"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13186","Elon",13996,"Lauryn Clarke","Elon","2019+2020+2021","Lauryn","Clarke",NA,73,1068,"D-I"
"13187","Oakland",18434,"Lauryn Debono","Oakland","2018+2019+2020+2021","Lauryn","Debono",NA,188,514,"D-I"
"13188","Abilene Christian",21110,"Lauryn Duhart","Abilene Christian","2018+2019+2020","Lauryn","Duhart",NA,2,2,"D-I"
"13189","UC Riverside",27162,"Lauryn Garewal","UC Riverside","2020+2021+2022+2023+2024","Lauryn","Garewal",NA,273,111,"D-I"
"13190","Alabama A&M",30530,"Lauryn Gross","Alabama A&M","2022","Lauryn","Gross",NA,5,6,"D-I"
"13191","Northern Ky.",34550,"Lauryn Hicks","Northern Ky.","2020+2021+2022+2023+2024","Lauryn","Hicks",NA,184,505,"D-I"
"13192","Howard",39210,"Lauryn Jones","Howard","2025","Lauryn","Jones",NA,104,290,"D-I"
"13193","Tennessee St.",41213,"Lauryn Kinkle","Tennessee St.","2022","Lauryn","Kinkle",NA,258,691,"D-I"
"13194","Alabama St.",47638,"Lauryn Maher","Alabama St.","2021+2022+2023+2024","Lauryn","Maher",NA,6,7,"D-I"
"13195","Florida A&M",60011,"Lauryn Peppers","Florida A&M","2022+2023+2024+2025","Lauryn","Peppers",NA,81,228,"D-I"
"13196","Fairfield",64547,"Lauryn Rhinehart","Fairfield","2018+2019+2020+2021+2022","Lauryn","Rhinehart",NA,78,220,"D-I"
"13197","UNCW",64782,"Lauryn Richardson","UNCW","2022+2023+2024+2025","Lauryn","Richardson",NA,287,460,"D-I"
"13198","Youngstown St.",75794,"Lauryn Swanson","Youngstown St.","2024+2025","Lauryn","Swanson",NA,318,817,"D-I"
"13199","SIUE",85809,"Lauryn Yslava","SIUE","2025","Lauryn","Yslava",NA,216,660,"D-I"
"13200","Alabama A&M",76969,"Lavarsha Thigpen","Alabama A&M","2016+2017+2018","Lavarsha","Thigpen",NA,5,6,"D-I"
"13201","Southern Ind.",58140,"Lavin Osborne","Southern Ind.","2023","Lavin","Osborne",NA,242,661,"D-I"
"13202","Binghamton",22516,"Lawson Emma","Binghamton","2023","Lawson","Emma",NA,22,62,"D-I"
"13203","Florida",43259,"Layla Lamar","Florida","2025","Layla","Lamar",NA,80,235,"D-I"
"13204","Brown",47069,"Layla Lynch","Brown","2022","Layla","Lynch",NA,28,80,"D-I"
"13205","Ark.-Pine Bluff",74982,"Layla Stouder","Ark.-Pine Bluff","2022+2024","Layla","Stouder",NA,11,2678,"D-I"
"13206","ULM",77279,"Layla Thompson","ULM","2024+2025","Layla","Thompson",NA,281,498,"D-I"
"13207","Niagara",82066,"Layla Weaver","Niagara","2025","Layla","Weaver",NA,174,482,"D-I"
"13208","Nicholls",75404,"Laylin Sturm","Nicholls","2024+2025","Laylin","Sturm",NA,175,483,"D-I"
"13209","Ohio St.",27819,"Layna Gerhard","Ohio St.","2025","Layna","Gerhard",NA,190,518,"D-I"
"13210","Presbyterian",38814,"Layna Johnson","Presbyterian","2020+2021+2022+2023","Layna","Johnson",NA,203,1320,"D-I"
"13211","LSU",68730,"Layna Savoie","LSU","2016+2017","Layna","Savoie",NA,125,365,"D-I"
"13212","Utah Valley",5855,"Laynee Betancur","Utah Valley","2020+2021+2022+2024","Laynee","Betancur",NA,298,30024,"D-I"
"13213","Grand Canyon",28888,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",NA,95,1104,"D-I"
"13214","Utah Tech",39621,"Lb Kahahawai-kekona","Utah Tech","2023+2024+2025","Lb","Kahahawai-kekona",NA,297,30095,"D-I"
"13215","Miami (OH)",13332,"Lea Chevrier","Miami (OH)","2025","Lea","Chevrier",NA,151,414,"D-I"
"13216","Michigan St.",25020,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",NA,153,416,"D-I"
"13217","Providence",42221,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",NA,205,556,"D-I"
"13218","Iowa St.",55847,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",NA,113,311,"D-I"
"13219","Wagner",62961,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",NA,304,748,"D-I"
"13220","UMass Lowell",83051,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",NA,284,368,"D-I"
"13221","Oklahoma",84535,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",NA,191,522,"D-I"
"13222","Toledo",1214,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",NA,266,709,"D-I"
"13223","Oakland",6050,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",NA,188,514,"D-I"
"13224","Virginia",6991,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",NA,302,746,"D-I"
"13225","UC Riverside",8725,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",NA,273,111,"D-I"
"13226","Troy",9375,"Leah Brundidge","Troy","2016","Leah","Brundidge",NA,268,716,"D-I"
"13227","Brown",11605,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",NA,28,80,"D-I"
"13228","Baylor",16275,"Leah Cran","Baylor","2024+2025","Leah","Cran",NA,18,51,"D-I"
"13229","Michigan",16530,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",NA,152,418,"D-I"
"13230","Detroit Mercy",17597,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",NA,64,184,"D-I"
"13231","Southeast Mo. St.",21053,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",NA,239,654,"D-I"
"13232","App State",29362,"Leah Gore","App State","2025","Leah","Gore",NA,8,27,"D-I"
"13233","Houston Christian",31756,"Leah Hammack","Houston Christian","2025","Leah","Hammack",NA,103,287,"D-I"
"13234","UIW",33173,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",NA,280,2743,"D-I"
"13235","Jackson St.",35987,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",NA,114,314,"D-I"
"13236","Kennesaw St.",38058,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",NA,120,1157,"D-I"
"13237","Duke",38114,"Leah Jarnac","Duke","2022","Leah","Jarnac",NA,67,193,"D-I"
"13238","Murray St.",40737,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",NA,165,454,"D-I"
"13239","Rhode Island",42565,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",NA,211,572,"D-I"
"13240","Hampton",47490,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",NA,97,270,"D-I"
"13241","Southeastern La.",48606,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",NA,240,655,"D-I"
"13242","Boise St.",49799,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",NA,23,66,"D-I"
"13243","Utah St.",53388,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",NA,296,731,"D-I"
"13244","UC Davis",54899,"Leah Munden","UC Davis","2016","Leah","Munden",NA,272,108,"D-I"
"13245","Toledo",54988,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",NA,266,709,"D-I"
"13246","North Carolina",55192,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",NA,178,457,"D-I"
"13247","Brown",55439,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",NA,28,80,"D-I"
"13248","Iona",58730,"Leah Palmer","Iona","2024+2025","Leah","Palmer",NA,111,310,"D-I"
"13249","UC Davis",61633,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",NA,272,108,"D-I"
"13250","Charlotte",61999,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",NA,46,458,"D-I"
"13251","Alabama St.",64783,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",NA,6,7,"D-I"
"13252","Michigan St.",71098,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",NA,153,416,"D-I"
"13253","Rutgers",71816,"Leah Sims","Rutgers","2025","Leah","Sims",NA,214,587,"D-I"
"13254","Tarleton St.",76517,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",NA,255,1395,"D-I"
"13255","Toledo",77657,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",NA,266,709,"D-I"
"13256","Morgan St.",80333,"Leah Victor","Morgan St.","2021","Leah","Victor",NA,163,446,"D-I"
"13257","Norfolk St.",84449,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",NA,176,485,"D-I"
"13258","Winthrop",85726,"Leah Young","Winthrop","2016+2017","Leah","Young",NA,313,792,"D-I"
"13259","Jacksonville",85986,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",NA,115,316,"D-I"
"13260","Howard",64873,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",NA,104,290,"D-I"
"13261","Sacramento St.",15690,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",NA,217,102,"D-I"
"13262","Buffalo",38461,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",NA,31,86,"D-I"
"13263","UMES",28371,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",NA,283,393,"D-I"
"13264","Florida A&M",33174,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",NA,81,228,"D-I"
"13265","Cal St. Fullerton",27018,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",NA,37,97,"D-I"
"13266","Delaware",27572,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",NA,62,180,"D-I"
"13267","Troy",38815,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",NA,268,716,"D-I"
"13268","App State",82845,"Leanna Whaley","App State","2019","Leanna","Whaley",NA,8,27,"D-I"
"13269","Cornell",37305,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",NA,57,167,"D-I"
"13270","Rutgers",49432,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",NA,214,587,"D-I"
"13271","Saint Peter's",32581,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",NA,223,617,"D-I"
"13272","South Alabama",71395,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",NA,233,646,"D-I"
"13273","South Fla.",73620,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",NA,238,651,"D-I"
"13274","Notre Dame",31942,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",NA,187,513,"D-I"
"13275","Delaware St.",37157,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",NA,63,178,"D-I"
"13276","Ark.-Pine Bluff",63409,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",NA,11,2678,"D-I"
"13277","Col. of Charleston",43631,"Leela Langston","Col. of Charleston","2025","Leela","Langston",NA,52,1014,"D-I"
"13278","Detroit Mercy",54430,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",NA,64,184,"D-I"
"13279","San Diego St.",67221,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",NA,227,626,"D-I"
"13280","Illinois",23519,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",NA,107,301,"D-I"
"13281","Ball St.",49800,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",NA,17,47,"D-I"
"13282","Butler",79607,"Leigh Vande","Butler","2025","Leigh","Vande",NA,32,87,"D-I"
"13283","Butler",79609,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",NA,32,87,"D-I"
"13284","Tennessee Tech",77092,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",NA,259,692,"D-I"
"13285","Longwood",34763,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",NA,135,363,"D-I"
"13286","UAB",41283,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",NA,270,9,"D-I"
"13287","Texas",29183,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",NA,261,703,"D-I"
"13288","Middle Tenn.",1539,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",NA,154,419,"D-I"
"13289","Jacksonville St.",12916,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",NA,116,315,"D-I"
"13290","UIC",20078,"Leila Dixon","UIC","2025","Leila","Dixon",NA,279,302,"D-I"
"13291","Dartmouth",33856,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",NA,59,172,"D-I"
"13292","Army West Point",37086,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",NA,13,725,"D-I"
"13293","Delaware St.",20313,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",NA,63,178,"D-I"
"13294","Eastern Ky.",6492,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",NA,71,202,"D-I"
"13295","Kansas City",10448,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",NA,119,2707,"D-I"
"13296","Rutgers",13210,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",NA,214,587,"D-I"
"13297","ETSU",14635,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",NA,68,198,"D-I"
"13298","Wagner",28982,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",NA,304,748,"D-I"
"13299","Saint Mary's (CA)",36611,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",NA,222,610,"D-I"
"13300","Kent St.",38816,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",NA,121,331,"D-I"
"13301","UC Riverside",39467,"Leilani Juan","UC Riverside","2025","Leilani","Juan",NA,273,111,"D-I"
"13302","Utah",51676,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",NA,295,732,"D-I"
"13303","Mississippi St.",62601,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",NA,156,430,"D-I"
"13304","Rhode Island",1389,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",NA,211,572,"D-I"
"13305","ETSU",46981,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",NA,68,198,"D-I"
"13306","Santa Clara",17808,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",NA,229,631,"D-I"
"13307","Samford",1142,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",NA,225,625,"D-I"
"13308","UCF",22267,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",NA,276,128,"D-I"
"13309","UC Santa Barbara",49622,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",NA,275,104,"D-I"
"13310","Tex. A&M-Commerce",62000,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",NA,260,199,"D-I"
"13311","Tennessee Tech",73549,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",NA,259,692,"D-I"
"13312","Tex. A&M-Commerce",76797,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",NA,260,199,"D-I"
"13313","Alabama",43100,"Leona Lafaele","Alabama","2016","Leona","Lafaele",NA,4,8,"D-I"
"13314","Hawaii",49275,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",NA,99,277,"D-I"
"13315","Ark.-Pine Bluff",2453,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",NA,11,2678,"D-I"
"13316","West Ga.",8836,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",NA,307,766,"D-I"
"13317","South Carolina",11989,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",NA,234,648,"D-I"
"13318","Florida St.",23631,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",NA,82,234,"D-I"
"13319","FGCU",24638,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",NA,76,28755,"D-I"
"13320","New Mexico",66458,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",NA,172,473,"D-I"
"13321","Coppin St.",70271,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",NA,56,165,"D-I"
"13322","Indiana St.",71817,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",NA,110,305,"D-I"
"13323","Sacramento St.",18199,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",NA,217,102,"D-I"
"13324","Central Conn. St.",18443,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",NA,43,127,"D-I"
"13325","Jacksonville St.",36824,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",NA,116,315,"D-I"
"13326","La Salle",58113,"Lex Ortman","La Salle","2020","Lex","Ortman",NA,126,340,"D-I"
"13327","UT Martin",66240,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13328","Mississippi Val.",76778,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13329","Col. of Charleston",22473,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13330","Chattanooga",43350,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13331","Nebraska",41696,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13332","Jacksonville St.",1874,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13333","New Mexico",2620,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13334","Indiana St.",5353,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13335","SFA",5475,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13336","UC Santa Barbara",5566,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13337","Charlotte",5853,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13338","Tulsa",6699,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13339","Butler",7683,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13340","Tarleton St.",9929,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13341","Omaha",10113,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13342","UC Santa Barbara",11183,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13343","Bowling Green",12192,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13344","Monmouth",12384,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13345","West Ga.",14216,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13346","North Texas",14297,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13347","Chattanooga",15330,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13348","Maine",15534,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13349","Quinnipiac",15980,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13350","Drake",16239,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13351","Middle Tenn.",17168,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13352","Michigan",18850,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13353","Boston College",19726,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13354","Mount St. Mary's",20456,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13355","Toledo",21876,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13356","UC San Diego",22025,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13357","UC San Diego",22281,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13358","Southern Ind.",23365,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13359","North Dakota",24812,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13360","Texas St.",26130,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13361","UConn",28114,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13362","North Carolina",28673,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13363","Portland St.",29305,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13364","Tarleton St.",30366,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13365","UConn",32883,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13366","Saint Francis (PA)",34163,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
"13367","Grambling",35924,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",NA,94,261,"D-I"
"13368","Purdue",36662,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",NA,206,559,"D-I"
"13369","Southeastern La.",38817,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",NA,240,655,"D-I"
"13370","Murray St.",39212,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",NA,165,454,"D-I"
"13371","Oklahoma St.",40926,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",NA,192,521,"D-I"
"13372","Montana",41690,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",NA,161,441,"D-I"
"13373","Penn St.",41711,"Lexi Knief","Penn St.","2016","Lexi","Knief",NA,199,539,"D-I"
"13374","Villanova",41861,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",NA,301,739,"D-I"
"13375","Baylor",42041,"Lexi Koltz","Baylor","2018","Lexi","Koltz",NA,18,51,"D-I"
"13376","Merrimack",44583,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",NA,150,410,"D-I"
"13377","Hampton",45979,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",NA,97,270,"D-I"
"13378","IUPUI",46668,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",NA,105,2699,"D-I"
"13379","Mississippi St.",47900,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",NA,156,430,"D-I"
"13380","Queens (NC)",48407,"Lexi Markle","Charleston So. + Queens (NC)","2022+2023+2025","Lexi","Markle",NA,208,11504,"D-I"
"13381","North Dakota",49666,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",NA,179,494,"D-I"
"13382","Central Ark.",50051,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",NA,42,1004,"D-I"
