"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7612","Wright St.",67585,"Honnah Susor","Wright St.","2016+2017+2018","Honnah","Susor",325,810,"D-I"
"7613","California",1078,"Hope Alley","Pittsburgh + California","2020+2022+2023+2024","Hope","Alley",39,107,"D-I"
"7614","Creighton",6431,"Hope Bonar","Creighton","2019","Hope","Bonar",60,169,"D-I"
"7615","Minnesota",7359,"Hope Brandner","Oregon St. + Minnesota","2018+2019","Hope","Brandner",159,428,"D-I"
"7616","Tarleton St.",15942,"Hope David","Tarleton St.","2021","Hope","David",263,1395,"D-I"
"7617","Missouri St.",28356,"Hope Hamilton","Missouri St.","2019+2020","Hope","Hamilton",163,669,"D-I"
"7618","FGCU",30538,"Hope Hernandez","Troy + FGCU","2018+2019+2020+2021+2022","Hope","Hernandez",79,28755,"D-I"
"7619","Wofford",33472,"Hope Ingle","Wofford","2024","Hope","Ingle",324,2915,"D-I"
"7620","UConn",34241,"Hope Jenkins","UConn","2023+2024","Hope","Jenkins",286,164,"D-I"
"7621","Kennesaw St.",34429,"Hope Jiles","Kennesaw St.","2021","Hope","Jiles",124,1157,"D-I"
"7622","Morgan St.",36876,"Hope Kinney","Morgan St.","2018+2019","Hope","Kinney",167,446,"D-I"
"7623","Southern U.",38125,"Hope Kruebee","Southern U.","2020+2021+2024","Hope","Kruebee",252,665,"D-I"
"7624","SFA",41965,"Hope Lusk","SFA","2022+2023+2024","Hope","Lusk",222,676,"D-I"
"7625","Coastal Carolina",45023,"Hope Mcdonald","Coastal Carolina","2024","Hope","Mcdonald",53,149,"D-I"
"7626","Creighton",48302,"Hope Moreno","UTEP + Creighton","2016+2017+2018","Hope","Moreno",60,169,"D-I"
"7627","Coppin St.",58328,"Hope Rivera","Coppin St.","2019","Hope","Rivera",58,165,"D-I"
"7628","Iowa St.",61694,"Hope Scheffert","Iowa St.","2016+2017","Hope","Scheffert",116,311,"D-I"
"7629","UIW",65219,"Hope Sobolewski","Hampton + UIW","2016+2018+2019","Hope","Sobolewski",288,2743,"D-I"
"7630","Oklahoma",69871,"Hope Trautwein","North Texas + Oklahoma","2018+2019+2020+2021+2022","Hope","Trautwein",197,522,"D-I"
"7631","UAB",70269,"Hope Tucker","UAB","2024","Hope","Tucker",278,9,"D-I"
"7632","Mississippi St.",40603,"Hosanna Lindblade","Mississippi St.","2024","Hosanna","Lindblade",160,430,"D-I"
"7633","UNCW",5690,"Hunter Bizzell","UNCW","2018+2019+2020+2021","Hunter","Bizzell",295,460,"D-I"
"7634","Kent St.",7343,"Hunter Brancifort","Kent St.","2016+2017+2018+2019","Hunter","Brancifort",125,331,"D-I"
"7635","Northern Colo.",15715,"Hunter Damico","Northern Colo.","2017+2018","Hunter","Damico",189,502,"D-I"
"7636","Western Caro.",25025,"Hunter Gibbon","Western Caro.","2016+2017+2018+2019","Hunter","Gibbon",317,769,"D-I"
"7637","Norfolk St.",28127,"Hunter Halford","Norfolk St.","2016+2017+2018+2019","Hunter","Halford",181,485,"D-I"
"7638","Marist",28513,"Hunter Hand","Marist","2018+2019+2020+2021","Hunter","Hand",147,386,"D-I"
"7639","ULM",31638,"Hunter Hogan","ULM","2016+2017+2018","Hunter","Hogan",289,498,"D-I"
"7640","Weber St.",33208,"Hunter Huser","Weber St.","2018+2019","Hunter","Huser",316,758,"D-I"
"7641","Pittsburgh",40268,"Hunter Levesque","Pittsburgh","2018+2019+2020+2021","Hunter","Levesque",207,545,"D-I"
"7642","Radford",49062,"Hunter Mundy","Radford","2017+2018+2019+2020","Hunter","Mundy",217,563,"D-I"
"7643","Morgan St.",50132,"Hunter Newman","Morgan St.","2024","Hunter","Newman",167,446,"D-I"
"7644","FIU",61657,"Hunter Scharf","FIU","2016","Hunter","Scharf",80,231,"D-I"
"7645","Columbia",69880,"Hunter Travers","Columbia","2022+2023","Hunter","Travers",57,158,"D-I"
"7646","Bucknell",71655,"Hunter Vestal","Bucknell","2021+2022+2023+2024","Hunter","Vestal",31,83,"D-I"
"7647","BYU",2494,"Huntyr Ava","BYU","2020+2021+2022+2023+2024","Huntyr","Ava",17,77,"D-I"
"7648","Auburn",69968,"Icess Tresvik","N.C. A&T + Auburn","2022+2023+2024","Icess","Tresvik",15,37,"D-I"
"7649","UTEP",46265,"Idalis Mendez","UTEP","2020+2021+2023+2024","Idalis","Mendez",301,704,"D-I"
"7650","Morehead St.",12169,"Ieesha Christian","Morehead St.","2022","Ieesha","Christian",166,444,"D-I"
"7651","San Diego St.",31071,"Iesha Hill","San Diego St.","2017+2018","Iesha","Hill",234,626,"D-I"
"7652","Bethune-Cookman",73059,"Iesha Waters","Bethune-Cookman","2016+2017+2018","Iesha","Waters",22,61,"D-I"
"7653","Mississippi Val.",861,"Ikeyia Alexander","Mississippi Val.","2016+2017+2018","Ikeyia","Alexander",161,432,"D-I"
"7654","Stony Brook",69681,"Ileana Torres","Stony Brook","2016+2017+2018","Ileana","Torres",261,683,"D-I"
"7655","UTEP",61207,"Ilena Santos","UTEP","2018+2019+2020+2021+2022","Ilena","Santos",301,704,"D-I"
"7656","Morehead St.",40522,"Ilencia Lightbody","Morehead St.","2022+2023+2024","Ilencia","Lightbody",166,444,"D-I"
"7657","Texas Southern",43721,"Iliana Martinez","Texas Southern","2018","Iliana","Martinez",271,699,"D-I"
"7658","UTSA",61350,"Iliana Saucedo","UTSA","2024","Iliana","Saucedo",303,706,"D-I"
"7659","UC Santa Barbara",67456,"Ilona Sullivan","San Jose St. + UC Santa Barbara","2020+2021+2022+2023","Ilona","Sullivan",283,104,"D-I"
"7660","Howard",3177,"Imani Ballard","Howard","2016+2017","Imani","Ballard",107,290,"D-I"
"7661","Sacramento St.",5721,"Imani Black","Sacramento St.","2023","Imani","Black",224,102,"D-I"
"7662","UMBC",16291,"Imani Dawson","UMBC","2018+2019+2020","Imani","Dawson",290,391,"D-I"
"7663","Tulsa",19724,"Imani Edwards","Tulsa","2021+2022+2023+2024","Imani","Edwards",277,719,"D-I"
"7664","UCLA",34636,"Imani Johnson","UCLA","2016+2017+2018","Imani","Johnson",285,110,"D-I"
"7665","Alabama A&M",44081,"Imani Mathis","Alabama A&M","2021+2022+2023+2024","Imani","Mathis",5,6,"D-I"
"7666","Norfolk St.",48053,"Imani Moore","Norfolk St.","2020+2021+2022+2023","Imani","Moore",181,485,"D-I"
"7667","Missouri",49464,"Imani Myint","Hofstra + Missouri","2018+2019+2020+2021","Imani","Myint",162,434,"D-I"
"7668","Charlotte",58831,"Imani Rochelle","Charlotte","2019+2020+2021+2022","Imani","Rochelle",47,458,"D-I"
"7669","N.C. Central",28948,"Imara Harrell","N.C. Central","2021+2023+2024","Imara","Harrell",171,489,"D-I"
"7670","Maine",25132,"Immy Gie","Maine","2023","Immy","Gie",145,380,"D-I"
"7671","UC San Diego",9781,"India Caldwell","UC San Diego","2024","India","Caldwell",282,112,"D-I"
"7672","Ga. Southern",16110,"India Davis","Ga. Southern","2016+2017+2018","India","Davis",89,253,"D-I"
"7673","Mississippi Val.",33664,"India Ivy","Mississippi Val.","2024","India","Ivy",161,432,"D-I"
"7674","Boise St.",36109,"India Kelly","Boise St.","2019+2020+2021+2022","India","Kelly",24,66,"D-I"
"7675","Ball St.",66609,"India Steward","Ball St.","2016","India","Steward",18,47,"D-I"
"7676","Grambling",73654,"India Wells","Grambling","2020+2021+2022+2023","India","Wells",97,261,"D-I"
"7677","Michigan",38985,"Indiana Langford","Michigan","2023+2024","Indiana","Langford",156,418,"D-I"
"7678","Belmont",12872,"Indy Cockrill","Belmont","2022+2023+2024","Indy","Cockrill",21,14927,"D-I"
"7679","Coastal Carolina",64766,"Indya Smith","Saint Mary's (CA) + Coastal Carolina","2020+2021+2022+2023+2024","Indya","Smith",53,149,"D-I"
"7680","Iowa St.",9375,"Ireland Buss","Iowa St.","2024","Ireland","Buss",116,311,"D-I"
"7681","Lindenwood",73839,"Irelynn West","Lindenwood","2023+2024+2022","Irelynn","West",136,30136,"D-I"
"7682","FDU",30636,"Irene Herrera","Fairleigh Dickinson + FDU","2017+2018+2019","Irene","Herrera",78,222,"D-I"
"7683","Stony Brook",58330,"Irene Rivera","Stony Brook","2016+2017+2018+2019","Irene","Rivera",261,683,"D-I"
"7684","Cal St. Fullerton",64237,"Irieanna Siofele","Cal St. Fullerton","2017+2018+2019+2020+2021","Irieanna","Siofele",38,97,"D-I"
"7685","Saint Mary's (CA)",4518,"Iris Bejarano","Saint Mary's (CA)","2024","Iris","Bejarano",229,610,"D-I"
"7686","LMU (CA)",60879,"Irma Sanchez","Long Beach St. + LMU (CA)","2016+2017+2018+2019","Irma","Sanchez",128,370,"D-I"
"7687","Stonehill",68714,"Is Therrien","Stonehill","2023","Is","Therrien",260,682,"D-I"
"7688","Florida St.",69682,"Isa Torres","Florida St.","2024","Isa","Torres",85,234,"D-I"
"7689","Northwestern",15241,"Isabel Cunnea","Northwestern","2024","Isabel","Cunnea",191,509,"D-I"
"7690","San Jose St.",26097,"Isabel Gonzalez-velarde","San Jose St.","2018","Isabel","Gonzalez-velarde",236,630,"D-I"
"7691","Boise St.",27722,"Isabel Gusman","Jackson St. + Boise St.","2020+2021+2022+2023+2024","Isabel","Gusman",24,66,"D-I"
"7692","Saint Joseph's",28623,"Isabel Hansbury","Hofstra + Saint Joseph's","2016+2017","Isabel","Hansbury",227,606,"D-I"
"7693","UC San Diego",39412,"Isabel Lavrov","UC San Diego","2021+2022+2018+2019+2020","Isabel","Lavrov",282,112,"D-I"
"7694","Abilene Christian",43722,"Isabel Martinez","South Dakota St. + Abilene Christian","2020+2022+2023+2024","Isabel","Martinez",2,2,"D-I"
"7695","Ball St.",48054,"Isabel Moore","Ball St.","2018","Isabel","Moore",18,47,"D-I"
"7696","UMass Lowell",56206,"Isabel Quintanilla","UMass Lowell","2024","Isabel","Quintanilla",292,368,"D-I"
"7697","Saint Louis",59895,"Isabel Royle","Saint Louis","2024","Isabel","Royle",228,609,"D-I"
"7698","NIU",62972,"Isabel Shafer","NIU","2023+2024","Isabel","Shafer",173,503,"D-I"
"7699","Coppin St.",69405,"Isabel Tobias","Coppin St.","2023","Isabel","Tobias",58,165,"D-I"
"7700","North Carolina",20170,"Isabela Emerling","North Carolina","2023+2024","Isabela","Emerling",183,457,"D-I"
"7701","Prairie View",59010,"Isabela Rodriguez","Prairie View","2024","Isabela","Rodriguez",209,553,"D-I"
"7702","Northern Ky.",862,"Isabell Alexander","Northern Ky.","2017+2018+2019+2020","Isabell","Alexander",190,505,"D-I"
"7703","CSUN",1151,"Isabella Alonso","CSUN","2023+2024","Isabella","Alonso",35,101,"D-I"
"7704","Tex. A&M-Commerce",2277,"Isabella Arzola","Tex. A&M-Commerce","2024","Isabella","Arzola",268,199,"D-I"
"7705","Towson",10148,"Isabella Canesi","Towson","2023+2024","Isabella","Canesi",275,711,"D-I"
"7706","Furman",11374,"Isabella Cear","Furman","2022+2023","Isabella","Cear",88,244,"D-I"
"7707","Saint Peter's",12238,"Isabella Chugranis","Saint Peter's","2023+2024","Isabella","Chugranis",230,617,"D-I"
"7708","Winthrop",12469,"Isabella Clark","Winthrop","2020+2021+2022+2023","Isabella","Clark",322,792,"D-I"
"7709","Drexel",13231,"Isabella Collins","Drexel","2022","Isabella","Collins",68,191,"D-I"
"7710","Green Bay",15379,"Isabella Curtin","Green Bay","2019+2020+2021+2022","Isabella","Curtin",99,794,"D-I"
"7711","Texas",16355,"Isabella Dayton","Arizona + Texas","2020+2021+2022+2023+2024","Isabella","Dayton",269,703,"D-I"
"7712","Coppin St.",17640,"Isabella Didio","Coppin St.","2017","Isabella","Didio",58,165,"D-I"
"7713","UMBC",17720,"Isabella Digiandomenico","UMBC","2024","Isabella","Digiandomenico",290,391,"D-I"
"7714","Seattle U",17845,"Isabella Dino","Hawaii + Seattle U","2019+2020+2021+2022+2023","Isabella","Dino",238,1356,"D-I"
"7715","Yale",22672,"Isabella Fortini","Yale","2024","Isabella","Fortini",327,813,"D-I"
"7716","Seattle U",24943,"Isabella Geronimo","Seattle U","2016","Isabella","Geronimo",238,1356,"D-I"
"7717","Eastern Ky.",26023,"Isabella Gonzalez","Eastern Ky.","2020+2021+2022","Isabella","Gonzalez",74,202,"D-I"
"7718","Idaho St.",28677,"Isabella Hanson","UTEP + Idaho St.","2020+2021+2022","Isabella","Hanson",109,294,"D-I"
"7719","Indiana St.",30298,"Isabella Henning","Indiana St.","2021+2022+2023+2024","Isabella","Henning",113,305,"D-I"
"7720","FDU",30672,"Isabella Herring","Fairleigh Dickinson + FDU","2022+2023+2024","Isabella","Herring",78,222,"D-I"
"7721","A&M-Corpus Christi",33021,"Isabella Hune","A&M-Corpus Christi","2024","Isabella","Hune",1,26172,"D-I"
"7722","UTEP",36110,"Isabella Kelly","UTEP","2020+2021+2022","Isabella","Kelly",301,704,"D-I"
"7723","UC Davis",40094,"Isabella Leon","UC Davis","2017+2018+2019+2020+2021","Isabella","Leon",280,108,"D-I"
"7724","Marist",42998,"Isabella Manory","Marist","2023+2024","Isabella","Manory",147,386,"D-I"
"7725","Georgia Tech",43039,"Isabella Many","Georgia Tech","2017+2019+2020","Isabella","Many",96,255,"D-I"
"7726","Colorado St.",49689,"Isabella Navarro","Colorado St.","2018+2019","Isabella","Navarro",56,156,"D-I"
"7727","Siena",52639,"Isabella Pardo","Siena","2021+2022+2023+2024","Isabella","Pardo",240,639,"D-I"
"7728","Mississippi Val.",58692,"Isabella Robinson","Mississippi Val.","2023","Isabella","Robinson",161,432,"D-I"
"7729","Campbell",64767,"Isabella Smith","Campbell","2022+2023+2024","Isabella","Smith",41,115,"D-I"
"7730","Stonehill",68715,"Isabella Therrien","Hartford + Stonehill","2022+2023+2024","Isabella","Therrien",260,682,"D-I"
"7731","Coppin St.",76731,"Isabella Zalba","Coppin St.","2021+2022","Isabella","Zalba",58,165,"D-I"
"7732","Boise St.",9417,"Isabelle Butler","Boise St.","2017+2018+2019+2020+2021","Isabelle","Butler",24,66,"D-I"
"7733","Siena",16555,"Isabelle Dechairo","Siena","2018+2019+2020+2021","Isabelle","Dechairo",240,639,"D-I"
"7734","Northern Colo.",17827,"Isabelle Dinapoli","Northern Colo.","2022+2023+2024","Isabelle","Dinapoli",189,502,"D-I"
"7735","James Madison",21981,"Isabelle Fishman","James Madison","2022+2023+2024","Isabelle","Fishman",120,317,"D-I"
"7736","UIC",24143,"Isabelle Garcia","UIC","2021+2022+2023","Isabelle","Garcia",287,302,"D-I"
"7737","Harvard",29502,"Isabelle Haugh","Harvard","2017+2018+2019+2020","Isabelle","Haugh",101,275,"D-I"
"7738","St. Thomas (MN)",43246,"Isabelle Marketon","St. Thomas (MN)","2017+2018+2019","Isabelle","Marketon",257,620,"D-I"
"7739","Iowa St.",50748,"Isabelle Nosan","Iowa St.","2024","Isabelle","Nosan",116,311,"D-I"
"7740","Georgetown",51889,"Isabelle Ortiz","Georgetown","2018","Isabelle","Ortiz",93,251,"D-I"
"7741","Indiana St.",61492,"Isabelle Saylor","Indiana St.","2024","Isabelle","Saylor",113,305,"D-I"
"7742","Maine",70152,"Isabelle True","St. Thomas (MN) + Maine","2022+2023+2024","Isabelle","True",145,380,"D-I"
"7743","IUPUI",72228,"Isabelle Waggner","IUPUI","2022+2023+2024","Isabelle","Waggner",108,2699,"D-I"
"7744","Oakland",53959,"Iselia Pestana","Oakland","2020","Iselia","Pestana",194,514,"D-I"
"7745","Jackson St.",68314,"Isis Taylor","Jackson St.","2020+2021+2022+2023+2024","Isis","Taylor",117,314,"D-I"
"7746","Elon",18895,"Isley Duggins","Elon","2022+2023+2024","Isley","Duggins",76,1068,"D-I"
"7747","California Baptist",1222,"Iveth Alvarado","California Baptist","2016+2017+2018","Iveth","Alvarado",40,30135,"D-I"
"7748","Cornell",72260,"Ivey Wagner","Cornell","2016+2017+2018","Ivey","Wagner",59,167,"D-I"
"7749","Georgia St.",18609,"Ivie Drake","Georgia St.","2016+2017+2018","Ivie","Drake",95,254,"D-I"
"7750","N.C. Central",35021,"Ivory Jones","Tennessee St. + N.C. Central","2020+2021+2022+2023+2024","Ivory","Jones",171,489,"D-I"
"7751","Tennessee",16113,"Ivy Davis","Arizona + Tennessee","2018+2019+2020+2021+2022","Ivy","Davis",265,694,"D-I"
"7752","Brown",31427,"Ivy Hobson","Brown","2019+2020","Ivy","Hobson",29,80,"D-I"
"7753","Oklahoma St.",59621,"Ivy Rosenberry","Virginia Tech + Oklahoma St.","2021+2022+2023+2024","Ivy","Rosenberry",199,521,"D-I"
"7754","Western Mich.",61580,"Ivy Schaaf","Western Mich.","2016+2017","Ivy","Schaaf",320,774,"D-I"
"7755","Texas Southern",63482,"Ivy Shimkus","Texas Southern","2020+2021+2022","Ivy","Shimkus",271,699,"D-I"
"7756","Virginia",32852,"Iyana Hughes","Virginia","2016+2017","Iyana","Hughes",312,746,"D-I"
"7757","Coastal Carolina",16731,"Iyanla Dejesus","Coastal Carolina","2020+2021+2022+2023+2024","Iyanla","Dejesus",53,149,"D-I"
"7758","Alabama A&M",10116,"Iyanna Canada","Alabama A&M","2022+2024","Iyanna","Canada",5,6,"D-I"
"7759","Howard",22660,"Iyanna Fortenberry","Howard","2023+2024","Iyanna","Fortenberry",107,290,"D-I"
"7760","Hawaii",43723,"Izabella Martinez","Hawaii","2022+2023+2024","Izabella","Martinez",102,277,"D-I"
"7761","Southern Utah",31496,"Izriah Hodson","Southern Utah","2019","Izriah","Hodson",253,667,"D-I"
"7762","South Dakota",25693,"Izzabela Goerke","Grand Canyon + South Dakota","2021+2022+2023","Izzabela","Goerke",244,650,"D-I"
"7763","Ohio",75086,"Izzie Wilson","Ohio","2024","Izzie","Wilson",195,519,"D-I"
"7764","Drexel",681,"Izzy Alamillo","Drexel","2022+2023+2024","Izzy","Alamillo",68,191,"D-I"
"7765","Chattanooga",1079,"Izzy Alley","Chattanooga","2022+2023+2024","Izzy","Alley",48,693,"D-I"
"7766","Boston U.",1815,"Izzy Antonelli","Boston U.","2019","Izzy","Antonelli",26,68,"D-I"
"7767","Creighton",5103,"Izzy Berning","Creighton","2023","Izzy","Berning",60,169,"D-I"
"7768","Rutgers",5110,"Izzy Berouty","Col. of Charleston + Rutgers","2017+2018+2019+2021","Izzy","Berouty",221,587,"D-I"
"7769","Omaha",20138,"Izzy Eltze","Omaha","2021+2022","Izzy","Eltze",201,464,"D-I"
"7770","Army West Point",24585,"Izzy Gates","Army West Point","2016+2017+2018+2019","Izzy","Gates",14,725,"D-I"
"7771","North Dakota",29389,"Izzy Haslett","North Dakota","2021+2022+2023+2024","Izzy","Haslett",184,494,"D-I"
"7772","LMU (CA)",34006,"Izzy Jamgotchian","LMU (CA)","2023+2024","Izzy","Jamgotchian",128,370,"D-I"
"7773","Dartmouth",35518,"Izzy Kam","Dartmouth","2021+2022+2023+2024","Izzy","Kam",61,172,"D-I"
"7774","North Florida",36111,"Izzy Kelly","James Madison + North Florida","2020+2021+2022+2023","Izzy","Kelly",186,2711,"D-I"
"7775","Dayton",36186,"Izzy Kemp","Dayton","2023+2024","Izzy","Kemp",62,175,"D-I"
"7776","Col. of Charleston",44752,"Izzy Mccluskey","Col. of Charleston","2016+2017","Izzy","Mccluskey",54,1014,"D-I"
"7777","Providence",46266,"Izzy Mendez","Providence","2020","Izzy","Mendez",212,556,"D-I"
"7778","Maine",50318,"Izzy Nieblas","Maine","2020+2021+2022+2023","Izzy","Nieblas",145,380,"D-I"
"7779","UCLA",51741,"Izzy Ordorica","UCLA","2016+2017","Izzy","Ordorica",285,110,"D-I"
"7780","Saint Mary's (CA)",51891,"Izzy Ortiz","Saint Mary's (CA)","2017","Izzy","Ortiz",229,610,"D-I"
"7781","San Diego",52147,"Izzy Owen","Oregon St. + New Mexico + San Diego","2019+2020+2021+2022+2023","Izzy","Owen",233,627,"D-I"
"7782","Arizona",52259,"Izzy Pacho","Arizona","2019+2020+2021+2022+2023","Izzy","Pacho",9,29,"D-I"
"7783","Boise St.",62817,"Izzy Serrano","Boise St.","2016+2017","Izzy","Serrano",24,66,"D-I"
"7784","NIU",62973,"Izzy Shafer","NIU","2022+2023","Izzy","Shafer",173,503,"D-I"
"7785","NIU",64770,"Izzy Smith","NIU","2020+2021+2022+2023","Izzy","Smith",173,503,"D-I"
"7786","Evansville",71662,"Izzy Vetter","Evansville","2019+2020+2021+2022","Izzy","Vetter",77,219,"D-I"
"7787","St. Thomas (MN)",71696,"Izzy Vick","St. Thomas (MN)","2024","Izzy","Vick",257,620,"D-I"
"7788","Ole Miss",73762,"Izzy Werdann","Ole Miss","2018+2019","Izzy","Werdann",200,433,"D-I"
"7789","Lindenwood",74497,"Izzy Wilcox","Lindenwood","2024","Izzy","Wilcox",136,30136,"D-I"
"7790","Chattanooga",28325,"J,j, Hamil","Chattanooga","2016","J,j,","Hamil",48,693,"D-I"
"7791","SFA",22193,"Ja'aira Fletcher","SFA","2024","Ja'aira","Fletcher",222,676,"D-I"
"7792","Texas Southern",67849,"Ja'l Swiney","Texas Southern","2021+2022+2023+2024","Ja'l","Swiney",271,699,"D-I"
"7793","Grambling",6497,"Ja'lynn Bonner","Grambling","2019+2020+2021+2022","Ja'lynn","Bonner",97,261,"D-I"
"7794","UAB",75983,"Ja'nae Wray","UAB","2023+2024","Ja'nae","Wray",278,9,"D-I"
"7795","Houston",68830,"Ja'naiya Thomas","Houston","2022+2023+2024","Ja'naiya","Thomas",105,288,"D-I"
"7796","South Carolina St.",12949,"Ja'nautica Cohen","South Carolina St.","2019+2020+2021+2022","Ja'nautica","Cohen",243,647,"D-I"
"7797","Alabama",69649,"Jaala Torrence","Alabama","2021+2022+2023+2024","Jaala","Torrence",4,8,"D-I"
"7798","Louisville",29426,"Jac Hasty","Louisville","2024","Jac","Hasty",142,367,"D-I"
"7799","Pittsburgh",33740,"Jace Jackson","Jackson St. + Pittsburgh","2023+2024","Jace","Jackson",207,545,"D-I"
"7800","Bucknell",1137,"Jacee Almond","Bucknell","2016","Jacee","Almond",31,83,"D-I"
"7801","Texas Tech",28390,"Jacee Hamlin","Texas Tech","2021+2022+2023+2024","Jacee","Hamlin",273,700,"D-I"
"7802","ULM",8637,"Jacelyn Buck","ULM","2020+2021+2022+2023+2024","Jacelyn","Buck",289,498,"D-I"
"7803","Long Beach St.",6843,"Jacey Bourgeois","Long Beach St.","2019","Jacey","Bourgeois",138,99,"D-I"
"7804","Nicholls",45899,"Jacey Meade","Nicholls","2022","Jacey","Meade",180,483,"D-I"
"7805","San Jose St.",54387,"Jacey Phipps","San Jose St.","2018+2019+2020","Jacey","Phipps",236,630,"D-I"
"7806","Creighton",61461,"Jacey Sawyer","Creighton","2018+2019+2020+2021","Jacey","Sawyer",60,169,"D-I"
