"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10075","Harvard",53267,"Julia Mizo","Harvard","2025","Julia","Mizo",NA,98,275,"D-I"
"10076","Abilene Christian",53672,"Julia Montoya","Abilene Christian","2016","Julia","Montoya",NA,2,2,"D-I"
"10077","Penn",54440,"Julia Mortimer","Penn","2021+2022+2023+2024","Julia","Mortimer",NA,198,540,"D-I"
"10078","Lehigh",54684,"Julia Mrochko","South Fla. + Lehigh","2022+2023+2024+2025","Julia","Mrochko",NA,130,352,"D-I"
"10079","Providence",55086,"Julia Murphy","Providence","2018+2019+2020+2021","Julia","Murphy",NA,205,556,"D-I"
"10080","Utah",56795,"Julia Noskin","Utah","2018+2019+2020+2021","Julia","Noskin",NA,295,732,"D-I"
"10081","Le Moyne",58798,"Julia Panarella","Le Moyne","2022+2023","Julia","Panarella",NA,129,349,"D-I"
"10082","Portland St.",60219,"Julia Perkins","Portland St.","2021+2022","Julia","Perkins",NA,201,550,"D-I"
"10083","Stonehill",60287,"Julia Perrone","Stonehill","2018+2019+2020+2021","Julia","Perrone",NA,252,682,"D-I"
"10084","Fordham",60602,"Julia Petrovich","Fordham","2021+2022+2023+2024","Julia","Petrovich",NA,83,236,"D-I"
"10085","Central Ark.",60646,"Julia Petty","Central Ark.","2024+2025","Julia","Petty",NA,42,1004,"D-I"
"10086","Providence",64280,"Julia Renny","Providence","2023+2024+2025","Julia","Renny",NA,205,556,"D-I"
"10087","Lafayette",66402,"Julia Roman","Drexel + Lafayette","2019+2020+2021+2022+2023","Julia","Roman",NA,127,342,"D-I"
"10088","Lafayette",66429,"Julia Romano","Lafayette","2020+2021+2022","Julia","Romano",NA,127,342,"D-I"
"10089","Utah",68871,"Julia Scardina","Utah","2020+2021+2022","Julia","Scardina",NA,295,732,"D-I"
"10090","Penn",69327,"Julia Schneider","Penn","2019+2021+2022","Julia","Schneider",NA,198,540,"D-I"
"10091","Brown",69379,"Julia Schoenewald","Brown","2016+2017","Julia","Schoenewald",NA,28,80,"D-I"
"10092","Maryland",70754,"Julia Shearer","Maryland","2024+2025","Julia","Shearer",NA,144,392,"D-I"
"10093","Col. of Charleston",71963,"Julia Sitterding","Middle Tenn. + Col. of Charleston","2023+2024+2025","Julia","Sitterding",NA,52,1014,"D-I"
"10094","Delaware",73033,"Julia Solderitch","Delaware","2017+2018+2019+2020","Julia","Solderitch",NA,62,180,"D-I"
"10095","FDU",75770,"Julia Swan","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Julia","Swan",NA,75,222,"D-I"
"10096","Buffalo",76313,"Julia Tarantino","Buffalo","2021+2022+2023+2024","Julia","Tarantino",NA,31,86,"D-I"
"10097","Niagara",77266,"Julia Thompson","Niagara","2020+2021+2022+2023+2024","Julia","Thompson",NA,174,482,"D-I"
"10098","Cal St. Fullerton",79426,"Julia Valenzuela","Cal St. Fullerton","2017+2018+2019+2020+2021","Julia","Valenzuela",NA,37,97,"D-I"
"10099","Mount St. Mary's",80529,"Julia Vincent","Mount St. Mary's","2021+2022+2023+2024","Julia","Vincent",NA,164,450,"D-I"
"10100","UNLV",80695,"Julia Vollmer","UNLV","2019+2020+2021+2022+2023","Julia","Vollmer",NA,289,465,"D-I"
"10101","Lamar University",80703,"Julia Voluntad","Lamar University","2016+2017+2018+2019","Julia","Voluntad",NA,128,346,"D-I"
"10102","Rhode Island",81516,"Julia Waraksy","Rhode Island","2016+2017+2018+2019","Julia","Waraksy",NA,211,572,"D-I"
"10103","Tarleton St.",82643,"Julia Wernet","Tarleton St.","2021+2022+2018+2019+2020","Julia","Wernet",NA,255,1395,"D-I"
"10104","Quinnipiac",84556,"Julia Woeste","Quinnipiac","2021+2022+2023+2024","Julia","Woeste",NA,209,562,"D-I"
"10105","UTEP",85137,"Julia Wright","UTEP","2018+2019","Julia","Wright",NA,293,704,"D-I"
"10106","Army West Point",85258,"Julia Wyatt","Army West Point","2018+2019","Julia","Wyatt",NA,13,725,"D-I"
"10107","Southern U.",85616,"Julia York","Southern U.","2022+2023","Julia","York",NA,244,665,"D-I"
"10108","USC Upstate",2673,"Julian Atteberry","USC Upstate","2019","Julian","Atteberry",NA,290,10411,"D-I"
"10109","Ark.-Pine Bluff",20336,"Juliana Dominquez","Ark.-Pine Bluff","2018+2019","Juliana","Dominquez",NA,11,2678,"D-I"
"10110","A&M-Corpus Christi",26993,"Juliana Garcia","A&M-Corpus Christi","2024","Juliana","Garcia",NA,1,26172,"D-I"
"10111","Dayton",29081,"Juliana Gonzalez","Dayton","2025","Juliana","Gonzalez",NA,60,175,"D-I"
"10112","Illinois",35866,"Juliana Hooker","Illinois","2023+2024","Juliana","Hooker",NA,107,301,"D-I"
"10113","Middle Tenn.",43507,"Juliana Lane","Middle Tenn.","2020","Juliana","Lane",NA,154,419,"D-I"
"10114","Army West Point",43873,"Juliana Larusso","Army West Point","2021+2022","Juliana","Larusso",NA,13,725,"D-I"
"10115","Georgetown",58694,"Juliana Pall","Georgetown","2024+2025","Juliana","Pall",NA,90,251,"D-I"
"10116","Boston College",71020,"Juliana Shields","Massachusetts + Boston College","2020+2021+2022+2023+2024","Juliana","Shields",NA,24,67,"D-I"
"10117","Weber St.",78389,"Juliana Tricarico","Weber St.","2017+2018","Juliana","Tricarico",NA,306,758,"D-I"
"10118","Fresno St.",84124,"Juliana Wilson","UCF + Fresno St.","2020+2021+2023+2024","Juliana","Wilson",NA,84,96,"D-I"
"10119","A&M-Corpus Christi",26994,"Juliana a Garcia","A&M-Corpus Christi","2023+2024","Juliana a","Garcia",NA,1,26172,"D-I"
"10120","A&M-Corpus Christi",26995,"Juliana j Garcia","A&M-Corpus Christi","2023","Juliana j","Garcia",NA,1,26172,"D-I"
"10121","Delaware St.",12782,"Julianna Cerron","Delaware St.","2022+2023","Julianna","Cerron",NA,63,178,"D-I"
"10122","Samford",16636,"Julianna Cross","Samford","2018","Julianna","Cross",NA,225,625,"D-I"
"10123","Maine",23972,"Julianna Ferguson","Maine","2016+2018","Julianna","Ferguson",NA,140,380,"D-I"
"10124","Manhattan",24389,"Julianna Finnerty","Manhattan","2020+2021","Julianna","Finnerty",NA,141,381,"D-I"
"10125","Southern Ind.",34486,"Julianna Hibbs","Southern Ind.","2023+2024+2025","Julianna","Hibbs",NA,242,661,"D-I"
"10126","Abilene Christian",48953,"Julianna Martinez","CSUN + Fresno St. + Abilene Christian","2018+2019+2020+2021+2025","Julianna","Martinez",NA,2,2,"D-I"
"10127","Coppin St.",51638,"Julianna Mejia","Coppin St.","2024+2025","Julianna","Mejia",NA,56,165,"D-I"
"10128","Syracuse",80212,"Julianna Verni","Purdue + Syracuse","2023+2024+2025","Julianna","Verni",NA,254,688,"D-I"
"10129","Southern Ind.",5138,"Julianne Bell","Southern Ind.","2019+2020","Julianne","Bell",NA,242,661,"D-I"
"10130","Massachusetts",7132,"Julianne Bolton","Massachusetts","2022+2023+2024+2025","Julianne","Bolton",NA,145,400,"D-I"
"10131","Norfolk St.",28320,"Julianne Gillo","Norfolk St.","2017+2018","Julianne","Gillo",NA,176,485,"D-I"
"10132","LIU",57499,"Julianne Ogle","LIU","2024+2025","Julianne","Ogle",NA,123,361,"D-I"
"10133","Boise St.",66673,"Julianne Rose","Boise St.","2025","Julianne","Rose",NA,23,66,"D-I"
"10134","Providence",67323,"Julianne Rurka","Providence","2016+2017+2018","Julianne","Rurka",NA,205,556,"D-I"
"10135","Arizona St.",77670,"Julianne Tipton","Arizona St.","2025","Julianne","Tipton",NA,10,28,"D-I"
"10136","Rhode Island",78028,"Julianne Torres","Rhode Island","2025","Julianne","Torres",NA,211,572,"D-I"
"10137","Cornell",34658,"Julie Hilcken","Cornell","2020+2022+2023","Julie","Hilcken",NA,57,167,"D-I"
"10138","San Diego St.",35438,"Julie Holcomb","San Diego St.","2024+2025","Julie","Holcomb",NA,227,626,"D-I"
"10139","Kentucky",40323,"Julie Kelley","Kentucky","2025","Julie","Kelley",NA,122,334,"D-I"
"10140","Tex. A&M-Commerce",40565,"Julie Kennedy","Tex. A&M-Commerce","2020","Julie","Kennedy",NA,260,199,"D-I"
"10141","Bradley",40771,"Julie Kestas","Bradley","2016+2017+2018+2019","Julie","Kestas",NA,27,72,"D-I"
"10142","CSU Bakersfield",45175,"Julie Lewis","Iowa St. + CSU Bakersfield","2018+2019","Julie","Lewis",NA,33,94,"D-I"
"10143","Jackson St.",46219,"Julie Lopez","Jackson St.","2024+2025","Julie","Lopez",NA,114,314,"D-I"
"10144","Tennessee Tech",48749,"Julie Martin","Tennessee Tech","2025","Julie","Martin",NA,259,692,"D-I"
"10145","Sacred Heart",54089,"Julie Moresco","Sacred Heart","2024","Julie","Moresco",NA,218,590,"D-I"
"10146","Montana",60748,"Julie Phelps","Montana","2020+2021+2022+2023","Julie","Phelps",NA,161,441,"D-I"
"10147","Louisiana",63617,"Julie Rawls","Northwestern St. + Louisiana","2017+2018+2019+2020+2021","Julie","Rawls",NA,136,671,"D-I"
"10148","Maryland",75073,"Julie Strange","Maryland","2017","Julie","Strange",NA,144,392,"D-I"
"10149","Bucknell",22102,"Julienne Egofske","Bucknell","2017+2018+2019+2020","Julienne","Egofske",NA,30,83,"D-I"
"10150","Princeton",65380,"Julieta Roa","Princeton","2025","Julieta","Roa",NA,204,554,"D-I"
"10151","Bucknell",4337,"Juliette Basso","Bucknell","2022+2023+2024+2025","Juliette","Basso",NA,30,83,"D-I"
"10152","Texas Southern",29082,"Juliette Gonzalez","Texas Southern","2019","Juliette","Gonzalez",NA,263,699,"D-I"
"10153","Canisius",26996,"Julissa Garcia","Canisius","2022","Julissa","Garcia",NA,41,116,"D-I"
"10154","UT Arlington",54071,"Julissa Moreno","UT Arlington","2020","Julissa","Moreno",NA,291,702,"D-I"
"10155","Houston Christian",26997,"Juls Garcia","Houston Christian","2024","Juls","Garcia",NA,103,287,"D-I"
"10156","Stetson",69612,"Juls Schumacher","Stetson","2021+2022+2023","Juls","Schumacher",NA,251,678,"D-I"
"10157","DePaul",28887,"Julyana Gomez","DePaul","2021+2022","Julyana","Gomez",NA,61,176,"D-I"
"10158","Delaware",26877,"Julz Garber","Delaware","2021+2022+2023+2024","Julz","Garber",NA,62,180,"D-I"
"10159","Penn",39460,"Jurie Joyner","Penn","2016+2017+2018","Jurie","Joyner",NA,198,540,"D-I"
"10160","CSU Bakersfield",76232,"Justeene Tamayo","CSU Bakersfield","2018","Justeene","Tamayo",NA,33,94,"D-I"
"10161","UCF",53391,"Justene Molina","Boise St. + UCF","2018+2019+2020+2021+2022","Justene","Molina",NA,276,128,"D-I"
"10162","Monmouth",64415,"Justene Reyes","Monmouth","2016+2017","Justene","Reyes",NA,160,439,"D-I"
"10163","Pacific",862,"Justice Alcaraz","Pacific","2024+2025","Justice","Alcaraz",NA,197,534,"D-I"
"10164","Oregon St.",24872,"Justice Flores","Oregon St.","2025","Justice","Flores",NA,196,528,"D-I"
"10165","Dartmouth",47901,"Justice Malone","Dartmouth","2024+2025","Justice","Malone",NA,59,172,"D-I"
"10166","Louisiana",52926,"Justice Milz","Georgia + Louisiana","2017+2018+2019+2020+2021","Justice","Milz",NA,136,671,"D-I"
"10167","Houston Christian",58732,"Justice Palmer","Houston Christian","2022","Justice","Palmer",NA,103,287,"D-I"
"10168","UC San Diego",67848,"Justice Salcido","UC San Diego","2020","Justice","Salcido",NA,274,112,"D-I"
"10169","Ark.-Pine Bluff",81463,"Justice Walton","Ark.-Pine Bluff","2023+2024","Justice","Walton",NA,11,2678,"D-I"
"10170","Longwood",2715,"Justina Augustine","Longwood","2016+2017","Justina","Augustine",NA,135,363,"D-I"
"10171","Long Beach St.",8699,"Justine Briones","Long Beach St.","2018+2019+2020+2021+2022","Justine","Briones",NA,134,99,"D-I"
"10172","Wagner",11899,"Justine Carranza","Wagner","2022+2023+2024","Justine","Carranza",NA,304,748,"D-I"
"10173","Utah St.",17802,"Justine Davidson","Utah St.","2025","Justine","Davidson",NA,296,731,"D-I"
"10174","UNLV",23767,"Justine Federe","UNLV","2017+2018+2019+2020+2021","Justine","Federe",NA,289,465,"D-I"
"10175","Hawaii",27216,"Justine Garner","Santa Clara + Hawaii","2016+2017","Justine","Garner",NA,99,277,"D-I"
"10176","Alabama St.",38196,"Justine Jean","Alabama St.","2017+2018+2019+2020","Justine","Jean",NA,6,7,"D-I"
"10177","LMU (CA)",43303,"Justine Lambert","Howard + LMU (CA)","2024+2025","Justine","Lambert",NA,124,370,"D-I"
"10178","Florida",51057,"Justine Mclean","Florida","2016+2017","Justine","Mclean",NA,80,235,"D-I"
"10179","UC Davis",80050,"Justine Vela","UC Davis","2016","Justine","Vela",NA,272,108,"D-I"
"10180","South Carolina St.",86113,"Justine Zepeda","South Carolina St.","2016+2017","Justine","Zepeda",NA,235,647,"D-I"
"10181","Auburn",60316,"Justus Perry","Auburn","2017+2018+2019+2020+2021","Justus","Perry",NA,14,37,"D-I"
"10182","McNeese",50025,"Justyce Mcclain","McNeese","2016+2017+2018+2019","Justyce","Mcclain",NA,146,402,"D-I"
"10183","Indiana",17975,"Juvia Davis","Indiana","2019+2020+2021+2022","Juvia","Davis",NA,109,306,"D-I"
"10184","SIUE",78030,"Juztyne Torres","SIUE","2025","Juztyne","Torres",NA,216,660,"D-I"
"10185","Grambling",31709,"Jyah Hamilton","Grambling","2023","Jyah","Hamilton",NA,94,261,"D-I"
"10186","Nevada",619,"Jyllian Ahart","Nevada","2018+2019","Jyllian","Ahart",NA,171,466,"D-I"
"10187","N.C. Central",59098,"K'lea Parks","N.C. Central","2020+2021","K'lea","Parks",NA,167,489,"D-I"
"10188","Hawaii",40259,"Ka'ena Keliinoi","Hawaii","2024","Ka'ena","Keliinoi",NA,99,277,"D-I"
"10189","Jackson St.",28410,"Ka'liyah Gipson","Jackson St.","2025","Ka'liyah","Gipson",NA,114,314,"D-I"
"10190","South Carolina St.",66674,"Ka'terria Rose","South Carolina St.","2019","Ka'terria","Rose",NA,235,647,"D-I"
"10191","South Carolina St.",14602,"Kabrealyn Coleman","South Carolina St.","2016","Kabrealyn","Coleman",NA,235,647,"D-I"
"10192","Morgan St.",2403,"Kabria Arnold","Morgan St.","2017","Kabria","Arnold",NA,163,446,"D-I"
"10193","Northwestern St.",52058,"Kacee Mertens","Northwestern St.","2020+2021","Kacee","Mertens",NA,186,508,"D-I"
"10194","Texas Southern",16409,"Kacey Creel","Texas Southern","2016","Kacey","Creel",NA,263,699,"D-I"
"10195","UTEP",21059,"Kacey Duffied","UTEP","2018+2019","Kacey","Duffied",NA,293,704,"D-I"
"10196","UT Arlington",23213,"Kacey Everett","UT Arlington","2016+2017","Kacey","Everett",NA,291,702,"D-I"
"10197","Fresno St.",37229,"Kacey Hvitved","Ole Miss + Fresno St.","2019+2020+2021+2022","Kacey","Hvitved",NA,84,96,"D-I"
"10198","Butler",74112,"Kacey Starwalt","Butler","2016+2017","Kacey","Starwalt",NA,32,87,"D-I"
"10199","California",86282,"Kacey Zobac","California","2020+2021+2022+2023","Kacey","Zobac",NA,38,107,"D-I"
"10200","Norfolk St.",64021,"Kachelle Refour","Norfolk St.","2024+2025","Kachelle","Refour",NA,176,485,"D-I"
"10201","Towson",5516,"Kaci Benton","Towson","2025","Kaci","Benton",NA,267,711,"D-I"
"10202","Ohio",8170,"Kaci Branch","Ohio","2020+2021+2023","Kaci","Branch",NA,189,519,"D-I"
"10203","Army West Point",20375,"Kaci Donaldson","Army West Point","2020+2021+2022+2023","Kaci","Donaldson",NA,13,725,"D-I"
"10204","UT Martin",26251,"Kaci Fuller","UT Martin","2021+2022+2023+2024","Kaci","Fuller",NA,292,695,"D-I"
"10205","Baylor",82722,"Kaci West","Baylor","2022+2023+2024","Kaci","West",NA,18,51,"D-I"
"10206","Idaho St.",10170,"Kacie Burnett","Idaho St.","2016+2017","Kacie","Burnett",NA,106,294,"D-I"
"10207","UT Martin",17724,"Kacie Daugherty","UT Martin","2016","Kacie","Daugherty",NA,292,695,"D-I"
"10208","San Jose St.",30194,"Kacie Gresenz","San Jose St.","2017+2018","Kacie","Gresenz",NA,228,630,"D-I"
"10209","Nebraska",35327,"Kacie Hoffmann","Arkansas + Nebraska","2022+2023+2025","Kacie","Hoffmann",NA,170,463,"D-I"
"10210","FGCU",36491,"Kacie Huber","FGCU","2019+2020+2021+2022","Kacie","Huber",NA,76,28755,"D-I"
"10211","Mercyhurst",37555,"Kacie Irwin","Mercyhurst","2025+2024","Kacie","Irwin",NA,149,408,"D-I"
"10212","Chattanooga",47062,"Kacie Lynch","Chattanooga","2018+2019+2020+2021","Kacie","Lynch",NA,47,693,"D-I"
"10213","East Carolina",58171,"Kacie Oshiro","East Carolina","2016+2017","Kacie","Oshiro",NA,69,196,"D-I"
"10214","NIU",62794,"Kacie Quick","NIU","2022+2023+2024+2025","Kacie","Quick",NA,169,503,"D-I"
"10215","Austin Peay",253,"Kacy Acree","Austin Peay","2016+2017+2018+2019","Kacy","Acree",NA,15,43,"D-I"
"10216","Oklahoma St.",25860,"Kacy Freeze","Oklahoma St.","2016","Kacy","Freeze",NA,192,521,"D-I"
"10217","Georgetown",47038,"Kacy Lyman","Georgetown","2023+2024+2025","Kacy","Lyman",NA,90,251,"D-I"
"10218","Western Ill.",32639,"Kacyee Hart","Western Ill.","2016","Kacyee","Hart",NA,309,771,"D-I"
"10219","Winthrop",76681,"Kadedra Temple","Tennessee Tech + Winthrop","2020+2021+2022+2023+2024","Kadedra","Temple",NA,313,792,"D-I"
"10220","Missouri",70905,"Kadence Shepherd","Missouri","2025","Kadence","Shepherd",NA,158,434,"D-I"
"10221","Kansas",73861,"Kadence Stafford","Kansas","2024+2025","Kadence","Stafford",NA,118,328,"D-I"
"10222","Oklahoma",44487,"Kadey Lee","Oklahoma","2025","Kadey","Lee",NA,191,522,"D-I"
"10223","Illinois St.",7436,"Kadi Borries","Illinois St.","2017+2018+2019+2020","Kadi","Borries",NA,108,299,"D-I"
"10224","South Carolina",4858,"Kadie Becker","Charlotte + South Carolina","2024+2025","Kadie","Becker",NA,234,648,"D-I"
"10225","Texas Southern",52936,"Kadriana Mincey","Texas Southern","2025","Kadriana","Mincey",NA,263,699,"D-I"
"10226","Oklahoma",70149,"Kady Self","Oklahoma","2016","Kady","Self",NA,191,522,"D-I"
"10227","Purdue",11223,"Kadyn Camper","Purdue","2025","Kadyn","Camper",NA,206,559,"D-I"
"10228","Tarleton St.",41346,"Kadyn Kirkpatrick","Tarleton St.","2017+2018+2019+2020","Kadyn","Kirkpatrick",NA,255,1395,"D-I"
"10229","ETSU",13692,"Kaela Ciarletti","ETSU","2025","Kaela","Ciarletti",NA,68,198,"D-I"
"10230","Portland St.",54402,"Kaela Morrow","Portland St.","2016+2017+2018+2019","Kaela","Morrow",NA,201,550,"D-I"
"10231","Creighton",69569,"Kaelan Schultz","Creighton","2024+2025","Kaelan","Schultz",NA,58,169,"D-I"
"10232","Texas Southern",63410,"Kaelani Randle","Texas Southern","2024+2025","Kaelani","Randle",NA,263,699,"D-I"
"10233","Kansas",81777,"Kaelee Washington","Kansas","2025","Kaelee","Washington",NA,118,328,"D-I"
"10234","Dayton",81397,"Kaelene Walter","Iona + Dayton","2020+2021+2022+2023+2024","Kaelene","Walter",NA,60,175,"D-I"
"10235","Purdue",31556,"Kaeley Hallada","Purdue","2019+2020+2021+2022","Kaeley","Hallada",NA,206,559,"D-I"
"10236","Hawaii",10396,"Kaeli Bush","Hawaii","2020+2021+2022","Kaeli","Bush",NA,99,277,"D-I"
"10237","Boise St.",20746,"Kaelie Doyle","Boise St.","2016","Kaelie","Doyle",NA,23,66,"D-I"
"10238","San Jose St.",1566,"Kaelin Amrein","San Jose St.","2016+2017+2018+2019","Kaelin","Amrein",NA,228,630,"D-I"
"10239","Michigan St.",12292,"Kaelin Cash","Saint Joseph's + Michigan St.","2022+2023+2025","Kaelin","Cash",NA,153,416,"D-I"
"10240","Cleveland St.",23068,"Kaelin Ettinger","Cleveland St.","2020+2021+2022+2023","Kaelin","Ettinger",NA,50,148,"D-I"
"10241","UMBC",37729,"Kaelin Jackson","UMBC","2016+2017","Kaelin","Jackson",NA,282,391,"D-I"
"10242","Monmouth",10429,"Kaelyn Buskey","Monmouth","2016","Kaelyn","Buskey",NA,160,439,"D-I"
"10243","Southern Miss.",13598,"Kaelyn Christofferson","Southern Miss.","2016+2017","Kaelyn","Christofferson",NA,243,664,"D-I"
"10244","Sacred Heart",25810,"Kaelyn Freed","Sacred Heart","2023+2024+2025","Kaelyn","Freed",NA,218,590,"D-I"
"10245","Providence",46010,"Kaelyn Loncharich","Providence","2022+2023+2024+2025","Kaelyn","Loncharich",NA,205,556,"D-I"
"10246","SFA",65528,"Kaelyn Roberts","SFA","2019+2020","Kaelyn","Roberts",NA,215,676,"D-I"
"10247","St. Bonaventure",70736,"Kaelyn Shea","St. Bonaventure","2018","Kaelyn","Shea",NA,246,596,"D-I"
"10248","Western Ill.",81433,"Kaelyn Walters","Western Ill.","2025","Kaelyn","Walters",NA,309,771,"D-I"
"10249","Marshall",30047,"Kaelynn Greene","Marshall","2016","Kaelynn","Greene",NA,143,388,"D-I"
"10250","Utah Valley",81983,"Kahikina Watts","Utah Valley","2025","Kahikina","Watts",NA,298,30024,"D-I"
"10251","Mississippi Val.",33984,"Kahlena Hentz","Mississippi Val.","2024","Kahlena","Hentz",NA,157,432,"D-I"
"10252","Northern Ky.",5,"Kai -li","Northern Ky.","2025","Kai","-li",NA,184,505,"D-I"
"10253","Northern Ky.",11423,"Kai -li Capilla","Northern Ky.","2024","Kai -li","Capilla",NA,184,505,"D-I"
"10254","Cal Poly",4111,"Kai Barrett","Cal Poly","2020+2021+2022+2023+2024","Kai","Barrett",NA,35,90,"D-I"
"10255","UMES",36570,"Kai Hudson","UMES","2025","Kai","Hudson",NA,283,393,"D-I"
"10256","Oregon",46947,"Kai Luschar","Oregon","2022+2023+2024+2025","Kai","Luschar",NA,195,529,"D-I"
"10257","Drexel",79293,"Kai Uyesaka","Drexel","2016+2017","Kai","Uyesaka",NA,66,191,"D-I"
"10258","Mount St. Mary's",7254,"Kaia Bonshock","Mount St. Mary's","2019+2020+2021+2022+2023","Kaia","Bonshock",NA,164,450,"D-I"
"10259","Notre Dame",15748,"Kaia Cortes","Notre Dame","2025","Kaia","Cortes",NA,187,513,"D-I"
"10260","Valparaiso",27240,"Kaia Garnica","Valparaiso","2023+2024+2025","Kaia","Garnica",NA,299,735,"D-I"
"10261","Florida St.",46305,"Kaia Lopreste","Florida St.","2020+2021+2022+2023","Kaia","Lopreste",NA,82,234,"D-I"
"10262","Columbia",49996,"Kaia Mccaul","Columbia","2020+2022+2024","Kaia","Mccaul",NA,55,158,"D-I"
"10263","Syracuse",57674,"Kaia Oliver","Syracuse","2020+2021+2022+2023","Kaia","Oliver",NA,254,688,"D-I"
"10264","UC San Diego",71775,"Kaia Simpson","UC San Diego","2021+2022+2023+2020","Kaia","Simpson",NA,274,112,"D-I"
"10265","Arizona",1334,"Kaiah Altmeyer","Arizona","2023+2024+2025","Kaiah","Altmeyer",NA,9,29,"D-I"
"10266","Valparaiso",23935,"Kaiah Fenters","Valparaiso","2022+2023+2024+2025","Kaiah","Fenters",NA,299,735,"D-I"
"10267","Brown",41651,"Kaicee Klus","Brown","2024+2025","Kaicee","Klus",NA,28,80,"D-I"
"10268","Houston Christian",31312,"Kaicey Hagler","Houston Christian","2021+2022+2023+2024","Kaicey","Hagler",NA,103,287,"D-I"
