"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7905","Lamar University",40459,"Jade Lewis","Southern Miss. + Lamar University","2017+2018+2019+2020","Jade","Lewis",132,346,"D-I"
"7906","Southern U.",41938,"Jade Luke","Southern U.","2016+2017","Jade","Luke",252,665,"D-I"
"7907","Ark.-Pine Bluff",43824,"Jade Martinez","Ark.-Pine Bluff","2021","Jade","Martinez",11,2678,"D-I"
"7908","Penn",48000,"Jade Montgomery","Eastern Ill. + Penn","2019+2020+2021+2023+2024","Jade","Montgomery",205,540,"D-I"
"7909","UT Arlington",48414,"Jade Moreno","UT Arlington","2024","Jade","Moreno",299,702,"D-I"
"7910","Purdue",48936,"Jade Moy","Purdue","2022+2023+2024","Jade","Moy",213,559,"D-I"
"7911","Fresno St.",50935,"Jade Nua","Fresno St.","2018+2019","Jade","Nua",87,96,"D-I"
"7912","Kent St.",56571,"Jade Ramer","Kent St.","2021+2022+2023+2024","Jade","Ramer",125,331,"D-I"
"7913","Auburn",57829,"Jade Rhodes","Auburn","2016","Jade","Rhodes",15,37,"D-I"
"7914","UTEP",59141,"Jade Rodriguez","UTEP","2016","Jade","Rodriguez",301,704,"D-I"
"7915","Troy",64362,"Jade Sinness","Troy","2020+2021+2022+2023+2024","Jade","Sinness",276,716,"D-I"
"7916","Marist",64370,"Jade Sinskul","Marist","2017+2018+2019+2020","Jade","Sinskul",147,386,"D-I"
"7917","Oregon St.",65580,"Jade Soto","Oregon St.","2021+2022+2023+2024","Jade","Soto",203,528,"D-I"
"7918","Sacramento St.",68755,"Jade Teruya","Sacramento St.","2016","Jade","Teruya",224,102,"D-I"
"7919","Prairie View",70884,"Jade Uresti","Prairie View","2024","Jade","Uresti",209,553,"D-I"
"7920","Illinois",71571,"Jade Vecvanags","Illinois","2016","Jade","Vecvanags",110,301,"D-I"
"7921","UCLA",955,"Jadelyn Allchin","Washington + UCLA","2020+2021+2022+2023+2024","Jadelyn","Allchin",285,110,"D-I"
"7922","Purdue Fort Wayne",34721,"Jadelyn Johnson","South Dakota St. + Purdue Fort Wayne","2019+2020+2021+2022","Jadelyn","Johnson",214,308,"D-I"
"7923","UNLV",76378,"Jadelyn Yadao-valdez","UNLV","2016+2017+2018","Jadelyn","Yadao-valdez",297,465,"D-I"
"7924","UNC Greensboro",11918,"Jaden Cheek","Clemson + UNC Greensboro","2021+2022+2023+2024","Jaden","Cheek",294,459,"D-I"
"7925","Utah St.",13363,"Jaden Colunga","Utah St.","2023+2024","Jaden","Colunga",305,731,"D-I"
"7926","N.C. Central",16153,"Jaden Davis","N.C. Central","2022+2023+2024","Jaden","Davis",171,489,"D-I"
"7927","South Dakota",23804,"Jaden Gaja","South Dakota","2021+2023","Jaden","Gaja",244,650,"D-I"
"7928","Columbia",31147,"Jaden Hill","Columbia","2022+2023+2024","Jaden","Hill",57,158,"D-I"
"7929","UT Arlington",31589,"Jaden Hoelker","Texas + UT Arlington","2019+2020+2021+2022","Jaden","Hoelker",299,702,"D-I"
"7930","Fla. Atlantic",43825,"Jaden Martinez","South Fla. + Fla. Atlantic","2023+2024","Jaden","Martinez",82,229,"D-I"
"7931","Idaho St.",48165,"Jaden Moore","Houston + Idaho St.","2023+2024","Jaden","Moore",109,294,"D-I"
"7932","N.C. Central",49487,"Jaden Musgrove","N.C. Central","2021","Jaden","Musgrove",171,489,"D-I"
"7933","Ole Miss",55245,"Jaden Pone","Longwood + Ole Miss","2022+2023+2024","Jaden","Pone",200,433,"D-I"
"7934","Niagara",67959,"Jaden Swiatek","Niagara","2021+2022+2023+2024","Jaden","Swiatek",179,482,"D-I"
"7935","Seton Hall",68350,"Jaden Tate","Seton Hall","2018+2019+2020+2021","Jaden","Tate",239,635,"D-I"
"7936","Kentucky",71853,"Jaden Vickers","Rutgers + Kentucky","2020+2021+2022+2023+2024","Jaden","Vickers",126,334,"D-I"
"7937","Brown",28081,"Jadey Hagiwara","Brown","2020+2021+2022+2023+2024","Jadey","Hagiwara",29,80,"D-I"
"7938","Rider",46573,"Jadeyn Merrill","Rider","2023+2024","Jadeyn","Merrill",219,576,"D-I"
"7939","Clemson",60430,"Jadeyn Ruszkowski","Clemson","2023+2024","Jadeyn","Ruszkowski",51,147,"D-I"
"7940","Auburn",35101,"Jadia Jones","Auburn","2020+2021","Jadia","Jones",15,37,"D-I"
"7941","Eastern Ill.",35463,"Jadin Justman","Green Bay + Eastern Ill.","2021+2022+2023+2024","Jadin","Justman",73,201,"D-I"
"7942","Mississippi St.",9170,"Jadyn Burney","Mississippi St.","2024","Jadyn","Burney",160,430,"D-I"
"7943","South Dakota",17478,"Jadyn Dewitte","South Dakota","2019+2020+2021+2022","Jadyn","Dewitte",244,650,"D-I"
"7944","UT Arlington",20449,"Jadyn Erickson","UT Arlington","2020+2021+2022+2023","Jadyn","Erickson",299,702,"D-I"
"7945","Washington",25542,"Jadyn Glab","Washington","2024","Jadyn","Glab",315,756,"D-I"
"7946","LSU",39007,"Jadyn Laneaux","LSU","2024","Jadyn","Laneaux",129,365,"D-I"
"7947","Stonehill",39852,"Jadyn Lee","Stonehill","2021+2022","Jadyn","Lee",260,682,"D-I"
"7948","Prairie View",44007,"Jadyn Mason","Prairie View","2021","Jadyn","Mason",209,553,"D-I"
"7949","CSUN",50449,"Jadyn Nielsen","Hawaii + CSUN","2023+2024","Jadyn","Nielsen",35,101,"D-I"
"7950","Murray St.",69145,"Jadyn Thompson","Murray St.","2023","Jadyn","Thompson",169,454,"D-I"
"7951","Weber St.",75247,"Jaecie Wilson","Weber St.","2016+2017","Jaecie","Wilson",316,758,"D-I"
"7952","Alabama St.",24335,"Jaeda Gardner","Alabama St.","2021+2022+2023+2024","Jaeda","Gardner",6,7,"D-I"
"7953","Maryland",45251,"Jaeda Mcfarland","Maryland","2021+2022+2023+2024","Jaeda","Mcfarland",149,392,"D-I"
"7954","Long Beach St.",3325,"Jaeden Barajas","Utah Valley + Long Beach St.","2020+2021+2022+2023+2024","Jaeden","Barajas",138,99,"D-I"
"7955","Kansas",49326,"Jaeden Murphy","Kansas","2024","Jaeden","Murphy",121,328,"D-I"
"7956","LIU",40684,"Jaedyn Lincoln","LIU","2024","Jaedyn","Lincoln",127,361,"D-I"
"7957","UMBC",45595,"Jaedyn Mckeon","UMBC","2021+2022+2023+2024","Jaedyn","Mckeon",290,391,"D-I"
"7958","Stetson",29785,"Jaela Haynes","Stetson","2022+2023+2024","Jaela","Haynes",259,678,"D-I"
"7959","Bradley",33015,"Jaelen Hull","Bradley","2016+2017","Jaelen","Hull",28,72,"D-I"
"7960","Grand Canyon",35706,"Jaelene Kapu","Grand Canyon","2021","Jaelene","Kapu",98,1104,"D-I"
"7961","Eastern Ky.",29786,"Jaelin Haynes","Eastern Ky.","2023+2024","Jaelin","Haynes",74,202,"D-I"
"7962","Omaha",34723,"Jaelle Johnson","Omaha","2021+2022+2023+2024","Jaelle","Johnson",201,464,"D-I"
"7963","Delaware St.",2989,"Jaelyn Baker","Delaware St.","2019+2020+2021+2022","Jaelyn","Baker",65,178,"D-I"
"7964","Ga. Southern",15896,"Jaelyn Darley","Ga. Southern","2021","Jaelyn","Darley",89,253,"D-I"
"7965","Quinnipiac",26088,"Jaelyn Gonzalez","Quinnipiac","2024","Jaelyn","Gonzalez",216,562,"D-I"
"7966","George Mason",26362,"Jaelyn Gorham","George Mason","2019","Jaelyn","Gorham",91,248,"D-I"
"7967","Colorado St.",43137,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",56,156,"D-I"
"7968","Eastern Ky.",61094,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",74,202,"D-I"
"7969","Illinois",71859,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",110,301,"D-I"
"7970","Texas St.",76701,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",272,670,"D-I"
"7971","Lehigh",11983,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",134,352,"D-I"
"7972","BYU",38810,"Jaelynn Lambert","BYU","2023+2024","Jaelynn","Lambert",17,77,"D-I"
"7973","Southern U.",23122,"Jaeslyn Frazier","Southern U.","2023+2024","Jaeslyn","Frazier",252,665,"D-I"
"7974","Michigan St.",9441,"Jaeya Butler","Michigan St.","2024","Jaeya","Butler",157,416,"D-I"
"7975","North Dakota",15932,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",184,494,"D-I"
"7976","Mississippi Val.",24463,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",161,432,"D-I"
"7977","Florida St.",36483,"Jahni Kerr","Florida St.","2021+2022+2023+2024","Jahni","Kerr",85,234,"D-I"
"7978","N.C. Central",19768,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",171,489,"D-I"
"7979","Florida A&M",68710,"Jaibriel Terrell","Florida A&M","2024","Jaibriel","Terrell",84,228,"D-I"
"7980","Nicholls",12117,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",180,483,"D-I"
"7981","Troy",44904,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",276,716,"D-I"
"7982","IUPUI",65862,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",108,2699,"D-I"
"7983","Toledo",3998,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",274,709,"D-I"
"7984","Akron",8541,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",3,5,"D-I"
"7985","Brown",17962,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",29,80,"D-I"
"7986","North Ala.",21174,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",182,487,"D-I"
"7987","Georgia",21738,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",94,257,"D-I"
"7988","Detroit Mercy",39192,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",66,184,"D-I"
"7989","Iowa St.",56543,"Jaiden Ralston","Iowa St.","2023+2024","Jaiden","Ralston",116,311,"D-I"
"7990","Grand Canyon",57385,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",98,1104,"D-I"
"7991","Presbyterian",70664,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",210,1320,"D-I"
"7992","Cornell",18946,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",59,167,"D-I"
"7993","N.C. Central",28374,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",171,489,"D-I"
"7994","Georgia Tech",67445,"Jaidyn Studebaker","Georgia Tech","2023+2024","Jaidyn","Studebaker",96,255,"D-I"
"7995","New Mexico St.",42950,"Jaileen Mancha","New Mexico St.","2024","Jaileen","Mancha",177,472,"D-I"
"7996","North Dakota",10667,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",184,494,"D-I"
"7997","Colorado St.",75248,"Jailey Wilson","Colorado St.","2024","Jailey","Wilson",56,156,"D-I"
"7998","James Madison",22609,"Jailyn Ford","James Madison","2016","Jailyn","Ford",120,317,"D-I"
"7999","Gardner-Webb",69485,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024","Jailyn","Tineo",90,1092,"D-I"
"8000","Longwood",3394,"Jaime Barbour","Longwood","2016","Jaime","Barbour",139,363,"D-I"
"8001","Syracuse",3773,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",262,688,"D-I"
"8002","Louisiana",38970,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",140,671,"D-I"
"8003","Evansville",51011,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",77,219,"D-I"
"8004","Miami (OH)",61854,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",155,414,"D-I"
"8005","Stetson",69500,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",259,678,"D-I"
"8006","Robert Morris",28862,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024","Jaimee","Hardy",220,579,"D-I"
"8007","Florida",32196,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",83,235,"D-I"
"8008","Valparaiso",74085,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",309,735,"D-I"
"8009","UIW",9645,"Jaisy Caceres","UIW","2024","Jaisy","Caceres",288,2743,"D-I"
"8010","Duke",76184,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",69,193,"D-I"
"8011","Iowa",320,"Jalen Adams","Iowa","2023+2024","Jalen","Adams",115,312,"D-I"
"8012","Boise St.",20496,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",24,66,"D-I"
"8013","Delaware St.",74645,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",65,178,"D-I"
"8014","Alabama A&M",9875,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024","Jalia","Callaway",5,6,"D-I"
"8015","Jackson St.",32700,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",117,314,"D-I"
"8016","Ole Miss",39343,"Jalia Lassiter","Ole Miss","2023+2024","Jalia","Lassiter",200,433,"D-I"
"8017","Morgan St.",76702,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",167,446,"D-I"
"8018","Jackson St.",32927,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",117,314,"D-I"
"8019","Jacksonville St.",31974,"Jaliyah Holmes","Jacksonville St.","2023+2024","Jaliyah","Holmes",119,315,"D-I"
"8020","Prairie View",34725,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",209,553,"D-I"
"8021","Colorado St.",45418,"Jalyn Mcguffin","Colorado St.","2021+2022+2023","Jalyn","Mcguffin",56,156,"D-I"
"8022","Fla. Atlantic",22610,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",82,229,"D-I"
"8023","Kent St.",76703,"Jalynn Young","Kent St.","2022+2023","Jalynn","Young",125,331,"D-I"
"8024","Alabama St.",22386,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8025","South Carolina St.",55846,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",243,647,"D-I"
"8026","McNeese",47145,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",151,402,"D-I"
"8027","Southern U.",27009,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",252,665,"D-I"
"8028","N.C. A&T",48843,"Jamari Moss","N.C. A&T","2024","Jamari","Moss",170,488,"D-I"
"8029","Florida A&M",58143,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",84,228,"D-I"
"8030","Campbell",11797,"Jamaria Charley","Campbell","2024","Jamaria","Charley",41,115,"D-I"
"8031","Liberty",9585,"Jamaya Byrum","Liberty","2024","Jamaya","Byrum",135,355,"D-I"
"8032","Florida A&M",67132,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",84,228,"D-I"
"8033","Duke",35858,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",69,193,"D-I"
"8034","Alabama A&M",37033,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8035","South Fla.",49999,"Jamia Nelson","South Fla.","2024","Jamia","Nelson",246,651,"D-I"
"8036","McNeese",1110,"Jamie Allred","McNeese","2016","Jamie","Allred",151,402,"D-I"
"8037","Ark.-Pine Bluff",7723,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8038","Sacred Heart",10517,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",225,590,"D-I"
"8039","UNLV",17217,"Jamie Depippo","UNLV","2016","Jamie","Depippo",297,465,"D-I"
"8040","Manhattan",21069,"Jamie Falotico","Manhattan","2023+2024","Jamie","Falotico",146,381,"D-I"
"8041","South Alabama",21916,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",241,646,"D-I"
"8042","UTSA",25261,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",303,706,"D-I"
"8043","Syracuse",27029,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",262,688,"D-I"
"8044","UNLV",29503,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",297,465,"D-I"
"8045","Fresno St.",30967,"Jamie Hicks","Fresno St.","2023+2024","Jamie","Hicks",87,96,"D-I"
"8046","South Dakota",32011,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",244,650,"D-I"
"8047","Oklahoma St.",41734,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",199,521,"D-I"
"8048","Ole Miss",42382,"Jamie Mackay","Ole Miss","2023+2024","Jamie","Mackay",200,433,"D-I"
"8049","Hawaii",45286,"Jamie Mcgaughey","Hawaii","2024","Jamie","Mcgaughey",102,277,"D-I"
"8050","Jacksonville St.",45432,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",119,315,"D-I"
"8051","Loyola Chicago",51072,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",143,371,"D-I"
"8052","Mississippi Val.",52942,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",161,432,"D-I"
"8053","Southern Miss.",55516,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",251,664,"D-I"
"8054","Iona",63374,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",114,310,"D-I"
"8055","Louisville",65402,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",142,367,"D-I"
"8056","Oakland",66053,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",194,514,"D-I"
"8057","Gardner-Webb",67707,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",90,1092,"D-I"
"8058","UCF",70754,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",284,128,"D-I"
"8059","Omaha",74285,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",201,464,"D-I"
"8060","Long Beach St.",76143,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",138,99,"D-I"
"8061","Grand Canyon",14211,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",98,1104,"D-I"
"8062","Tennessee",7913,"Jamison Brockenbrough","Tennessee","2023+2024","Jamison","Brockenbrough",265,694,"D-I"
"8063","Alcorn",14306,"Jamyiyah Cotten","Alcorn","2023+2024","Jamyiyah","Cotten",7,17,"D-I"
"8064","Oklahoma",34591,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",197,522,"D-I"
"8065","Southern Miss.",39853,"Jana Lee","Southern Miss.","2022+2023+2024","Jana","Lee",251,664,"D-I"
"8066","Nevada",55283,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",175,466,"D-I"
"8067","UConn",61066,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",286,164,"D-I"
"8068","Seton Hall",3669,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",239,635,"D-I"
"8069","Florida A&M",8190,"Janae Brown","Florida A&M","2021","Janae","Brown",84,228,"D-I"
"8070","New Mexico",9962,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",176,473,"D-I"
"8071","Ball St.",31727,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",18,47,"D-I"
"8072","Texas",34269,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",269,703,"D-I"
"8073","Hampton",42128,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",100,270,"D-I"
"8074","Rider",73680,"Janae Weise","Rider","2021","Janae","Weise",219,576,"D-I"
"8075","South Alabama",21912,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",241,646,"D-I"
"8076","Ga. Southern",13510,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",89,253,"D-I"
"8077","Ark.-Pine Bluff",44180,"Janai Mathis","Ark.-Pine Bluff","2024","Janai","Mathis",11,2678,"D-I"
"8078","Saint Joseph's",30708,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",227,606,"D-I"
"8079","Robert Morris",24514,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",220,579,"D-I"
"8080","Saint Louis",35653,"Jane Kaniecki","Saint Louis","2022+2023+2024","Jane","Kaniecki",228,609,"D-I"
"8081","Notre Dame",38191,"Jane Kronenberger","Notre Dame","2022+2023+2024","Jane","Kronenberger",193,513,"D-I"
"8082","Rutgers",52291,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",221,587,"D-I"
"8083","Stony Brook",60825,"Jane Sallen","Stony Brook","2016","Jane","Sallen",261,683,"D-I"
"8084","Florida A&M",47695,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",84,228,"D-I"
"8085","Grambling",36873,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",97,261,"D-I"
"8086","N.C. Central",57749,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",171,489,"D-I"
"8087","UNCW",23986,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",295,460,"D-I"
"8088","Kent St.",29742,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",125,331,"D-I"
"8089","Florida",74151,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",83,235,"D-I"
"8090","Maine",6804,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",145,380,"D-I"
"8091","Michigan",33492,"Janelle Ilacqua","Michigan","2023+2024","Janelle","Ilacqua",156,418,"D-I"
"8092","Oregon",40765,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",202,529,"D-I"
"8093","FIU",43827,"Janelle Martinez","FIU","2024","Janelle","Martinez",80,231,"D-I"
"8094","UCLA",46478,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",285,110,"D-I"
"8095","Cal St. Fullerton",59142,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",38,97,"D-I"
"8096","North Carolina",75250,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",183,457,"D-I"
"8097","Virginia",77036,"Janelle Zellars","Virginia","2018","Janelle","Zellars",312,746,"D-I"
"8098","Utah Tech",3892,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",306,30095,"D-I"
"8099","Chattanooga",10989,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",48,693,"D-I"
"8100","Howard",22449,"Janessa Flynn","Howard","2016","Janessa","Flynn",107,290,"D-I"
"8101","Iowa St.",34229,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",116,311,"D-I"
"8102","San Jose St.",41774,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",236,630,"D-I"
"8103","Mercer",55014,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",153,406,"D-I"
"8104","Brown",40337,"Janet Leung","Brown","2016","Janet","Leung",29,80,"D-I"
"8105","North Florida",65257,"Janet Snipe","North Florida","2016","Janet","Snipe",186,2711,"D-I"
"8106","Florida A&M",16156,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",84,228,"D-I"
"8107","UMES",41849,"Janiah Luciano","UMES","2019","Janiah","Luciano",291,393,"D-I"
