"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13812","St. Thomas (MN)",3986,"Loryn Barney","St. Thomas (MN)","2024+2025","Loryn","Barney",NA,249,620,"D-I"
"13813","Siena",18494,"Loryn Defalco","Siena","2016+2017+2018+2019","Loryn","Defalco",NA,232,639,"D-I"
"13814","Mississippi St.",56007,"Loryn Nichols","Mississippi St.","2016","Loryn","Nichols",NA,156,430,"D-I"
"13815","Nebraska",71698,"Lotte Sjulin","Nebraska","2016+2017","Lotte","Sjulin",NA,170,463,"D-I"
"13816","Ohio St.",43276,"Lottie Landmesser","Ohio St.","2024+2025","Lottie","Landmesser",NA,190,518,"D-I"
"13817","Liberty",1047,"Lou Allan","Michigan + Liberty","2018+2019+2020+2021+2022","Lou","Allan",NA,131,355,"D-I"
"13818","Texas",28046,"Lou Gilbert","Baylor + Texas","2019+2020+2021+2022+2023","Lou","Gilbert",NA,261,703,"D-I"
"13819","ULM",3039,"Lourdes Bacon","UTSA + ULM","2021+2022+2023+2024","Lourdes","Bacon",NA,281,498,"D-I"
"13820","Presbyterian",20244,"Lourdes Dominicis","Presbyterian","2016","Lourdes","Dominicis",NA,203,1320,"D-I"
"13821","Dartmouth",43565,"Lourlin Lara","Dartmouth","2016+2017","Lourlin","Lara",NA,59,172,"D-I"
"13822","UAlbany",20825,"Love Drumgole","UAlbany","2019+2020+2021+2022","Love","Drumgole",NA,271,14,"D-I"
"13823","Grand Canyon",40497,"Lovey Kepa'a","Grand Canyon","2023+2024+2025","Lovey","Kepa'a",NA,95,1104,"D-I"
"13824","Oregon St.",46054,"Lovie Lopez","Oregon St.","2016+2017+2019","Lovie","Lopez",NA,196,528,"D-I"
"13825","UMass Lowell",11423,"Lovina Capria","UMass Lowell","2018+2019+2020+2021","Lovina","Capria",NA,284,368,"D-I"
"13826","Long Beach St.",77720,"Lt Torres","Long Beach St.","2016+2017+2018","Lt","Torres",NA,134,99,"D-I"
"13827","Indiana St.",39631,"Luci Kapelka","Indiana St.","2023+2024+2025","Luci","Kapelka",NA,110,305,"D-I"
"13828","Tex. A&M-Commerce",61418,"Luci Ponce","Tex. A&M-Commerce","2016","Luci","Ponce",NA,260,199,"D-I"
"13829","Wofford",11038,"Lucy Cameron","Wofford","2025","Lucy","Cameron",NA,315,2915,"D-I"
"13830","Merrimack",14417,"Lucy Colarusso","Merrimack","2020+2021+2018+2019","Lucy","Colarusso",NA,150,410,"D-I"
"13831","Central Mich.",16515,"Lucy Cronin","Central Mich.","2021+2022+2023+2024","Lucy","Cronin",NA,44,129,"D-I"
"13832","Central Ark.",16624,"Lucy Crowder","Central Ark.","2025","Lucy","Crowder",NA,42,1004,"D-I"
"13833","Coastal Carolina",29161,"Lucy Goodwin","Coastal Carolina","2024+2025","Lucy","Goodwin",NA,51,149,"D-I"
"13834","Minnesota",35733,"Lucy Hooper","Minnesota","2024+2025","Lucy","Hooper",NA,155,428,"D-I"
"13835","Eastern Mich.",46055,"Lucy Lopez","Eastern Mich.","2016+2017","Lucy","Lopez",NA,72,204,"D-I"
"13836","Bradley",51180,"Lucy Mead","Bradley","2019+2020+2021+2022","Lucy","Mead",NA,27,72,"D-I"
"13837","New Mexico St.",51640,"Lucy Mendoza","New Mexico St.","2016","Lucy","Mendoza",NA,173,472,"D-I"
"13838","UC Santa Barbara",53122,"Lucy Mogan","UC Santa Barbara","2023+2024+2025","Lucy","Mogan",NA,275,104,"D-I"
"13839","Lindenwood",61881,"Lucy Pratt","Lindenwood","2025","Lucy","Pratt",NA,132,30136,"D-I"
"13840","Lipscomb",63476,"Lucy Ream","Lipscomb","2025","Lucy","Ream",NA,133,28600,"D-I"
"13841","Penn",85060,"Lucy Yang","Penn","2018+2019+2020+2021","Lucy","Yang",NA,198,540,"D-I"
"13842","Saint Mary's (CA)",55047,"Lujane Mussadi","Saint Mary's (CA)","2016","Lujane","Mussadi",NA,222,610,"D-I"
"13843","CSUN",13162,"Lulu Chavez","CSUN","2024","Lulu","Chavez",NA,34,101,"D-I"
"13844","UC Davis",27054,"Lulu Gargicevich-almeida","UC Davis","2017+2018","Lulu","Gargicevich-almeida",NA,272,108,"D-I"
"13845","FGCU",55898,"Lulu Newmark","FGCU","2016+2017+2018","Lulu","Newmark",NA,76,28755,"D-I"
"13846","Cal St. Fullerton",67877,"Lulu Sanchez","Cal St. Fullerton","2025","Lulu","Sanchez",NA,37,97,"D-I"
"13847","Nicholls",79663,"Lulu Vazquez","Nicholls","2021+2022","Lulu","Vazquez",NA,175,483,"D-I"
"13848","Western Ky.",17002,"Luna Curran","Western Ky.","2023","Luna","Curran",NA,310,772,"D-I"
"13849","Mississippi Val.",1141,"Luttwanda Allen","Mississippi Val.","2023+2024","Luttwanda","Allen",NA,157,432,"D-I"
"13850","Howard",586,"Luz Aguilasocho","Howard","2020+2021+2022+2023","Luz","Aguilasocho",NA,104,290,"D-I"
"13851","Sam Houston",56272,"Lydi Njus","Sam Houston","2024+2025","Lydi","Njus",NA,224,624,"D-I"
"13852","UNI",10501,"Lydia Butters","UNI","2020","Lydia","Butters",NA,288,504,"D-I"
"13853","Massachusetts",12474,"Lydia Castro","South Fla. + Massachusetts","2022+2023+2024+2025","Lydia","Castro",NA,145,400,"D-I"
"13854","Penn St.",14553,"Lydia Coleman","Penn St.","2022+2023+2024+2025","Lydia","Coleman",NA,199,539,"D-I"
"13855","DePaul",22967,"Lydia Ettema","DePaul","2024+2025","Lydia","Ettema",NA,61,176,"D-I"
"13856","Stetson",41069,"Lydia Kinney","Stetson","2016+2017","Lydia","Kinney",NA,251,678,"D-I"
"13857","Marshall",53319,"Lydia Montague","Marshall","2024","Lydia","Montague",NA,143,388,"D-I"
"13858","Drake",57360,"Lydia Olejniczak","Drake","2024+2025","Lydia","Olejniczak",NA,65,189,"D-I"
"13859","Oakland",59766,"Lydia Peplinski","Oakland","2016+2017","Lydia","Peplinski",NA,188,514,"D-I"
"13860","East Carolina",64924,"Lydia Ritchie","East Carolina","2016+2017","Lydia","Ritchie",NA,69,196,"D-I"
"13861","Penn St.",73063,"Lydia Spalding","Penn St.","2022+2023+2024+2025","Lydia","Spalding",NA,199,539,"D-I"
"13862","Bellarmine",74722,"Lydia Stowe","Bellarmine","2025","Lydia","Stowe",NA,19,52,"D-I"
"13863","Youngstown St.",83210,"Lydia Wilkerson","Youngstown St.","2024+2025","Lydia","Wilkerson",NA,318,817,"D-I"
"13864","Hofstra",84152,"Lydia Witkowski","Ga. Southern + Hofstra","2016+2017+2018+2019","Lydia","Witkowski",NA,100,283,"D-I"
"13865","Buffalo",1477,"Lyla Ambrose","Buffalo","2023+2024+2025","Lyla","Ambrose",NA,31,86,"D-I"
"13866","Virginia Tech",6423,"Lyla Blackwell","Virginia Tech","2024+2025","Lyla","Blackwell",NA,303,742,"D-I"
"13867","Valparaiso",79570,"Lyna Vasquez","Valparaiso","2023+2024+2025","Lyna","Vasquez",NA,299,735,"D-I"
"13868","Queens (NC)",50123,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",NA,208,11504,"D-I"
"13869","Georgia",62769,"Lyndi Rae","Georgia","2025","Lyndi","Rae",NA,91,257,"D-I"
"13870","Georgia",17945,"Lyndi rae Davis","Georgia","2022+2023+2024","Lyndi rae","Davis",NA,91,257,"D-I"
"13871","Houston Christian",75496,"Lyndie Swanson","Houston Christian","2020+2021+2022+2023+2024","Lyndie","Swanson",NA,103,287,"D-I"
"13872","St. Bonaventure",24699,"Lyndsay Flippin","St. Bonaventure","2020+2021+2022+2023","Lyndsay","Flippin",NA,246,596,"D-I"
"13873","North Dakota",32802,"Lyndsay Hathaway","North Dakota","2016+2017+2018+2019","Lyndsay","Hathaway",NA,179,494,"D-I"
"13874","Oakland",34620,"Lyndsay Hill","Oakland","2016+2017","Lyndsay","Hill",NA,188,514,"D-I"
"13875","CSU Bakersfield",41380,"Lyndsay Klimenko","CSU Bakersfield","2016+2017","Lyndsay","Klimenko",NA,33,94,"D-I"
"13876","Utah Valley",74253,"Lyndsay Steverson","Utah Valley","2017+2018+2019+2020","Lyndsay","Steverson",NA,298,30024,"D-I"
"13877","Bryant",8184,"Lyndsey Brandow","Bryant","2025","Lyndsey","Brandow",NA,29,81,"D-I"
"13878","Jackson St.",14806,"Lyndsey Colvin","Jackson St.","2016","Lyndsey","Colvin",NA,114,314,"D-I"
"13879","South Dakota St.",16431,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13880","Tennessee St.",20997,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13881","UMBC",23137,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13882","Oregon",30048,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13883","Utah St.",47287,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13884","Indiana St.",427,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13885","Creighton",17946,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13886","Fla. Atlantic",27029,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13887","UTEP",69974,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13888","Oklahoma",22108,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13889","James Madison",51348,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13890","Omaha",78385,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13891","UNCW",33919,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13892","South Alabama",10654,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13893","Kansas",53623,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13894","Ark.-Pine Bluff",60072,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13895","Memphis",5399,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13896","Alabama",27957,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13897","Tennessee St.",84502,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13898","N.C. A&T",48579,"Ma'liyah Martin","N.C. A&T","2025","Ma'liyah","Martin",NA,166,488,"D-I"
"13899","Auburn",84363,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13900","Army West Point",20311,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13901","CSU Bakersfield",13249,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13902","Texas A&M",3700,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13903","Quinnipiac",17949,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13904","Northwestern",21183,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13905","Colorado St.",23875,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13906","Texas",53924,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13907","North Dakota St.",69312,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13908","Belmont",74319,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13909","Notre Dame",79571,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13910","NC State",62055,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13911","North Florida",40164,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13912","Grand Canyon",3930,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13913","Virginia",21677,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13914","Austin Peay",65276,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13915","UTEP",9145,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13916","Florida St.",13181,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13917","Clemson",13695,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13918","Wright St.",30807,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13919","Murray St.",31280,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13920","Evansville",32253,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13921","Oklahoma",32794,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13922","San Diego St.",40020,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13923","UIW",48174,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13924","Eastern Ill.",50303,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13925","Army West Point",55803,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13926","Lipscomb",57267,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13927","UAB",60329,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13928","Louisiana",72318,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13929","South Carolina",81796,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13930","UNI",84289,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13931","LSU",5578,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13932","North Ala.",6211,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13933","Youngstown St.",6961,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13934","Tulsa",14486,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13935","Lipscomb",16897,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13936","UC Santa Barbara",24235,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13937","Youngstown St.",45531,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13938","Western Ky.",49031,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13939","Colorado St.",74694,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13940","Drexel",5608,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13941","Notre Dame",21750,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13942","Middle Tenn.",32527,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13943","Kennesaw St.",36243,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13944","North Florida",36761,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13945","Jackson St.",42693,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13946","Southeastern La.",43690,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13947","Long Beach St.",43953,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13948","Grand Canyon",69865,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13949","Nebraska",79998,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13950","Saint Louis",82574,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13951","La Salle",5678,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13952","Northern Ky.",8967,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13953","Northern Ky.",9147,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13954","Florida St.",44700,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13955","Bellarmine",19000,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13956","Bowling Green",26007,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13957","Maryland",30040,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13958","Providence",14878,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13959","Ohio",41801,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
"13960","Weber St.",15679,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13961","UNCW",1538,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13962","Purdue Fort Wayne",2470,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13963","Army West Point",2628,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13964","CSUN",2945,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13965","Jackson St.",3987,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13966","Southern Ind.",4909,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13967","Montana",5041,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13968","SFA",5401,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
"13969","Coastal Carolina",5921,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13970","Monmouth",6763,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13971","South Carolina",6924,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13972","UT Martin",7760,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13973","South Alabama",8254,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13974","Ohio",9407,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13975","Valparaiso",9565,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13976","California Baptist",9660,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13977","Alabama St.",10586,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13978","Missouri St.",12777,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13979","North Texas",13315,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13980","UAlbany",14020,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13981","Houston",14842,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13982","Coastal Carolina",15070,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13983","Tulsa",19049,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13984","Tennessee",20320,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13985","San Jose St.",20705,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13986","Le Moyne",20744,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13987","UCLA",24050,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13988","Hofstra",24466,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13989","UConn",24493,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"13990","St. Bonaventure",25517,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"13991","Lamar University",26267,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"13992","Mercyhurst",28191,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"13993","Towson",29184,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"13994","Butler",30241,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"13995","Morehead St.",30420,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"13996","Valparaiso",30423,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"13997","Southeast Mo. St.",35088,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"13998","Robert Morris",35762,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"13999","UCF",36630,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"14000","Drake",36881,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"14001","Cleveland St.",38391,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"14002","Central Conn. St.",40640,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"14003","CSUN",40741,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14004","Bowling Green",42194,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14005","LMU (CA)",42744,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
