"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11252","Utah St.",86647,"Katie Zuniga","Utah Valley + Utah St.","2020+2021+2022+2023+2024","Katie","Zuniga",NA,296,731,"D-I"
"11253","Mississippi St.",3208,"Katie anne Bailey","Mississippi St.","2016+2017","Katie anne","Bailey",NA,156,430,"D-I"
"11254","North Florida",29502,"Katie beth Gorndon","North Florida","2016","Katie beth","Gorndon",NA,181,2711,"D-I"
"11255","North Carolina",57804,"Katie grace Olinger","North Carolina","2018+2019+2020+2021","Katie grace","Olinger",NA,178,457,"D-I"
"11256","Maine",53493,"Katie jo Moery","Maine","2022+2023+2024","Katie jo","Moery",NA,140,380,"D-I"
"11257","Montana",81322,"Katie jo Waletzko","Montana","2016+2017+2018","Katie jo","Waletzko",NA,161,441,"D-I"
"11258","St. Thomas (MN)",18897,"Katiejo Delisle","St. Thomas (MN)","2016","Katiejo","Delisle",NA,249,620,"D-I"
"11259","Arizona",49659,"Katiyana Mauga","Arizona","2016+2017","Katiyana","Mauga",NA,9,29,"D-I"
"11260","Robert Morris",38230,"Katlyn Jardine","Robert Morris","2024+2025","Katlyn","Jardine",NA,213,579,"D-I"
"11261","NC State",59744,"Katlyn Pavlick","Pittsburgh + NC State","2019+2020+2021+2022+2023","Katlyn","Pavlick",NA,168,490,"D-I"
"11262","UAB",71633,"Katlyn Sides","UAB","2016+2017+2018","Katlyn","Sides",NA,270,9,"D-I"
"11263","Saint Mary's (CA)",83501,"Katlyn Whitt","Saint Mary's (CA)","2016+2017+2018","Katlyn","Whitt",NA,222,610,"D-I"
"11264","Jackson St.",32887,"Katlynn Harvey","Jackson St.","2017+2018","Katlynn","Harvey",NA,114,314,"D-I"
"11265","ULM",39853,"Katlynn Kaminski","ULM","2016","Katlynn","Kaminski",NA,281,498,"D-I"
"11266","N.C. A&T",84056,"Katriel Williams","N.C. A&T","2023+2024+2025","Katriel","Williams",NA,166,488,"D-I"
"11267","Morgan St.",18955,"Katriina Delph","Morgan St.","2020+2021+2022","Katriina","Delph",NA,163,446,"D-I"
"11268","A&M-Corpus Christi",37859,"Katrina Jackson","A&M-Corpus Christi","2018+2021","Katrina","Jackson",NA,1,26172,"D-I"
"11269","North Texas",8809,"Katy Brock","North Texas","2025","Katy","Brock",NA,182,497,"D-I"
"11270","Furman",34659,"Katy Hicks","Furman","2022+2023","Katy","Hicks",NA,85,244,"D-I"
"11271","Murray St.",36712,"Katy Huels","Murray St.","2025","Katy","Huels",NA,165,454,"D-I"
"11272","Houston Christian",38155,"Katy Janes","Houston Christian","2021+2022+2023+2024","Katy","Janes",NA,103,287,"D-I"
"11273","Loyola Chicago",43185,"Katy Lacivita","Loyola Chicago","2016","Katy","Lacivita",NA,139,371,"D-I"
"11274","Oregon St.",51011,"Katy Mcjunkin","Oregon St.","2017+2018","Katy","Mcjunkin",NA,196,528,"D-I"
"11275","UNI",57830,"Katy Olive","UNI","2025","Katy","Olive",NA,288,504,"D-I"
"11276","NIU",63361,"Katy Ramage","NIU","2024+2025","Katy","Ramage",NA,169,503,"D-I"
"11277","Houston",64521,"Katy Repa","SFA + Houston","2020+2021+2022+2023+2024","Katy","Repa",NA,102,288,"D-I"
"11278","Chattanooga",64997,"Katy Richardson","Chattanooga","2016+2017","Katy","Richardson",NA,47,693,"D-I"
"11279","Nicholls",68456,"Katy Sanders","Nicholls","2024+2025","Katy","Sanders",NA,175,483,"D-I"
"11280","Tarleton St.",69150,"Katy Schaefer","Houston Christian + Tarleton St.","2020+2021+2022+2023+2024","Katy","Schaefer",NA,255,1395,"D-I"
"11281","Detroit Mercy",70626,"Katy Severson","Detroit Mercy","2016","Katy","Severson",NA,64,184,"D-I"
"11282","North Texas",78836,"Katy Truitt","North Texas","2021+2023+2024","Katy","Truitt",NA,182,497,"D-I"
"11283","Holy Cross",82179,"Katy Watson","Holy Cross","2016+2017+2018","Katy","Watson",NA,101,285,"D-I"
"11284","Eastern Mich.",85568,"Katy Wyman","Eastern Mich.","2016+2017","Katy","Wyman",NA,72,204,"D-I"
"11285","Ohio St.",21609,"Katya Duvall","Ohio St.","2016+2017+2018+2019","Katya","Duvall",NA,190,518,"D-I"
"11286","South Carolina St.",55178,"Kauree Munyan","South Carolina St.","2024+2025","Kauree","Munyan",NA,235,647,"D-I"
"11287","Hawaii",52570,"Kawai Mielke","Hawaii","2020","Kawai","Mielke",NA,99,277,"D-I"
"11288","Utah Valley",39752,"Kawehi Kahana","Utah Valley","2017+2018","Kawehi","Kahana",NA,298,30024,"D-I"
"11289","UTEP",56143,"Kawehiokalani Netane","UTEP","2016","Kawehiokalani","Netane",NA,293,704,"D-I"
"11290","North Dakota",39800,"Kawena Kalani","North Dakota","2020","Kawena","Kalani",NA,179,494,"D-I"
"11291","Houston Christian",69712,"Kay Schroeder","Houston Christian","2016+2017+2018","Kay","Schroeder",NA,103,287,"D-I"
"11292","North Texas",33353,"Kay kay Hayter","North Texas","2016","Kay kay","Hayter",NA,182,497,"D-I"
"11293","Lamar University",40746,"Kay kay Kenney","Marshall + Lamar University","2021+2022+2023","Kay kay","Kenney",NA,128,346,"D-I"
"11294","Lafayette",13741,"Kaya Ciccone-cozart","Lafayette","2022+2023+2024+2025","Kaya","Ciccone-cozart",NA,127,342,"D-I"
"11295","Mount St. Mary's",32089,"Kaya Hannon","Mount St. Mary's","2024+2025","Kaya","Hannon",NA,164,450,"D-I"
"11296","Hawaii",78993,"Kayara-leigh Tuiloma","Hawaii","2025","Kayara-leigh","Tuiloma",NA,99,277,"D-I"
"11297","Southern Miss.",5421,"Kayce Bennett","Southern Miss.","2025","Kayce","Bennett",NA,243,664,"D-I"
"11298","Utah",56556,"Kayce Nieto","Utah","2016","Kayce","Nieto",NA,295,732,"D-I"
"11299","Massachusetts",11552,"Kaycee Carbone","Massachusetts","2016+2017+2018+2019","Kaycee","Carbone",NA,145,400,"D-I"
"11300","Le Moyne",33134,"Kaycee Hawk","UAlbany + Le Moyne","2020+2021","Kaycee","Hawk",NA,129,349,"D-I"
"11301","North Dakota",33275,"Kaycee Hayes","North Dakota","2022+2023+2024","Kaycee","Hayes",NA,179,494,"D-I"
"11302","CSU Bakersfield",57965,"Kaycee Olson","CSU Bakersfield","2018","Kaycee","Olson",NA,33,94,"D-I"
"11303","UT Arlington",53994,"Kayci Moore","UT Arlington","2016+2017+2018+2019","Kayci","Moore",NA,291,702,"D-I"
"11304","Loyola Chicago",65199,"Kayci Rigby","Loyola Chicago","2025","Kayci","Rigby",NA,139,371,"D-I"
"11305","Utah Tech",38509,"Kaycie Jensen","Utah Valley + Utah Tech","2019+2020+2021+2017+2018","Kaycie","Jensen",NA,297,30095,"D-I"
"11306","Siena",40701,"Kaycie Kennedy","CSU Bakersfield + Siena","2022+2023+2024+2025","Kaycie","Kennedy",NA,232,639,"D-I"
"11307","Texas",5422,"Kaydee Bennett","Tex. A&M-Commerce + Abilene Christian + Texas","2023+2024+2025","Kaydee","Bennett",NA,261,703,"D-I"
"11308","Troy",21381,"Kayden Dunn","Troy","2023+2024+2025","Kayden","Dunn",NA,268,716,"D-I"
"11309","Texas",34018,"Kayden Henry","Texas","2024+2025","Kayden","Henry",NA,261,703,"D-I"
"11310","Valparaiso",42789,"Kayden Krug","Valparaiso","2024+2025","Kayden","Krug",NA,299,735,"D-I"
"11311","Western Ill.",62004,"Kayden Porter","Western Ill.","2024+2025","Kayden","Porter",NA,309,771,"D-I"
"11312","Alabama A&M",63196,"Kayden Radcliff","Alabama A&M","2025","Kayden","Radcliff",NA,5,6,"D-I"
"11313","Ark.-Pine Bluff",369,"Kayla Adams","Ark.-Pine Bluff","2024+2025","Kayla","Adams",NA,11,2678,"D-I"
"11314","Southern Miss.",535,"Kayla Agner","Southern Miss.","2024","Kayla","Agner",NA,243,664,"D-I"
"11315","Florida A&M",908,"Kayla Aldridge","Florida A&M","2024+2025","Kayla","Aldridge",NA,81,228,"D-I"
"11316","Florida A&M",993,"Kayla Alexandre","FIU + Florida A&M","2022+2024+2025","Kayla","Alexandre",NA,81,228,"D-I"
"11317","Michigan St.",3634,"Kayla Bane","Michigan St.","2023+2024","Kayla","Bane",NA,153,416,"D-I"
"11318","North Carolina",3691,"Kayla Baptista","North Carolina","2021+2022","Kayla","Baptista",NA,178,457,"D-I"
"11319","Morgan St.",4395,"Kayla Bates","Morgan St.","2021","Kayla","Bates",NA,163,446,"D-I"
"11320","Bellarmine",4481,"Kayla Bauer","Bellarmine","2022+2023+2024+2025","Kayla","Bauer",NA,19,52,"D-I"
"11321","Eastern Ill.",4689,"Kayla Bear","Eastern Ill.","2016+2017+2018+2020","Kayla","Bear",NA,70,201,"D-I"
"11322","Alabama",4785,"Kayla Beaver","Central Ark. + Alabama","2020+2021+2022+2023+2024","Kayla","Beaver",NA,4,8,"D-I"
"11323","Radford",6333,"Kayla Bishton","Radford","2016+2017","Kayla","Bishton",NA,210,563,"D-I"
"11324","Rutgers",6902,"Kayla Bock","Rutgers","2021+2022+2023+2024","Kayla","Bock",NA,214,587,"D-I"
"11325","Stanford",7276,"Kayla Bonstrom","Stanford","2016","Kayla","Bonstrom",NA,250,674,"D-I"
"11326","Princeton",7492,"Kayla Bose","Princeton","2016","Kayla","Bose",NA,204,554,"D-I"
"11327","James Madison",7493,"Kayla Boseman","Mississippi St. + James Madison","2019+2020+2021+2022","Kayla","Boseman",NA,117,317,"D-I"
"11328","New Mexico St.",7723,"Kayla Bowen","New Mexico St.","2019+2020+2021+2022+2023","Kayla","Bowen",NA,173,472,"D-I"
"11329","Western Caro.",8548,"Kayla Brewer","Western Caro.","2018+2019+2020+2021","Kayla","Brewer",NA,308,769,"D-I"
"11330","Elon",12205,"Kayla Caruso","Elon","2016","Kayla","Caruso",NA,73,1068,"D-I"
"11331","Minnesota",13247,"Kayla Chavez","Minnesota","2022+2023+2024+2025","Kayla","Chavez",NA,155,428,"D-I"
"11332","Ga. Southern",13563,"Kayla Christensen","Ga. Southern","2025","Kayla","Christensen",NA,86,253,"D-I"
"11333","Boise St.",14063,"Kayla Clausen","Boise St.","2016","Kayla","Clausen",NA,23,66,"D-I"
"11334","Memphis",14152,"Kayla Clement","Memphis","2025","Kayla","Clement",NA,147,404,"D-I"
"11335","Wagner",15130,"Kayla Conners","Wagner","2018","Kayla","Conners",NA,304,748,"D-I"
"11336","Central Ark.",16823,"Kayla Crutchmer","Central Ark.","2017+2018+2019+2020","Kayla","Crutchmer",NA,42,1004,"D-I"
"11337","UC Riverside",17176,"Kayla Curtan","UC Riverside","2019+2020","Kayla","Curtan",NA,273,111,"D-I"
"11338","Western Ill.",19241,"Kayla Depoorter","Western Ill.","2023+2024","Kayla","Depoorter",NA,309,771,"D-I"
"11339","Hampton",19334,"Kayla Deschepper","Hampton","2016+2017","Kayla","Deschepper",NA,97,270,"D-I"
"11340","CSUN",20378,"Kayla Dominguez","CSUN","2021+2022+2023","Kayla","Dominguez",NA,34,101,"D-I"
"11341","Hampton",20406,"Kayla Domon","Hampton","2023","Kayla","Domon",NA,97,270,"D-I"
"11342","UConn",20647,"Kayla Doty","UConn","2016+2017","Kayla","Doty",NA,278,164,"D-I"
"11343","N.C. A&T",20691,"Kayla Douglas","N.C. A&T","2020+2021+2022+2023+2024","Kayla","Douglas",NA,166,488,"D-I"
"11344","Stetson",20991,"Kayla Drury","Stetson","2016","Kayla","Drury",NA,251,678,"D-I"
"11345","Georgetown",21382,"Kayla Dunn","Georgetown","2022+2023+2024+2025","Kayla","Dunn",NA,90,251,"D-I"
"11346","Army West Point",22089,"Kayla Edwards","Army West Point","2021+2022+2023+2024","Kayla","Edwards",NA,13,725,"D-I"
"11347","NIU",23101,"Kayla Estrada","NIU","2024+2025","Kayla","Estrada",NA,169,503,"D-I"
"11348","Delaware St.",23222,"Kayla Evans","Bowie St. + Xavier (LA) + Delaware St.","2022+2023+2024+2025","Kayla","Evans",NA,63,178,"D-I"
"11349","Louisiana",23538,"Kayla Falterman","Louisiana","2022+2023+2024+2025","Kayla","Falterman",NA,136,671,"D-I"
"11350","NC State",23902,"Kayla Fekel","NC State","2024","Kayla","Fekel",NA,168,490,"D-I"
"11351","Utah St.",24268,"Kayla Fielder","Utah St.","2018+2019+2020+2021","Kayla","Fielder",NA,296,731,"D-I"
"11352","South Dakota",24288,"Kayla Fields","South Dakota","2016+2017","Kayla","Fields",NA,236,650,"D-I"
"11353","Campbell",25866,"Kayla Fredendall","Campbell","2019+2020+2021+2022","Kayla","Fredendall",NA,40,115,"D-I"
"11354","IUPUI",25948,"Kayla Freiberg","IUPUI","2023+2024","Kayla","Freiberg",NA,105,2699,"D-I"
"11355","Texas A&M",27095,"Kayla Garcia","Texas A&M","2019+2020+2021","Kayla","Garcia",NA,262,697,"D-I"
"11356","Southern Miss.",28045,"Kayla Giardina","Southern Miss.","2025","Kayla","Giardina",NA,243,664,"D-I"
"11357","LIU",28660,"Kayla Gloady","LIU","2016+2017","Kayla","Gloady",NA,123,361,"D-I"
"11358","Central Ark.",29009,"Kayla Gomness","Central Ark.","2016+2017","Kayla","Gomness",NA,42,1004,"D-I"
"11359","Arkansas",30082,"Kayla Green","New Mexico St. + Arkansas","2016+2017+2018+2019+2020+2021","Kayla","Green",NA,12,31,"D-I"
"11360","Bowling Green",30253,"Kayla Gregory","Bowling Green","2016+2017","Kayla","Gregory",NA,26,71,"D-I"
"11361","Sacramento St.",30719,"Kayla Grubert","Sacramento St.","2019","Kayla","Grubert",NA,217,102,"D-I"
"11362","Col. of Charleston",31133,"Kayla Gutierrez","Col. of Charleston","2020+2021+2022+2023","Kayla","Gutierrez",NA,52,1014,"D-I"
"11363","Dayton",31282,"Kayla Haberstich","Dayton","2016+2017+2018","Kayla","Haberstich",NA,60,175,"D-I"
"11364","North Florida",32429,"Kayla Harper","North Florida","2020+2021+2022+2023","Kayla","Harper",NA,181,2711,"D-I"
"11365","California Baptist",33010,"Kayla Hatch","California Baptist","2016","Kayla","Hatch",NA,39,30135,"D-I"
"11366","Iona",33365,"Kayla Haywood","Iona","2021+2022+2023+2024","Kayla","Haywood",NA,111,310,"D-I"
"11367","Wagner",35980,"Kayla Hooks","Wagner","2019+2020+2021+2022","Kayla","Hooks",NA,304,748,"D-I"
"11368","Campbell",36373,"Kayla Howald","Campbell","2020+2021+2022+2023+2024","Kayla","Howald",NA,40,115,"D-I"
"11369","Radford",36778,"Kayla Huffman","Radford","2016+2017+2018+2019","Kayla","Huffman",NA,210,563,"D-I"
"11370","West Ga.",36853,"Kayla Hughes","Tennessee Tech + West Ga.","2017+2018+2019+2021","Kayla","Hughes",NA,307,766,"D-I"
"11371","Iona",36915,"Kayla Hujber","Iona","2018+2019+2020","Kayla","Hujber",NA,111,310,"D-I"
"11372","USC Upstate",37264,"Kayla Hussey","USC Upstate","2016+2017+2018+2019","Kayla","Hussey",NA,290,10411,"D-I"
"11373","Quinnipiac",38510,"Kayla Jensen","Quinnipiac","2019+2020+2021+2022","Kayla","Jensen",NA,209,562,"D-I"
"11374","Eastern Ky.",39575,"Kayla Joyce","Eastern Ky.","2016","Kayla","Joyce",NA,71,202,"D-I"
"11375","Detroit Mercy",39881,"Kayla Kane","Detroit Mercy","2016","Kayla","Kane",NA,64,184,"D-I"
"11376","Abilene Christian",40281,"Kayla Keeling","Abilene Christian","2018+2019+2020+2021","Kayla","Keeling",NA,2,2,"D-I"
"11377","A&M-Corpus Christi",40366,"Kayla Keith","A&M-Corpus Christi","2021","Kayla","Keith",NA,1,26172,"D-I"
"11378","Penn",40916,"Kayla Ketring","Penn","2018+2019+2020","Kayla","Ketring",NA,198,540,"D-I"
"11379","Tex. A&M-Commerce",41050,"Kayla Kilcrease","Tex. A&M-Commerce","2016+2017+2018+2019","Kayla","Kilcrease",NA,260,199,"D-I"
"11380","St. John's (NY)",41786,"Kayla Kmett","Akron + St. John's (NY)","2018+2019+2020+2021","Kayla","Kmett",NA,248,603,"D-I"
"11381","Bowling Green",42012,"Kayla Koch","Bowling Green","2016","Kayla","Koch",NA,26,71,"D-I"
"11382","Wisconsin",42239,"Kayla Konwent","Wisconsin","2017+2019+2020+2022+2023","Kayla","Konwent",NA,314,796,"D-I"
"11383","Kentucky",42451,"Kayla Kowalik","Kentucky","2019+2020+2021+2022+2023","Kayla","Kowalik",NA,122,334,"D-I"
"11384","UC Santa Barbara",42558,"Kayla Krantz","UC Santa Barbara","2017+2018+2019+2020","Kayla","Krantz",NA,275,104,"D-I"
"11385","St. Bonaventure",42812,"Kayla Krupski","St. Bonaventure","2024+2025","Kayla","Krupski",NA,246,596,"D-I"
"11386","DePaul",43633,"Kayla Landwehrmier","Ole Miss + DePaul","2016+2017+2018","Kayla","Landwehrmier",NA,61,176,"D-I"
"11387","Pittsburgh",43649,"Kayla Lane","Pittsburgh","2020+2021+2022+2023","Kayla","Lane",NA,200,545,"D-I"
"11388","Dayton",43864,"Kayla Laquire","Dayton","2016","Kayla","Laquire",NA,60,175,"D-I"
"11389","Mercyhurst",43991,"Kayla Larson","Mercyhurst","2016","Kayla","Larson",NA,149,408,"D-I"
"11390","Delaware St.",45144,"Kayla Lester","Delaware St.","2023+2024+2025","Kayla","Lester",NA,63,178,"D-I"
"11391","Arizona St.",45791,"Kayla Lissy","Ball St. + Arizona St.","2021+2022+2023+2024","Kayla","Lissy",NA,10,28,"D-I"
"11392","New Mexico St.",47032,"Kayla Lunar","New Mexico St.","2023+2024+2025","Kayla","Lunar",NA,173,472,"D-I"
"11393","Utah",47262,"Kayla Lyon","California Baptist + Utah","2023+2024+2025","Kayla","Lyon",NA,295,732,"D-I"
"11394","UC Davis",47426,"Kayla Macias","UC Davis","2024+2025","Kayla","Macias",NA,272,108,"D-I"
"11395","Columbia",48068,"Kayla Maloney","Columbia","2016","Kayla","Maloney",NA,55,158,"D-I"
"11396","California",49270,"Kayla Mashhound","California","2025","Kayla","Mashhound",NA,38,107,"D-I"
"11397","Indiana",49488,"Kayla Mathewson","Indiana","2016+2017","Kayla","Mathewson",NA,109,306,"D-I"
"11398","Manhattan",50540,"Kayla Mcdermott","Manhattan","2017+2018+2019+2020","Kayla","Mcdermott",NA,141,381,"D-I"
"11399","North Florida",50843,"Kayla Mcgory","North Florida","2017+2018+2019+2020+2021+2022","Kayla","Mcgory",NA,181,2711,"D-I"
"11400","Morehead St.",50899,"Kayla Mcguffey","Morehead St.","2016+2017","Kayla","Mcguffey",NA,162,444,"D-I"
"11401","Norfolk St.",51362,"Kayla Mcnair","Norfolk St.","2016+2017","Kayla","Mcnair",NA,176,485,"D-I"
"11402","Central Mich.",56718,"Kayla Noch","Central Mich.","2016+2017+2018+2019","Kayla","Noch",NA,44,129,"D-I"
"11403","Butler",56738,"Kayla Noerr","Butler","2023+2024+2025","Kayla","Noerr",NA,32,87,"D-I"
"11404","Texas A&M",57540,"Kayla Ober","Texas A&M","2016","Kayla","Ober",NA,262,697,"D-I"
"11405","Col. of Charleston",57706,"Kayla Oh","Col. of Charleston","2022","Kayla","Oh",NA,52,1014,"D-I"
"11406","Jackson St.",58589,"Kayla Owens","Jackson St.","2018+2019+2020+2021+2024","Kayla","Owens",NA,114,314,"D-I"
"11407","SFA",58961,"Kayla Palomino","SFA","2023+2024","Kayla","Palomino",NA,215,676,"D-I"
"11408","Sacramento St.",59071,"Kayla Papez","Sacramento St.","2016","Kayla","Papez",NA,217,102,"D-I"
"11409","Towson",61294,"Kayla Pilson","Towson","2025","Kayla","Pilson",NA,267,711,"D-I"
"11410","UIC",61656,"Kayla Pociejewski","UIC","2018+2019+2020+2021","Kayla","Pociejewski",NA,279,302,"D-I"
"11411","Norfolk St.",62005,"Kayla Porter","Norfolk St.","2018","Kayla","Porter",NA,176,485,"D-I"
"11412","Texas A&M",62269,"Kayla Poynter","Texas A&M","2018+2019+2020+2021+2022","Kayla","Poynter",NA,262,697,"D-I"
"11413","Nicholls",62305,"Kayla Prater","Nicholls","2016","Kayla","Prater",NA,175,483,"D-I"
"11414","Niagara",63900,"Kayla Raymond","Niagara","2019+2020","Kayla","Raymond",NA,174,482,"D-I"
"11415","Ark.-Pine Bluff",63955,"Kayla Reap","Ark.-Pine Bluff","2016","Kayla","Reap",NA,11,2678,"D-I"
"11416","Presbyterian",65748,"Kayla Roberts","Purdue Fort Wayne + Presbyterian","2024+2025","Kayla","Roberts",NA,203,1320,"D-I"
"11417","Mississippi Val.",65916,"Kayla Robinson","Grambling + Mississippi Val.","2019+2020+2021+2022+2023","Kayla","Robinson",NA,157,432,"D-I"
"11418","Oakland",66280,"Kayla Rodriguez","Oakland","2023+2024+2025","Kayla","Rodriguez",NA,188,514,"D-I"
"11419","Sacred Heart",66380,"Kayla Roe","Sacred Heart","2025","Kayla","Roe",NA,218,590,"D-I"
"11420","Buffalo",66738,"Kayla Roncin","Boston U. + Buffalo","2021+2022+2023+2024","Kayla","Roncin",NA,31,86,"D-I"
"11421","Northwestern St.",66809,"Kayla Roquemore","Northwestern St.","2016+2017+2018+2019","Kayla","Roquemore",NA,186,508,"D-I"
"11422","Coastal Carolina",66826,"Kayla Rosado","Monmouth + Coastal Carolina","2017+2018+2019+2020+2021","Kayla","Rosado",NA,51,149,"D-I"
"11423","Ark.-Pine Bluff",67001,"Kayla Ross","Ark.-Pine Bluff","2018","Kayla","Ross",NA,11,2678,"D-I"
"11424","Youngstown St.",67727,"Kayla Rutherford","Youngstown St.","2019+2020+2021+2022","Kayla","Rutherford",NA,318,817,"D-I"
"11425","NIU",69078,"Kayla Scaperrotta","NIU","2017+2018+2019+2020","Kayla","Scaperrotta",NA,169,503,"D-I"
"11426","Akron",69408,"Kayla Schlosser","Akron","2016+2017","Kayla","Schlosser",NA,3,5,"D-I"
"11427","Lindenwood",69630,"Kayla Scholz","Lindenwood","2019+2020+2021+2022","Kayla","Scholz",NA,132,30136,"D-I"
"11428","Green Bay",69919,"Kayla Schwebke","Green Bay","2018+2019+2020+2021","Kayla","Schwebke",NA,96,794,"D-I"
"11429","Saint Mary's (CA)",70057,"Kayla Scott","Saint Mary's (CA)","2020+2021+2022","Kayla","Scott",NA,222,610,"D-I"
"11430","A&M-Corpus Christi",71170,"Kayla Sheridan","A&M-Corpus Christi","2018","Kayla","Sheridan",NA,1,26172,"D-I"
"11431","Northern Ky.",71587,"Kayla Shymkewich","Northern Ky.","2023+2024","Kayla","Shymkewich",NA,184,505,"D-I"
"11432","Syracuse",71708,"Kayla Sigala","Syracuse","2025","Kayla","Sigala",NA,254,688,"D-I"
"11433","Valparaiso",72243,"Kayla Skapyak","Valparaiso","2021+2022+2023+2024","Kayla","Skapyak",NA,299,735,"D-I"
"11434","Delaware",73222,"Kayla Sobolak","Delaware","2019","Kayla","Sobolak",NA,62,180,"D-I"
"11435","San Diego St.",73252,"Kayla Sok","San Diego St.","2018+2019","Kayla","Sok",NA,227,626,"D-I"
"11436","Saint Louis",76182,"Kayla Swiderski","Saint Louis","2020+2021+2022","Kayla","Swiderski",NA,221,609,"D-I"
"11437","CSU Bakersfield",76367,"Kayla Tadewosian","CSU Bakersfield","2019+2020+2022","Kayla","Tadewosian",NA,33,94,"D-I"
"11438","Saint Joseph's",76649,"Kayla Tauber","Saint Joseph's","2022+2023+2024+2025","Kayla","Tauber",NA,220,606,"D-I"
"11439","N.C. A&T",76759,"Kayla Taylor","N.C. A&T","2021+2022+2023+2024","Kayla","Taylor",NA,166,488,"D-I"
"11440","Campbell",77337,"Kayla Thomas","Quinnipiac + Campbell","2021+2022+2023+2024","Kayla","Thomas",NA,40,115,"D-I"
