"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7922","Penn St.",76334,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",199,539,"D-I"
"7923","Merrimack",76558,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",150,410,"D-I"
"7924","Hofstra",76984,"Haley Venturini","Hofstra","2022+2023+2024+2025","Haley","Venturini",100,283,"D-I"
"7925","Southern Utah",77984,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",245,667,"D-I"
"7926","Loyola Chicago",78023,"Haley Wallace","Loyola Chicago","2022+2023+2024+2025","Haley","Wallace",139,371,"D-I"
"7927","Iona",78813,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",111,310,"D-I"
"7928","Indiana St.",78862,"Haley Webb","Indiana St.","2024","Haley","Webb",110,305,"D-I"
"7929","Cleveland St.",79435,"Haley West","Cleveland St.","2023+2024+2025","Haley","West",50,148,"D-I"
"7930","Southern Ill.",80225,"Haley Wilkerson","Southern Ill.","2023+2024+2025","Haley","Wilkerson",241,659,"D-I"
"7931","Grand Canyon",80273,"Haley Wilkinson","Grand Canyon","2025","Haley","Wilkinson",95,1104,"D-I"
"7932","Omaha",80901,"Haley Wilwerding","Omaha","2024+2025","Haley","Wilwerding",194,464,"D-I"
"7933","Washington",80936,"Haley Winckler","Washington","2024+2025","Haley","Winckler",305,756,"D-I"
"7934","Charlotte",81099,"Haley Wiseman","Charlotte","2016+2017+2018","Haley","Wiseman",46,458,"D-I"
"7935","Grand Canyon",81331,"Haley Wolsky","Grand Canyon","2024+2025","Haley","Wolsky",95,1104,"D-I"
"7936","Evansville",81613,"Haley Woolf","Evansville","2019+2020+2021+2022","Haley","Woolf",74,219,"D-I"
"7937","NIU",81852,"Haley Wroten","NIU","2016","Haley","Wroten",169,503,"D-I"
"7938","Duke",81936,"Haley Wymbs","Seattle U + Duke","2016+2018+2019","Haley","Wymbs",67,193,"D-I"
"7939","Ball St.",81941,"Haley Wynn","Ball St.","2020+2021+2022+2023+2024","Haley","Wynn",17,47,"D-I"
"7940","Gardner-Webb",82131,"Haley Yeary","Stetson + Gardner-Webb","2023+2024+2025","Haley","Yeary",87,1092,"D-I"
"7941","Montana",82321,"Haley Young","Montana","2016+2017+2018","Haley","Young",161,441,"D-I"
"7942","Oakland",82699,"Haley Zemmer","Oakland","2016+2017+2018","Haley","Zemmer",188,514,"D-I"
"7943","Winthrop",82937,"Haley Zuehlke","Winthrop","2016","Haley","Zuehlke",313,792,"D-I"
"7944","Evansville",22500,"Halie Fain","UT Martin + Evansville","2018+2019+2020+2021","Halie","Fain",74,219,"D-I"
"7945","Bucknell",46433,"Halie Mariano","Bucknell","2017+2018+2019+2020","Halie","Mariano",30,83,"D-I"
"7946","Boston College",56559,"Halie Pappion","Boston College","2023+2024","Halie","Pappion",24,67,"D-I"
"7947","FIU",62870,"Halie Roberson","FIU","2016+2017","Halie","Roberson",77,231,"D-I"
"7948","SFA",76454,"Halie Vance","SFA","2017","Halie","Vance",215,676,"D-I"
"7949","Chattanooga",80611,"Halie Williamson","Chattanooga","2016+2017+2018+2019","Halie","Williamson",47,693,"D-I"
"7950","North Florida",2160,"Halle Arends","UNLV + North Florida","2020+2021+2022+2023+2024","Halle","Arends",181,2711,"D-I"
"7951","Col. of Charleston",10950,"Halle Cannon","Col. of Charleston","2023+2024+2025","Halle","Cannon",52,1014,"D-I"
"7952","Arizona St.",31003,"Halle Harger","Boise St. + Arizona St.","2018+2019+2020+2021+2022+2023","Halle","Harger",10,28,"D-I"
"7953","Purdue",33738,"Halle Hixenbaugh","Boston College + Purdue","2017+2018+2019+2020","Halle","Hixenbaugh",206,559,"D-I"
"7954","UTEP",34019,"Halle Hogan","UTEP","2024+2025","Halle","Hogan",293,704,"D-I"
"7955","Western Ill.",34190,"Halle Hollatz","Western Ill.","2017+2018+2019+2020","Halle","Hollatz",309,771,"D-I"
"7956","Delaware",39773,"Halle Kisamore","Delaware","2019+2020+2021+2022","Halle","Kisamore",62,180,"D-I"
"7957","San Diego",41292,"Halle Kyler","San Diego","2018+2019+2020+2021","Halle","Kyler",226,627,"D-I"
"7958","ETSU",42047,"Halle Laramie","ETSU","2024+2025","Halle","Laramie",68,198,"D-I"
"7959","Illinois",46152,"Halle Mangurten","Illinois","2022","Halle","Mangurten",107,301,"D-I"
"7960","Saint Francis (PA)",46486,"Halle Marion","Saint Francis (PA)","2017+2018+2019+2020","Halle","Marion",219,600,"D-I"
"7961","Southern Miss.",49680,"Halle Melone","Southern Miss.","2017","Halle","Melone",243,664,"D-I"
"7962","Utah Valley",52146,"Halle Morris","Utah + Utah Valley","2020+2021+2022+2023+2024","Halle","Morris",298,30024,"D-I"
"7963","CSU Bakersfield",53554,"Halle Neher","CSU Bakersfield","2018","Halle","Neher",33,94,"D-I"
"7964","California Baptist",64001,"Halle Rosario","California Baptist","2019+2017+2018","Halle","Rosario",39,30135,"D-I"
"7965","Missouri St.",72362,"Halle Studer","Missouri St.","2025","Halle","Studer",159,669,"D-I"
"7966","Saint Mary's (CA)",72528,"Halle Sullivan","Saint Mary's (CA)","2017+2018+2019+2020","Halle","Sullivan",222,610,"D-I"
"7967","Georgia St.",337,"Hallie Adams","Georgia St.","2022+2023+2024","Hallie","Adams",92,254,"D-I"
"7968","South Fla.",9153,"Hallie Bryant","South Fla.","2022+2023","Hallie","Bryant",238,651,"D-I"
"7969","Southeastern La.",9856,"Hallie Burns","Southeastern La.","2025","Hallie","Burns",240,655,"D-I"
"7970","Sam Houston",17543,"Hallie Day","Sam Houston","2025","Hallie","Day",224,624,"D-I"
"7971","James Madison",30300,"Hallie Hall","James Madison","2020+2021+2022+2023+2024","Hallie","Hall",117,317,"D-I"
"7972","Jacksonville",39118,"Hallie Kern","Jacksonville","2020+2021+2023+2024","Hallie","Kern",115,316,"D-I"
"7973","Mercer",41900,"Hallie Langford","Mercer","2024+2025","Hallie","Langford",148,406,"D-I"
"7974","Kentucky",51061,"Hallie Mitchell","Kentucky","2022+2023+2024+2025","Hallie","Mitchell",122,334,"D-I"
"7975","UConn",68612,"Hallie Siems","Memphis + UConn","2021+2022+2023+2024","Hallie","Siems",278,164,"D-I"
"7976","Troy",75909,"Hallie Ueberroth","Troy","2025","Hallie","Ueberroth",268,716,"D-I"
"7977","Florida St.",77601,"Hallie Wacaser","Florida St.","2022+2023+2024+2025","Hallie","Wacaser",82,234,"D-I"
"7978","Cleveland St.",78301,"Hallie Ward","Kent St. + Cleveland St.","2018+2019+2020","Hallie","Ward",50,148,"D-I"
"7979","Bethune-Cookman",27888,"Halyne Gonzales","Bethune-Cookman","2022+2023","Halyne","Gonzales",21,61,"D-I"
"7980","Bethune-Cookman",27980,"Halyne Gonzalez","Bethune-Cookman","2024+2025","Halyne","Gonzalez",21,61,"D-I"
"7981","Wagner",27094,"Hana Gilbert","Wagner","2016+2017","Hana","Gilbert",304,748,"D-I"
"7982","Furman",31596,"Hana Hashioka","Furman","2021+2022+2023+2024","Hana","Hashioka",85,244,"D-I"
"7983","Furman",72635,"Hana Suniga","Furman","2020+2021+2022+2023","Hana","Suniga",85,244,"D-I"
"7984","Arizona",7420,"Hanah Bowen","Arizona","2018+2019+2020+2021+2022","Hanah","Bowen",9,29,"D-I"
"7985","Providence",872,"Hanna Aldrich","Lehigh + Providence","2022+2023+2024+2025","Hanna","Aldrich",205,556,"D-I"
"7986","Cornell",15919,"Hanna Crist","Cornell","2019+2020+2022","Hanna","Crist",57,167,"D-I"
"7987","Oregon",18128,"Hanna Delgado","Oregon","2021+2022+2023+2024","Hanna","Delgado",195,529,"D-I"
"7988","Chattanooga",18398,"Hanna Dennis","Chattanooga","2017","Hanna","Dennis",47,693,"D-I"
"7989","Sacred Heart",21969,"Hanna Errico","Sacred Heart","2018+2019","Hanna","Errico",218,590,"D-I"
"7990","Wright St.",24020,"Hanna Floyd","Wright St.","2016","Hanna","Floyd",316,810,"D-I"
"7991","Delaware",25861,"Hanna Garber","Delaware","2019+2020+2021+2022+2023","Hanna","Garber",62,180,"D-I"
"7992","Cleveland St.",29135,"Hanna Griffin","Cleveland St.","2019+2020+2021","Hanna","Griffin",50,148,"D-I"
"7993","Canisius",30106,"Hanna Hagerman","Canisius","2022+2023+2024+2025","Hanna","Hagerman",41,116,"D-I"
"7994","Queens (NC)",31605,"Hanna Hasker","Queens (NC)","2016+2017","Hanna","Hasker",208,11504,"D-I"
"7995","Illinois St.",33230,"Hanna Hicks","Illinois St.","2021+2022+2023+2024","Hanna","Hicks",108,299,"D-I"
"7996","Lindenwood",37089,"Hanna Johanning","FIU + Lindenwood","2022+2023+2024+2025","Hanna","Johanning",132,30136,"D-I"
"7997","Bowling Green",47258,"Hanna Massaro","Bowling Green","2025","Hanna","Massaro",26,71,"D-I"
"7998","Illinois",54186,"Hanna Nilsen","Illinois","2017","Hanna","Nilsen",107,301,"D-I"
"7999","Lindenwood",59361,"Hanna Porter","Southern Ill. + Lindenwood","2016+2018+2019+2020","Hanna","Porter",132,30136,"D-I"
"8000","North Texas",61243,"Hanna Rebar","North Texas","2017+2018+2019+2020","Hanna","Rebar",182,497,"D-I"
"8001","Army West Point",64400,"Hanna Rozzi","Army West Point","2016","Hanna","Rozzi",13,725,"D-I"
"8002","NC State",70215,"Hanna Sommer","NC State","2016","Hanna","Sommer",168,490,"D-I"
"8003","Central Mich.",78454,"Hanna Warren","Central Mich.","2016+2017+2018","Hanna","Warren",44,129,"D-I"
"8004","Southern Utah",81942,"Hanna Wynn","Southern Utah","2016+2017+2019","Hanna","Wynn",245,667,"D-I"
"8005","Houston Christian",82240,"Hanna York","Houston Christian","2025","Hanna","York",103,287,"D-I"
"8006","UNCW",272,"Hannah Adamczyk","UNCW","2016+2017+2018+2019","Hannah","Adamczyk",287,460,"D-I"
"8007","Seton Hall",920,"Hannah Alexander","Seton Hall","2021+2022+2023+2025","Hannah","Alexander",231,635,"D-I"
"8008","Central Conn. St.",2616,"Hannah August","Central Conn. St.","2021","Hannah","August",43,127,"D-I"
"8009","LMU (CA)",3497,"Hannah Bandimere","LMU (CA)","2016+2017+2018+2019","Hannah","Bandimere",124,370,"D-I"
"8010","Memphis",4178,"Hannah Bassham","Memphis","2019+2020+2021+2022","Hannah","Bassham",147,404,"D-I"
"8011","Bethune-Cookman",4281,"Hannah Battles","Bethune-Cookman","2024","Hannah","Battles",21,61,"D-I"
"8012","Cal St. Fullerton",4617,"Hannah Becerra","Cal St. Fullerton","2021+2022+2023+2024","Hannah","Becerra",37,97,"D-I"
"8013","Portland St.",4947,"Hannah Bell","Portland St.","2020+2021","Hannah","Bell",201,550,"D-I"
"8014","North Dakota",5406,"Hannah Bergh","North Dakota","2016+2017+2018","Hannah","Bergh",179,494,"D-I"
"8015","Tarleton St.",6467,"Hannah Blincoe","Houston + Tarleton St.","2022+2023+2024+2025","Hannah","Blincoe",255,1395,"D-I"
"8016","North Ala.",6660,"Hannah Bodenhorn","North Ala.","2016+2017","Hannah","Bodenhorn",177,487,"D-I"
"8017","NIU",6862,"Hannah Bolly","NIU","2024+2025","Hannah","Bolly",169,503,"D-I"
"8018","San Diego",7049,"Hannah Boos","San Diego","2018+2019+2020+2021","Hannah","Boos",226,627,"D-I"
"8019","Southern Miss.",7093,"Hannah Borden","Southern Miss.","2020+2021+2022+2023+2024","Hannah","Borden",243,664,"D-I"
"8020","Cleveland St.",8094,"Hannah Breeden","Cleveland St.","2017+2018+2019","Hannah","Breeden",50,148,"D-I"
"8021","Marist",8477,"Hannah Brock","Marist","2020+2021+2022+2023","Hannah","Brock",142,386,"D-I"
"8022","Texas Tech",8637,"Hannah Broseman","Texas Tech","2017+2018","Hannah","Broseman",265,700,"D-I"
"8023","Ohio St.",9120,"Hannah Bryan","Ohio St.","2021+2022+2023+2024","Hannah","Bryan",190,518,"D-I"
"8024","Jacksonville St.",9405,"Hannah Buffington","Jacksonville St.","2022+2023+2024+2025","Hannah","Buffington",116,315,"D-I"
"8025","Massachusetts",9533,"Hannah Bunker","Massachusetts","2018+2019+2020+2021","Hannah","Bunker",145,400,"D-I"
"8026","Colgate",9674,"Hannah Burgess","Colgate","2020","Hannah","Burgess",53,153,"D-I"
"8027","Kansas City",9781,"Hannah Burks","Kansas City","2025","Hannah","Burks",119,2707,"D-I"
"8028","Northwestern",10371,"Hannah Cady","Northwestern","2021+2022+2023+2024","Hannah","Cady",185,509,"D-I"
"8029","Nebraska",10680,"Hannah Camenzind","Arkansas + Nebraska","2023+2024+2025","Hannah","Camenzind",170,463,"D-I"
"8030","Charleston So.",10951,"Hannah Cannon","Charleston So.","2018","Hannah","Cannon",45,48,"D-I"
"8031","LSU",11597,"Hannah Carson","Michigan + LSU","2019+2020+2021+2022+2023+2024","Hannah","Carson",125,365,"D-I"
"8032","Canisius",12104,"Hannah Catallo-stooks","Canisius","2019+2020+2021","Hannah","Catallo-stooks",41,116,"D-I"
"8033","Auburn",12174,"Hannah Cavanaugh","Auburn","2020","Hannah","Cavanaugh",14,37,"D-I"
"8034","Oakland",12383,"Hannah Chadwell","Oakland","2019+2020+2021+2022","Hannah","Chadwell",188,514,"D-I"
"8035","Elon",12518,"Hannah Chandler","Elon","2025","Hannah","Chandler",73,1068,"D-I"
"8036","UIW",12556,"Hannah Chapa","UIW","2021","Hannah","Chapa",280,2743,"D-I"
"8037","Saint Mary's (CA)",12868,"Hannah Chew","Saint Mary's (CA)","2017+2018+2019+2020+2021","Hannah","Chew",222,610,"D-I"
"8038","NC State",13177,"Hannah Church","Ohio St. + Oklahoma St. + NC State","2023+2024+2025","Hannah","Church",168,490,"D-I"
"8039","Bryant",13821,"Hannah Cochran","Bryant","2023+2024+2025","Hannah","Cochran",29,81,"D-I"
"8040","Northern Ky.",13970,"Hannah Colbert","Northern Ky.","2022+2023+2024","Hannah","Colbert",184,505,"D-I"
"8041","Iona",14228,"Hannah Collins","Iona","2019+2020+2021+2022","Hannah","Collins",111,310,"D-I"
"8042","Prairie View",14374,"Hannah Comeaux","Prairie View","2025","Hannah","Comeaux",202,553,"D-I"
"8043","Wisconsin",14477,"Hannah Conger","Wisconsin","2025","Hannah","Conger",314,796,"D-I"
"8044","Cornell",14653,"Hannah Contreras","Cornell","2018+2019","Hannah","Contreras",57,167,"D-I"
"8045","Long Beach St.",14788,"Hannah Cookson","Long Beach St.","2016+2017+2018","Hannah","Cookson",134,99,"D-I"
"8046","Oklahoma",14914,"Hannah Coor","Oklahoma","2022+2023+2024+2025","Hannah","Coor",191,522,"D-I"
"8047","Campbell",15109,"Hannah Cornetto","Campbell","2025","Hannah","Cornetto",40,115,"D-I"
"8048","Georgia",15392,"Hannah Coulter","Georgia","2019+2020","Hannah","Coulter",91,257,"D-I"
"8049","Eastern Ill.",15747,"Hannah Cravens","Eastern Ill.","2019+2020+2021+2022","Hannah","Cravens",70,201,"D-I"
"8050","Bryant",15965,"Hannah Crofut","Bryant","2018","Hannah","Crofut",29,81,"D-I"
"8051","Delaware St.",16165,"Hannah Crumblish","Delaware St.","2020+2021","Hannah","Crumblish",63,178,"D-I"
"8052","Northwestern",16560,"Hannah Cushing","Northwestern","2024+2025","Hannah","Cushing",185,509,"D-I"
"8053","UC Santa Barbara",16896,"Hannah Damore","UC Santa Barbara","2020+2021+2022+2023","Hannah","Damore",275,104,"D-I"
"8054","Bowling Green",17189,"Hannah Davies","Bowling Green","2019+2020+2021+2022+2023","Hannah","Davies",26,71,"D-I"
"8055","Georgia",17209,"Hannah Davila","Georgia","2024+2025","Hannah","Davila",91,257,"D-I"
"8056","Troy",17544,"Hannah Day","Troy","2016","Hannah","Day",268,716,"D-I"
"8057","UIW",17624,"Hannah De la rosa","UIW","2022+2023","Hannah","De la rosa",280,2743,"D-I"
"8058","Dayton",18559,"Hannah Desalvo","Dayton","2016+2017","Hannah","Desalvo",60,175,"D-I"
"8059","Rhode Island",18603,"Hannah Desousa","Rhode Island","2018+2019+2020+2021","Hannah","Desousa",211,572,"D-I"
"8060","Lipscomb",18666,"Hannah Devault","Lipscomb","2017+2018+2019+2020","Hannah","Devault",133,28600,"D-I"
"8061","Maryland",18738,"Hannah Dewey","Maryland","2016+2017","Hannah","Dewey",144,392,"D-I"
"8062","Nevada",18769,"Hannah Di","Nevada","2025","Hannah","Di",171,466,"D-I"
"8063","Nevada",18773,"Hannah Di genova","Nevada","2023+2024","Hannah","Di genova",171,466,"D-I"
"8064","Saint Joseph's",19204,"Hannah Dionne","Saint Joseph's","2016","Hannah","Dionne",220,606,"D-I"
"8065","UAB",19772,"Hannah Dorsett","UAB","2024+2025","Hannah","Dorsett",270,9,"D-I"
"8066","Syracuse",19801,"Hannah Dossett","Syracuse","2016+2017+2018+2019","Hannah","Dossett",254,688,"D-I"
"8067","UC San Diego",20166,"Hannah Duarte","UC San Diego","2016","Hannah","Duarte",274,112,"D-I"
"8068","Ball St.",20352,"Hannah Dukeman","Ball St.","2021+2022+2023+2024","Hannah","Dukeman",17,47,"D-I"
"8069","Alcorn",20353,"Hannah Dukes","Alcorn","2021+2022","Hannah","Dukes",7,17,"D-I"
"8070","Fresno St.",20418,"Hannah Duncan","Walsh + Fresno St.","2021+2022+2023+2024+2025","Hannah","Duncan",84,96,"D-I"
"8071","Valparaiso",20785,"Hannah Dybalski","Valparaiso","2017+2018+2019","Hannah","Dybalski",299,735,"D-I"
"8072","Texas St.",20904,"Hannah Earls","Texas St.","2021+2022+2023+2024","Hannah","Earls",264,670,"D-I"
"8073","North Ala.",21672,"Hannah Embry","North Ala.","2023+2024","Hannah","Embry",177,487,"D-I"
"8074","George Washington",22047,"Hannah Eslick","Maryland + George Washington","2018+2019+2020+2021+2022","Hannah","Eslick",89,249,"D-I"
"8075","Minnesota",22353,"Hannah Evavold","Minnesota","2016","Hannah","Evavold",155,428,"D-I"
"8076","Ga. Southern",22739,"Hannah Farrell","Ga. Southern","2016+2017+2018+2019","Hannah","Farrell",86,253,"D-I"
"8077","Saint Mary's (CA)",23085,"Hannah Ferguson","Saint Mary's (CA)","2023+2024","Hannah","Ferguson",222,610,"D-I"
"8078","Louisville",23370,"Hannah File","James Madison + Louisville","2018+2019+2020+2022+2023","Hannah","File",138,367,"D-I"
"8079","Utah",23883,"Hannah Flippen","Utah","2016+2017","Hannah","Flippen",295,732,"D-I"
"8080","App State",24214,"Hannah Forbes","App State","2023+2024+2025","Hannah","Forbes",8,27,"D-I"
"8081","Sacred Heart",24240,"Hannah Ford","Sacred Heart","2016+2017+2018","Hannah","Ford",218,590,"D-I"
"8082","Gardner-Webb",25166,"Hannah Frye","Gardner-Webb","2025","Hannah","Frye",87,1092,"D-I"
"8083","Oregon",25572,"Hannah Galey","Oregon","2019+2020+2021+2022","Hannah","Galey",195,529,"D-I"
"8084","Arkansas",25777,"Hannah Gammill","Arkansas","2021+2022+2023+2024","Hannah","Gammill",12,31,"D-I"
"8085","Mount St. Mary's",26290,"Hannah Gartrell","Akron + Mount St. Mary's","2021+2022+2023+2024","Hannah","Gartrell",164,450,"D-I"
"8086","Prairie View",26344,"Hannah Garza","Prairie View","2023+2024+2025","Hannah","Garza",202,553,"D-I"
"8087","Michigan",26699,"Hannah George","Delaware + North Carolina + Michigan","2016+2019+2020+2021+2022+2023+2024","Hannah","George",152,418,"D-I"
"8088","North Texas",26767,"Hannah Gerecke","North Texas","2016+2017+2018+2019","Hannah","Gerecke",182,497,"D-I"
"8089","Marshall",26889,"Hannah Giammarino","Bowling Green + Marshall","2016+2017+2018+2019","Hannah","Giammarino",143,388,"D-I"
"8090","Penn",26920,"Hannah Gibbons","Penn","2016+2017+2018+2019","Hannah","Gibbons",198,540,"D-I"
"8091","San Diego",27242,"Hannah Gilliland","San Diego","2016+2017+2018","Hannah","Gilliland",226,627,"D-I"
"8092","Miami (OH)",27360,"Hannah Girlie","Miami (OH)","2016","Hannah","Girlie",151,414,"D-I"
"8093","Pacific",27399,"Hannah Glad","Pacific","2022+2023+2025","Hannah","Glad",197,534,"D-I"
"8094","NIU",27623,"Hannah Goerke","NIU","2019+2020+2021","Hannah","Goerke",169,503,"D-I"
"8095","Southeastern La.",27801,"Hannah Gomez","Southeastern La.","2016","Hannah","Gomez",240,655,"D-I"
"8096","NC State",28181,"Hannah Goodwin","Clemson + NC State","2020+2021+2022+2023+2024+2025","Hannah","Goodwin",168,490,"D-I"
"8097","Michigan St.",28984,"Hannah Greer","Pittsburgh + Michigan St.","2024+2025","Hannah","Greer",153,416,"D-I"
"8098","Indiana",30015,"Hannah Haberstroh","Indiana","2025","Hannah","Haberstroh",109,306,"D-I"
"8099","West Ga.",30783,"Hannah Hannessy","West Ga.","2023","Hannah","Hannessy",307,766,"D-I"
"8100","Nevada",31004,"Hannah Harger","Nevada","2016","Hannah","Harger",171,466,"D-I"
"8101","Memphis",31144,"Hannah Harrell","Memphis","2016+2017","Hannah","Harrell",147,404,"D-I"
"8102","Fresno St.",31217,"Hannah Harris","Fresno St.","2016","Hannah","Harris",84,96,"D-I"
"8103","Morehead St.",31407,"Hannah Hart","Morehead St.","2016","Hannah","Hart",162,444,"D-I"
"8104","Kennesaw St.",31546,"Hannah Harvey","Kennesaw St.","2024+2025","Hannah","Harvey",120,1157,"D-I"
"8105","Norfolk St.",31762,"Hannah Haustein","Norfolk St.","2016+2017","Hannah","Haustein",176,485,"D-I"
"8106","Michigan St.",31859,"Hannah Hawley","South Carolina + Michigan St.","2023+2024+2025","Hannah","Hawley",153,416,"D-I"
"8107","Nicholls",31878,"Hannah Haydel","Nicholls","2016","Hannah","Haydel",175,483,"D-I"
"8108","James Madison",31914,"Hannah Hayes","James Madison","2016","Hannah","Hayes",117,317,"D-I"
"8109","Missouri St.",32296,"Hannah Heinrichs","Missouri St.","2016+2018+2019+2020","Hannah","Heinrichs",159,669,"D-I"
"8110","Michigan St.",32773,"Hannah Herman","Michigan St.","2025","Hannah","Herman",153,416,"D-I"
"8111","Rhode Island",32846,"Hannah Hernandez","Rhode Island","2023+2024+2025","Hannah","Hernandez",211,572,"D-I"
"8112","Southern Utah",33256,"Hannah Hickstein","Southern Utah","2020","Hannah","Hickstein",245,667,"D-I"
"8113","Southern Ill.",33809,"Hannah Hockerman","Southern Ill.","2023+2024","Hannah","Hockerman",241,659,"D-I"
"8114","Furman",34187,"Hannah Hollander","Furman","2022","Hannah","Hollander",85,244,"D-I"
"8115","Evansville",34475,"Hannah Hood","Evansville","2020+2021+2022+2023+2024","Hannah","Hood",74,219,"D-I"
"8116","Holy Cross",34731,"Hannah Horton","Holy Cross","2018+2019+2021","Hannah","Horton",101,285,"D-I"
"8117","Kentucky",35261,"Hannah Huffman","Kentucky","2016+2017+2018","Hannah","Huffman",122,334,"D-I"
