"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13630","Michigan St.",5847,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",NA,153,416,"D-I"
"13631","Tennessee St.",10055,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",NA,258,691,"D-I"
"13632","FIU",10318,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",NA,77,231,"D-I"
"13633","Baylor",11663,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",NA,18,51,"D-I"
"13634","Murray St.",12034,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",NA,165,454,"D-I"
"13635","Jacksonville",12892,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",NA,115,316,"D-I"
"13636","Cal Poly",12919,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",NA,35,90,"D-I"
"13637","Lafayette",13347,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",NA,127,342,"D-I"
"13638","Long Beach St.",16102,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",NA,134,99,"D-I"
"13639","South Dakota St.",16976,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",NA,237,649,"D-I"
"13640","UTSA",18082,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",NA,294,706,"D-I"
"13641","Sacred Heart",18610,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",NA,218,590,"D-I"
"13642","Queens (NC)",19296,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",NA,208,11504,"D-I"
"13643","South Fla.",19478,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",NA,238,651,"D-I"
"13644","Le Moyne",20201,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",NA,129,349,"D-I"
"13645","Alcorn",22317,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",NA,7,17,"D-I"
"13646","ETSU",23415,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",NA,68,198,"D-I"
"13647","UT Arlington",25780,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",NA,291,702,"D-I"
"13648","La Salle",26620,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",NA,126,340,"D-I"
"13649","Clemson",27132,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",NA,49,147,"D-I"
"13650","Drexel",28097,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",NA,66,191,"D-I"
"13651","Harvard",31387,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",NA,98,275,"D-I"
"13652","North Dakota",32336,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",NA,179,494,"D-I"
"13653","UAlbany",32967,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",NA,271,14,"D-I"
"13654","Longwood",33241,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",NA,135,363,"D-I"
"13655","Syracuse",33944,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",NA,254,688,"D-I"
"13656","Manhattan",35214,"Lindsey Hoag","Manhattan","2022+2023+2024+2025","Lindsey","Hoag",NA,141,381,"D-I"
"13657","UIW",35977,"Lindsey Hood","UIW","2016","Lindsey","Hood",NA,280,2743,"D-I"
"13658","Stony Brook",36883,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",NA,253,683,"D-I"
"13659","Campbell",37107,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",NA,40,115,"D-I"
"13660","Ole Miss",38979,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",NA,193,433,"D-I"
"13661","Kennesaw St.",43133,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",NA,120,1157,"D-I"
"13662","Syracuse",43945,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",NA,254,688,"D-I"
"13663","Lehigh",48965,"Lindsey Martin","Lehigh","2022+2023+2024+2025","Lindsey","Martin",NA,130,352,"D-I"
"13664","LMU (CA)",49574,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",NA,124,370,"D-I"
"13665","Sam Houston",51291,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",NA,224,624,"D-I"
"13666","Georgia",52728,"Lindsey Miles","Georgia","2016","Lindsey","Miles",NA,91,257,"D-I"
"13667","Louisville",55026,"Lindsey Mullen","Louisville","2024+2025","Lindsey","Mullen",NA,138,367,"D-I"
"13668","Louisiana Tech",56395,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",NA,137,366,"D-I"
"13669","Akron",57124,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",NA,3,5,"D-I"
"13670","LMU (CA)",57341,"Lindsey O'dell","LMU (CA)","2023+2024+2025","Lindsey","O'dell",NA,124,370,"D-I"
"13671","Stony Brook",58414,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",NA,253,683,"D-I"
"13672","Mercyhurst",59177,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",NA,149,408,"D-I"
"13673","Dartmouth",60238,"Lindsey Pepe","Dartmouth","2025","Lindsey","Pepe",NA,59,172,"D-I"
"13674","Jacksonville St.",65058,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",NA,116,315,"D-I"
"13675","Southeastern La.",65634,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",NA,240,655,"D-I"
"13676","Maryland",69483,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",NA,144,392,"D-I"
"13677","Canisius",71809,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",NA,41,116,"D-I"
"13678","UMES",73242,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",NA,283,393,"D-I"
"13679","UTEP",73313,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",NA,293,704,"D-I"
"13680","Sacred Heart",73920,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",NA,218,590,"D-I"
"13681","Texas",74684,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",NA,261,703,"D-I"
"13682","Houston",74922,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",NA,102,288,"D-I"
"13683","Memphis",74969,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",NA,147,404,"D-I"
"13684","Towson",78202,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",NA,267,711,"D-I"
"13685","Boise St.",81639,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",NA,23,66,"D-I"
"13686","Binghamton",81725,"Lindsey Walter","Binghamton","2022+2023+2024+2025","Lindsey","Walter",NA,22,62,"D-I"
"13687","Indiana",81951,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",NA,109,306,"D-I"
"13688","Fresno St.",84336,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",NA,84,96,"D-I"
"13689","Massachusetts",86447,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",NA,145,400,"D-I"
"13690","Canisius",19172,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",NA,41,116,"D-I"
"13691","UTSA",41977,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",NA,294,706,"D-I"
"13692","BYU",52751,"Lindy Milkowski","Iowa + Eastern Ill. + BYU","2021+2022+2023+2025","Lindy","Milkowski",NA,16,77,"D-I"
"13693","Duke",44442,"Linh Le","Duke","2024+2025","Linh","Le",NA,67,193,"D-I"
"13694","Charleston So.",39371,"Linley Jones","Charleston So.","2024+2025","Linley","Jones",NA,45,48,"D-I"
"13695","Jacksonville St.",78976,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",NA,116,315,"D-I"
"13696","Utah Valley",64035,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",NA,298,30024,"D-I"
"13697","LMU (CA)",84485,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",NA,124,370,"D-I"
"13698","UCF",29341,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",NA,276,128,"D-I"
"13699","Arkansas",48055,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",NA,12,31,"D-I"
"13700","Samford",32346,"Linsey Hargis","Memphis + Samford","2022+2023+2024+2025","Linsey","Hargis",NA,225,625,"D-I"
"13701","Baylor",33365,"Linsey Hays","Baylor","2016","Linsey","Hays",NA,18,51,"D-I"
"13702","Ga. Southern",43277,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",NA,86,253,"D-I"
"13703","Alabama A&M",84486,"Linzie Wilson","Alabama A&M","2025","Linzie","Wilson",NA,5,6,"D-I"
"13704","Grambling",8945,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",NA,94,261,"D-I"
"13705","Binghamton",10771,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",NA,22,62,"D-I"
"13706","Cornell",56080,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",NA,57,167,"D-I"
"13707","New Mexico",66204,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",NA,172,473,"D-I"
"13708","Delaware",74124,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",NA,62,180,"D-I"
"13709","Dayton",76664,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",NA,60,175,"D-I"
"13710","Norfolk St.",86658,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",NA,176,485,"D-I"
"13711","Alabama A&M",32130,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",NA,5,6,"D-I"
"13712","NC State",74085,"Lisey St","NC State","2025","Lisey","St",NA,168,490,"D-I"
"13713","East Carolina",27313,"Liv Garman","East Carolina","2019","Liv","Garman",NA,69,196,"D-I"
"13714","Michigan St.",30332,"Liv Grey","Michigan St.","2024","Liv","Grey",NA,153,416,"D-I"
"13715","Canisius",34433,"Liv Herrington","Canisius","2024+2025","Liv","Herrington",NA,41,116,"D-I"
"13716","Brown",39870,"Liv Kam","Brown","2023+2024+2025","Liv","Kam",NA,28,80,"D-I"
"13717","Columbia",47639,"Liv Madkins","Columbia","2024","Liv","Madkins",NA,55,158,"D-I"
"13718","Detroit Mercy",60759,"Liv Peterson","Detroit Mercy","2025","Liv","Peterson",NA,64,184,"D-I"
"13719","Indiana St.",14710,"Livi Colip","Indiana St.","2022+2023+2024+2025","Livi","Colip",NA,110,305,"D-I"
"13720","Coastal Carolina",59830,"Livi Payne","Coastal Carolina","2023+2024+2025","Livi","Payne",NA,51,149,"D-I"
"13721","Boston U.",13658,"Livia Christopher","Boston U.","2024+2025","Livia","Christopher",NA,25,68,"D-I"
"13722","Campbell",18083,"Livie Davis","Campbell","2025","Livie","Davis",NA,40,115,"D-I"
"13723","Washington",69378,"Livy Schiele","Washington","2019+2020+2021","Livy","Schiele",NA,305,756,"D-I"
"13724","Santa Clara",46419,"Liyah Lopez","Santa Clara","2018+2020+2021+2022","Liyah","Lopez",NA,229,631,"D-I"
"13725","Wichita St.",9345,"Liz Broyles","Wichita St.","2016","Liz","Broyles",NA,312,782,"D-I"
"13726","Nevada",12193,"Liz Cartwright","Nevada","2018","Liz","Cartwright",NA,171,466,"D-I"
"13727","California Baptist",19761,"Liz Dickson","California Baptist","2017+2018","Liz","Dickson",NA,39,30135,"D-I"
"13728","North Dakota",23927,"Liz Feld","North Dakota","2021+2022","Liz","Feld",NA,179,494,"D-I"
"13729","Central Conn. St.",31839,"Liz Hamilton","Central Conn. St.","2024+2025","Liz","Hamilton",NA,43,127,"D-I"
"13730","Butler",35436,"Liz Hoffman","Butler","2018","Liz","Hoffman",NA,32,87,"D-I"
"13731","Southern Ill.",36662,"Liz Huckleberry","Southern Ill.","2021+2022","Liz","Huckleberry",NA,241,659,"D-I"
"13732","Rhode Island",47275,"Liz Lynchard","Rhode Island","2020+2021+2022+2023+2024","Liz","Lynchard",NA,211,572,"D-I"
"13733","Chattanooga",66145,"Liz Rodebaugh","Chattanooga","2021+2022","Liz","Rodebaugh",NA,47,693,"D-I"
"13734","Loyola Chicago",70319,"Liz Sedakis","Loyola Chicago","2024+2025","Liz","Sedakis",NA,139,371,"D-I"
"13735","George Mason",70733,"Liz Seymour","George Mason","2016+2018+2019","Liz","Seymour",NA,88,248,"D-I"
"13736","USC Upstate",71911,"Liza Simmerson","USC Upstate","2022+2023+2024+2025","Liza","Simmerson",NA,290,10411,"D-I"
"13737","Campbell",50520,"Lizabeth Mccurry","Campbell","2016+2018","Lizabeth","Mccurry",NA,40,115,"D-I"
"13738","Boston U.",1972,"Lizzie Annerino","Boston U.","2017+2018+2019+2020","Lizzie","Annerino",NA,25,68,"D-I"
"13739","Miami (OH)",7135,"Lizzie Bollinger","Miami (OH)","2018+2019","Lizzie","Bollinger",NA,151,414,"D-I"
"13740","Lehigh",40848,"Lizzie Kern","Lehigh","2025","Lizzie","Kern",NA,130,352,"D-I"
"13741","Omaha",56744,"Lizzie Noble","Omaha","2016+2017","Lizzie","Noble",NA,194,464,"D-I"
"13742","UAB",67843,"Lizzie Ryan","UAB","2016+2017","Lizzie","Ryan",NA,270,9,"D-I"
"13743","Stetson",71561,"Lizzie Shubert","Stetson","2018+2019+2020+2021+2022","Lizzie","Shubert",NA,251,678,"D-I"
"13744","Illinois",75048,"Lizzie Stiverson","Illinois","2025","Lizzie","Stiverson",NA,107,301,"D-I"
"13745","Buffalo",2811,"Lizzy Avery","Boston U. + Buffalo","2020+2021+2022+2023+2024","Lizzy","Avery",NA,31,86,"D-I"
"13746","UC San Diego",5932,"Lizzy Beutter","UC San Diego","2017","Lizzy","Beutter",NA,274,112,"D-I"
"13747","Charlotte",6224,"Lizzy Birch","Charlotte","2016+2017+2018+2019","Lizzy","Birch",NA,46,458,"D-I"
"13748","Bellarmine",15423,"Lizzy Coons","Bellarmine","2020","Lizzy","Coons",NA,19,52,"D-I"
"13749","UTSA",25603,"Lizzy Fox","UTSA","2016+2017+2018","Lizzy","Fox",NA,294,706,"D-I"
"13750","Radford",37008,"Lizzy Humes","Radford","2016","Lizzy","Humes",NA,210,563,"D-I"
"13751","Kansas",46945,"Lizzy Ludwig","Kansas","2023+2024+2025","Lizzy","Ludwig",NA,118,328,"D-I"
"13752","Morehead St.",48504,"Lizzy Margagliotti","Morehead St.","2016","Lizzy","Margagliotti",NA,162,444,"D-I"
"13753","Idaho St.",78169,"Lizzy Tommasini","Idaho St.","2024+2025","Lizzy","Tommasini",NA,106,294,"D-I"
"13754","Fresno St.",78281,"Lizzy Torosian","Fresno St.","2017","Lizzy","Torosian",NA,84,96,"D-I"
"13755","Jacksonville St.",80043,"Lizzy Vanmanen","Jacksonville St.","2020+2021+2022","Lizzy","Vanmanen",NA,116,315,"D-I"
"13756","Central Ark.",72904,"Lj Smith","Central Ark.","2025","Lj","Smith",NA,42,1004,"D-I"
"13757","BYU",68120,"Lo Salcedo","BYU","2021+2022+2023","Lo","Salcedo",NA,16,77,"D-I"
"13758","Quinnipiac",85780,"Lo Yarnall","Quinnipiac","2019+2020","Lo","Yarnall",NA,209,562,"D-I"
"13759","Quinnipiac",1927,"Logan Angers","Quinnipiac","2023+2024","Logan","Angers",NA,209,562,"D-I"
"13760","UNCW",6380,"Logan Bjorson","UNCW","2019+2020+2021+2022+2023","Logan","Bjorson",NA,287,460,"D-I"
"13761","Robert Morris",6408,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024+2025","Logan","Black",NA,213,579,"D-I"
"13762","Murray St.",8353,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",NA,165,454,"D-I"
"13763","Troy",10957,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",NA,268,716,"D-I"
"13764","Western Mich.",12147,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",NA,311,774,"D-I"
"13765","LMU (CA)",12710,"Logan Caymol","Clemson + LMU (CA)","2020+2021+2022+2023","Logan","Caymol",NA,124,370,"D-I"
"13766","Samford",12993,"Logan Champion","Samford","2022+2023+2024+2025","Logan","Champion",NA,225,625,"D-I"
"13767","Arizona",14596,"Logan Cole","Arizona","2023+2024+2025","Logan","Cole",NA,9,29,"D-I"
"13768","Bowling Green",23305,"Logan Everett","Bowling Green","2017+2018+2019+2020+2021","Logan","Everett",NA,26,71,"D-I"
"13769","CSU Bakersfield",27531,"Logan Gaspar","Abilene Christian + CSU Bakersfield","2022+2023+2024","Logan","Gaspar",NA,33,94,"D-I"
"13770","North Florida",30112,"Logan Green","North Florida","2016+2017","Logan","Green",NA,181,2711,"D-I"
"13771","Presbyterian",30338,"Logan Grice","Presbyterian","2024+2025","Logan","Grice",NA,203,1320,"D-I"
"13772","Furman",31048,"Logan Gunter","Furman","2025","Logan","Gunter",NA,85,244,"D-I"
"13773","Texas Tech",31685,"Logan Halleman","Texas Tech","2024+2025","Logan","Halleman",NA,265,700,"D-I"
"13774","UMBC",33167,"Logan Hawker","UMBC","2019+2020+2021+2022","Logan","Hawker",NA,282,391,"D-I"
"13775","Oregon St.",36978,"Logan Hulon","Houston + Texas + Oregon St.","2020+2021+2022+2024+2025","Logan","Hulon",NA,196,528,"D-I"
"13776","North Florida",37897,"Logan Jackson","North Florida","2020+2021+2022+2023+2024","Logan","Jackson",NA,181,2711,"D-I"
"13777","Jacksonville",40397,"Logan Keith","Jacksonville","2022","Logan","Keith",NA,115,316,"D-I"
"13778","Drake",40488,"Logan Kelley","Drake","2025","Logan","Kelley",NA,65,189,"D-I"
"13779","FDU",42179,"Logan Kolehmainen","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Logan","Kolehmainen",NA,75,222,"D-I"
"13780","North Dakota St.",54249,"Logan Moreland","North Dakota St.","2016","Logan","Moreland",NA,180,493,"D-I"
"13781","NC State",54520,"Logan Morris","USC Upstate + NC State","2018+2019+2020+2021+2022","Logan","Morris",NA,168,490,"D-I"
"13782","Miami (OH)",54935,"Logan Mueller","Miami (OH)","2022+2023+2024","Logan","Mueller",NA,151,414,"D-I"
"13783","James Madison",56388,"Logan Newton","James Madison","2018+2019+2020+2021","Logan","Newton",NA,117,317,"D-I"
"13784","Syracuse",59706,"Logan Paul","Bryant + Syracuse","2016+2017+2018+2019","Logan","Paul",NA,254,688,"D-I"
"13785","Oklahoma St.",61147,"Logan Pickelsimer","Oklahoma St.","2024","Logan","Pickelsimer",NA,192,521,"D-I"
"13786","George Mason",61176,"Logan Pickford","George Mason","2023+2024+2025","Logan","Pickford",NA,88,248,"D-I"
"13787","Portland St.",65254,"Logan Riggenbach","Portland St.","2021+2022+2023+2024","Logan","Riggenbach",NA,201,550,"D-I"
"13788","Iowa St.",69185,"Logan Schaben","Iowa St.","2017+2018+2019+2020+2021","Logan","Schaben",NA,113,311,"D-I"
"13789","Oklahoma St.",72128,"Logan Simunek","Oklahoma St.","2017+2018+2019+2020+2021","Logan","Simunek",NA,192,521,"D-I"
"13790","East Carolina",76019,"Logan Sutton","East Carolina","2022+2023+2024+2025","Logan","Sutton",NA,69,196,"D-I"
"13791","North Florida",79195,"Logan Turner","FIU + North Florida","2023+2025","Logan","Turner",NA,181,2711,"D-I"
"13792","Kennesaw St.",80708,"Logan Viers","Kennesaw St.","2016+2017","Logan","Viers",NA,120,1157,"D-I"
"13793","Winthrop",82457,"Logan Webb","Winthrop","2018+2019+2020","Logan","Webb",NA,313,792,"D-I"
"13794","UMES",82545,"Logan Webster","UMES","2024","Logan","Webster",NA,283,393,"D-I"
"13795","Charlotte",85129,"Logan Wood","East Carolina + Charlotte","2017+2018+2019+2021","Logan","Wood",NA,46,458,"D-I"
"13796","CSU Bakersfield",27532,"Logan-ray Gaspar","CSU Bakersfield","2025","Logan-ray","Gaspar",NA,33,94,"D-I"
"13797","West Ga.",21924,"Logann Echols","West Ga.","2021","Logann","Echols",NA,307,766,"D-I"
"13798","Southern Miss.",74724,"Loganne Stepp","Southern Miss.","2024","Loganne","Stepp",NA,243,664,"D-I"
"13799","Dartmouth",77416,"Loghan Thomas","Dartmouth","2017+2018+2019+2020","Loghan","Thomas",NA,59,172,"D-I"
"13800","East Carolina",23095,"Logyn Estes","East Carolina","2020+2021+2022","Logyn","Estes",NA,69,196,"D-I"
"13801","Tennessee",45547,"Logyn Lilley","Tennessee","2016","Logyn","Lilley",NA,257,694,"D-I"
"13802","UMES",52437,"Lola Meyer","UMES","2025","Lola","Meyer",NA,283,393,"D-I"
"13803","Pittsburgh",68425,"Lolo Sanchez","Pittsburgh","2020+2021","Lolo","Sanchez",NA,200,545,"D-I"
"13804","N.C. Central",7305,"London Booker","N.C. Central","2016","London","Booker",NA,167,489,"D-I"
"13805","Georgetown",19922,"London Diller","Georgetown","2018+2019+2020","London","Diller",NA,90,251,"D-I"
"13806","Charlotte",20058,"London Dirks","Charlotte","2023+2024+2025","London","Dirks",NA,46,458,"D-I"
"13807","St. John's (NY)",38273,"London Jarrard","St. John's (NY)","2022+2023+2024+2025","London","Jarrard",NA,248,603,"D-I"
"13808","Texas",48477,"London Marder","Texas","2020+2021","London","Marder",NA,261,703,"D-I"
"13809","California Baptist",52934,"London Miller","California Baptist","2016+2017","London","Miller",NA,39,30135,"D-I"
"13810","Illinois",59214,"London Park","Illinois","2025","London","Park",NA,107,301,"D-I"
"13811","St. John's (NY)",72414,"London Slade","St. John's (NY)","2024+2025","London","Slade",NA,248,603,"D-I"
"13812","Central Mich.",84150,"London Williams","Central Mich.","2025","London","Williams",NA,44,129,"D-I"
"13813","Southern U.",44139,"Londyn Lau","Southern U.","2020+2023","Londyn","Lau",NA,244,665,"D-I"
"13814","SFA",6465,"Lora Blackwell","SFA","2016+2017","Lora","Blackwell",NA,215,676,"D-I"
"13815","Saint Mary's (CA)",24698,"Loralie Fitzpatrick","Saint Mary's (CA)","2016","Loralie","Fitzpatrick",NA,222,610,"D-I"
"13816","New Mexico",81494,"Loran Walker","New Mexico","2023","Loran","Walker",NA,172,473,"D-I"
"13817","St. John's (NY)",25684,"Loreley Francia","St. John's (NY)","2023+2024+2025","Loreley","Francia",NA,248,603,"D-I"
"13818","Norfolk St.",36716,"Loren Hudson","Norfolk St.","2020+2022+2023+2024","Loren","Hudson",NA,176,485,"D-I"
"13819","Arkansas",42864,"Loren Krzysko","Arkansas","2016+2017+2018","Loren","Krzysko",NA,12,31,"D-I"
"13820","Butler",72072,"Loren Simpson","Butler","2020+2021+2022+2023","Loren","Simpson",NA,32,87,"D-I"
"13821","FDU",75415,"Loren Stravrou","FDU","2016","Loren","Stravrou",NA,75,222,"D-I"
"13822","Hampton",1392,"Lorena Alvarez","Hampton","2016+2017+2018","Lorena","Alvarez",NA,97,270,"D-I"
"13823","Georgetown",80228,"Lorena Vasquez-inzunza","Georgetown","2020+2022+2023","Lorena","Vasquez-inzunza",NA,90,251,"D-I"
"13824","Charleston So.",48414,"Lorenzza Marcacci","UNLV + Charleston So.","2023+2024+2025","Lorenzza","Marcacci",NA,45,48,"D-I"
"13825","Grand Canyon",58010,"Loriann Olson","Grand Canyon","2017+2018+2019+2020","Loriann","Olson",NA,95,1104,"D-I"
"13826","Ohio St.",7681,"Lorin Boutte","Ohio St.","2025","Lorin","Boutte",NA,190,518,"D-I"
