"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11030","Saint Peter's",20482,"Kathleen Donovan","Saint Peter's","2017","Kathleen","Donovan",NA,223,617,"D-I"
"11031","Harvard",21238,"Kathleen Duncan","Harvard","2016+2017+2018+2019","Kathleen","Duncan",NA,98,275,"D-I"
"11032","Northern Colo.",37509,"Kathleen Ingram","Northern Colo.","2021","Kathleen","Ingram",NA,183,502,"D-I"
"11033","Bowling Green",71148,"Kathleen Shier","Bowling Green","2019","Kathleen","Shier",NA,26,71,"D-I"
"11034","Mississippi Val.",71942,"Kathleen Sims","Mississippi Val.","2021+2022+2023+2024","Kathleen","Sims",NA,157,432,"D-I"
"11035","Samford",9532,"Kathryn Bryars","Samford","2024+2025","Kathryn","Bryars",NA,225,625,"D-I"
"11036","Western Ky.",20751,"Kathryn Downing","Western Ky.","2016+2017","Kathryn","Downing",NA,310,772,"D-I"
"11037","Pittsburgh",21449,"Kathryn Duran","Pittsburgh","2016","Kathryn","Duran",NA,200,545,"D-I"
"11038","Columbia",30903,"Kathryn Guinn","Columbia","2024","Kathryn","Guinn",NA,55,158,"D-I"
"11039","Dayton",34433,"Kathryn Hess","Dayton","2016","Kathryn","Hess",NA,60,175,"D-I"
"11040","Sacred Heart",36209,"Kathryn Hotle","Sacred Heart","2025","Kathryn","Hotle",NA,218,590,"D-I"
"11041","Samford",37793,"Kathryn Jackson","Samford","2017+2018+2019+2020+2021","Kathryn","Jackson",NA,225,625,"D-I"
"11042","Western Ill.",50090,"Kathryn Mcchristy","Western Ill.","2023+2024+2025","Kathryn","Mcchristy",NA,309,771,"D-I"
"11043","Oklahoma St.",57579,"Kathryn Ogg","Oklahoma St.","2024+2025","Kathryn","Ogg",NA,192,521,"D-I"
"11044","Penn St.",64483,"Kathryn Rex","Penn St.","2020+2021+2022+2023","Kathryn","Rex",NA,199,539,"D-I"
"11045","Florida St.",68311,"Kathryn Sandercock","Florida St.","2019+2020+2021+2022+2023","Kathryn","Sandercock",NA,82,234,"D-I"
"11046","Rider",69377,"Kathryn Schmierer","Rider","2022+2023+2024+2025","Kathryn","Schmierer",NA,212,576,"D-I"
"11047","Buffalo",72192,"Kathryn Skorka","Buffalo","2018+2019","Kathryn","Skorka",NA,31,86,"D-I"
"11048","Bradley",73655,"Kathryn Spenn","Bradley","2016","Kathryn","Spenn",NA,27,72,"D-I"
"11049","West Ga.",85086,"Kathryn Woody","West Ga.","2016+2017","Kathryn","Woody",NA,307,766,"D-I"
"11050","Samford",71304,"Kathryne Shoop","Samford","2020+2021","Kathryne","Shoop",NA,225,625,"D-I"
"11051","Dartmouth",21678,"Kathy Dzienkowski","Dartmouth","2016","Kathy","Dzienkowski",NA,59,172,"D-I"
"11052","South Fla.",27047,"Kathy Garcia","South Fla.","2023","Kathy","Garcia",NA,238,651,"D-I"
"11053","South Fla.",27142,"Kathy Garcia-soto","South Fla.","2024+2025","Kathy","Garcia-soto",NA,238,651,"D-I"
"11054","App State",80934,"Kati Waalk","App State","2020+2021+2022","Kati","Waalk",NA,8,27,"D-I"
"11055","Houston",9141,"Kati ray Brown","Houston","2019+2020+2021+2022+2023","Kati ray","Brown",NA,102,288,"D-I"
"11056","UTSA",64525,"Katia Reyes","UTSA","2025","Katia","Reyes",NA,294,706,"D-I"
"11057","Southern U.",47891,"Katiana Maldonado","Southern U.","2025","Katiana","Maldonado",NA,244,665,"D-I"
"11058","Marshall",368,"Katie Adams","Marshall","2018+2019+2020+2021+2022","Katie","Adams",NA,143,388,"D-I"
"11059","Sam Houston",1870,"Katie Andrie","Sam Houston","2017+2018","Katie","Andrie",NA,224,624,"D-I"
"11060","Harvard",2434,"Katie Arrambide","Harvard","2022+2023+2024+2025","Katie","Arrambide",NA,98,275,"D-I"
"11061","Southern Ind.",3033,"Katie Back","Southern Ind.","2019+2020+2021+2022","Katie","Back",NA,242,661,"D-I"
"11062","North Carolina",3237,"Katie Bailiff","North Carolina","2016+2017+2018","Katie","Bailiff",NA,178,457,"D-I"
"11063","Campbell",3333,"Katie Baker","Campbell","2016+2017","Katie","Baker",NA,40,115,"D-I"
"11064","UC Riverside",3718,"Katie Barbarick","Holy Cross + UC Riverside","2018+2019+2020+2021+2022","Katie","Barbarick",NA,273,111,"D-I"
"11065","Monmouth",4035,"Katie Baron","Monmouth","2016+2017+2018","Katie","Baron",NA,160,439,"D-I"
"11066","Utah Valley",4301,"Katie Basinger","Utah Valley","2018","Katie","Basinger",NA,298,30024,"D-I"
"11067","Winthrop",4824,"Katie Beck","Winthrop","2025","Katie","Beck",NA,313,792,"D-I"
"11068","CSUN",5227,"Katie Belmontes","CSUN","2020","Katie","Belmontes",NA,34,101,"D-I"
"11069","Troy",5523,"Katie Benton","Troy","2016","Katie","Benton",NA,268,716,"D-I"
"11070","Notre Dame",5643,"Katie Beriont","Notre Dame","2016+2017+2018","Katie","Beriont",NA,187,513,"D-I"
"11071","North Dakota",6067,"Katie Bierstedt","North Dakota","2019+2020+2021","Katie","Bierstedt",NA,179,494,"D-I"
"11072","A&M-Corpus Christi",6564,"Katie Blanar","A&M-Corpus Christi","2016","Katie","Blanar",NA,1,26172,"D-I"
"11073","Florida St.",8648,"Katie Bright","Florida St.","2022","Katie","Bright",NA,82,234,"D-I"
"11074","Memphis",8658,"Katie Brignac","Memphis","2016+2017+2018","Katie","Brignac",NA,147,404,"D-I"
"11075","Presbyterian",9142,"Katie Brown","Presbyterian","2016+2017","Katie","Brown",NA,203,1320,"D-I"
"11076","Georgia",9303,"Katie Browne","Georgia","2016","Katie","Browne",NA,91,257,"D-I"
"11077","UCF",10012,"Katie Burge","UCF","2021+2022+2023+2024","Katie","Burge",NA,276,128,"D-I"
"11078","Colgate",10421,"Katie Bushee","Colgate","2016+2017","Katie","Bushee",NA,53,153,"D-I"
"11079","Samford",11193,"Katie Campbell","Samford","2024+2025","Katie","Campbell",NA,225,625,"D-I"
"11080","Kennesaw St.",11352,"Katie Cannington","Kennesaw St.","2016+2017","Katie","Cannington",NA,120,1157,"D-I"
"11081","Akron",11391,"Katie Cantrell","Akron","2024+2025","Katie","Cantrell",NA,3,5,"D-I"
"11082","Towson",11444,"Katie Capizzi","Towson","2019+2020+2021+2022","Katie","Capizzi",NA,267,711,"D-I"
"11083","Fresno St.",12424,"Katie Castellon","Fresno St.","2016+2017+2018","Katie","Castellon",NA,84,96,"D-I"
"11084","CSUN",13289,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",NA,34,101,"D-I"
"11085","Missouri",13334,"Katie Chester","Missouri","2023+2024","Katie","Chester",NA,158,434,"D-I"
"11086","Wisconsin",13606,"Katie Christner","Wisconsin","2016","Katie","Christner",NA,314,796,"D-I"
"11087","Florida",13644,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",NA,80,235,"D-I"
"11088","Texas",13753,"Katie Cimusz","Texas","2022+2023+2024+2025","Katie","Cimusz",NA,261,703,"D-I"
"11089","Creighton",13928,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",NA,58,169,"D-I"
"11090","Southern Miss.",14093,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",NA,243,664,"D-I"
"11091","South Dakota",14347,"Katie Cochran","South Dakota","2016","Katie","Cochran",NA,236,650,"D-I"
"11092","Chattanooga",15985,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",NA,47,693,"D-I"
"11093","Virginia",16051,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",NA,302,746,"D-I"
"11094","Toledo",16195,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",NA,266,709,"D-I"
"11095","Florida St.",17366,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024+2025","Katie","Dack",NA,82,234,"D-I"
"11096","North Ala.",18010,"Katie Davis","North Ala.","2025","Katie","Davis",NA,177,487,"D-I"
"11097","Tex. A&M-Commerce",18373,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",NA,260,199,"D-I"
"11098","North Texas",19778,"Katie Dietrich","North Texas","2020","Katie","Dietrich",NA,182,497,"D-I"
"11099","Sam Houston",20235,"Katie Doerre","Sam Houston","2016","Katie","Doerre",NA,224,624,"D-I"
"11100","Yale",20376,"Katie Donahey","Yale","2022+2023+2024+2025","Katie","Donahey",NA,317,813,"D-I"
"11101","Utah",20483,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",NA,295,732,"D-I"
"11102","UT Martin",20865,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",NA,292,695,"D-I"
"11103","Iowa St.",21167,"Katie Dukes","Iowa St.","2016","Katie","Dukes",NA,113,311,"D-I"
"11104","Tulsa",21208,"Katie Dunakin","Tulsa","2025","Katie","Dunakin",NA,269,719,"D-I"
"11105","Maryland",21542,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",NA,144,392,"D-I"
"11106","Baylor",22338,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",NA,18,51,"D-I"
"11107","Troy",22552,"Katie Emmal","Troy","2020","Katie","Emmal",NA,268,716,"D-I"
"11108","UAlbany",23491,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",NA,271,14,"D-I"
"11109","Utah",23714,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",NA,295,732,"D-I"
"11110","Fla. Atlantic",24692,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",NA,79,229,"D-I"
"11111","Oregon",24706,"Katie Flannery","Oregon","2024+2025","Katie","Flannery",NA,195,529,"D-I"
"11112","West Ga.",25165,"Katie Foote","West Ga.","2018+2019+2020+2021","Katie","Foote",NA,307,766,"D-I"
"11113","Col. of Charleston",25870,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",NA,52,1014,"D-I"
"11114","New Mexico",26749,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",NA,172,473,"D-I"
"11115","Robert Morris",27490,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",NA,213,579,"D-I"
"11116","St. Thomas (MN)",28732,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",NA,249,620,"D-I"
"11117","San Diego St.",28818,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",NA,227,626,"D-I"
"11118","Kennesaw St.",30149,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",NA,120,1157,"D-I"
"11119","Georgetown",30478,"Katie Grissom","Georgetown","2022","Katie","Grissom",NA,90,251,"D-I"
"11120","Bradley",31239,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",NA,27,72,"D-I"
"11121","Cornell",31456,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",NA,57,167,"D-I"
"11122","Drexel",31479,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",NA,66,191,"D-I"
"11123","Liberty",31899,"Katie Han","Liberty","2016","Katie","Han",NA,131,355,"D-I"
"11124","Virginia",31962,"Katie Haney","Virginia","2021","Katie","Haney",NA,302,746,"D-I"
"11125","Lafayette",32435,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024+2025","Katie","Harrington",NA,127,342,"D-I"
"11126","Purdue",32624,"Katie Harrison","Purdue","2016","Katie","Harrison",NA,206,559,"D-I"
"11127","SFA",32799,"Katie Hartwell","SFA","2020","Katie","Hartwell",NA,215,676,"D-I"
"11128","West Ga.",32913,"Katie Hassenboehler","West Ga.","2022","Katie","Hassenboehler",NA,307,766,"D-I"
"11129","Rhode Island",33513,"Katie Heenan","Rhode Island","2022","Katie","Heenan",NA,211,572,"D-I"
"11130","UIW",33690,"Katie Helm","UIW","2016","Katie","Helm",NA,280,2743,"D-I"
"11131","George Washington",33853,"Katie Hendrickson","George Washington","2025","Katie","Hendrickson",NA,89,249,"D-I"
"11132","Oregon St.",34600,"Katie Hicks","Oregon St.","2021","Katie","Hicks",NA,196,528,"D-I"
"11133","LIU",34989,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",NA,123,361,"D-I"
"11134","CSUN",35932,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",NA,34,101,"D-I"
"11135","Elon",35963,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",NA,73,1068,"D-I"
"11136","Robert Morris",37638,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",NA,213,579,"D-I"
"11137","Ball St.",38098,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",NA,17,47,"D-I"
"11138","Drexel",38142,"Katie January","Drexel","2018","Katie","January",NA,66,191,"D-I"
"11139","Kent St.",38597,"Katie Jo","Kent St.","2025","Katie","Jo",NA,121,331,"D-I"
"11140","North Dakota",39490,"Katie Joten","Green Bay + North Dakota","2022+2023+2024+2025","Katie","Joten",NA,179,494,"D-I"
"11141","Loyola Chicago",39989,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",NA,139,371,"D-I"
"11142","Austin Peay",40220,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",NA,15,43,"D-I"
"11143","Wisconsin",40345,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",NA,314,796,"D-I"
"11144","UC Davis",40898,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",NA,272,108,"D-I"
"11145","North Ala.",41015,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",NA,177,487,"D-I"
"11146","Florida",41465,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",NA,80,235,"D-I"
"11147","George Mason",41493,"Katie Kitts","George Mason","2016","Katie","Kitts",NA,88,248,"D-I"
"11148","Rhode Island",41750,"Katie Knarr","Rhode Island","2025","Katie","Knarr",NA,211,572,"D-I"
"11149","UConn",42279,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",NA,278,164,"D-I"
"11150","Georgia Tech",42758,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",NA,93,255,"D-I"
"11151","Fairfield",42798,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",NA,78,220,"D-I"
"11152","Oklahoma St.",42981,"Katie Kutz","Oklahoma St.","2024+2025","Katie","Kutz",NA,192,521,"D-I"
"11153","Indiana",43091,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",NA,109,306,"D-I"
"11154","Southeastern La.",43133,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",NA,240,655,"D-I"
"11155","NIU",43398,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",NA,169,503,"D-I"
"11156","South Dakota St.",43605,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",NA,237,649,"D-I"
"11157","Cornell",45158,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",NA,57,167,"D-I"
"11158","Troy",45807,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",NA,268,716,"D-I"
"11159","Texas Tech",46458,"Katie Lott","Oklahoma St. + Texas Tech","2023+2024+2025","Katie","Lott",NA,265,700,"D-I"
"11160","Liberty",46522,"Katie Love","Liberty","2024+2025","Katie","Love",NA,131,355,"D-I"
"11161","North Florida",48061,"Katie Mandigo","North Florida","2016","Katie","Mandigo",NA,181,2711,"D-I"
"11162","LMU (CA)",48128,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",NA,124,370,"D-I"
"11163","Charlotte",48197,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",NA,46,458,"D-I"
"11164","Notre Dame",48443,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",NA,187,513,"D-I"
"11165","Texas A&M",48504,"Katie Marks","Texas A&M","2016","Katie","Marks",NA,262,697,"D-I"
"11166","Sacramento St.",48647,"Katie Marsh","Sacramento St.","2023+2024+2025","Katie","Marsh",NA,217,102,"D-I"
"11167","App State",49405,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",NA,8,27,"D-I"
"11168","Cleveland St.",50488,"Katie Mcdonald","Cleveland St.","2024+2025","Katie","Mcdonald",NA,50,148,"D-I"
"11169","Dartmouth",50566,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",NA,59,172,"D-I"
"11170","Evansville",51136,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",NA,74,219,"D-I"
"11171","West Ga.",51231,"Katie Mcmillan","West Ga.","2016+2017","Katie","Mcmillan",NA,307,766,"D-I"
"11172","Saint Mary's (CA)",54631,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",NA,222,610,"D-I"
"11173","Cal St. Fullerton",55762,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",NA,37,97,"D-I"
"11174","Iona",56250,"Katie Newton","Iona","2016+2017","Katie","Newton",NA,111,310,"D-I"
"11175","Eastern Ill.",56352,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",NA,70,201,"D-I"
"11176","Kansas City",56607,"Katie Noble","Kansas City","2023+2024+2025","Katie","Noble",NA,119,2707,"D-I"
"11177","Brown",57287,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",NA,28,80,"D-I"
"11178","Mount St. Mary's",57866,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",NA,164,450,"D-I"
"11179","Army West Point",57952,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",NA,13,725,"D-I"
"11180","Brown",58072,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",NA,28,80,"D-I"
"11181","Col. of Charleston",58632,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",NA,52,1014,"D-I"
"11182","Virginia",59072,"Katie Park","Virginia","2016+2017","Katie","Park",NA,302,746,"D-I"
"11183","North Ala.",59233,"Katie Parr","North Ala.","2017+2018","Katie","Parr",NA,177,487,"D-I"
"11184","Creighton",59338,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",NA,58,169,"D-I"
"11185","Furman",59878,"Katie Peeler","Furman","2025","Katie","Peeler",NA,85,244,"D-I"
"11186","Mercer",60565,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",NA,148,406,"D-I"
"11187","Butler",60666,"Katie Petran","Butler","2024+2025","Katie","Petran",NA,32,87,"D-I"
"11188","Penn",60693,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",NA,198,540,"D-I"
"11189","Loyola Chicago",61654,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",NA,139,371,"D-I"
"11190","South Carolina",62247,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",NA,234,648,"D-I"
"11191","Alabama A&M",62652,"Katie Puckett","Alabama A&M","2024+2025","Katie","Puckett",NA,5,6,"D-I"
"11192","Michigan St.",62938,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",NA,153,416,"D-I"
"11193","Austin Peay",63571,"Katie Raper","NC State + Austin Peay","2024+2025","Katie","Raper",NA,15,43,"D-I"
"11194","Penn",63829,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",NA,198,540,"D-I"
"11195","Mercer",63857,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",NA,148,406,"D-I"
"11196","Kentucky",64015,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",NA,122,334,"D-I"
"11197","Dayton",64065,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",NA,60,175,"D-I"
"11198","Louisiana",64418,"Katie Repole","Louisiana","2016","Katie","Repole",NA,136,671,"D-I"
"11199","UC Davis",65694,"Katie Robertson","UC Davis","2016","Katie","Robertson",NA,272,108,"D-I"
"11200","Green Bay",66946,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",NA,96,794,"D-I"
"11201","Delaware",69146,"Katie Scheivert","Delaware","2023+2024+2025","Katie","Scheivert",NA,62,180,"D-I"
"11202","Portland St.",69597,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",NA,201,550,"D-I"
"11203","South Alabama",69644,"Katie Schuler","South Alabama","2025","Katie","Schuler",NA,233,646,"D-I"
"11204","Lehigh",69685,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",NA,130,352,"D-I"
"11205","Saint Peter's",69854,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",NA,223,617,"D-I"
"11206","Central Mich.",70551,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",NA,44,129,"D-I"
"11207","North Dakota St.",71351,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",NA,180,493,"D-I"
"11208","West Ga.",71425,"Katie Shultes","West Ga.","2016","Katie","Shultes",NA,307,766,"D-I"
"11209","North Ala.",71838,"Katie Simon","North Ala.","2025","Katie","Simon",NA,177,487,"D-I"
"11210","Northern Colo.",71869,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",NA,183,502,"D-I"
"11211","St. Bonaventure",71971,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",NA,246,596,"D-I"
"11212","Kansas City",72283,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",NA,119,2707,"D-I"
"11213","Youngstown St.",72383,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",NA,318,817,"D-I"
"11214","West Ga.",73722,"Katie Spinks","West Ga.","2016+2017","Katie","Spinks",NA,307,766,"D-I"
"11215","Houston",73942,"Katie St pierre","Houston","2016","Katie","St pierre",NA,102,288,"D-I"
"11216","Delaware",74013,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",NA,62,180,"D-I"
"11217","Bellarmine",74070,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",NA,19,52,"D-I"
"11218","UC Davis",74373,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",NA,272,108,"D-I"
"11219","UNC Greensboro",74597,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",NA,286,459,"D-I"
"11220","Quinnipiac",75358,"Katie Strong","Quinnipiac","2016","Katie","Strong",NA,209,562,"D-I"
"11221","California",75810,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",NA,38,107,"D-I"
"11222","Kansas City",75838,"Katie Sutton","Kansas City","2023","Katie","Sutton",NA,119,2707,"D-I"
"11223","Kent St.",76168,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",NA,121,331,"D-I"
"11224","UC Santa Barbara",76890,"Katie Terrazas","UC Santa Barbara","2024+2025","Katie","Terrazas",NA,275,104,"D-I"
"11225","Yale",76989,"Katie Tews","Yale","2019+2020","Katie","Tews",NA,317,813,"D-I"
"11226","Louisville",77024,"Katie Thatcher","Louisville","2024+2025","Katie","Thatcher",NA,138,367,"D-I"
