"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12222","Massachusetts",57823,"Kiara Oliver","Massachusetts","2018+2019+2020","Kiara","Oliver",NA,145,400,"D-I"
"12223","Virginia Tech",58393,"Kiara Ota","Virginia Tech","2016","Kiara","Ota",NA,303,742,"D-I"
"12224","N.C. A&T",64904,"Kiara Richards","N.C. A&T","2021+2022+2023","Kiara","Richards",NA,166,488,"D-I"
"12225","Prairie View",66955,"Kiara Ross","Prairie View","2016+2017+2018+2019","Kiara","Ross",NA,202,553,"D-I"
"12226","Ark.-Pine Bluff",67943,"Kiara Saine","Ark.-Pine Bluff","2017","Kiara","Saine",NA,11,2678,"D-I"
"12227","Fresno St.",72094,"Kiara Sipe","Fresno St.","2025","Kiara","Sipe",NA,84,96,"D-I"
"12228","Southern U.",75892,"Kiara Suttles","Southern U.","2016+2017+2018","Kiara","Suttles",NA,244,665,"D-I"
"12229","Georgetown",1367,"Kiaris Alvarado rojas","Georgetown","2022+2023+2024","Kiaris","Alvarado rojas",NA,90,251,"D-I"
"12230","CSUN",16570,"Kiarra Crockett-pope","CSUN","2019+2020+2021","Kiarra","Crockett-pope",NA,34,101,"D-I"
"12231","Mississippi St.",70368,"Kiarra Sells","Mississippi St.","2023+2024+2025","Kiarra","Sells",NA,156,430,"D-I"
"12232","Florida A&M",82127,"Kiauna Watson","Florida A&M","2022+2023+2024+2025","Kiauna","Watson",NA,81,228,"D-I"
"12233","Hampton",38561,"Kiaya Jeusi","Hampton","2019+2020+2022","Kiaya","Jeusi",NA,97,270,"D-I"
"12234","Florida A&M",55511,"Kieffi Myrick","Florida A&M","2016","Kieffi","Myrick",NA,81,228,"D-I"
"12235","Merrimack",14640,"Kiele Coleman","Merrimack","2025","Kiele","Coleman",NA,150,410,"D-I"
"12236","Boise St.",52839,"Kiele Miller","Creighton + Boise St.","2018+2019+2020+2021","Kiele","Miller",NA,23,66,"D-I"
"12237","Butler",67737,"Kieli Ryan","Butler","2023+2024+2025","Kieli","Ryan",NA,32,87,"D-I"
"12238","Wagner",2289,"Kiera Armato","Wagner","2025","Kiera","Armato",NA,304,748,"D-I"
"12239","Kennesaw St.",15450,"Kiera Cooper","Kennesaw St.","2021+2022+2023+2024","Kiera","Cooper",NA,120,1157,"D-I"
"12240","Cleveland St.",25787,"Kiera Frascone","Cleveland St.","2021+2022+2023+2024","Kiera","Frascone",NA,50,148,"D-I"
"12241","St. Bonaventure",46467,"Kiera Lorenzo","St. Bonaventure","2016+2017","Kiera","Lorenzo",NA,246,596,"D-I"
"12242","Rider",75980,"Kiera Swank","Rider","2016+2017+2018+2019","Kiera","Swank",NA,212,576,"D-I"
"12243","San Diego St.",85362,"Kiera Wright","San Diego St.","2016+2017+2018+2019+2020","Kiera","Wright",NA,227,626,"D-I"
"12244","Boston U.",50918,"Kieren Mchugh","Boston U.","2025","Kieren","Mchugh",NA,25,68,"D-I"
"12245","Ga. Southern",11131,"Kierra Camp","Ga. Southern","2016+2017+2018","Kierra","Camp",NA,86,253,"D-I"
"12246","South Carolina St.",16593,"Kierra Cromer","South Carolina St.","2016","Kierra","Cromer",NA,235,647,"D-I"
"12247","South Dakota St.",29376,"Kierra Goos","South Dakota St.","2024+2025","Kierra","Goos",NA,237,649,"D-I"
"12248","Texas Tech",52650,"Kierra Miles","Texas Tech","2016+2017","Kierra","Miles",NA,265,700,"D-I"
"12249","Texas Southern",59597,"Kierra Patton","Texas Southern","2016+2017","Kierra","Patton",NA,263,699,"D-I"
"12250","Tennessee St.",81814,"Kierra Ware","Tennessee St.","2016+2017+2018+2019","Kierra","Ware",NA,258,691,"D-I"
"12251","Fresno St.",84191,"Kierra Willis","Fresno St.","2016+2017","Kierra","Willis",NA,84,96,"D-I"
"12252","Purdue",27820,"Kiersen George","Purdue","2021+2022+2023+2024","Kiersen","George",NA,206,559,"D-I"
"12253","Charlotte",5730,"Kiersten Berrier","Charlotte","2016+2017+2018+2019","Kiersten","Berrier",NA,46,458,"D-I"
"12254","Rider",9603,"Kiersten Buchanan","Rider","2024+2025","Kiersten","Buchanan",NA,212,576,"D-I"
"12255","Delaware",14439,"Kiersten Coffman","Delaware","2016","Kiersten","Coffman",NA,62,180,"D-I"
"12256","Mississippi St.",43545,"Kiersten Landers","Florida St. + Mississippi St.","2020+2021+2023","Kiersten","Landers",NA,156,430,"D-I"
"12257","North Carolina",45390,"Kiersten Licea","North Carolina","2019+2020+2021+2022+2023","Kiersten","Licea",NA,178,457,"D-I"
"12258","Wichita St.",58419,"Kiersten Otte","Wichita St.","2017","Kiersten","Otte",NA,312,782,"D-I"
"12259","Texas Southern",68077,"Kiersten Salinas","Texas Southern","2025","Kiersten","Salinas",NA,263,699,"D-I"
"12260","Jacksonville",74707,"Kiersten Stevens","Jacksonville","2025","Kiersten","Stevens",NA,115,316,"D-I"
"12261","Rutgers",84698,"Kiersten Withstandley","Rutgers","2020+2021+2022+2023","Kiersten","Withstandley",NA,214,587,"D-I"
"12262","St. Thomas (MN)",1779,"Kierstin Anderson-glass","St. Thomas (MN)","2016+2019+2020+2024+2021","Kierstin","Anderson-glass",NA,249,620,"D-I"
"12263","South Dakota",19125,"Kierstin Denning","South Dakota","2018+2019+2020+2021","Kierstin","Denning",NA,236,650,"D-I"
"12264","James Madison",65565,"Kierstin Roadcap","James Madison","2017+2018+2019","Kierstin","Roadcap",NA,117,317,"D-I"
"12265","Oklahoma",18360,"Kierston Deal","Oklahoma","2023+2024+2025","Kierston","Deal",NA,191,522,"D-I"
"12266","Bradley",50360,"Kierston Mccoy","Bradley","2023+2024+2025","Kierston","Mccoy",NA,27,72,"D-I"
"12267","Kentucky",53967,"Kierston Moore","Kentucky","2017+2018","Kierston","Moore",NA,122,334,"D-I"
"12268","Norfolk St.",23773,"Kiiya Favors","Norfolk St.","2019+2020","Kiiya","Favors",NA,176,485,"D-I"
"12269","Cal St. Fullerton",63409,"Kika Ramirez","Cal St. Fullerton","2021+2022+2023+2024","Kika","Ramirez",NA,37,97,"D-I"
"12270","Providence",3424,"Kiki Baldassari","Providence","2016","Kiki","Baldassari",NA,205,556,"D-I"
"12271","Georgetown",5824,"Kiki Besnard","Georgetown","2019+2020+2022","Kiki","Besnard",NA,90,251,"D-I"
"12272","Mercer",17632,"Kiki Daniels","Mercer","2025","Kiki","Daniels",NA,148,406,"D-I"
"12273","Georgia St.",22074,"Kiki Edwards","Mississippi St. + Georgia St.","2020+2021+2022+2024+2025","Kiki","Edwards",NA,92,254,"D-I"
"12274","Arizona",22909,"Kiki Escobar","Oregon St. + Arizona","2022+2024+2025","Kiki","Escobar",NA,9,29,"D-I"
"12275","Arkansas",23083,"Kiki Estrada","Arkansas","2023","Kiki","Estrada",NA,12,31,"D-I"
"12276","California",49239,"Kiki Mashhound","California","2025","Kiki","Mashhound",NA,38,107,"D-I"
"12277","Tennessee",52996,"Kiki Milloy","Tennessee","2020+2021+2022+2023+2024","Kiki","Milloy",NA,257,694,"D-I"
"12278","UTEP",60158,"Kiki Pepi","UTEP","2016+2017","Kiki","Pepi",NA,293,704,"D-I"
"12279","Nebraska",75027,"Kiki Stokes","Nebraska","2016","Kiki","Stokes",NA,170,463,"D-I"
"12280","West Ga.",20320,"Kilandra Dollar","West Ga.","2016+2017","Kilandra","Dollar",NA,307,766,"D-I"
"12281","Southeast Mo. St.",30500,"Kileigh Grisham","Southeast Mo. St.","2022+2023","Kileigh","Grisham",NA,239,654,"D-I"
"12282","Lipscomb",1192,"Kiley Aller","Lipscomb","2016","Kiley","Aller",NA,133,28600,"D-I"
"12283","Stanford",9662,"Kiley Buckley","Stanford","2024+2025","Kiley","Buckley",NA,250,674,"D-I"
"12284","Fla. Atlantic",13039,"Kiley Channell","Fla. Atlantic","2024+2025","Kiley","Channell",NA,79,229,"D-I"
"12285","NIU",15111,"Kiley Conner","NIU","2023+2024","Kiley","Conner",NA,169,503,"D-I"
"12286","Louisville",28794,"Kiley Goff","Purdue + Maryland + Louisville","2021+2022+2023+2024","Kiley","Goff",NA,138,367,"D-I"
"12287","Sacred Heart",31041,"Kiley Gurysh","Sacred Heart","2021+2022+2023+2024","Kiley","Gurysh",NA,218,590,"D-I"
"12288","UNLV",32663,"Kiley Harrison","Kent St. + UNLV","2016+2017+2018+2019","Kiley","Harrison",NA,289,465,"D-I"
"12289","Austin Peay",35072,"Kiley Hinton","Austin Peay","2024+2025","Kiley","Hinton",NA,15,43,"D-I"
"12290","Texas Tech",36758,"Kiley Huffman","Texas Tech","2025","Kiley","Huffman",NA,265,700,"D-I"
"12291","Loyola Chicago",39302,"Kiley Jones","Loyola Chicago","2016+2017+2018+2019","Kiley","Jones",NA,139,371,"D-I"
"12292","Presbyterian",42724,"Kiley Kross","Presbyterian","2019+2020+2021","Kiley","Kross",NA,203,1320,"D-I"
"12293","Winthrop",47863,"Kiley Majette","Winthrop","2016+2017+2018+2019","Kiley","Majette",NA,313,792,"D-I"
"12294","Marist",55467,"Kiley Myers","Marist","2020+2021+2022+2023+2024+2025","Kiley","Myers",NA,142,386,"D-I"
"12295","Oklahoma St.",55622,"Kiley Naomi","Oklahoma St.","2019+2020+2021+2022+2023","Kiley","Naomi",NA,192,521,"D-I"
"12296","Monmouth",57431,"Kiley O'rourke","Monmouth","2021+2022+2023+2024","Kiley","O'rourke",NA,160,439,"D-I"
"12297","Eastern Ill.",59982,"Kiley Pelker","Eastern Ill.","2017+2018","Kiley","Pelker",NA,70,201,"D-I"
"12298","Furman",60473,"Kiley Perry","Furman","2023+2024+2025","Kiley","Perry",NA,85,244,"D-I"
"12299","Pacific",70918,"Kiley Shea","Pacific","2025","Kiley","Shea",NA,197,534,"D-I"
"12300","Fla. Atlantic",71044,"Kiley Shelton","Colgate + Fla. Atlantic","2024+2025","Kiley","Shelton",NA,79,229,"D-I"
"12301","Bowling Green",73410,"Kiley Sosby","Bowling Green","2016+2017+2018+2019","Kiley","Sosby",NA,26,71,"D-I"
"12302","Fla. Atlantic",73478,"Kiley Southall","Fla. Atlantic","2016","Kiley","Southall",NA,79,229,"D-I"
"12303","UCF",75446,"Kiley Strott","UCF","2024+2025","Kiley","Strott",NA,276,128,"D-I"
"12304","Siena",84945,"Kiley Wong-li","Siena","2021","Kiley","Wong-li",NA,232,639,"D-I"
"12305","App State",65703,"Killian Roberts","Belmont + App State","2022+2024","Killian","Roberts",NA,8,27,"D-I"
"12306","Southern Miss.",16759,"Kim Crowson","Southern Miss.","2017+2018","Kim","Crowson",NA,243,664,"D-I"
"12307","Cornell",20312,"Kim Dolhon","Cornell","2016+2017","Kim","Dolhon",NA,57,167,"D-I"
"12308","Toledo",25707,"Kim Frank","Toledo","2016","Kim","Frank",NA,266,709,"D-I"
"12309","Central Conn. St.",36403,"Kim Howard","Central Conn. St.","2020+2021+2022+2023","Kim","Howard",NA,43,127,"D-I"
"12310","Ball St.",48280,"Kim Manuel","Ball St.","2019","Kim","Manuel",NA,17,47,"D-I"
"12311","N.C. Central",53423,"Kim Mobley","N.C. Central","2017","Kim","Mobley",NA,167,489,"D-I"
"12312","UMBC",62699,"Kim Puccio","UMBC","2016+2017+2018","Kim","Puccio",NA,282,391,"D-I"
"12313","Stony Brook",63211,"Kim Ragazzo","Stony Brook","2016","Kim","Ragazzo",NA,253,683,"D-I"
"12314","Winthrop",67772,"Kim Ryder","Winthrop","2016","Kim","Ryder",NA,313,792,"D-I"
"12315","Binghamton",68602,"Kim Santiago","Binghamton","2016","Kim","Santiago",NA,22,62,"D-I"
"12316","Hofstra",72764,"Kim Smith","Hofstra","2016","Kim","Smith",NA,100,283,"D-I"
"12317","Tennessee St.",78593,"Kim Trice","Tennessee St.","2016+2017","Kim","Trice",NA,258,691,"D-I"
"12318","Rider",79546,"Kim Valdes","Rider","2016","Kim","Valdes",NA,212,576,"D-I"
"12319","A&M-Corpus Christi",66463,"Kimane Rogron","A&M-Corpus Christi","2022+2023+2024","Kimane","Rogron",NA,1,26172,"D-I"
"12320","UT Arlington",15776,"Kimber Cortemelia","UT Arlington","2020+2021+2022+2023","Kimber","Cortemelia",NA,291,702,"D-I"
"12321","Tex. A&M-Commerce",55803,"Kimber Neal","Tex. A&M-Commerce","2018+2019+2020+2021","Kimber","Neal",NA,260,199,"D-I"
"12322","Morgan St.",68142,"Kimber Salvas","Morgan St.","2016","Kimber","Salvas",NA,163,446,"D-I"
"12323","Auburn",55468,"Kimberlee Myers","Auburn","2016","Kimberlee","Myers",NA,14,37,"D-I"
"12324","Alabama St.",58550,"Kimberlee Owens","Alabama St.","2017+2018+2019+2020","Kimberlee","Owens",NA,6,7,"D-I"
"12325","Washington",73494,"Kimberlee Souza","Washington","2016","Kimberlee","Souza",NA,305,756,"D-I"
"12326","Valparaiso",66040,"Kimberli Rodas","Valparaiso","2023+2024+2025","Kimberli","Rodas",NA,299,735,"D-I"
"12327","Texas St.",55565,"Kimberlin Naivar","Texas St.","2016+2017","Kimberlin","Naivar",NA,264,670,"D-I"
"12328","N.C. A&T",9449,"Kimberly Brunson","N.C. A&T","2016+2017","Kimberly","Brunson",NA,166,488,"D-I"
"12329","Drexel",12984,"Kimberly Chan","Drexel","2016+2017","Kimberly","Chan",NA,66,191,"D-I"
"12330","Iona",13369,"Kimberly Chiapparelli","Iona","2016+2017+2018+2019","Kimberly","Chiapparelli",NA,111,310,"D-I"
"12331","Coppin St.",23210,"Kimberly Evans","Coppin St.","2017","Kimberly","Evans",NA,56,165,"D-I"
"12332","Morgan St.",25171,"Kimberly Fontaine","Morgan St.","2016","Kimberly","Fontaine",NA,163,446,"D-I"
"12333","Lindenwood",25597,"Kimberly Fozzard","Lindenwood","2017+2018","Kimberly","Fozzard",NA,132,30136,"D-I"
"12334","Santa Clara",29579,"Kimberly Goulart","Santa Clara","2016+2017","Kimberly","Goulart",NA,229,631,"D-I"
"12335","Prairie View",34246,"Kimberly Hernandez","Prairie View","2018+2019+2020+2021","Kimberly","Hernandez",NA,202,553,"D-I"
"12336","Lamar University",49602,"Kimberly Mattox","Lamar University","2018+2019","Kimberly","Mattox",NA,128,346,"D-I"
"12337","West Ga.",75312,"Kimberly Strebe","West Ga.","2016+2017","Kimberly","Strebe",NA,307,766,"D-I"
"12338","Missouri",82864,"Kimberly Wert","Hofstra + Missouri","2018+2019+2020+2021+2022","Kimberly","Wert",NA,158,434,"D-I"
"12339","Kansas City",73894,"Kimberlyn Spring","Kansas City","2024","Kimberlyn","Spring",NA,119,2707,"D-I"
"12340","Coppin St.",9167,"Kimberlynn Brown","Coppin St.","2016","Kimberlynn","Brown",NA,56,165,"D-I"
"12341","Saint Mary's (CA)",86183,"Kimiko Zapanta","Saint Mary's (CA)","2018+2019","Kimiko","Zapanta",NA,222,610,"D-I"
"12342","Florida A&M",82078,"Kimiya Watkins","Florida A&M","2019","Kimiya","Watkins",NA,81,228,"D-I"
"12343","Louisiana Tech",2637,"Kimmie Atienza","Louisiana Tech","2017+2018+2019","Kimmie","Atienza",NA,137,366,"D-I"
"12344","Nicholls",66237,"Kimmie Rodriguez","Nicholls","2017","Kimmie","Rodriguez",NA,175,483,"D-I"
"12345","Southeast Mo. St.",24799,"Kimmy Fleming","Southeast Mo. St.","2022+2023","Kimmy","Fleming",NA,239,654,"D-I"
"12346","Notre Dame",75741,"Kimmy Sullivan","Notre Dame","2016+2017","Kimmy","Sullivan",NA,187,513,"D-I"
"12347","Southeast Mo. St.",81488,"Kimmy Wallen","Southeast Mo. St.","2020+2021","Kimmy","Wallen",NA,239,654,"D-I"
"12348","North Dakota",38898,"Kimora Johnson","North Dakota","2024+2025","Kimora","Johnson",NA,179,494,"D-I"
"12349","Alabama St.",19242,"Kindall Deramus","Alabama St.","2020+2021+2022+2023+2024","Kindall","Deramus",NA,6,7,"D-I"
"12350","Arizona St.",31275,"Kindra Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Kindra","Hackbarth",NA,10,28,"D-I"
"12351","Saint Francis (PA)",84739,"Kindra Witthus","Saint Francis (PA)","2016+2017","Kindra","Witthus",NA,219,600,"D-I"
"12352","UC San Diego",43070,"Kinley Kyro","UC San Diego","2021+2019+2020","Kinley","Kyro",NA,274,112,"D-I"
"12353","Butler",46202,"Kinley Longest","Butler","2019+2020+2021+2022","Kinley","Longest",NA,32,87,"D-I"
"12354","Utah Tech",59040,"Kinley Pappas","Utah Tech","2025","Kinley","Pappas",NA,297,30095,"D-I"
"12355","Alabama",59459,"Kinley Pate","Samford + Alabama","2023+2024+2025","Kinley","Pate",NA,4,8,"D-I"
"12356","Ga. Southern",74806,"Kinley Stewart","Georgia Tech + Ga. Southern","2020+2021+2023+2024","Kinley","Stewart",NA,86,253,"D-I"
"12357","Southeast Mo. St.",83783,"Kinley Wilkins","Southeast Mo. St.","2024+2025","Kinley","Wilkins",NA,239,654,"D-I"
"12358","Charleston So.",14245,"Kinsey Clopton","Charleston So.","2025","Kinsey","Clopton",NA,45,48,"D-I"
"12359","Tennessee",24229,"Kinsey Fiedler","Washington + Tennessee","2022+2023+2024+2025","Kinsey","Fiedler",NA,257,694,"D-I"
"12360","Florida",28762,"Kinsey Goelz","Mississippi St. + Florida","2019+2021+2022+2023","Kinsey","Goelz",NA,80,235,"D-I"
"12361","Sam Houston",35194,"Kinsey Hobbs","Sam Houston","2024+2025","Kinsey","Hobbs",NA,224,624,"D-I"
"12362","Virginia Tech",38901,"Kinsey Johnson","Virginia Tech","2016+2017+2018+2019","Kinsey","Johnson",NA,303,742,"D-I"
"12363","ULM",39693,"Kinsey Kackley","ULM","2022+2023","Kinsey","Kackley",NA,281,498,"D-I"
"12364","Grand Canyon",42029,"Kinsey Koeltzow","Oklahoma + Grand Canyon","2019+2020+2021+2022+2023","Kinsey","Koeltzow",NA,95,1104,"D-I"
"12365","Ole Miss",42879,"Kinsey Kuhlmann","Ole Miss","2020","Kinsey","Kuhlmann",NA,193,433,"D-I"
"12366","Western Caro.",45746,"Kinsey Liscio","Western Caro.","2017+2018+2019+2020","Kinsey","Liscio",NA,308,769,"D-I"
"12367","Indiana",53311,"Kinsey Mitchell","Indiana","2022+2023+2024+2025","Kinsey","Mitchell",NA,109,306,"D-I"
"12368","Southeastern La.",56377,"Kinsey Nichols","Southeastern La.","2016+2017+2018","Kinsey","Nichols",NA,240,655,"D-I"
"12369","Georgia Tech",56917,"Kinsey Norton","Georgia Tech","2022+2023+2024+2025","Kinsey","Norton","https://ramblinwreck.com/imgproxy/4uaQmBogUrtYhbuSFUdK9g5xtRlnrxRnCQ3MvWOjRkU/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzAxLzI0LktpbnNleU5vcnRvbi5qcGc.jpg",93,255,"D-I"
"12370","UMBC",71221,"Kinsey Shifflett","UMBC","2016+2017","Kinsey","Shifflett",NA,282,391,"D-I"
"12371","Robert Morris",80363,"Kinsey Ventura","Robert Morris","2021+2022+2023+2024","Kinsey","Ventura",NA,213,579,"D-I"
"12372","Tex. A&M-Commerce",33493,"Kinsie Hebler","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Kinsie","Hebler",NA,260,199,"D-I"
"12373","Southern Miss.",29411,"Kinsley Gordon","Southern Miss.","2023+2024","Kinsley","Gordon",NA,243,664,"D-I"
"12374","Georgia St.",38444,"Kinsley Jennings","USC Upstate + Georgia St.","2016+2017+2018","Kinsley","Jennings",NA,92,254,"D-I"
"12375","Winthrop",59930,"Kinsley Peek","Winthrop","2025","Kinsley","Peek",NA,313,792,"D-I"
"12376","Bradley",65756,"Kinsley Robertson","Bradley","2025","Kinsley","Robertson",NA,27,72,"D-I"
"12377","UCLA",81993,"Kinsley Washington","UCLA","2018+2019+2020+2021+2022","Kinsley","Washington",NA,277,110,"D-I"
"12378","Virginia",2941,"Kinza Baad","Virginia","2017","Kinza","Baad",NA,302,746,"D-I"
"12379","Bowling Green",68409,"Kinzi Sanders","Bowling Green","2018","Kinzi","Sanders",NA,26,71,"D-I"
"12380","Lafayette",79785,"Kinzi Van wyk","Lafayette","2019+2020+2021+2022","Kinzi","Van wyk",NA,127,342,"D-I"
"12381","Oklahoma",32114,"Kinzie Hansen","Oklahoma","2020+2021+2022+2023+2024","Kinzie","Hansen",NA,191,522,"D-I"
"12382","LIU",9683,"Kira Buckner","LIU","2021+2022+2023+2024","Kira","Buckner",NA,123,361,"D-I"
"12383","CSUN",12631,"Kira Cauley","CSUN","2018+2019+2020","Kira","Cauley",NA,34,101,"D-I"
"12384","Kennesaw St.",17304,"Kira Czyrklis","Kennesaw St.","2016+2017+2018+2019","Kira","Czyrklis",NA,120,1157,"D-I"
"12385","Idaho St.",18237,"Kira Day","Idaho St.","2025","Kira","Day",NA,106,294,"D-I"
"12386","Sacred Heart",24105,"Kira Ferraiolo","Sacred Heart","2018+2019+2020+2021+2022","Kira","Ferraiolo",NA,218,590,"D-I"
"12387","Southern U.",38902,"Kira Johnson","Southern U.","2024+2025","Kira","Johnson",NA,244,665,"D-I"
"12388","Niagara",41083,"Kira Kilonsky","Niagara","2024","Kira","Kilonsky",NA,174,482,"D-I"
"12389","Dartmouth",43083,"Kira La scola","Dartmouth","2019+2020+2022","Kira","La scola",NA,59,172,"D-I"
"12390","Eastern Ill.",48134,"Kira Manganello","Eastern Ill.","2025","Kira","Manganello",NA,70,201,"D-I"
"12391","UTEP",50995,"Kira Mckechnie","Fresno St. + UTEP","2016+2017+2018+2019","Kira","Mckechnie",NA,293,704,"D-I"
"12392","NIU",52488,"Kira Mickelson","NIU","2018+2019+2020+2021","Kira","Mickelson",NA,169,503,"D-I"
"12393","Penn",54279,"Kira Morgan","Penn","2020","Kira","Morgan",NA,198,540,"D-I"
"12394","James Madison",58188,"Kira Ortega","James Madison","2025","Kira","Ortega",NA,117,317,"D-I"
"12395","Norfolk St.",79078,"Kira Turner","Norfolk St.","2024+2025","Kira","Turner",NA,176,485,"D-I"
"12396","Alcorn",59185,"Kiri Parker","Alcorn","2020+2021+2022+2023+2024","Kiri","Parker",NA,7,17,"D-I"
"12397","SFA",36135,"Kiriany Hornberger","SFA","2017","Kiriany","Hornberger",NA,215,676,"D-I"
"12398","Dayton",3209,"Kirnan Bailey","Dayton","2024+2025","Kirnan","Bailey",NA,60,175,"D-I"
"12399","Cal Poly",46517,"Kirra Loucks","Cal Poly","2016+2017+2018+2019","Kirra","Loucks",NA,35,90,"D-I"
"12400","Utah Valley",1703,"Kirsten Anderson","Utah Valley","2017+2018","Kirsten","Anderson",NA,298,30024,"D-I"
"12401","North Florida",11520,"Kirsten Caravaca","North Florida","2023+2024+2025","Kirsten","Caravaca",NA,181,2711,"D-I"
"12402","Iowa St.",12624,"Kirsten Caudle","Iowa St.","2016+2017+2018+2019","Kirsten","Caudle",NA,113,311,"D-I"
"12403","Oklahoma St.",22747,"Kirsten Eppele","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Kirsten","Eppele",NA,192,521,"D-I"
"12404","James Madison",24757,"Kirsten Fleet","James Madison","2024+2025","Kirsten","Fleet",NA,117,317,"D-I"
"12405","UCF",25434,"Kirsten Foster","UCF","2016","Kirsten","Foster",NA,276,128,"D-I"
"12406","Norfolk St.",30129,"Kirsten Greene","Norfolk St.","2020+2021","Kirsten","Greene",NA,176,485,"D-I"
"12407","Southern Utah",36239,"Kirsten Hostetler","Southern Utah","2016+2017","Kirsten","Hostetler",NA,245,667,"D-I"
"12408","Colorado St.",40095,"Kirsten Kauk","Colorado St.","2016+2017","Kirsten","Kauk",NA,54,156,"D-I"
"12409","Hofstra",40432,"Kirsten Kelley","Hofstra","2017","Kirsten","Kelley",NA,100,283,"D-I"
"12410","Saint Peter's",40510,"Kirsten Kelly","Saint Peter's","2016","Kirsten","Kelly",NA,223,617,"D-I"
"12411","Missouri",47427,"Kirsten Mack","Missouri","2016+2017","Kirsten","Mack",NA,158,434,"D-I"
"12412","CSU Bakersfield",49088,"Kirsten Martinez","CSU Bakersfield","2022+2023+2024","Kirsten","Martinez",NA,33,94,"D-I"
"12413","Georgia St.",51307,"Kirsten Mcmonigle","Georgia St.","2017+2018+2019","Kirsten","Mcmonigle",NA,92,254,"D-I"
"12414","Mount St. Mary's",55023,"Kirsten Mumma","Mount St. Mary's","2018+2019+2020+2021","Kirsten","Mumma",NA,164,450,"D-I"
"12415","Kansas",62642,"Kirsten Pruett","Louisiana + Kansas","2018+2019+2020","Kirsten","Pruett",NA,118,328,"D-I"
