"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13288","Col. of Charleston",43795,"Leela Langston","Col. of Charleston","2025","Leela","Langston",NA,52,1014,"D-I"
"13289","Detroit Mercy",54636,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",NA,64,184,"D-I"
"13290","San Diego St.",67485,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",NA,227,626,"D-I"
"13291","Illinois",23609,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",NA,107,301,"D-I"
"13292","Ball St.",49987,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",NA,17,47,"D-I"
"13293","Butler",79913,"Leigh Vande","Butler","2025","Leigh","Vande",NA,32,87,"D-I"
"13294","Butler",79915,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",NA,32,87,"D-I"
"13295","Tennessee Tech",77390,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",NA,259,692,"D-I"
"13296","Longwood",34888,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",NA,135,363,"D-I"
"13297","UAB",41435,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",NA,270,9,"D-I"
"13298","Texas",29293,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",NA,261,703,"D-I"
"13299","Middle Tenn.",1541,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",NA,154,419,"D-I"
"13300","Jacksonville St.",12960,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",NA,116,315,"D-I"
"13301","UIC",20155,"Leila Dixon","UIC","2025","Leila","Dixon",NA,279,302,"D-I"
"13302","Dartmouth",33980,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",NA,59,172,"D-I"
"13303","Army West Point",37223,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",NA,13,725,"D-I"
"13304","Delaware St.",20391,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",NA,63,178,"D-I"
"13305","Eastern Ky.",6513,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",NA,71,202,"D-I"
"13306","Kansas City",10483,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",NA,119,2707,"D-I"
"13307","Rutgers",13256,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",NA,214,587,"D-I"
"13308","ETSU",14686,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",NA,68,198,"D-I"
"13309","Wagner",29092,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",NA,304,748,"D-I"
"13310","Saint Mary's (CA)",36744,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",NA,222,610,"D-I"
"13311","Kent St.",38961,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",NA,121,331,"D-I"
"13312","UC Riverside",39612,"Leilani Juan","UC Riverside","2025","Leilani","Juan",NA,273,111,"D-I"
"13313","Utah",51871,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",NA,295,732,"D-I"
"13314","Mississippi St.",62841,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",NA,156,430,"D-I"
"13315","Rhode Island",1391,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",NA,211,572,"D-I"
"13316","ETSU",47156,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",NA,68,198,"D-I"
"13317","Santa Clara",17872,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",NA,229,631,"D-I"
"13318","Samford",1144,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",NA,225,625,"D-I"
"13319","UCF",22350,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",NA,276,128,"D-I"
"13320","UC Santa Barbara",49808,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",NA,275,104,"D-I"
"13321","Tex. A&M-Commerce",62238,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",NA,260,199,"D-I"
"13322","Tennessee Tech",73835,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",NA,259,692,"D-I"
"13323","Tex. A&M-Commerce",77093,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",NA,260,199,"D-I"
"13324","Alabama",43262,"Leona Lafaele","Alabama","2016","Leona","Lafaele",NA,4,8,"D-I"
"13325","Hawaii",49458,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",NA,99,277,"D-I"
"13326","Ark.-Pine Bluff",2460,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",NA,11,2678,"D-I"
"13327","West Ga.",8864,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",NA,307,766,"D-I"
"13328","South Carolina",12032,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",NA,234,648,"D-I"
"13329","Florida St.",23722,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",NA,82,234,"D-I"
"13330","FGCU",24734,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",NA,76,28755,"D-I"
"13331","New Mexico",66717,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",NA,172,473,"D-I"
"13332","Coppin St.",70545,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",NA,56,165,"D-I"
"13333","Indiana St.",72095,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",NA,110,305,"D-I"
"13334","Sacramento St.",18265,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",NA,217,102,"D-I"
"13335","Central Conn. St.",18511,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",NA,43,127,"D-I"
"13336","Jacksonville St.",36958,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",NA,116,315,"D-I"
"13337","La Salle",58335,"Lex Ortman","La Salle","2020","Lex","Ortman",NA,126,340,"D-I"
"13338","UT Martin",66498,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13339","Mississippi Val.",77074,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13340","Col. of Charleston",22557,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13341","Chattanooga",43513,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13342","Nebraska",41849,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13343","Jacksonville St.",1879,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13344","New Mexico",2628,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13345","Indiana St.",5371,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13346","SFA",5493,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13347","UC Santa Barbara",5584,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13348","Charlotte",5872,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13349","Tulsa",6720,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13350","Butler",7708,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13351","Tarleton St.",9961,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13352","Omaha",10145,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13353","UC Santa Barbara",11223,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13354","Bowling Green",12235,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13355","Monmouth",12427,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13356","West Ga.",14265,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13357","North Texas",14347,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13358","Chattanooga",15384,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13359","Maine",15588,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13360","Quinnipiac",16034,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13361","Drake",16294,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13362","Middle Tenn.",17228,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13363","Michigan",18921,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13364","Boston College",19800,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13365","Mount St. Mary's",20534,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13366","Toledo",21958,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13367","UC San Diego",22107,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13368","UC San Diego",22364,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13369","Southern Ind.",23455,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13370","North Dakota",24909,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13371","Texas St.",26230,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13372","UConn",28222,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13373","North Carolina",28782,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13374","Portland St.",29416,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13375","Tarleton St.",30482,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13376","UConn",33005,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13377","Saint Francis (PA)",34288,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
"13378","Grambling",36052,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",NA,94,261,"D-I"
"13379","Purdue",36796,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",NA,206,559,"D-I"
"13380","Southeastern La.",38962,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",NA,240,655,"D-I"
"13381","Murray St.",39357,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",NA,165,454,"D-I"
"13382","Oklahoma St.",41077,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",NA,192,521,"D-I"
"13383","Montana",41843,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",NA,161,441,"D-I"
"13384","Penn St.",41864,"Lexi Knief","Penn St.","2016","Lexi","Knief",NA,199,539,"D-I"
"13385","Villanova",42016,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",NA,301,739,"D-I"
"13386","Baylor",42196,"Lexi Koltz","Baylor","2018","Lexi","Koltz",NA,18,51,"D-I"
"13387","Merrimack",44750,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",NA,150,410,"D-I"
"13388","Hampton",46150,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",NA,97,270,"D-I"
"13389","IUPUI",46840,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",NA,105,2699,"D-I"
"13390","Mississippi St.",48079,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",NA,156,430,"D-I"
"13391","Queens (NC)",48590,"Lexi Markle","Charleston So. + Queens (NC)","2022+2023+2025","Lexi","Markle",NA,208,11504,"D-I"
"13392","North Dakota",49853,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",NA,179,494,"D-I"
"13393","Central Ark.",50238,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",NA,42,1004,"D-I"
"13394","Oklahoma St.",50600,"Lexi Mcdonald","Oklahoma St.","2023+2024+2025","Lexi","Mcdonald",NA,192,521,"D-I"
"13395","Middle Tenn.",51709,"Lexi Medlock","Middle Tenn.","2023+2024+2025","Lexi","Medlock",NA,154,419,"D-I"
"13396","Virginia",52353,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",NA,302,746,"D-I"
"13397","UTEP",54171,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",NA,293,704,"D-I"
"13398","Nevada",57364,"Lexi O'gorman","UC San Diego + Nevada","2024+2025","Lexi","O'gorman",NA,171,466,"D-I"
"13399","Notre Dame",58210,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",NA,187,513,"D-I"
"13400","Austin Peay",58407,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",NA,15,43,"D-I"
"13401","Austin Peay",58408,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",NA,15,43,"D-I"
"13402","Tennessee",58566,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",NA,257,694,"D-I"
"13403","Presbyterian",58888,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",NA,203,1320,"D-I"
"13404","Oklahoma St.",59737,"Lexi Paulsen","Ohio St. + Oklahoma St.","2023+2024","Lexi","Paulsen",NA,192,521,"D-I"
"13405","Quinnipiac",60351,"Lexi Perez","Quinnipiac","2025","Lexi","Perez",NA,209,562,"D-I"
"13406","California Baptist",62982,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",NA,39,30135,"D-I"
"13407","Missouri",63577,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",NA,158,434,"D-I"
"13408","Georgia Tech",63881,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",NA,93,255,"D-I"
"13409","Southern Ind.",64226,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",NA,242,661,"D-I"
"13410","St. John's (NY)",66024,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",NA,248,603,"D-I"
"13411","James Madison",66499,"Lexi Rogers","James Madison","2022+2023+2024+2025","Lexi","Rogers",NA,117,317,"D-I"
"13412","Saint Peter's",67038,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",NA,223,617,"D-I"
"13413","Belmont",67177,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",NA,20,14927,"D-I"
"13414","USC Upstate",71540,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",NA,290,10411,"D-I"
"13415","Purdue Fort Wayne",72519,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",NA,207,308,"D-I"
"13416","Utah Valley",73441,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",NA,298,30024,"D-I"
"13417","Mississippi St.",73488,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",NA,156,430,"D-I"
"13418","Valparaiso",76359,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",NA,299,735,"D-I"
"13419","BYU",76629,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",NA,16,77,"D-I"
"13420","North Florida",76814,"Lexi Taylor","North Florida","2016","Lexi","Taylor",NA,181,2711,"D-I"
"13421","Lindenwood",77200,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",NA,132,30136,"D-I"
"13422","Purdue",79780,"Lexi Valone","Purdue","2017","Lexi","Valone",NA,206,559,"D-I"
"13423","Lehigh",79863,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",NA,130,352,"D-I"
"13424","UC Davis",80753,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",NA,272,108,"D-I"
"13425","Michigan",81050,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",NA,152,418,"D-I"
"13426","UIC",82293,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",NA,279,302,"D-I"
"13427","South Carolina",84699,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",NA,234,648,"D-I"
"13428","Youngstown St.",86291,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",NA,318,817,"D-I"
"13429","BYU",5432,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",NA,16,77,"D-I"
"13430","Penn St.",6407,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",NA,199,539,"D-I"
"13431","Michigan",6514,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",NA,152,418,"D-I"
"13432","Ole Miss",8135,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",NA,193,433,"D-I"
"13433","Louisiana",14952,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",NA,136,671,"D-I"
"13434","Louisiana",18819,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",NA,136,671,"D-I"
"13435","Louisiana",22351,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",NA,136,671,"D-I"
"13436","Illinois St.",30396,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",NA,108,299,"D-I"
"13437","Ohio St.",32007,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",NA,190,518,"D-I"
"13438","North Ala.",32445,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",NA,177,487,"D-I"
"13439","Samford",34741,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",NA,225,625,"D-I"
"13440","South Fla.",42312,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",NA,238,651,"D-I"
"13441","North Ala.",56874,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",NA,177,487,"D-I"
"13442","Akron",60813,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",NA,3,5,"D-I"
"13443","North Carolina",65784,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",NA,178,457,"D-I"
"13444","Northwestern St.",66818,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",NA,186,508,"D-I"
"13445","Kennesaw St.",70916,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",NA,120,1157,"D-I"
"13446","Stony Brook",71546,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",NA,253,683,"D-I"
"13447","Indiana St.",72244,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",NA,110,305,"D-I"
"13448","Charleston So.",79887,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",NA,45,48,"D-I"
"13449","Baylor",81941,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",NA,18,51,"D-I"
"13450","Sacramento St.",82431,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",NA,217,102,"D-I"
"13451","Utah Tech",84454,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",NA,297,30095,"D-I"
"13452","Lehigh",61942,"Lexington Poole","Lehigh","2022","Lexington","Poole",NA,130,352,"D-I"
"13453","N.C. Central",9196,"Lexus Brown","N.C. Central","2021","Lexus","Brown",NA,167,489,"D-I"
"13454","Grand Canyon",15419,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",NA,95,1104,"D-I"
"13455","UC Santa Barbara",53089,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",NA,275,104,"D-I"
"13456","Northern Ky.",54504,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",NA,184,505,"D-I"
"13457","Queens (NC)",64984,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",NA,208,11504,"D-I"
"13458","Kansas City",72874,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",NA,119,2707,"D-I"
"13459","Mount St. Mary's",24220,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",NA,164,450,"D-I"
"13460","Kansas City",46161,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",NA,119,2707,"D-I"
"13461","Omaha",48150,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",NA,194,464,"D-I"
"13462","Elon",52913,"Lia Miller","Elon","2024+2025","Lia","Miller",NA,73,1068,"D-I"
"13463","NIU",55675,"Lia Nance","NIU","2025","Lia","Nance",NA,169,503,"D-I"
"13464","James Madison",2023,"Liana Antonelli","James Madison","2020","Liana","Antonelli",NA,117,317,"D-I"
"13465","Penn St.",39358,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",NA,199,539,"D-I"
"13466","Bryant",57680,"Liana Ogata","Bryant","2016","Liana","Ogata",NA,29,81,"D-I"
"13467","Stonehill",39497,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",NA,252,682,"D-I"
"13468","Purdue",55062,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",NA,206,559,"D-I"
"13469","Utah Valley",33159,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",NA,298,30024,"D-I"
"13470","UC Davis",51294,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",NA,272,108,"D-I"
"13471","Troy",3355,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",NA,268,716,"D-I"
"13472","Houston Christian",9197,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",NA,103,287,"D-I"
"13473","Northern Colo.",33219,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",NA,183,502,"D-I"
"13474","Army West Point",45207,"Libby Levendoski","Army West Point","2025","Libby","Levendoski",NA,13,725,"D-I"
"13475","Nicholls",49776,"Libby May","Nicholls","2025","Libby","May",NA,175,483,"D-I"
"13476","Central Ark.",54505,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",NA,42,1004,"D-I"
"13477","Utah St.",59977,"Libby Pederson","Utah St.","2016","Libby","Pederson",NA,296,731,"D-I"
"13478","Yale",60219,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",NA,317,813,"D-I"
"13479","Wright St.",60921,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",NA,316,810,"D-I"
"13480","Coastal Carolina",61446,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",NA,51,149,"D-I"
"13481","Drake",67822,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",NA,65,189,"D-I"
"13482","Western Ill.",73695,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",NA,309,771,"D-I"
"13483","BYU",75751,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",NA,16,77,"D-I"
