"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13962","Weber St.",15698,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13963","UNCW",1539,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13964","Purdue Fort Wayne",2471,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13965","Army West Point",2629,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13966","CSUN",2946,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13967","Jackson St.",3988,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13968","Southern Ind.",4912,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13969","Montana",5044,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13970","SFA",5405,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
"13971","Coastal Carolina",5926,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13972","Monmouth",6769,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13973","South Carolina",6930,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13974","UT Martin",7766,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13975","South Alabama",8260,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13976","Ohio",9413,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13977","Valparaiso",9571,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13978","California Baptist",9666,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13979","Alabama St.",10596,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13980","Missouri St.",12791,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13981","North Texas",13329,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13982","UAlbany",14037,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13983","Houston",14860,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13984","Coastal Carolina",15089,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13985","Tulsa",19073,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13986","Tennessee",20348,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13987","San Jose St.",20735,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13988","Le Moyne",20774,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13989","UCLA",24085,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13990","Hofstra",24501,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13991","UConn",24529,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"13992","St. Bonaventure",25554,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"13993","Lamar University",26306,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"13994","Mercyhurst",28231,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"13995","Towson",29225,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"13996","Butler",30284,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"13997","Morehead St.",30463,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"13998","Valparaiso",30466,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"13999","Southeast Mo. St.",35138,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"14000","Robert Morris",35812,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"14001","UCF",36680,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"14002","Drake",36931,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"14003","Cleveland St.",38442,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"14004","Central Conn. St.",40692,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"14005","CSUN",40794,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14006","Bowling Green",42248,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14007","LMU (CA)",42799,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
"14008","Towson",43107,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",NA,267,711,"D-I"
"14009","Central Mich.",43431,"Mackenzie Langan","Central Mich.","2024+2025","Mackenzie","Langan",NA,44,129,"D-I"
"14010","Saint Louis",44063,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",NA,221,609,"D-I"
"14011","Virginia Tech",44082,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",NA,303,742,"D-I"
"14012","Southeast Mo. St.",45935,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",NA,239,654,"D-I"
"14013","Saint Joseph's",47079,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",NA,220,606,"D-I"
"14014","NIU",47551,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",NA,169,503,"D-I"
"14015","Col. of Charleston",49215,"Mackenzie Mathis","Col. of Charleston","2025","Mackenzie","Mathis",NA,52,1014,"D-I"
"14016","Ball St.",49838,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",NA,17,47,"D-I"
"14017","Evansville",50421,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",NA,74,219,"D-I"
"14018","Boise St.",50482,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",NA,23,66,"D-I"
"14019","Michigan St.",51388,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",NA,153,416,"D-I"
"14020","Princeton",52087,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",NA,204,554,"D-I"
"14021","Northern Ky.",53036,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",NA,184,505,"D-I"
"14022","Houston Christian",54155,"Mackenzie Morris","Houston Christian","2023+2025","Mackenzie","Morris",NA,103,287,"D-I"
"14023","IUPUI",55136,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",NA,105,2699,"D-I"
"14024","Michigan",55759,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",NA,152,418,"D-I"
"14025","Arizona St.",56112,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",NA,10,28,"D-I"
"14026","Grand Canyon",56416,"Mackenzie Nolan","Grand Canyon","2024+2025","Mackenzie","Nolan",NA,95,1104,"D-I"
"14027","La Salle",57206,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",NA,126,340,"D-I"
"14028","Arizona St.",57983,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",NA,10,28,"D-I"
"14029","Campbell",58878,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",NA,40,115,"D-I"
"14030","Saint Louis",60230,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",NA,221,609,"D-I"
"14031","Winthrop",60264,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",NA,313,792,"D-I"
"14032","Tarleton St.",60350,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",NA,255,1395,"D-I"
"14033","Ole Miss",60739,"Mackenzie Pickens","Ole Miss","2025","Mackenzie","Pickens",NA,193,433,"D-I"
"14034","Pittsburgh",63802,"Mackenzie Reese","Pittsburgh","2025","Mackenzie","Reese",NA,200,545,"D-I"
"14035","North Ala.",65354,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",NA,177,487,"D-I"
"14036","St. Thomas (MN)",66941,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",NA,249,620,"D-I"
"14037","Charleston So.",67317,"Mackenzie Rutkoff","UC-Colo. Springs + Charleston So.","2022+2023+2024+2025","Mackenzie","Rutkoff",NA,45,48,"D-I"
"14038","CSUN",67872,"Mackenzie San","CSUN","2025","Mackenzie","San",NA,34,101,"D-I"
"14039","CSUN",67877,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",NA,34,101,"D-I"
"14040","Lamar University",68510,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",NA,128,346,"D-I"
"14041","Wright St.",72882,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",NA,316,810,"D-I"
"14042","Howard",72939,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",NA,104,290,"D-I"
"14043","UIW",73850,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",NA,280,2743,"D-I"
"14044","Howard",73989,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",NA,104,290,"D-I"
"14045","Hofstra",75463,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",NA,100,283,"D-I"
"14046","Western Mich.",75741,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",NA,311,774,"D-I"
"14047","Oklahoma St.",76883,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",NA,192,521,"D-I"
"14048","Abilene Christian",77190,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",NA,2,2,"D-I"
"14049","Villanova",77339,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",NA,301,739,"D-I"
"14050","Mississippi St.",77561,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",NA,156,430,"D-I"
"14051","Cleveland St.",78474,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",NA,50,148,"D-I"
"14052","Harvard",78762,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",NA,98,275,"D-I"
"14053","Lehigh",79837,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",NA,130,352,"D-I"
"14054","Wagner",80428,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",NA,304,748,"D-I"
"14055","Villanova",80674,"Mackenzie Waghorn","Villanova","2024+2025","Mackenzie","Waghorn",NA,301,739,"D-I"
"14056","Southern Utah",83014,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",NA,245,667,"D-I"
"14057","Belmont",83739,"Mackenzie Willis","Cal St. Monterey Bay + Belmont","2024+2025","Mackenzie","Willis",NA,20,14927,"D-I"
"14058","UNC Greensboro",84114,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",NA,286,459,"D-I"
"14059","Hampton",84174,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",NA,97,270,"D-I"
"14060","North Florida",84666,"Mackenzie Woods","North Florida","2022+2023+2024+2025","Mackenzie","Woods",NA,181,2711,"D-I"
"14061","Florida",84748,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",NA,80,235,"D-I"
"14062","Wichita St.",84919,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",NA,312,782,"D-I"
"14063","App State",12951,"Mackie Chandler","App State","2017","Mackie","Chandler",NA,8,27,"D-I"
"14064","Jacksonville St.",61659,"Mackinley Portillo","Jacksonville St.","2024+2025","Mackinley","Portillo",NA,116,315,"D-I"
"14065","A&M-Corpus Christi",30139,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",NA,1,26172,"D-I"
"14066","Wichita St.",34961,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",NA,312,782,"D-I"
"14067","Akron",53076,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",NA,3,5,"D-I"
"14068","Miami (OH)",8237,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",NA,151,414,"D-I"
"14069","Jacksonville St.",4678,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",NA,116,315,"D-I"
"14070","App State",6345,"Macy Bjorson","App State","2017","Macy","Bjorson",NA,8,27,"D-I"
"14071","Brown",7407,"Macy Borowski","Brown","2024+2025","Macy","Borowski",NA,28,80,"D-I"
"14072","Hawaii",8175,"Macy Brandl","Hawaii","2025","Macy","Brandl",NA,99,277,"D-I"
"14073","Arkansas",8945,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",NA,12,31,"D-I"
"14074","Georgetown",12120,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",NA,90,251,"D-I"
"14075","Penn St.",12854,"Macy Chamberlin","Penn St.","2025","Macy","Chamberlin",NA,199,539,"D-I"
"14076","South Fla.",15241,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",NA,238,651,"D-I"
"14077","North Dakota St.",26047,"Macy Fry","North Dakota St.","2024+2025","Macy","Fry",NA,180,493,"D-I"
"14078","Minnesota",28157,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",NA,155,428,"D-I"
"14079","Oklahoma St.",29517,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024+2025","Macy","Graf",NA,192,521,"D-I"
"14080","UMBC",29665,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",NA,282,391,"D-I"
"14081","Western Ky.",30054,"Macy Gregor","Western Ky.","2025","Macy","Gregor",NA,310,772,"D-I"
"14082","App State",31564,"Macy Hamby","App State","2024+2025","Macy","Hamby",NA,8,27,"D-I"
"14083","Pittsburgh",31630,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",NA,200,545,"D-I"
"14084","Kansas City",35968,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",NA,119,2707,"D-I"
"14085","Presbyterian",37129,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",NA,203,1320,"D-I"
"14086","Drake",38724,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",NA,65,189,"D-I"
"14087","Penn St.",39111,"Macy Jones","Penn St.","2016","Macy","Jones",NA,199,539,"D-I"
"14088","Cleveland St.",39548,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",NA,50,148,"D-I"
"14089","Austin Peay",42467,"Macy Krohman","Illinois + Austin Peay","2022+2023+2025","Macy","Krohman",NA,15,43,"D-I"
"14090","Michigan St.",44389,"Macy Lee","Michigan St.","2022+2023+2024+2025","Macy","Lee",NA,153,416,"D-I"
"14091","Southern U.",49388,"Macy Maurer","Southern U.","2016","Macy","Maurer",NA,244,665,"D-I"
"14092","Oklahoma",49643,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",NA,191,522,"D-I"
"14093","Winthrop",49754,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",NA,313,792,"D-I"
"14094","UNC Greensboro",52151,"Macy Michael","UNC Greensboro","2025","Macy","Michael",NA,286,459,"D-I"
"14095","UCF",52369,"Macy Miles","UCF","2023+2025","Macy","Miles",NA,276,128,"D-I"
"14096","CSUN",53207,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",NA,34,101,"D-I"
"14097","Indiana",53476,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",NA,109,306,"D-I"
"14098","Western Ky.",54958,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",NA,310,772,"D-I"
"14099","Kansas",57662,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",NA,118,328,"D-I"
"14100","Minnesota",64610,"Macy Richardson","Minnesota","2024+2025","Macy","Richardson",NA,155,428,"D-I"
"14101","South Dakota",69287,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",NA,236,650,"D-I"
"14102","BYU",71453,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",NA,16,77,"D-I"
"14103","Liberty",81021,"Macy Wallace","Liberty","2021","Macy","Wallace",NA,131,355,"D-I"
"14104","Akron",81199,"Macy Walters","Akron","2024+2025","Macy","Walters",NA,3,5,"D-I"
"14105","Ga. Southern",82012,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",NA,86,253,"D-I"
"14106","West Ga.",50859,"Macy ann Mcknight","West Ga.","2021+2022+2023","Macy ann","Mcknight",NA,307,766,"D-I"
"14107","Lipscomb",41172,"Macyn Kirby","Lipscomb","2024+2025","Macyn","Kirby",NA,133,28600,"D-I"
"14108","LMU (CA)",28811,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",NA,124,370,"D-I"
"14109","Memphis",966,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",NA,147,404,"D-I"
"14110","Cornell",15978,"Madalyn Covelli","Cornell","2023+2024+2025","Madalyn","Covelli",NA,57,167,"D-I"
"14111","James Madison",38725,"Madalyn Johnson","West Liberty + James Madison","2023+2024+2025","Madalyn","Johnson",NA,117,317,"D-I"
"14112","Tex. A&M-Commerce",73224,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",NA,260,199,"D-I"
"14113","Indiana",74819,"Madalyn Strader","Indiana","2025","Madalyn","Strader",NA,109,306,"D-I"
"14114","CSUN",31808,"Madalyne Handy","CSUN","2016","Madalyne","Handy",NA,34,101,"D-I"
"14115","Prairie View",48839,"Madalyne Martinez","Prairie View","2025","Madalyne","Martinez",NA,202,553,"D-I"
"14116","Texas Southern",28904,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",NA,263,699,"D-I"
"14117","Southeastern La.",44174,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",NA,240,655,"D-I"
"14118","Kansas City",70484,"Madason Shaw","Kansas City","2019","Madason","Shaw",NA,119,2707,"D-I"
"14119","Northern Colo.",6745,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",NA,183,502,"D-I"
"14120","Akron",44390,"Maddelynn Lee","Akron","2025","Maddelynn","Lee",NA,3,5,"D-I"
"14121","Gardner-Webb",50968,"Madden Mcmahan-waters","Gardner-Webb","2025","Madden","Mcmahan-waters",NA,87,1092,"D-I"
"14122","San Diego St.",2888,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",NA,227,626,"D-I"
"14123","Miami (OH)",3642,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",NA,151,414,"D-I"
"14124","CSU Bakersfield",13894,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",NA,33,94,"D-I"
"14125","Illinois",20049,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",NA,107,301,"D-I"
"14126","Louisville",29647,"Maddi Grant","Louisville","2022+2023+2024+2025","Maddi","Grant",NA,138,367,"D-I"
"14127","Arizona St.",31109,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",NA,10,28,"D-I"
"14128","Oklahoma St.",35341,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",NA,192,521,"D-I"
"14129","Gardner-Webb",38726,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",NA,87,1092,"D-I"
"14130","UT Martin",45936,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",NA,292,695,"D-I"
"14131","Youngstown St.",46829,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",NA,318,817,"D-I"
"14132","Delaware",48439,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",NA,62,180,"D-I"
"14133","Eastern Ky.",67296,"Maddi Rutan","Eastern Ky.","2024+2025","Maddi","Rutan",NA,71,202,"D-I"
"14134","Presbyterian",84547,"Maddi Wood","Presbyterian","2023+2024+2025","Maddi","Wood",NA,203,1320,"D-I"
"14135","Omaha",30383,"Maddia Groff","Southern Ill. + Omaha","2024+2025","Maddia","Groff",NA,194,464,"D-I"
"14136","Cal Poly",1554,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",NA,35,90,"D-I"
"14137","Winthrop",2007,"Maddie Antone","Winthrop","2017","Maddie","Antone",NA,313,792,"D-I"
"14138","Saint Louis",2931,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",NA,221,609,"D-I"
"14139","BYU",5038,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",NA,16,77,"D-I"
"14140","Georgia Tech",6116,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",NA,93,255,"D-I"
"14141","New Mexico",7050,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",NA,172,473,"D-I"
"14142","Western Ky.",7741,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",NA,310,772,"D-I"
"14143","Austin Peay",7912,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",NA,15,43,"D-I"
"14144","Villanova",10272,"Maddie Burrows","Villanova","2023+2024+2025","Maddie","Burrows",NA,301,739,"D-I"
"14145","Fla. Atlantic",11645,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",NA,79,229,"D-I"
"14146","Southeast Mo. St.",11760,"Maddie Carney","Southeast Mo. St.","2024+2025","Maddie","Carney",NA,239,654,"D-I"
"14147","Jacksonville St.",14002,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",NA,116,315,"D-I"
"14148","Robert Morris",14573,"Maddie Coleman","Mount St. Mary's + Robert Morris","2023+2024+2025","Maddie","Coleman",NA,213,579,"D-I"
"14149","UMBC",17343,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",NA,282,391,"D-I"
