"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7917","Presbyterian",44267,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",NA,203,1320,"D-I"
"7918","Oklahoma",44533,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",NA,191,522,"D-I"
"7919","UNCW",44849,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",NA,287,460,"D-I"
"7920","UMBC",46856,"Haley Luginbill","UMBC","2024+2025","Haley","Luginbill",NA,282,391,"D-I"
"7921","St. Bonaventure",47816,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",NA,246,596,"D-I"
"7922","UC Riverside",48619,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",NA,273,111,"D-I"
"7923","Saint Joseph's",51208,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",NA,220,606,"D-I"
"7924","Tulsa",51685,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",NA,269,719,"D-I"
"7925","North Ala.",52948,"Haley Mills","North Ala.","2017","Haley","Mills",NA,177,487,"D-I"
"7926","Eastern Ill.",53229,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",NA,70,201,"D-I"
"7927","Tulsa",54198,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",NA,269,719,"D-I"
"7928","FGCU",54300,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",NA,76,28755,"D-I"
"7929","A&M-Corpus Christi",54483,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",NA,1,26172,"D-I"
"7930","Sam Houston",54688,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",NA,224,624,"D-I"
"7931","New Mexico St.",55509,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",NA,173,472,"D-I"
"7932","Charlotte",58543,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",NA,46,458,"D-I"
"7933","Nevada",58706,"Haley Painter","Nevada","2023+2024+2025","Haley","Painter",NA,171,466,"D-I"
"7934","Nicholls",59148,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",NA,175,483,"D-I"
"7935","Bethune-Cookman",59168,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",NA,21,61,"D-I"
"7936","Wagner",59777,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",NA,304,748,"D-I"
"7937","IUPUI",59978,"Haley Pence","IUPUI","2018","Haley","Pence",NA,105,2699,"D-I"
"7938","McNeese",60288,"Haley Perkins","McNeese","2016","Haley","Perkins",NA,146,402,"D-I"
"7939","Troy",61356,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",NA,268,716,"D-I"
"7940","Troy",61946,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",NA,268,716,"D-I"
"7941","Auburn",63181,"Haley Rainey","Idaho St. + Cal St. Fullerton + Auburn","2022+2023+2024+2025","Haley","Rainey",NA,14,37,"D-I"
"7942","San Jose St.",64076,"Haley Reeve","San Jose St.","2024+2025","Haley","Reeve",NA,228,630,"D-I"
"7943","UC Riverside",68599,"Haley Saole","UC Riverside","2025","Haley","Saole",NA,273,111,"D-I"
"7944","Portland St.",69213,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",NA,201,550,"D-I"
"7945","Bowling Green",69554,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",NA,26,71,"D-I"
"7946","Drake",69564,"Haley Schroeder","Drake","2025","Haley","Schroeder",NA,65,189,"D-I"
"7947","Southern Ind.",71326,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",NA,242,661,"D-I"
"7948","South Carolina",71857,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",NA,234,648,"D-I"
"7949","Bucknell",73557,"Haley Speicher","Bucknell","2023+2024+2025","Haley","Speicher",NA,30,83,"D-I"
"7950","St. Thomas (MN)",73946,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",NA,249,620,"D-I"
"7951","Nicholls",74636,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",NA,175,483,"D-I"
"7952","St. Bonaventure",75163,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",NA,246,596,"D-I"
"7953","George Mason",76390,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",NA,88,248,"D-I"
"7954","Southeast Mo. St.",77083,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",NA,239,654,"D-I"
"7955","Long Beach St.",77823,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",NA,134,99,"D-I"
"7956","Fairfield",79264,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",NA,78,220,"D-I"
"7957","Penn St.",79572,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",NA,199,539,"D-I"
"7958","Merrimack",79815,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",NA,150,410,"D-I"
"7959","Hofstra",80264,"Haley Venturini","Hofstra","2022+2023+2024+2025","Haley","Venturini",NA,100,283,"D-I"
"7960","Southern Utah",81305,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",NA,245,667,"D-I"
"7961","Loyola Chicago",81345,"Haley Wallace","Loyola Chicago","2022+2023+2024+2025","Haley","Wallace",NA,139,371,"D-I"
"7962","Iona",82165,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",NA,111,310,"D-I"
"7963","Kansas",82217,"Haley Webb","Indiana St. + Kansas","2024+2025","Haley","Webb",NA,118,328,"D-I"
"7964","Cleveland St.",82817,"Haley West","Cleveland St.","2023+2024+2025","Haley","West",NA,50,148,"D-I"
"7965","Southern Ill.",83638,"Haley Wilkerson","Southern Ill.","2023+2024+2025","Haley","Wilkerson",NA,241,659,"D-I"
"7966","Grand Canyon",83688,"Haley Wilkinson","Grand Canyon","2025","Haley","Wilkinson",NA,95,1104,"D-I"
"7967","Omaha",84330,"Haley Wilwerding","Omaha","2024+2025","Haley","Wilwerding",NA,194,464,"D-I"
"7968","Washington",84366,"Haley Winckler","Washington","2024+2025","Haley","Winckler",NA,305,756,"D-I"
"7969","Charlotte",84536,"Haley Wiseman","Charlotte","2016+2017+2018","Haley","Wiseman",NA,46,458,"D-I"
"7970","Grand Canyon",84779,"Haley Wolsky","Grand Canyon","2024+2025","Haley","Wolsky",NA,95,1104,"D-I"
"7971","Evansville",85069,"Haley Woolf","Evansville","2019+2020+2021+2022","Haley","Woolf",NA,74,219,"D-I"
"7972","NIU",85315,"Haley Wroten","NIU","2016","Haley","Wroten",NA,169,503,"D-I"
"7973","Duke",85401,"Haley Wymbs","Seattle U + Duke","2016+2018+2019","Haley","Wymbs",NA,67,193,"D-I"
"7974","Ball St.",85406,"Haley Wynn","Ball St.","2020+2021+2022+2023+2024","Haley","Wynn",NA,17,47,"D-I"
"7975","Gardner-Webb",85602,"Haley Yeary","Stetson + Gardner-Webb","2023+2024+2025","Haley","Yeary",NA,87,1092,"D-I"
"7976","Montana",85803,"Haley Young","Montana","2016+2017+2018","Haley","Young",NA,161,441,"D-I"
"7977","Oakland",86191,"Haley Zemmer","Oakland","2016+2017+2018","Haley","Zemmer",NA,188,514,"D-I"
"7978","Winthrop",86447,"Haley Zuehlke","Winthrop","2016","Haley","Zuehlke",NA,313,792,"D-I"
"7979","Evansville",23388,"Halie Fain","UT Martin + Evansville","2018+2019+2020+2021","Halie","Fain",NA,74,219,"D-I"
"7980","Bucknell",48391,"Halie Mariano","Bucknell","2017+2018+2019+2020","Halie","Mariano",NA,30,83,"D-I"
"7981","Boston College",58969,"Halie Pappion","Boston College","2023+2024","Halie","Pappion",NA,24,67,"D-I"
"7982","FIU",65539,"Halie Roberson","FIU","2016+2017","Halie","Roberson",NA,77,231,"D-I"
"7983","SFA",79704,"Halie Vance","SFA","2017","Halie","Vance",NA,215,676,"D-I"
"7984","Chattanooga",84035,"Halie Williamson","Chattanooga","2016+2017+2018+2019","Halie","Williamson",NA,47,693,"D-I"
"7985","North Florida",2237,"Halle Arends","UNLV + North Florida","2020+2021+2022+2023+2024","Halle","Arends",NA,181,2711,"D-I"
"7986","Col. of Charleston",11359,"Halle Cannon","Col. of Charleston","2023+2024+2025","Halle","Cannon",NA,52,1014,"D-I"
"7987","Arizona St.",32255,"Halle Harger","Boise St. + Arizona St.","2018+2019+2020+2021+2022+2023","Halle","Harger",NA,10,28,"D-I"
"7988","Purdue",35109,"Halle Hixenbaugh","Boston College + Purdue","2017+2018+2019+2020","Halle","Hixenbaugh",NA,206,559,"D-I"
"7989","UTEP",35408,"Halle Hogan","UTEP","2024+2025","Halle","Hogan",NA,293,704,"D-I"
"7990","Western Ill.",35588,"Halle Hollatz","Western Ill.","2017+2018+2019+2020","Halle","Hollatz",NA,309,771,"D-I"
"7991","Delaware",41419,"Halle Kisamore","Delaware","2019+2020+2021+2022","Halle","Kisamore",NA,62,180,"D-I"
"7992","Lipscomb",41500,"Halle Klaiber","Lipscomb","2025","Halle","Klaiber",NA,133,28600,"D-I"
"7993","San Diego",43013,"Halle Kyler","San Diego","2018+2019+2020+2021","Halle","Kyler",NA,226,627,"D-I"
"7994","ETSU",43807,"Halle Laramie","ETSU","2024+2025","Halle","Laramie",NA,68,198,"D-I"
"7995","Illinois",48099,"Halle Mangurten","Illinois","2022","Halle","Mangurten",NA,107,301,"D-I"
"7996","Saint Francis (PA)",48447,"Halle Marion","Saint Francis (PA)","2017+2018+2019+2020","Halle","Marion",NA,219,600,"D-I"
"7997","Southern Miss.",51790,"Halle Melone","Southern Miss.","2017","Halle","Melone",NA,243,664,"D-I"
"7998","Utah Valley",54346,"Halle Morris","Utah + Utah Valley","2020+2021+2022+2023+2024","Halle","Morris",NA,298,30024,"D-I"
"7999","CSU Bakersfield",55814,"Halle Neher","CSU Bakersfield","2018","Halle","Neher",NA,33,94,"D-I"
"8000","California Baptist",66713,"Halle Rosario","California Baptist","2019+2017+2018","Halle","Rosario",NA,39,30135,"D-I"
"8001","Missouri St.",75441,"Halle Studer","Missouri St.","2025","Halle","Studer",NA,159,669,"D-I"
"8002","Saint Mary's (CA)",75620,"Halle Sullivan","Saint Mary's (CA)","2017+2018+2019+2020","Halle","Sullivan",NA,222,610,"D-I"
"8003","Georgia St.",349,"Hallie Adams","Georgia St.","2022+2023+2024","Hallie","Adams",NA,92,254,"D-I"
"8004","South Fla.",9492,"Hallie Bryant","South Fla.","2022+2023","Hallie","Bryant",NA,238,651,"D-I"
"8005","Southeastern La.",10225,"Hallie Burns","Southeastern La.","2025","Hallie","Burns",NA,240,655,"D-I"
"8006","Sam Houston",18207,"Hallie Day","Sam Houston","2025","Hallie","Day",NA,224,624,"D-I"
"8007","James Madison",31525,"Hallie Hall","James Madison","2020+2021+2022+2023+2024","Hallie","Hall",NA,117,317,"D-I"
"8008","Jacksonville",40740,"Hallie Kern","Jacksonville","2020+2021+2023+2024","Hallie","Kern",NA,115,316,"D-I"
"8009","Mercer",43654,"Hallie Langford","Mercer","2024+2025","Hallie","Langford",NA,148,406,"D-I"
"8010","Kentucky",53230,"Hallie Mitchell","Kentucky","2022+2023+2024+2025","Hallie","Mitchell",NA,122,334,"D-I"
"8011","UConn",71537,"Hallie Siems","Memphis + UConn","2021+2022+2023+2024","Hallie","Siems",NA,278,164,"D-I"
"8012","Troy",79133,"Hallie Ueberroth","Troy","2025","Hallie","Ueberroth",NA,268,716,"D-I"
"8013","Florida St.",80903,"Hallie Wacaser","Florida St.","2022+2023+2024+2025","Hallie","Wacaser",NA,82,234,"D-I"
"8014","Cleveland St.",81638,"Hallie Ward","Kent St. + Cleveland St.","2018+2019+2020","Hallie","Ward",NA,50,148,"D-I"
"8015","Bethune-Cookman",29006,"Halyne Gonzales","Bethune-Cookman","2022+2023","Halyne","Gonzales",NA,21,61,"D-I"
"8016","Bethune-Cookman",29099,"Halyne Gonzalez","Bethune-Cookman","2024+2025","Halyne","Gonzalez",NA,21,61,"D-I"
"8017","Wagner",28189,"Hana Gilbert","Wagner","2016+2017","Hana","Gilbert",NA,304,748,"D-I"
"8018","Furman",32874,"Hana Hashioka","Furman","2021+2022+2023+2024","Hana","Hashioka",NA,85,244,"D-I"
"8019","Furman",75731,"Hana Suniga","Furman","2020+2021+2022+2023","Hana","Suniga",NA,85,244,"D-I"
"8020","Arizona",7709,"Hanah Bowen","Arizona","2018+2019+2020+2021+2022","Hanah","Bowen",NA,9,29,"D-I"
"8021","Providence",904,"Hanna Aldrich","Lehigh + Providence","2022+2023+2024+2025","Hanna","Aldrich",NA,205,556,"D-I"
"8022","Cornell",16511,"Hanna Crist","Cornell","2019+2020+2022","Hanna","Crist",NA,57,167,"D-I"
"8023","Oregon",18825,"Hanna Delgado","Oregon","2021+2022+2023+2024","Hanna","Delgado",NA,195,529,"D-I"
"8024","Chattanooga",19113,"Hanna Dennis","Chattanooga","2017","Hanna","Dennis",NA,47,693,"D-I"
"8025","Sacred Heart",22825,"Hanna Errico","Sacred Heart","2018+2019","Hanna","Errico",NA,218,590,"D-I"
"8026","Wright St.",24983,"Hanna Floyd","Wright St.","2016","Hanna","Floyd",NA,316,810,"D-I"
"8027","Delaware",26912,"Hanna Garber","Delaware","2019+2020+2021+2022+2023","Hanna","Garber",NA,62,180,"D-I"
"8028","Cleveland St.",30307,"Hanna Griffin","Cleveland St.","2019+2020+2021","Hanna","Griffin",NA,50,148,"D-I"
"8029","Canisius",31323,"Hanna Hagerman","Canisius","2022+2023+2024+2025","Hanna","Hagerman",NA,41,116,"D-I"
"8030","Queens (NC)",32883,"Hanna Hasker","Queens (NC)","2016+2017","Hanna","Hasker",NA,208,11504,"D-I"
"8031","Illinois St.",34582,"Hanna Hicks","Illinois St.","2021+2022+2023+2024","Hanna","Hicks",NA,108,299,"D-I"
"8032","Lindenwood",38611,"Hanna Johanning","FIU + Lindenwood","2022+2023+2024+2025","Hanna","Johanning",NA,132,30136,"D-I"
"8033","Bowling Green",49250,"Hanna Massaro","Bowling Green","2025","Hanna","Massaro",NA,26,71,"D-I"
"8034","Illinois",56490,"Hanna Nilsen","Illinois","2017","Hanna","Nilsen",NA,107,301,"D-I"
"8035","Lindenwood",61871,"Hanna Porter","Southern Ill. + Lindenwood","2016+2018+2019+2020","Hanna","Porter",NA,132,30136,"D-I"
"8036","North Texas",63844,"Hanna Rebar","North Texas","2017+2018+2019+2020","Hanna","Rebar",NA,182,497,"D-I"
"8037","Army West Point",67129,"Hanna Rozzi","Army West Point","2016","Hanna","Rozzi",NA,13,725,"D-I"
"8038","NC State",73195,"Hanna Sommer","NC State","2016","Hanna","Sommer",NA,168,490,"D-I"
"8039","Central Mich.",81797,"Hanna Warren","Central Mich.","2016+2017+2018","Hanna","Warren",NA,44,129,"D-I"
"8040","Southern Utah",85407,"Hanna Wynn","Southern Utah","2016+2017+2019","Hanna","Wynn",NA,245,667,"D-I"
"8041","Houston Christian",85718,"Hanna York","Houston Christian","2025","Hanna","York",NA,103,287,"D-I"
"8042","UNCW",282,"Hannah Adamczyk","UNCW","2016+2017+2018+2019","Hannah","Adamczyk",NA,287,460,"D-I"
"8043","Seton Hall",954,"Hannah Alexander","Seton Hall","2021+2022+2023+2025","Hannah","Alexander",NA,231,635,"D-I"
"8044","Central Conn. St.",2711,"Hannah August","Central Conn. St.","2021","Hannah","August",NA,43,127,"D-I"
"8045","LMU (CA)",3620,"Hannah Bandimere","LMU (CA)","2016+2017+2018+2019","Hannah","Bandimere",NA,124,370,"D-I"
"8046","Memphis",4338,"Hannah Bassham","Memphis","2019+2020+2021+2022","Hannah","Bassham",NA,147,404,"D-I"
"8047","Bethune-Cookman",4445,"Hannah Battles","Bethune-Cookman","2024","Hannah","Battles",NA,21,61,"D-I"
"8048","Cal St. Fullerton",4796,"Hannah Becerra","Cal St. Fullerton","2021+2022+2023+2024","Hannah","Becerra",NA,37,97,"D-I"
"8049","Portland St.",5141,"Hannah Bell","Portland St.","2020+2021","Hannah","Bell",NA,201,550,"D-I"
"8050","North Dakota",5615,"Hannah Bergh","North Dakota","2016+2017+2018","Hannah","Bergh",NA,179,494,"D-I"
"8051","Tarleton St.",6718,"Hannah Blincoe","Houston + Tarleton St.","2022+2023+2024+2025","Hannah","Blincoe",NA,255,1395,"D-I"
"8052","North Ala.",6918,"Hannah Bodenhorn","North Ala.","2016+2017","Hannah","Bodenhorn",NA,177,487,"D-I"
"8053","NIU",7127,"Hannah Bolly","NIU","2024+2025","Hannah","Bolly",NA,169,503,"D-I"
"8054","San Diego",7323,"Hannah Boos","San Diego","2018+2019+2020+2021","Hannah","Boos",NA,226,627,"D-I"
"8055","Southern Miss.",7370,"Hannah Borden","Southern Miss.","2020+2021+2022+2023+2024","Hannah","Borden",NA,243,664,"D-I"
"8056","Cleveland St.",8402,"Hannah Breeden","Cleveland St.","2017+2018+2019","Hannah","Breeden",NA,50,148,"D-I"
"8057","Marist",8796,"Hannah Brock","Marist","2020+2021+2022+2023","Hannah","Brock",NA,142,386,"D-I"
"8058","Texas Tech",8963,"Hannah Broseman","Texas Tech","2017+2018","Hannah","Broseman",NA,265,700,"D-I"
"8059","Ohio St.",9459,"Hannah Bryan","Ohio St.","2021+2022+2023+2024","Hannah","Bryan",NA,190,518,"D-I"
"8060","Jacksonville St.",9753,"Hannah Buffington","Jacksonville St.","2022+2023+2024+2025","Hannah","Buffington",NA,116,315,"D-I"
"8061","Massachusetts",9883,"Hannah Bunker","Massachusetts","2018+2019+2020+2021","Hannah","Bunker",NA,145,400,"D-I"
"8062","Colgate",10033,"Hannah Burgess","Colgate","2020","Hannah","Burgess",NA,53,153,"D-I"
"8063","Kansas City",10146,"Hannah Burks","Kansas City","2025","Hannah","Burks",NA,119,2707,"D-I"
"8064","Northwestern",10756,"Hannah Cady","Northwestern","2021+2022+2023+2024","Hannah","Cady",NA,185,509,"D-I"
"8065","Nebraska",11077,"Hannah Camenzind","Arkansas + Nebraska","2023+2024+2025","Hannah","Camenzind",NA,170,463,"D-I"
"8066","Charleston So.",11360,"Hannah Cannon","Charleston So.","2018","Hannah","Cannon",NA,45,48,"D-I"
"8067","LSU",12039,"Hannah Carson","Michigan + LSU","2019+2020+2021+2022+2023+2024","Hannah","Carson",NA,125,365,"D-I"
"8068","Canisius",12567,"Hannah Catallo-stooks","Canisius","2019+2020+2021","Hannah","Catallo-stooks",NA,41,116,"D-I"
"8069","Auburn",12639,"Hannah Cavanaugh","Auburn","2020","Hannah","Cavanaugh",NA,14,37,"D-I"
"8070","Oakland",12855,"Hannah Chadwell","Oakland","2019+2020+2021+2022","Hannah","Chadwell",NA,188,514,"D-I"
"8071","Elon",12992,"Hannah Chandler","Elon","2025","Hannah","Chandler",NA,73,1068,"D-I"
"8072","UIW",13032,"Hannah Chapa","UIW","2021","Hannah","Chapa",NA,280,2743,"D-I"
"8073","Saint Mary's (CA)",13350,"Hannah Chew","Saint Mary's (CA)","2017+2018+2019+2020+2021","Hannah","Chew",NA,222,610,"D-I"
"8074","NC State",13672,"Hannah Church","Ohio St. + Oklahoma St. + NC State","2023+2024+2025","Hannah","Church",NA,168,490,"D-I"
"8075","Bryant",14340,"Hannah Cochran","Bryant","2023+2024+2025","Hannah","Cochran",NA,29,81,"D-I"
"8076","Northern Ky.",14495,"Hannah Colbert","Northern Ky.","2022+2023+2024","Hannah","Colbert",NA,184,505,"D-I"
"8077","Iona",14764,"Hannah Collins","Iona","2019+2020+2021+2022","Hannah","Collins",NA,111,310,"D-I"
"8078","Prairie View",14915,"Hannah Comeaux","Prairie View","2025","Hannah","Comeaux",NA,202,553,"D-I"
"8079","Wisconsin",15020,"Hannah Conger","Wisconsin","2025","Hannah","Conger",NA,314,796,"D-I"
"8080","Cornell",15201,"Hannah Contreras","Cornell","2018+2019","Hannah","Contreras",NA,57,167,"D-I"
"8081","Long Beach St.",15340,"Hannah Cookson","Long Beach St.","2016+2017+2018","Hannah","Cookson",NA,134,99,"D-I"
"8082","Oklahoma",15470,"Hannah Coor","Oklahoma","2022+2023+2024+2025","Hannah","Coor",NA,191,522,"D-I"
"8083","Campbell",15670,"Hannah Cornetto","Campbell","2025","Hannah","Cornetto",NA,40,115,"D-I"
"8084","Georgia",15962,"Hannah Coulter","Georgia","2019+2020","Hannah","Coulter",NA,91,257,"D-I"
"8085","Eastern Ill.",16329,"Hannah Cravens","Eastern Ill.","2019+2020+2021+2022","Hannah","Cravens",NA,70,201,"D-I"
"8086","Bryant",16561,"Hannah Crofut","Bryant","2018","Hannah","Crofut",NA,29,81,"D-I"
"8087","Delaware St.",16771,"Hannah Crumblish","Delaware St.","2020+2021","Hannah","Crumblish",NA,63,178,"D-I"
"8088","Northwestern",17188,"Hannah Cushing","Northwestern","2024+2025","Hannah","Cushing",NA,185,509,"D-I"
"8089","UC Santa Barbara",17538,"Hannah Damore","UC Santa Barbara","2020+2021+2022+2023","Hannah","Damore",NA,275,104,"D-I"
"8090","Bowling Green",17846,"Hannah Davies","Bowling Green","2019+2020+2021+2022+2023","Hannah","Davies",NA,26,71,"D-I"
"8091","Georgia",17866,"Hannah Davila","Georgia","2024+2025","Hannah","Davila",NA,91,257,"D-I"
"8092","Troy",18208,"Hannah Day","Troy","2016","Hannah","Day",NA,268,716,"D-I"
"8093","UIW",18298,"Hannah De la rosa","UIW","2022+2023","Hannah","De la rosa",NA,280,2743,"D-I"
"8094","Dayton",19281,"Hannah Desalvo","Dayton","2016+2017","Hannah","Desalvo",NA,60,175,"D-I"
"8095","Rhode Island",19326,"Hannah Desousa","Rhode Island","2018+2019+2020+2021","Hannah","Desousa",NA,211,572,"D-I"
"8096","Lipscomb",19396,"Hannah Devault","Lipscomb","2017+2018+2019+2020","Hannah","Devault",NA,133,28600,"D-I"
"8097","Maryland",19473,"Hannah Dewey","Maryland","2016+2017","Hannah","Dewey",NA,144,392,"D-I"
"8098","Nevada",19504,"Hannah Di","Nevada","2025","Hannah","Di",NA,171,466,"D-I"
"8099","Nevada",19510,"Hannah Di genova","Nevada","2023+2024","Hannah","Di genova",NA,171,466,"D-I"
"8100","Saint Joseph's",19967,"Hannah Dionne","Saint Joseph's","2016","Hannah","Dionne",NA,220,606,"D-I"
"8101","UAB",20552,"Hannah Dorsett","UAB","2024+2025","Hannah","Dorsett",NA,270,9,"D-I"
"8102","Syracuse",20581,"Hannah Dossett","Syracuse","2016+2017+2018+2019","Hannah","Dossett",NA,254,688,"D-I"
"8103","UC San Diego",20967,"Hannah Duarte","UC San Diego","2016","Hannah","Duarte",NA,274,112,"D-I"
"8104","Ball St.",21159,"Hannah Dukeman","Ball St.","2021+2022+2023+2024","Hannah","Dukeman",NA,17,47,"D-I"
"8105","Alcorn",21160,"Hannah Dukes","Alcorn","2021+2022","Hannah","Dukes",NA,7,17,"D-I"
"8106","Fresno St.",21227,"Hannah Duncan","Walsh + Fresno St.","2021+2022+2023+2024+2025","Hannah","Duncan",NA,84,96,"D-I"
"8107","Valparaiso",21606,"Hannah Dybalski","Valparaiso","2017+2018+2019","Hannah","Dybalski",NA,299,735,"D-I"
"8108","Texas St.",21726,"Hannah Earls","Texas St.","2021+2022+2023+2024","Hannah","Earls",NA,264,670,"D-I"
"8109","North Ala.",22517,"Hannah Embry","North Ala.","2023+2024","Hannah","Embry",NA,177,487,"D-I"
"8110","George Washington",22903,"Hannah Eslick","Maryland + George Washington","2018+2019+2020+2021+2022","Hannah","Eslick",NA,89,249,"D-I"
"8111","Minnesota",23228,"Hannah Evavold","Minnesota","2016","Hannah","Evavold",NA,155,428,"D-I"
"8112","Ga. Southern",23636,"Hannah Farrell","Ga. Southern","2016+2017+2018+2019","Hannah","Farrell",NA,86,253,"D-I"
"8113","Saint Mary's (CA)",24000,"Hannah Ferguson","Saint Mary's (CA)","2023+2024","Hannah","Ferguson",NA,222,610,"D-I"
"8114","Louisville",24305,"Hannah File","James Madison + Louisville","2018+2019+2020+2022+2023","Hannah","File",NA,138,367,"D-I"
