"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9993","Bethune-Cookman",17998,"Joslynn Davis","Bethune-Cookman","2022+2023+2024+2025","Joslynn","Davis",NA,21,61,"D-I"
"9994","Weber St.",80253,"Joslynn Veltien","Weber St.","2024+2025","Joslynn","Veltien",NA,306,758,"D-I"
"9995","Idaho St.",44162,"Josslin Law","Idaho St.","2025","Josslin","Law",NA,106,294,"D-I"
"9996","Drexel",72183,"Jourdan Skirha","Drexel","2016+2017","Jourdan","Skirha",NA,66,191,"D-I"
"9997","Stony Brook",34098,"Jourdin Hering","Stony Brook","2017+2018+2019+2020+2021","Jourdin","Hering",NA,253,683,"D-I"
"9998","Louisiana",11190,"Jourdyn Campbell","Texas A&M + Louisiana","2020+2021+2022+2023+2024","Jourdyn","Campbell",NA,136,671,"D-I"
"9999","CSUN",66446,"Journey Rojas","CSUN","2018+2019+2020+2021","Journey","Rojas",NA,34,101,"D-I"
"10000","Iona",20418,"Jovanna Donaruma","Iona","2025","Jovanna","Donaruma",NA,111,310,"D-I"
"10001","New Mexico St.",23908,"Jovanni Felix","New Mexico St.","2016","Jovanni","Felix",NA,173,472,"D-I"
"10002","Penn",45245,"Joy Lewis","Penn","2016","Joy","Lewis",NA,198,540,"D-I"
"10003","Hampton",30164,"Joya Greer","Hampton","2019+2020+2022","Joya","Greer",NA,97,270,"D-I"
"10004","Howard",30413,"Joya Grillo","Howard","2016","Joya","Grillo",NA,104,290,"D-I"
"10005","Bethune-Cookman",6786,"Joyce Bloome","Bethune-Cookman","2024+2025","Joyce","Bloome",NA,21,61,"D-I"
"10006","Towson",72898,"Ju Smith-harrington","Towson","2017+2018+2019+2020","Ju","Smith-harrington",NA,267,711,"D-I"
"10007","St. Bonaventure",84719,"Juanita Wolak","St. Bonaventure","2020+2021+2022+2023","Juanita","Wolak",NA,246,596,"D-I"
"10008","Charlotte",50762,"Jude Mcgough","Charlotte","2018+2019","Jude","Mcgough",NA,46,458,"D-I"
"10009","Syracuse",58635,"Jude Padilla","Syracuse","2020+2021+2022+2023","Jude","Padilla",NA,254,688,"D-I"
"10010","Queens (NC)",40463,"Juhles Kelly","Queens (NC)","2023+2024","Juhles","Kelly",NA,208,11504,"D-I"
"10011","California Baptist",20522,"Juju Dorado","California Baptist","2019+2020","Juju","Dorado",NA,39,30135,"D-I"
"10012","Columbia",57118,"Juju O'brien","Columbia","2025","Juju","O'brien",NA,55,158,"D-I"
"10013","Cal Poly",68686,"Juju Sargent","Cal Poly","2020+2021+2022+2023+2024","Juju","Sargent",NA,35,90,"D-I"
"10014","Houston",71397,"Julana Shrum","Houston","2016","Julana","Shrum",NA,102,288,"D-I"
"10015","CSU Bakersfield",12649,"Julea Cavazos","CSU Bakersfield","2016+2017+2018","Julea","Cavazos",NA,33,94,"D-I"
"10016","Oklahoma St.",10957,"Jules Callaham","Oklahoma St.","2020+2021+2022","Jules","Callaham",NA,192,521,"D-I"
"10017","Dayton",17139,"Jules Curry","Dayton","2017+2018+2019+2020","Jules","Curry",NA,60,175,"D-I"
"10018","UAlbany",35483,"Jules Holbert","UAlbany","2016","Jules","Holbert",NA,271,14,"D-I"
"10019","Bradley",46010,"Jules Logan","Bradley","2021","Jules","Logan",NA,27,72,"D-I"
"10020","Purdue",63798,"Jules Raymond","Purdue","2024","Jules","Raymond",NA,206,559,"D-I"
"10021","San Jose St.",66650,"Jules Ronquillo","San Jose St.","2022+2023+2024+2025","Jules","Ronquillo",NA,228,630,"D-I"
"10022","Saint Joseph's",69882,"Jules Scogna","Saint Joseph's","2023+2024+2025","Jules","Scogna",NA,220,606,"D-I"
"10023","Boston College",78502,"Jules Trevino","Boston College","2017+2019+2020+2021","Jules","Trevino",NA,24,67,"D-I"
"10024","South Fla.",82321,"Juli Weber","South Fla.","2016+2017","Juli","Weber",NA,238,651,"D-I"
"10025","South Dakota St.",1606,"Julia Andersen","South Dakota St.","2016+2017+2018+2019","Julia","Andersen",NA,237,649,"D-I"
"10026","South Fla.",2089,"Julia Apostolakos","South Fla.","2024","Julia","Apostolakos",NA,238,651,"D-I"
"10027","Florida St.",2120,"Julia Apsel","Hofstra + Florida St.","2022+2023+2024+2025","Julia","Apsel",NA,82,234,"D-I"
"10028","Nicholls",3197,"Julia Bailey","Ball St. + Nicholls","2016+2018","Julia","Bailey",NA,175,483,"D-I"
"10029","Cal Poly",3985,"Julia Barnett","Cal Poly","2022+2023+2024+2025","Julia","Barnett",NA,35,90,"D-I"
"10030","Texas Southern",6113,"Julia Bilbao","Texas Southern","2018+2019+2020+2021+2022","Julia","Bilbao",NA,263,699,"D-I"
"10031","Marist",6644,"Julia Blarr","Dayton + Marist","2017+2018+2019+2020+2021","Julia","Blarr",NA,142,386,"D-I"
"10032","Delaware",7926,"Julia Boyet","Duke + Delaware","2021+2022+2023+2024","Julia","Boyet",NA,62,180,"D-I"
"10033","Colorado St.",10702,"Julia Cabral","Colorado St.","2020+2021+2022+2023","Julia","Cabral",NA,54,156,"D-I"
"10034","UMBC",14868,"Julia Colton","UMBC","2020+2021+2022+2023+2024","Julia","Colton",NA,282,391,"D-I"
"10035","UIW",15586,"Julia Cordon","UIW","2020+2021+2022+2023","Julia","Cordon",NA,280,2743,"D-I"
"10036","Texas A&M",15935,"Julia Cottrill","Florida + Oklahoma St. + Texas A&M","2020+2021+2022+2023+2024","Julia","Cottrill",NA,262,697,"D-I"
"10037","Missouri",16448,"Julia Crenshaw","Missouri","2022+2023+2024+2025","Julia","Crenshaw",NA,158,434,"D-I"
"10038","Virginia",17053,"Julia Cuozzo","Virginia","2024+2025","Julia","Cuozzo",NA,302,746,"D-I"
"10039","George Mason",17275,"Julia Czarnecki","George Mason","2016","Julia","Czarnecki",NA,88,248,"D-I"
"10040","Villanova",17370,"Julia Dacosta","Villanova","2018+2019+2020+2021","Julia","Dacosta",NA,301,739,"D-I"
"10041","Washington",19206,"Julia Deponte","Washington","2016+2017+2018","Julia","Deponte",NA,305,756,"D-I"
"10042","Liberty",19918,"Julia Dimartino","Liberty","2016+2017+2018+2019","Julia","Dimartino",NA,131,355,"D-I"
"10043","Penn",20975,"Julia Duarte","Penn","2017+2018+2020","Julia","Duarte",NA,198,540,"D-I"
"10044","Princeton",21184,"Julia Dumais","Princeton","2023+2024+2025","Julia","Dumais",NA,204,554,"D-I"
"10045","Robert Morris",22162,"Julia Ehrman","Robert Morris","2021+2022+2023+2024","Julia","Ehrman",NA,213,579,"D-I"
"10046","Army West Point",23671,"Julia Farris","Army West Point","2022+2023+2024+2025","Julia","Farris",NA,13,725,"D-I"
"10047","ETSU",26083,"Julia Fritz","ETSU","2018+2019+2020+2021","Julia","Fritz",NA,68,198,"D-I"
"10048","San Jose St.",26711,"Julia Gallegos","San Jose St.","2016+2017","Julia","Gallegos",NA,228,630,"D-I"
"10049","FIU",28207,"Julia Gilbert","FIU","2017+2018","Julia","Gilbert",NA,77,231,"D-I"
"10050","App State",28474,"Julia Girk","App State","2025","Julia","Girk",NA,8,27,"D-I"
"10051","Purdue",29507,"Julia Gossett","Purdue","2024+2025","Julia","Gossett",NA,206,559,"D-I"
"10052","Pittsburgh",30504,"Julia Grobman","Yale + Pittsburgh","2020+2023","Julia","Grobman",NA,200,545,"D-I"
"10053","Brown",30735,"Julia Gubner","Brown","2020+2021+2022+2023+2024","Julia","Gubner",NA,28,80,"D-I"
"10054","Boston U.",31941,"Julia Handfield","Boston U.","2019+2020+2021+2022","Julia","Handfield",NA,25,68,"D-I"
"10055","Rider",32669,"Julia Harsche","Rider","2023+2024","Julia","Harsche",NA,212,576,"D-I"
"10056","Stonehill",32762,"Julia Hartman","Stonehill","2017+2018+2019+2020","Julia","Hartman",NA,252,682,"D-I"
"10057","Sam Houston",34406,"Julia Herzinger","Sam Houston","2023+2024","Julia","Herzinger",NA,224,624,"D-I"
"10058","Tulsa",35635,"Julia Hollingsworth","Tulsa","2016+2017+2018+2019","Julia","Hollingsworth",NA,269,719,"D-I"
"10059","Howard",35788,"Julia Holt","Howard","2023+2024+2025","Julia","Holt",NA,104,290,"D-I"
"10060","Towson",37789,"Julia Jackson","Towson","2019+2020+2021+2022","Julia","Jackson",NA,267,711,"D-I"
"10061","Nevada",38443,"Julia Jensen","Nevada","2018+2019+2020+2021","Julia","Jensen",NA,171,466,"D-I"
"10062","UMBC",40259,"Julia Keffler","UMBC","2018+2019+2020+2021","Julia","Keffler",NA,282,391,"D-I"
"10063","Miami (OH)",40630,"Julia Kennedy","Miami (OH)","2019+2020+2021+2022","Julia","Kennedy",NA,151,414,"D-I"
"10064","Clemson",41867,"Julia Knowler","Clemson","2024+2025","Julia","Knowler",NA,49,147,"D-I"
"10065","Nicholls",42470,"Julia Kramer","Nicholls","2022","Julia","Kramer",NA,175,483,"D-I"
"10066","Mercyhurst",43609,"Julia Lang","Mercyhurst","2016+2017","Julia","Lang",NA,149,408,"D-I"
"10067","Illinois St.",43918,"Julia Larson","Illinois St.","2024+2025","Julia","Larson",NA,108,299,"D-I"
"10068","Murray St.",45350,"Julia Liceaga","Murray St.","2016","Julia","Liceaga",NA,165,454,"D-I"
"10069","Long Beach St.",46064,"Julia Lombardi","Long Beach St.","2016+2017+2018","Julia","Lombardi",NA,134,99,"D-I"
"10070","Penn",46171,"Julia Longo","Penn","2019+2020+2021+2022","Julia","Longo",NA,198,540,"D-I"
"10071","North Dakota St.",46787,"Julia Luciano","North Dakota St.","2016+2017+2018+2019","Julia","Luciano",NA,180,493,"D-I"
"10072","Fordham",48922,"Julia Martine","Fordham","2019+2020+2021+2022+2023","Julia","Martine",NA,83,236,"D-I"
"10073","Kent St.",49817,"Julia Mazanec","Kent St.","2020+2021+2022+2023+2024","Julia","Mazanec",NA,121,331,"D-I"
"10074","Saint Mary's (CA)",50263,"Julia Mccormack","Saint Mary's (CA)","2018+2019+2020+2021","Julia","Mccormack",NA,222,610,"D-I"
"10075","Saint Mary's (CA)",51563,"Julia Medina","Saint Mary's (CA)","2025","Julia","Medina",NA,222,610,"D-I"
"10076","Harvard",53353,"Julia Mizo","Harvard","2025","Julia","Mizo",NA,98,275,"D-I"
"10077","Abilene Christian",53759,"Julia Montoya","Abilene Christian","2016","Julia","Montoya",NA,2,2,"D-I"
"10078","Penn",54527,"Julia Mortimer","Penn","2021+2022+2023+2024","Julia","Mortimer",NA,198,540,"D-I"
"10079","Lehigh",54771,"Julia Mrochko","South Fla. + Lehigh","2022+2023+2024+2025","Julia","Mrochko",NA,130,352,"D-I"
"10080","Providence",55173,"Julia Murphy","Providence","2018+2019+2020+2021","Julia","Murphy",NA,205,556,"D-I"
"10081","Utah",56887,"Julia Noskin","Utah","2018+2019+2020+2021","Julia","Noskin",NA,295,732,"D-I"
"10082","Le Moyne",58895,"Julia Panarella","Le Moyne","2022+2023","Julia","Panarella",NA,129,349,"D-I"
"10083","Portland St.",60319,"Julia Perkins","Portland St.","2021+2022","Julia","Perkins",NA,201,550,"D-I"
"10084","Stonehill",60388,"Julia Perrone","Stonehill","2018+2019+2020+2021","Julia","Perrone",NA,252,682,"D-I"
"10085","Fordham",60703,"Julia Petrovich","Fordham","2021+2022+2023+2024","Julia","Petrovich",NA,83,236,"D-I"
"10086","Central Ark.",60747,"Julia Petty","Central Ark.","2024+2025","Julia","Petty",NA,42,1004,"D-I"
"10087","Providence",64393,"Julia Renny","Providence","2023+2024+2025","Julia","Renny",NA,205,556,"D-I"
"10088","Lafayette",66517,"Julia Roman","Drexel + Lafayette","2019+2020+2021+2022+2023","Julia","Roman",NA,127,342,"D-I"
"10089","Lafayette",66544,"Julia Romano","Lafayette","2020+2021+2022","Julia","Romano",NA,127,342,"D-I"
"10090","Utah",68992,"Julia Scardina","Utah","2020+2021+2022","Julia","Scardina",NA,295,732,"D-I"
"10091","Penn",69449,"Julia Schneider","Penn","2019+2021+2022","Julia","Schneider",NA,198,540,"D-I"
"10092","Brown",69502,"Julia Schoenewald","Brown","2016+2017","Julia","Schoenewald",NA,28,80,"D-I"
"10093","Maryland",70879,"Julia Shearer","Maryland","2024+2025","Julia","Shearer",NA,144,392,"D-I"
"10094","Col. of Charleston",72091,"Julia Sitterding","Middle Tenn. + Col. of Charleston","2023+2024+2025","Julia","Sitterding",NA,52,1014,"D-I"
"10095","Delaware",73164,"Julia Solderitch","Delaware","2017+2018+2019+2020","Julia","Solderitch",NA,62,180,"D-I"
"10096","FDU",75905,"Julia Swan","Fairleigh Dickinson + FDU","2022+2023+2024+2025","Julia","Swan",NA,75,222,"D-I"
"10097","Buffalo",76448,"Julia Tarantino","Buffalo","2021+2022+2023+2024","Julia","Tarantino",NA,31,86,"D-I"
"10098","Niagara",77404,"Julia Thompson","Niagara","2020+2021+2022+2023+2024","Julia","Thompson",NA,174,482,"D-I"
"10099","Cal St. Fullerton",79566,"Julia Valenzuela","Cal St. Fullerton","2017+2018+2019+2020+2021","Julia","Valenzuela",NA,37,97,"D-I"
"10100","Mount St. Mary's",80670,"Julia Vincent","Mount St. Mary's","2021+2022+2023+2024","Julia","Vincent",NA,164,450,"D-I"
"10101","UNLV",80836,"Julia Vollmer","UNLV","2019+2020+2021+2022+2023","Julia","Vollmer",NA,289,465,"D-I"
"10102","Lamar University",80844,"Julia Voluntad","Lamar University","2016+2017+2018+2019","Julia","Voluntad",NA,128,346,"D-I"
"10103","Rhode Island",81658,"Julia Waraksy","Rhode Island","2016+2017+2018+2019","Julia","Waraksy",NA,211,572,"D-I"
"10104","Tarleton St.",82786,"Julia Wernet","Tarleton St.","2021+2022+2018+2019+2020","Julia","Wernet",NA,255,1395,"D-I"
"10105","Quinnipiac",84702,"Julia Woeste","Quinnipiac","2021+2022+2023+2024","Julia","Woeste",NA,209,562,"D-I"
"10106","UTEP",85285,"Julia Wright","UTEP","2018+2019","Julia","Wright",NA,293,704,"D-I"
"10107","Army West Point",85406,"Julia Wyatt","Army West Point","2018+2019","Julia","Wyatt",NA,13,725,"D-I"
"10108","Southern U.",85764,"Julia York","Southern U.","2022+2023","Julia","York",NA,244,665,"D-I"
"10109","USC Upstate",2675,"Julian Atteberry","USC Upstate","2019","Julian","Atteberry",NA,290,10411,"D-I"
"10110","Ark.-Pine Bluff",20368,"Juliana Dominquez","Ark.-Pine Bluff","2018+2019","Juliana","Dominquez",NA,11,2678,"D-I"
"10111","A&M-Corpus Christi",27039,"Juliana Garcia","A&M-Corpus Christi","2024","Juliana","Garcia",NA,1,26172,"D-I"
"10112","Dayton",29130,"Juliana Gonzalez","Dayton","2025","Juliana","Gonzalez",NA,60,175,"D-I"
"10113","Illinois",35922,"Juliana Hooker","Illinois","2023+2024","Juliana","Hooker",NA,107,301,"D-I"
"10114","Middle Tenn.",43576,"Juliana Lane","Middle Tenn.","2020","Juliana","Lane",NA,154,419,"D-I"
"10115","Army West Point",43942,"Juliana Larusso","Army West Point","2021+2022","Juliana","Larusso",NA,13,725,"D-I"
"10116","Georgetown",58790,"Juliana Pall","Georgetown","2024+2025","Juliana","Pall",NA,90,251,"D-I"
"10117","Boston College",71145,"Juliana Shields","Massachusetts + Boston College","2020+2021+2022+2023+2024","Juliana","Shields",NA,24,67,"D-I"
"10118","Weber St.",78527,"Juliana Tricarico","Weber St.","2017+2018","Juliana","Tricarico",NA,306,758,"D-I"
"10119","Fresno St.",84269,"Juliana Wilson","UCF + Fresno St.","2020+2021+2023+2024","Juliana","Wilson",NA,84,96,"D-I"
"10120","A&M-Corpus Christi",27040,"Juliana a Garcia","A&M-Corpus Christi","2023+2024","Juliana a","Garcia",NA,1,26172,"D-I"
"10121","A&M-Corpus Christi",27041,"Juliana j Garcia","A&M-Corpus Christi","2023","Juliana j","Garcia",NA,1,26172,"D-I"
"10122","Delaware St.",12800,"Julianna Cerron","Delaware St.","2022+2023","Julianna","Cerron",NA,63,178,"D-I"
"10123","Samford",16657,"Julianna Cross","Samford","2018","Julianna","Cross",NA,225,625,"D-I"
"10124","Maine",24011,"Julianna Ferguson","Maine","2016+2018","Julianna","Ferguson",NA,140,380,"D-I"
"10125","Manhattan",24430,"Julianna Finnerty","Manhattan","2020+2021","Julianna","Finnerty",NA,141,381,"D-I"
"10126","Southern Ind.",34541,"Julianna Hibbs","Southern Ind.","2023+2024+2025","Julianna","Hibbs",NA,242,661,"D-I"
"10127","Abilene Christian",49033,"Julianna Martinez","CSUN + Fresno St. + Abilene Christian","2018+2019+2020+2021+2025","Julianna","Martinez",NA,2,2,"D-I"
"10128","Coppin St.",51721,"Julianna Mejia","Coppin St.","2024+2025","Julianna","Mejia",NA,56,165,"D-I"
"10129","Syracuse",80353,"Julianna Verni","Purdue + Syracuse","2023+2024+2025","Julianna","Verni",NA,254,688,"D-I"
"10130","Southern Ind.",5144,"Julianne Bell","Southern Ind.","2019+2020","Julianne","Bell",NA,242,661,"D-I"
"10131","Massachusetts",7140,"Julianne Bolton","Massachusetts","2022+2023+2024+2025","Julianne","Bolton",NA,145,400,"D-I"
"10132","Norfolk St.",28369,"Julianne Gillo","Norfolk St.","2017+2018","Julianne","Gillo",NA,176,485,"D-I"
"10133","LIU",57594,"Julianne Ogle","LIU","2024+2025","Julianne","Ogle",NA,123,361,"D-I"
"10134","Boise St.",66789,"Julianne Rose","Boise St.","2025","Julianne","Rose",NA,23,66,"D-I"
"10135","Providence",67441,"Julianne Rurka","Providence","2016+2017+2018","Julianne","Rurka",NA,205,556,"D-I"
"10136","Arizona St.",77808,"Julianne Tipton","Arizona St.","2025","Julianne","Tipton",NA,10,28,"D-I"
"10137","Rhode Island",78166,"Julianne Torres","Rhode Island","2025","Julianne","Torres",NA,211,572,"D-I"
"10138","Cornell",34713,"Julie Hilcken","Cornell","2020+2022+2023","Julie","Hilcken",NA,57,167,"D-I"
"10139","San Diego St.",35493,"Julie Holcomb","San Diego St.","2024+2025","Julie","Holcomb",NA,227,626,"D-I"
"10140","Kentucky",40388,"Julie Kelley","Kentucky","2025","Julie","Kelley",NA,122,334,"D-I"
"10141","Tex. A&M-Commerce",40631,"Julie Kennedy","Tex. A&M-Commerce","2020","Julie","Kennedy",NA,260,199,"D-I"
"10142","Bradley",40837,"Julie Kestas","Bradley","2016+2017+2018+2019","Julie","Kestas",NA,27,72,"D-I"
"10143","CSU Bakersfield",45246,"Julie Lewis","Iowa St. + CSU Bakersfield","2018+2019","Julie","Lewis",NA,33,94,"D-I"
"10144","Jackson St.",46293,"Julie Lopez","Jackson St.","2024+2025","Julie","Lopez",NA,114,314,"D-I"
"10145","Tennessee Tech",48829,"Julie Martin","Tennessee Tech","2025","Julie","Martin",NA,259,692,"D-I"
"10146","Sacred Heart",54176,"Julie Moresco","Sacred Heart","2024","Julie","Moresco",NA,218,590,"D-I"
"10147","Montana",60849,"Julie Phelps","Montana","2020+2021+2022+2023","Julie","Phelps",NA,161,441,"D-I"
"10148","Louisiana",63729,"Julie Rawls","Northwestern St. + Louisiana","2017+2018+2019+2020+2021","Julie","Rawls",NA,136,671,"D-I"
"10149","Maryland",75208,"Julie Strange","Maryland","2017","Julie","Strange",NA,144,392,"D-I"
"10150","Bucknell",22137,"Julienne Egofske","Bucknell","2017+2018+2019+2020","Julienne","Egofske",NA,30,83,"D-I"
"10151","Princeton",65494,"Julieta Roa","Princeton","2025","Julieta","Roa",NA,204,554,"D-I"
"10152","Bucknell",4343,"Juliette Basso","Bucknell","2022+2023+2024+2025","Juliette","Basso",NA,30,83,"D-I"
"10153","Texas Southern",29131,"Juliette Gonzalez","Texas Southern","2019","Juliette","Gonzalez",NA,263,699,"D-I"
"10154","Canisius",27042,"Julissa Garcia","Canisius","2022","Julissa","Garcia",NA,41,116,"D-I"
"10155","UT Arlington",54158,"Julissa Moreno","UT Arlington","2020","Julissa","Moreno",NA,291,702,"D-I"
"10156","Houston Christian",27043,"Juls Garcia","Houston Christian","2024","Juls","Garcia",NA,103,287,"D-I"
"10157","Stetson",69735,"Juls Schumacher","Stetson","2021+2022+2023","Juls","Schumacher",NA,251,678,"D-I"
"10158","DePaul",28936,"Julyana Gomez","DePaul","2021+2022","Julyana","Gomez",NA,61,176,"D-I"
"10159","Delaware",26923,"Julz Garber","Delaware","2021+2022+2023+2024","Julz","Garber",NA,62,180,"D-I"
"10160","Penn",39524,"Jurie Joyner","Penn","2016+2017+2018","Jurie","Joyner",NA,198,540,"D-I"
"10161","CSU Bakersfield",76367,"Justeene Tamayo","CSU Bakersfield","2018","Justeene","Tamayo",NA,33,94,"D-I"
"10162","UCF",53478,"Justene Molina","Boise St. + UCF","2018+2019+2020+2021+2022","Justene","Molina",NA,276,128,"D-I"
"10163","Monmouth",64528,"Justene Reyes","Monmouth","2016+2017","Justene","Reyes",NA,160,439,"D-I"
"10164","Pacific",862,"Justice Alcaraz","Pacific","2024+2025","Justice","Alcaraz",NA,197,534,"D-I"
"10165","Oregon St.",24913,"Justice Flores","Oregon St.","2025","Justice","Flores",NA,196,528,"D-I"
"10166","Dartmouth",47980,"Justice Malone","Dartmouth","2024+2025","Justice","Malone",NA,59,172,"D-I"
"10167","Louisiana",53012,"Justice Milz","Georgia + Louisiana","2017+2018+2019+2020+2021","Justice","Milz",NA,136,671,"D-I"
"10168","Houston Christian",58828,"Justice Palmer","Houston Christian","2022","Justice","Palmer",NA,103,287,"D-I"
"10169","UC San Diego",67967,"Justice Salcido","UC San Diego","2020","Justice","Salcido",NA,274,112,"D-I"
"10170","Ark.-Pine Bluff",81605,"Justice Walton","Ark.-Pine Bluff","2023+2024","Justice","Walton",NA,11,2678,"D-I"
"10171","Longwood",2717,"Justina Augustine","Longwood","2016+2017","Justina","Augustine",NA,135,363,"D-I"
"10172","Long Beach St.",8709,"Justine Briones","Long Beach St.","2018+2019+2020+2021+2022","Justine","Briones",NA,134,99,"D-I"
"10173","Wagner",11916,"Justine Carranza","Wagner","2022+2023+2024","Justine","Carranza",NA,304,748,"D-I"
"10174","Utah St.",17827,"Justine Davidson","Utah St.","2025","Justine","Davidson",NA,296,731,"D-I"
"10175","UNLV",23806,"Justine Federe","UNLV","2017+2018+2019+2020+2021","Justine","Federe",NA,289,465,"D-I"
"10176","Hawaii",27264,"Justine Garner","Santa Clara + Hawaii","2016+2017","Justine","Garner",NA,99,277,"D-I"
"10177","Alabama St.",38260,"Justine Jean","Alabama St.","2017+2018+2019+2020","Justine","Jean",NA,6,7,"D-I"
"10178","LMU (CA)",43372,"Justine Lambert","Howard + LMU (CA)","2024+2025","Justine","Lambert",NA,124,370,"D-I"
"10179","Florida",51139,"Justine Mclean","Florida","2016+2017","Justine","Mclean",NA,80,235,"D-I"
"10180","UC Davis",80190,"Justine Vela","UC Davis","2016","Justine","Vela",NA,272,108,"D-I"
"10181","South Carolina St.",86262,"Justine Zepeda","South Carolina St.","2016+2017","Justine","Zepeda",NA,235,647,"D-I"
"10182","Auburn",60417,"Justus Perry","Auburn","2017+2018+2019+2020+2021","Justus","Perry",NA,14,37,"D-I"
"10183","McNeese",50106,"Justyce Mcclain","McNeese","2016+2017+2018+2019","Justyce","Mcclain",NA,146,402,"D-I"
"10184","Indiana",18000,"Juvia Davis","Indiana","2019+2020+2021+2022","Juvia","Davis",NA,109,306,"D-I"
"10185","SIUE",78168,"Juztyne Torres","SIUE","2025","Juztyne","Torres",NA,216,660,"D-I"
"10186","Grambling",31761,"Jyah Hamilton","Grambling","2023","Jyah","Hamilton",NA,94,261,"D-I"
"10187","Nevada",619,"Jyllian Ahart","Nevada","2018+2019","Jyllian","Ahart",NA,171,466,"D-I"
