"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9003","UNLV",58759,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",289,465,"D-I"
"9004","Boston College",22278,"Janis Espinoza","Boston College","2025","Janis","Espinoza",24,67,"D-I"
"9005","Alabama St.",7712,"Janiyah Boykin","Alabama St.","2023+2024+2025","Janiyah","Boykin",6,7,"D-I"
"9006","Ga. Southern",73003,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",86,253,"D-I"
"9007","Southern Ind.",29118,"Janna Green","Southern Ind.","2016","Janna","Green",242,661,"D-I"
"9008","Marist",40930,"Janna Korak","Marist","2016+2017","Janna","Korak",142,386,"D-I"
"9009","Texas",63566,"Janna Roberts","Texas","2019","Janna","Roberts",261,703,"D-I"
"9010","North Dakota",38025,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",179,494,"D-I"
"9011","UC Riverside",56628,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",273,111,"D-I"
"9012","UNLV",47296,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",289,465,"D-I"
"9013","A&M-Corpus Christi",26589,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"9014","UC Santa Barbara",33953,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",275,104,"D-I"
"9015","Eastern Ky.",50385,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",71,202,"D-I"
"9016","San Jose St.",64567,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",228,630,"D-I"
"9017","Southeastern La.",61408,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",240,655,"D-I"
"9018","Houston Christian",63567,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",103,287,"D-I"
"9019","Southern U.",58480,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",244,665,"D-I"
"9020","Coppin St.",66116,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",56,165,"D-I"
"9021","Liberty",13779,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",131,355,"D-I"
"9022","Bethune-Cookman",63342,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",21,61,"D-I"
"9023","California",50100,"Jasmin Mejia","California","2016","Jasmin","Mejia",38,107,"D-I"
"9024","UCF",180,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",276,128,"D-I"
"9025","Cal St. Fullerton",1984,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",37,97,"D-I"
"9026","Tennessee St.",6230,"Jasmine Blackburn","Tennessee St.","2023+2024+2025","Jasmine","Blackburn",258,691,"D-I"
"9027","Tennessee St.",8865,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",258,691,"D-I"
"9028","Ark.-Pine Bluff",11385,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",11,2678,"D-I"
"9029","New Mexico",11874,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",172,473,"D-I"
"9030","UIW",14777,"Jasmine Contreras","UIW","2024+2025","Jasmine","Contreras",280,2743,"D-I"
"9031","Texas Southern",25527,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",263,699,"D-I"
"9032","Howard",26017,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",104,290,"D-I"
"9033","Howard",27226,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",104,290,"D-I"
"9034","California Baptist",27931,"Jasmine Goins","California Baptist","2025","Jasmine","Goins",39,30135,"D-I"
"9035","Maine",28994,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",140,380,"D-I"
"9036","South Carolina St.",29249,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",235,647,"D-I"
"9037","James Madison",30584,"Jasmine Hall","James Madison","2022+2023+2024+2025","Jasmine","Hall",117,317,"D-I"
"9038","South Fla.",32263,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",238,651,"D-I"
"9039","Monmouth",33584,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",160,439,"D-I"
"9040","South Carolina St.",34344,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",235,647,"D-I"
"9041","Brown",35395,"Jasmine Hsiao","Brown","2023+2024+2025","Jasmine","Hsiao",28,80,"D-I"
"9042","Nevada",37170,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",171,466,"D-I"
"9043","Western Ill.",42456,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",309,771,"D-I"
"9044","George Mason",45901,"Jasmine Mack","George Mason","2025","Jasmine","Mack",88,248,"D-I"
"9045","UNLV",47297,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",289,465,"D-I"
"9046","Delaware St.",50155,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",63,178,"D-I"
"9047","Eastern Ky.",51098,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",71,202,"D-I"
"9048","Tex. A&M-Commerce",52973,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",260,199,"D-I"
"9049","Lafayette",54513,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",127,342,"D-I"
"9050","UNC Greensboro",56979,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",286,459,"D-I"
"9051","Arizona",58387,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",9,29,"D-I"
"9052","Valparaiso",61357,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",299,735,"D-I"
"9053","Indiana",62489,"Jasmine Reyes","Indiana","2025","Jasmine","Reyes",109,306,"D-I"
"9054","Alabama St.",64265,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",6,7,"D-I"
"9055","Charlotte",66117,"Jasmine Sanchez","ETSU + Charlotte","2023+2024+2025","Jasmine","Sanchez",46,458,"D-I"
"9056","UIW",69328,"Jasmine Sierra","UIW","2023+2024+2025","Jasmine","Sierra",280,2743,"D-I"
"9057","Alabama A&M",69639,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",5,6,"D-I"
"9058","Texas Southern",70359,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",263,699,"D-I"
"9059","Oregon",70633,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",195,529,"D-I"
"9060","LMU (CA)",70843,"Jasmine Sofowora","LMU (CA)","2022+2023+2024+2025","Jasmine","Sofowora",124,370,"D-I"
"9061","New Mexico St.",72620,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",173,472,"D-I"
"9062","Iona",74405,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",111,310,"D-I"
"9063","Hampton",77765,"Jasmine Venson","Hampton","2025","Jasmine","Venson",97,270,"D-I"
"9064","Seattle U",79834,"Jasmine Wehn","Seattle U","2021+2022+2023+2024+2025","Jasmine","Wehn",230,1356,"D-I"
"9065","UIC",80811,"Jasmine Whorley","UIC","2025","Jasmine","Whorley",279,302,"D-I"
"9066","UCF",81265,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",276,128,"D-I"
"9067","UIC",81484,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",279,302,"D-I"
"9068","Oklahoma St.",9946,"Jasmyn Burns","Ohio St. + Oklahoma St.","2024+2025","Jasmyn","Burns",192,521,"D-I"
"9069","Queens (NC)",44125,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",208,11504,"D-I"
"9070","Cal St. Fullerton",78022,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",37,97,"D-I"
"9071","North Dakota St.",83020,"Jasmyn Yessian","North Dakota St.","2024+2025","Jasmyn","Yessian",180,493,"D-I"
"9072","N.C. Central",58811,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",167,489,"D-I"
"9073","Mercer",733,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",148,406,"D-I"
"9074","Western Ky.",82619,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",310,772,"D-I"
"9075","Southern Utah",79636,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",245,667,"D-I"
"9076","Montana",40418,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",161,441,"D-I"
"9077","CSU Bakersfield",62096,"Jay Reeves","CSU Bakersfield","2023+2024+2025","Jay","Reeves",33,94,"D-I"
"9078","Col. of Charleston",82687,"Jay Wrightsman","Coastal Carolina + Col. of Charleston","2022+2023+2024+2025","Jay","Wrightsman",52,1014,"D-I"
"9079","Austin Peay",33306,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",15,43,"D-I"
"9080","Chattanooga",60793,"Jayce Purdy","Chattanooga","2022+2023+2024+2025","Jayce","Purdy",47,693,"D-I"
"9081","North Texas",14848,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",182,497,"D-I"
"9082","Houston Christian",24402,"Jaycee Foor","Houston Christian","2025","Jaycee","Foor",103,287,"D-I"
"9083","Georgia St.",28442,"Jaycee Goodwin","Georgia St.","2022+2023+2024+2025","Jaycee","Goodwin",92,254,"D-I"
"9084","UMES",34695,"Jaycee Holt","UMES","2023+2024+2025","Jaycee","Holt",283,393,"D-I"
"9085","UT Arlington",40535,"Jaycee Knighton","UT Arlington","2025","Jaycee","Knighton",291,702,"D-I"
"9086","Arizona",44111,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",9,29,"D-I"
"9087","Ohio St.",65070,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",190,518,"D-I"
"9088","Pacific",81544,"Jaycee Wilmshurst","Pacific","2025","Jaycee","Wilmshurst",197,534,"D-I"
"9089","East Carolina",12526,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",69,196,"D-I"
"9090","Weber St.",23617,"Jayci Finch","Weber St.","2023+2024+2025","Jayci","Finch",306,758,"D-I"
"9091","Creighton",24635,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",58,169,"D-I"
"9092","Missouri",41436,"Jayci Kruse","Missouri","2022+2023+2024+2025","Jayci","Kruse",158,434,"D-I"
"9093","Northern Colo.",26029,"Jaycie Gandert","Northern Colo.","2022+2023+2024+2025","Jaycie","Gandert",183,502,"D-I"
"9094","UAlbany",9270,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",271,14,"D-I"
"9095","Texas Southern",11757,"Jayda Carter","Texas Southern","2023","Jayda","Carter",263,699,"D-I"
"9096","Oklahoma",14205,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",191,522,"D-I"
"9097","Utah Tech",27717,"Jayda Gleave","Utah Tech","2024+2025","Jayda","Gleave",297,30095,"D-I"
"9098","Georgia",38913,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",91,257,"D-I"
"9099","Saint Joseph's",68717,"Jayda Shehadi","Saint Joseph's","2025","Jayda","Shehadi",220,606,"D-I"
"9100","Cal St. Fullerton",73198,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",37,97,"D-I"
"9101","Grambling",81266,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",94,261,"D-I"
"9102","UTEP",56831,"Jayde Pagdilao","UTEP","2025","Jayde","Pagdilao",293,704,"D-I"
"9103","Idaho St.",18471,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",106,294,"D-I"
"9104","Georgia Tech",25745,"Jayden Gailey","Georgia Tech","2023+2024+2025","Jayden","Gailey",93,255,"D-I"
"9105","Northern Colo.",26030,"Jayden Gandert","Northern Colo.","2022+2023+2024","Jayden","Gandert",183,502,"D-I"
"9106","LSU",32428,"Jayden Heavener","LSU","2025","Jayden","Heavener",125,365,"D-I"
"9107","Rutgers",36114,"Jayden Hutchison","Rutgers","2025","Jayden","Hutchison",214,587,"D-I"
"9108","Virginia Tech",38027,"Jayden Jones","Virginia Tech","2025","Jayden","Jones",303,742,"D-I"
"9109","Iowa St.",49350,"Jayden Mckeague","Iowa St.","2019+2020+2021+2022","Jayden","Mckeague",113,311,"D-I"
"9110","Northern Colo.",50386,"Jayden Mercado","Northern Colo.","2021+2022+2023","Jayden","Mercado",183,502,"D-I"
"9111","ULM",52999,"Jayden Mount","ULM","2017+2018+2019+2020+2021","Jayden","Mount",281,498,"D-I"
"9112","Arkansas",61429,"Jayden Ramos","Arkansas","2025","Jayden","Ramos",12,31,"D-I"
"9113","Illinois St.",71778,"Jayden Standish","Illinois St.","2021+2022+2023+2024","Jayden","Standish",108,299,"D-I"
"9114","St. Bonaventure",73815,"Jayden Szkatulski","St. Bonaventure","2025","Jayden","Szkatulski",246,596,"D-I"
"9115","Arkansas",80057,"Jayden Wells","Arkansas","2024+2025","Jayden","Wells",12,31,"D-I"
"9116","Georgia Tech",78315,"Jaydra Von behren","Georgia Tech","2018","Jaydra","Von behren",93,255,"D-I"
"9117","Georgia",28443,"Jaydyn Goodwin","Georgia","2023+2024+2025","Jaydyn","Goodwin",91,257,"D-I"
"9118","Texas Southern",8387,"Jayl Briggs","Texas Southern","2022+2023","Jayl","Briggs",263,699,"D-I"
"9119","Morgan St.",10948,"Jayla Campos","Morgan St.","2025","Jayla","Campos",163,446,"D-I"
"9120","UCLA",12176,"Jayla Castro","UCLA","2022+2023+2024+2025","Jayla","Castro",277,110,"D-I"
"9121","Rutgers",25499,"Jayla Fuller","Rutgers","2025","Jayla","Fuller",214,587,"D-I"
"9122","Tulsa",57212,"Jayla Park","Tulsa","2022+2023+2024","Jayla","Park",269,719,"D-I"
"9123","UMES",59332,"Jayla Pinkney","Bowie St. + UMES","2019+2020","Jayla","Pinkney",283,393,"D-I"
"9124","Prairie View",62780,"Jayla Richard","Prairie View","2019+2020+2021","Jayla","Richard",202,553,"D-I"
"9125","Ohio St.",65750,"Jayla Saibene","Ohio St.","2016","Jayla","Saibene",190,518,"D-I"
"9126","ETSU",68760,"Jayla Shelton","ETSU","2020+2021","Jayla","Shelton",68,198,"D-I"
"9127","Alabama St.",72394,"Jayla Stewart","Alabama St.","2025","Jayla","Stewart",6,7,"D-I"
"9128","N.C. Central",3952,"Jaylah Barr","N.C. Central","2021+2022+2023+2024","Jaylah","Barr",167,489,"D-I"
"9129","Charlotte",37021,"Jaylah Jarrell","Charlotte","2025","Jaylah","Jarrell",46,458,"D-I"
"9130","Central Ark.",21949,"Jaylee Engelkes","Central Ark.","2019+2020+2021+2022+2023","Jaylee","Engelkes",42,1004,"D-I"
"9131","Iowa",55823,"Jaylee Ojo","Iowa","2024+2025","Jaylee","Ojo",112,312,"D-I"
"9132","App State",81267,"Jaylee Williams","App State","2024+2025","Jaylee","Williams",8,27,"D-I"
"9133","New Mexico St.",10058,"Jayleen Burton","New Mexico St.","2021+2022+2023+2024","Jayleen","Burton",173,472,"D-I"
"9134","San Diego St.",33166,"Jayleen Hernandez","San Diego St.","2025","Jayleen","Hernandez",227,626,"D-I"
"9135","Pacific",67744,"Jayleen Scott","Pacific","2025","Jayleen","Scott",197,534,"D-I"
"9136","Toledo",74788,"Jayleigh Thomas","Toledo","2025","Jayleigh","Thomas",266,709,"D-I"
"9137","St. Thomas (MN)",32655,"Jaylen Heller","St. Thomas (MN)","2017+2018+2019+2020","Jaylen","Heller",249,620,"D-I"
"9138","UTSA",60453,"Jaylen Prichard","Eastern Ill. + UTSA","2022+2023+2024+2025","Jaylen","Prichard",294,706,"D-I"
"9139","San Diego St.",36266,"Jaylene Ignacio","San Diego St.","2016+2017","Jaylene","Ignacio",227,626,"D-I"
"9140","Norfolk St.",60661,"Jaylene Pryor","Norfolk St.","2017+2018","Jaylene","Pryor",176,485,"D-I"
"9141","Houston",3349,"Jaylin Baldridge","Houston","2016+2017","Jaylin","Baldridge",102,288,"D-I"
"9142","IUPUI",10718,"Jaylin Calvert","Auburn + IUPUI","2020+2021+2022+2023","Jaylin","Calvert",105,2699,"D-I"
"9143","UIW",55909,"Jaylin Olivarez","UIW","2017+2018+2019+2020","Jaylin","Olivarez",280,2743,"D-I"
"9144","Mississippi Val.",17472,"Jaylon Davis","Mississippi Val.","2019+2020+2021+2022","Jaylon","Davis",157,432,"D-I"
"9145","NIU",8481,"Jaylyn Brister","NIU","2025","Jaylyn","Brister",169,503,"D-I"
"9146","Prairie View",17473,"Jaylyn Davis","Lamar University + Prairie View","2021+2022+2023+2024","Jaylyn","Davis",202,553,"D-I"
"9147","Delaware St.",70005,"Jaylyn Slater","Delaware St.","2025","Jaylyn","Slater",63,178,"D-I"
"9148","Virginia Tech",3112,"Jayme Bailey","Virginia Tech","2019+2020+2021+2022+2023","Jayme","Bailey",303,742,"D-I"
"9149","George Washington",14582,"Jayme Cone","George Washington","2016+2017+2019","Jayme","Cone",89,249,"D-I"
"9150","Western Caro.",21667,"Jayme Ellers","Western Caro.","2020+2021+2022+2023","Jayme","Ellers",308,769,"D-I"
"9151","Brown",29646,"Jayme Gross","Brown","2021+2023+2024","Jayme","Gross",28,80,"D-I"
"9152","Northern Colo.",61909,"Jayme Reddacliff","Northern Colo.","2016+2017","Jayme","Reddacliff",183,502,"D-I"
"9153","Drake",66977,"Jayme Scheck","Drake","2023+2024+2025","Jayme","Scheck",65,189,"D-I"
"9154","Rider",83528,"Jayme Zeilman","Rider","2016","Jayme","Zeilman",212,576,"D-I"
"9155","Saint Mary's (CA)",10873,"Jaymee Campbell","Saint Mary's (CA)","2017+2018+2019+2020","Jaymee","Campbell",222,610,"D-I"
"9156","Valparaiso",42907,"Jaymee Lawton","Utah Valley + Valparaiso","2016+2017+2018+2019","Jaymee","Lawton",299,735,"D-I"
"9157","CSUN",72357,"Jaymi Steward","CSUN","2018+2019+2020+2021+2022","Jaymi","Steward",34,101,"D-I"
"9158","Marist",55643,"Jayne Oberdorf","Marist","2016+2017","Jayne","Oberdorf",142,386,"D-I"
"9159","Lamar University",68179,"Jayne Sepulveda","Southern Utah + Lamar University","2022+2023+2024+2025","Jayne","Sepulveda",128,346,"D-I"
"9160","Florida St.",4485,"Jaysoni Beachum","Florida St.","2024+2025","Jaysoni","Beachum",82,234,"D-I"
"9161","Columbia",28638,"Jazlin Gottman","Columbia","2024","Jazlin","Gottman",55,158,"D-I"
"9162","Louisiana Tech",16241,"Jazlyn Crowder","Louisiana Tech","2017+2018+2019","Jazlyn","Crowder",137,366,"D-I"
"9163","Ark.-Pine Bluff",28061,"Jazlyn Gomez","Ark.-Pine Bluff","2023+2024","Jazlyn","Gomez",11,2678,"D-I"
"9164","Prairie View",58512,"Jazlyn Perry","Prairie View","2021+2022","Jazlyn","Perry",202,553,"D-I"
"9165","Siena",70116,"Jazlyn Small-yu","Siena","2025","Jazlyn","Small-yu",232,639,"D-I"
"9166","Mercyhurst",66212,"Jazlynn Sanders","Mercyhurst","2025","Jazlynn","Sanders",149,408,"D-I"
"9167","Alcorn",12111,"Jazmin Castillo","Alcorn","2016+2017","Jazmin","Castillo",7,17,"D-I"
"9168","Utah St.",13616,"Jazmin Clarke","Utah St.","2016+2017+2018","Jazmin","Clarke",296,731,"D-I"
"9169","Central Conn. St.",42585,"Jazmin Lasane","Central Conn. St.","2022+2023+2024+2025","Jazmin","Lasane",43,127,"D-I"
"9170","Siena",56356,"Jazmin Ortiz","Siena","2016+2017+2018+2019","Jazmin","Ortiz",232,639,"D-I"
"9171","San Diego St.",81268,"Jazmin Williams","Cal St. Fullerton + San Diego St.","2024+2025","Jazmin","Williams",227,626,"D-I"
"9172","California Baptist",12045,"Jazmine Castaneda","California Baptist","2022+2023+2024","Jazmine","Castaneda",39,30135,"D-I"
"9173","UNLV",12846,"Jazmine Chavez","UNLV","2025","Jazmine","Chavez",289,465,"D-I"
"9174","LIU",16417,"Jazmine Cuffie","LIU","2022+2023+2024","Jazmine","Cuffie",123,361,"D-I"
"9175","Texas Southern",19591,"Jazmine Dodd","Alabama St. + Texas Southern","2021+2022+2023+2024","Jazmine","Dodd",263,699,"D-I"
"9176","Southern U.",20539,"Jazmine Dukes","Southern U.","2017+2018","Jazmine","Dukes",244,665,"D-I"
"9177","UCF",22249,"Jazmine Esparza","UCF","2017+2018+2019+2020+2021","Jazmine","Esparza",276,128,"D-I"
"9178","Texas Southern",26887,"Jazmine Gendorf","Texas Southern","2020+2021+2022+2023","Jazmine","Gendorf",263,699,"D-I"
"9179","Texas A&M",33740,"Jazmine Hill","Arizona St. + Texas A&M","2020+2021+2022+2023+2024","Jazmine","Hill",262,697,"D-I"
"9180","Duke",52465,"Jazmine Moreno","Duke","2018+2019+2020+2021","Jazmine","Moreno",67,193,"D-I"
"9181","UCLA",71044,"Jazmine Sosa","UCLA","2016","Jazmine","Sosa",277,110,"D-I"
"9182","Weber St.",74971,"Jazmine Thompson","Weber St.","2016","Jazmine","Thompson",306,758,"D-I"
"9183","UIW",75722,"Jazmine Torres","UIW","2020+2021","Jazmine","Torres",280,2743,"D-I"
"9184","UIC",11872,"Jazmyn Casa","UIC","2023","Jazmyn","Casa",279,302,"D-I"
"9185","UIC",11902,"Jazmyn Casas","UIC","2023+2024+2025","Jazmyn","Casas",279,302,"D-I"
"9186","Texas Southern",24636,"Jazmyn Foster","Texas Southern","2018","Jazmyn","Foster",263,699,"D-I"
"9187","California",36625,"Jazmyn Jackson","California","2016+2017+2018","Jazmyn","Jackson",38,107,"D-I"
"9188","Houston",64400,"Jazmyn Rollin","Missouri + Arizona St. + Houston","2019+2020+2021+2022+2023+2024","Jazmyn","Rollin",102,288,"D-I"
"9189","Bucknell",72621,"Jazmyn Stokes","Bucknell","2018+2019+2021","Jazmyn","Stokes",30,83,"D-I"
"9190","Ball St.",2241,"Jazmyne Armendariz","Ball St.","2019+2020+2021+2022+2023+2024","Jazmyne","Armendariz",17,47,"D-I"
"9191","Stetson",37322,"Jazmynn Jesse","Stetson","2016+2017","Jazmynn","Jesse",251,678,"D-I"
"9192","Jacksonville",38028,"Jazz Jones","Jacksonville","2024+2025","Jazz","Jones",115,316,"D-I"
"9193","Stetson",77513,"Jazz Vasquez","Stetson","2016+2017","Jazz","Vasquez",251,678,"D-I"
"9194","N.C. A&T",30882,"Jazzmaine Hammond","Norfolk St. + N.C. A&T","2018+2019+2020+2021+2022","Jazzmaine","Hammond",166,488,"D-I"
"9195","Alabama St.",64486,"Jazzmin Romero","Alabama St.","2016","Jazzmin","Romero",6,7,"D-I"
"9196","Sacramento St.",23645,"Jazzy Fines","Sacramento St.","2024+2025","Jazzy","Fines",217,102,"D-I"
"9197","Florida St.",24847,"Jazzy Francik","Florida St.","2025","Jazzy","Francik",82,234,"D-I"
"9198","Northern Colo.",44748,"Jazzy Longo","Northern Colo.","2024+2025","Jazzy","Longo",183,502,"D-I"
"9199","UC Santa Barbara",66471,"Jazzy Santos","UC Santa Barbara","2023+2024+2025","Jazzy","Santos",275,104,"D-I"
"9200","Prairie View",81269,"Jeah Williams","Prairie View","2019+2020+2021","Jeah","Williams",202,553,"D-I"
"9201","Eastern Ky.",63108,"Jeanay Riley","Eastern Ky.","2021+2022+2023+2024","Jeanay","Riley",71,202,"D-I"
"9202","New Mexico St.",49949,"Jeanelle Medina","New Mexico St.","2017+2018+2019+2020","Jeanelle","Medina",173,472,"D-I"
"9203","FGCU",77802,"Jeanie Verderese","FGCU","2016+2017","Jeanie","Verderese",76,28755,"D-I"
