"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9024","San Jose St.",59993,"Jules Ronquillo","San Jose St.","2022+2023+2024","Jules","Ronquillo",236,630,"D-I"
"9025","Saint Joseph's",62909,"Jules Scogna","Saint Joseph's","2023+2024","Jules","Scogna",227,606,"D-I"
"9026","Boston College",70638,"Jules Trevino","Boston College","2017+2019+2020+2021","Jules","Trevino",25,67,"D-I"
"9027","South Fla.",74051,"Juli Weber","South Fla.","2016+2017","Juli","Weber",246,651,"D-I"
"9028","South Dakota St.",1458,"Julia Andersen","South Dakota St.","2016+2017+2018+2019","Julia","Andersen",245,649,"D-I"
"9029","South Fla.",1891,"Julia Apostolakos","South Fla.","2024","Julia","Apostolakos",246,651,"D-I"
"9030","Hofstra",1921,"Julia Apsel","Hofstra","2022+2023+2024","Julia","Apsel",103,283,"D-I"
"9031","Nicholls",2893,"Julia Bailey","Ball St. + Nicholls","2016+2018","Julia","Bailey",180,483,"D-I"
"9032","Cal Poly",3610,"Julia Barnett","Cal Poly","2022+2023+2024","Julia","Barnett",36,90,"D-I"
"9033","Texas Southern",5518,"Julia Bilbao","Texas Southern","2018+2019+2020+2021+2022","Julia","Bilbao",271,699,"D-I"
"9034","Marist",6010,"Julia Blarr","Dayton + Marist","2017+2018+2019+2020+2021","Julia","Blarr",147,386,"D-I"
"9035","Delaware",7177,"Julia Boyet","Duke + Delaware","2021+2022+2023+2024","Julia","Boyet",64,180,"D-I"
"9036","Colorado St.",9691,"Julia Cabral","Colorado St.","2020+2021+2022+2023","Julia","Cabral",56,156,"D-I"
"9037","UMBC",13465,"Julia Colton","UMBC","2020+2021+2022+2023+2024","Julia","Colton",290,391,"D-I"
"9038","UIW",14129,"Julia Cordon","UIW","2020+2021+2022+2023","Julia","Cordon",288,2743,"D-I"
"9039","Texas A&M",14450,"Julia Cottrill","Florida + Oklahoma St. + Texas A&M","2020+2021+2022+2023+2024","Julia","Cottrill",270,697,"D-I"
"9040","Missouri",14911,"Julia Crenshaw","Missouri","2022+2023+2024","Julia","Crenshaw",162,434,"D-I"
"9041","Virginia",15449,"Julia Cuozzo","Virginia","2024","Julia","Cuozzo",312,746,"D-I"
"9042","George Mason",15645,"Julia Czarnecki","George Mason","2016","Julia","Czarnecki",91,248,"D-I"
"9043","Villanova",15729,"Julia Dacosta","Villanova","2018+2019+2020+2021","Julia","Dacosta",311,739,"D-I"
"9044","Washington",17360,"Julia Deponte","Washington","2016+2017+2018","Julia","Deponte",315,756,"D-I"
"9045","Liberty",17992,"Julia Dimartino","Liberty","2016+2017+2018+2019","Julia","Dimartino",135,355,"D-I"
"9046","Penn",18933,"Julia Duarte","Penn","2017+2018+2020","Julia","Duarte",205,540,"D-I"
"9047","Princeton",19128,"Julia Dumais","Princeton","2023+2024","Julia","Dumais",211,554,"D-I"
"9048","Robert Morris",20030,"Julia Ehrman","Robert Morris","2021+2022+2023+2024","Julia","Ehrman",220,579,"D-I"
"9049","Army West Point",21394,"Julia Farris","Army West Point","2022+2023+2024","Julia","Farris",14,725,"D-I"
"9050","ETSU",23560,"Julia Fritz","ETSU","2018+2019+2020+2021","Julia","Fritz",71,198,"D-I"
"9051","San Jose St.",24107,"Julia Gallegos","San Jose St.","2016+2017","Julia","Gallegos",236,630,"D-I"
"9052","FIU",25456,"Julia Gilbert","FIU","2017+2018","Julia","Gilbert",80,231,"D-I"
"9053","Purdue",26628,"Julia Gossett","Purdue","2024","Julia","Gossett",213,559,"D-I"
"9054","Pittsburgh",27529,"Julia Grobman","Yale + Pittsburgh","2020+2023","Julia","Grobman",207,545,"D-I"
"9055","Brown",27740,"Julia Gubner","Brown","2020+2021+2022+2023+2024","Julia","Gubner",29,80,"D-I"
"9056","Boston U.",28802,"Julia Handfield","Boston U.","2019+2020+2021+2022","Julia","Handfield",26,68,"D-I"
"9057","Rider",29464,"Julia Harsche","Rider","2023+2024","Julia","Harsche",219,576,"D-I"
"9058","Stonehill",29544,"Julia Hartman","Stonehill","2017+2018+2019+2020","Julia","Hartman",260,682,"D-I"
"9059","Sam Houston",31027,"Julia Herzinger","Sam Houston","2023+2024","Julia","Herzinger",231,624,"D-I"
"9060","Tulsa",32135,"Julia Hollingsworth","Tulsa","2016+2017+2018+2019","Julia","Hollingsworth",277,719,"D-I"
"9061","Howard",32276,"Julia Holt","Howard","2023+2024","Julia","Holt",107,290,"D-I"
"9062","Towson",34073,"Julia Jackson","Towson","2019+2020+2021+2022","Julia","Jackson",275,711,"D-I"
"9063","Nevada",34665,"Julia Jensen","Nevada","2018+2019+2020+2021","Julia","Jensen",175,466,"D-I"
"9064","UMBC",36285,"Julia Keffler","UMBC","2018+2019+2020+2021","Julia","Keffler",290,391,"D-I"
"9065","Miami (OH)",36612,"Julia Kennedy","Miami (OH)","2019+2020+2021+2022","Julia","Kennedy",155,414,"D-I"
"9066","Clemson",37737,"Julia Knowler","Clemson","2024","Julia","Knowler",51,147,"D-I"
"9067","Nicholls",38285,"Julia Kramer","Nicholls","2022","Julia","Kramer",180,483,"D-I"
"9068","Illinois St.",39569,"Julia Larson","Illinois St.","2024","Julia","Larson",111,299,"D-I"
"9069","Murray St.",40860,"Julia Liceaga","Murray St.","2016","Julia","Liceaga",169,454,"D-I"
"9070","Long Beach St.",41514,"Julia Lombardi","Long Beach St.","2016+2017+2018","Julia","Lombardi",138,99,"D-I"
"9071","Penn",41614,"Julia Longo","Penn","2019+2020+2021+2022","Julia","Longo",205,540,"D-I"
"9072","North Dakota St.",42152,"Julia Luciano","North Dakota St.","2016+2017+2018+2019","Julia","Luciano",185,493,"D-I"
"9073","Fordham",44049,"Julia Martine","Fordham","2019+2020+2021+2022+2023","Julia","Martine",86,236,"D-I"
"9074","Kent St.",44848,"Julia Mazanec","Kent St.","2020+2021+2022+2023+2024","Julia","Mazanec",125,331,"D-I"
"9075","Saint Mary's (CA)",45243,"Julia Mccormack","Saint Mary's (CA)","2018+2019+2020+2021","Julia","Mccormack",229,610,"D-I"
"9076","Abilene Christian",48385,"Julia Montoya","Abilene Christian","2016","Julia","Montoya",2,2,"D-I"
"9077","Penn",49085,"Julia Mortimer","Penn","2021+2022+2023+2024","Julia","Mortimer",205,540,"D-I"
"9078","Lehigh",49311,"Julia Mrochko","South Fla. + Lehigh","2022+2023+2024","Julia","Mrochko",134,352,"D-I"
"9079","Providence",49674,"Julia Murphy","Providence","2018+2019+2020+2021","Julia","Murphy",212,556,"D-I"
"9080","Utah",51214,"Julia Noskin","Utah","2018+2019+2020+2021","Julia","Noskin",304,732,"D-I"
"9081","Le Moyne",53007,"Julia Panarella","Le Moyne","2022+2023","Julia","Panarella",133,349,"D-I"
"9082","Portland St.",54286,"Julia Perkins","Portland St.","2021+2022","Julia","Perkins",208,550,"D-I"
"9083","Stonehill",54350,"Julia Perrone","Stonehill","2018+2019+2020+2021","Julia","Perrone",260,682,"D-I"
"9084","Fordham",54641,"Julia Petrovich","Fordham","2021+2022+2023+2024","Julia","Petrovich",86,236,"D-I"
"9085","Central Ark.",54682,"Julia Petty","Central Ark.","2024","Julia","Petty",43,1004,"D-I"
"9086","Providence",57951,"Julia Renny","Providence","2023+2024","Julia","Renny",212,556,"D-I"
"9087","Lafayette",59874,"Julia Roman","Drexel + Lafayette","2019+2020+2021+2022+2023","Julia","Roman",131,342,"D-I"
"9088","Lafayette",59897,"Julia Romano","Lafayette","2020+2021+2022","Julia","Romano",131,342,"D-I"
"9089","Utah",62115,"Julia Scardina","Utah","2020+2021+2022","Julia","Scardina",304,732,"D-I"
"9090","Penn",62537,"Julia Schneider","Penn","2019+2021+2022","Julia","Schneider",205,540,"D-I"
"9091","Brown",62579,"Julia Schoenewald","Brown","2016+2017","Julia","Schoenewald",29,80,"D-I"
"9092","Maryland",63792,"Julia Shearer","Maryland","2024","Julia","Shearer",149,392,"D-I"
"9093","Middle Tenn.",64884,"Julia Sitterding","Middle Tenn.","2023+2024","Julia","Sitterding",158,419,"D-I"
"9094","Delaware",65856,"Julia Solderitch","Delaware","2017+2018+2019+2020","Julia","Solderitch",64,180,"D-I"
"9095","FDU",68304,"Julia Swan","Fairleigh Dickinson + FDU","2022+2023+2024","Julia","Swan",78,222,"D-I"
"9096","Buffalo",68795,"Julia Tarantino","Buffalo","2021+2022+2023+2024","Julia","Tarantino",32,86,"D-I"
"9097","Niagara",69657,"Julia Thompson","Niagara","2020+2021+2022+2023+2024","Julia","Thompson",179,482,"D-I"
"9098","Cal St. Fullerton",71583,"Julia Valenzuela","Cal St. Fullerton","2017+2018+2019+2020+2021","Julia","Valenzuela",38,97,"D-I"
"9099","Mount St. Mary's",72566,"Julia Vincent","Mount St. Mary's","2021+2022+2023+2024","Julia","Vincent",168,450,"D-I"
"9100","UNLV",72718,"Julia Vollmer","UNLV","2019+2020+2021+2022+2023","Julia","Vollmer",297,465,"D-I"
"9101","Lamar University",72726,"Julia Voluntad","Lamar University","2016+2017+2018+2019","Julia","Voluntad",132,346,"D-I"
"9102","Rhode Island",73456,"Julia Waraksy","Rhode Island","2016+2017+2018+2019","Julia","Waraksy",218,572,"D-I"
"9103","Tarleton St.",74464,"Julia Wernet","Tarleton St.","2021+2022+2018+2019+2020","Julia","Wernet",263,1395,"D-I"
"9104","Quinnipiac",76209,"Julia Woeste","Quinnipiac","2021+2022+2023+2024","Julia","Woeste",216,562,"D-I"
"9105","UTEP",76743,"Julia Wright","UTEP","2018+2019","Julia","Wright",301,704,"D-I"
"9106","Army West Point",76857,"Julia Wyatt","Army West Point","2018+2019","Julia","Wyatt",14,725,"D-I"
"9107","Southern U.",77174,"Julia York","Southern U.","2022+2023","Julia","York",252,665,"D-I"
"9108","USC Upstate",2420,"Julian Atteberry","USC Upstate","2019","Julian","Atteberry",298,10411,"D-I"
"9109","Ark.-Pine Bluff",18392,"Juliana Dominquez","Ark.-Pine Bluff","2018+2019","Juliana","Dominquez",11,2678,"D-I"
"9110","A&M-Corpus Christi",24399,"Juliana Garcia","A&M-Corpus Christi","2024","Juliana","Garcia",1,26172,"D-I"
"9111","Illinois",32397,"Juliana Hooker","Illinois","2023+2024","Juliana","Hooker",110,301,"D-I"
"9112","Middle Tenn.",39273,"Juliana Lane","Middle Tenn.","2020","Juliana","Lane",158,419,"D-I"
"9113","Army West Point",39592,"Juliana Larusso","Army West Point","2021+2022","Juliana","Larusso",14,725,"D-I"
"9114","Georgetown",52914,"Juliana Pall","Georgetown","2024","Juliana","Pall",93,251,"D-I"
"9115","Boston College",64033,"Juliana Shields","Massachusetts + Boston College","2020+2021+2022+2023+2024","Juliana","Shields",25,67,"D-I"
"9116","Weber St.",70660,"Juliana Tricarico","Weber St.","2017+2018","Juliana","Tricarico",316,758,"D-I"
"9117","Fresno St.",75805,"Juliana Wilson","UCF + Fresno St.","2020+2021+2023+2024","Juliana","Wilson",87,96,"D-I"
"9118","A&M-Corpus Christi",24400,"Juliana a Garcia","A&M-Corpus Christi","2023+2024","Juliana a","Garcia",1,26172,"D-I"
"9119","A&M-Corpus Christi",24401,"Juliana j Garcia","A&M-Corpus Christi","2023","Juliana j","Garcia",1,26172,"D-I"
"9120","Delaware St.",11591,"Julianna Cerron","Delaware St.","2022+2023","Julianna","Cerron",65,178,"D-I"
"9121","Samford",15094,"Julianna Cross","Samford","2018","Julianna","Cross",232,625,"D-I"
"9122","Maine",21699,"Julianna Ferguson","Maine","2016+2018","Julianna","Ferguson",145,380,"D-I"
"9123","Manhattan",22081,"Julianna Finnerty","Manhattan","2020+2021","Julianna","Finnerty",146,381,"D-I"
"9124","Southern Ind.",31151,"Julianna Hibbs","Southern Ind.","2023+2024","Julianna","Hibbs",250,661,"D-I"
"9125","Fresno St.",44151,"Julianna Martinez","CSUN + Fresno St.","2018+2019+2020+2021","Julianna","Martinez",87,96,"D-I"
"9126","Coppin St.",46552,"Julianna Mejia","Coppin St.","2024","Julianna","Mejia",58,165,"D-I"
"9127","Stony Brook",61787,"Julianna Sanzone","Stony Brook","2021+2022+2023+2024","Julianna","Sanzone",261,683,"D-I"
"9128","Syracuse",72279,"Julianna Verni","Purdue + Syracuse","2023+2024","Julianna","Verni",262,688,"D-I"
"9129","Southern Ind.",4640,"Julianne Bell","Southern Ind.","2019+2020","Julianne","Bell",250,661,"D-I"
"9130","Massachusetts",6462,"Julianne Bolton","Massachusetts","2022+2023+2024","Julianne","Bolton",150,400,"D-I"
"9131","Norfolk St.",25603,"Julianne Gillo","Norfolk St.","2017+2018","Julianne","Gillo",181,485,"D-I"
"9132","LIU",51846,"Julianne Ogle","LIU","2024","Julianne","Ogle",127,361,"D-I"
"9133","Providence",60704,"Julianne Rurka","Providence","2016+2017+2018","Julianne","Rurka",212,556,"D-I"
"9134","Cornell",31307,"Julie Hilcken","Cornell","2020+2022+2023","Julie","Hilcken",59,167,"D-I"
"9135","San Diego St.",32009,"Julie Holcomb","San Diego St.","2024","Julie","Holcomb",234,626,"D-I"
"9136","Tex. A&M-Commerce",36613,"Julie Kennedy","Tex. A&M-Commerce","2020","Julie","Kennedy",268,199,"D-I"
"9137","Bradley",36800,"Julie Kestas","Bradley","2016+2017+2018+2019","Julie","Kestas",28,72,"D-I"
"9138","CSU Bakersfield",40763,"Julie Lewis","Iowa St. + CSU Bakersfield","2018+2019","Julie","Lewis",34,94,"D-I"
"9139","Jackson St.",41717,"Julie Lopez","Jackson St.","2024","Julie","Lopez",117,314,"D-I"
"9140","Sacred Heart",48767,"Julie Moresco","Sacred Heart","2024","Julie","Moresco",225,590,"D-I"
"9141","Montana",54774,"Julie Phelps","Montana","2020+2021+2022+2023","Julie","Phelps",165,441,"D-I"
"9142","Louisiana",57358,"Julie Rawls","Northwestern St. + Louisiana","2017+2018+2019+2020+2021","Julie","Rawls",140,671,"D-I"
"9143","Maryland",67687,"Julie Strange","Maryland","2017","Julie","Strange",149,392,"D-I"
"9144","Bucknell",20005,"Julienne Egofske","Bucknell","2017+2018+2019+2020","Julienne","Egofske",31,83,"D-I"
"9145","Bucknell",3927,"Juliette Basso","Bucknell","2022+2023+2024","Juliette","Basso",31,83,"D-I"
"9146","Texas Southern",26293,"Juliette Gonzalez","Texas Southern","2019","Juliette","Gonzalez",271,699,"D-I"
"9147","Canisius",24402,"Julissa Garcia","Canisius","2022","Julissa","Garcia",42,116,"D-I"
"9148","UT Arlington",48754,"Julissa Moreno","UT Arlington","2020","Julissa","Moreno",299,702,"D-I"
"9149","Houston Christian",24403,"Juls Garcia","Houston Christian","2024","Juls","Garcia",106,287,"D-I"
"9150","Stetson",62779,"Juls Schumacher","Stetson","2021+2022+2023","Juls","Schumacher",259,678,"D-I"
"9151","DePaul",26118,"Julyana Gomez","DePaul","2021+2022","Julyana","Gomez",63,176,"D-I"
"9152","Delaware",24298,"Julz Garber","Delaware","2021+2022+2023+2024","Julz","Garber",64,180,"D-I"
"9153","Penn",35628,"Jurie Joyner","Penn","2016+2017+2018","Jurie","Joyner",205,540,"D-I"
"9154","CSU Bakersfield",68724,"Justeene Tamayo","CSU Bakersfield","2018","Justeene","Tamayo",34,94,"D-I"
"9155","UCF",48130,"Justene Molina","Boise St. + UCF","2018+2019+2020+2021+2022","Justene","Molina",284,128,"D-I"
"9156","Monmouth",58075,"Justene Reyes","Monmouth","2016+2017","Justene","Reyes",164,439,"D-I"
"9157","Pacific",781,"Justice Alcaraz","Pacific","2024","Justice","Alcaraz",204,534,"D-I"
"9158","Dartmouth",43208,"Justice Malone","Dartmouth","2024","Justice","Malone",61,172,"D-I"
"9159","Louisiana",47707,"Justice Milz","Georgia + Louisiana","2017+2018+2019+2020+2021","Justice","Milz",140,671,"D-I"
"9160","Houston Christian",52947,"Justice Palmer","Houston Christian","2022","Justice","Palmer",106,287,"D-I"
"9161","UC San Diego",61181,"Justice Salcido","UC San Diego","2020","Justice","Salcido",282,112,"D-I"
"9162","Ark.-Pine Bluff",73408,"Justice Walton","Ark.-Pine Bluff","2023+2024","Justice","Walton",11,2678,"D-I"
"9163","Longwood",2457,"Justina Augustine","Longwood","2016+2017","Justina","Augustine",139,363,"D-I"
"9164","Long Beach St.",7884,"Justine Briones","Long Beach St.","2018+2019+2020+2021+2022","Justine","Briones",138,99,"D-I"
"9165","Wagner",10788,"Justine Carranza","Wagner","2022+2023+2024","Justine","Carranza",314,748,"D-I"
"9166","UNLV",21516,"Justine Federe","UNLV","2017+2018+2019+2020+2021","Justine","Federe",297,465,"D-I"
"9167","Hawaii",24600,"Justine Garner","Santa Clara + Hawaii","2016+2017","Justine","Garner",102,277,"D-I"
"9168","Alabama St.",34499,"Justine Jean","Alabama St.","2017+2018+2019+2020","Justine","Jean",6,7,"D-I"
"9169","Howard",39094,"Justine Lambert","Howard","2024","Justine","Lambert",107,290,"D-I"
"9170","Florida",46037,"Justine Mclean","Florida","2016+2017","Justine","Mclean",83,235,"D-I"
"9171","UC Davis",72131,"Justine Vela","UC Davis","2016","Justine","Vela",280,108,"D-I"
"9172","South Carolina St.",77632,"Justine Zepeda","South Carolina St.","2016+2017","Justine","Zepeda",243,647,"D-I"
"9173","Auburn",54377,"Justus Perry","Auburn","2017+2018+2019+2020+2021","Justus","Perry",15,37,"D-I"
"9174","McNeese",45103,"Justyce Mcclain","McNeese","2016+2017+2018+2019","Justyce","Mcclain",151,402,"D-I"
"9175","Indiana",16298,"Juvia Davis","Indiana","2019+2020+2021+2022","Juvia","Davis",112,306,"D-I"
"9176","Grambling",28642,"Jyah Hamilton","Grambling","2023","Jyah","Hamilton",97,261,"D-I"
"9177","Nevada",565,"Jyllian Ahart","Nevada","2018+2019","Jyllian","Ahart",175,466,"D-I"
"9178","N.C. Central",53278,"K'lea Parks","N.C. Central","2020+2021","K'lea","Parks",171,489,"D-I"
"9179","Hawaii",36341,"Ka'ena Keliinoi","Hawaii","2024","Ka'ena","Keliinoi",102,277,"D-I"
"9180","Southeastern La.",73811,"Ka'lyn Watson","Southeastern La.","2023+2024","Ka'lyn","Watson",248,655,"D-I"
"9181","South Carolina St.",60116,"Ka'terria Rose","South Carolina St.","2019","Ka'terria","Rose",243,647,"D-I"
"9182","South Carolina St.",13240,"Kabrealyn Coleman","South Carolina St.","2016","Kabrealyn","Coleman",243,647,"D-I"
"9183","Morgan St.",2176,"Kabria Arnold","Morgan St.","2017","Kabria","Arnold",167,446,"D-I"
"9184","Northwestern St.",46935,"Kacee Mertens","Northwestern St.","2020+2021","Kacee","Mertens",192,508,"D-I"
"9185","Texas Southern",14893,"Kacey Creel","Texas Southern","2016","Kacey","Creel",271,699,"D-I"
"9186","UTEP",19043,"Kacey Duffied","UTEP","2018+2019","Kacey","Duffied",301,704,"D-I"
"9187","UT Arlington",21020,"Kacey Everett","UT Arlington","2016+2017","Kacey","Everett",299,702,"D-I"
"9188","Fresno St.",33622,"Kacey Hvitved","Ole Miss + Fresno St.","2019+2020+2021+2022","Kacey","Hvitved",87,96,"D-I"
"9189","Butler",66835,"Kacey Starwalt","Butler","2016+2017","Kacey","Starwalt",33,87,"D-I"
"9190","California",77785,"Kacey Zobac","California","2020+2021+2022+2023","Kacey","Zobac",39,107,"D-I"
"9191","Norfolk St.",57718,"Kachelle Refour","Norfolk St.","2024","Kachelle","Refour",181,485,"D-I"
"9192","Ohio",7406,"Kaci Branch","Ohio","2020+2021+2023","Kaci","Branch",195,519,"D-I"
"9193","Army West Point",18425,"Kaci Donaldson","Army West Point","2020+2021+2022+2023","Kaci","Donaldson",14,725,"D-I"
"9194","UT Martin",23746,"Kaci Fuller","UT Martin","2021+2022+2023+2024","Kaci","Fuller",300,695,"D-I"
"9195","Baylor",74534,"Kaci West","Baylor","2022+2023+2024","Kaci","West",19,51,"D-I"
"9196","Idaho St.",9227,"Kacie Burnett","Idaho St.","2016+2017","Kacie","Burnett",109,294,"D-I"
"9197","UT Martin",16071,"Kacie Daugherty","UT Martin","2016","Kacie","Daugherty",300,695,"D-I"
"9198","San Jose St.",27290,"Kacie Gresenz","San Jose St.","2017+2018","Kacie","Gresenz",236,630,"D-I"
"9199","Arkansas",31909,"Kacie Hoffmann","Arkansas","2022+2023","Kacie","Hoffmann",12,31,"D-I"
"9200","FGCU",32964,"Kacie Huber","FGCU","2019+2020+2021+2022","Kacie","Huber",79,28755,"D-I"
"9201","Chattanooga",42457,"Kacie Lynch","Chattanooga","2018+2019+2020+2021","Kacie","Lynch",48,693,"D-I"
"9202","East Carolina",52444,"Kacie Oshiro","East Carolina","2016+2017","Kacie","Oshiro",72,196,"D-I"
"9203","NIU",56616,"Kacie Quick","NIU","2022+2023+2024","Kacie","Quick",173,503,"D-I"
"9204","Austin Peay",224,"Kacy Acree","Austin Peay","2016+2017+2018+2019","Kacy","Acree",16,43,"D-I"
"9205","Oklahoma St.",23395,"Kacy Freeze","Oklahoma St.","2016","Kacy","Freeze",199,521,"D-I"
"9206","Georgetown",42437,"Kacy Lyman","Georgetown","2023+2024","Kacy","Lyman",93,251,"D-I"
"9207","Western Ill.",29484,"Kacyee Hart","Western Ill.","2016","Kacyee","Hart",318,771,"D-I"
"9208","Winthrop",69127,"Kadedra Temple","Tennessee Tech + Winthrop","2020+2021+2022+2023+2024","Kadedra","Temple",322,792,"D-I"
"9209","Kansas",66604,"Kadence Stafford","Kansas","2024","Kadence","Stafford",121,328,"D-I"
"9210","Illinois St.",6732,"Kadi Borries","Illinois St.","2017+2018+2019+2020","Kadi","Borries",111,299,"D-I"
"9211","Charlotte",4391,"Kadie Becker","Charlotte","2024","Kadie","Becker",47,458,"D-I"
"9212","Kansas City",72618,"Kadin Vire","Kansas City","2024","Kadin","Vire",122,2707,"D-I"
"9213","Oklahoma",63260,"Kady Self","Oklahoma","2016","Kady","Self",197,522,"D-I"
"9214","Tarleton St.",37323,"Kadyn Kirkpatrick","Tarleton St.","2017+2018+2019+2020","Kadyn","Kirkpatrick",263,1395,"D-I"
"9215","Portland St.",49051,"Kaela Morrow","Portland St.","2016+2017+2018+2019","Kaela","Morrow",208,550,"D-I"
"9216","Creighton",62744,"Kaelan Schultz","Creighton","2024","Kaelan","Schultz",60,169,"D-I"
"9217","Texas Southern",57170,"Kaelani Randle","Texas Southern","2024","Kaelani","Randle",271,699,"D-I"
"9218","Dayton",73350,"Kaelene Walter","Iona + Dayton","2020+2021+2022+2023+2024","Kaelene","Walter",62,175,"D-I"
"9219","Purdue",28509,"Kaeley Hallada","Purdue","2019+2020+2021+2022","Kaeley","Hallada",213,559,"D-I"
"9220","Hawaii",9429,"Kaeli Bush","Hawaii","2020+2021+2022","Kaeli","Bush",102,277,"D-I"
"9221","Boise St.",18764,"Kaelie Doyle","Boise St.","2016","Kaelie","Doyle",24,66,"D-I"
"9222","San Jose St.",1421,"Kaelin Amrein","San Jose St.","2016+2017+2018+2019","Kaelin","Amrein",236,630,"D-I"
