"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7478","Emmanuel (GA)",77347,"Hannah Wright","Glenville St. + Emmanuel (GA)","2017+2018+2024","Hannah","Wright",411,30193,"D-II"
"7479","Academy of Art",3192,"Hannah rose Balke","Academy of Art","2017+2018+2019+2020+2021","Hannah rose","Balke",330,30123,"D-II"
"7480","Columbus St.",14180,"Hannah rose Corbin","Columbus St.","2019+2020+2021+2022+2023","Hannah rose","Corbin",391,159,"D-II"
"7481","Central Wash.",10800,"Harlee Carpenter","Central Wash.","2020+2021+2022+2023+2024","Harlee","Carpenter",376,1010,"D-II"
"7482","Edward Waters",24095,"Harlee Gadley","Edward Waters","2016","Harlee","Gadley",408,30244,"D-II"
"7483","Okla. Baptist",27602,"Harlee Griffis","Okla. Baptist","2016","Harlee","Griffis",513,30202,"D-II"
"7484","Emmanuel (GA)",34075,"Harlee Ingram","Emmanuel (GA)","2019","Harlee","Ingram",411,30193,"D-II"
"7485","USC Beaufort",73694,"Harlee Walker","USC Beaufort","2023","Harlee","Walker",581,30259,"D-II"
"7486","North Georgia",76065,"Harlee Williams","North Georgia","2019","Harlee","Williams",502,30052,"D-II"
"7487","Cal St. East Bay",207,"Harley Acosta","Cal St. East Bay","2024","Harley","Acosta",365,98,"D-II"
"7488","Union (TN)",3841,"Harley Bartholomew","Union (TN)","2019+2020+2021+2022","Harley","Bartholomew",584,30153,"D-II"
"7489","Rogers St.",15420,"Harley Culie","Rogers St.","2023+2024","Harley","Culie",528,30180,"D-II"
"7490","Columbus St.",16571,"Harley Dawson","Columbus St.","2017+2018+2019+2020+2021","Harley","Dawson",391,159,"D-II"
"7491","MSU Denver",33784,"Harley Huser","MSU Denver","2016+2017+2018","Harley","Huser",468,413,"D-II"
"7492","Missouri Western",56801,"Harley Pruetting","Missouri Western","2023+2024","Harley","Pruetting",488,9013,"D-II"
"7493","Emporia St.",68530,"Harley Sturm","Emporia St.","2022","Harley","Sturm",413,1071,"D-II"
"7494","West Florida",69185,"Harley Tagert","West Florida","2018+2019","Harley","Tagert",597,11740,"D-II"
"7495","Rogers St.",75298,"Harli Wheeler","Southeast Mo. St. + Rogers St.","2016+2017","Harli","Wheeler",528,30180,"D-II"
"7496","Anderson (SC)",19319,"Harlie Duncan","Anderson (SC)","2018+2019+2020+2021+2022","Harlie","Duncan",338,13028,"D-II"
"7497","Seton Hill",51243,"Harlowe Nigh","George Mason + Seton Hill","2024+2023","Harlowe","Nigh",540,30063,"D-II"
"7498","Barry",9032,"Harper Bunn","Barry","2023+2024","Harper","Bunn",347,49,"D-II"
"7499","Tusculum",22956,"Harper Ford","Tusculum","2016","Harper","Ford",575,12830,"D-II"
"7500","West Florida",50970,"Harper Newlan","West Florida","2022+2023","Harper","Newlan",597,11740,"D-II"
"7501","Carson-Newman",10191,"Hattie Campbell","King (TN) + Carson-Newman","2019+2020+2021","Hattie","Campbell",371,1000,"D-II"
"7502","Sonoma St.",44177,"Hattie Marshall","Sonoma St.","2017","Hattie","Marshall",548,645,"D-II"
"7503","Lees-McRae",5655,"Haven Birchfield","Lees-McRae","2018+2019","Haven","Birchfield",457,13302,"D-II"
"7504","Midwestern St.",27524,"Haven Grider","Midwestern St.","2022","Haven","Grider",479,1222,"D-II"
"7505","Lander",54875,"Haven Pesce","Lander","2019+2020+2021+2022","Haven","Pesce",453,1167,"D-II"
"7506","Texas Woman's",71012,"Hawwa Townsend","Texas Woman's","2024","Hawwa","Townsend",570,701,"D-II"
"7507","Wayne St. (MI)",4049,"Hayden Batton","Wayne St. (MI)","2023","Hayden","Batton",593,757,"D-II"
"7508","Erskine",7350,"Hayden Bradley","Erskine","2020+2021+2022+2023","Hayden","Bradley",414,1072,"D-II"
"7509","Mississippi Col.",12835,"Hayden Claypool","Mississippi Col.","2019+2020","Hayden","Claypool",486,429,"D-II"
"7510","Carson-Newman",19681,"Hayden Dye","Carson-Newman","2022+2023+2024","Hayden","Dye",371,1000,"D-II"
"7511","Newman",23321,"Hayden Francis","Newman","2017+2018","Hayden","Francis",501,30054,"D-II"
"7512","Lee",24701,"Hayden Gardner","Lee","2023+2024","Hayden","Gardner",456,30013,"D-II"
"7513","Okla. Christian",29335,"Hayden Harjo","Okla. Christian","2020","Hayden","Harjo",514,30179,"D-II"
"7514","Augusta",54246,"Hayden Pearson","Augusta","2023+2024","Hayden","Pearson",344,39,"D-II"
"7515","Catawba",56096,"Hayden Poole","Catawba","2024","Hayden","Poole",372,1001,"D-II"
"7516","Central Mo.",63895,"Hayden Serna","Central Mo.","2022+2023+2024","Hayden","Serna",374,130,"D-II"
"7517","Northwest Mo. St.",65109,"Hayden Simmons","Northwest Mo. St.","2021+2022+2023+2024","Hayden","Simmons",506,507,"D-II"
"7518","Georgia College",4821,"Haydn Bendall","Georgia College","2023","Haydn","Bendall",431,1096,"D-II"
"7519","West Ala.",23901,"Hayes Fulford","West Ala.","2018+2019+2020","Hayes","Fulford",595,358,"D-II"
"7520","Saint Rose",76741,"Hayle Withee","Saint Rose","2024","Hayle","Withee",536,1347,"D-II"
"7521","Christian Brothers",732,"Haylee Alberson","Christian Brothers","2024","Haylee","Alberson",383,1015,"D-II"
"7522","Minnesota St.",7834,"Haylee Bridges","Minnesota St.","2019","Haylee","Bridges",484,383,"D-II"
"7523","AUM",8304,"Haylee Brown","AUM","2022+2024","Haylee","Brown",329,30093,"D-II"
"7524","Cal St. Monterey Bay",12823,"Haylee Clay","Hawaii + Cal St. Monterey Bay","2020+2021+2022+2023+2024","Haylee","Clay",366,30055,"D-II"
"7525","King (TN)",19682,"Haylee Dye","King (TN)","2020+2021+2022+2023+2024","Haylee","Dye",448,30051,"D-II"
"7526","Columbus St.",22833,"Haylee Folds","Columbus St.","2022+2023+2024","Haylee","Folds",391,159,"D-II"
"7527","Ashland",23787,"Haylee Frost","Ashland","2020+2021+2022+2023","Haylee","Frost",342,35,"D-II"
"7528","Cal St. Dom. Hills",24561,"Haylee Garcia","Cal St. Dom. Hills","2022+2023","Haylee","Garcia",364,92,"D-II"
"7529","Okla. Baptist",28658,"Haylee Hall","Okla. Baptist","2019","Haylee","Hall",513,30202,"D-II"
"7530","CUI",37845,"Haylee Kloosterman","CUI","2017+2018+2019+2020","Haylee","Kloosterman",362,30199,"D-II"
"7531","Southern Ark.",39198,"Haylee Ladner","Southern Ark.","2023","Haylee","Ladner",550,1376,"D-II"
"7532","Washburn",44223,"Haylee Marsteller","Washburn","2016","Haylee","Marsteller",592,2814,"D-II"
"7533","Chadron St.",46242,"Haylee Mckeehan","Chadron St.","2017+2018+2019","Haylee","Mckeehan",377,1012,"D-II"
"7534","Okla. Christian",48578,"Haylee Monden","Okla. Christian","2024","Haylee","Monden",514,30179,"D-II"
"7535","Dominican (NY)",58031,"Haylee Redmond ridge","Dominican (NY)","2021+2022+2023+2024","Haylee","Redmond ridge",401,8956,"D-II"
"7536","West Va. Wesleyan",64640,"Haylee Shires","West Va. Wesleyan","2018+2019","Haylee","Shires",601,9630,"D-II"
"7537","Glenville St.",67718,"Haylee Stevens","Glenville St.","2020+2021+2022+2023","Haylee","Stevens",433,1098,"D-II"
"7538","Drury",72230,"Haylee Van deventer","Drury","2020+2021","Haylee","Van deventer",402,1057,"D-II"
"7539","Wayne St. (NE)",74638,"Haylee Weber","Wayne St. (NE)","2024","Haylee","Weber",594,1433,"D-II"
"7540","Okla. Baptist",78353,"Haylee Zimmerman","Okla. Baptist","2016+2017","Haylee","Zimmerman",513,30202,"D-II"
"7541","Findlay",1916,"Hayley Apple","Findlay","2016+2017","Hayley","Apple",419,1079,"D-II"
"7542","West Chester",6492,"Hayley Bollinger","West Chester","2016+2017","Hayley","Bollinger",596,765,"D-II"
"7543","Newman",6633,"Hayley Bonython","Newman","2024","Hayley","Bonython",501,30054,"D-II"
"7544","Carson-Newman",9296,"Hayley Burnette","Carson-Newman","2016","Hayley","Burnette",371,1000,"D-II"
"7545","Edinboro",11183,"Hayley Case","Edinboro","2020","Hayley","Case",407,209,"D-II"
"7546","Saint Michael's",14798,"Hayley Craddock","Saint Michael's","2018+2019","Hayley","Craddock",535,613,"D-II"
"7547","Valdosta St.",15323,"Hayley Cruthers","Valdosta St.","2016+2017","Hayley","Cruthers",587,734,"D-II"
"7548","Northwood",15808,"Hayley D'avilar","Northwood","2016+2017","Hayley","D'avilar",509,510,"D-II"
"7549","Lake Erie",18269,"Hayley Dix","Lake Erie","2019","Hayley","Dix",451,2746,"D-II"
"7550","UVA Wise",19125,"Hayley Duckett","UVA Wise","2020+2022+2023","Hayley","Duckett",583,30181,"D-II"
"7551","USC Aiken",20311,"Hayley Elkins","Charleston So. + USC Aiken","2016+2017","Hayley","Elkins",580,11276,"D-II"
"7552","Cal St. Monterey Bay",21725,"Hayley Fein","Cal St. Monterey Bay","2017+2018+2019+2020","Hayley","Fein",366,30055,"D-II"
"7553","Southern Nazarene",21729,"Hayley Feinstein","Southern Nazarene","2022+2023+2024","Hayley","Feinstein",553,30152,"D-II"
"7554","MSU Denver",22070,"Hayley Fields","MSU Denver","2016+2017","Hayley","Fields",468,413,"D-II"
"7555","Dominican (CA)",24440,"Hayley Gano","Dominican (CA)","2024","Hayley","Gano",400,30118,"D-II"
"7556","Barton",27730,"Hayley Grizzle","Barton","2018+2019+2020","Hayley","Grizzle",348,15646,"D-II"
"7557","Palm Beach Atl.",28373,"Hayley Haas","Palm Beach Atl.","2019+2021+2022","Hayley","Haas",519,30045,"D-II"
"7558","Glenville St.",36497,"Hayley Keefer","Glenville St.","2023","Hayley","Keefer",433,1098,"D-II"
"7559","Flagler",37574,"Hayley Kirinsky","Flagler","2018+2019","Hayley","Kirinsky",421,30092,"D-II"
"7560","Tiffin",38078,"Hayley Kobie","Tiffin","2017+2018+2019+2020","Hayley","Kobie",572,1403,"D-II"
"7561","Davenport",38649,"Hayley Kreiger","Davenport","2019+2020+2023+2024","Hayley","Kreiger",396,30221,"D-II"
"7562","North Greenville",40112,"Hayley Lawling","North Greenville","2023","Hayley","Lawling",503,9223,"D-II"
"7563","Rollins",40253,"Hayley Lazo","Tusculum + Rollins","2021+2022+2023+2024","Hayley","Lazo",529,584,"D-II"
"7564","Nova Southeastern",42781,"Hayley Lynch","Nova Southeastern","2022+2023+2024","Hayley","Lynch",511,24639,"D-II"
"7565","Ark.-Monticello",45987,"Hayley Mcghee","Ark.-Monticello","2018+2019+2020","Hayley","Mcghee",340,8411,"D-II"
"7566","Seton Hill",49187,"Hayley Morgan","Seton Hill","2016","Hayley","Morgan",540,30063,"D-II"
"7567","Wayne St. (NE)",50053,"Hayley Murphy","Wayne St. (NE)","2022+2023+2024","Hayley","Murphy",594,1433,"D-II"
"7568","Colo. Christian",51628,"Hayley Novacek","Colo. Christian","2016+2017","Hayley","Novacek",388,11403,"D-II"
"7569","San Fran. St.",51721,"Hayley Nunes","San Fran. St.","2018+2019","Hayley","Nunes",538,628,"D-II"
"7570","Davenport",51994,"Hayley O'mara","Davenport","2019+2020","Hayley","O'mara",396,30221,"D-II"
"7571","Glenville St.",52490,"Hayley Olson","Glenville St.","2017+2018","Hayley","Olson",433,1098,"D-II"
"7572","Barry",53843,"Hayley Pasma","Barry","2023","Hayley","Pasma",347,49,"D-II"
"7573","Roosevelt",54992,"Hayley Peterson","Muhlenberg + Roosevelt","2016+2017+2018+2020","Hayley","Peterson",530,2807,"D-II"
"7574","Delta St.",65223,"Hayley Simpson","Delta St.","2020+2021","Hayley","Simpson",398,181,"D-II"
"7575","Southwest Baptist",65402,"Hayley Sites","Southwest Baptist","2024","Hayley","Sites",555,2755,"D-II"
"7576","King (TN)",66179,"Hayley Smothers","King (TN)","2016+2017","Hayley","Smothers",448,30051,"D-II"
"7577","Lincoln Memorial",69272,"Hayley Tamaro","Canisius + Lincoln Memorial","2019+2020+2021+2022+2023","Hayley","Tamaro",463,1176,"D-II"
"7578","Ga. Southwestern",70457,"Hayley Tierce","Ga. Southwestern","2016+2017+2018+2019","Hayley","Tierce",429,1097,"D-II"
"7579","Rogers St.",76945,"Hayley Womack","Arkansas Tech + Rogers St.","2018+2020+2021","Hayley","Womack",528,30180,"D-II"
"7580","Mo.-St. Louis",58834,"Hayli Richards","Mo.-St. Louis","2019+2020+2021+2022","Hayli","Richards",490,436,"D-II"
"7581","West Ala.",5317,"Haylie Best","West Ala.","2018+2019+2020+2021","Haylie","Best",595,358,"D-II"
"7582","Augusta",22386,"Haylie Fittery","Limestone + Augusta","2018+2019+2020","Haylie","Fittery",344,39,"D-II"
"7583","UIndy",23120,"Haylie Foster","UIndy","2018+2019+2020+2021+2022","Haylie","Foster",578,309,"D-II"
"7584","Tiffin",47845,"Haylie Miller","Tiffin","2020","Haylie","Miller",572,1403,"D-II"
"7585","Angelo St.",48297,"Haylie Mitchell","Angelo St.","2021+2022","Haylie","Mitchell",339,25,"D-II"
"7586","Maryville (MO)",50741,"Haylie Nelson","Maryville (MO)","2018+2019+2020","Haylie","Nelson",474,395,"D-II"
"7587","Clarion",59139,"Haylie Rimmey","Clarion","2024","Haylie","Rimmey",385,143,"D-II"
"7588","Young Harris",64699,"Haylie Shope","Kennesaw St. + Young Harris","2017+2018+2019+2020+2021","Haylie","Shope",613,30154,"D-II"
"7589","Central Okla.",56873,"Hazel Puempel","Texas Woman's + Central Okla.","2017+2018+2019+2020+2021","Hazel","Puempel",375,1009,"D-II"
"7590","Mississippi Col.",27616,"Heath Griffith","Mississippi Col.","2017","Heath","Griffith",486,429,"D-II"
"7591","Pittsburg St.",2171,"Heather Arnett","Pittsburg St.","2023+2024","Heather","Arnett",521,1314,"D-II"
"7592","Alderson Broaddus",3545,"Heather Barlage","Alderson Broaddus","2022+2023","Heather","Barlage",335,934,"D-II"
"7593","Edinboro",3757,"Heather Barrett","Edinboro","2016+2018+2019","Heather","Barrett",407,209,"D-II"
"7594","Holy Family",6359,"Heather Bogardus","Holy Family","2018+2019+2020+2021","Heather","Bogardus",441,1126,"D-II"
"7595","Ouachita Baptist",8305,"Heather Brown","Ouachita Baptist","2020+2021+2022+2023","Heather","Brown",515,1289,"D-II"
"7596","Mount Olive",12220,"Heather Childress","Mount Olive","2018+2019+2021+2024","Heather","Childress",494,1245,"D-II"
"7597","Minn.-Crookston",15522,"Heather Cunningham","Minn.-Crookston","2016+2017+2018","Heather","Cunningham",483,27854,"D-II"
"7598","Northwood",17982,"Heather Diercks","Northwood","2019","Heather","Diercks",509,510,"D-II"
"7599","Saint Martin's",19888,"Heather Ebner","Saint Martin's","2024","Heather","Ebner",534,1343,"D-II"
"7600","New Haven",21934,"Heather Ferranti","New Haven","2016","Heather","Ferranti",498,470,"D-II"
"7601","Carson-Newman",22982,"Heather Foreman","Carson-Newman","2017","Heather","Foreman",371,1000,"D-II"
"7602","Southern Conn. St.",34320,"Heather Jackson","Southern Conn. St.","2016+2017+2018","Heather","Jackson",551,658,"D-II"
"7603","Assumption",35964,"Heather Junjulas","Assumption","2023+2024","Heather","Junjulas",343,36,"D-II"
"7604","Ashland",40042,"Heather Lausche","Ashland","2023","Heather","Lausche",342,35,"D-II"
"7605","Cedarville",42132,"Heather Lord","Cedarville","2017+2018+2019+2020","Heather","Lord",373,30124,"D-II"
"7606","Millersville",42725,"Heather Lutz","Millersville","2016+2017","Heather","Lutz",481,423,"D-II"
"7607","Harding",48717,"Heather Montgomery","Harding","2016","Heather","Montgomery",436,1116,"D-II"
"7608","Wheeling",49720,"Heather Mueller","Wheeling","2018","Heather","Mueller",606,12799,"D-II"
"7609","CUI",51453,"Heather Nonora","CUI","2016+2017+2018+2019","Heather","Nonora",362,30199,"D-II"
"7610","Mercyhurst",51792,"Heather Nye","Mercyhurst","2016+2017+2018","Heather","Nye",478,408,"D-II"
"7611","Purdue Northwest",51968,"Heather O'kelly","Purdue Northwest","2019+2020","Heather","O'kelly",523,30222,"D-II"
"7612","Alabama Huntsville",55262,"Heather Phillips","Alabama Huntsville","2020+2021+2022+2023","Heather","Phillips",333,10,"D-II"
"7613","Wheeling",55598,"Heather Pinney","Wheeling","2018+2020+2021","Heather","Pinney",606,12799,"D-II"
"7614","Angelo St.",57945,"Heather Reatherford","Angelo St.","2017+2018","Heather","Reatherford",339,25,"D-II"
"7615","Valdosta St.",59695,"Heather Robinson","Valdosta St.","2016+2018","Heather","Robinson",587,734,"D-II"
"7616","Tex. A&M Int'l",61093,"Heather Ruiz","Tex. A&M Int'l","2019+2020+2021+2022","Heather","Ruiz",567,30090,"D-II"
"7617","Cal St. Monterey Bay",62407,"Heather Saucedo","Cal St. Monterey Bay","2016","Heather","Saucedo",366,30055,"D-II"
"7618","Edinboro",70475,"Heather Tighe","Edinboro","2016+2017","Heather","Tighe",407,209,"D-II"
"7619","Mont. St. Billings",71030,"Heather Tracy","Mont. St. Billings","2016+2017+2018","Heather","Tracy",492,205,"D-II"
"7620","East Stroudsburg",73203,"Heather Visco","East Stroudsburg","2016+2017+2018","Heather","Visco",404,197,"D-II"
"7621","North Greenville",73443,"Heather Wade","North Greenville","2017","Heather","Wade",503,9223,"D-II"
"7622","Maryville (MO)",75067,"Heather Wernle","Maryville (MO)","2016+2017","Heather","Wernle",474,395,"D-II"
"7623","Bluefield St.",9967,"Heaven Cales","Bluefield St.","2021+2024","Heaven","Cales",357,985,"D-II"
"7624","Virginia Union",35619,"Heaven Jones","Virginia Union","2017+2019","Heaven","Jones",590,744,"D-II"
"7625","McKendree",40128,"Heaven Lawrence","McKendree","2022+2023+2024","Heaven","Lawrence",475,30138,"D-II"
"7626","Wingate",43636,"Heaven Maness","Wingate","2021+2022+2023+2024","Heaven","Maness",609,1462,"D-II"
"7627","N.M. Highlands",46775,"Heaven Medina","N.M. Highlands","2022+2023+2024","Heaven","Medina",495,8577,"D-II"
"7628","West Tex. A&M",49130,"Heaven Moreno","West Tex. A&M","2023+2024","Heaven","Moreno",600,767,"D-II"
"7629","Benedict",68313,"Heaven Strickland","Benedict","2024","Heaven","Strickland",351,55,"D-II"
"7630","West Va. Wesleyan",10537,"Heidi Cardenas","West Va. Wesleyan","2021","Heidi","Cardenas",601,9630,"D-II"
"7631","Central Wash.",31378,"Heidi Heytvelt","Central Wash.","2023+2024","Heidi","Heytvelt",376,1010,"D-II"
"7632","Fairmont St.",32786,"Heidi Hormell","Fairmont St.","2017+2018+2019+2020","Heidi","Hormell",415,1076,"D-II"
"7633","Tiffin",44178,"Heidi Marshall","Tiffin","2019+2020+2021","Heidi","Marshall",572,1403,"D-II"
"7634","West Chester",45537,"Heidi Mccollister","West Chester","2016+2017+2018+2019","Heidi","Mccollister",596,765,"D-II"
"7635","West Tex. A&M",73336,"Heidi Vortherms","West Tex. A&M","2022+2023+2024","Heidi","Vortherms",600,767,"D-II"
"7636","Columbus St.",66201,"Helen Snavely","Columbus St.","2017+2018","Helen","Snavely",391,159,"D-II"
"7637","Dominican (CA)",29525,"Helena Harris","Dominican (CA)","2020+2021+2022+2023","Helena","Harris",400,30118,"D-II"
"7638","Gannon",76838,"Helena Wolbert","Gannon","2024","Helena","Wolbert",430,246,"D-II"
"7639","Augustana (SD)",38552,"Helene Krage","Augustana (SD)","2023+2024","Helene","Krage",345,41,"D-II"
"7640","King (TN)",28519,"Helina Hahn","King (TN)","2024","Helina","Hahn",448,30051,"D-II"
"7641","Ga. Southwestern",33724,"Henderson Hurdle","Ga. Southwestern","2022+2023+2024","Henderson","Hurdle",429,1097,"D-II"
"7642","Henderson St.",648,"Hilary Akers","Henderson St.","2024","Hilary","Akers",439,1123,"D-II"
"7643","Academy of Art",27908,"Hilary Grullon","Academy of Art","2023+2024","Hilary","Grullon",330,30123,"D-II"
"7644","Alderson Broaddus",49024,"Hillary Morales","Alderson Broaddus","2019","Hillary","Morales",335,934,"D-II"
"7645","North Georgia",27460,"Hobby Gregory","North Georgia","2018+2019","Hobby","Gregory",502,30052,"D-II"
"7646","Hawaii Pacific",12246,"Hoku Ching","Hawaii Pacific","2021+2022+2023+2024","Hoku","Ching",438,2696,"D-II"
"7647","Georgia College",14594,"Holland Coursey","Georgia College","2016+2017+2018","Holland","Coursey",431,1096,"D-II"
"7648","Slippery Rock",70698,"Holland Tolliver","Slippery Rock","2020","Holland","Tolliver",547,643,"D-II"
"7649","Cal Poly Humboldt",71092,"Hollee Travao","Cal Poly Humboldt","2021+2022","Hollee","Travao",363,291,"D-II"
"7650","Lee",27176,"Holley Gray","Lee","2016+2017","Holley","Gray",456,30013,"D-II"
"7651","Catawba",11859,"Holli Chandler","Catawba","2016","Holli","Chandler",372,1001,"D-II"
"7652","Missouri S&T",22243,"Holli Finnell","Missouri S&T","2021","Holli","Finnell",487,435,"D-II"
"7653","Mars Hill",51543,"Hollie Norris","Mars Hill","2016+2017+2018","Hollie","Norris",472,1199,"D-II"
"7654","Glenville St.",7672,"Holly Brehm","Ohio + Glenville St.","2020+2021+2022+2023+2024","Holly","Brehm",433,1098,"D-II"
"7655","Emory & Henry",7970,"Holly Britt","Emory & Henry","2016+2017+2018+2019","Holly","Britt",412,216,"D-II"
"7656","Sonoma St.",11860,"Holly Chandler","Sonoma St.","2018","Holly","Chandler",548,645,"D-II"
"7657","Arkansas Tech",15318,"Holly Crutchfield","Arkansas Tech","2020+2021+2022","Holly","Crutchfield",341,947,"D-II"
"7658","USC Aiken",16195,"Holly Daum","USC Aiken","2019+2020+2021+2022+2023","Holly","Daum",580,11276,"D-II"
"7659","Emory & Henry",19918,"Holly Eckard","Emory & Henry","2016","Holly","Eckard",412,216,"D-II"
"7660","Cal St. San Marcos",21611,"Holly Fauria","Cal St. San Marcos","2016+2017","Holly","Fauria",367,30198,"D-II"
"7661","Lander",27567,"Holly Griffin","Lander","2024","Holly","Griffin",453,1167,"D-II"
"7662","Malone",27753,"Holly Groff","Malone","2017","Holly","Groff",470,30137,"D-II"
"7663","Western Wash.",30098,"Holly Hawkins","Western Wash.","2016","Holly","Hawkins",605,1448,"D-II"
"7664","Emporia St.",31803,"Holly Hinkel","Emporia St.","2016+2017","Holly","Hinkel",413,1071,"D-II"
