"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11237","Fayetteville St.",341,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",416,223,"D-II"
"11238","Lenoir-Rhyne",28763,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",458,1170,"D-II"
"11239","Delta St.",74028,"Kory Watterson","Delta St.","2017","Kory","Watterson",398,181,"D-II"
"11240","Mansfield",75273,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",471,384,"D-II"
"11241","MSU Denver",76936,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",468,413,"D-II"
"11242","Northeastern St.",70146,"Korynn Tindel","Northeastern St.","2024","Korynn","Tindel",504,12810,"D-II"
"11243","West Tex. A&M",14573,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",600,767,"D-II"
"11244","Shepherd",46283,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",542,10870,"D-II"
"11245","Claflin",75019,"Kourtney White","Claflin","2023","Kourtney","White",384,30058,"D-II"
"11246","Concordia-St. Paul",45932,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",393,9081,"D-II"
"11247","Chowan",50311,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",382,8875,"D-II"
"11248","Lincoln (PA)",66167,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",462,357,"D-II"
"11249","Indiana (PA)",5260,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",443,307,"D-II"
"11250","Pitt.-Johnstown",8580,"Krista Brunson","Pitt.-Johnstown","2024","Krista","Brunson",520,546,"D-II"
"11251","D'Youville",14229,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",395,1059,"D-II"
"11252","Texas Woman's",15334,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",570,701,"D-II"
"11253","Tex. A&M Int'l",24253,"Krista Gamez","Tex. A&M Int'l","2023+2024","Krista","Gamez",567,30090,"D-II"
"11254","Adams St.",30166,"Krista Healy","Adams St.","2024","Krista","Healy",331,929,"D-II"
"11255","Adelphi",37231,"Krista King","Adelphi","2016+2017+2018","Krista","King",332,3,"D-II"
"11256","Northwood",48160,"Krista Moe","Northwood","2021+2022","Krista","Moe",509,510,"D-II"
"11257","Florida Tech",53674,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",422,230,"D-II"
"11258","Quincy",57819,"Krista Reese","Quincy","2017","Krista","Reese",525,561,"D-II"
"11259","Mars Hill",60097,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",472,1199,"D-II"
"11260","Kutztown",62379,"Krista Schauder","Kutztown","2016","Krista","Schauder",449,339,"D-II"
"11261","Slippery Rock",63914,"Krista Shay","Slippery Rock","2016","Krista","Shay",547,643,"D-II"
"11262","Thomas More",68298,"Krista Summe","Thomas More","2016","Krista","Summe",571,1402,"D-II"
"11263","West Va. Wesleyan",73080,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",601,9630,"D-II"
"11264","West Virginia St.",10939,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",602,1439,"D-II"
"11265","St. Mary's (TX)",61376,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",562,1346,"D-II"
"11266","Young Harris",41404,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",613,30154,"D-II"
"11267","USC Aiken",42114,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",580,11276,"D-II"
"11268","Tex. A&M-Kingsville",61287,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",568,696,"D-II"
"11269","North Georgia",428,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",502,30052,"D-II"
"11270","Augusta",2843,"Kristen Bagley","Augusta","2016","Kristen","Bagley",344,39,"D-II"
"11271","Ohio Dominican",3162,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",512,30119,"D-II"
"11272","Fla. Southern",4180,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",420,233,"D-II"
"11273","West Ala.",5748,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",595,358,"D-II"
"11274","Queens (NY)",6606,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",524,560,"D-II"
"11275","Georgia College",8097,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",431,1096,"D-II"
"11276","Staten Island",10500,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",565,675,"D-II"
"11277","Hawaii Pacific",11201,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",438,2696,"D-II"
"11278","Frostburg St.",11431,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",428,243,"D-II"
"11279","Pitt.-Johnstown",13062,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",520,546,"D-II"
"11280","North Georgia",16353,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2022+2023+2024","Kristen","Davis",502,30052,"D-II"
"11281","Simon Fraser",16464,"Kristen Davyduke","Simon Fraser","2022+2023+2024","Kristen","Davyduke",545,30127,"D-II"
"11282","Arkansas Tech",17244,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",341,947,"D-II"
"11283","Francis Marion",20521,"Kristen English","Francis Marion","2016","Kristen","English",426,1085,"D-II"
"11284","Mississippi Col.",24577,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",486,429,"D-II"
"11285","Tusculum",24846,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",575,12830,"D-II"
"11286","Okla. Baptist",26765,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",513,30202,"D-II"
"11287","Lewis",26843,"Kristen Graham","Lewis","2023+2024","Kristen","Graham",459,354,"D-II"
"11288","Hawaii Hilo",34017,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",437,2697,"D-II"
"11289","Wayne St. (MI)",42212,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",593,757,"D-II"
"11290","Davis & Elkins",43298,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",397,174,"D-II"
"11291","Lincoln Memorial",45009,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",463,1176,"D-II"
"11292","Ark.-Monticello",46257,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",340,8411,"D-II"
"11293","Staten Island",46460,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",565,675,"D-II"
"11294","Augusta",47783,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",344,39,"D-II"
"11295","Delta St.",48035,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",398,181,"D-II"
"11296","Southern Nazarene",49548,"Kristen Mullendore","Southern Nazarene","2024","Kristen","Mullendore",553,30152,"D-II"
"11297","Southwest Minn. St.",50613,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",556,8736,"D-II"
"11298","MSU Moorhead",51185,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",469,1240,"D-II"
"11299","Columbus St.",51910,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",391,159,"D-II"
"11300","Post",52781,"Kristen Owens","Post","2016+2017","Kristen","Owens",522,1318,"D-II"
"11301","Notre Dame (OH)",53892,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",510,30126,"D-II"
"11302","Union (TN)",55057,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",584,30153,"D-II"
"11303","Mississippi Col.",56698,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",486,429,"D-II"
"11304","Fort Hays St.",57759,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",423,9011,"D-II"
"11305","CUI",60071,"Kristen Romero","CUI","2016","Kristen","Romero",362,30199,"D-II"
"11306","Concord",60259,"Kristen Rose","Concord","2016","Kristen","Rose",392,1028,"D-II"
"11307","Quincy",65071,"Kristen Skala","Quincy","2016","Kristen","Skala",525,561,"D-II"
"11308","American Int'l",67070,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",337,22,"D-II"
"11309","Catawba",67532,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",372,1001,"D-II"
"11310","Southern Nazarene",70255,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",553,30152,"D-II"
"11311","Carson-Newman",70425,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",371,1000,"D-II"
"11312","Pittsburg St.",71992,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",521,1314,"D-II"
"11313","Mo. Southern St.",73043,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",489,9012,"D-II"
"11314","Okla. Christian",75098,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",514,30179,"D-II"
"11315","Lane",77461,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",454,347,"D-II"
"11316","Ashland",77622,"Kristen Zak","Ashland","2024","Kristen","Zak",342,35,"D-II"
"11317","Concord",5011,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",392,1028,"D-II"
"11318","Minn.-Crookston",39661,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",483,27854,"D-II"
"11319","Concordia-St. Paul",55224,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",393,9081,"D-II"
"11320","St. Mary's (TX)",57319,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",562,1346,"D-II"
"11321","Ferris St.",27041,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",418,224,"D-II"
"11322","Miles",41740,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",480,422,"D-II"
"11323","Pitt.-Johnstown",56958,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",520,546,"D-II"
"11324","Stanislaus St.",6757,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",564,103,"D-II"
"11325","Western N.M.",13035,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",603,1445,"D-II"
"11326","Adelphi",21531,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",332,3,"D-II"
"11327","Kutztown",25015,"Kristin Geesey","Kutztown","2022+2023+2024","Kristin","Geesey",449,339,"D-II"
"11328","Newberry",27424,"Kristin Griffin","Newberry","2024","Kristin","Griffin",500,1257,"D-II"
"11329","Biola",28108,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",353,30220,"D-II"
"11330","Cal Poly Humboldt",33892,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",363,291,"D-II"
"11331","Kutztown",35908,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",449,339,"D-II"
"11332","Lewis",36188,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",459,354,"D-II"
"11333","Ursuline",38146,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",586,30140,"D-II"
"11334","Missouri Western",39417,"Kristin Lange","Missouri Western","2016","Kristin","Lange",488,9013,"D-II"
"11335","Tex. A&M Int'l",43232,"Kristin Maldonado","Tex. A&M Int'l","2022+2023+2024","Kristin","Maldonado",567,30090,"D-II"
"11336","Dominican (NY)",47960,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",401,8956,"D-II"
"11337","Bemidji St.",48339,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",350,54,"D-II"
"11338","Lake Erie",53903,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",451,2746,"D-II"
"11339","Mount Olive",56069,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",494,1245,"D-II"
"11340","Southeastern Okla.",59712,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",549,1371,"D-II"
"11341","Upper Iowa",61202,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",585,728,"D-II"
"11342","Columbus St.",68089,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",391,159,"D-II"
"11343","Chico St.",76825,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",381,95,"D-II"
"11344","Winona St.",576,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",610,790,"D-II"
"11345","Ferris St.",2671,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",418,224,"D-II"
"11346","Drury",5343,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",402,1057,"D-II"
"11347","Colo. Christian",5549,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",388,11403,"D-II"
"11348","Gannon",17196,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",430,246,"D-II"
"11349","Bowie St.",29910,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",358,70,"D-II"
"11350","Lynn",40622,"Kristina Leone","Lynn","2023+2024","Kristina","Leone",467,20794,"D-II"
"11351","Montevallo",43526,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",493,1238,"D-II"
"11352","Barry",52585,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",347,49,"D-II"
"11353","Barry",53883,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",347,49,"D-II"
"11354","Seton Hill",70537,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",540,30063,"D-II"
"11355","Queens (NY)",72466,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",524,560,"D-II"
"11356","MSU Moorhead",72664,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",469,1240,"D-II"
"11357","Holy Family",11160,"Kristine Casey","Holy Family","2016","Kristine","Casey",441,1126,"D-II"
"11358","New Haven",41260,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",498,470,"D-II"
"11359","Sonoma St.",58649,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",548,645,"D-II"
"11360","Southern Nazarene",64434,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",553,30152,"D-II"
"11361","Tex. A&M Int'l",692,"Kristy Alanis","Tex. A&M Int'l","2020+2021+2022+2023+2024","Kristy","Alanis",567,30090,"D-II"
"11362","MSU Moorhead",8546,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",469,1240,"D-II"
"11363","Staten Island",13152,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",565,675,"D-II"
"11364","Georgian Court",57855,"Kristy Regalado","Georgian Court","2024","Kristy","Regalado",432,9004,"D-II"
"11365","Roosevelt",61888,"Kristy Santora","Roosevelt","2016","Kristy","Santora",530,2807,"D-II"
"11366","Hawaii Pacific",73880,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",438,2696,"D-II"
"11367","Mars Hill",21115,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",472,1199,"D-II"
"11368","Ky. Wesleyan",49804,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",450,333,"D-II"
"11369","West Ga.",51035,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",598,766,"D-II"
"11370","MSU Denver",54610,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",468,413,"D-II"
"11371","Fort Valley St.",42863,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",425,237,"D-II"
"11372","Lincoln (PA)",26570,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",462,357,"D-II"
"11373","Western N.M.",11317,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",603,1445,"D-II"
"11374","Henderson St.",41141,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",439,1123,"D-II"
"11375","Tex. A&M Int'l",54330,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",567,30090,"D-II"
"11376","Maryville (MO)",59508,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",474,395,"D-II"
"11377","Shaw",73305,"Krystal Walker","Shaw","2023","Krystal","Walker",541,636,"D-II"
"11378","Virginia St.",16354,"Krysten Davis","Virginia St.","2016","Krysten","Davis",589,743,"D-II"
"11379","Southern Ark.",15459,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",550,1376,"D-II"
"11380","Felician",41901,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",417,23157,"D-II"
"11381","Western Ore.",64979,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",604,1446,"D-II"
"11382","UT Tyler",34404,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",582,30028,"D-II"
"11383","Minnesota St.",53616,"Kurstyn Patnode","Minnesota St.","2024","Kurstyn","Patnode",484,383,"D-II"
"11384","West Ga.",18862,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",598,766,"D-II"
"11385","Emmanuel (GA)",61850,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",411,30193,"D-II"
"11386","Central Okla.",73993,"Kya Watson","Central Okla.","2024","Kya","Watson",375,1009,"D-II"
"11387","Tuskegee",19176,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",576,720,"D-II"
"11388","Cal St. East Bay",20156,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",365,98,"D-II"
"11389","Ark.-Monticello",76712,"Kyann Woods","Ark.-Monticello","2022+2023+2024","Kyann","Woods",340,8411,"D-II"
"11390","Tiffin",49915,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",572,1403,"D-II"
"11391","Virginia St.",41561,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",589,743,"D-II"
"11392","Albany St. (GA)",74937,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",334,13,"D-II"
"11393","Southeastern Okla.",48298,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",549,1371,"D-II"
"11394","Bemidji St.",15898,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",350,54,"D-II"
"11395","Virginia St.",26985,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",589,743,"D-II"
"11396","McKendree",29859,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",475,30138,"D-II"
"11397","Northeastern St.",33776,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",504,12810,"D-II"
"11398","Flagler",37739,"Kyla Knier","Flagler","2024","Kyla","Knier",421,30092,"D-II"
"11399","Francis Marion",37889,"Kyla Koch","Francis Marion","2020","Kyla","Koch",426,1085,"D-II"
"11400","Minot St.",39662,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",485,30125,"D-II"
"11401","UT Tyler",42717,"Kyla Mach","UT Tyler","2021","Kyla","Mach",582,30028,"D-II"
"11402","Ohio Dominican",53851,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",512,30119,"D-II"
"11403","Allen",57842,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",336,30240,"D-II"
"11404","Lane",58785,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",454,347,"D-II"
"11405","Lincoln (PA)",63197,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",462,357,"D-II"
"11406","Eckerd",65600,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",406,208,"D-II"
"11407","Findlay",65885,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",419,1079,"D-II"
"11408","Edward Waters",24581,"Kylah Gardner","Edward Waters","2022+2023+2024","Kylah","Gardner",408,30244,"D-II"
"11409","Carson-Newman",17804,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",371,1000,"D-II"
"11410","Sioux Falls",67819,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",546,30128,"D-II"
"11411","Wheeling",11887,"Kylea Chapple","Wheeling","2023","Kylea","Chapple",606,12799,"D-II"
"11412","Adams St.",73352,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",331,929,"D-II"
"11413","Bentley",1333,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",352,56,"D-II"
"11414","Wayne St. (MI)",3749,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",593,757,"D-II"
"11415","Newberry",3796,"Kylee Barry","Newberry","2020","Kylee","Barry",500,1257,"D-II"
"11416","MSU Moorhead",3825,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",469,1240,"D-II"
"11417","Pittsburg St.",6373,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",521,1314,"D-II"
"11418","San Fran. St.",8322,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",538,628,"D-II"
"11419","Neb.-Kearney",8548,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",496,1156,"D-II"
"11420","MSU Denver",9320,"Kylee Burnside","MSU Denver","2019+2018","Kylee","Burnside",468,413,"D-II"
"11421","Southwest Baptist",17643,"Kylee Dewey","Southwest Baptist","2024","Kylee","Dewey",555,2755,"D-II"
"11422","Lynn",18293,"Kylee Dodson","Lynn","2024","Kylee","Dodson",467,20794,"D-II"
"11423","West Liberty",20565,"Kylee Ensign","West Liberty","2016+2017","Kylee","Ensign",599,1438,"D-II"
"11424","Tex. Permian Basin",23004,"Kylee Foster","Tex. Permian Basin","2017","Kylee","Foster",569,30088,"D-II"
"11425","Saint Martin's",23435,"Kylee Freese","Saint Martin's","2020","Kylee","Freese",534,1343,"D-II"
"11426","Glenville St.",26470,"Kylee Goodman","Glenville St.","2023+2024","Kylee","Goodman",433,1098,"D-II"
