"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8728","UC-Colo. Springs",28430,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",NA,564,9754,"D-II"
"8729","Southwest Baptist",32566,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021+2025","Izzy","Harrison",NA,540,2755,"D-II"
"8730","Felician",34833,"Izzy Hilling","Felician","2017","Izzy","Hilling",NA,406,23157,"D-II"
"8731","Lake Erie",35080,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",NA,440,2746,"D-II"
"8732","Winona St.",36343,"Izzy Howe","Winona St.","2024+2025","Izzy","Howe",NA,596,790,"D-II"
"8733","Minnesota St.",37241,"Izzy Hycnar","Minnesota St.","2024+2025","Izzy","Hycnar",NA,472,383,"D-II"
"8734","Southern Conn. St.",37412,"Izzy Ingersoll","Southern Conn. St.","2025","Izzy","Ingersoll",NA,536,658,"D-II"
"8735","Shorter",41229,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",NA,529,30151,"D-II"
"8736","Thomas More",44700,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",NA,558,1402,"D-II"
"8737","Mo. Southern St.",51525,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",NA,477,9012,"D-II"
"8738","Cal St. East Bay",64407,"Izzy Reyes","Cal St. East Bay","2025","Izzy","Reyes",NA,355,98,"D-II"
"8739","Columbus St.",65147,"Izzy Ripatti","Columbus St.","2024+2025","Izzy","Ripatti",NA,381,159,"D-II"
"8740","Azusa Pacific",65281,"Izzy Rivera","Azusa Pacific","2022+2023+2024+2025","Izzy","Rivera",NA,336,30146,"D-II"
"8741","Saint Michael's",67321,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",NA,520,613,"D-II"
"8742","Cal Poly Humboldt",74103,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",NA,353,291,"D-II"
"8743","Assumption",80408,"Izzy Viglione","Assumption","2024+2025","Izzy","Viglione",NA,333,36,"D-II"
"8744","Livingstone",84109,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",NA,453,359,"D-II"
"8745","Chadron St.",48938,"J'lyssa Martinez","Chadron St.","2022+2023+2024+2025","J'lyssa","Martinez",NA,367,1012,"D-II"
"8746","Bowie St.",54532,"Ja'chelle Mosley","Bowie St.","2025","Ja'chelle","Mosley",NA,348,70,"D-II"
"8747","Lane",45161,"Ja'kai Lewis","Lane","2025","Ja'kai","Lewis",NA,443,347,"D-II"
"8748","Lane",63633,"Ja'kai Ray","Lane","2025","Ja'kai","Ray",NA,443,347,"D-II"
"8749","Fort Valley St.",3743,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",NA,414,237,"D-II"
"8750","Bowie St.",72496,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",NA,348,70,"D-II"
"8751","Cal Poly Humboldt",16697,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",NA,353,291,"D-II"
"8752","Lander",5358,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",NA,442,1167,"D-II"
"8753","William Jewell",44164,"Jace Laws","William Jewell","2022+2023","Jace","Laws",NA,593,30120,"D-II"
"8754","Central Okla.",53020,"Jacee Minter","Central Okla.","2021+2022+2023+2024","Jacee","Minter",NA,365,1009,"D-II"
"8755","Northwest Mo. St.",84341,"Jacee Winn","Northwest Mo. St.","2019+2020+2021+2022","Jacee","Winn",NA,493,507,"D-II"
"8756","CSU Pueblo",78589,"Jacelynn Trujillo","CSU Pueblo","2021+2022+2023+2024","Jacelynn","Trujillo",NA,350,2720,"D-II"
"8757","Missouri S&T",1121,"Jacey Allen","Missouri S&T","2017+2018+2019+2020","Jacey","Allen",NA,475,435,"D-II"
"8758","West Florida",12517,"Jacey Castro","West Florida","2016+2017","Jacey","Castro",NA,584,11740,"D-II"
"8759","Concordia-St. Paul",18598,"Jacey Defries","Concordia-St. Paul","2020+2021+2022+2023","Jacey","Defries",NA,383,9081,"D-II"
"8760","Clark Atlanta",29845,"Jacey Gray","Clark Atlanta","2017+2018","Jacey","Gray",NA,376,144,"D-II"
"8761","Indiana (PA)",33746,"Jacey Henderson","Indiana (PA)","2021+2022","Jacey","Henderson",NA,432,307,"D-II"
"8762","UT Tyler",33906,"Jacey Henry","East Central + Midwestern St. + UT Tyler","2018+2019+2020+2021+2022+2024","Jacey","Henry",NA,569,30028,"D-II"
"8763","Southern Nazarene",37962,"Jacey James","Southern Nazarene","2017+2018+2019+2020","Jacey","James",NA,538,30152,"D-II"
"8764","East Central",62034,"Jacey Power","Arlington Baptist + East Central","2025+2024","Jacey","Power",NA,392,8965,"D-II"
"8765","Augusta",79259,"Jacey Usry","Augusta","2025","Jacey","Usry",NA,334,39,"D-II"
"8766","USC Beaufort",14598,"Jaci Coleman","S.C. Beaufort + USC Beaufort","2021+2023+2024","Jaci","Coleman",NA,568,30259,"D-II"
"8767","LeMoyne-Owen",39003,"Jaci Joiner","LeMoyne-Owen","2025","Jaci","Joiner",NA,444,350,"D-II"
"8768","Northwestern Okla.",57328,"Jaci Oakley","Northwestern Okla.","2022+2023","Jaci","Oakley",NA,495,30178,"D-II"
"8769","Southwest Baptist",25897,"Jacie Frencken","Southwest Baptist","2025","Jacie","Frencken",NA,540,2755,"D-II"
"8770","Ga. Southwestern",38583,"Jacie Johns","Ga. Southwestern","2020+2021+2022+2023+2024","Jacie","Johns",NA,418,1097,"D-II"
"8771","Central Wash.",50370,"Jacie Mcdaniels","Central Wash.","2017+2018","Jacie","Mcdaniels",NA,366,1010,"D-II"
"8772","Lincoln Memorial",61282,"Jacie Pittman","Lincoln Memorial","2016+2017+2018+2019","Jacie","Pittman",NA,452,1176,"D-II"
"8773","Emporia St.",74380,"Jacie Stephens","Emporia St.","2016+2017","Jacie","Stephens",NA,402,1071,"D-II"
"8774","Mercy",75533,"Jack Sullivan","Mercy","2024","Jack","Sullivan",NA,466,407,"D-II"
"8775","Wheeling",11420,"Jackie Capers","Wheeling","2025","Jackie","Capers",NA,592,12799,"D-II"
"8776","Georgian Court",13297,"Jackie Cherry","Saint Michael's + Georgian Court","2021+2022+2023","Jackie","Cherry",NA,421,9004,"D-II"
"8777","Wheeling",16269,"Jackie Cramer","Wheeling","2016+2017+2018+2019","Jackie","Cramer",NA,592,12799,"D-II"
"8778","Tex. A&M-Kingsville",18297,"Jackie De los santos","Tex. A&M-Kingsville","2019+2020+2021+2022","Jackie","De los santos",NA,554,696,"D-II"
"8779","CSUSB",18888,"Jackie Deloza","CSUSB","2016","Jackie","Deloza",NA,351,93,"D-II"
"8780","Felician",21039,"Jackie Duenas","Felician","2016+2017","Jackie","Duenas",NA,406,23157,"D-II"
"8781","Quincy",23500,"Jackie Farback","Quincy","2016+2017+2018","Jackie","Farback",NA,510,561,"D-II"
"8782","New York Tech",25601,"Jackie Francisco","New York Tech","2017","Jackie","Francisco",NA,486,477,"D-II"
"8783","Tex. A&M-Kingsville",27378,"Jackie Garza","Tex. A&M-Kingsville","2023+2024","Jackie","Garza",NA,554,696,"D-II"
"8784","Southern N.H.",27532,"Jackie Gavin","Southern N.H.","2018+2019+2020+2021","Jackie","Gavin",NA,537,468,"D-II"
"8785","Sul Ross St.",29067,"Jackie Gonzalez","Hampton + Georgia St. + Sul Ross St.","2020+2022+2023+2017+2018+2016","Jackie","Gonzalez",NA,551,1390,"D-II"
"8786","Biola",37320,"Jackie Ibarra","Biola","2024+2025","Jackie","Ibarra",NA,343,30220,"D-II"
"8787","Mercy",40873,"Jackie Kielty","Mercy","2016+2017","Jackie","Kielty",NA,466,407,"D-II"
"8788","Ferris St.",41344,"Jackie Kirkpatrick","Tennessee + Ferris St.","2023+2024+2025+2018+2019","Jackie","Kirkpatrick",NA,407,224,"D-II"
"8789","D'Youville",43588,"Jackie Langer","D'Youville","2018+2020","Jackie","Langer",NA,385,1059,"D-II"
"8790","Western Wash.",46716,"Jackie Lucido","Western Wash.","2017+2018+2019+2020","Jackie","Lucido",NA,591,1448,"D-II"
"8791","Gannon",48939,"Jackie Martinez","Gannon","2016+2017+2018","Jackie","Martinez",NA,419,246,"D-II"
"8792","UT Tyler",51797,"Jackie Mendez","UT Tyler","2016","Jackie","Mendez",NA,569,30028,"D-II"
"8793","Kutztown",54036,"Jackie Morell","Kutztown","2016+2017+2018","Jackie","Morell",NA,438,339,"D-II"
"8794","Cal St. East Bay",55430,"Jackie Najera","Chaminade + Cal St. East Bay","2018+2019+2020","Jackie","Najera",NA,355,98,"D-II"
"8795","Cal St. Dom. Hills",57817,"Jackie Olvera","Cal St. Dom. Hills","2019","Jackie","Olvera",NA,354,92,"D-II"
"8796","Colorado Mesa",58210,"Jackie Oster","Colorado Mesa","2024+2025","Jackie","Oster",NA,380,11416,"D-II"
"8797","Cal St. Monterey Bay",60028,"Jackie Perales","Cal St. Monterey Bay","2023+2024+2025","Jackie","Perales",NA,356,30055,"D-II"
"8798","Saginaw Valley",61744,"Jackie Popko","Saginaw Valley","2019+2020+2021+2022+2023","Jackie","Popko",NA,516,591,"D-II"
"8799","Mont. St. Billings",62157,"Jackie Preciado","Mont. St. Billings","2016","Jackie","Preciado",NA,480,205,"D-II"
"8800","Cal St. San Marcos",63234,"Jackie Ramirez","Cal St. San Marcos","2022","Jackie","Ramirez",NA,357,30198,"D-II"
"8801","Felician",64619,"Jackie Ribaudo","Felician","2019+2020","Jackie","Ribaudo",NA,406,23157,"D-II"
"8802","Bluefield St.",68336,"Jackie Sandy","Bluefield St.","2025","Jackie","Sandy",NA,347,985,"D-II"
"8803","Saint Martin's",69191,"Jackie Schmaeling","Saint Martin's","2016+2017","Jackie","Schmaeling",NA,519,1343,"D-II"
"8804","Indiana (PA)",77770,"Jackie Toki","Indiana (PA)","2019+2020","Jackie","Toki",NA,432,307,"D-II"
"8805","Northwest Nazarene",79808,"Jackie Vargas","Northwest Nazarene","2018+2019+2020+2021+2024","Jackie","Vargas",NA,494,1274,"D-II"
"8806","Gannon",80633,"Jackie Vizza","Gannon","2017+2018","Jackie","Vizza",NA,419,246,"D-II"
"8807","UVA Wise",85361,"Jackie Yahner","UVA Wise","2016+2017","Jackie","Yahner",NA,570,30181,"D-II"
"8808","Rogers St.",85888,"Jackie Zaferes","Rogers St.","2021+2022+2023","Jackie","Zaferes",NA,513,30180,"D-II"
"8809","Kentucky St.",86326,"Jackie Zubiate","Kentucky St.","2016+2017+2018+2019","Jackie","Zubiate",NA,436,332,"D-II"
"8810","Northwest Mo. St.",34327,"Jacklyn Hersh","Northwest Mo. St.","2020+2021","Jacklyn","Hersh",NA,493,507,"D-II"
"8811","Georgia College",40501,"Jacklyn Kenbeek","Georgia College","2020","Jacklyn","Kenbeek",NA,420,1096,"D-II"
"8812","Franklin Pierce",15753,"Jaclyn Cortese","Franklin Pierce","2016+2017+2018","Jaclyn","Cortese",NA,416,241,"D-II"
"8813","Delta St.",18396,"Jaclyn Deason","La. Christian + Delta St.","2022+2020+2021","Jaclyn","Deason",NA,388,181,"D-II"
"8814","Pace",24864,"Jaclyn Flores","Pace","2016+2017+2018","Jaclyn","Flores",NA,503,533,"D-II"
"8815","Newman",28768,"Jaclyn Gold","Weber St. + Newman","2020+2021+2023+2024","Jaclyn","Gold",NA,488,30054,"D-II"
"8816","Cameron",29846,"Jaclyn Gray","Southern Ark. + Cameron","2018+2020+2021","Jaclyn","Gray",NA,360,996,"D-II"
"8817","Saginaw Valley",30591,"Jaclyn Groves","Saginaw Valley","2019+2020+2021+2022+2023","Jaclyn","Groves",NA,516,591,"D-II"
"8818","Staten Island",39946,"Jaclyn Kateridge","Staten Island","2021+2022+2019","Jaclyn","Kateridge",NA,550,675,"D-II"
"8819","Flagler",52431,"Jaclyn Mijuskovic","Flagler","2017+2018+2019","Jaclyn","Mijuskovic",NA,410,30092,"D-II"
"8820","N.M. Highlands",53957,"Jaclyn Morales","N.M. Highlands","2024","Jaclyn","Morales",NA,483,8577,"D-II"
"8821","Ky. Wesleyan",59018,"Jaclyn Parker","Ky. Wesleyan","2016+2017+2018+2019","Jaclyn","Parker",NA,439,333,"D-II"
"8822","Maryville (MO)",59227,"Jaclyn Pasakarnis","Maryville (MO)","2017+2018+2019+2020","Jaclyn","Pasakarnis",NA,463,395,"D-II"
"8823","New Haven",60877,"Jaclyn Piazza","New Haven","2024+2025","Jaclyn","Piazza",NA,485,470,"D-II"
"8824","Molloy",66034,"Jaclyn Rodriguez","Molloy","2018","Jaclyn","Rodriguez",NA,479,437,"D-II"
"8825","Upper Iowa",77251,"Jaclyn Thompson","Upper Iowa","2018+2019","Jaclyn","Thompson",NA,572,728,"D-II"
"8826","Northwest Mo. St.",82837,"Jaclyn Weydert","Northwest Mo. St.","2018+2019","Jaclyn","Weydert",NA,493,507,"D-II"
"8827","East Central",83974,"Jaclyn Willis","East Central","2017","Jaclyn","Willis",NA,392,8965,"D-II"
"8828","Livingstone",18979,"Jacobs Demetria","Livingstone","2017+2018","Jacobs","Demetria",NA,453,359,"D-II"
"8829","Florida Tech",28783,"Jacqleen Golden","Florida Tech","2025","Jacqleen","Golden",NA,411,230,"D-II"
"8830","UC-Colo. Springs",45239,"Jacque Ley","UC-Colo. Springs","2021","Jacque","Ley",NA,564,9754,"D-II"
"8831","UC-Colo. Springs",5647,"Jacqueline Berkowitz","UC-Colo. Springs","2024+2025","Jacqueline","Berkowitz",NA,564,9754,"D-II"
"8832","Azusa Pacific",11665,"Jacqueline Carlin","Azusa Pacific","2016","Jacqueline","Carlin",NA,336,30146,"D-II"
"8833","St. Thomas Aquinas",12518,"Jacqueline Castro","St. Thomas Aquinas","2021","Jacqueline","Castro",NA,548,1348,"D-II"
"8834","Staten Island",12609,"Jacqueline Cautela","Staten Island","2016+2017","Jacqueline","Cautela",NA,550,675,"D-II"
"8835","Christian Brothers",15027,"Jacqueline Conlan","Christian Brothers","2016+2017+2018","Jacqueline","Conlan",NA,373,1015,"D-II"
"8836","Georgian Court",15938,"Jacqueline Coulahan","Georgian Court","2017+2018","Jacqueline","Coulahan",NA,421,9004,"D-II"
"8837","Bentley",17034,"Jacqueline Cupoli","Bentley","2022+2023+2024","Jacqueline","Cupoli",NA,342,56,"D-II"
"8838","Southern Conn. St.",21173,"Jacqueline Dumont","Southern Conn. St.","2019+2020+2021+2022+2023","Jacqueline","Dumont",NA,536,658,"D-II"
"8839","Upper Iowa",24816,"Jacqueline Flood","Upper Iowa","2016","Jacqueline","Flood",NA,572,728,"D-II"
"8840","Hawaii Hilo",29069,"Jacqueline Gonzalez","Hawaii Hilo","2016","Jacqueline","Gonzalez",NA,426,2697,"D-II"
"8841","Chestnut Hill",41144,"Jacqueline King","Chestnut Hill","2020+2021","Jacqueline","King",NA,370,21323,"D-II"
"8842","Bemidji St.",43816,"Jacqueline Larsen","Bemidji St.","2024+2025","Jacqueline","Larsen",NA,340,54,"D-II"
"8843","Lincoln (MO)",48508,"Jacqueline Marquez","Lincoln (MO)","2022+2021+2023","Jacqueline","Marquez",NA,450,356,"D-II"
"8844","Angelo St.",53563,"Jacqueline Montejano","Angelo St.","2017+2018","Jacqueline","Montejano",NA,329,25,"D-II"
"8845","Bowie St.",60920,"Jacqueline Pickering","Bowie St.","2016+2017+2018","Jacqueline","Pickering",NA,348,70,"D-II"
"8846","Kutztown",81353,"Jacqueline Walsh","Kutztown","2016+2017+2018","Jacqueline","Walsh",NA,438,339,"D-II"
"8847","Ga. Southwestern",10216,"Jacquelyn Burns","Ga. Southwestern","2025","Jacquelyn","Burns",NA,418,1097,"D-II"
"8848","California (PA)",25457,"Jacquelyn Fowler","California (PA)","2016+2017+2018","Jacquelyn","Fowler",NA,359,106,"D-II"
"8849","Cal St. Dom. Hills",43431,"Jacquelyn Landers","Cal St. Dom. Hills","2016","Jacquelyn","Landers",NA,354,92,"D-II"
"8850","Southwestern Okla.",46475,"Jacquelyn Lovelace","Southwestern Okla.","2018","Jacquelyn","Lovelace",NA,542,8744,"D-II"
"8851","N.M. Highlands",73057,"Jacquelyn Solis","N.M. Highlands","2016","Jacquelyn","Solis",NA,483,8577,"D-II"
"8852","UC-Colo. Springs",71427,"Jacquelynn Siefken","UC-Colo. Springs","2024+2025","Jacquelynn","Siefken",NA,564,9754,"D-II"
"8853","West Florida",61575,"Jacquelynne Poling","West Florida","2017+2018+2019+2020+2021","Jacquelynne","Poling",NA,584,11740,"D-II"
"8854","Saint Michael's",16570,"Jacqui Cronan","Saint Michael's","2016","Jacqui","Cronan",NA,520,613,"D-II"
"8855","Seton Hill",58729,"Jacqui Palmer","Seton Hill","2016+2017","Jacqui","Palmer",NA,525,30063,"D-II"
"8856","Erskine",34732,"Jacquie Hill","Erskine","2016+2017","Jacquie","Hill",NA,403,1072,"D-II"
"8857","Lander",2888,"Jacy Ayers","Lander","2025","Jacy","Ayers",NA,442,1167,"D-II"
"8858","Georgia College",71882,"Jacy Singleton","Georgia College","2025","Jacy","Singleton",NA,420,1096,"D-II"
"8859","Drury",79114,"Jacy Ummel","LSU-Alexandria + Drury","2017+2018+2019+2020","Jacy","Ummel",NA,391,1057,"D-II"
"8860","Ill. Springfield",81977,"Jacy Watts","Ill. Springfield","2022+2024+2025","Jacy","Watts",NA,431,30050,"D-II"
"8861","Claflin",1509,"Jada Ames","Claflin","2018+2019+2020+2021","Jada","Ames",NA,374,30058,"D-II"
"8862","Benedict",6797,"Jada Blount","Benedict","2022","Jada","Blount",NA,341,55,"D-II"
"8863","Miles",8021,"Jada Bradford","Miles","2022+2023+2024+2025","Jada","Bradford",NA,468,422,"D-II"
"8864","Tuskegee",12845,"Jada Chadwick","Tuskegee","2021+2022+2023+2024","Jada","Chadwick",NA,563,720,"D-II"
"8865","Missouri Western",14752,"Jada Collins","Missouri Western","2023+2024","Jada","Collins",NA,476,9013,"D-II"
"8866","Claflin",21203,"Jada Duncan","Claflin","2025","Jada","Duncan",NA,374,30058,"D-II"
"8867","Claflin",27288,"Jada Garrick","Claflin","2019+2020+2021+2022","Jada","Garrick",NA,374,30058,"D-II"
"8868","Alabama Huntsville",33162,"Jada Hayes","Alabama Huntsville","2016+2017+2018+2019","Jada","Hayes",NA,323,10,"D-II"
"8869","Alabama Huntsville",33747,"Jada Henderson","Alabama Huntsville","2022+2023+2024+2025","Jada","Henderson",NA,323,10,"D-II"
"8870","Augusta",37717,"Jada Jackson","Augusta","2018+2019+2020","Jada","Jackson",NA,334,39,"D-II"
"8871","Miles",49886,"Jada Mccalebb","Miles","2024+2025","Jada","Mccalebb",NA,468,422,"D-II"
"8872","UC-Colo. Springs",53670,"Jada Montoya","UC-Colo. Springs","2024","Jada","Montoya",NA,564,9754,"D-II"
"8873","Northwestern Okla.",58339,"Jada Overby","Northwestern Okla.","2018+2019","Jada","Overby",NA,495,30178,"D-II"
"8874","Allen",68228,"Jada Sanders","Allen","2024+2025","Jada","Sanders",NA,326,30240,"D-II"
"8875","Lock Haven",69046,"Jada Schellhammer","Lock Haven","2020+2021+2022+2023+2024","Jada","Schellhammer",NA,454,360,"D-II"
"8876","East Stroudsburg",72269,"Jada Smallwood","Maryland + East Stroudsburg","2021+2022+2023+2024","Jada","Smallwood",NA,393,197,"D-II"
"8877","Virginia St.",72500,"Jada Smith","Virginia St.","2019+2020","Jada","Smith",NA,576,743,"D-II"
"8878","Livingstone",74110,"Jada Starr-wilson","Livingstone","2022+2023","Jada","Starr-wilson",NA,453,359,"D-II"
"8879","Saint Augustine's",75748,"Jada Swafford","Saint Augustine's","2022","Jada","Swafford",NA,517,594,"D-II"
"8880","Simon Fraser",85525,"Jada Yeo","Simon Fraser","2017","Jada","Yeo",NA,530,30127,"D-II"
"8881","Western Ore.",85704,"Jada Young","Western Ore.","2021+2022","Jada","Young",NA,590,1446,"D-II"
"8882","Albany St. (GA)",76495,"Jadae Taylor","Albany St. (GA)","2016","Jadae","Taylor",NA,324,13,"D-II"
"8883","Lincoln (PA)",51227,"Jadaisha Mcneal","Lincoln (PA)","2019+2020","Jadaisha","Mcneal",NA,451,357,"D-II"
"8884","Menlo",76154,"Jadalee Takara","Menlo","2023","Jadalee","Takara",NA,465,405,"D-II"
"8885","Georgian Court",66035,"Jadalyn Rodriguez","Georgian Court","2024+2021+2022+2023","Jadalyn","Rodriguez",NA,421,9004,"D-II"
"8886","Davis & Elkins",1069,"Jade Allee","Davis & Elkins","2018+2019","Jade","Allee",NA,387,174,"D-II"
"8887","Pace",1356,"Jade Alvarado","Pace","2022+2023+2024+2025","Jade","Alvarado",NA,503,533,"D-II"
"8888","N.M. Highlands",10986,"Jade Callister","N.M. Highlands","2016+2017","Jade","Callister",NA,483,8577,"D-II"
"8889","Sonoma St.",15829,"Jade Costa","Sonoma St.","2024","Jade","Costa",NA,533,645,"D-II"
"8890","Charleston (WV)",22906,"Jade Espinosa","Charleston (WV)","2021+2022+2023","Jade","Espinosa",NA,369,1013,"D-II"
"8891","West Virginia St.",24690,"Jade Fleeman","West Virginia St.","2019+2020","Jade","Fleeman",NA,588,1439,"D-II"
"8892","Adams St.",26881,"Jade Garbiso","Adams St.","2019+2020+2021+2022+2023","Jade","Garbiso",NA,321,929,"D-II"
"8893","UT Tyler",29974,"Jade Green","UT Tyler","2016","Jade","Green",NA,569,30028,"D-II"
"8894","Cameron",31090,"Jade Guzman","Cameron","2021","Jade","Guzman",NA,360,996,"D-II"
"8895","East Stroudsburg",32872,"Jade Hassler","East Stroudsburg","2023+2024+2025","Jade","Hassler",NA,393,197,"D-II"
"8896","Chico St.",33907,"Jade Henry","Portland St. + Chico St.","2024+2025+2022","Jade","Henry",NA,371,95,"D-II"
"8897","MSU Moorhead",35542,"Jade Hollands","MSU Moorhead","2021","Jade","Hollands",NA,458,1240,"D-II"
"8898","AUM",37446,"Jade Ingram","AUM","2019","Jade","Ingram",NA,319,30093,"D-II"
"8899","Edward Waters",38407,"Jade Jerez","Edward Waters","2020+2021","Jade","Jerez",NA,397,30244,"D-II"
"8900","Ark.-Monticello",40103,"Jade Keaton","Ark.-Monticello","2025","Jade","Keaton",NA,330,8411,"D-II"
"8901","Regis (CO)",45896,"Jade Loe","Cal St. Dom. Hills + Regis (CO)","2017+2018+2019+2020+2021","Jade","Loe",NA,511,568,"D-II"
"8902","Wayne St. (MI)",50574,"Jade Mcgarr","Wayne St. (MI)","2016","Jade","Mcgarr",NA,580,757,"D-II"
"8903","Edward Waters",51899,"Jade Mention","Edward Waters","2021+2022+2023+2024","Jade","Mention",NA,397,30244,"D-II"
"8904","Southwest Baptist",53550,"Jade Montana","Southwest Baptist","2023+2024","Jade","Montana",NA,540,2755,"D-II"
"8905","Edinboro",64266,"Jade Renner","Edinboro","2021","Jade","Renner",NA,396,209,"D-II"
"8906","Hawaii Pacific",64353,"Jade Retula","Hawaii Pacific","2024+2025","Jade","Retula",NA,427,2696,"D-II"
"8907","Charleston (WV)",66369,"Jade Rolley","Charleston (WV)","2016","Jade","Rolley",NA,369,1013,"D-II"
"8908","Rogers St.",68229,"Jade Sanders","Rogers St.","2023+2024+2025","Jade","Sanders",NA,513,30180,"D-II"
"8909","Okla. Baptist",75168,"Jade Strickland","Okla. Baptist","2021","Jade","Strickland",NA,500,30202,"D-II"
"8910","Angelo St.",75246,"Jade Strother","Angelo St.","2018+2019+2020+2021","Jade","Strother",NA,329,25,"D-II"
"8911","Pitt.-Johnstown",75323,"Jade Stubblefield","Pitt.-Johnstown","2018+2019+2020+2021","Jade","Stubblefield",NA,505,546,"D-II"
