"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9386","Eckerd",9706,"Jenna Bulcher","Eckerd","2024","Jenna","Bulcher",NA,395,208,"D-II"
"9387","Lees-McRae",9716,"Jenna Bullard","Lees-McRae","2021+2022+2023+2024","Jenna","Bullard",NA,446,13302,"D-II"
"9388","Bemidji St.",9847,"Jenna Burd","Bemidji St.","2025","Jenna","Burd",NA,340,54,"D-II"
"9389","King (TN)",10076,"Jenna Burnett","King (TN)","2018+2019","Jenna","Burnett",NA,437,30051,"D-II"
"9390","Lynn",10299,"Jenna Bush","Lynn","2021","Jenna","Bush",NA,456,20794,"D-II"
"9391","Lewis",10733,"Jenna Cairo","Lewis","2016","Jenna","Cairo",NA,448,354,"D-II"
"9392","Hillsdale",11256,"Jenna Cantalupo","Hillsdale","2020+2021+2022+2023","Jenna","Cantalupo",NA,429,280,"D-II"
"9393","Spring Hill",13002,"Jenna Charnock","Spring Hill","2016+2017","Jenna","Charnock",NA,543,30191,"D-II"
"9394","Northeastern St.",13024,"Jenna Chassie","Northeastern St.","2021+2022","Jenna","Chassie",NA,491,12810,"D-II"
"9395","West Va. Wesleyan",13484,"Jenna Christopher","West Va. Wesleyan","2023","Jenna","Christopher",NA,587,9630,"D-II"
"9396","Gannon",14081,"Jenna Clontz","Gannon","2024+2025","Jenna","Clontz",NA,419,246,"D-II"
"9397","American Int'l",15691,"Jenna Costa","American Int'l","2016","Jenna","Costa",NA,327,22,"D-II"
"9398","Christian Brothers",15752,"Jenna Cotter","Christian Brothers","2016+2017+2018","Jenna","Cotter",NA,373,1015,"D-II"
"9399","Lees-McRae",16652,"Jenna Cruz","Lees-McRae","2025","Jenna","Cruz",NA,446,13302,"D-II"
"9400","Franklin Pierce",16986,"Jenna Curtis","Franklin Pierce","2020+2021","Jenna","Curtis",NA,416,241,"D-II"
"9401","Grand Valley St.",17096,"Jenna Czart","Grand Valley St.","2017+2018","Jenna","Czart",NA,424,262,"D-II"
"9402","Southwest Baptist",17207,"Jenna Daggett","Southwest Baptist","2023","Jenna","Daggett",NA,540,2755,"D-II"
"9403","Saint Michael's",19194,"Jenna Devens","Saint Michael's","2022+2023+2024+2025","Jenna","Devens",NA,520,613,"D-II"
"9404","Bridgeport",19688,"Jenna Dilorenzo","Bridgeport","2016+2017+2019","Jenna","Dilorenzo",NA,349,74,"D-II"
"9405","Mississippi Col.",22516,"Jenna Ergle","Boston College + Mississippi Col.","2019+2020+2021+2022+2023","Jenna","Ergle",NA,474,429,"D-II"
"9406","Wayne St. (NE)",22845,"Jenna Etmans","Wayne St. (NE)","2021+2022","Jenna","Etmans",NA,581,1433,"D-II"
"9407","Davis & Elkins",22922,"Jenna Evans","Charleston (WV) + Davis & Elkins","2016+2020+2021+2022","Jenna","Evans",NA,387,174,"D-II"
"9408","Tex. A&M Int'l",23067,"Jenna Fabela","Tex. A&M Int'l","2025","Jenna","Fabela",NA,553,30090,"D-II"
"9409","Regis (CO)",25478,"Jenna Fraser","Regis (CO)","2024","Jenna","Fraser",NA,511,568,"D-II"
"9410","Azusa Pacific",26018,"Jenna Fullmer","Azusa Pacific","2024","Jenna","Fullmer",NA,336,30146,"D-II"
"9411","McKendree",27626,"Jenna Getz","McKendree","2023+2024","Jenna","Getz",NA,464,30138,"D-II"
"9412","Belmont Abbey",28520,"Jenna Goldey","Belmont Abbey","2024","Jenna","Goldey",NA,339,2683,"D-II"
"9413","West Ala.",28533,"Jenna Goldsmith","West Ala.","2017+2016+2018+2019","Jenna","Goldsmith",NA,582,358,"D-II"
"9414","West Va. Wesleyan",28608,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",NA,587,9630,"D-II"
"9415","North Georgia",28969,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",NA,489,30052,"D-II"
"9416","Walsh",32975,"Jenna Head","Walsh","2016+2017","Jenna","Head",NA,578,30141,"D-II"
"9417","Northern St.",33285,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",NA,492,1266,"D-II"
"9418","Midwestern St.",33715,"Jenna Hering","Midwestern St.","2019","Jenna","Hering",NA,467,1222,"D-II"
"9419","North Greenville",34113,"Jenna Hewes","North Greenville","2019+2020+2021+2022","Jenna","Hewes",NA,490,9223,"D-II"
"9420","Harding",34672,"Jenna Hipp","Harding","2019+2020+2021","Jenna","Hipp",NA,425,1116,"D-II"
"9421","California (PA)",35212,"Jenna Hollerich","Wheeling + California (PA)","2023+2024+2025","Jenna","Hollerich",NA,359,106,"D-II"
"9422","Ga. Southwestern",35266,"Jenna Hollomon","Ga. Southwestern","2019+2020","Jenna","Hollomon",NA,418,1097,"D-II"
"9423","Lake Superior St.",35386,"Jenna Holt","Detroit Mercy + Lake Superior St.","2023+2024+2025+2016","Jenna","Holt",NA,441,345,"D-II"
"9424","Saint Michael's",35548,"Jenna Hoops","Wis.-Superior + Saint Michael's","2024+2021+2022+2023","Jenna","Hoops",NA,520,613,"D-II"
"9425","Florida Tech",35727,"Jenna Hornsby","Florida Tech","2020+2021","Jenna","Hornsby",NA,411,230,"D-II"
"9426","Southern Ark.",36261,"Jenna Huey","Southern Ark.","2024+2025","Jenna","Huey",NA,535,1376,"D-II"
"9427","Findlay",36281,"Jenna Huff","Findlay","2016+2017","Jenna","Huff",NA,408,1079,"D-II"
"9428","Findlay",37112,"Jenna Inman","Findlay","2016+2017","Jenna","Inman",NA,408,1079,"D-II"
"9429","Walsh",37533,"Jenna Jaffee","Walsh","2023+2024+2025","Jenna","Jaffee",NA,578,30141,"D-II"
"9430","Winona St.",37601,"Jenna James","Mobile + Winona St.","2021+2025","Jenna","James",NA,596,790,"D-II"
"9431","West Liberty",37801,"Jenna Jaskowiak","West Liberty","2022","Jenna","Jaskowiak",NA,585,1438,"D-II"
"9432","Western Ore.",40014,"Jenna Kelly","Western Ore.","2016+2017+2018+2019","Jenna","Kelly",NA,590,1446,"D-II"
"9433","Maryville (MO)",41832,"Jenna Kosnoff","Maryville (MO)","2024+2025","Jenna","Kosnoff",NA,463,395,"D-II"
"9434","Sul Ross St.",43887,"Jenna Leanos","Sul Ross St.","2025","Jenna","Leanos",NA,551,1390,"D-II"
"9435","Grand Valley St.",44413,"Jenna Lenza","Grand Valley St.","2016+2017","Jenna","Lenza",NA,424,262,"D-II"
"9436","Kutztown",45167,"Jenna Lipowski","Kutztown","2021+2018+2019+2020+2022","Jenna","Lipowski",NA,438,339,"D-II"
"9437","Chestnut Hill",45614,"Jenna Long","Chestnut Hill","2016+2017","Jenna","Long",NA,370,21323,"D-II"
"9438","California (PA)",46218,"Jenna Lucas","California (PA)","2016","Jenna","Lucas",NA,359,106,"D-II"
"9439","Saint Michael's",47319,"Jenna Maksian","Saint Michael's","2016","Jenna","Maksian",NA,520,613,"D-II"
"9440","Kutztown",48484,"Jenna Martinez","Kutztown","2021+2022+2023","Jenna","Martinez",NA,438,339,"D-II"
"9441","Dominican (NY)",48661,"Jenna Maska","Dominican (NY)","2016+2017+2018","Jenna","Maska",NA,390,8956,"D-II"
"9442","Bemidji St.",48747,"Jenna Massingill","Bemidji St.","2016","Jenna","Massingill",NA,340,54,"D-II"
"9443","Western Wash.",49090,"Jenna Maxfield","Western Wash.","2022","Jenna","Maxfield",NA,591,1448,"D-II"
"9444","Salem (WV)",49791,"Jenna Mccray","Salem (WV)","2020+2021+2022","Jenna","Mccray",NA,522,19117,"D-II"
"9445","Fla. Southern",50965,"Jenna Meder","Fla. Southern","2025","Jenna","Meder",NA,409,233,"D-II"
"9446","MSU Denver",50967,"Jenna Medhus","MSU Denver","2023+2024+2025","Jenna","Medhus",NA,457,413,"D-II"
"9447","North Georgia",52010,"Jenna Miles","North Georgia","2025","Jenna","Miles",NA,489,30052,"D-II"
"9448","Upper Iowa",53178,"Jenna Moody","Upper Iowa","2018","Jenna","Moody",NA,572,728,"D-II"
"9449","Washburn",53287,"Jenna Moore","Washburn","2020+2021+2022+2023","Jenna","Moore",NA,579,2814,"D-II"
"9450","Saginaw Valley",53895,"Jenna Morse","Saginaw Valley","2025","Jenna","Morse",NA,516,591,"D-II"
"9451","Franklin Pierce",54652,"Jenna Murray","Franklin Pierce","2021+2022+2024","Jenna","Murray",NA,416,241,"D-II"
"9452","Virginia Union",55768,"Jenna Nicolski","Virginia Union","2024+2025","Jenna","Nicolski",NA,577,744,"D-II"
"9453","Northwood",56458,"Jenna O'berry","Northwood","2022+2023+2024","Jenna","O'berry",NA,496,510,"D-II"
"9454","Felician",56720,"Jenna O'reilly","Dominican (NY) + Bloomfield + Felician","2020+2021+2022+2023+2024","Jenna","O'reilly",NA,406,23157,"D-II"
"9455","Seton Hill",57619,"Jenna Osikowicz","Seton Hill","2018+2019+2020+2021+2022","Jenna","Osikowicz",NA,525,30063,"D-II"
"9456","Minn.-Crookston",58378,"Jenna Parfeniuk","Minn.-Crookston","2022+2023","Jenna","Parfeniuk",NA,471,27854,"D-II"
"9457","Western N.M.",59842,"Jenna Peters","Western N.M.","2023+2024+2025","Jenna","Peters",NA,589,1445,"D-II"
"9458","Kutztown",60282,"Jenna Piatkiewicz","Kutztown","2023+2024+2025","Jenna","Piatkiewicz",NA,438,339,"D-II"
"9459","Adelphi",60841,"Jenna Plue","Saint Rose + Adelphi","2023+2025","Jenna","Plue",NA,322,3,"D-II"
"9460","Cal St. East Bay",61254,"Jenna Porto","Cal St. East Bay","2025","Jenna","Porto",NA,355,98,"D-II"
"9461","Findlay",61356,"Jenna Poulson","Findlay","2023+2024+2025","Jenna","Poulson",NA,408,1079,"D-II"
"9462","Tusculum",63720,"Jenna Restivo","Tusculum","2016+2017","Jenna","Restivo",NA,562,12830,"D-II"
"9463","Indiana (PA)",63988,"Jenna Rhue","Indiana (PA)","2019+2020+2021+2022","Jenna","Rhue",NA,432,307,"D-II"
"9464","McKendree",66223,"Jenna Roth","McKendree","2024+2025","Jenna","Roth",NA,464,30138,"D-II"
"9465","Colorado Mesa",67196,"Jenna Salcido","Colorado Mesa","2024+2025","Jenna","Salcido",NA,380,11416,"D-II"
"9466","CSUSB",70044,"Jenna Shay","CSUSB","2019","Jenna","Shay",NA,351,93,"D-II"
"9467","Charleston (WV)",70222,"Jenna Shepherd","Charleston (WV)","2018+2019+2020","Jenna","Shepherd",NA,369,1013,"D-II"
"9468","Cal Poly Humboldt",72295,"Jenna Sobrero","Cal Poly Humboldt","2019+2020+2021","Jenna","Sobrero",NA,353,291,"D-II"
"9469","Emporia St.",72791,"Jenna Spence","Emporia St.","2019+2020+2021","Jenna","Spence",NA,402,1071,"D-II"
"9470","Sul Ross St.",72813,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",NA,551,1390,"D-II"
"9471","Washburn",72979,"Jenna Sprague","Norwich + Washburn","2018+2025","Jenna","Sprague",NA,579,2814,"D-II"
"9472","Wayne St. (NE)",73896,"Jenna Stewart","Wayne St. (NE)","2017+2018","Jenna","Stewart",NA,581,1433,"D-II"
"9473","Pitt.-Johnstown",75491,"Jenna Tallman","Pitt.-Johnstown","2023+2024+2025","Jenna","Tallman",NA,505,546,"D-II"
"9474","Mo.-St. Louis",77399,"Jenna Towle","Mo.-St. Louis","2020+2021+2022+2023","Jenna","Towle",NA,478,436,"D-II"
"9475","St. Cloud St.",77734,"Jenna Trost","St. Cloud St.","2017","Jenna","Trost",NA,545,598,"D-II"
"9476","Molloy",78022,"Jenna Turato","Molloy","2016+2017+2018+2019","Jenna","Turato",NA,479,437,"D-II"
"9477","Holy Family",79114,"Jenna Vasquez","Holy Family","2016","Jenna","Vasquez",NA,430,1126,"D-II"
"9478","Francis Marion",80512,"Jenna Walling","Francis Marion","2023+2024+2025","Jenna","Walling",NA,415,1085,"D-II"
"9479","Fla. Southern",81650,"Jenna Weldon","Fla. Southern","2018+2019+2020","Jenna","Weldon",NA,409,233,"D-II"
"9480","Concord",83695,"Jenna Witt","Concord","2017+2018+2019+2020+2021","Jenna","Witt",NA,382,1028,"D-II"
"9481","Saint Rose",39478,"Jennah Kareem","Saint Rose","2022","Jennah","Kareem",NA,521,1347,"D-II"
"9482","Mo.-St. Louis",59765,"Jennah Perryman","Mo.-St. Louis","2016+2017+2018","Jennah","Perryman",NA,478,436,"D-II"
"9483","CSU Pueblo",76524,"Jennah Thompson","CSU Pueblo","2018+2019","Jennah","Thompson",NA,350,2720,"D-II"
"9484","Cal St. East Bay",11147,"Jennavee Campos","Cal St. East Bay","2025","Jennavee","Campos",NA,355,98,"D-II"
"9485","UC-Colo. Springs",28546,"Jennavieve Goldsworth","UC-Colo. Springs","2024+2025","Jennavieve","Goldsworth",NA,564,9754,"D-II"
"9486","Southern N.H.",49975,"Jenne Mcdonough","Southern N.H.","2019","Jenne","Mcdonough",NA,537,468,"D-II"
"9487","Salem (WV)",67480,"Jenneipher Sanchez","Salem (WV)","2021","Jenneipher","Sanchez",NA,522,19117,"D-II"
"9488","Mo. Southern St.",46460,"Jennelle Lundien","Mo. Southern St.","2022","Jennelle","Lundien",NA,477,9012,"D-II"
"9489","Mount Olive",9906,"Jennibeth Burge","Mount Olive","2016+2017","Jennibeth","Burge",NA,482,1245,"D-II"
"9490","Francis Marion",60953,"Jennie Polak","UAlbany + Francis Marion","2016+2017+2018+2019","Jennie","Polak",NA,415,1085,"D-II"
"9491","Tampa",71278,"Jennie Sittloh","Tampa","2016+2017","Jennie","Sittloh",NA,552,689,"D-II"
"9492","Colo. Christian",83557,"Jennie Winston","Colo. Christian","2016+2017+2018","Jennie","Winston",NA,378,11403,"D-II"
"9493","Spring Hill",13770,"Jennifer Clark","Spring Hill","2018","Jennifer","Clark",NA,543,30191,"D-II"
"9494","Staten Island",14307,"Jennifer Cohen","Staten Island","2025","Jennifer","Cohen",NA,550,675,"D-II"
"9495","Lake Erie",20015,"Jennifer Doershuk","Lake Erie","2016+2017+2018","Jennifer","Doershuk",NA,440,2746,"D-II"
"9496","Sul Ross St.",24626,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",NA,551,1390,"D-II"
"9497","Edward Waters",27560,"Jennifer Gering","Edward Waters","2016","Jennifer","Gering",NA,397,30244,"D-II"
"9498","Drury",28800,"Jennifer Gonzalez","Drury","2018+2017","Jennifer","Gonzalez",NA,391,1057,"D-II"
"9499","Eastern N.M.",29915,"Jennifer Gress","Eastern N.M.","2022+2023","Jennifer","Gress",NA,394,206,"D-II"
"9500","St. Mary's (TX)",33821,"Jennifer Hernandez","New Mexico + St. Mary's (TX)","2020+2016","Jennifer","Hernandez",NA,547,1346,"D-II"
"9501","Ga. Southwestern",38047,"Jennifer Jernigan","Ga. Southwestern","2019+2020","Jennifer","Jernigan",NA,418,1097,"D-II"
"9502","King (TN)",40307,"Jennifer Kern","King (TN)","2016+2017","Jennifer","Kern",NA,437,30051,"D-II"
"9503","San Fran. St.",44742,"Jennifer Lewis","San Fran. St.","2016","Jennifer","Lewis",NA,523,628,"D-II"
"9504","Eastern N.M.",50033,"Jennifer Mcelroy","Eastern N.M.","2018+2019+2020","Jennifer","Mcelroy",NA,394,206,"D-II"
"9505","Lincoln Memorial",53398,"Jennifer Moose","Lincoln Memorial","2016+2017","Jennifer","Moose",NA,452,1176,"D-II"
"9506","Biola",53678,"Jennifer Morinishi","Biola","2021+2019+2020+2022+2023","Jennifer","Morinishi",NA,343,30220,"D-II"
"9507","Cal St. East Bay",58141,"Jennifer Palmares","Cal St. East Bay","2017+2018+2019+2020","Jennifer","Palmares",NA,355,98,"D-II"
"9508","Dominican (NY)",58384,"Jennifer Paride","Dominican (NY)","2016+2017+2018+2019","Jennifer","Paride",NA,390,8956,"D-II"
"9509","West Ala.",59636,"Jennifer Perkins","West Ala.","2021","Jennifer","Perkins",NA,582,358,"D-II"
"9510","Mars Hill",61289,"Jennifer Poston","Mars Hill","2019+2020","Jennifer","Poston",NA,461,1199,"D-II"
"9511","Midwestern St.",62305,"Jennifer Quintero","Midwestern St.","2016+2017","Jennifer","Quintero",NA,467,1222,"D-II"
"9512","Southern Nazarene",65823,"Jennifer Romero","Colo. Christian + Southern Nazarene","2018+2019+2020+2021+2022","Jennifer","Romero",NA,538,30152,"D-II"
"9513","Bemidji St.",71820,"Jennifer Smith","Bemidji St.","2021+2022+2023","Jennifer","Smith",NA,340,54,"D-II"
"9514","Georgian Court",75925,"Jennifer Tellefsen","Georgian Court","2018+2019+2020+2021","Jennifer","Tellefsen",NA,421,9004,"D-II"
"9515","UIndy",76526,"Jennifer Thompson","Academy of Art + UIndy","2016","Jennifer","Thompson",NA,565,309,"D-II"
"9516","Holy Family",77484,"Jennifer Trapp","Holy Family","2016+2017+2018","Jennifer","Trapp",NA,430,1126,"D-II"
"9517","Northeastern St.",83776,"Jennifer Wolf","Northeastern St.","2016+2017","Jennifer","Wolf",NA,491,12810,"D-II"
"9518","Northwood",83924,"Jennifer Wonotorcik","Northwood","2016+2017","Jennifer","Wonotorcik",NA,496,510,"D-II"
"9519","Bridgeport",80566,"Jennine Walsh","Bridgeport","2016","Jennine","Walsh",NA,349,74,"D-II"
"9520","Upper Iowa",9603,"Jenny Budds","Upper Iowa","2016+2017+2018+2019","Jenny","Budds",NA,572,728,"D-II"
"9521","Sonoma St.",14534,"Jenny Collazo","Sonoma St.","2017","Jenny","Collazo",NA,533,645,"D-II"
"9522","Rollins",28530,"Jenny Goldsher","Rollins","2018+2019","Jenny","Goldsher",NA,514,584,"D-II"
"9523","Sul Ross St.",28801,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",NA,551,1390,"D-II"
"9524","Pace",29046,"Jenny Gordon","Pace","2021+2022+2023+2024","Jenny","Gordon",NA,503,533,"D-II"
"9525","Mississippi Col.",30055,"Jenny Griggers","Delta St. + Mississippi Col.","2020+2021+2022+2023+2024","Jenny","Griggers",NA,474,429,"D-II"
"9526","Southern Ark.",34724,"Jenny Hittinger","Creighton + Southern Ark.","2017+2018","Jenny","Hittinger",NA,535,1376,"D-II"
"9527","McKendree",35453,"Jenny Homann","Murray St. + McKendree","2017+2018+2019+2020+2021","Jenny","Homann",NA,464,30138,"D-II"
"9528","Cal St. San Marcos",42703,"Jenny Lafayette","Cal St. San Marcos","2020","Jenny","Lafayette",NA,357,30198,"D-II"
"9529","Queens (NY)",54551,"Jenny Murphy","Queens (NY)","2020+2021+2022+2023+2024","Jenny","Murphy",NA,509,560,"D-II"
"9530","San Fran. St.",56799,"Jenny Obbema","San Fran. St.","2016","Jenny","Obbema",NA,523,628,"D-II"
"9531","Ashland",62470,"Jenny Raguz","Ashland","2016+2017","Jenny","Raguz",NA,332,35,"D-II"
"9532","Lubbock Christian",64394,"Jenny Rigney","Lubbock Christian","2016","Jenny","Rigney",NA,455,30177,"D-II"
"9533","Post",64536,"Jenny Riquelme","Post","2021+2022+2023+2024","Jenny","Riquelme",NA,507,1318,"D-II"
"9534","Fairmont St.",74616,"Jenny Stubbs","Fairmont St.","2017+2018+2019+2020","Jenny","Stubbs",NA,404,1076,"D-II"
"9535","Bowie St.",63796,"Jennyfer Reyes","Bowie St.","2021+2022+2020+2024","Jennyfer","Reyes",NA,348,70,"D-II"
"9536","Newman",16411,"Jensen Cromer","Newman","2016+2017","Jensen","Cromer",NA,488,30054,"D-II"
"9537","Cal St. Monterey Bay",47249,"Jensen Main","New Mexico + Sacramento St. + Cal St. Monterey Bay","2017+2018+2019+2020+2022","Jensen","Main",NA,356,30055,"D-II"
"9538","Malone",52170,"Jensen Miller","Malone","2020+2021+2022+2023+2024","Jensen","Miller",NA,459,30137,"D-II"
"9539","Rogers St.",22005,"Jensyn Elder","Rogers St.","2025","Jensyn","Elder",NA,513,30180,"D-II"
"9540","Southern Nazarene",33425,"Jentry Henderson","Southern Nazarene","2025","Jentry","Henderson",NA,538,30152,"D-II"
"9541","Fort Lewis",64509,"Jeovanna Rios","Fort Lewis","2016","Jeovanna","Rios",NA,413,1083,"D-II"
"9542","Bloomfield",39880,"Jerae Keli'ikoa","Bloomfield","2018+2019+2020+2021","Jerae","Keli'ikoa",NA,345,984,"D-II"
"9543","Allen",353,"Jeramyah Adams","Allen","2025","Jeramyah","Adams",NA,326,30240,"D-II"
"9544","Newberry",45483,"Jeri Loffler","Newberry","2016","Jeri","Loffler",NA,487,1257,"D-II"
"9545","Glenville St.",61209,"Jeri Porter","Glenville St.","2017+2018","Jeri","Porter",NA,422,1098,"D-II"
"9546","Glenville St.",61317,"Jeri Potter","Glenville St.","2019+2020","Jeri","Potter",NA,422,1098,"D-II"
"9547","Charleston (WV)",53068,"Jeritza Montero","Charleston (WV)","2023","Jeritza","Montero",NA,369,1013,"D-II"
"9548","Henderson St.",10571,"Jersey Cabana","Lane + Henderson St.","2023+2024+2025","Jersey","Cabana",NA,428,1123,"D-II"
"9549","Northeastern St.",63737,"Jersey Retzloff","Northeastern St.","2025","Jersey","Retzloff",NA,491,12810,"D-II"
"9550","Quincy",78923,"Jersey Vanerem","Quincy","2025","Jersey","Vanerem",NA,510,561,"D-II"
"9551","St. Edward's",59251,"Jerzie Pelham","St. Edward's","2023+2024+2025","Jerzie","Pelham",NA,546,1334,"D-II"
"9552","Neb.-Kearney",68682,"Jerzie Schnidler","Neb.-Kearney","2025","Jerzie","Schnidler",NA,484,1156,"D-II"
"9553","Malone",85560,"Jesaray Zupan","Malone","2024","Jesaray","Zupan",NA,459,30137,"D-II"
"9554","Cal St. East Bay",16702,"Jeslyn Cuellar","Cal St. East Bay","2023+2024+2025","Jeslyn","Cuellar",NA,355,98,"D-II"
"9555","Indiana (PA)",12596,"Jess Cekada","Indiana (PA)","2023+2024+2025","Jess","Cekada",NA,432,307,"D-II"
"9556","West Chester",26132,"Jess Fyock","West Chester","2016+2017","Jess","Fyock",NA,583,765,"D-II"
"9557","Miles",30795,"Jess Guzman","Miles","2017+2020","Jess","Guzman",NA,468,422,"D-II"
"9558","Ill. Springfield",37463,"Jess Jacobs","Ill. Springfield","2021+2020","Jess","Jacobs",NA,431,30050,"D-II"
"9559","Young Harris",37774,"Jess Jaruszewski","Young Harris","2022+2023+2024+2025","Jess","Jaruszewski",NA,599,30154,"D-II"
"9560","American Int'l",45088,"Jess Lingenberg","American Int'l","2017+2018","Jess","Lingenberg",NA,327,22,"D-II"
"9561","Goldey-Beacom",46514,"Jess Lusk","Goldey-Beacom","2019+2020+2021","Jess","Lusk",NA,423,8366,"D-II"
"9562","Minnesota St.",51108,"Jess Meidl","Minnesota St.","2016+2017+2018","Jess","Meidl",NA,472,383,"D-II"
"9563","Bentley",53833,"Jess Morrison","Bentley","2024+2025","Jess","Morrison",NA,342,56,"D-II"
"9564","St. Anselm",59772,"Jess Persechino","St. Anselm","2020+2021+2022+2023","Jess","Persechino",NA,544,593,"D-II"
"9565","Franklin Pierce",63429,"Jess Rego","Franklin Pierce","2018+2019+2020+2021","Jess","Rego",NA,416,241,"D-II"
"9566","Northeastern St.",68854,"Jess Schuler","Northeastern St.","2017+2018+2019+2020","Jess","Schuler",NA,491,12810,"D-II"
"9567","Assumption",78382,"Jess Underwood","Assumption","2016","Jess","Underwood",NA,333,36,"D-II"
"9568","Ouachita Baptist",641,"Jessalyn Ahrens","Ouachita Baptist","2023+2025+2022","Jessalyn","Ahrens",NA,502,1289,"D-II"
"9569","Colorado Mesa",26404,"Jessalyn Gallegos","Colorado Mesa","2025","Jessalyn","Gallegos",NA,380,11416,"D-II"
"9570","Purdue Northwest",4577,"Jesse Beadle","Purdue Northwest","2019","Jesse","Beadle",NA,508,30222,"D-II"
"9571","Lake Erie",11732,"Jesse Carpenter","Lake Erie","2018+2019+2020+2021+2022+2024","Jesse","Carpenter",NA,440,2746,"D-II"
"9572","Malone",16446,"Jesse Crookston","Malone","2025","Jesse","Crookston",NA,459,30137,"D-II"
"9573","Sonoma St.",21190,"Jesse Dupuis","Sonoma St.","2022","Jesse","Dupuis",NA,533,645,"D-II"
"9574","Chowan",27455,"Jesse Gentry","Chowan","2019+2020+2021+2022","Jesse","Gentry",NA,372,8875,"D-II"
"9575","Quincy",48284,"Jesse Martin","Quincy","2024+2025","Jesse","Martin",NA,510,561,"D-II"
"9576","Stanislaus St.",44743,"Jessell Lewis","Stanislaus St.","2023","Jessell","Lewis",NA,549,103,"D-II"
"9577","Regis (CO)",12139,"Jessi Case","Regis (CO)","2019+2020+2021+2022+2023","Jessi","Case",NA,511,568,"D-II"
