"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10989","Central Wash.",75867,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",376,1010,"D-II"
"10990","Eastern N.M.",77091,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",405,206,"D-II"
"10991","Thomas More",69925,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",571,1402,"D-II"
"10992","Hawaii Hilo",49652,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024","Kiani","Nakamura",437,2697,"D-II"
"10993","Clark Atlanta",70580,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",386,144,"D-II"
"10994","Cal St. Dom. Hills",93,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",364,92,"D-II"
"10995","Eastern N.M.",23845,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",405,206,"D-II"
"10996","Pittsburg St.",53581,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",521,1314,"D-II"
"10997","Alabama Huntsville",666,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",333,10,"D-II"
"10998","Southern Ark.",6514,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",550,1376,"D-II"
"10999","Miles",12862,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",480,422,"D-II"
"11000","Molloy",23766,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",491,437,"D-II"
"11001","Georgian Court",46203,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",432,9004,"D-II"
"11002","Cal St. Dom. Hills",46414,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",364,92,"D-II"
"11003","Purdue Northwest",49915,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",523,30222,"D-II"
"11004","Fort Valley St.",55777,"Kiara Price","Fort Valley St.","2020","Kiara","Price",425,237,"D-II"
"11005","Christian Brothers",65398,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",383,1015,"D-II"
"11006","Hawaii Hilo",40685,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",437,2697,"D-II"
"11007","Converse",69001,"Kiarra Thomas","Converse","2024","Kiarra","Thomas",394,8935,"D-II"
"11008","Cal St. Monterey Bay",24040,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024","Kieley","Ganaden",366,30055,"D-II"
"11009","Kutztown",8232,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",449,339,"D-II"
"11010","Christian Brothers",14350,"Kiera Coulon","Christian Brothers","2022+2023+2024","Kiera","Coulon",383,1015,"D-II"
"11011","Shorter",18857,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",544,30151,"D-II"
"11012","Missouri S&T",35139,"Kiera Jones","Missouri S&T","2024","Kiera","Jones",487,435,"D-II"
"11013","Saint Michael's",52854,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",535,613,"D-II"
"11014","Minot St.",63861,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",485,30125,"D-II"
"11015","West Liberty",34783,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",599,1438,"D-II"
"11016","Chaminade",41425,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",378,133,"D-II"
"11017","Livingstone",229,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",464,359,"D-II"
"11018","Minot St.",22672,"Kierra Fornier","Minot St.","2023+2024","Kierra","Fornier",485,30125,"D-II"
"11019","West Ala.",28089,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",595,358,"D-II"
"11020","Lincoln (MO)",51298,"Kierra O'rourke","Lincoln (MO)","2024","Kierra","O'rourke",461,356,"D-II"
"11021","Franklin Pierce",73128,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",427,241,"D-II"
"11022","Albany St. (GA)",73168,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",334,13,"D-II"
"11023","California (PA)",73386,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",369,106,"D-II"
"11024","Glenville St.",68396,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",433,1098,"D-II"
"11025","Adams St.",6314,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",331,929,"D-II"
"11026","Northeastern St.",12518,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",504,12810,"D-II"
"11027","Bloomfield",12990,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",355,984,"D-II"
"11028","Wilmington (DE)",13407,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",608,1460,"D-II"
"11029","Clarion",27350,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",385,143,"D-II"
"11030","Edinboro",31648,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",407,209,"D-II"
"11031","Flagler",34060,"Kiersten James","Flagler","2023+2024","Kiersten","James",421,30092,"D-II"
"11032","Maryville (MO)",50578,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",474,395,"D-II"
"11033","New York Tech",6094,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",499,477,"D-II"
"11034","Barton",13876,"Kierstin Cooper","Barton","2022+2023+2024","Kierstin","Cooper",348,15646,"D-II"
"11035","Lock Haven",41275,"Kierston Long","Lock Haven","2021","Kierston","Long",465,360,"D-II"
"11036","CSUSB",22494,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",361,93,"D-II"
"11037","Colo. Sch. of Mines",44117,"Kiki Matamoros","Colo. Sch. of Mines","2024","Kiki","Matamoros",389,155,"D-II"
"11038","Fla. Southern",48613,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",420,233,"D-II"
"11039","Mo. Southern St.",54552,"Kiki Pickens","Mo. Southern St.","2024","Kiki","Pickens",489,9012,"D-II"
"11040","West Ga.",18189,"Kilandra Dollar","West Ga.","2016+2017","Kilandra","Dollar",598,766,"D-II"
"11041","Minot St.",21378,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",485,30125,"D-II"
"11042","West Tex. A&M",28145,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",600,767,"D-II"
"11043","Mont. St. Billings",33512,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",492,205,"D-II"
"11044","Wis.-Parkside",652,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",612,799,"D-II"
"11045","West Ala.",2169,"Kiley Arnold","West Ala.","2024","Kiley","Arnold",595,358,"D-II"
"11046","West Tex. A&M",2521,"Kiley Avery","West Tex. A&M","2024","Kiley","Avery",600,767,"D-II"
"11047","Mars Hill",4854,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",472,1199,"D-II"
"11048","Okla. Christian",7684,"Kiley Brewster","Okla. Christian","2023+2024","Kiley","Brewster",514,30179,"D-II"
"11049","Ursuline",23883,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",586,30140,"D-II"
"11050","North Georgia",32715,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",502,30052,"D-II"
"11051","Pittsburg St.",33426,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",521,1314,"D-II"
"11052","Lincoln (MO)",36486,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",461,356,"D-II"
"11053","Wayne St. (MI)",40399,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",593,757,"D-II"
"11054","Tusculum",41308,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",575,12830,"D-II"
"11055","Western Ore.",42191,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",604,1446,"D-II"
"11056","Stanislaus St.",56467,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",564,103,"D-II"
"11057","Fort Lewis",56485,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",424,1083,"D-II"
"11058","Valdosta St.",58580,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",587,734,"D-II"
"11059","Valdosta St.",60297,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",587,734,"D-II"
"11060","Winona St.",64560,"Kiley Slaats","Winona St.","2024","Kiley","Slaats",610,790,"D-II"
"11061","West Va. Wesleyan",70581,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",601,9630,"D-II"
"11062","West Chester",73290,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",596,765,"D-II"
"11063","Georgian Court",42775,"Kili Makanani","Georgian Court","2023","Kili","Makanani",432,9004,"D-II"
"11064","Tex. Permian Basin",1157,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",569,30088,"D-II"
"11065","St. Thomas Aquinas",2352,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",563,1348,"D-II"
"11066","Bridgeport",12032,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",359,74,"D-II"
"11067","Notre Dame (OH)",14937,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",510,30126,"D-II"
"11068","Maryville (MO)",16563,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",474,395,"D-II"
"11069","Glenville St.",20102,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",433,1098,"D-II"
"11070","Embry-Riddle (FL)",24897,"Kim George","Embry-Riddle (FL)","2017","Kim","George",410,9680,"D-II"
"11071","Saint Martin's",50011,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",534,1343,"D-II"
"11072","Bentley",61508,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",352,56,"D-II"
"11073","Wayne St. (NE)",71893,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",594,1433,"D-II"
"11074","Southern Ark.",74184,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",550,1376,"D-II"
"11075","Mercy",12042,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",477,407,"D-II"
"11076","Vanguard",20664,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",588,30263,"D-II"
"11077","Rogers St.",55699,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",528,30180,"D-II"
"11078","Southern Ark.",146,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",550,1376,"D-II"
"11079","Lenoir-Rhyne",5841,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",458,1170,"D-II"
"11080","Clarion",8971,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",385,143,"D-II"
"11081","Virginia Union",16190,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",590,744,"D-II"
"11082","Eastern N.M.",30766,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",405,206,"D-II"
"11083","Alabama Huntsville",33764,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",333,10,"D-II"
"11084","St. Thomas Aquinas",50917,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",563,1348,"D-II"
"11085","Hawaii Hilo",51613,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",437,2697,"D-II"
"11086","St. Mary's (TX)",56637,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",562,1346,"D-II"
"11087","Salem (WV)",57117,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",537,19117,"D-II"
"11088","Tex. A&M Int'l",61022,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",567,30090,"D-II"
"11089","Harding",64606,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",436,1116,"D-II"
"11090","West Ga.",67246,"Kimberly Strebe","West Ga.","2016+2017","Kimberly","Strebe",598,766,"D-II"
"11091","Saint Martin's",70645,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",534,1343,"D-II"
"11092","Colorado Mesa",30746,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",390,11416,"D-II"
"11093","Washburn",53179,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",592,2814,"D-II"
"11094","Palm Beach Atl.",45485,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",519,30045,"D-II"
"11095","Mississippi Col.",13529,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",486,429,"D-II"
"11096","Southern Ark.",4229,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",550,1376,"D-II"
"11097","Purdue Northwest",14026,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",523,30222,"D-II"
"11098","Harding",30299,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",436,1116,"D-II"
"11099","Tiffin",57761,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",572,1403,"D-II"
"11100","Ga. Southwestern",64333,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",429,1097,"D-II"
"11101","Biola",70186,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",353,30220,"D-II"
"11102","Black Hills St.",5271,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",354,30134,"D-II"
"11103","Truman St.",30478,"Kindra Henze","Truman St.","2016","Kindra","Henze",574,499,"D-II"
"11104","Central Okla.",58245,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",375,1009,"D-II"
"11105","Washburn",6376,"Kinlei Boley","Washburn","2024","Kinlei","Boley",592,2814,"D-II"
"11106","Alabama Huntsville",338,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kinley","Adams",333,10,"D-II"
"11107","Southern Nazarene",7365,"Kinley Brand","Southern Nazarene","2024","Kinley","Brand",553,30152,"D-II"
"11108","Lock Haven",25474,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",465,360,"D-II"
"11109","Tampa",38084,"Kinnah Kreidler","Tampa","2024","Kinnah","Kreidler",566,689,"D-II"
"11110","Harding",4327,"Kinsey Beck","Harding","2016","Kinsey","Beck",436,1116,"D-II"
"11111","Catawba",9810,"Kinsey Caldwell","Catawba","2023+2024","Kinsey","Caldwell",372,1001,"D-II"
"11112","Azusa Pacific",20454,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",346,30146,"D-II"
"11113","Southwestern Okla.",64544,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",557,8744,"D-II"
"11114","McKendree",71741,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",475,30138,"D-II"
"11115","North Greenville",32937,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",503,9223,"D-II"
"11116","Newberry",75272,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",500,1257,"D-II"
"11117","Eckerd",11259,"Kinsley Castro","Eckerd","2023+2024","Kinsley","Castro",406,208,"D-II"
"11118","Coker",17665,"Kinsley Dickson","Coker","2024","Kinsley","Dickson",387,1023,"D-II"
"11119","Anderson (SC)",19127,"Kinsley Dunn","Anderson (SC)","2024","Kinsley","Dunn",338,13028,"D-II"
"11120","Emmanuel (GA)",26284,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",411,30193,"D-II"
"11121","Holy Family",28247,"Kinsley Hall","Holy Family","2024","Kinsley","Hall",441,1126,"D-II"
"11122","Chadron St.",44012,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",377,1012,"D-II"
"11123","UNC Pembroke",63495,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",579,537,"D-II"
"11124","Pittsburg St.",66802,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",521,1314,"D-II"
"11125","Newman",16647,"Kinyon Decorte","Newman","2024","Kinyon","Decorte",501,30054,"D-II"
"11126","Western Wash.",74972,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",605,1448,"D-II"
"11127","Valdosta St.",50012,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",587,734,"D-II"
"11128","Drury",44182,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",402,1057,"D-II"
"11129","Western Wash.",18038,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",605,1448,"D-II"
"11130","Union (TN)",21881,"Kira Finkley","Union (TN)","2022+2023+2024","Kira","Finkley",584,30153,"D-II"
"11131","California (PA)",31224,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",369,106,"D-II"
"11132","San Fran. St.",50013,"Kira Nelson","San Fran. St.","2022+2023+2024","Kira","Nelson",538,628,"D-II"
"11133","Thomas More",59802,"Kira Ross","Thomas More","2017","Kira","Ross",571,1402,"D-II"
"11134","Clarion",64988,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",385,143,"D-II"
"11135","Chowan",65494,"Kira Soodek","Chowan","2023","Kira","Soodek",382,8875,"D-II"
"11136","McKendree",69003,"Kira Thomas","McKendree","2023","Kira","Thomas",475,30138,"D-II"
"11137","Western Ore.",45351,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",604,1446,"D-II"
"11138","Montevallo",70401,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",493,1238,"D-II"
"11139","Young Harris",70702,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",613,30154,"D-II"
"11140","Rockhurst",20807,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",527,1328,"D-II"
"11141","CUI",48614,"Kirra Morris","CUI","2024","Kirra","Morris",362,30199,"D-II"
"11142","Purdue Northwest",76202,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",523,30222,"D-II"
"11143","West Virginia St.",2256,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",602,1439,"D-II"
"11144","Shepherd",3771,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",542,10870,"D-II"
"11145","Lees-McRae",18440,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",457,13302,"D-II"
"11146","Tiffin",24914,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",572,1403,"D-II"
"11147","Millersville",30790,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",481,423,"D-II"
"11148","Emmanuel (GA)",31170,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",411,30193,"D-II"
"11149","Ferris St.",34788,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",418,224,"D-II"
"11150","Notre Dame (OH)",41953,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",510,30126,"D-II"
"11151","Drury",54191,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",402,1057,"D-II"
"11152","Walsh",57228,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",591,30141,"D-II"
"11153","Okla. Christian",62529,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",514,30179,"D-II"
"11154","Ouachita Baptist",63279,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",515,1289,"D-II"
"11155","Miles",67369,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",480,422,"D-II"
"11156","Gannon",68743,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",430,246,"D-II"
"11157","Bloomfield",75273,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",355,984,"D-II"
"11158","Thomas More",76203,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",571,1402,"D-II"
"11159","Salem (WV)",76723,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",537,19117,"D-II"
"11160","Columbus St.",57762,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",391,159,"D-II"
"11161","Flagler",26688,"Kirsty Granville","Flagler","2021","Kirsty","Granville",421,30092,"D-II"
"11162","Southwestern Okla.",31319,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",557,8744,"D-II"
"11163","Livingstone",23593,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",464,359,"D-II"
"11164","Western N.M.",28369,"Kiya Hamar","Western N.M.","2024","Kiya","Hamar",603,1445,"D-II"
"11165","Lake Erie",64989,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",451,2746,"D-II"
"11166","Benedict",44449,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",351,55,"D-II"
"11167","Ouachita Baptist",35983,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",515,1289,"D-II"
"11168","Quincy",73777,"Kj Weller","Quincy","2024","Kj","Weller",525,561,"D-II"
"11169","Minnesota St.",39465,"Kk Laux","Minnesota St.","2023","Kk","Laux",484,383,"D-II"
"11170","UT Tyler",66714,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",582,30028,"D-II"
"11171","Hawaii Hilo",11433,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",437,2697,"D-II"
"11172","Cal St. San Marcos",49223,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",367,30198,"D-II"
"11173","Limestone",10817,"Klinnin Carson","Limestone","2016","Klinnin","Carson",460,1174,"D-II"
"11174","Edward Waters",64414,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",408,30244,"D-II"
"11175","Chaminade",8235,"Kobe Brown","Chaminade","2020+2021+2022+2023+2024","Kobe","Brown",378,133,"D-II"
"11176","Ouachita Baptist",3914,"Kodee Batchelor","Ouachita Baptist","2023+2024","Kodee","Batchelor",515,1289,"D-II"
"11177","Embry-Riddle (FL)",1291,"Kodi Alvord","Embry-Riddle (FL)","2024","Kodi","Alvord",410,9680,"D-II"
