"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8524","Washburn",48922,"Jenna Moore","Washburn","2020+2021+2022+2023","Jenna","Moore",592,2814,"D-II"
"8525","Franklin Pierce",50192,"Jenna Murray","Franklin Pierce","2021+2022+2024","Jenna","Murray",427,241,"D-II"
"8526","Virginia Union",51211,"Jenna Nicolski","Virginia Union","2024","Jenna","Nicolski",590,744,"D-II"
"8527","Northwood",51851,"Jenna O'berry","Northwood","2022+2023+2024","Jenna","O'berry",509,510,"D-II"
"8528","Felician",52083,"Jenna O'reilly","Dominican (NY) + Bloomfield + Felician","2020+2021+2022+2023+2024","Jenna","O'reilly",417,23157,"D-II"
"8529","Seton Hill",52905,"Jenna Osikowicz","Seton Hill","2018+2019+2020+2021+2022","Jenna","Osikowicz",540,30063,"D-II"
"8530","Minn.-Crookston",53604,"Jenna Parfeniuk","Minn.-Crookston","2022+2023","Jenna","Parfeniuk",483,27854,"D-II"
"8531","Mercyhurst",54306,"Jenna Pecar","Mercyhurst","2016","Jenna","Pecar",478,408,"D-II"
"8532","Western N.M.",54956,"Jenna Peters","Western N.M.","2023+2024","Jenna","Peters",603,1445,"D-II"
"8533","Kutztown",55370,"Jenna Piatkiewicz","Kutztown","2023+2024","Jenna","Piatkiewicz",449,339,"D-II"
"8534","Saint Rose",55879,"Jenna Plue","Saint Rose","2023","Jenna","Plue",536,1347,"D-II"
"8535","Findlay",56353,"Jenna Poulson","Findlay","2023+2024","Jenna","Poulson",419,1079,"D-II"
"8536","Tusculum",58516,"Jenna Restivo","Tusculum","2016+2017","Jenna","Restivo",575,12830,"D-II"
"8537","Indiana (PA)",58759,"Jenna Rhue","Indiana (PA)","2019+2020+2021+2022","Jenna","Rhue",443,307,"D-II"
"8538","McKendree",60818,"Jenna Roth","McKendree","2024","Jenna","Roth",475,30138,"D-II"
"8539","Colorado Mesa",61720,"Jenna Salcido","Colorado Mesa","2024","Jenna","Salcido",390,11416,"D-II"
"8540","CSUSB",64327,"Jenna Shay","CSUSB","2019","Jenna","Shay",361,93,"D-II"
"8541","Charleston (WV)",64490,"Jenna Shepherd","Charleston (WV)","2018+2019+2020","Jenna","Shepherd",379,1013,"D-II"
"8542","Cal Poly Humboldt",66395,"Jenna Sobrero","Cal Poly Humboldt","2019+2020+2021","Jenna","Sobrero",363,291,"D-II"
"8543","Emporia St.",66846,"Jenna Spence","Emporia St.","2019+2020+2021","Jenna","Spence",413,1071,"D-II"
"8544","Wayne St. (NE)",67854,"Jenna Stewart","Wayne St. (NE)","2017+2018","Jenna","Stewart",594,1433,"D-II"
"8545","Pitt.-Johnstown",69307,"Jenna Tallman","Pitt.-Johnstown","2023+2024","Jenna","Tallman",520,546,"D-II"
"8546","Mo.-St. Louis",71049,"Jenna Towle","Mo.-St. Louis","2020+2021+2022+2023","Jenna","Towle",490,436,"D-II"
"8547","St. Cloud St.",71357,"Jenna Trost","St. Cloud St.","2017","Jenna","Trost",560,598,"D-II"
"8548","Molloy",71614,"Jenna Turato","Molloy","2016+2017+2018+2019","Jenna","Turato",491,437,"D-II"
"8549","Holy Family",72605,"Jenna Vasquez","Holy Family","2016","Jenna","Vasquez",441,1126,"D-II"
"8550","Francis Marion",73894,"Jenna Walling","Francis Marion","2023+2024","Jenna","Walling",426,1085,"D-II"
"8551","Fla. Southern",74935,"Jenna Weldon","Fla. Southern","2018+2019+2020","Jenna","Weldon",420,233,"D-II"
"8552","Concord",76824,"Jenna Witt","Concord","2017+2018+2019+2020+2021","Jenna","Witt",392,1028,"D-II"
"8553","Saint Rose",36278,"Jennah Kareem","Saint Rose","2022","Jennah","Kareem",536,1347,"D-II"
"8554","Mo.-St. Louis",54885,"Jennah Perryman","Mo.-St. Louis","2016+2017+2018","Jennah","Perryman",490,436,"D-II"
"8555","CSU Pueblo",70252,"Jennah Thompson","CSU Pueblo","2018+2019","Jennah","Thompson",360,2720,"D-II"
"8556","UC-Colo. Springs",26258,"Jennavieve Goldsworth","UC-Colo. Springs","2024","Jennavieve","Goldsworth",577,9754,"D-II"
"8557","Southern N.H.",45878,"Jenne Mcdonough","Southern N.H.","2019","Jenne","Mcdonough",552,468,"D-II"
"8558","Salem (WV)",61980,"Jenneipher Sanchez","Salem (WV)","2021","Jenneipher","Sanchez",537,19117,"D-II"
"8559","Mo. Southern St.",42670,"Jennelle Lundien","Mo. Southern St.","2022","Jennelle","Lundien",489,9012,"D-II"
"8560","Mount Olive",9141,"Jennibeth Burge","Mount Olive","2016+2017","Jennibeth","Burge",494,1245,"D-II"
"8561","Francis Marion",55986,"Jennie Polak","UAlbany + Francis Marion","2016+2017+2018+2019","Jennie","Polak",426,1085,"D-II"
"8562","Tampa",65454,"Jennie Sittloh","Tampa","2016+2017","Jennie","Sittloh",566,689,"D-II"
"8563","Colo. Christian",76693,"Jennie Winston","Colo. Christian","2016+2017+2018","Jennie","Winston",388,11403,"D-II"
"8564","Spring Hill",12696,"Jennifer Clark","Spring Hill","2018","Jennifer","Clark",558,30191,"D-II"
"8565","Lake Erie",18418,"Jennifer Doershuk","Lake Erie","2016+2017+2018","Jennifer","Doershuk",451,2746,"D-II"
"8566","Edward Waters",25354,"Jennifer Gering","Edward Waters","2016","Jennifer","Gering",408,30244,"D-II"
"8567","Drury",26495,"Jennifer Gonzalez","Drury","2018+2017","Jennifer","Gonzalez",402,1057,"D-II"
"8568","Eastern N.M.",27517,"Jennifer Gress","Eastern N.M.","2022+2023","Jennifer","Gress",405,206,"D-II"
"8569","St. Mary's (TX)",31095,"Jennifer Hernandez","New Mexico + St. Mary's (TX)","2020+2016","Jennifer","Hernandez",562,1346,"D-II"
"8570","Ga. Southwestern",34979,"Jennifer Jernigan","Ga. Southwestern","2019+2020","Jennifer","Jernigan",429,1097,"D-II"
"8571","King (TN)",37024,"Jennifer Kern","King (TN)","2016+2017","Jennifer","Kern",448,30051,"D-II"
"8572","San Fran. St.",41097,"Jennifer Lewis","San Fran. St.","2016","Jennifer","Lewis",538,628,"D-II"
"8573","Eastern N.M.",45932,"Jennifer Mcelroy","Eastern N.M.","2018+2019+2020","Jennifer","Mcelroy",405,206,"D-II"
"8574","Lincoln Memorial",49027,"Jennifer Moose","Lincoln Memorial","2016+2017","Jennifer","Moose",463,1176,"D-II"
"8575","Biola",49283,"Jennifer Morinishi","Biola","2021+2019+2020+2022+2023","Jennifer","Morinishi",353,30220,"D-II"
"8576","Cal St. East Bay",53385,"Jennifer Palmares","Cal St. East Bay","2017+2018+2019+2020","Jennifer","Palmares",365,98,"D-II"
"8577","Dominican (NY)",53608,"Jennifer Paride","Dominican (NY)","2016+2017+2018+2019","Jennifer","Paride",401,8956,"D-II"
"8578","West Ala.",54762,"Jennifer Perkins","West Ala.","2021","Jennifer","Perkins",595,358,"D-II"
"8579","Mars Hill",56294,"Jennifer Poston","Mars Hill","2019+2020","Jennifer","Poston",472,1199,"D-II"
"8580","Midwestern St.",57218,"Jennifer Quintero","Midwestern St.","2016+2017","Jennifer","Quintero",479,1222,"D-II"
"8581","Southern Nazarene",60457,"Jennifer Romero","Colo. Christian + Southern Nazarene","2018+2019+2020+2021+2022","Jennifer","Romero",553,30152,"D-II"
"8582","Bemidji St.",65953,"Jennifer Smith","Bemidji St.","2021+2022+2023","Jennifer","Smith",350,54,"D-II"
"8583","Georgian Court",69704,"Jennifer Tellefsen","Georgian Court","2018+2019+2020+2021","Jennifer","Tellefsen",432,9004,"D-II"
"8584","UIndy",70254,"Jennifer Thompson","Academy of Art + UIndy","2016","Jennifer","Thompson",578,309,"D-II"
"8585","Holy Family",71130,"Jennifer Trapp","Holy Family","2016+2017+2018","Jennifer","Trapp",441,1126,"D-II"
"8586","Northeastern St.",76896,"Jennifer Wolf","Northeastern St.","2016+2017","Jennifer","Wolf",504,12810,"D-II"
"8587","Northwood",77033,"Jennifer Wonotorcik","Northwood","2016+2017","Jennifer","Wonotorcik",509,510,"D-II"
"8588","Bridgeport",73942,"Jennine Walsh","Bridgeport","2016","Jennine","Walsh",359,74,"D-II"
"8589","Upper Iowa",8852,"Jenny Budds","Upper Iowa","2016+2017+2018+2019","Jenny","Budds",585,728,"D-II"
"8590","Sonoma St.",13394,"Jenny Collazo","Sonoma St.","2017","Jenny","Collazo",548,645,"D-II"
"8591","Rollins",26243,"Jenny Goldsher","Rollins","2018+2019","Jenny","Goldsher",529,584,"D-II"
"8592","Pace",26721,"Jenny Gordon","Pace","2021+2022+2023+2024","Jenny","Gordon",518,533,"D-II"
"8593","Mississippi Col.",27649,"Jenny Griggers","Delta St. + Mississippi Col.","2020+2021+2022+2023+2024","Jenny","Griggers",486,429,"D-II"
"8594","Southern Ark.",31932,"Jenny Hittinger","Creighton + Southern Ark.","2017+2018","Jenny","Hittinger",550,1376,"D-II"
"8595","McKendree",32600,"Jenny Homann","Murray St. + McKendree","2017+2018+2019+2020+2021","Jenny","Homann",475,30138,"D-II"
"8596","Cal St. San Marcos",39232,"Jenny Lafayette","Cal St. San Marcos","2020","Jenny","Lafayette",367,30198,"D-II"
"8597","Queens (NY)",50096,"Jenny Murphy","Queens (NY)","2020+2021+2022+2023+2024","Jenny","Murphy",524,560,"D-II"
"8598","San Fran. St.",52154,"Jenny Obbema","San Fran. St.","2016","Jenny","Obbema",538,628,"D-II"
"8599","Ashland",57366,"Jenny Raguz","Ashland","2016+2017","Jenny","Raguz",342,35,"D-II"
"8600","Lubbock Christian",59133,"Jenny Rigney","Lubbock Christian","2016","Jenny","Rigney",466,30177,"D-II"
"8601","Post",59264,"Jenny Riquelme","Post","2021+2022+2023+2024","Jenny","Riquelme",522,1318,"D-II"
"8602","Fairmont St.",68506,"Jenny Stubbs","Fairmont St.","2017+2018+2019+2020","Jenny","Stubbs",415,1076,"D-II"
"8603","Bowie St.",58584,"Jennyfer Reyes","Bowie St.","2021+2022+2020+2024","Jennyfer","Reyes",358,70,"D-II"
"8604","Newman",15134,"Jensen Cromer","Newman","2016+2017","Jensen","Cromer",501,30054,"D-II"
"8605","Cal St. Monterey Bay",43395,"Jensen Main","New Mexico + Sacramento St. + Cal St. Monterey Bay","2017+2018+2019+2020+2022","Jensen","Main",366,30055,"D-II"
"8606","Malone",47895,"Jensen Miller","Malone","2020+2021+2022+2023+2024","Jensen","Miller",470,30137,"D-II"
"8607","Fort Lewis",59238,"Jeovanna Rios","Fort Lewis","2016","Jeovanna","Rios",424,1083,"D-II"
"8608","Bloomfield",36635,"Jerae Keli'ikoa","Bloomfield","2018+2019+2020+2021","Jerae","Keli'ikoa",355,984,"D-II"
"8609","Newberry",41788,"Jeri Loffler","Newberry","2016","Jeri","Loffler",500,1257,"D-II"
"8610","Glenville St.",56221,"Jeri Porter","Glenville St.","2017+2018","Jeri","Porter",433,1098,"D-II"
"8611","Glenville St.",56320,"Jeri Potter","Glenville St.","2019+2020","Jeri","Potter",433,1098,"D-II"
"8612","Charleston (WV)",48720,"Jeritza Montero","Charleston (WV)","2023","Jeritza","Montero",379,1013,"D-II"
"8613","Lane",9744,"Jersey Cabana","Lane","2023+2024","Jersey","Cabana",454,347,"D-II"
"8614","St. Edward's",54415,"Jerzie Pelham","St. Edward's","2023+2024","Jerzie","Pelham",561,1334,"D-II"
"8615","Malone",78544,"Jesaray Zupan","Malone","2024","Jesaray","Zupan",470,30137,"D-II"
"8616","Cal St. East Bay",15396,"Jeslyn Cuellar","Cal St. East Bay","2023+2024","Jeslyn","Cuellar",365,98,"D-II"
"8617","Indiana (PA)",11612,"Jess Cekada","Indiana (PA)","2023+2024","Jess","Cekada",443,307,"D-II"
"8618","West Chester",24050,"Jess Fyock","West Chester","2016+2017","Jess","Fyock",596,765,"D-II"
"8619","Miles",28325,"Jess Guzman","Miles","2017+2020","Jess","Guzman",480,422,"D-II"
"8620","Ill. Springfield",34447,"Jess Jacobs","Ill. Springfield","2021+2020","Jess","Jacobs",442,30050,"D-II"
"8621","Young Harris",34729,"Jess Jaruszewski","Young Harris","2022+2023+2024","Jess","Jaruszewski",613,30154,"D-II"
"8622","American Int'l",41419,"Jess Lingenberg","American Int'l","2017+2018","Jess","Lingenberg",337,22,"D-II"
"8623","Goldey-Beacom",42720,"Jess Lusk","Goldey-Beacom","2019+2020+2021","Jess","Lusk",434,8366,"D-II"
"8624","Minnesota St.",46921,"Jess Meidl","Minnesota St.","2016+2017+2018","Jess","Meidl",484,383,"D-II"
"8625","Bentley",49426,"Jess Morrison","Bentley","2024","Jess","Morrison",352,56,"D-II"
"8626","St. Anselm",54891,"Jess Persechino","St. Anselm","2020+2021+2022+2023","Jess","Persechino",559,593,"D-II"
"8627","Franklin Pierce",58245,"Jess Rego","Franklin Pierce","2018+2019+2020+2021","Jess","Rego",427,241,"D-II"
"8628","Northeastern St.",63257,"Jess Schuler","Northeastern St.","2017+2018+2019+2020","Jess","Schuler",504,12810,"D-II"
"8629","Assumption",71938,"Jess Underwood","Assumption","2016","Jess","Underwood",343,36,"D-II"
"8630","Ouachita Baptist",593,"Jessalyn Ahrens","Ouachita Baptist","2023+2022","Jessalyn","Ahrens",515,1289,"D-II"
"8631","Purdue Northwest",4206,"Jesse Beadle","Purdue Northwest","2019","Jesse","Beadle",523,30222,"D-II"
"8632","Lake Erie",10811,"Jesse Carpenter","Lake Erie","2018+2019+2020+2021+2022+2024","Jesse","Carpenter",451,2746,"D-II"
"8633","Sonoma St.",19501,"Jesse Dupuis","Sonoma St.","2022","Jesse","Dupuis",548,645,"D-II"
"8634","Chowan",25259,"Jesse Gentry","Chowan","2019+2020+2021+2022","Jesse","Gentry",382,8875,"D-II"
"8635","Quincy",44338,"Jesse Martin","Quincy","2024","Jesse","Martin",525,561,"D-II"
"8636","Stanislaus St.",41098,"Jessell Lewis","Stanislaus St.","2023","Jessell","Lewis",564,103,"D-II"
"8637","Regis (CO)",11189,"Jessi Case","Regis (CO)","2019+2020+2021+2022+2023","Jessi","Case",526,568,"D-II"
"8638","Northern St.",31096,"Jessi Hernandez","Northern St.","2020+2021+2022","Jessi","Hernandez",505,1266,"D-II"
"8639","Central Okla.",73749,"Jessi Walker","Central Okla.","2016+2017","Jessi","Walker",375,1009,"D-II"
"8640","Wilmington (DE)",570,"Jessica Ahearn","Wheeling + Wilmington (DE)","2019+2020+2021","Jessica","Ahearn",608,1460,"D-II"
"8641","Lock Haven",1026,"Jessica Allen","Emmanuel (GA) + Lock Haven","2016+2017","Jessica","Allen",465,360,"D-II"
"8642","CSUSB",1774,"Jessica Angulo","CSUSB","2016+2017","Jessica","Angulo",361,93,"D-II"
"8643","Mississippi Col.",2211,"Jessica Aron","Mississippi Col.","2018","Jessica","Aron",486,429,"D-II"
"8644","UNC Pembroke",2485,"Jessica Auld","Campbell + UNC Pembroke","2016+2017+2018+2019","Jessica","Auld",579,537,"D-II"
"8645","Mont. St. Billings",2866,"Jessica Bagnell","Mont. St. Billings","2016+2017+2018","Jessica","Bagnell",492,205,"D-II"
"8646","Northeastern St.",6665,"Jessica Boone","Northeastern St.","2016+2017+2018","Jessica","Boone",504,12810,"D-II"
"8647","Colorado Mesa",6798,"Jessica Boruff","Colorado Mesa","2016+2017","Jessica","Boruff",390,11416,"D-II"
"8648","Mercy",7503,"Jessica Brandt","Mercy","2019+2020","Jessica","Brandt",477,407,"D-II"
"8649","Minn. Duluth",7691,"Jessica Bren","Minn. Duluth","2018+2019+2020+2021","Jessica","Bren",482,427,"D-II"
"8650","Emmanuel (GA)",7757,"Jessica Brett","Emmanuel (GA)","2016+2017","Jessica","Brett",411,30193,"D-II"
"8651","Harding",7839,"Jessica Bridges","Harding","2021+2022","Jessica","Bridges",436,1116,"D-II"
"8652","CSUSB",8321,"Jessica Brown","CSUSB","2016+2017+2018","Jessica","Brown",361,93,"D-II"
"8653","Fla. Southern",8718,"Jessica Bryson","Fla. Southern","2020+2021+2022+2023","Jessica","Bryson",420,233,"D-II"
"8654","New York Tech",8865,"Jessica Budrewicz","New York Tech","2019+2020","Jessica","Budrewicz",499,477,"D-II"
"8655","Southern Wesleyan",9262,"Jessica Burks","Southern Wesleyan","2016+2017+2018+2019","Jessica","Burks",554,30192,"D-II"
"8656","Bemidji St.",9278,"Jessica Burlingame","Bemidji St.","2016+2017+2018+2019","Jessica","Burlingame",350,54,"D-II"
"8657","Concord",9303,"Jessica Burney","Concord","2016","Jessica","Burney",392,1028,"D-II"
"8658","Florida Tech",10006,"Jessica Callahan","Florida Tech","2016+2018","Jessica","Callahan",422,230,"D-II"
"8659","Southwestern Okla.",10724,"Jessica Carmo","Southwestern Okla.","2018+2019+2020+2021","Jessica","Carmo",557,8744,"D-II"
"8660","Ky. Wesleyan",10726,"Jessica Carmon","Ky. Wesleyan","2016+2017","Jessica","Carmon",450,333,"D-II"
"8661","Southern Wesleyan",10743,"Jessica Carnes","Southern Wesleyan","2016","Jessica","Carnes",554,30192,"D-II"
"8662","Staten Island",10885,"Jessica Carreon","UT Arlington + New Mexico St. + Staten Island","2021+2022+2023+2024","Jessica","Carreon",565,675,"D-II"
"8663","Clarion",11086,"Jessica Cartia","Clarion","2018+2019+2020+2021","Jessica","Cartia",385,143,"D-II"
"8664","Rogers St.",12391,"Jessica Christian","Rogers St.","2016","Jessica","Christian",528,30180,"D-II"
"8665","Augusta",14476,"Jessica Costain","Augusta","2023","Jessica","Costain",344,39,"D-II"
"8666","Salem (WV)",15124,"Jessica Croghan","Salem (WV)","2022","Jessica","Croghan",537,19117,"D-II"
"8667","West Ala.",15196,"Jessica Cross","Cal St. Monterey Bay + West Ala.","2020+2022+2024","Jessica","Cross",595,358,"D-II"
"8668","Wis.-Parkside",15294,"Jessica Crull","Wis.-Parkside","2017+2018+2019+2020","Jessica","Crull",612,799,"D-II"
"8669","New York Tech",16032,"Jessica Daniel","New York Tech","2017+2018","Jessica","Daniel",499,477,"D-II"
"8670","Kutztown",16233,"Jessica Davidheiser","Kutztown","2020","Jessica","Davidheiser",449,339,"D-II"
"8671","St. Mary's (TX)",16609,"Jessica Day","UC Davis + St. Mary's (TX)","2021+2020","Jessica","Day",562,1346,"D-II"
"8672","Purdue Northwest",16817,"Jessica Deboer","Purdue Northwest","2021+2022+2023+2024","Jessica","Deboer",523,30222,"D-II"
"8673","Frostburg St.",19088,"Jessica Dubbs","Frostburg St.","2016+2017","Jessica","Dubbs",428,243,"D-II"
"8674","Alabama Huntsville",19954,"Jessica Edde","Alabama Huntsville","2023+2024","Jessica","Edde",333,10,"D-II"
"8675","Fort Hays St.",20911,"Jessica Espinoza","Fort Hays St.","2021+2022","Jessica","Espinoza",423,9011,"D-II"
"8676","Simon Fraser",21578,"Jessica Fasolino","Simon Fraser","2019","Jessica","Fasolino",545,30127,"D-II"
"8677","St. Thomas Aquinas",21711,"Jessica Feerick","St. Thomas Aquinas","2024","Jessica","Feerick",563,1348,"D-II"
"8678","North Georgia",22178,"Jessica Finch","North Georgia","2016+2017","Jessica","Finch",502,30052,"D-II"
"8679","West Florida",22967,"Jessica Ford","James Madison + West Florida","2020+2022+2023+2024","Jessica","Ford",597,11740,"D-II"
"8680","St. Cloud St.",26144,"Jessica Goerger","St. Cloud St.","2016+2017","Jessica","Goerger",560,598,"D-II"
"8681","Purdue Northwest",26235,"Jessica Goldhart","Purdue Northwest","2024","Jessica","Goldhart",523,30222,"D-II"
"8682","Tex. Permian Basin",26401,"Jessica Gonzales","Tex. Permian Basin","2017+2018+2019+2020","Jessica","Gonzales",569,30088,"D-II"
"8683","Simon Fraser",26891,"Jessica Goulet","Simon Fraser","2016","Jessica","Goulet",545,30127,"D-II"
"8684","Post",27942,"Jessica Grzywna","Post","2016+2017","Jessica","Grzywna",522,1318,"D-II"
"8685","Stanislaus St.",28267,"Jessica Gutierrez","Stanislaus St.","2024","Jessica","Gutierrez",564,103,"D-II"
"8686","CSU Pueblo",28463,"Jessica Hafey","CSU Pueblo","2019","Jessica","Hafey",360,2720,"D-II"
"8687","Francis Marion",29408,"Jessica Harney","Francis Marion","2018+2019","Jessica","Harney",426,1085,"D-II"
"8688","Georgia College",30240,"Jessica Hayles","Georgia College","2016+2017+2018","Jessica","Hayles",431,1096,"D-II"
"8689","Chestnut Hill",30399,"Jessica Heaton","Chestnut Hill","2016+2017+2018+2019","Jessica","Heaton",380,21323,"D-II"
"8690","Queens (NY)",31417,"Jessica Hickey","Queens (NY)","2018+2019+2020+2021","Jessica","Hickey",524,560,"D-II"
"8691","Queens (NY)",32208,"Jessica Hogan","Queens (NY)","2016","Jessica","Hogan",524,560,"D-II"
"8692","Edinboro",33921,"Jessica Hyland","Edinboro","2016+2017","Jessica","Hyland",407,209,"D-II"
"8693","Kutztown",33970,"Jessica Iavarone","Kutztown","2022+2023+2024","Jessica","Iavarone",449,339,"D-II"
"8694","CUI",34033,"Jessica Im","CUI","2024","Jessica","Im",362,30199,"D-II"
"8695","Holy Family",34094,"Jessica Ingram","Holy Family","2021","Jessica","Ingram",441,1126,"D-II"
"8696","Regis (CO)",34210,"Jessica Isbell","Regis (CO)","2024","Jessica","Isbell",526,568,"D-II"
"8697","Chadron St.",34703,"Jessica Jarecki","Colorado St. + Chadron St.","2019+2020+2021+2017+2018","Jessica","Jarecki",377,1012,"D-II"
"8698","Southern N.H.",35484,"Jessica Johnston","UC Santa Barbara + Southern N.H.","2016+2017+2018+2022","Jessica","Johnston",552,468,"D-II"
"8699","Okla. Christian",37266,"Jessica Killer","Okla. Christian","2018","Jessica","Killer",514,30179,"D-II"
"8700","Drury",37714,"Jessica Kjeldgaard","Drury","2016+2017","Jessica","Kjeldgaard",402,1057,"D-II"
"8701","Caldwell",37761,"Jessica Klein","Caldwell","2022+2023+2024","Jessica","Klein",368,995,"D-II"
"8702","Chadron St.",37775,"Jessica Kleine","Chadron St.","2018","Jessica","Kleine",377,1012,"D-II"
"8703","Saginaw Valley",38702,"Jessica Kreuzer","Saginaw Valley","2020+2021+2022","Jessica","Kreuzer",531,591,"D-II"
"8704","Cal St. Dom. Hills",39595,"Jessica Lane","Cal St. Dom. Hills","2017+2018+2019+2020","Jessica","Lane",364,92,"D-II"
"8705","Edinboro",41573,"Jessica Little","Edinboro","2018+2019","Jessica","Little",407,209,"D-II"
"8706","Lewis",41794,"Jessica Lofthouse","Lewis","2016+2018+2019+2020+2021","Jessica","Lofthouse",459,354,"D-II"
"8707","Mercy",41857,"Jessica Lombardi","Mercy","2017+2018+2019","Jessica","Lombardi",477,407,"D-II"
"8708","Columbus St.",42057,"Jessica Lopez","Columbus St.","2022+2023+2024","Jessica","Lopez",391,159,"D-II"
"8709","Purdue Northwest",42403,"Jessica Loy","Purdue Northwest","2016","Jessica","Loy",523,30222,"D-II"
"8710","Bowie St.",42462,"Jessica Lucas","Bowie St.","2021+2024","Jessica","Lucas",358,70,"D-II"
"8711","Western N.M.",44522,"Jessica Martinez","Western N.M.","2019+2020","Jessica","Martinez",603,1445,"D-II"
"8712","UVA Wise",46609,"Jessica Mcneill","UVA Wise","2021","Jessica","Mcneill",583,30181,"D-II"
"8713","Coker",46717,"Jessica Mcwhorter","Coker","2020+2021+2023","Jessica","Mcwhorter",387,1023,"D-II"
