"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9931","USC Aiken",42395,"Julianne Leduc","USC Aiken","2016+2017","Julianne","Leduc",567,11276,"D-II"
"9932","Texas Woman's",45660,"Julianne Malis","Texas Woman's","2022+2023","Julianne","Malis",556,701,"D-II"
"9933","Converse",55634,"Julianne Outlaw","Converse","2021","Julianne","Outlaw",384,8935,"D-II"
"9934","Indiana (PA)",10936,"Julie Capato","Indiana (PA)","2020","Julie","Capato",432,307,"D-II"
"9935","Sonoma St.",17223,"Julie Davis","Sonoma St.","2018+2019+2020","Julie","Davis",533,645,"D-II"
"9936","New Haven",18575,"Julie Devlin","New Haven","2016+2017","Julie","Devlin",485,470,"D-II"
"9937","Lees-McRae",26221,"Julie Gast","Lees-McRae","2019+2020+2021+2022+2023","Julie","Gast",446,13302,"D-II"
"9938","Mercy",29174,"Julie Gross","Mercy","2016+2017","Julie","Gross",466,407,"D-II"
"9939","West Tex. A&M",29716,"Julie Guzman","West Tex. A&M","2020+2021+2022+2023","Julie","Guzman",586,767,"D-II"
"9940","Chestnut Hill",31890,"Julie Heaton","Chestnut Hill","2016","Julie","Heaton",370,21323,"D-II"
"9941","Coker",33265,"Julie Hilliard","Coker","2021+2022+2023+2024","Julie","Hilliard",377,1023,"D-II"
"9942","Mount Olive",33603,"Julie Hodges","Mount Olive","2016","Julie","Hodges",482,1245,"D-II"
"9943","Colo. Christian",38152,"Julie Katz","Colo. Christian","2021+2022","Julie","Katz",378,11403,"D-II"
"9944","St. Anselm",42349,"Julie Leclair","St. Anselm","2016","Julie","Leclair",544,593,"D-II"
"9945","Winston-Salem",45879,"Julie Manners","South Carolina St. + Winston-Salem","2022+2023","Julie","Manners",597,791,"D-II"
"9946","Cal Poly Humboldt",57118,"Julie Pena","Cal Poly Humboldt","2016","Julie","Pena",353,291,"D-II"
"9947","Shorter",65046,"Julie Sanderlin","Shorter","2018+2019+2020+2021","Julie","Sanderlin",529,30151,"D-II"
"9948","Delta St.",65889,"Julie Scheuermann","Delta St.","2020+2021","Julie","Scheuermann",388,181,"D-II"
"9949","Pitt.-Johnstown",67763,"Julie Shinavski","Pitt.-Johnstown","2021+2022+2023+2024","Julie","Shinavski",505,546,"D-II"
"9950","Bentley",68814,"Julie Slavin","Bentley","2017+2018+2019+2020","Julie","Slavin",342,56,"D-II"
"9951","St. Thomas Aquinas",69823,"Julie Sosnicki","St. Thomas Aquinas","2016+2017","Julie","Sosnicki",548,1348,"D-II"
"9952","West Liberty",73130,"Julie Tenney","West Liberty","2016+2017","Julie","Tenney",585,1438,"D-II"
"9953","Seton Hill",77032,"Juliette Vybiral","Seton Hill","2024","Juliette","Vybiral",525,30063,"D-II"
"9954","St. Edward's",55356,"Julisa Ortega","St. Edward's","2019+2020","Julisa","Ortega",546,1334,"D-II"
"9955","Cal St. Dom. Hills",27612,"Julissa Gomez","Bethune-Cookman + Cal St. Dom. Hills","2022+2024+2025","Julissa","Gomez",354,92,"D-II"
"9956","Alderson Broaddus",62994,"Julissa Rodriguez","Alderson Broaddus","2018","Julissa","Rodriguez",325,934,"D-II"
"9957","UT Tyler",76157,"Julissa Vasquez","UT Tyler","2025","Julissa","Vasquez",569,30028,"D-II"
"9958","Lane",64636,"Julli Saint hilaire","Lane","2024","Julli","Saint hilaire",443,347,"D-II"
"9959","Lane",64637,"Jullianna Saint hilaire","Lane","2024","Jullianna","Saint hilaire",443,347,"D-II"
"9960","Johnson C. Smith",63301,"Jumeasha Rollins","Johnson C. Smith","2019","Jumeasha","Rollins",435,323,"D-II"
"9961","Bloomfield",46300,"Junelly Marrero","Bloomfield","2019","Junelly","Marrero",345,984,"D-II"
"9962","St. Edward's",16825,"Juniper Daniel","St. Edward's","2025","Juniper","Daniel",546,1334,"D-II"
"9963","Assumption",67007,"Jurnee Serating-ware","Assumption","2016+2017","Jurnee","Serating-ware",333,36,"D-II"
"9964","Ferris St.",64069,"Justice Ruggles","Ohio + Ferris St.","2019+2020+2021","Justice","Ruggles",407,224,"D-II"
"9965","Lincoln Memorial",69157,"Justice Smith","Lincoln Memorial","2017+2018+2019+2020","Justice","Smith",452,1176,"D-II"
"9966","Mercy",27295,"Justin Glennerster","Mercy","2024","Justin","Glennerster",466,407,"D-II"
"9967","Henderson St.",9509,"Justine Burch","Henderson St.","2022+2023+2024","Justine","Burch",428,1123,"D-II"
"9968","Adams St.",44324,"Justine Lovato","Adams St.","2022","Justine","Lovato",321,929,"D-II"
"9969","West Tex. A&M",53038,"Justine Navarra","West Tex. A&M","2021+2022+2023+2024","Justine","Navarra",586,767,"D-II"
"9970","Kutztown",63732,"Justine Rossi","Kutztown","2016+2017","Justine","Rossi",438,339,"D-II"
"9971","Concordia-St. Paul",65810,"Justine Schattner","Concordia-St. Paul","2016+2017+2018+2019","Justine","Schattner",383,9081,"D-II"
"9972","Mont. St. Billings",14467,"Justyce Connole","Mont. St. Billings","2016","Justyce","Connole",480,205,"D-II"
"9973","Western N.M.",50117,"Justyce Millan","Western N.M.","2017+2018+2019","Justyce","Millan",589,1445,"D-II"
"9974","St. Cloud St.",58953,"Justyce Porter","St. Cloud St.","2023+2024+2025","Justyce","Porter",545,598,"D-II"
"9975","Shippensburg",61709,"Justyce Richard","Shippensburg","2024","Justyce","Richard",528,638,"D-II"
"9976","Winston-Salem",73487,"Jyla Thomas","Winston-Salem","2024+2025","Jyla","Thomas",597,791,"D-II"
"9977","CSU Pueblo",38788,"K'lee Kent","CSU Pueblo","2017+2018","K'lee","Kent",350,2720,"D-II"
"9978","Lubbock Christian",2342,"K'leigh Arredondo","Lubbock Christian","2018+2019","K'leigh","Arredondo",455,30177,"D-II"
"9979","LeMoyne-Owen",50399,"K'nariyah Milligan","LeMoyne-Owen","2022","K'nariyah","Milligan",444,350,"D-II"
"9980","Vanguard",22013,"Ka Estes","Vanguard","2017","Ka","Estes",575,30263,"D-II"
"9981","UT Tyler",78091,"Ka'lyn Watson","Southeastern La. + UT Tyler","2023+2024+2025","Ka'lyn","Watson",569,30028,"D-II"
"9982","Lander",37403,"Ka'naya Jones","Lander","2022+2023+2024+2025","Ka'naya","Jones",442,1167,"D-II"
"9983","N.M. Highlands",37918,"Ka'uilani Kamai","N.M. Highlands","2016","Ka'uilani","Kamai",483,8577,"D-II"
"9984","Adams St.",66271,"Kacee Schroeder","Adams St.","2016+2018","Kacee","Schroeder",321,929,"D-II"
"9985","Southwest Baptist",2776,"Kacey Ayers","Southwest Baptist","2016+2017","Kacey","Ayers",540,2755,"D-II"
"9986","Ferris St.",7247,"Kacey Bouche","Ferris St.","2021+2022+2023","Kacey","Bouche",407,224,"D-II"
"9987","Cedarville",69159,"Kacey Smith","Cedarville","2018+2019+2020+2021","Kacey","Smith",363,30124,"D-II"
"9988","Fort Hays St.",35868,"Kaci Isaacson","Fort Hays St.","2018","Kaci","Isaacson",412,9011,"D-II"
"9989","Regis (CO)",47787,"Kaci Mcclure","Regis (CO)","2016","Kaci","Mcclure",511,568,"D-II"
"9990","Saint Michael's",50963,"Kaci Mollison","Saint Michael's","2024","Kaci","Mollison",520,613,"D-II"
"9991","St. Edward's",55097,"Kaci Olson","St. Edward's","2016","Kaci","Olson",546,1334,"D-II"
"9992","Ky. Wesleyan",55637,"Kaci Ovelgoenner","Ky. Wesleyan","2016","Kaci","Ovelgoenner",439,333,"D-II"
"9993","Rogers St.",57945,"Kaci Phelps","Rogers St.","2022+2023","Kaci","Phelps",513,30180,"D-II"
"9994","UNC Pembroke",62423,"Kaci Roberson","UNC Pembroke","2020+2021+2023+2024","Kaci","Roberson",566,537,"D-II"
"9995","Wis.-Parkside",67704,"Kaci Shickel","Wis.-Parkside","2023+2024","Kaci","Shickel",598,799,"D-II"
"9996","American Int'l",1159,"Kacie Allison","American Int'l","2018+2019+2020+2021","Kacie","Allison",327,22,"D-II"
"9997","Rollins",7014,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",514,584,"D-II"
"9998","Colo. Christian",9594,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",378,11403,"D-II"
"9999","Hawaii Hilo",24784,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",426,2697,"D-II"
"10000","Arkansas Tech",26724,"Kacie Gibbins","Arkansas Tech","2022+2023+2024+2025","Kacie","Gibbins",331,947,"D-II"
"10001","Cameron",27093,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",360,996,"D-II"
"10002","CUI",28158,"Kacie Gossett","CUI","2025","Kacie","Gossett",352,30199,"D-II"
"10003","Saint Leo",38556,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",518,608,"D-II"
"10004","Georgia College",79499,"Kacie Wiggins","Georgia College","2024+2025","Kacie","Wiggins",420,1096,"D-II"
"10005","Minnesota St.",53693,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",472,383,"D-II"
"10006","West Ala.",53972,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",582,358,"D-II"
"10007","Claflin",16783,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",374,30058,"D-II"
"10008","Walsh",49546,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",578,30141,"D-II"
"10009","Regis (CO)",81303,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",511,568,"D-II"
"10010","USC Aiken",350,"Kadence Adams","USC Aiken","2023","Kadence","Adams",567,11276,"D-II"
"10011","Lewis",2876,"Kadence Baccam","Lewis","2024","Kadence","Baccam",448,354,"D-II"
"10012","Anderson (SC)",3965,"Kadence Barrick","Anderson (SC)","2024+2025","Kadence","Barrick",328,13028,"D-II"
"10013","Okla. Christian",8181,"Kadence Brewster","Okla. Christian","2023+2024+2025","Kadence","Brewster",501,30179,"D-II"
"10014","Cal St. Monterey Bay",54267,"Kadence Nulick","Cal St. Monterey Bay","2025","Kadence","Nulick",356,30055,"D-II"
"10015","West Liberty",57832,"Kadence Pettit","West Liberty","2024+2025","Kadence","Pettit",585,1438,"D-II"
"10016","UNC Pembroke",67624,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",566,537,"D-II"
"10017","West Liberty",79866,"Kadence Williams","McNeese + West Liberty","2025","Kadence","Williams",585,1438,"D-II"
"10018","Fairmont St.",15162,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",404,1076,"D-II"
"10019","Adelphi",10362,"Kadie Cain","Adelphi","2024","Kadie","Cain",322,3,"D-II"
"10020","Truman St.",55248,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",561,499,"D-II"
"10021","Lubbock Christian",76830,"Kadin Vire","Kansas City + Lubbock Christian","2024+2025","Kadin","Vire",455,30177,"D-II"
"10022","Southeastern Okla.",25005,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",534,1371,"D-II"
"10023","Concord",43662,"Kady Livesay","Concord","2022","Kady","Livesay",382,1028,"D-II"
"10024","Lee",69160,"Kadyn Smith","Lee","2024+2025","Kadyn","Smith",445,30013,"D-II"
"10025","Pittsburg St.",74803,"Kadyn Trochim","Pittsburg St.","2023+2024+2025","Kadyn","Trochim",506,1314,"D-II"
"10026","Fairmont St.",14316,"Kae Compton","Fairmont St.","2022+2023+2024","Kae","Compton",404,1076,"D-II"
"10027","Young Harris",7122,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",599,30154,"D-II"
"10028","Saginaw Valley",59436,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",516,591,"D-II"
"10029","Claflin",62646,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",374,30058,"D-II"
"10030","Neb.-Kearney",64853,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",484,1156,"D-II"
"10031","Emporia St.",48821,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",402,1071,"D-II"
"10032","Southwestern Okla.",78897,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",542,8744,"D-II"
"10033","Lubbock Christian",76286,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",455,30177,"D-II"
"10034","Tuskegee",62812,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",563,720,"D-II"
"10035","Tuskegee",63281,"Kaeley Roldan","Tuskegee","2023+2024+2025","Kaeley","Roldan",563,720,"D-II"
"10036","Rollins",81915,"Kaeli Zahradnik","Rollins","2023+2024+2025","Kaeli","Zahradnik",514,584,"D-II"
"10037","Drury",69161,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",391,1057,"D-II"
"10038","Lee",2612,"Kaelin Ault","Lee","2025","Kaelin","Ault",445,30013,"D-II"
"10039","Colo. Christian",51716,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",378,11403,"D-II"
"10040","Assumption",77266,"Kaelin Waldron","Assumption","2023+2024","Kaelin","Waldron",333,36,"D-II"
"10041","Quincy",14385,"Kaelyn Conger","Quincy","2022+2023+2025","Kaelyn","Conger",510,561,"D-II"
"10042","Southwestern Okla.",17226,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",542,8744,"D-II"
"10043","Tuskegee",30748,"Kaelyn Hardrick","Tuskegee","2024+2023+2025","Kaelyn","Hardrick",563,720,"D-II"
"10044","MSU Moorhead",42987,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",458,1240,"D-II"
"10045","Glenville St.",70892,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",422,1098,"D-II"
"10046","Mansfield",78092,"Kaelyn Watson","Mansfield","2023+2024","Kaelyn","Watson",460,384,"D-II"
"10047","Western Wash.",68312,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",591,1448,"D-II"
"10048","Adams St.",30883,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",321,929,"D-II"
"10049","Alderson Broaddus",35292,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",325,934,"D-II"
"10050","Southern Nazarene",77241,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",538,30152,"D-II"
"10051","Glenville St.",76948,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",422,1098,"D-II"
"10052","Georgian Court",15001,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",421,9004,"D-II"
"10053","East Central",3950,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",392,8965,"D-II"
"10054","Pace",5749,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",503,533,"D-II"
"10055","San Fran. St.",17985,"Kai Deleon","San Fran. St.","2022+2023+2024+2025","Kai","Deleon",523,628,"D-II"
"10056","Thomas More",18784,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",558,1402,"D-II"
"10057","Lake Erie",51931,"Kai Mortensen","Lake Erie","2025","Kai","Mortensen",440,2746,"D-II"
"10058","Southern Nazarene",64990,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",538,30152,"D-II"
"10059","Adams St.",7683,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",321,929,"D-II"
"10060","Johnson C. Smith",37009,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024+2025","Kaia","Johnson",435,323,"D-II"
"10061","CUI",53831,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",352,30199,"D-II"
"10062","Western Wash.",40166,"Kaiana Kong","Western Wash.","2024+2025","Kaiana","Kong",591,1448,"D-II"
"10063","Cameron",7062,"Kaiden Boren","Cameron","2022+2023+2024+2025","Kaiden","Boren",360,996,"D-II"
"10064","Quincy",20243,"Kaidence Dumas","Quincy","2025","Kaidence","Dumas",510,561,"D-II"
"10065","Bemidji St.",47708,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",340,54,"D-II"
"10066","Kentucky St.",647,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",436,332,"D-II"
"10067","Western N.M.",9745,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",589,1445,"D-II"
"10068","Arkansas Tech",11641,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",331,947,"D-II"
"10069","Bridgeport",15617,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",349,74,"D-II"
"10070","Colo. Christian",20795,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024+2025","Kaila","Eastburn",378,11403,"D-II"
"10071","Felician",26571,"Kaila Gerber","Felician","2016","Kaila","Gerber",406,23157,"D-II"
"10072","Colorado Mesa",36100,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",380,11416,"D-II"
"10073","Adelphi",40174,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",322,3,"D-II"
"10074","Embry-Riddle (FL)",60176,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",399,9680,"D-II"
"10075","Dominican (CA)",49103,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",389,30118,"D-II"
"10076","Biola",12659,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",343,30220,"D-II"
"10077","Tampa",13327,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",552,689,"D-II"
"10078","Emporia St.",54752,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",402,1071,"D-II"
"10079","Minn.-Crookston",58771,"Kailee Pollard","Minn.-Crookston","2024+2025","Kailee","Pollard",471,27854,"D-II"
"10080","Eastern N.M.",60319,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",394,206,"D-II"
"10081","Lincoln (PA)",61840,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",451,357,"D-II"
"10082","St. Edward's",68685,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",546,1334,"D-II"
"10083","Bentley",10363,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",342,56,"D-II"
"10084","Edward Waters",40929,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",397,30244,"D-II"
"10085","Bentley",67002,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",342,56,"D-II"
"10086","Kentucky St.",54955,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",436,332,"D-II"
"10087","Kentucky St.",55099,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",436,332,"D-II"
"10088","UC-Colo. Springs",6866,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024+2025","Kailey","Bond",564,9754,"D-II"
"10089","Columbus St.",6988,"Kailey Boone","Columbus St.","2016","Kailey","Boone",381,159,"D-II"
"10090","Newberry",11351,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",487,1257,"D-II"
"10091","MSU Denver",12965,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",457,413,"D-II"
"10092","CUI",22014,"Kailey Estes","CUI","2025","Kailey","Estes",352,30199,"D-II"
"10093","Quincy",27232,"Kailey Glass","Quincy","2016","Kailey","Glass",510,561,"D-II"
"10094","Texas-Dallas",27703,"Kailey Gonzales","Texas-Dallas","2022+2023+2024","Kailey","Gonzales",557,23121,"D-II"
"10095","Missouri Western",28654,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",476,9013,"D-II"
"10096","Roosevelt",30455,"Kailey Hancock","Roosevelt","2025","Kailey","Hancock",515,2807,"D-II"
"10097","UT Tyler",32245,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",569,30028,"D-II"
"10098","UVA Wise",35009,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",570,30181,"D-II"
"10099","West Ala.",35293,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",582,358,"D-II"
"10100","California (PA)",41751,"Kailey Larcinese","California (PA)","2023+2024","Kailey","Larcinese",359,106,"D-II"
"10101","Ouachita Baptist",45213,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",502,1289,"D-II"
"10102","Southern N.H.",46024,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",537,468,"D-II"
"10103","Colo. Sch. of Mines",51482,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024+2025","Kailey","Morales",379,155,"D-II"
"10104","Slippery Rock",52778,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",532,643,"D-II"
"10105","CUI",55958,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",352,30199,"D-II"
"10106","Flagler",57523,"Kailey Perry","Flagler","2018","Kailey","Perry",410,30092,"D-II"
"10107","Winona St.",58515,"Kailey Plank","Winona St.","2024+2025","Kailey","Plank",596,790,"D-II"
"10108","Henderson St.",61013,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",428,1123,"D-II"
"10109","Chestnut Hill",61332,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",370,21323,"D-II"
"10110","Colo. Sch. of Mines",62383,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",379,155,"D-II"
"10111","Bluefield St.",65430,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",347,985,"D-II"
"10112","Northwest Mo. St.",68117,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",493,507,"D-II"
"10113","Lenoir-Rhyne",74613,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",447,1170,"D-II"
"10114","Clarion",75629,"Kailey Vaillancourt","Clarion","2024","Kailey","Vaillancourt",375,143,"D-II"
"10115","Quincy",77419,"Kailey Wall","Quincy","2023","Kailey","Wall",510,561,"D-II"
"10116","Southern Conn. St.",78929,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",536,658,"D-II"
"10117","Missouri Western",33344,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",476,9013,"D-II"
"10118","Northwestern Okla.",43186,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",495,30178,"D-II"
"10119","Roosevelt",7829,"Kaily Branch","Roosevelt","2020","Kaily","Branch",515,2807,"D-II"
