"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13842","Newman",24309,"Londin Fiorella","Newman","2020","Londin","Fiorella",NA,488,30054,"D-II"
"13843","Okla. Baptist",10978,"London Calvillo","Okla. Baptist","2019","London","Calvillo",NA,500,30202,"D-II"
"13844","Southern Nazarene",45009,"London Lewis","Southern Nazarene","2022","London","Lewis",NA,538,30152,"D-II"
"13845","Lubbock Christian",83646,"London Willis","Lubbock Christian","2022","London","Willis",NA,455,30177,"D-II"
"13846","Lees-McRae",438,"Lonna Addison","Winthrop + Lees-McRae","2025+2024","Lonna","Addison",NA,446,13302,"D-II"
"13847","Missouri Western",30463,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",NA,476,9013,"D-II"
"13848","UIndy",4244,"Lora Barton","UIndy","2017+2018","Lora","Barton",NA,565,309,"D-II"
"13849","Lenoir-Rhyne",84453,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",NA,447,1170,"D-II"
"13850","Concord",22194,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",NA,382,1028,"D-II"
"13851","Carson-Newman",73373,"Lorelai Spradlin","Carson-Newman","2025","Lorelai","Spradlin",NA,361,1000,"D-II"
"13852","Southern Conn. St.",71554,"Lorelei Sincavage","Southern Conn. St.","2024+2025","Lorelei","Sincavage",NA,536,658,"D-II"
"13853","Fort Hays St.",4968,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",NA,412,9011,"D-II"
"13854","Colo. Sch. of Mines",18938,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",NA,379,155,"D-II"
"13855","Tex. A&M-Kingsville",40243,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",NA,554,696,"D-II"
"13856","Palm Beach Atl.",40766,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",NA,504,30045,"D-II"
"13857","Sul Ross St.",46297,"Loren Loveless","Sul Ross St.","2025+2024","Loren","Loveless",NA,551,1390,"D-II"
"13858","Biola",52058,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",NA,343,30220,"D-II"
"13859","Davis & Elkins",66976,"Lorena Ruiz-rubio","Davis & Elkins","2023+2025","Lorena","Ruiz-rubio",NA,387,174,"D-II"
"13860","Missouri S&T",3049,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",NA,475,435,"D-II"
"13861","Shepherd",75097,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",NA,527,10870,"D-II"
"13862","Chico St.",70329,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",NA,371,95,"D-II"
"13863","Southeastern Okla.",38668,"Lorryn Johnson","Southeastern Okla.","2025","Lorryn","Johnson",NA,534,1371,"D-II"
"13864","Saint Martin's",83482,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",NA,519,1343,"D-II"
"13865","Young Harris",19918,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",NA,599,30154,"D-II"
"13866","Wayne St. (NE)",74728,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",NA,581,1433,"D-II"
"13867","Livingstone",85751,"Lovette Zena","Livingstone","2017","Lovette","Zena",NA,453,359,"D-II"
"13868","West Ala.",77886,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",NA,582,358,"D-II"
"13869","Chaminade",53858,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",NA,368,133,"D-II"
"13870","Central Wash.",13478,"Lucas Christensen","Central Wash.","2024","Lucas","Christensen",NA,366,1010,"D-II"
"13871","New Haven",12636,"Lucia Ceccarelli","New Haven","2023+2024+2025","Lucia","Ceccarelli",NA,485,470,"D-II"
"13872","Cedarville",22695,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",NA,363,30124,"D-II"
"13873","Chestnut Hill",6964,"Lucianna Boggi","Chestnut Hill","2025+2023+2024","Lucianna","Boggi",NA,370,21323,"D-II"
"13874","McKendree",382,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",NA,464,30138,"D-II"
"13875","UVA Wise",44003,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",NA,570,30181,"D-II"
"13876","CSU Pueblo",11747,"Lucy Carney","CSU Pueblo","2023+2024+2025","Lucy","Carney",NA,350,2720,"D-II"
"13877","UIndy",27156,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",NA,565,309,"D-II"
"13878","Flagler",27510,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",NA,410,30092,"D-II"
"13879","Florida Tech",40065,"Lucy Keiser","Florida Tech","2025","Lucy","Keiser",NA,411,230,"D-II"
"13880","Rollins",50897,"Lucy Mclogan","Rollins","2025","Lucy","Mclogan",NA,514,584,"D-II"
"13881","Southwest Baptist",67428,"Lucy Sadewhite","Southwest Baptist","2024+2025","Lucy","Sadewhite",NA,540,2755,"D-II"
"13882","Southern Wesleyan",84308,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",NA,539,30192,"D-II"
"13883","Cal St. East Bay",30757,"Luda Gumataotao","Cal St. East Bay","2025","Luda","Gumataotao",NA,355,98,"D-II"
"13884","Minn.-Crookston",71277,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",NA,471,27854,"D-II"
"13885","Missouri S&T",68330,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024+2025","Lula","Sassano",NA,475,435,"D-II"
"13886","Anderson (SC)",46589,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",NA,328,13028,"D-II"
"13887","Lee",79569,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",NA,445,30013,"D-II"
"13888","Cal St. Monterey Bay",78622,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",NA,356,30055,"D-II"
"13889","Cal St. Monterey Bay",73720,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",NA,356,30055,"D-II"
"13890","Western N.M.",80506,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",NA,589,1445,"D-II"
"13891","Slippery Rock",3253,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",NA,532,643,"D-II"
"13892","Wis.-Parkside",10585,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",NA,598,799,"D-II"
"13893","Southern Wesleyan",13758,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",NA,539,30192,"D-II"
"13894","American Int'l",19094,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",NA,327,22,"D-II"
"13895","Nova Southeastern",20704,"Lydia Drake","USC Upstate + Nova Southeastern","2024+2025","Lydia","Drake",NA,498,24639,"D-II"
"13896","Truman St.",23723,"Lydia Feiste","Lindenwood + Truman St.","2023+2025","Lydia","Feiste",NA,561,499,"D-II"
"13897","Grand Valley St.",28503,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",NA,424,262,"D-II"
"13898","Augusta",32859,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",NA,334,39,"D-II"
"13899","USC Aiken",38669,"Lydia Johnson","USC Aiken","2024+2025","Lydia","Johnson",NA,567,11276,"D-II"
"13900","Tiffin",41691,"Lydia Kobie","Tiffin","2023+2024+2025","Lydia","Kobie",NA,559,1403,"D-II"
"13901","St. Cloud St.",42470,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",NA,545,598,"D-II"
"13902","D'Youville",53273,"Lydia Monin","D'Youville","2016","Lydia","Monin",NA,385,1059,"D-II"
"13903","Miles",65812,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",NA,468,422,"D-II"
"13904","Notre Dame (OH)",68093,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",NA,497,30126,"D-II"
"13905","Emory & Henry",76217,"Lydia Taylor","Emory & Henry","2022+2023+2024+2025","Lydia","Taylor",NA,401,216,"D-II"
"13906","Erskine",78057,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",NA,403,1072,"D-II"
"13907","Newman",82116,"Lydia Weldon","Newman","2025","Lydia","Weldon",NA,488,30054,"D-II"
"13908","Alabama Huntsville",82394,"Lydia West","Alabama Huntsville","2025","Lydia","West",NA,323,10,"D-II"
"13909","USC Aiken",20414,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",NA,567,11276,"D-II"
"13910","Southwest Baptist",66673,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",NA,540,2755,"D-II"
"13911","Emory & Henry",7848,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",NA,401,216,"D-II"
"13912","Wayne St. (MI)",10459,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",NA,580,757,"D-II"
"13913","Bluefield St.",32793,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",NA,347,985,"D-II"
"13914","Gannon",43041,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",NA,419,246,"D-II"
"13915","American Int'l",44842,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",NA,327,22,"D-II"
"13916","Northwood",45935,"Lyndsey Look","Northwood","2016","Lyndsey","Look",NA,496,510,"D-II"
"13917","Bemidji St.",60273,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",NA,340,54,"D-II"
"13918","Bloomsburg",63922,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",NA,346,65,"D-II"
"13919","Findlay",69668,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",NA,408,1079,"D-II"
"13920","Pitt.-Johnstown",82031,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",NA,505,546,"D-II"
"13921","Chico St.",41355,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",NA,371,95,"D-II"
"13922","Cal Poly Humboldt",14830,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",NA,353,291,"D-II"
"13923","Gannon",61559,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",NA,419,246,"D-II"
"13924","Mo. Southern St.",58935,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",NA,477,9012,"D-II"
"13925","Catawba",76218,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",NA,362,1001,"D-II"
"13926","Western Wash.",1567,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",NA,591,1448,"D-II"
"13927","Northwest Nazarene",13287,"Lynsey Chiala","Northwest Nazarene","2023+2024+2025","Lynsey","Chiala",NA,494,1274,"D-II"
"13928","Pittsburg St.",15020,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",NA,506,1314,"D-II"
"13929","Barry",21123,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",NA,337,49,"D-II"
"13930","UT Tyler",52968,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",NA,569,30028,"D-II"
"13931","Edward Waters",63539,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",NA,397,30244,"D-II"
"13932","West Va. Wesleyan",31188,"Lynzee Hague","West Va. Wesleyan","2025","Lynzee","Hague",NA,587,9630,"D-II"
"13933","Saint Leo",61032,"Lyric Pittman","Saint Leo","2025","Lyric","Pittman",NA,518,608,"D-II"
"13934","Adams St.",77721,"Lyric Torres","Adams St.","2022","Lyric","Torres",NA,321,929,"D-II"
"13935","Cal St. Dom. Hills",64103,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",NA,354,92,"D-II"
"13936","Rogers St.",34692,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",NA,513,30180,"D-II"
"13937","Fayetteville St.",70118,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",NA,405,223,"D-II"
"13938","Bloomsburg",55682,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",NA,346,65,"D-II"
"13939","Lincoln Memorial",79215,"Ma Van eijl","Lincoln Memorial","2024","Ma","Van eijl",NA,452,1176,"D-II"
"13940","Menlo",84824,"Ma Wright","Menlo","2017","Ma","Wright",NA,465,405,"D-II"
"13941","Montevallo",56498,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",NA,481,1238,"D-II"
"13942","Barry",74607,"Mac Stone-folmar","Barry","2022+2023+2024+2025","Mac","Stone-folmar",NA,337,49,"D-II"
"13943","Menlo",84825,"Mac Wright","Menlo","2016","Mac","Wright",NA,465,405,"D-II"
"13944","Quincy",14651,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",NA,510,561,"D-II"
"13945","Carson-Newman",3204,"Macauley Bailey","Carson-Newman","2023+2024+2025","Macauley","Bailey",NA,361,1000,"D-II"
"13946","Fla. Southern",8086,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",NA,409,233,"D-II"
"13947","Southwestern Okla.",10403,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",NA,542,8744,"D-II"
"13948","St. Cloud St.",13875,"Macey Clark","St. Cloud St.","2025","Macey","Clark",NA,545,598,"D-II"
"13949","Northern St.",22475,"Macey Engel","Northern St.","2016","Macey","Engel",NA,492,1266,"D-II"
"13950","Bloomsburg",24406,"Macey Fisher","Bloomsburg","2025","Macey","Fisher",NA,346,65,"D-II"
"13951","Carson-Newman",36589,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",NA,361,1000,"D-II"
"13952","Emmanuel (GA)",40165,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",NA,400,30193,"D-II"
"13953","Chestnut Hill",49176,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",NA,370,21323,"D-II"
"13954","Minot St.",51711,"Macey Meraz","Minot St.","2022","Macey","Meraz",NA,473,30125,"D-II"
"13955","Union (TN)",55437,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",NA,571,30153,"D-II"
"13956","Neb.-Kearney",55635,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",NA,484,1156,"D-II"
"13957","Limestone",67323,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",NA,449,1174,"D-II"
"13958","Virginia St.",24709,"Machenze Flood","Virginia St.","2022","Machenze","Flood",NA,576,743,"D-II"
"13959","Barry",3997,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",NA,337,49,"D-II"
"13960","Lock Haven",8800,"Maci Brodzina","Lock Haven","2023+2024+2025","Maci","Brodzina",NA,454,360,"D-II"
"13961","Ky. Wesleyan",9146,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",NA,439,333,"D-II"
"13962","Alderson Broaddus",16576,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",NA,325,934,"D-II"
"13963","St. Mary's (TX)",18280,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",NA,547,1346,"D-II"
"13964","Valdosta St.",24664,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",NA,574,734,"D-II"
"13965","Okla. Christian",27638,"Maci George","Okla. Christian","2025","Maci","George",NA,501,30179,"D-II"
"13966","Tiffin",33156,"Maci Head","Tiffin","2022+2023+2024+2025","Maci","Head",NA,559,1403,"D-II"
"13967","Elizabeth City St.",34472,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",NA,398,210,"D-II"
"13968","Ouachita Baptist",34622,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",NA,502,1289,"D-II"
"13969","USC Aiken",37054,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",NA,567,11276,"D-II"
"13970","McKendree",37297,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",NA,464,30138,"D-II"
"13971","Lincoln (MO)",48416,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",NA,450,356,"D-II"
"13972","Southern Ark.",50644,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",NA,535,1376,"D-II"
"13973","Cameron",50984,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",NA,360,996,"D-II"
"13974","McKendree",52020,"Maci Meyer","McKendree","2024","Maci","Meyer",NA,464,30138,"D-II"
"13975","Valdosta St.",58287,"Maci Padgett","Valdosta St.","2025","Maci","Padgett",NA,574,734,"D-II"
"13976","Midwestern St.",67966,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",NA,467,1222,"D-II"
"13977","Walsh",72526,"Maci Smythe","Walsh","2024+2025","Maci","Smythe",NA,578,30141,"D-II"
"13978","Central Okla.",1845,"Macie Andrews","New Mexico + Central Okla.","2024+2025","Macie","Andrews",NA,365,1009,"D-II"
"13979","Lenoir-Rhyne",27930,"Macie Gibson","Lenoir-Rhyne","2019","Macie","Gibson",NA,447,1170,"D-II"
"13980","Ouachita Baptist",28600,"Macie Goff","Ouachita Baptist","2022","Macie","Goff",NA,502,1289,"D-II"
"13981","Felician",37725,"Macie Jacquet","Towson + Felician","2024+2025","Macie","Jacquet",NA,406,23157,"D-II"
"13982","California (PA)",40579,"Macie Kesneck","California (PA)","2018","Macie","Kesneck",NA,359,106,"D-II"
"13983","Lincoln (MO)",41092,"Macie Kinsey","Lincoln (MO)","2017+2016","Macie","Kinsey",NA,450,356,"D-II"
"13984","California (PA)",45959,"Macie Loparo","Walsh + California (PA)","2021+2022+2023+2024","Macie","Loparo",NA,359,106,"D-II"
"13985","Barton",49182,"Macie Matney","Barton","2023+2024","Macie","Matney",NA,338,15646,"D-II"
"13986","UT Tyler",58547,"Macie Pampell","Henderson St. + UT Tyler","2021+2019","Macie","Pampell",NA,569,30028,"D-II"
"13987","Limestone",58803,"Macie Parker","Limestone","2017+2018+2019+2020","Macie","Parker",NA,449,1174,"D-II"
"13988","Northeastern St.",68476,"Macie Sawney","Northeastern St.","2024+2025","Macie","Sawney",NA,491,12810,"D-II"
"13989","Southern Ark.",82104,"Macie Welch","Southern Ark.","2022","Macie","Welch",NA,535,1376,"D-II"
"13990","MSU Moorhead",26510,"Mack Gallagher","Valparaiso + MSU Moorhead","2025+2023+2024","Mack","Gallagher",NA,458,1240,"D-II"
"13991","Truman St.",29218,"Mackayla Gordon","Truman St.","2018+2019+2020+2021","Mackayla","Gordon",NA,561,499,"D-II"
"13992","Seton Hill",42426,"Mackayla Kroll","Seton Hill","2017","Mackayla","Kroll",NA,525,30063,"D-II"
"13993","Shippensburg",59284,"Mackayla Paulus","Shippensburg","2018","Mackayla","Paulus",NA,528,638,"D-II"
"13994","Mercy",69736,"Mackayla Secoda","Mercy","2024+2025","Mackayla","Secoda",NA,466,407,"D-II"
"13995","Indiana (PA)",52512,"Mackenna Miller","Indiana (PA)","2016+2017","Mackenna","Miller",NA,432,307,"D-II"
"13996","Tiffin",62703,"Mackenna Raby","Tiffin","2024","Mackenna","Raby",NA,559,1403,"D-II"
"13997","Lenoir-Rhyne",75449,"Mackensi Swain","Lenoir-Rhyne","2017+2018+2019+2020","Mackensi","Swain",NA,447,1170,"D-II"
"13998","Southern Ark.",3449,"Mackensie Baldwin","Southern Ark.","2023+2024","Mackensie","Baldwin",NA,535,1376,"D-II"
"13999","Emmanuel (GA)",35222,"Mackensie Hogan","Emmanuel (GA)","2020+2021+2022+2023+2024","Mackensie","Hogan",NA,400,30193,"D-II"
"14000","Western Ore.",14715,"Mackenzee Collins","UTEP + Western Ore.","2021+2022+2023+2024","Mackenzee","Collins",NA,590,1446,"D-II"
"14001","Shaw",3059,"Mackenzi Badger","Shaw","2016","Mackenzi","Badger",NA,526,636,"D-II"
"14002","Union (TN)",17696,"Mackenzi David","Union (TN)","2020+2021+2022+2023+2024","Mackenzi","David",NA,571,30153,"D-II"
"14003","Chadron St.",42427,"Mackenzi Kroll","Chadron St.","2020+2021+2022+2023+2024","Mackenzi","Kroll",NA,367,1012,"D-II"
"14004","Hillsdale",49361,"Mackenzi Maxson","Hillsdale","2023+2024+2025","Mackenzi","Maxson",NA,429,280,"D-II"
"14005","Northwestern Okla.",384,"Mackenzie Adams","Northwestern Okla.","2022+2023","Mackenzie","Adams",NA,495,30178,"D-II"
"14006","American Int'l",932,"Mackenzie Aleva","American Int'l","2019+2020","Mackenzie","Aleva",NA,327,22,"D-II"
"14007","Tampa",1143,"Mackenzie Allen","Tampa","2018+2019+2020+2021+2022+2023","Mackenzie","Allen",NA,552,689,"D-II"
"14008","Ouachita Baptist",1464,"Mackenzie Amaya","Ouachita Baptist","2022+2023+2024+2025","Mackenzie","Amaya",NA,502,1289,"D-II"
"14009","Saint Rose",2954,"Mackenzie Babcock","Saint Rose","2024","Mackenzie","Babcock",NA,521,1347,"D-II"
"14010","Christian Brothers",3266,"Mackenzie Bakel","Christian Brothers","2023+2024","Mackenzie","Bakel",NA,373,1015,"D-II"
"14011","Frostburg St.",3334,"Mackenzie Baker","Frostburg St.","2022+2023","Mackenzie","Baker",NA,417,243,"D-II"
"14012","American Int'l",5635,"Mackenzie Berman","American Int'l","2020+2021+2022+2023","Mackenzie","Berman",NA,327,22,"D-II"
"14013","Wayne St. (MI)",6907,"Mackenzie Boehler","Wayne St. (MI)","2016","Mackenzie","Boehler",NA,580,757,"D-II"
"14014","Slippery Rock",7380,"Mackenzie Borkovich","Slippery Rock","2023+2024+2025","Mackenzie","Borkovich",NA,532,643,"D-II"
"14015","Edinboro",8763,"Mackenzie Brock","Edinboro","2020+2021","Mackenzie","Brock",NA,396,209,"D-II"
"14016","Charleston (WV)",9148,"Mackenzie Brown","UMES + Lamar University + Charleston (WV)","2016+2017+2018+2020+2021+2022","Mackenzie","Brown",NA,369,1013,"D-II"
"14017","California (PA)",11989,"Mackenzie Carson","California (PA)","2020+2021+2022+2023+2024","Mackenzie","Carson",NA,359,106,"D-II"
"14018","Lenoir-Rhyne",12514,"Mackenzie Cates","Lenoir-Rhyne","2016+2017+2018","Mackenzie","Cates",NA,447,1170,"D-II"
"14019","Albany St. (GA)",12880,"Mackenzie Chamblee","Albany St. (GA)","2022+2023","Mackenzie","Chamblee",NA,324,13,"D-II"
"14020","Southwest Minn. St.",14175,"Mackenzie Clouse","Southwest Minn. St.","2016+2017+2018","Mackenzie","Clouse",NA,541,8736,"D-II"
"14021","Johnson C. Smith",14821,"Mackenzie Combo","Johnson C. Smith","2022+2023+2024","Mackenzie","Combo",NA,435,323,"D-II"
"14022","Flagler",14981,"Mackenzie Conley","Flagler","2016+2017","Mackenzie","Conley",NA,410,30092,"D-II"
"14023","Stanislaus St.",18597,"Mackenzie Dekay","Stanislaus St.","2018","Mackenzie","Dekay",NA,549,103,"D-II"
"14024","Missouri Western",19316,"Mackenzie Devine","Missouri Western","2022+2023+2024+2025","Mackenzie","Devine",NA,476,9013,"D-II"
"14025","Tiffin",19670,"Mackenzie Dietrick","Tiffin","2023+2024+2025","Mackenzie","Dietrick",NA,559,1403,"D-II"
