"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11119","Lubbock Christian",22485,"Katera Eltsosie","Lubbock Christian","2016+2017","Katera","Eltsosie",NA,455,30177,"D-II"
"11120","Pace",46930,"Katerina Luna","Pace","2023+2024+2025","Katerina","Luna",NA,503,533,"D-II"
"11121","St. Mary's (TX)",51147,"Katerina Mclennan","St. Mary's (TX)","2020+2021+2022","Katerina","Mclennan",NA,547,1346,"D-II"
"11122","Nova Southeastern",6835,"Katey Blummer","Nova Southeastern","2016","Katey","Blummer",NA,498,24639,"D-II"
"11123","Carson-Newman",49366,"Katey Mathena","Carson-Newman","2025","Katey","Mathena",NA,361,1000,"D-II"
"11124","Lynn",40853,"Kateyln Key","Lynn","2016+2017","Kateyln","Key",NA,456,20794,"D-II"
"11125","Palm Beach Atl.",9707,"Katherine Budnovich","Palm Beach Atl.","2019+2020+2021+2022","Katherine","Budnovich",NA,504,30045,"D-II"
"11126","East Stroudsburg",20370,"Katherine Donaghue","East Stroudsburg","2020+2021+2022+2023+2024","Katherine","Donaghue",NA,393,197,"D-II"
"11127","Tex. A&M-Kingsville",24911,"Katherine Flores","Tex. A&M-Kingsville","2020+2021","Katherine","Flores",NA,554,696,"D-II"
"11128","Queens (NY)",26652,"Katherine Gallagher","Queens (NY)","2019+2020+2022+2023","Katherine","Gallagher",NA,509,560,"D-II"
"11129","West Va. Wesleyan",40148,"Katherine Keating","West Va. Wesleyan","2025","Katherine","Keating",NA,587,9630,"D-II"
"11130","UC-Colo. Springs",43905,"Katherine Larson","UC-Colo. Springs","2018","Katherine","Larson",NA,564,9754,"D-II"
"11131","Mississippi Col.",44550,"Katherine Lee","Mississippi Col.","2016+2017+2018","Katherine","Lee",NA,474,429,"D-II"
"11132","East Stroudsburg",45368,"Katherine Liedberg","East Stroudsburg","2016+2017","Katherine","Liedberg",NA,393,197,"D-II"
"11133","Rockhurst",47606,"Katherine Maggard","Rockhurst","2024","Katherine","Maggard",NA,512,1328,"D-II"
"11134","Simon Fraser",55105,"Katherine Murnaghan","Simon Fraser","2016+2017+2018","Katherine","Murnaghan",NA,530,30127,"D-II"
"11135","Bentley",56629,"Katherine Noftall","Bentley","2020+2021+2022+2023","Katherine","Noftall",NA,342,56,"D-II"
"11136","Regis (CO)",63545,"Katherine Raper","Regis (CO)","2021+2022+2023+2024","Katherine","Raper",NA,511,568,"D-II"
"11137","Catawba",71402,"Katherine Shumaker","Catawba","2016+2017","Katherine","Shumaker",NA,362,1001,"D-II"
"11138","Newman",74077,"Katherine Stanford","Newman","2019+2020","Katherine","Stanford",NA,488,30054,"D-II"
"11139","Belmont Abbey",74183,"Katherine Starnes","Belmont Abbey","2016+2017","Katherine","Starnes",NA,339,2683,"D-II"
"11140","Winston-Salem",86315,"Katherine Zimmer","Winston-Salem","2016+2017","Katherine","Zimmer",NA,597,791,"D-II"
"11141","West Florida",72396,"Kathleen Smiley","West Florida","2016+2017+2018+2019","Kathleen","Smiley",NA,584,11740,"D-II"
"11142","USC Aiken",73908,"Kathleen St peter","USC Aiken","2017+2018+2019+2020","Kathleen","St peter",NA,567,11276,"D-II"
"11143","Ursuline",80912,"Kathleen Wack","Ursuline","2023+2024+2025","Kathleen","Wack",NA,573,30140,"D-II"
"11144","Walsh",81458,"Kathleen Walsh","Walsh","2016+2017","Kathleen","Walsh",NA,578,30141,"D-II"
"11145","Dominican (CA)",11509,"Kathryn Caravalho","Dominican (CA)","2019+2020+2021+2022","Kathryn","Caravalho",NA,389,30118,"D-II"
"11146","Valdosta St.",12105,"Kathryn Carter","Valdosta St.","2017+2018","Kathryn","Carter",NA,574,734,"D-II"
"11147","St. Edward's",15083,"Kathryn Connelly","St. Edward's","2018+2019+2020+2021+2022","Kathryn","Connelly",NA,546,1334,"D-II"
"11148","Post",18175,"Kathryn Dawson","Post","2016+2017","Kathryn","Dawson",NA,507,1318,"D-II"
"11149","AUM",23472,"Kathryn Fallen","AUM","2021+2022+2023+2024","Kathryn","Fallen",NA,319,30093,"D-II"
"11150","Mo. Southern St.",24969,"Kathryn Flowers","Belmont + Mo. Southern St.","2022+2023+2024","Kathryn","Flowers",NA,477,9012,"D-II"
"11151","Northwestern Okla.",39235,"Kathryn Jones","Northwestern Okla.","2024+2025","Kathryn","Jones",NA,495,30178,"D-II"
"11152","Alderson Broaddus",40378,"Kathryn Kelley","Alderson Broaddus","2018","Kathryn","Kelley",NA,325,934,"D-II"
"11153","Holy Family",50841,"Kathryn Mchale","Holy Family","2025","Kathryn","Mchale",NA,430,1126,"D-II"
"11154","Clarion",57249,"Kathryn O'horo","Clarion","2022+2023+2024+2025","Kathryn","O'horo",NA,375,143,"D-II"
"11155","Post",60591,"Kathryn Peterson","Post","2022","Kathryn","Peterson",NA,507,1318,"D-II"
"11156","Central Wash.",61322,"Kathryn Piscotty","Central Wash.","2024","Kathryn","Piscotty",NA,366,1010,"D-II"
"11157","Florida Tech",70519,"Kathryn Sexton","Florida Tech","2024","Kathryn","Sexton",NA,411,230,"D-II"
"11158","Notre Dame (OH)",72642,"Kathryn Smith","Notre Dame (OH)","2017+2018+2019+2020","Kathryn","Smith",NA,497,30126,"D-II"
"11159","UC-Colo. Springs",74419,"Kathryn Steinmetz","Felician + UC-Colo. Springs","2023+2024+2025","Kathryn","Steinmetz",NA,564,9754,"D-II"
"11160","Palm Beach Atl.",75804,"Kathryn Sutton","Palm Beach Atl.","2019","Kathryn","Sutton",NA,504,30045,"D-II"
"11161","Academy of Art",76199,"Kathryn Tablada","Academy of Art","2016+2017+2018+2019","Kathryn","Tablada",NA,320,30123,"D-II"
"11162","Midwestern St.",82613,"Kathryn Wells","Northwestern Okla. + Midwestern St.","2019+2020+2021+2022","Kathryn","Wells",NA,467,1222,"D-II"
"11163","Lane",37686,"Kathrynanne Ivy","Lane","2025","Kathrynanne","Ivy",NA,443,347,"D-II"
"11164","Miles",43360,"Kathryne Lambert","Miles","2016+2017","Kathryne","Lambert",NA,468,422,"D-II"
"11165","Cal Poly Humboldt",58068,"Kathy Orozco","Cal Poly Humboldt","2017","Kathy","Orozco",NA,353,291,"D-II"
"11166","Wis.-Parkside",27953,"Kati Gheorghe","Wis.-Parkside","2022","Kati","Gheorghe",NA,598,799,"D-II"
"11167","Missouri S&T",80487,"Kati Viets","Missouri S&T","2016+2017+2018","Kati","Viets",NA,475,435,"D-II"
"11168","CUI",9786,"Katia Buisson","CUI","2018","Katia","Buisson",NA,352,30199,"D-II"
"11169","Mercy",28873,"Katiana Golino","Mercy","2016+2017","Katiana","Golino",NA,466,407,"D-II"
"11170","Fort Hays St.",485,"Katie Adler","Fort Hays St.","2019+2020+2021","Katie","Adler",NA,412,9011,"D-II"
"11171","Concord",1131,"Katie Allen","Concord","2016","Katie","Allen",NA,382,1028,"D-II"
"11172","Gannon",2338,"Katie Armstrong","Gannon","2024+2025","Katie","Armstrong",NA,419,246,"D-II"
"11173","Kentucky St.",4202,"Katie Barter","Kentucky St.","2017+2019+2020","Katie","Barter",NA,436,332,"D-II"
"11174","Colo. Sch. of Mines",4473,"Katie Bauer","Colo. Sch. of Mines","2025","Katie","Bauer",NA,379,155,"D-II"
"11175","McKendree",4623,"Katie Beagle","McKendree","2025","Katie","Beagle",NA,464,30138,"D-II"
"11176","West Liberty",4958,"Katie Beeman","West Liberty","2018+2019+2020+2021+2022","Katie","Beeman",NA,585,1438,"D-II"
"11177","Thomas More",5010,"Katie Behm","Thomas More","2016+2017","Katie","Behm",NA,558,1402,"D-II"
"11178","New York Tech",5060,"Katie Bejarano-moreno","New York Tech","2016","Katie","Bejarano-moreno",NA,486,477,"D-II"
"11179","Northwestern Okla.",5146,"Katie Bell","Northwestern Okla.","2017+2018","Katie","Bell",NA,495,30178,"D-II"
"11180","Lincoln (MO)",6498,"Katie Blair","Lincoln (MO)","2022+2023","Katie","Blair",NA,450,356,"D-II"
"11181","Southwestern Okla.",7103,"Katie Boline","Southwestern Okla.","2023+2024+2025","Katie","Boline",NA,542,8744,"D-II"
"11182","Alabama Huntsville",8007,"Katie Bracken","Minnesota St. + Alabama Huntsville","2020+2021+2022+2023+2024+2025","Katie","Bracken",NA,323,10,"D-II"
"11183","Trevecca Nazarene",8921,"Katie Brooks","Kansas + Trevecca Nazarene","2022+2023+2024+2025","Katie","Brooks",NA,560,30002,"D-II"
"11184","Bridgeport",9913,"Katie Burawski","Bridgeport","2020+2021+2022","Katie","Burawski",NA,349,74,"D-II"
"11185","Angelo St.",10284,"Katie Burris","Angelo St.","2022+2023+2024","Katie","Burris",NA,329,25,"D-II"
"11186","Southern Wesleyan",10628,"Katie Byrd","San Diego St. + Kennesaw St. + Southern Wesleyan","2016+2017+2018+2019","Katie","Byrd",NA,539,30192,"D-II"
"11187","Black Hills St.",11244,"Katie Campo","Black Hills St.","2016","Katie","Campo",NA,344,30134,"D-II"
"11188","Harding",11803,"Katie Carney","Harding","2017+2018+2019+2020","Katie","Carney",NA,425,1116,"D-II"
"11189","Southern N.H.",12182,"Katie Caruso","Southern N.H.","2016","Katie","Caruso",NA,537,468,"D-II"
"11190","Frostburg St.",13087,"Katie Chapple","Frostburg St.","2022+2024+2025","Katie","Chapple",NA,417,243,"D-II"
"11191","Salem (WV)",13693,"Katie Chyrssofos","Salem (WV)","2016","Katie","Chyrssofos",NA,522,19117,"D-II"
"11192","North Georgia",14775,"Katie Collins","Georgia + Armstrong St. + North Georgia","2016+2017+2019","Katie","Collins",NA,489,30052,"D-II"
"11193","Upper Iowa",16563,"Katie Crogan","Upper Iowa","2018+2019+2020+2021+2022","Katie","Crogan",NA,572,728,"D-II"
"11194","Central Wash.",17025,"Katie Cunningham","Central Wash.","2020","Katie","Cunningham",NA,366,1010,"D-II"
"11195","Lewis",17790,"Katie David","Lewis","2020+2021","Katie","David",NA,448,354,"D-II"
"11196","Northern St.",18176,"Katie Dawson","Northern St.","2016+2017+2018","Katie","Dawson",NA,492,1266,"D-II"
"11197","Tiffin",18406,"Katie Deardorff","Tiffin","2022+2023","Katie","Deardorff",NA,559,1403,"D-II"
"11198","Lock Haven",19743,"Katie Diehl","Lock Haven","2016","Katie","Diehl",NA,454,360,"D-II"
"11199","St. Edward's",19880,"Katie Dillon","St. Edward's","2022+2023+2024+2025","Katie","Dillon",NA,546,1334,"D-II"
"11200","Saint Rose",20922,"Katie Drogo","Saint Rose","2019","Katie","Drogo",NA,521,1347,"D-II"
"11201","Findlay",21384,"Katie Dunphy","Findlay","2016","Katie","Dunphy",NA,408,1079,"D-II"
"11202","Carson-Newman",21705,"Katie Eakes","North Ala. + Carson-Newman","2019+2020+2017+2018+2021","Katie","Eakes",NA,361,1000,"D-II"
"11203","Gannon",21878,"Katie Eckelberry","Gannon","2016+2017+2018","Katie","Eckelberry",NA,419,246,"D-II"
"11204","Wilmington (DE)",21946,"Katie Edgar","Wilmington (DE)","2017","Katie","Edgar",NA,594,1460,"D-II"
"11205","Rollins",22170,"Katie Eicher","Rollins","2019+2021+2022","Katie","Eicher",NA,514,584,"D-II"
"11206","West Chester",22746,"Katie Erb","West Chester","2016","Katie","Erb",NA,583,765,"D-II"
"11207","Frostburg St.",22812,"Katie Ernst","Frostburg St.","2021+2022+2023","Katie","Ernst",NA,417,243,"D-II"
"11208","St. Anselm",25529,"Katie Fox","St. Anselm","2025","Katie","Fox",NA,544,593,"D-II"
"11209","Lincoln Memorial",26336,"Katie Fultz","Lincoln Memorial","2024+2025","Katie","Fultz",NA,452,1176,"D-II"
"11210","Walsh",27177,"Katie Gardner","Western Ky. + Walsh","2020+2021+2022+2023+2024+2025","Katie","Gardner",NA,578,30141,"D-II"
"11211","Kentucky St.",27310,"Katie Garrett","Kentucky St.","2025","Katie","Garrett",NA,436,332,"D-II"
"11212","Central Mo.",27966,"Katie Giacone","Central Mo.","2016+2017+2018","Katie","Giacone",NA,364,130,"D-II"
"11213","Edward Waters",29240,"Katie Goodin","Trinity Baptist + Edward Waters","2022+2023+2024","Katie","Goodin",NA,397,30244,"D-II"
"11214","Neb.-Kearney",29469,"Katie Gosker","Neb.-Kearney","2020+2021+2022+2023","Katie","Gosker",NA,484,1156,"D-II"
"11215","Mo. Southern St.",29896,"Katie Gray","Walsh + Mo. Southern St.","2018+2019+2020+2023+2024+2025","Katie","Gray",NA,477,9012,"D-II"
"11216","Maryville (MO)",30687,"Katie Grunert","Eastern Ill. + Maryville (MO)","2017+2018+2019","Katie","Grunert",NA,463,395,"D-II"
"11217","Newberry",31755,"Katie Hamilton","Newberry","2024+2025","Katie","Hamilton",NA,487,1257,"D-II"
"11218","Lees-McRae",31789,"Katie Hamm","Lees-McRae","2025","Katie","Hamm",NA,446,13302,"D-II"
"11219","Molloy",31924,"Katie Hand","Molloy","2021+2022+2023+2024","Katie","Hand",NA,479,437,"D-II"
"11220","Tuskegee",32495,"Katie Harris","Tuskegee","2024","Katie","Harris",NA,563,720,"D-II"
"11221","Texas-Dallas",32685,"Katie Hart","Samford + Birmingham-So. + Texas-Dallas","2025+2023+2024","Katie","Hart",NA,557,23121,"D-II"
"11222","Frostburg St.",33361,"Katie Healy","Frostburg St.","2024+2025","Katie","Healy",NA,417,243,"D-II"
"11223","William Jewell",33471,"Katie Heckman","William Jewell","2023+2024+2025","Katie","Heckman",NA,593,30120,"D-II"
"11224","Lake Superior St.",33757,"Katie Hendershott","Lake Superior St.","2016","Katie","Hendershott",NA,441,345,"D-II"
"11225","Newberry",33921,"Katie Henri","USC Upstate + Newberry","2023+2024+2025","Katie","Henri",NA,487,1257,"D-II"
"11226","Walsh",34323,"Katie Herrick","Walsh","2018+2019+2020+2021+2024","Katie","Herrick",NA,578,30141,"D-II"
"11227","Texas Woman's",34543,"Katie Hickey","Texas Woman's","2016+2017","Katie","Hickey",NA,556,701,"D-II"
"11228","UNC Pembroke",35441,"Katie Hogue","Florida Tech + UNC Pembroke","2024+2025","Katie","Hogue",NA,566,537,"D-II"
"11229","Salem (WV)",35527,"Katie Holestin","Salem (WV)","2016+2017","Katie","Holestin",NA,522,19117,"D-II"
"11230","Edinboro",35712,"Katie Holmes","Cleveland St. + Edinboro","2021+2022+2016","Katie","Holmes",NA,396,209,"D-II"
"11231","Southern N.H.",36054,"Katie Horiuchi","Southern N.H.","2016+2017+2018","Katie","Horiuchi",NA,537,468,"D-II"
"11232","Wayne St. (NE)",36907,"Katie Humburg","Wayne St. (NE)","2021+2022","Katie","Humburg",NA,581,1433,"D-II"
"11233","Academy of Art",36945,"Katie Humphreys","Academy of Art","2021+2022+2023+2024","Katie","Humphreys",NA,320,30123,"D-II"
"11234","Erskine",37051,"Katie Hunter","Erskine","2020+2021+2022+2023","Katie","Hunter",NA,403,1072,"D-II"
"11235","Newman",37474,"Katie Ingles","Newman","2016","Katie","Ingles",NA,488,30054,"D-II"
"11236","Neb.-Kearney",38126,"Katie Janssen","Neb.-Kearney","2025","Katie","Janssen",NA,484,1156,"D-II"
"11237","Lewis",38435,"Katie Jensen","Lewis","2025","Katie","Jensen",NA,448,354,"D-II"
"11238","Delta St.",39615,"Katie Justice","Delta St.","2016","Katie","Justice",NA,388,181,"D-II"
"11239","Slippery Rock",39710,"Katie Kaiser","Slippery Rock","2016","Katie","Kaiser",NA,532,643,"D-II"
"11240","Central Wash.",39979,"Katie Kastning","Central Wash.","2018+2019","Katie","Kastning",NA,366,1010,"D-II"
"11241","Rollins",40911,"Katie Kidwell","Rollins","2025","Katie","Kidwell",NA,514,584,"D-II"
"11242","Hillsdale",41434,"Katie Kish","Hillsdale","2016+2017+2018+2019","Katie","Kish",NA,429,280,"D-II"
"11243","Missouri Western",41677,"Katie Klosterman","Missouri Western","2016+2017","Katie","Klosterman",NA,476,9013,"D-II"
"11244","Concordia-St. Paul",41685,"Katie Klotz","Concordia-St. Paul","2025","Katie","Klotz",NA,383,9081,"D-II"
"11245","Goldey-Beacom",41749,"Katie Knecht","Goldey-Beacom","2024","Katie","Knecht",NA,423,8366,"D-II"
"11246","Cedarville",41750,"Katie Kneeland","Cedarville","2017","Katie","Kneeland",NA,363,30124,"D-II"
"11247","Western N.M.",41764,"Katie Knezevich","Western N.M.","2021","Katie","Knezevich",NA,589,1445,"D-II"
"11248","Ark.-Monticello",41977,"Katie Koen","Ark.-Monticello","2016","Katie","Koen",NA,330,8411,"D-II"
"11249","Winona St.",42066,"Katie Kolb","Winona St.","2017+2018+2019+2020+2021","Katie","Kolb",NA,596,790,"D-II"
"11250","St. Cloud St.",42202,"Katie Kopeck","St. Cloud St.","2016+2017+2018+2019","Katie","Kopeck",NA,545,598,"D-II"
"11251","Minnesota St.",42213,"Katie Koponen","Minnesota St.","2016","Katie","Koponen",NA,472,383,"D-II"
"11252","Azusa Pacific",42248,"Katie Korstrom","Azusa Pacific","2021+2022+2023+2024","Katie","Korstrom",NA,336,30146,"D-II"
"11253","Wis.-Parkside",42359,"Katie Kovets","Wis.-Parkside","2016","Katie","Kovets",NA,598,799,"D-II"
"11254","Shepherd",43251,"Katie Laing","Shepherd","2020+2021+2022+2023+2024","Katie","Laing",NA,527,10870,"D-II"
"11255","Colo. Sch. of Mines",44742,"Katie Leiker","Colo. Sch. of Mines","2016+2017+2018+2019","Katie","Leiker",NA,379,155,"D-II"
"11256","Edinboro",45088,"Katie Leuschen","Edinboro","2017","Katie","Leuschen",NA,396,209,"D-II"
"11257","Cedarville",45628,"Katie Linville","Cedarville","2018","Katie","Linville",NA,363,30124,"D-II"
"11258","Georgian Court",46403,"Katie Lorenz","Georgian Court","2022+2023","Katie","Lorenz",NA,421,9004,"D-II"
"11259","Florida Tech",47754,"Katie Maiello","Florida Tech","2017+2018+2019+2020","Katie","Maiello",NA,411,230,"D-II"
"11260","Ashland",48016,"Katie Manahan","Ashland","2016+2017+2018","Katie","Manahan",NA,332,35,"D-II"
"11261","MSU Denver",48068,"Katie Maney","MSU Denver","2022+2023+2024+2025","Katie","Maney",NA,457,413,"D-II"
"11262","Davis & Elkins",48198,"Katie Manson","Davis & Elkins","2018+2016+2017+2019","Katie","Manson",NA,387,174,"D-II"
"11263","East Stroudsburg",49288,"Katie Master","Central Conn. St. + East Stroudsburg","2022+2023+2024+2025","Katie","Master",NA,393,197,"D-II"
"11264","Hillsdale",49556,"Katie Matzat","Hillsdale","2023+2024+2025","Katie","Matzat",NA,429,280,"D-II"
"11265","King (TN)",49979,"Katie Mccann","King (TN)","2018+2019","Katie","Mccann",NA,437,30051,"D-II"
"11266","Southeastern Okla.",50361,"Katie Mccullar","Southeastern Okla.","2019+2020","Katie","Mccullar",NA,534,1371,"D-II"
"11267","Wingate",51114,"Katie Mclaurin","Wingate","2016+2017","Katie","Mclaurin",NA,595,1462,"D-II"
"11268","CSU Pueblo",52291,"Katie Meyer","CSU Pueblo","2017","Katie","Meyer",NA,350,2720,"D-II"
"11269","Ashland",53241,"Katie Mitchell","Gardner-Webb + Loyola Chicago + Ashland","2021+2022+2024+2025+2016+2018","Katie","Mitchell",NA,332,35,"D-II"
"11270","Anderson (SC)",54359,"Katie Morris","West Ga. + Anderson (SC)","2023+2024+2025","Katie","Morris",NA,328,13028,"D-II"
"11271","UNC Pembroke",55776,"Katie Neel","UNC Pembroke","2024+2025","Katie","Neel",NA,566,537,"D-II"
"11272","Roosevelt",56053,"Katie Neubauer","Roosevelt","2016","Katie","Neubauer",NA,515,2807,"D-II"
"11273","McKendree",56954,"Katie Nuetzel","McKendree","2021+2022","Katie","Nuetzel",NA,464,30138,"D-II"
"11274","Caldwell",57160,"Katie O'connor","Caldwell","2024+2025","Katie","O'connor",NA,358,995,"D-II"
"11275","Cal Poly Humboldt",57425,"Katie Obbema","Cal Poly Humboldt","2016","Katie","Obbema",NA,353,291,"D-II"
"11276","USC Aiken",58707,"Katie Painter","Lander + USC Aiken","2017+2019+2020+2021","Katie","Painter",NA,567,11276,"D-II"
"11277","Fla. Southern",59470,"Katie Patterson","Fla. Southern","2016","Katie","Patterson",NA,409,233,"D-II"
"11278","Ill. Springfield",59828,"Katie Pederson","Bradley + Ill. Springfield","2022+2023+2024","Katie","Pederson",NA,431,30050,"D-II"
"11279","Fort Lewis",61292,"Katie Pippel","Montana + Fort Lewis","2019+2022+2023","Katie","Pippel",NA,413,1083,"D-II"
"11280","Valdosta St.",62496,"Katie Proctor","Valdosta St.","2021+2022+2023+2024","Katie","Proctor",NA,574,734,"D-II"
"11281","Okla. Baptist",64501,"Katie Reyes","Okla. Baptist","2017+2018","Katie","Reyes",NA,500,30202,"D-II"
"11282","New Haven",64673,"Katie Rhodes","New Haven","2025","Katie","Rhodes",NA,485,470,"D-II"
"11283","Eastern N.M.",65236,"Katie Ripple","Eastern N.M.","2016+2017","Katie","Ripple",NA,394,206,"D-II"
"11284","Lees-McRae",65780,"Katie Robinson","Lees-McRae","2018+2019+2020","Katie","Robinson",NA,446,13302,"D-II"
"11285","San Fran. St.",66399,"Katie Rohrer","San Fran. St.","2017+2018+2019+2020","Katie","Rohrer",NA,523,628,"D-II"
"11286","UIndy",66759,"Katie Rose","UIndy","2024","Katie","Rose",NA,565,309,"D-II"
"11287","Ferris St.",66865,"Katie Ross","Ferris St.","2018+2019","Katie","Ross",NA,407,224,"D-II"
"11288","UVA Wise",67499,"Katie Russell","UVA Wise","2018+2019+2020+2021","Katie","Russell",NA,570,30181,"D-II"
"11289","Neb.-Kearney",67612,"Katie Ruwe","Neb.-Kearney","2016","Katie","Ruwe",NA,484,1156,"D-II"
"11290","King (TN)",67646,"Katie Ryan","Dayton + King (TN)","2016+2017+2024+2025","Katie","Ryan",NA,437,30051,"D-II"
"11291","Upper Iowa",68094,"Katie Sammons","Upper Iowa","2016+2017","Katie","Sammons",NA,572,728,"D-II"
"11292","Wheeling",68639,"Katie Sare","Wheeling","2021+2023+2024","Katie","Sare",NA,592,12799,"D-II"
"11293","UNC Pembroke",68758,"Katie Saunders","UNC Pembroke","2016","Katie","Saunders",NA,566,537,"D-II"
"11294","Mo.-St. Louis",68987,"Katie Schaake","Mo.-St. Louis","2022+2023+2024","Katie","Schaake",NA,478,436,"D-II"
"11295","Ferris St.",69159,"Katie Scheuer","Ferris St.","2017+2018","Katie","Scheuer",NA,407,224,"D-II"
"11296","Winona St.",69246,"Katie Schlegel","Winona St.","2016+2017+2018+2019","Katie","Schlegel",NA,596,790,"D-II"
"11297","Saint Rose",71083,"Katie Shevlin","Saint Rose","2016+2017+2018","Katie","Shevlin",NA,521,1347,"D-II"
"11298","Gannon",71477,"Katie Sidare","Gannon","2021+2022+2023+2024","Katie","Sidare",NA,419,246,"D-II"
"11299","Slippery Rock",72155,"Katie Skolnick","Slippery Rock","2016","Katie","Skolnick",NA,532,643,"D-II"
"11300","Erskine",73701,"Katie Spires","Erskine","2020+2021+2022+2023","Katie","Spires",NA,403,1072,"D-II"
"11301","Stanislaus St.",77493,"Katie Thornsberry","Stanislaus St.","2022+2023+2024+2025","Katie","Thornsberry",NA,549,103,"D-II"
"11302","Mars Hill",77839,"Katie Todd","Mars Hill","2022+2023+2024+2025","Katie","Todd",NA,461,1199,"D-II"
"11303","St. Anselm",78213,"Katie Tournas","St. Anselm","2024+2025","Katie","Tournas",NA,544,593,"D-II"
