"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13252","Bluefield St.",32765,"Lauryn Hatfield","Bluefield St.","2017+2018+2019","Lauryn","Hatfield",NA,347,985,"D-II"
"13253","Northeastern St.",33383,"Lauryn Heinle","Northeastern St.","2025","Lauryn","Heinle",NA,491,12810,"D-II"
"13254","Academy of Art",33585,"Lauryn Henderson","Academy of Art","2018+2019+2020+2021+2022","Lauryn","Henderson",NA,320,30123,"D-II"
"13255","West Chester",39558,"Lauryn Kane","Saint Francis (PA) + West Chester","2023+2024+2025","Lauryn","Kane",NA,583,765,"D-II"
"13256","West Va. Wesleyan",40964,"Lauryn King","West Va. Wesleyan","2018+2019+2020+2021","Lauryn","King",NA,587,9630,"D-II"
"13257","Cedarville",44758,"Lauryn Leslie","Cedarville","2021+2022","Lauryn","Leslie",NA,363,30124,"D-II"
"13258","Roosevelt",44967,"Lauryn Lewis","Roosevelt","2017","Lauryn","Lewis",NA,515,2807,"D-II"
"13259","Texas-Dallas",47858,"Lauryn Manning","Texas-Dallas","2016+2017+2018+2019","Lauryn","Manning",NA,557,23121,"D-II"
"13260","Newman",57183,"Lauryn Ogden","Newman","2019+2020","Lauryn","Ogden",NA,488,30054,"D-II"
"13261","Delta St.",58206,"Lauryn Packard","Delta St.","2023+2024","Lauryn","Packard",NA,388,181,"D-II"
"13262","American Int'l",62834,"Lauryn Ramalho","American Int'l","2024+2025","Lauryn","Ramalho",NA,327,22,"D-II"
"13263","St. Mary's (TX)",62998,"Lauryn Ramos","St. Mary's (TX)","2022+2023+2024+2025","Lauryn","Ramos",NA,547,1346,"D-II"
"13264","Gannon",66561,"Lauryn Rougeux","Gannon","2020+2022+2023","Lauryn","Rougeux",NA,419,246,"D-II"
"13265","Stanislaus St.",69915,"Lauryn Serda","Stanislaus St.","2022+2023+2024+2025","Lauryn","Serda",NA,549,103,"D-II"
"13266","West Liberty",71295,"Lauryn Simmons","Ohio Valley + West Liberty","2019+2021+2022","Lauryn","Simmons",NA,585,1438,"D-II"
"13267","Tuskegee",83723,"Lauryn Wilson","Tuskegee","2022+2023","Lauryn","Wilson",NA,563,720,"D-II"
"13268","Southern Conn. St.",85903,"Lauryn Zubia","Southern Conn. St.","2018+2019+2020+2021","Lauryn","Zubia",NA,536,658,"D-II"
"13269","West Florida",6961,"Laurynn Boggs","West Florida","2020+2021+2022+2023","Laurynn","Boggs",NA,584,11740,"D-II"
"13270","Albany St. (GA)",78308,"Lavette Tucker","Albany St. (GA)","2017+2018+2019","Lavette","Tucker",NA,324,13,"D-II"
"13271","Alabama Huntsville",33006,"Lawren Hayes","Alabama Huntsville","2022+2023+2024+2025","Lawren","Hayes",NA,323,10,"D-II"
"13272","Pittsburg St.",50718,"Lawren Mckinney","Pittsburg St.","2016+2017+2018","Lawren","Mckinney",NA,506,1314,"D-II"
"13273","Alderson Broaddus",27699,"Lawson Gerland","Alderson Broaddus","2022+2023","Lawson","Gerland",NA,325,934,"D-II"
"13274","Felician",792,"Layla Albarran","Felician","2024+2025","Layla","Albarran",NA,406,23157,"D-II"
"13275","Charleston (WV)",38048,"Layla Jelenic","Charleston (WV)","2024","Layla","Jelenic",NA,369,1013,"D-II"
"13276","Pace",52072,"Layla Michelson","Pace","2023+2024+2025","Layla","Michelson",NA,503,533,"D-II"
"13277","Hawaii Pacific",53125,"Layla Molina","Hawaii Pacific","2024+2025","Layla","Molina",NA,427,2696,"D-II"
"13278","Winston-Salem",72228,"Layla Smith","Winston-Salem","2025","Layla","Smith",NA,597,791,"D-II"
"13279","Tex. Permian Basin",77642,"Layla Torres","Tex. Permian Basin","2025","Layla","Torres",NA,555,30088,"D-II"
"13280","Glenville St.",81026,"Layla Walters","Glenville St.","2023","Layla","Walters",NA,422,1098,"D-II"
"13281","Malone",84547,"Layla Woolf","Malone","2020+2021+2024","Layla","Woolf",NA,459,30137,"D-II"
"13282","Angelo St.",2106,"Laylonna Applin","Angelo St.","2024+2025","Laylonna","Applin",NA,329,25,"D-II"
"13283","Florida Tech",61315,"Layna Pollock","Florida Tech","2023+2025","Layna","Pollock",NA,411,230,"D-II"
"13284","Lee",3198,"Layne Bailey","Lee","2025","Layne","Bailey",NA,445,30013,"D-II"
"13285","Edward Waters",67421,"Layne Sain","Edward Waters","2022","Layne","Sain",NA,397,30244,"D-II"
"13286","Central Okla.",72229,"Layne Smith","Central Okla.","2022+2023+2024+2025","Layne","Smith",NA,365,1009,"D-II"
"13287","UC-Colo. Springs",12196,"Laynee Case","UC-Colo. Springs","2024+2025","Laynee","Case",NA,564,9754,"D-II"
"13288","Angelo St.",16512,"Laynee Crooks","Angelo St.","2024","Laynee","Crooks",NA,329,25,"D-II"
"13289","Northern St.",32577,"Laynee Hartshorn","Northern St.","2022","Laynee","Hartshorn",NA,492,1266,"D-II"
"13290","McKendree",75920,"Laynee Tapp","McKendree","2025","Laynee","Tapp",NA,464,30138,"D-II"
"13291","Cal Poly Humboldt",56338,"Layni Noonkester","Cal Poly Humboldt","2025","Layni","Noonkester",NA,353,291,"D-II"
"13292","Angelo St.",75893,"Layni Tanner","Angelo St.","2023+2024","Layni","Tanner",NA,329,25,"D-II"
"13293","Biola",52448,"Laynne Miller","Biola","2024","Laynne","Miller",NA,343,30220,"D-II"
"13294","Shorter",32200,"Layton Harrell","Ga. Southern + Shorter","2019+2017","Layton","Harrell",NA,529,30151,"D-II"
"13295","Alabama Huntsville",54829,"Layton Murphy","Alabama Huntsville","2018+2019+2020+2021+2022","Layton","Murphy",NA,323,10,"D-II"
"13296","Shaw",10227,"Ldazia Burris","Shaw","2017","Ldazia","Burris",NA,526,636,"D-II"
"13297","Livingstone",29842,"Le'andra Green","Livingstone","2017+2018+2019","Le'andra","Green",NA,453,359,"D-II"
"13298","Gannon",14337,"Lea Coffman","Gannon","2020+2021+2022+2023","Lea","Coffman",NA,419,246,"D-II"
"13299","Northwest Mo. St.",16592,"Lea Crouse","Northwest Mo. St.","2016+2017+2018","Lea","Crouse",NA,493,507,"D-II"
"13300","Bentley",76900,"Lea Thompson","Iowa + Bentley","2017+2018+2019+2020+2021","Lea","Thompson",NA,342,56,"D-II"
"13301","West Liberty",1014,"Leah Alford","West Liberty","2023+2024+2025","Leah","Alford",NA,585,1438,"D-II"
"13302","Winston-Salem",3526,"Leah Ballard","Winston-Salem","2019","Leah","Ballard",NA,597,791,"D-II"
"13303","D'Youville",4402,"Leah Batterson","D'Youville","2025","Leah","Batterson",NA,385,1059,"D-II"
"13304","Union (TN)",4693,"Leah Beasley","Union (TN)","2021","Leah","Beasley",NA,571,30153,"D-II"
"13305","USC Aiken",6965,"Leah Boghosian","USC Aiken","2016+2017+2018+2019","Leah","Boghosian",NA,567,11276,"D-II"
"13306","Malone",7632,"Leah Bova","Malone","2022+2023","Leah","Bova",NA,459,30137,"D-II"
"13307","Georgian Court",8026,"Leah Bradley","Georgian Court","2019+2020","Leah","Bradley",NA,421,9004,"D-II"
"13308","Lake Erie",9575,"Leah Buck","Lake Erie","2018+2019+2020+2021+2024","Leah","Buck",NA,440,2746,"D-II"
"13309","Wayne St. (NE)",12899,"Leah Chance","Wayne St. (NE)","2025","Leah","Chance",NA,581,1433,"D-II"
"13310","Texas Woman's",18317,"Leah Deaver","Texas Woman's","2020+2021+2022","Leah","Deaver",NA,556,701,"D-II"
"13311","Saginaw Valley",19028,"Leah Denome","Spring Arbor + Saginaw Valley","2020+2021+2022+2023+2024","Leah","Denome",NA,516,591,"D-II"
"13312","Lees-McRae",19486,"Leah Dibello","Lees-McRae","2024","Leah","Dibello",NA,446,13302,"D-II"
"13313","Savannah St.",20915,"Leah Dudley","Savannah St.","2021+2022+2023","Leah","Dudley",NA,524,632,"D-II"
"13314","Emory & Henry",22342,"Leah Elswick","Emory & Henry","2016+2017+2018","Leah","Elswick",NA,401,216,"D-II"
"13315","Newberry",23046,"Leah Evans","Newberry","2024+2022+2023+2025","Leah","Evans",NA,487,1257,"D-II"
"13316","Miles",26381,"Leah Gaines","Miles","2021+2019","Leah","Gaines",NA,468,422,"D-II"
"13317","Colo. Christian",26881,"Leah Garcia","Colo. Christian","2023+2024+2025","Leah","Garcia",NA,378,11403,"D-II"
"13318","Regis (CO)",29193,"Leah Gordon","Regis (CO)","2016+2017","Leah","Gordon",NA,511,568,"D-II"
"13319","Mars Hill",30237,"Leah Grimes","Mars Hill","2024+2025","Leah","Grimes",NA,461,1199,"D-II"
"13320","Upper Iowa",30247,"Leah Grimm","Upper Iowa","2024","Leah","Grimm",NA,572,728,"D-II"
"13321","Virginia St.",32417,"Leah Harrison","Virginia St.","2022+2020","Leah","Harrison",NA,576,743,"D-II"
"13322","UT Tyler",33769,"Leah Hensarling","UT Tyler","2024","Leah","Hensarling",NA,569,30028,"D-II"
"13323","St. Edward's",34082,"Leah Herrera","St. Edward's","2023","Leah","Herrera",NA,546,1334,"D-II"
"13324","Arkansas Tech",34377,"Leah Hicks","Arkansas Tech","2025","Leah","Hicks",NA,331,947,"D-II"
"13325","Catawba",36496,"Leah Huggins","Catawba","2016+2017+2018+2019","Leah","Huggins",NA,362,1001,"D-II"
"13326","Sioux Falls",36930,"Leah Husemoen","Sioux Falls","2016","Leah","Husemoen",NA,531,30128,"D-II"
"13327","Neb.-Kearney",39348,"Leah Jurgens","Neb.-Kearney","2022+2023+2024+2025","Leah","Jurgens",NA,484,1156,"D-II"
"13328","Wheeling",41390,"Leah Klockowski","Wheeling","2022+2023","Leah","Klockowski",NA,592,12799,"D-II"
"13329","Fort Valley St.",44658,"Leah Leonard","Fort Valley St.","2024+2025","Leah","Leonard",NA,414,237,"D-II"
"13330","Ursuline",44743,"Leah Leshnack","Ursuline","2016+2017+2018+2019","Leah","Leshnack",NA,573,30140,"D-II"
"13331","Cal St. Monterey Bay",47148,"Leah Madden","Cal St. Monterey Bay","2024","Leah","Madden",NA,356,30055,"D-II"
"13332","Post",48289,"Leah Marrero","Post","2025","Leah","Marrero",NA,507,1318,"D-II"
"13333","Mansfield",50439,"Leah Mcgovern","Mansfield","2016+2017+2018+2019","Leah","Mcgovern",NA,460,384,"D-II"
"13334","Lewis",53104,"Leah Mokos","Lewis","2022+2023+2024","Leah","Mokos",NA,448,354,"D-II"
"13335","Walsh",54961,"Leah Musall","Walsh","2023+2024+2025","Leah","Musall",NA,578,30141,"D-II"
"13336","Embry-Riddle (FL)",57070,"Leah Oberkehr","Embry-Riddle (FL)","2023+2024+2025","Leah","Oberkehr",NA,399,9680,"D-II"
"13337","N.M. Highlands",57835,"Leah Osborn","N.M. Highlands","2017+2018+2019+2020","Leah","Osborn",NA,483,8577,"D-II"
"13338","Fla. Southern",59563,"Leah Pemberton","Fla. Southern","2017","Leah","Pemberton",NA,409,233,"D-II"
"13339","Walsh",66510,"Leah Roten","Walsh","2017+2018","Leah","Roten",NA,578,30141,"D-II"
"13340","Mount Olive",67077,"Leah Russell","Mount Olive","2025","Leah","Russell",NA,482,1245,"D-II"
"13341","Carson-Newman",72634,"Leah Sohm","Carson-Newman","2018+2019+2020+2021+2022","Leah","Sohm",NA,361,1000,"D-II"
"13342","Chowan",73204,"Leah Spiggle","Chowan","2019","Leah","Spiggle",NA,372,8875,"D-II"
"13343","Winston-Salem",76712,"Leah Thomas","Winston-Salem","2020","Leah","Thomas",NA,597,791,"D-II"
"13344","American Int'l",78583,"Leah Twyman","American Int'l","2022+2023","Leah","Twyman",NA,327,22,"D-II"
"13345","Slippery Rock",80212,"Leah Vith","Slippery Rock","2018+2019+2020+2021","Leah","Vith",NA,532,643,"D-II"
"13346","Lincoln (MO)",80540,"Leah Wagner","Lincoln (MO)","2022+2021+2023","Leah","Wagner",NA,450,356,"D-II"
"13347","Wayne St. (MI)",84794,"Leah Wrubel","Wayne St. (MI)","2022+2023","Leah","Wrubel",NA,580,757,"D-II"
"13348","West Ala.",74242,"Leah beth Stewart","West Ala.","2023+2024","Leah beth","Stewart",NA,582,358,"D-II"
"13349","Drury",83900,"Leaha Wininger","Southeast Mo. St. + Drury","2019+2020+2021+2022+2023","Leaha","Wininger",NA,391,1057,"D-II"
"13350","New York Tech",46007,"Leandra Lopez","New York Tech","2018+2019","Leandra","Lopez",NA,486,477,"D-II"
"13351","Bluefield St.",2281,"Leandrea Armbrister","Bluefield St.","2016","Leandrea","Armbrister",NA,347,985,"D-II"
"13352","Henderson St.",4694,"Leann Beasley","Henderson St.","2021","Leann","Beasley",NA,428,1123,"D-II"
"13353","Shepherd",9128,"Leann Brown","Shepherd","2018+2019+2020+2021+2022","Leann","Brown",NA,527,10870,"D-II"
"13354","Southern Conn. St.",23680,"Leanna Feerick","Southern Conn. St.","2016","Leanna","Feerick",NA,536,658,"D-II"
"13355","Sonoma St.",27632,"Leanna Georges","Sonoma St.","2016+2017","Leanna","Georges",NA,533,645,"D-II"
"13356","Fla. Southern",40208,"Leanna Kelly","Fla. Southern","2020+2021+2022+2023","Leanna","Kelly",NA,409,233,"D-II"
"13357","Kutztown",68704,"Leanna Schenk","Kutztown","2024+2025","Leanna","Schenk",NA,438,339,"D-II"
"13358","Lenoir-Rhyne",70607,"Leanna Sherrill","Lenoir-Rhyne","2019+2020+2021+2022+2024","Leanna","Sherrill",NA,447,1170,"D-II"
"13359","Emory & Henry",77396,"Leanna Toler","Longwood + Emory & Henry","2017+2018+2019+2020","Leanna","Toler",NA,401,216,"D-II"
"13360","Lynn",84737,"Leanne Wright","Lynn","2016+2017","Leanne","Wright",NA,456,20794,"D-II"
"13361","Sul Ross St.",12851,"Leanza Chambers","Sul Ross St.","2023+2024+2025","Leanza","Chambers",NA,551,1390,"D-II"
"13362","Walsh",80846,"Lebriana Wallace","Walsh","2019+2020","Lebriana","Wallace",NA,578,30141,"D-II"
"13363","Charleston (WV)",38095,"Lee ann Jenkins","Charleston (WV)","2019","Lee ann","Jenkins",NA,369,1013,"D-II"
"13364","Columbus St.",63640,"Lee anne Rees","Columbus St.","2016+2017+2018","Lee anne","Rees",NA,381,159,"D-II"
"13365","West Ala.",58740,"Lee lee Parker","West Ala.","2019+2020","Lee lee","Parker",NA,582,358,"D-II"
"13366","Ohio Dominican",37137,"Leea Ibarra","Ohio Dominican","2025","Leea","Ibarra",NA,499,30119,"D-II"
"13367","St. Mary's (TX)",11200,"Leeann Campos","St. Mary's (TX)","2016","Leeann","Campos",NA,547,1346,"D-II"
"13368","Vanguard",52797,"Leeanne Miranda","Vanguard","2025","Leeanne","Miranda",NA,575,30263,"D-II"
"13369","San Fran. St.",18685,"Lehua Deleon","San Fran. St.","2019+2020+2022","Lehua","Deleon",NA,523,628,"D-II"
"13370","St. Anselm",83724,"Leiandra Wilson","St. Anselm","2016+2017","Leiandra","Wilson",NA,544,593,"D-II"
"13371","Lee",4700,"Leigh Beatenbough","Lee","2016+2017+2018","Leigh","Beatenbough",NA,445,30013,"D-II"
"13372","Saint Michael's",8155,"Leigh Brandenburg","Saint Michael's","2019+2021+2022","Leigh","Brandenburg",NA,520,613,"D-II"
"13373","UC-Colo. Springs",43181,"Leigh Lancaster","UC-Colo. Springs","2016+2017+2018+2019","Leigh","Lancaster",NA,564,9754,"D-II"
"13374","East Stroudsburg",38096,"Leigh ann Jenkins","East Stroudsburg","2020+2021+2022+2023","Leigh ann","Jenkins",NA,393,197,"D-II"
"13375","Post",28661,"Leigha Goldsack","Post","2018+2020","Leigha","Goldsack",NA,507,1318,"D-II"
"13376","Harding",32305,"Leigha Harris","Harding","2022+2023","Leigha","Harris",NA,425,1116,"D-II"
"13377","Seton Hill",60318,"Leighann Pettis","Seton Hill","2016+2017+2018+2019","Leighann","Pettis",NA,525,30063,"D-II"
"13378","Spring Hill",78401,"Leighanna Turk","Spring Hill","2023+2024+2025","Leighanna","Turk",NA,543,30191,"D-II"
"13379","Mo. Southern St.",84056,"Leighton Withers","Ouachita Baptist + Mo. Southern St.","2019+2020+2021+2022+2023","Leighton","Withers",NA,477,9012,"D-II"
"13380","Chadron St.",55915,"Leilani Niccum","Chadron St.","2018+2019","Leilani","Niccum",NA,367,1012,"D-II"
"13381","Biola",67536,"Leilani Salgado","Biola","2025","Leilani","Salgado",NA,343,30220,"D-II"
"13382","Mercy",65738,"Leilany Rodriguez","Mercy","2020","Leilany","Rodriguez",NA,466,407,"D-II"
"13383","Lincoln (PA)",38286,"Leinayiah Jex","Lincoln (PA)","2024+2023+2025","Leinayiah","Jex",NA,451,357,"D-II"
"13384","Fayetteville St.",46226,"Lekayla Love","Fayetteville St.","2019","Lekayla","Love",NA,405,223,"D-II"
"13385","Northwest Mo. St.",9456,"Lela Bryant","Northwest Mo. St.","2022+2023+2024","Lela","Bryant",NA,493,507,"D-II"
"13386","Lincoln (PA)",65739,"Lena Rodriguez","Lincoln (PA)","2018+2019+2020","Lena","Rodriguez",NA,451,357,"D-II"
"13387","Southern Ark.",80987,"Lena Walter","Southern Ark.","2025","Lena","Walter",NA,535,1376,"D-II"
"13388","Washburn",67561,"Lenae Salinas","Washburn","2018","Lenae","Salinas",NA,579,2814,"D-II"
"13389","Chowan",9501,"Lenita Bryson","Chowan","2024+2025","Lenita","Bryson",NA,372,8875,"D-II"
"13390","Trevecca Nazarene",65373,"Lenna Robinson","Trevecca Nazarene","2019+2020+2021+2022","Lenna","Robinson",NA,560,30002,"D-II"
"13391","Minot St.",81514,"Lenora Watson","Minot St.","2020+2021+2022+2023","Lenora","Watson",NA,473,30125,"D-II"
"13392","Lincoln (MO)",10905,"Leslie Callahan","Lincoln (MO)","2022+2021+2023+2024","Leslie","Callahan",NA,450,356,"D-II"
"13393","Post",18966,"Leslie Denis","Post","2016+2017+2018+2019","Leslie","Denis",NA,507,1318,"D-II"
"13394","Carson-Newman",19980,"Leslie Dixon","Carson-Newman","2019","Leslie","Dixon",NA,361,1000,"D-II"
"13395","Purdue Northwest",25062,"Leslie Ford","Purdue-North Cent. + Purdue Northwest","2017+2016","Leslie","Ford",NA,508,30222,"D-II"
"13396","Mont. St. Billings",39016,"Leslie Jones","Mont. St. Billings","2020+2021","Leslie","Jones",NA,480,205,"D-II"
"13397","Tex. Permian Basin",48723,"Leslie Martinez","Tex. Permian Basin","2020+2021+2022","Leslie","Martinez",NA,555,30088,"D-II"
"13398","Wingate",50990,"Leslie Mcneil","Gardner-Webb + Wingate","2021+2020","Leslie","Mcneil",NA,595,1462,"D-II"
"13399","Sul Ross St.",54692,"Leslie Munoz","Sul Ross St.","2024+2021","Leslie","Munoz",NA,551,1390,"D-II"
"13400","King (TN)",57134,"Leslie Odom","King (TN)","2018+2019+2020","Leslie","Odom",NA,437,30051,"D-II"
"13401","Eastern N.M.",64094,"Leslie Reyes","Eastern N.M.","2018","Leslie","Reyes",NA,394,206,"D-II"
"13402","Dominican (CA)",66889,"Leslie Ruiz","Dominican (CA)","2025","Leslie","Ruiz",NA,389,30118,"D-II"
"13403","San Fran. St.",76901,"Letrice Thompson","San Fran. St.","2019","Letrice","Thompson",NA,523,628,"D-II"
"13404","Colo. Christian",79029,"Letty Valenzuela","Colo. Christian","2016+2017+2018","Letty","Valenzuela",NA,378,11403,"D-II"
"13405","Midwestern St.",46636,"Levi Luna","Mary + Midwestern St.","2021+2023+2024","Levi","Luna",NA,467,1222,"D-II"
"13406","Eckerd",19664,"Lex Difato","USC Upstate + Eckerd","2024+2025","Lex","Difato",NA,395,208,"D-II"
"13407","Newberry",28396,"Lex Glemaker","Newberry","2024+2025","Lex","Glemaker",NA,487,1257,"D-II"
"13408","Mary",36289,"Lex Hubbard","Mary","2016+2017","Lex","Hubbard",NA,462,30075,"D-II"
"13409","Chaminade",46008,"Lex Lopez","Chaminade","2025","Lex","Lopez",NA,368,133,"D-II"
"13410","Cal St. East Bay",58460,"Lex Palmon","Cal St. East Bay","2022+2023","Lex","Palmon",NA,355,98,"D-II"
"13411","Truman St.",79163,"Lex Van nostrand","Truman St.","2016+2017","Lex","Van nostrand",NA,561,499,"D-II"
"13412","Cal Poly Humboldt",70455,"Lexee Sheiring","Cal Poly Humboldt","2018+2019+2020","Lexee","Sheiring",NA,353,291,"D-II"
"13413","Montevallo",83725,"Lexes Wilson","Montevallo","2016","Lexes","Wilson",NA,481,1238,"D-II"
"13414","UT Tyler",215,"Lexi Ackroyd","UT Tyler","2016+2017","Lexi","Ackroyd",NA,569,30028,"D-II"
"13415","N.M. Highlands",2066,"Lexi Apodaca","Black Hills St. + N.M. Highlands","2023+2024+2025","Lexi","Apodaca",NA,483,8577,"D-II"
"13416","Black Hills St.",3330,"Lexi Baker","Black Hills St.","2017","Lexi","Baker",NA,344,30134,"D-II"
"13417","Belmont Abbey",3527,"Lexi Ballard","Belmont Abbey","2024","Lexi","Ballard",NA,339,2683,"D-II"
"13418","Western Wash.",3770,"Lexi Barcomb","Western Wash.","2022+2023+2024+2025","Lexi","Barcomb",NA,591,1448,"D-II"
"13419","Minot St.",3781,"Lexi Barduson","Minot St.","2021+2022+2023+2024","Lexi","Barduson",NA,473,30125,"D-II"
"13420","Ursuline",4222,"Lexi Bartlome","Ursuline","2024","Lexi","Bartlome",NA,573,30140,"D-II"
"13421","Wilmington (DE)",4474,"Lexi Baughman","Wilmington (DE)","2016+2017+2018+2019","Lexi","Baughman",NA,594,1460,"D-II"
"13422","Western Ore.",4505,"Lexi Baumgartner","Western Ore.","2025","Lexi","Baumgartner",NA,590,1446,"D-II"
"13423","Alabama Huntsville",4587,"Lexi Beach","Alabama Huntsville","2016+2017","Lexi","Beach",NA,323,10,"D-II"
"13424","UC-Colo. Springs",5182,"Lexi Belligan","UC-Colo. Springs","2016+2017+2018","Lexi","Belligan",NA,564,9754,"D-II"
"13425","Florida Tech",5861,"Lexi Bettermann","Florida Tech","2018+2019","Lexi","Bettermann",NA,411,230,"D-II"
"13426","Malone",5879,"Lexi Betz","Malone","2020+2021+2022+2024","Lexi","Betz",NA,459,30137,"D-II"
"13427","Central Mo.",6396,"Lexi Blackmon","Central Mo.","2022+2023+2024+2025","Lexi","Blackmon",NA,364,130,"D-II"
"13428","Catawba",9457,"Lexi Bryant","Catawba","2020+2021","Lexi","Bryant",NA,362,1001,"D-II"
"13429","Lynn",10446,"Lexi Butler","Lynn","2020+2022","Lexi","Butler",NA,456,20794,"D-II"
"13430","Saint Martin's",11625,"Lexi Carlos","Western Ore. + Saint Martin's","2024+2021+2022+2023+2025","Lexi","Carlos",NA,519,1343,"D-II"
"13431","Young Harris",12113,"Lexi Caruso","Young Harris","2023","Lexi","Caruso",NA,599,30154,"D-II"
"13432","Northern St.",13077,"Lexi Chase","Northern St.","2023+2024","Lexi","Chase",NA,492,1266,"D-II"
"13433","Shepherd",13945,"Lexi Clatterbuck","Shepherd","2023+2024+2025","Lexi","Clatterbuck",NA,527,10870,"D-II"
"13434","Shippensburg",15625,"Lexi Corra","Shippensburg","2019","Lexi","Corra",NA,528,638,"D-II"
"13435","Barry",15650,"Lexi Corrente","Barry","2016","Lexi","Corrente",NA,337,49,"D-II"
"13436","Washburn",16114,"Lexi Crabtree","Washburn","2017+2018","Lexi","Crabtree",NA,579,2814,"D-II"
"13437","Pittsburg St.",17920,"Lexi Davis","Auburn + Pittsburg St.","2016+2025","Lexi","Davis",NA,506,1314,"D-II"
"13438","Indiana (PA)",18068,"Lexi Dawson","St. Andrews + Indiana (PA)","2017+2022+2023","Lexi","Dawson",NA,432,307,"D-II"
"13439","Bemidji St.",19154,"Lexi Derrick","Bemidji St.","2017+2018+2019+2020+2021","Lexi","Derrick",NA,340,54,"D-II"
