"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8894","Simon Fraser",85836,"Jada Yeo","Simon Fraser","2017","Jada","Yeo",NA,530,30127,"D-II"
"8895","Western Ore.",86015,"Jada Young","Western Ore.","2021+2022","Jada","Young",NA,590,1446,"D-II"
"8896","Albany St. (GA)",76778,"Jadae Taylor","Albany St. (GA)","2016","Jadae","Taylor",NA,324,13,"D-II"
"8897","Lincoln (PA)",51416,"Jadaisha Mcneal","Lincoln (PA)","2019+2020","Jadaisha","Mcneal",NA,451,357,"D-II"
"8898","Menlo",76434,"Jadalee Takara","Menlo","2023","Jadalee","Takara",NA,465,405,"D-II"
"8899","Georgian Court",66280,"Jadalyn Rodriguez","Georgian Court","2024+2021+2022+2023","Jadalyn","Rodriguez",NA,421,9004,"D-II"
"8900","Davis & Elkins",1071,"Jade Allee","Davis & Elkins","2018+2019","Jade","Allee",NA,387,174,"D-II"
"8901","Pace",1358,"Jade Alvarado","Pace","2022+2023+2024+2025","Jade","Alvarado",NA,503,533,"D-II"
"8902","N.M. Highlands",11022,"Jade Callister","N.M. Highlands","2016+2017","Jade","Callister",NA,483,8577,"D-II"
"8903","Sonoma St.",15881,"Jade Costa","Sonoma St.","2024","Jade","Costa",NA,533,645,"D-II"
"8904","Charleston (WV)",22992,"Jade Espinosa","Charleston (WV)","2021+2022+2023","Jade","Espinosa",NA,369,1013,"D-II"
"8905","West Virginia St.",24784,"Jade Fleeman","West Virginia St.","2019+2020","Jade","Fleeman",NA,588,1439,"D-II"
"8906","Adams St.",26983,"Jade Garbiso","Adams St.","2019+2020+2021+2022+2023","Jade","Garbiso",NA,321,929,"D-II"
"8907","UT Tyler",30086,"Jade Green","UT Tyler","2016","Jade","Green",NA,569,30028,"D-II"
"8908","Cameron",31205,"Jade Guzman","Cameron","2021","Jade","Guzman",NA,360,996,"D-II"
"8909","East Stroudsburg",32992,"Jade Hassler","East Stroudsburg","2023+2024+2025","Jade","Hassler",NA,393,197,"D-II"
"8910","Chico St.",34029,"Jade Henry","Portland St. + Chico St.","2024+2025+2022","Jade","Henry",NA,371,95,"D-II"
"8911","MSU Moorhead",35666,"Jade Hollands","MSU Moorhead","2021","Jade","Hollands",NA,458,1240,"D-II"
"8912","AUM",37584,"Jade Ingram","AUM","2019","Jade","Ingram",NA,319,30093,"D-II"
"8913","Edward Waters",38548,"Jade Jerez","Edward Waters","2020+2021","Jade","Jerez",NA,397,30244,"D-II"
"8914","Ark.-Monticello",40247,"Jade Keaton","Ark.-Monticello","2025","Jade","Keaton",NA,330,8411,"D-II"
"8915","Regis (CO)",46061,"Jade Loe","Cal St. Dom. Hills + Regis (CO)","2017+2018+2019+2020+2021","Jade","Loe",NA,511,568,"D-II"
"8916","Wayne St. (MI)",50758,"Jade Mcgarr","Wayne St. (MI)","2016","Jade","Mcgarr",NA,580,757,"D-II"
"8917","Edward Waters",52090,"Jade Mention","Edward Waters","2021+2022+2023+2024","Jade","Mention",NA,397,30244,"D-II"
"8918","Southwest Baptist",53748,"Jade Montana","Southwest Baptist","2023+2024","Jade","Montana",NA,540,2755,"D-II"
"8919","Edinboro",64505,"Jade Renner","Edinboro","2021","Jade","Renner",NA,396,209,"D-II"
"8920","Hawaii Pacific",64592,"Jade Retula","Hawaii Pacific","2024+2025","Jade","Retula",NA,427,2696,"D-II"
"8921","Charleston (WV)",66614,"Jade Rolley","Charleston (WV)","2016","Jade","Rolley",NA,369,1013,"D-II"
"8922","Rogers St.",68481,"Jade Sanders","Rogers St.","2023+2024+2025","Jade","Sanders",NA,513,30180,"D-II"
"8923","Okla. Baptist",75446,"Jade Strickland","Okla. Baptist","2021","Jade","Strickland",NA,500,30202,"D-II"
"8924","Angelo St.",75524,"Jade Strother","Angelo St.","2018+2019+2020+2021","Jade","Strother",NA,329,25,"D-II"
"8925","Pitt.-Johnstown",75601,"Jade Stubblefield","Pitt.-Johnstown","2018+2019+2020+2021","Jade","Stubblefield",NA,505,546,"D-II"
"8926","Alabama Huntsville",77351,"Jade Thomas","Alabama Huntsville","2019+2020","Jade","Thomas",NA,323,10,"D-II"
"8927","Winona St.",78117,"Jade Tomashek","Winona St.","2020+2021","Jade","Tomashek",NA,596,790,"D-II"
"8928","Salem (WV)",79151,"Jade Turner","Salem (WV)","2021+2022+2023","Jade","Turner",NA,522,19117,"D-II"
"8929","Albany St. (GA)",84049,"Jade Williams","Kent St. + Penn St. + Albany St. (GA)","2017+2018+2019","Jade","Williams",NA,324,13,"D-II"
"8930","Cal St. Monterey Bay",5682,"Jaden Bernal","Cal St. Monterey Bay","2023+2024+2025","Jaden","Bernal",NA,356,30055,"D-II"
"8931","Northwood",5787,"Jaden Berthume","Northwood","2021","Jaden","Berthume",NA,496,510,"D-II"
"8932","Fort Lewis",6526,"Jaden Blaise redus","Fort Lewis","2021+2022","Jaden","Blaise redus",NA,413,1083,"D-II"
"8933","Wingate",10249,"Jaden Burns","Wingate","2025","Jaden","Burns",NA,595,1462,"D-II"
"8934","Mercy",10698,"Jaden Caballero","Mercy","2024","Jaden","Caballero",NA,466,407,"D-II"
"8935","Lees-McRae",13943,"Jaden Clark","Lees-McRae","2025","Jaden","Clark",NA,446,13302,"D-II"
"8936","West Liberty",15179,"Jaden Conrad","West Liberty","2023+2024+2025","Jaden","Conrad",NA,585,1438,"D-II"
"8937","Adelphi",23600,"Jaden Farhat","Adelphi","2021+2022+2023+2024","Jaden","Farhat",NA,322,3,"D-II"
"8938","USC Beaufort",29386,"Jaden Goodwin","UAB + USC Beaufort","2022+2024+2025","Jaden","Goodwin",NA,568,30259,"D-II"
"8939","Catawba",37188,"Jaden Hurdle","Catawba","2023","Jaden","Hurdle",NA,362,1001,"D-II"
"8940","Winona St.",38873,"Jaden Johnson","Winona St.","2023+2024+2025","Jaden","Johnson",NA,596,790,"D-II"
"8941","Holy Family",40537,"Jaden Kelly","Holy Family","2024+2025","Jaden","Kelly",NA,430,1126,"D-II"
"8942","Florida Tech",41711,"Jaden Kline","Florida Tech","2019+2020","Jaden","Kline",NA,411,230,"D-II"
"8943","Washburn",43141,"Jaden Labarge","Washburn","2022+2023+2024+2025","Jaden","Labarge",NA,579,2814,"D-II"
"8944","Chestnut Hill",60495,"Jaden Perrillo","Chestnut Hill","2016+2017","Jaden","Perrillo",NA,370,21323,"D-II"
"8945","Rockhurst",68719,"Jaden Santoni","Rockhurst","2020+2021+2022+2023","Jaden","Santoni",NA,512,1328,"D-II"
"8946","Ursuline",70257,"Jaden Seay","Ursuline","2023+2024+2025","Jaden","Seay",NA,573,30140,"D-II"
"8947","Rollins",81435,"Jaden Walker","Rollins","2021+2022+2023+2024+2025","Jaden","Walker",NA,514,584,"D-II"
"8948","Ill. Springfield",82278,"Jaden Watts","Ill. Springfield","2023+2024+2025","Jaden","Watts",NA,431,30050,"D-II"
"8949","Bloomfield",66282,"Jadenalia Rodriguez","Bloomfield","2025","Jadenalia","Rodriguez",NA,345,984,"D-II"
"8950","Fla. Southern",19529,"Jadin Dewith","Fla. Southern","2019+2020+2021+2022","Jadin","Dewith",NA,409,233,"D-II"
"8951","St. Mary's (TX)",153,"Jadyn Abrego","St. Mary's (TX)","2022+2023+2024+2025","Jadyn","Abrego",NA,547,1346,"D-II"
"8952","Ark.-Monticello",3835,"Jadyn Barger","Ark.-Monticello","2025","Jadyn","Barger",NA,330,8411,"D-II"
"8953","Harding",7349,"Jadyn Booth","Harding","2025","Jadyn","Booth",NA,425,1116,"D-II"
"8954","Fla. Southern",10452,"Jadyn Bushnell","Fla. Southern","2022+2023+2024+2025","Jadyn","Bushnell",NA,409,233,"D-II"
"8955","Saint Rose",15903,"Jadyn Costello","Saint Rose","2016+2017","Jadyn","Costello",NA,521,1347,"D-II"
"8956","Bloomsburg",21343,"Jadyn Dunkelberger","Bloomsburg","2018+2019","Jadyn","Dunkelberger",NA,346,65,"D-II"
"8957","Ark.-Monticello",24060,"Jadyn Ferguson","Ark.-Monticello","2023","Jadyn","Ferguson",NA,330,8411,"D-II"
"8958","Fort Lewis",28381,"Jadyn Gilley","Fort Lewis","2021+2022","Jadyn","Gilley",NA,413,1083,"D-II"
"8959","Ark.-Monticello",32755,"Jadyn Hart","Ark.-Monticello","2024+2025","Jadyn","Hart",NA,330,8411,"D-II"
"8960","Southwestern Okla.",35985,"Jadyn Hook","Southwestern Okla.","2024+2025","Jadyn","Hook",NA,542,8744,"D-II"
"8961","Western N.M.",36019,"Jadyn Hooten","Western N.M.","2025","Jadyn","Hooten",NA,589,1445,"D-II"
"8962","Okla. Baptist",38105,"Jadyn James","Okla. Baptist","2020+2021","Jadyn","James",NA,500,30202,"D-II"
"8963","Ferris St.",39541,"Jadyn Joseph","Ferris St.","2023+2024+2025","Jadyn","Joseph",NA,407,224,"D-II"
"8964","Northwestern Okla.",55189,"Jadyn Muns","Northwestern Okla.","2025","Jadyn","Muns",NA,495,30178,"D-II"
"8965","Wis.-Parkside",61789,"Jadyn Polerecky","Wis.-Parkside","2025","Jadyn","Polerecky",NA,598,799,"D-II"
"8966","Lane",62216,"Jadyn Powell","Lane","2025","Jadyn","Powell",NA,443,347,"D-II"
"8967","Bridgeport",62559,"Jadyn Prievo","Bridgeport","2023+2024+2025","Jadyn","Prievo",NA,349,74,"D-II"
"8968","Purdue Northwest",63408,"Jadyn Ramer","Purdue Northwest","2025","Jadyn","Ramer",NA,508,30222,"D-II"
"8969","Central Mo.",71065,"Jadyn Sheffield","Central Mo.","2023+2024+2025","Jadyn","Sheffield",NA,364,130,"D-II"
"8970","Pittsburg St.",74235,"Jadyn Standeford","Pittsburg St.","2025","Jadyn","Standeford",NA,506,1314,"D-II"
"8971","Northwest Mo. St.",75417,"Jadyn Streigle","Northwest Mo. St.","2023+2024+2025","Jadyn","Streigle",NA,493,507,"D-II"
"8972","Eckerd",85441,"Jadyn Wright","Eckerd","2023+2024","Jadyn","Wright",NA,395,208,"D-II"
"8973","Wis.-Parkside",62217,"Jadynn Powell","Wis.-Parkside","2020+2021+2022+2023","Jadynn","Powell",NA,598,799,"D-II"
"8974","Chaminade",10749,"Jaeda Cabunoc","Chaminade","2020+2021+2022+2023+2024","Jaeda","Cabunoc",NA,368,133,"D-II"
"8975","Goldey-Beacom",34008,"Jaeda Henriquez","Goldey-Beacom","2018+2019+2020+2021+2022","Jaeda","Henriquez",NA,423,8366,"D-II"
"8976","Northeastern St.",66980,"Jaeden Rosenquist","Northeastern St.","2020+2021+2022+2023","Jaeden","Rosenquist",NA,491,12810,"D-II"
"8977","Lincoln (MO)",6640,"Jaedin Blankenship","Lincoln (MO)","2024+2025","Jaedin","Blankenship",NA,450,356,"D-II"
"8978","Northwest Mo. St.",54702,"Jaedra Moses","Northwest Mo. St.","2016+2017+2018+2019","Jaedra","Moses",NA,493,507,"D-II"
"8979","Cal St. Monterey Bay",83333,"Jaedyn White","Cal St. Monterey Bay","2024+2025","Jaedyn","White",NA,356,30055,"D-II"
"8980","Chestnut Hill",22038,"Jaela Edmonds","Chestnut Hill","2022","Jaela","Edmonds",NA,370,21323,"D-II"
"8981","Azusa Pacific",10294,"Jaelah Burrell","New Mexico St. + Azusa Pacific","2021+2022+2023+2024","Jaelah","Burrell",NA,336,30146,"D-II"
"8982","Sioux Falls",17743,"Jaeleigh Darnell","Sioux Falls","2025","Jaeleigh","Darnell",NA,531,30128,"D-II"
"8983","Tiffin",40538,"Jaelen Kelly","Tiffin","2021","Jaelen","Kelly",NA,559,1403,"D-II"
"8984","North Greenville",30383,"Jaelin Griffin","North Greenville","2018+2019+2020+2021","Jaelin","Griffin",NA,490,9223,"D-II"
"8985","Bowie St.",5253,"Jaelyn Belt","Bowie St.","2016+2017+2018+2019","Jaelyn","Belt",NA,348,70,"D-II"
"8986","Clark Atlanta",5935,"Jaelyn Bevel","Clark Atlanta","2019","Jaelyn","Bevel",NA,376,144,"D-II"
"8987","Fort Hays St.",12124,"Jaelyn Carter","Fort Hays St.","2020","Jaelyn","Carter",NA,412,9011,"D-II"
"8988","Lynn",19917,"Jaelyn Diller","Lynn","2024","Jaelyn","Diller",NA,456,20794,"D-II"
"8989","Ga. Southwestern",25093,"Jaelyn Flynn","Ga. Southwestern","2022+2023","Jaelyn","Flynn",NA,418,1097,"D-II"
"8990","Augustana (SD)",27083,"Jaelyn Garcia","Augustana (SD)","2025","Jaelyn","Garcia",NA,335,41,"D-II"
"8991","West Virginia St.",37081,"Jaelyn Hunt","West Virginia St.","2020+2021","Jaelyn","Hunt",NA,588,1439,"D-II"
"8992","Claflin",37857,"Jaelyn Jackson","Claflin","2020+2021+2022+2023+2024","Jaelyn","Jackson",NA,374,30058,"D-II"
"8993","Staten Island",49120,"Jaelyn Martinez","Chadron St. + Staten Island","2024+2025","Jaelyn","Martinez",NA,550,675,"D-II"
"8994","Chadron St.",49212,"Jaelyn Martinez-lewis","Chadron St.","2023","Jaelyn","Martinez-lewis",NA,367,1012,"D-II"
"8995","Southern Wesleyan",53801,"Jaelyn Montfort","Southern Wesleyan","2023+2024+2025","Jaelyn","Montfort",NA,539,30192,"D-II"
"8996","Walsh",60732,"Jaelyn Peterson","Walsh","2023+2024+2025","Jaelyn","Peterson",NA,578,30141,"D-II"
"8997","West Chester",71787,"Jaelyn Silfies","West Chester","2025","Jaelyn","Silfies",NA,583,765,"D-II"
"8998","Sul Ross St.",86684,"Jaelyn Zuniga","Lubbock Christian + Sul Ross St.","2020+2021+2022+2023+2024","Jaelyn","Zuniga",NA,551,1390,"D-II"
"8999","Cameron",36732,"Jaelynn Huerta","Cameron","2025","Jaelynn","Huerta",NA,360,996,"D-II"
"9000","Fort Valley St.",9782,"Jahara Buggs","Fort Valley St.","2019+2020+2021","Jahara","Buggs",NA,414,237,"D-II"
"9001","Azusa Pacific",23109,"Jahzell Estrada","Azusa Pacific","2019+2020","Jahzell","Estrada",NA,336,30146,"D-II"
"9002","UNC Pembroke",18633,"Jai Deese","N.C. A&T + UNC Pembroke","2021+2022+2023+2024","Jai","Deese",NA,566,537,"D-II"
"9003","Winston-Salem",3203,"Jai'nasia Bailey","Winston-Salem","2025","Jai'nasia","Bailey",NA,597,791,"D-II"
"9004","Benedict",67413,"Jaiara Ruffin","Benedict","2025","Jaiara","Ruffin",NA,341,55,"D-II"
"9005","East Central",75261,"Jaicee Stott","La. Christian + East Central","2023+2024+2025","Jaicee","Stott",NA,392,8965,"D-II"
"9006","Winona St.",64701,"Jaida Reynen","Winona St.","2017+2018+2019","Jaida","Reynen",NA,596,790,"D-II"
"9007","MSU Denver",27751,"Jaiden Geist","MSU Denver","2022+2023+2024+2025","Jaiden","Geist",NA,457,413,"D-II"
"9008","Neb.-Kearney",32778,"Jaiden Harteker","Neb.-Kearney","2022+2023+2024","Jaiden","Harteker",NA,484,1156,"D-II"
"9009","Okla. Christian",38875,"Jaiden Johnson","Iowa St. + Regis (CO) + Okla. Christian","2017+2018+2020","Jaiden","Johnson",NA,501,30179,"D-II"
"9010","Francis Marion",41522,"Jaiden Kiser","Francis Marion","2020","Jaiden","Kiser",NA,415,1085,"D-II"
"9011","St. Cloud St.",47060,"Jaiden Lund","St. Cloud St.","2016+2017","Jaiden","Lund",NA,545,598,"D-II"
"9012","UT Tyler",63853,"Jaiden Rawls","UT Tyler","2016","Jaiden","Rawls",NA,569,30028,"D-II"
"9013","Assumption",78190,"Jaiden Tonucci","Assumption","2023+2024+2025","Jaiden","Tonucci",NA,333,36,"D-II"
"9014","Okla. Christian",630,"Jaidyn Ahl","Okla. Christian","2021","Jaidyn","Ahl",NA,501,30179,"D-II"
"9015","Cal St. East Bay",26852,"Jaidyn Gamble","Cal Poly Humboldt + Cal St. East Bay","2023+2024+2025","Jaidyn","Gamble",NA,355,98,"D-II"
"9016","Southwest Baptist",49732,"Jaidyn Mawhinney","Southwest Baptist","2017+2018","Jaidyn","Mawhinney",NA,540,2755,"D-II"
"9017","Livingstone",44111,"Jailyn Latour","Livingstone","2025","Jailyn","Latour",NA,453,359,"D-II"
"9018","Virginia Union",55574,"Jailyn Myrick","Virginia Union","2025","Jailyn","Myrick",NA,577,744,"D-II"
"9019","Lake Erie",11882,"Jaime Carpenter","Lake Erie","2018+2019+2020+2021+2024","Jaime","Carpenter",NA,440,2746,"D-II"
"9020","Southern Conn. St.",15070,"Jaime Conklin","Southern Conn. St.","2016+2017+2018","Jaime","Conklin",NA,536,658,"D-II"
"9021","West Chester",41671,"Jaime Klemas","West Chester","2018+2019+2020+2021","Jaime","Klemas",NA,583,765,"D-II"
"9022","Valdosta St.",61023,"Jaime Phillips","Valdosta St.","2016","Jaime","Phillips",NA,574,734,"D-II"
"9023","UIndy",64830,"Jaime Rhodes","UIndy","2017","Jaime","Rhodes",NA,565,309,"D-II"
"9024","Southern N.H.",66146,"Jaimee Rodgers","Southern N.H.","2019+2020","Jaimee","Rodgers",NA,537,468,"D-II"
"9025","Lane",59313,"Jaimesia Parks","Lane","2019+2017+2018+2020","Jaimesia","Parks",NA,443,347,"D-II"
"9026","Francis Marion",32413,"Jaimie Harney","Francis Marion","2018+2019","Jaimie","Harney",NA,415,1085,"D-II"
"9027","Felician",59180,"Jaimie Parisi","Felician","2017+2018+2019","Jaimie","Parisi",NA,406,23157,"D-II"
"9028","West Liberty",4589,"Jairika Baylor","West Liberty","2022+2023+2024","Jairika","Baylor",NA,585,1438,"D-II"
"9029","Miles",75752,"Jakari Suggs","Miles","2017","Jakari","Suggs",NA,468,422,"D-II"
"9030","USC Aiken",51085,"Jakayla Mckelvey","USC Aiken","2023","Jakayla","Mckelvey",NA,567,11276,"D-II"
"9031","Mississippi Col.",70824,"Jakayla Shankle","Mississippi Col.","2024","Jakayla","Shankle",NA,474,429,"D-II"
"9032","Augusta",75814,"Jakayla Sullivan","Augusta","2020+2021+2022","Jakayla","Sullivan",NA,334,39,"D-II"
"9033","Cameron",83520,"Jakayla Whitney","Cameron","2020+2021","Jakayla","Whitney",NA,360,996,"D-II"
"9034","Central Wash.",47666,"Jake Madson","Central Wash.","2024","Jake","Madson",NA,366,1010,"D-II"
"9035","Albany St. (GA)",62720,"Jakeidra Pruitt","Albany St. (GA)","2016","Jakeidra","Pruitt",NA,324,13,"D-II"
"9036","Livingstone",32246,"Jakeya Hard","Livingstone","2020","Jakeya","Hard",NA,453,359,"D-II"
"9037","Winston-Salem",60533,"Jala Perry","Winston-Salem","2016","Jala","Perry",NA,597,791,"D-II"
"9038","Albany St. (GA)",74876,"Jala Stewart","Albany St. (GA)","2017+2018+2019","Jala","Stewart",NA,324,13,"D-II"
"9039","Dominican (NY)",43872,"Jalaeya Laporte","Dominican (NY)","2022+2023+2024+2025","Jalaeya","Laporte",NA,390,8956,"D-II"
"9040","Holy Family",6457,"Jalecia Blackston","Holy Family","2022","Jalecia","Blackston",NA,430,1126,"D-II"
"9041","Thomas More",15156,"Jalee Connor","Thomas More","2016+2017+2018","Jalee","Connor",NA,558,1402,"D-II"
"9042","Texas Woman's",50590,"Jalee Mcdonald","Texas Woman's","2021+2022+2023+2024","Jalee","Mcdonald",NA,556,701,"D-II"
"9043","Elizabeth City St.",17057,"Jaleea Cunningham","Elizabeth City St.","2017+2018","Jaleea","Cunningham",NA,398,210,"D-II"
"9044","Newman",15065,"Jaleigh Conkle","Newman","2020+2021+2022+2023","Jaleigh","Conkle",NA,488,30054,"D-II"
"9045","Southeastern Okla.",21580,"Jaleigh Durst","Southeastern Okla.","2021+2022+2023","Jaleigh","Durst",NA,534,1371,"D-II"
"9046","Fort Lewis",15459,"Jalen Cooper","Fort Lewis","2020","Jalen","Cooper",NA,413,1083,"D-II"
"9047","Northwestern Okla.",2510,"Jalena Arthur","Northwestern Okla.","2016+2017+2018+2019","Jalena","Arthur",NA,495,30178,"D-II"
"9048","Savannah St.",85443,"Jalexia Wright","Savannah St.","2020+2021+2022","Jalexia","Wright",NA,524,632,"D-II"
"9049","American Int'l",68745,"Jalia Santos","American Int'l","2018+2019+2020+2021","Jalia","Santos",NA,327,22,"D-II"
"9050","Findlay",48830,"Jalin Marston","Findlay","2021","Jalin","Marston",NA,408,1079,"D-II"
"9051","Saint Augustine's",56434,"Jalisa Nichols","Saint Augustine's","2016","Jalisa","Nichols",NA,517,594,"D-II"
"9052","Arkansas Tech",31000,"Jalissa Gum","Arkansas Tech","2016+2017","Jalissa","Gum",NA,331,947,"D-II"
"9053","Miles",9131,"Jaliyah Brown","Miles","2022","Jaliyah","Brown",NA,468,422,"D-II"
"9054","LeMoyne-Owen",18023,"Jaliyah Davis","LeMoyne-Owen","2024+2025","Jaliyah","Davis",NA,444,350,"D-II"
"9055","Southern Wesleyan",68600,"Jaliyah Sanford","Southern Wesleyan","2020","Jaliyah","Sanford",NA,539,30192,"D-II"
"9056","UIndy",42314,"Jalyn Kopp","UIndy","2025","Jalyn","Kopp",NA,565,309,"D-II"
"9057","Western N.M.",50204,"Jalyn Mcclain","Western N.M.","2019+2020","Jalyn","Mcclain",NA,589,1445,"D-II"
"9058","Southern Ark.",50923,"Jalyn Mcguffin","Colorado St. + Southern Ark.","2021+2022+2023+2025","Jalyn","Mcguffin",NA,535,1376,"D-II"
"9059","Chowan",52860,"Jalyn Miller","Chowan","2020","Jalyn","Miller",NA,372,8875,"D-II"
"9060","Lewis",62218,"Jalyn Powell","Lewis","2021+2022+2023+2024","Jalyn","Powell",NA,448,354,"D-II"
"9061","Wayne St. (NE)",86375,"Jalyn Zeiss","Wayne St. (NE)","2016","Jalyn","Zeiss",NA,581,1433,"D-II"
"9062","Post",52120,"Jalynda Mercado","Post","2021","Jalynda","Mercado",NA,507,1318,"D-II"
"9063","Delta St.",76780,"Jalynn Taylor","Delta St.","2023","Jalynn","Taylor",NA,388,181,"D-II"
"9064","Azusa Pacific",32181,"Jalyse Hanson","FDU + Azusa Pacific","2020+2021","Jalyse","Hanson",NA,336,30146,"D-II"
"9065","Stanislaus St.",44574,"Jalyssa Ledesma","Stanislaus St.","2022+2023","Jalyssa","Ledesma",NA,549,103,"D-II"
"9066","Clark Atlanta",60646,"Jamai Peters","Clark Atlanta","2024","Jamai","Peters",NA,376,144,"D-II"
"9067","Tuskegee",84053,"Jamaica Williams","Tuskegee","2016+2017","Jamaica","Williams",NA,563,720,"D-II"
"9068","Benedict",36428,"Jamaiyah` Howard","Benedict","2022+2023+2024","Jamaiyah`","Howard",NA,341,55,"D-II"
"9069","Tuskegee",47300,"Jamea Lyons","Tuskegee","2019+2020","Jamea","Lyons",NA,563,720,"D-II"
"9070","Newman",14985,"Jamee Compton","Newman","2019","Jamee","Compton",NA,488,30054,"D-II"
"9071","Winona St.",69422,"Jamee Schleis","Winona St.","2016+2017+2018","Jamee","Schleis",NA,596,790,"D-II"
"9072","Claflin",77353,"Jamelah Thomas","Claflin","2016+2017+2018+2019","Jamelah","Thomas",NA,374,30058,"D-II"
"9073","Bloomfield",63048,"Jamell Quiles","Bloomfield","2021","Jamell","Quiles",NA,345,984,"D-II"
"9074","Miles",21070,"Jamellya Ducker","Miles","2016","Jamellya","Ducker",NA,468,422,"D-II"
"9075","Fayetteville St.",48726,"Jameyah Mars","Fayetteville St.","2023+2024","Jameyah","Mars",NA,405,223,"D-II"
"9076","Northwest Nazarene",57593,"Jami Obringer","Northwest Nazarene","2023+2024+2025","Jami","Obringer",NA,494,1274,"D-II"
"9077","Elizabeth City St.",30938,"Jamia Guilford","Elizabeth City St.","2023+2024+2025","Jamia","Guilford",NA,398,210,"D-II"
"9078","Edward Waters",35788,"Jamiah Holmes","Edward Waters","2022+2023+2024+2025","Jamiah","Holmes",NA,397,30244,"D-II"
"9079","CSUSB",27554,"Jamiana Gateb","CSUSB","2018+2019+2020","Jamiana","Gateb",NA,351,93,"D-II"
"9080","Wheeling",1683,"Jamie Anderson","Wheeling","2021+2022+2023+2024","Jamie","Anderson",NA,592,12799,"D-II"
"9081","Academy of Art",4456,"Jamie Batto","Academy of Art","2020","Jamie","Batto",NA,320,30123,"D-II"
"9082","Mars Hill",7362,"Jamie Booze","Mars Hill","2016","Jamie","Booze",NA,461,1199,"D-II"
"9083","D'Youville",7753,"Jamie Bower","D'Youville","2021+2022+2023+2020+2024","Jamie","Bower",NA,385,1059,"D-II"
"9084","St. Anselm",10968,"Jamie Calkins","St. Anselm","2024+2025","Jamie","Calkins",NA,544,593,"D-II"
