"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7729","Texas Woman's",20095,"Hailey Dixon","Texas Woman's","2016+2017","Hailey","Dixon",NA,556,701,"D-II"
"7730","Newberry",20849,"Hailey Drawe","Newberry","2016+2017","Hailey","Drawe",NA,487,1257,"D-II"
"7731","Lincoln (MO)",21043,"Hailey Dudenhoeffer","Lincoln (MO)","2023","Hailey","Dudenhoeffer",NA,450,356,"D-II"
"7732","East Central",23084,"Hailey Eten","East Central","2020","Hailey","Eten",NA,392,8965,"D-II"
"7733","Southern Nazarene",23167,"Hailey Evans","Southern Nazarene","2022+2023+2024+2025","Hailey","Evans",NA,538,30152,"D-II"
"7734","UT Tyler",23515,"Hailey Fannin","UT Tyler","2024+2025","Hailey","Fannin",NA,569,30028,"D-II"
"7735","Minn.-Crookston",24632,"Hailey Fitzpatrick","Minn.-Crookston","2017","Hailey","Fitzpatrick",NA,471,27854,"D-II"
"7736","Minnesota St.",25310,"Hailey Forshee","Minnesota St.","2018+2019+2020+2021+2022","Hailey","Forshee",NA,472,383,"D-II"
"7737","Black Hills St.",25709,"Hailey Franklin","Black Hills St.","2019+2020+2021+2022","Hailey","Franklin",NA,344,30134,"D-II"
"7738","Belmont Abbey",27472,"Hailey Gass","Belmont Abbey","2019+2020+2021+2022","Hailey","Gass",NA,339,2683,"D-II"
"7739","Simon Fraser",27614,"Hailey Gearey","Simon Fraser","2016+2017+2018+2019","Hailey","Gearey",NA,530,30127,"D-II"
"7740","Hawaii Hilo",28070,"Hailey Gibson","Hawaii Hilo","2025","Hailey","Gibson",NA,426,2697,"D-II"
"7741","Western N.M.",31203,"Hailey Haas","Western N.M.","2025","Hailey","Haas",NA,589,1445,"D-II"
"7742","CSU Pueblo",34587,"Hailey Hicks","CSU Pueblo","2019","Hailey","Hicks",NA,350,2720,"D-II"
"7743","Colorado Mesa",35023,"Hailey Hinson","Colorado Mesa","2017+2018+2019+2020","Hailey","Hinson",NA,380,11416,"D-II"
"7744","Hillsdale",35802,"Hailey Holtman","Hillsdale","2021+2022+2023+2024","Hailey","Holtman",NA,429,280,"D-II"
"7745","Augustana (SD)",36289,"Hailey Houston","Augustana (SD)","2022+2023+2024+2025","Hailey","Houston",NA,335,41,"D-II"
"7746","Notre Dame (OH)",37116,"Hailey Hurley","Notre Dame (OH)","2024","Hailey","Hurley",NA,497,30126,"D-II"
"7747","Lock Haven",37608,"Hailey Irwin","Lock Haven","2024+2025","Hailey","Irwin",NA,454,360,"D-II"
"7748","Lock Haven",38248,"Hailey Jayne","Lock Haven","2022","Hailey","Jayne",NA,454,360,"D-II"
"7749","Mount Olive",40812,"Hailey Kessinger","Mount Olive","2020+2021+2022+2024","Hailey","Kessinger",NA,482,1245,"D-II"
"7750","Bridgeport",41057,"Hailey Kim","Bridgeport","2021+2022+2023+2024","Hailey","Kim",NA,349,74,"D-II"
"7751","Ashland",42616,"Hailey Krinn","Ashland","2021+2022+2023+2024","Hailey","Krinn",NA,332,35,"D-II"
"7752","Wayne St. (MI)",44318,"Hailey Lazarek","Wayne St. (MI)","2016+2017+2018","Hailey","Lazarek",NA,580,757,"D-II"
"7753","Northwood",44768,"Hailey Leister","Northwood","2020+2021+2022+2023","Hailey","Leister",NA,496,510,"D-II"
"7754","Florida Tech",44938,"Hailey Leonard","Florida Tech","2016+2017","Hailey","Leonard",NA,411,230,"D-II"
"7755","Carson-Newman",45042,"Hailey Leslie","Carson-Newman","2023+2024","Hailey","Leslie",NA,361,1000,"D-II"
"7756","Minn. Duluth",46976,"Hailey Lundquist","Minn. Duluth","2016","Hailey","Lundquist",NA,470,427,"D-II"
"7757","East Central",49003,"Hailey Martinez","Wichita St. + East Central","2018+2019+2020+2021+2023","Hailey","Martinez",NA,392,8965,"D-II"
"7758","Chaminade",49477,"Hailey Matsumura","Chaminade","2019+2020+2021+2022","Hailey","Matsumura",NA,368,133,"D-II"
"7759","Thomas More",49854,"Hailey Mcadoo","Thomas More","2024","Hailey","Mcadoo",NA,558,1402,"D-II"
"7760","Indiana (PA)",50390,"Hailey Mccunn","Indiana (PA)","2021","Hailey","Mccunn",NA,432,307,"D-II"
"7761","Hawaii Pacific",51027,"Hailey Mckim","Hawaii Pacific","2019","Hailey","Mckim",NA,427,2696,"D-II"
"7762","Cal Poly Humboldt",51698,"Hailey Meisenbach","Cal Poly Humboldt","2024+2025","Hailey","Meisenbach",NA,353,291,"D-II"
"7763","Franklin Pierce",51741,"Hailey Melchert","Franklin Pierce","2020+2021+2022+2023","Hailey","Melchert",NA,416,241,"D-II"
"7764","West Chester",51828,"Hailey Melvin","West Chester","2022+2023+2024+2025","Hailey","Melvin",NA,583,765,"D-II"
"7765","Emory & Henry",53014,"Hailey Mince","Emory & Henry","2022+2019+2020+2024","Hailey","Mince",NA,401,216,"D-II"
"7766","Minot St.",53150,"Hailey Mirano","Minot St.","2021","Hailey","Mirano",NA,473,30125,"D-II"
"7767","Florida Tech",53328,"Hailey Mix","Florida Tech","2023+2024+2025","Hailey","Mix",NA,411,230,"D-II"
"7768","Washburn",55847,"Hailey Neira","West Tex. A&M + Washburn","2021+2022+2023+2024","Hailey","Neira",NA,579,2814,"D-II"
"7769","Tusculum",56308,"Hailey Nichols","Tusculum","2025","Hailey","Nichols",NA,562,12830,"D-II"
"7770","Ill. Springfield",56405,"Hailey Niebrugge","Ill. Springfield","2025","Hailey","Niebrugge",NA,431,30050,"D-II"
"7771","Erskine",59473,"Hailey Patterson","Erskine","2021+2022+2023+2024","Hailey","Patterson",NA,403,1072,"D-II"
"7772","Biola",59596,"Hailey Paull","Biola","2022+2023+2024","Hailey","Paull",NA,343,30220,"D-II"
"7773","Ga. Southwestern",61230,"Hailey Pinette","Ga. Southwestern","2021+2022+2023+2024","Hailey","Pinette",NA,418,1097,"D-II"
"7774","UIndy",61591,"Hailey Pogue","UIndy","2024","Hailey","Pogue",NA,565,309,"D-II"
"7775","New Haven",61667,"Hailey Polisano","New Haven","2019+2020+2021+2022+2023","Hailey","Polisano",NA,485,470,"D-II"
"7776","Mercy",62686,"Hailey Puglia","Mercy","2020+2021+2022+2023","Hailey","Puglia",NA,466,407,"D-II"
"7777","Henderson St.",62912,"Hailey Quilici","Henderson St.","2021","Hailey","Quilici",NA,428,1123,"D-II"
"7778","Western Wash.",63645,"Hailey Rath","Western Wash.","2023+2024+2025","Hailey","Rath",NA,591,1448,"D-II"
"7779","Colo. Christian",65062,"Hailey Riesenmy","Colo. Christian","2016+2017","Hailey","Riesenmy",NA,378,11403,"D-II"
"7780","Menlo",66484,"Hailey Roloff","Menlo","2023","Hailey","Roloff",NA,465,405,"D-II"
"7781","Elizabeth City St.",67657,"Hailey Ryan","Elizabeth City St.","2019+2020","Hailey","Ryan",NA,398,210,"D-II"
"7782","Neb.-Kearney",69074,"Hailey Schaneman","Neb.-Kearney","2020+2021+2022","Hailey","Schaneman",NA,484,1156,"D-II"
"7783","Spring Hill",69667,"Hailey Schultz","Spring Hill","2021+2022+2023","Hailey","Schultz",NA,543,30191,"D-II"
"7784","Rogers St.",70031,"Hailey Seago","Okla. Baptist + Rogers St.","2018+2019","Hailey","Seago",NA,513,30180,"D-II"
"7785","Lee",71717,"Hailey Simco","Lee","2024+2025","Hailey","Simco",NA,445,30013,"D-II"
"7786","Union (TN)",72022,"Hailey Sipes","Union (TN)","2023+2024+2025","Hailey","Sipes",NA,571,30153,"D-II"
"7787","Bridgeport",72588,"Hailey Smith","Louisville + Colorado St. + Bridgeport","2016+2021+2022+2023+2024+2025","Hailey","Smith",NA,349,74,"D-II"
"7788","St. Edward's",73244,"Hailey Sonka","St. Edward's","2023+2024","Hailey","Sonka",NA,546,1334,"D-II"
"7789","Converse",73731,"Hailey Spitler","Converse","2019","Hailey","Spitler",NA,384,8935,"D-II"
"7790","Okla. Baptist",74097,"Hailey Stanford","Okla. Baptist","2023+2024+2025","Hailey","Stanford",NA,500,30202,"D-II"
"7791","Shaw",74128,"Hailey Stanley","Shaw","2025","Hailey","Stanley",NA,526,636,"D-II"
"7792","Thomas More",74616,"Hailey Stevens","Thomas More","2019","Hailey","Stevens",NA,558,1402,"D-II"
"7793","Ashland",75396,"Hailey Struckman","Ashland","2020+2021+2022+2023","Hailey","Struckman",NA,332,35,"D-II"
"7794","UIndy",77364,"Hailey Thompson","Iona + UIndy","2016+2017+2018+2019+2025","Hailey","Thompson",NA,565,309,"D-II"
"7795","MSU Moorhead",77600,"Hailey Thurber","MSU Moorhead","2025","Hailey","Thurber",NA,458,1240,"D-II"
"7796","Kentucky St.",79269,"Hailey Unger","Dakota Wesleyan + Kentucky St.","2016+2020","Hailey","Unger",NA,436,332,"D-II"
"7797","Spring Hill",79719,"Hailey Vanbrimmer","Spring Hill","2022","Hailey","Vanbrimmer",NA,543,30191,"D-II"
"7798","Edward Waters",80169,"Hailey Vela","Edward Waters","2025","Hailey","Vela",NA,397,30244,"D-II"
"7799","Tex. A&M-Kingsville",80377,"Hailey Vess","Tex. A&M-Kingsville","2023","Hailey","Vess",NA,554,696,"D-II"
"7800","William Jewell",81327,"Hailey Wall","William Jewell","2019+2020+2021+2022","Hailey","Wall",NA,593,30120,"D-II"
"7801","Malone",81547,"Hailey Walters","Malone","2025","Hailey","Walters",NA,459,30137,"D-II"
"7802","West Tex. A&M",81660,"Hailey Ward","West Tex. A&M","2018","Hailey","Ward",NA,586,767,"D-II"
"7803","Walsh",81819,"Hailey Warren","Belhaven + Walsh","2023+2018+2019+2022","Hailey","Warren",NA,578,30141,"D-II"
"7804","Millersville",82002,"Hailey Watlington","Millersville","2023+2024+2025","Hailey","Watlington",NA,469,423,"D-II"
"7805","San Fran. St.",82350,"Hailey Weddington","San Fran. St.","2023+2024","Hailey","Weddington",NA,523,628,"D-II"
"7806","North Greenville",82623,"Hailey Wells","North Greenville","2020+2021+2022","Hailey","Wells",NA,490,9223,"D-II"
"7807","Davenport",83074,"Hailey Whisman","Davenport","2024+2025","Hailey","Whisman",NA,386,30221,"D-II"
"7808","Hawaii Pacific",85754,"Hailey Yoshida","Hawaii Pacific","2023","Hailey","Yoshida",NA,427,2696,"D-II"
"7809","Saint Augustine's",60713,"Haili Pettifer","Saint Augustine's","2016+2017+2018","Haili","Pettifer",NA,517,594,"D-II"
"7810","Converse",1567,"Hailie Amrhein","Ohio Christian + Converse","2022+2023","Hailie","Amrhein",NA,384,8935,"D-II"
"7811","Purdue Northwest",13135,"Hailie Charmat","Purdue Northwest","2025","Hailie","Charmat",NA,508,30222,"D-II"
"7812","Southern Nazarene",23917,"Hailie Fellers","Southern Nazarene","2019+2020+2021+2022","Hailie","Fellers",NA,538,30152,"D-II"
"7813","Fort Lewis",48141,"Hailie Mann","Fort Lewis","2022+2024+2025","Hailie","Mann",NA,413,1083,"D-II"
"7814","Drury",30123,"Hailly Greenough","Drury","2018+2019","Hailly","Greenough",NA,391,1057,"D-II"
"7815","UC-Colo. Springs",45034,"Haisley Leskinen","UC-Colo. Springs","2025","Haisley","Leskinen",NA,564,9754,"D-II"
"7816","Western N.M.",69512,"Haiven Schoolcraft","New Mexico St. + Western N.M.","2024+2025","Haiven","Schoolcraft",NA,589,1445,"D-II"
"7817","Fayetteville St.",41869,"Halee Knowles","Fayetteville St.","2016+2017+2018","Halee","Knowles",NA,405,223,"D-II"
"7818","Eastern N.M.",5014,"Haleigh Behncke","Eastern N.M.","2019+2021","Haleigh","Behncke",NA,394,206,"D-II"
"7819","Kutztown",12608,"Haleigh Cattalo","Kutztown","2021","Haleigh","Cattalo",NA,438,339,"D-II"
"7820","Charleston (WV)",13624,"Haleigh Christopher","Marshall + Charleston (WV)","2020+2017+2018+2019","Haleigh","Christopher",NA,369,1013,"D-II"
"7821","Flagler",15523,"Haleigh Corbally","Flagler","2016","Haleigh","Corbally",NA,410,30092,"D-II"
"7822","UNC Pembroke",22731,"Haleigh Epperson","UNC Pembroke","2016+2017+2018","Haleigh","Epperson",NA,566,537,"D-II"
"7823","Caldwell",24529,"Haleigh Fisher","Caldwell","2025","Haleigh","Fisher",NA,358,995,"D-II"
"7824","Limestone",30742,"Haleigh Guenther","Limestone","2020","Haleigh","Guenther",NA,449,1174,"D-II"
"7825","Neb.-Kearney",35268,"Haleigh Hoefs","Chadron St. + Neb.-Kearney","2019+2020+2021","Haleigh","Hoefs",NA,484,1156,"D-II"
"7826","West Chester",39906,"Haleigh Karcher","West Chester","2020+2021+2022+2023","Haleigh","Karcher",NA,583,765,"D-II"
"7827","Embry-Riddle (FL)",45219,"Haleigh Lewis","Embry-Riddle (FL)","2016","Haleigh","Lewis",NA,399,9680,"D-II"
"7828","Alderson Broaddus",55451,"Haleigh Myrick","Alderson Broaddus","2016","Haleigh","Myrick",NA,325,934,"D-II"
"7829","Eastern N.M.",61071,"Haleigh Pierce","Eastern N.M.","2025","Haleigh","Pierce",NA,394,206,"D-II"
"7830","Chowan",64182,"Haleigh Reid","Chowan","2020+2021+2022+2023+2024","Haleigh","Reid",NA,372,8875,"D-II"
"7831","Mo. Southern St.",69916,"Haleigh Scott","Mo. Southern St.","2020","Haleigh","Scott",NA,477,9012,"D-II"
"7832","UT Tyler",76089,"Haleigh Swinney","UT Tyler","2019+2020+2021+2018","Haleigh","Swinney",NA,569,30028,"D-II"
"7833","Saint Leo",77178,"Haleigh Thomas","Saint Leo","2023+2024+2025","Haleigh","Thomas",NA,518,608,"D-II"
"7834","Indiana (PA)",86351,"Haleigh Zimmerman","Indiana (PA)","2020+2021+2022","Haleigh","Zimmerman",NA,432,307,"D-II"
"7835","Northeastern St.",255,"Haley Acrey","Northeastern St.","2016+2017+2018+2019","Haley","Acrey",NA,491,12810,"D-II"
"7836","Saint Martin's",529,"Haley Agena","Saint Martin's","2023+2024+2025","Haley","Agena",NA,519,1343,"D-II"
"7837","Colo. Christian",1674,"Haley Anderson","Colo. Christian","2017","Haley","Anderson",NA,378,11403,"D-II"
"7838","AUM",1960,"Haley Ann","AUM","2025","Haley","Ann",NA,319,30093,"D-II"
"7839","Academy of Art",2421,"Haley Arnold-jolley","Academy of Art","2019+2020+2021+2022+2023","Haley","Arnold-jolley",NA,320,30123,"D-II"
"7840","Montevallo",4000,"Haley Barnette","Union (TN) + Montevallo","2016+2017+2018+2019+2020","Haley","Barnette",NA,481,1238,"D-II"
"7841","Southern Wesleyan",5777,"Haley Bertie","Southern Wesleyan","2020+2021+2022","Haley","Bertie",NA,539,30192,"D-II"
"7842","Mary",5800,"Haley Berube","Mary","2019+2020+2021+2022","Haley","Berube",NA,462,30075,"D-II"
"7843","Franklin Pierce",6104,"Haley Bigwood","Franklin Pierce","2022+2023+2024+2025","Haley","Bigwood",NA,416,241,"D-II"
"7844","Augusta",6255,"Haley Birkle","Augusta","2016","Haley","Birkle",NA,334,39,"D-II"
"7845","Bowie St.",6347,"Haley Bivens","Bowie St.","2021+2022+2024","Haley","Bivens",NA,348,70,"D-II"
"7846","Tex. A&M-Kingsville",7928,"Haley Boyett","Tex. A&M-Kingsville","2016+2017+2018","Haley","Boyett",NA,554,696,"D-II"
"7847","Mount Olive",8846,"Haley Brogden","Western Caro. + Mount Olive","2018+2019+2020","Haley","Brogden",NA,482,1245,"D-II"
"7848","Alderson Broaddus",9492,"Haley Bryant","Alderson Broaddus","2023","Haley","Bryant",NA,325,934,"D-II"
"7849","Midwestern St.",10499,"Haley Butler","Midwestern St.","2021+2024","Haley","Butler",NA,467,1222,"D-II"
"7850","Carson-Newman",10912,"Haley Caldwell","Carson-Newman","2018+2019+2020+2021","Haley","Caldwell",NA,361,1000,"D-II"
"7851","D'Youville",11137,"Haley Campanello","D'Youville","2022","Haley","Campanello",NA,385,1059,"D-II"
"7852","St. Edward's",11771,"Haley Carmona","UTSA + St. Edward's","2024+2025","Haley","Carmona",NA,546,1334,"D-II"
"7853","Savannah St.",11824,"Haley Carol","Savannah St.","2024","Haley","Carol",NA,524,632,"D-II"
"7854","Charleston (WV)",12055,"Haley Carte","Charleston (WV)","2018","Haley","Carte",NA,369,1013,"D-II"
"7855","Wingate",12325,"Haley Cashwell","Wingate","2018+2019+2020+2021","Haley","Cashwell",NA,595,1462,"D-II"
"7856","Cameron",12499,"Haley Castle","Cameron","2021+2022","Haley","Castle",NA,360,996,"D-II"
"7857","Dominican (CA)",13257,"Haley Cheek","Dominican (CA)","2016+2017+2018+2019","Haley","Cheek",NA,389,30118,"D-II"
"7858","West Liberty",14703,"Haley Collett","West Liberty","2018+2019+2020+2021","Haley","Collett",NA,585,1438,"D-II"
"7859","Chestnut Hill",15422,"Haley Cooper","Chowan + Chestnut Hill","2016+2017+2018+2019+2021","Haley","Cooper",NA,370,21323,"D-II"
"7860","Alabama Huntsville",15480,"Haley Cope","Alabama Huntsville","2018","Haley","Cope",NA,323,10,"D-II"
"7861","Ark.-Monticello",15656,"Haley Cornell","Ark.-Monticello","2021+2019+2020+2022","Haley","Cornell",NA,330,8411,"D-II"
"7862","Mont. St. Billings",15940,"Haley Couch","Mont. St. Billings","2018+2019+2020+2021","Haley","Couch",NA,480,205,"D-II"
"7863","Sioux Falls",16034,"Haley Covais","Sioux Falls","2016","Haley","Covais",NA,531,30128,"D-II"
"7864","Chowan",16124,"Haley Cox","Chowan","2016","Haley","Cox",NA,372,8875,"D-II"
"7865","Limestone",16685,"Haley Crouch","Limestone","2016+2017+2018+2019","Haley","Crouch",NA,449,1174,"D-II"
"7866","Southern Ark.",16962,"Haley Cummings","North Georgia + Southern Ark.","2022+2025","Haley","Cummings",NA,535,1376,"D-II"
"7867","MSU Denver",20639,"Haley Doughty","MSU Denver","2020+2021+2022","Haley","Doughty",NA,457,413,"D-II"
"7868","Wilmington (DE)",20744,"Haley Downin","Wilmington (DE)","2024+2020+2021+2022+2023","Haley","Downin",NA,594,1460,"D-II"
"7869","Assumption",20830,"Haley Drakoulakos","Assumption","2018+2019","Haley","Drakoulakos",NA,333,36,"D-II"
"7870","Lander",22846,"Haley Erwin","Lander","2021+2022","Haley","Erwin",NA,442,1167,"D-II"
"7871","Western Ore.",23328,"Haley Fabian","Western Ore.","2016+2017+2018+2019","Haley","Fabian",NA,590,1446,"D-II"
"7872","Trevecca Nazarene",23365,"Haley Fagan","Auburn + Trevecca Nazarene","2016+2017","Haley","Fagan",NA,560,30002,"D-II"
"7873","Lynn",23536,"Haley Fardanesh","Lynn","2021+2022+2023+2024","Haley","Fardanesh",NA,456,20794,"D-II"
"7874","CSUSB",24413,"Haley Finn","NC State + CSUSB","2017+2018+2019+2020","Haley","Finn",NA,351,93,"D-II"
"7875","UVA Wise",24431,"Haley Finney","UVA Wise","2022","Haley","Finney",NA,570,30181,"D-II"
"7876","Minnesota St.",25306,"Haley Forret","Minnesota St.","2022+2023","Haley","Forret",NA,472,383,"D-II"
"7877","Valdosta St.",25492,"Haley Fowler","Valdosta St.","2017+2018","Haley","Fowler",NA,574,734,"D-II"
"7878","Fort Hays St.",25525,"Haley Fox","Stetson + Jacksonville + Fort Hays St.","2022+2023+2024+2025+2020+2021","Haley","Fox",NA,412,9011,"D-II"
"7879","Northwood",25671,"Haley Frank","Northwood","2020+2021+2022+2023","Haley","Frank",NA,496,510,"D-II"
"7880","Charleston (WV)",26044,"Haley Friess","Charleston (WV)","2017","Haley","Friess",NA,369,1013,"D-II"
"7881","Central Wash.",26077,"Haley Fritz","Central Wash.","2016","Haley","Fritz",NA,366,1010,"D-II"
"7882","Chestnut Hill",26381,"Haley Furlong","Chestnut Hill","2020+2021","Haley","Furlong",NA,370,21323,"D-II"
"7883","Cameron",27149,"Haley Gardella","Cameron","2025","Haley","Gardella",NA,360,996,"D-II"
"7884","Emporia St.",27280,"Haley Garnett","Emporia St.","2023+2024+2025","Haley","Garnett",NA,402,1071,"D-II"
"7885","Valdosta St.",27310,"Haley Garrett","Valdosta St.","2017+2018+2019+2020","Haley","Garrett",NA,574,734,"D-II"
"7886","Rockhurst",27512,"Haley Gatica","Creighton + Rockhurst","2020+2021+2022","Haley","Gatica",NA,512,1328,"D-II"
"7887","Chico St.",28258,"Haley Gilham","Chico St.","2016+2017+2018","Haley","Gilham",NA,371,95,"D-II"
"7888","Columbus St.",28534,"Haley Glass","Akron + Columbus St.","2024+2025+2020","Haley","Glass",NA,381,159,"D-II"
"7889","Ark.-Monticello",28689,"Haley Godeaux","Ark.-Monticello","2021+2019+2020","Haley","Godeaux",NA,330,8411,"D-II"
"7890","Nova Southeastern",29011,"Haley Gonzales","Nova Southeastern","2016","Haley","Gonzales",NA,498,24639,"D-II"
"7891","Ohio Dominican",29227,"Haley Goodburn","Ohio Dominican","2018+2019+2020+2021","Haley","Goodburn",NA,499,30119,"D-II"
"7892","Ga. Southwestern",29305,"Haley Goodson","Ga. Southwestern","2016","Haley","Goodson",NA,418,1097,"D-II"
"7893","Kutztown",29856,"Haley Gravish","Kutztown","2022+2023+2024+2025","Haley","Gravish",NA,438,339,"D-II"
"7894","Ga. Southwestern",30312,"Haley Griffin","Ga. Southwestern","2019+2020+2021+2022","Haley","Griffin",NA,418,1097,"D-II"
"7895","Augustana (SD)",30452,"Haley Grimmius","Augustana (SD)","2023+2024+2025","Haley","Grimmius",NA,335,41,"D-II"
"7896","Davis & Elkins",30461,"Haley Grindstaff","Davis & Elkins","2019+2020+2021+2022","Haley","Grindstaff",NA,387,174,"D-II"
"7897","Wilmington (DE)",30702,"Haley Grygo","Wilmington (DE)","2025","Haley","Grygo",NA,594,1460,"D-II"
"7898","West Florida",30838,"Haley Guffey","West Florida","2025","Haley","Guffey",NA,584,11740,"D-II"
"7899","Okla. Baptist",31248,"Haley Hacker","Okla. Baptist","2025","Haley","Hacker",NA,500,30202,"D-II"
"7900","Lubbock Christian",32223,"Haley Hardison","Lubbock Christian","2016+2017+2018","Haley","Hardison",NA,455,30177,"D-II"
"7901","Nova Southeastern",33835,"Haley Hendricks","Nova Southeastern","2020+2022","Haley","Hendricks",NA,498,24639,"D-II"
"7902","Edinboro",34426,"Haley Hess","Eastern Ore. + Edinboro","2016+2019","Haley","Hess",NA,396,209,"D-II"
"7903","Midwestern St.",36441,"Haley Howerton","Midwestern St.","2016","Haley","Howerton",NA,467,1222,"D-II"
"7904","Wayne St. (MI)",37100,"Haley Hurd","Wayne St. (MI)","2016+2017","Haley","Hurd",NA,580,757,"D-II"
"7905","Roosevelt",37190,"Haley Huss","Roosevelt","2016+2017","Haley","Huss",NA,515,2807,"D-II"
"7906","East Central",37290,"Haley Hyatt","East Central","2016+2017+2018","Haley","Hyatt",NA,392,8965,"D-II"
"7907","Ill. Springfield",37526,"Haley Inman","Ill. Springfield","2016+2017+2018+2019","Haley","Inman",NA,431,30050,"D-II"
"7908","Eastern N.M.",39030,"Haley Johnston","Eastern N.M.","2017","Haley","Johnston",NA,394,206,"D-II"
"7909","Cal St. East Bay",40122,"Haley Keahi","Cal St. East Bay","2017","Haley","Keahi",NA,355,98,"D-II"
"7910","Purdue Northwest",41450,"Haley Kissee","Purdue Northwest","2022","Haley","Kissee",NA,508,30222,"D-II"
"7911","Concordia-St. Paul",41827,"Haley Knoblauch","Concordia-St. Paul","2025","Haley","Knoblauch",NA,383,9081,"D-II"
