"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10546","Southwestern Okla.",18593,"Kaytlin Donaldson","Southern U. + Southwestern Okla.","2020+2021+2017+2018+2019+2024","Kaytlin","Donaldson",557,8744,"D-II"
"10547","Colorado Mesa",15078,"Kaytlyn Cripps","Morehead St. + Colorado Mesa","2023+2024+2022","Kaytlyn","Cripps",390,11416,"D-II"
"10548","East Central",37744,"Kaytlyn Kizarr","Cameron + East Central","2017+2019+2020","Kaytlyn","Kizarr",403,8965,"D-II"
"10549","Minn. Duluth",63314,"Kaytlynne Schulte","Minn. Duluth","2021+2022","Kaytlynne","Schulte",482,427,"D-II"
"10550","Savannah St.",7394,"Kaytrie-ana Bradshaw","Savannah St.","2023","Kaytrie-ana","Bradshaw",539,632,"D-II"
"10551","UNC Pembroke",66050,"Kb. Smith","UNC Pembroke","2016","Kb.","Smith",579,537,"D-II"
"10552","Fort Valley St.",20434,"Ke'leeshia Ellis","Fort Valley St.","2019","Ke'leeshia","Ellis",425,237,"D-II"
"10553","LeMoyne-Owen",74221,"Ke'miaya Ware","LeMoyne-Owen","2020+2022+2023","Ke'miaya","Ware",455,350,"D-II"
"10554","Chico St.",10578,"Kealani Cardona","Chico St.","2023","Kealani","Cardona",381,95,"D-II"
"10555","Hawaii Hilo",44063,"Kealohi Markham","Hawaii Hilo","2024","Kealohi","Markham",437,2697,"D-II"
"10556","Lubbock Christian",42163,"Kealohiokeanuenue Lopez-liu","Lubbock Christian","2018+2019","Kealohiokeanuenue","Lopez-liu",466,30177,"D-II"
"10557","Northwest Nazarene",4687,"Keana Bell","Northwest Nazarene","2024","Keana","Bell",507,1274,"D-II"
"10558","Hawaii Hilo",58659,"Keana Reyes-burke","Hawaii Hilo","2018","Keana","Reyes-burke",437,2697,"D-II"
"10559","Chaminade",53939,"Keani Passi","Chaminade","2016","Keani","Passi",378,133,"D-II"
"10560","Southwestern Okla.",3793,"Keanni Barron","Southwestern Okla.","2017+2018+2019+2020+2021","Keanni","Barron",557,8744,"D-II"
"10561","Chaminade",69303,"Keaolani Takemura","Chaminade","2021+2022+2023","Keaolani","Takemura",378,133,"D-II"
"10562","Chaminade",69305,"Keaolani Takemura-brehme","Chaminade","2024","Keaolani","Takemura-brehme",378,133,"D-II"
"10563","Wilmington (DE)",45458,"Keara Mccarthy","Wilmington (DE)","2016+2017+2018","Keara","Mccarthy",608,1460,"D-II"
"10564","Edinboro",73627,"Kearson Wagner","Edinboro","2021+2022+2023+2024","Kearson","Wagner",407,209,"D-II"
"10565","Southwestern Okla.",74954,"Kecia Welbourne","Southwestern Okla.","2019+2020","Kecia","Welbourne",557,8744,"D-II"
"10566","Mary",75793,"Keegan Wickman","Mary","2016+2017+2018","Keegan","Wickman",473,30075,"D-II"
"10567","Central Wash.",76792,"Keegan Wise","Central Wash.","2019+2020+2021+2022+2024","Keegan","Wise",376,1010,"D-II"
"10568","Pittsburg St.",27662,"Keelah Griffith","Pittsburg St.","2019+2020+2021+2022+2023","Keelah","Griffith",521,1314,"D-II"
"10569","Barton",15509,"Keeleigh Cummings","Barton","2017","Keeleigh","Cummings",348,15646,"D-II"
"10570","Menlo",31135,"Keeley Hernandez","Menlo","2020","Keeley","Hernandez",476,405,"D-II"
"10571","Nova Southeastern",45175,"Keeley Mayers","Nova Southeastern","2018+2019","Keeley","Mayers",511,24639,"D-II"
"10572","Flagler",50237,"Keeley Murray","Flagler","2016","Keeley","Murray",421,30092,"D-II"
"10573","Fort Valley St.",76745,"Keeley Winston","Fort Valley St.","2016","Keeley","Winston",425,237,"D-II"
"10574","Columbus St.",74582,"Keeli Waugh","Columbus St.","2016+2017+2018","Keeli","Waugh",391,159,"D-II"
"10575","Northeastern St.",74985,"Keeli Welden","Northeastern St.","2021","Keeli","Welden",504,12810,"D-II"
"10576","Central Mo.",44387,"Keelia Martin","Central Mo.","2016","Keelia","Martin",374,130,"D-II"
"10577","Azusa Pacific",38207,"Keelie Koepp","Azusa Pacific","2021+2024","Keelie","Koepp",346,30146,"D-II"
"10578","Ferris St.",75385,"Keelin Wheaton","Ferris St.","2024","Keelin","Wheaton",418,224,"D-II"
"10579","Dominican (CA)",7092,"Keely Bowlan","Dominican (CA)","2016+2017+2018+2019","Keely","Bowlan",400,30118,"D-II"
"10580","UT Tyler",11390,"Keely Castillo","Houston Christian + UT Tyler","2024+2023","Keely","Castillo",582,30028,"D-II"
"10581","St. Anselm",14799,"Keely Coyne","St. Anselm","2017","Keely","Coyne",559,593,"D-II"
"10582","St. Edward's",23518,"Keely Frazier","St. Edward's","2018+2019","Keely","Frazier",561,1334,"D-II"
"10583","Missouri S&T",49264,"Keely Morgan","Missouri S&T","2019+2020+2021","Keely","Morgan",487,435,"D-II"
"10584","Mary",56268,"Keely Porter","Mary","2024","Keely","Porter",473,30075,"D-II"
"10585","Carson-Newman",57188,"Keely Quillen","Carson-Newman","2020+2021","Keely","Quillen",371,1000,"D-II"
"10586","Southeastern Okla.",70323,"Keeshia Thompson","Southeastern Okla.","2016+2017+2018+2019","Keeshia","Thompson",549,1371,"D-II"
"10587","Clark Atlanta",42356,"Kehaulani Low","Clark Atlanta","2018+2019+2020+2021","Kehaulani","Low",386,144,"D-II"
"10588","Hawaii Pacific",65044,"Keiana Sieu","Hawaii Pacific","2020+2021","Keiana","Sieu",438,2696,"D-II"
"10589","Saint Augustine's",10482,"Keighly Capron","Saint Augustine's","2018","Keighly","Capron",532,594,"D-II"
"10590","Academy of Art",47144,"Keileen Mendez","Academy of Art","2023","Keileen","Mendez",330,30123,"D-II"
"10591","Angelo St.",24635,"Keilei Garcia","Angelo St.","2020+2021+2022+2023+2024","Keilei","Garcia",339,25,"D-II"
"10592","Cal St. East Bay",9856,"Keira Cahalan","Cal St. East Bay","2023","Keira","Cahalan",365,98,"D-II"
"10593","Chowan",69912,"Keira Teserovitch","Chowan","2021+2022","Keira","Teserovitch",382,8875,"D-II"
"10594","Ohio Dominican",65807,"Keirah Smetzer","Ohio Dominican","2019+2020+2021+2022","Keirah","Smetzer",512,30119,"D-II"
"10595","Benedict",21146,"Keirra Evans","Benedict","2022+2023+2024","Keirra","Evans",351,55,"D-II"
"10596","Henderson St.",63658,"Keirsten Seahorn","Henderson St.","2016+2017","Keirsten","Seahorn",439,1123,"D-II"
"10597","Southeastern Okla.",4688,"Keitian Bell","Southeastern Okla.","2022+2023","Keitian","Bell",549,1371,"D-II"
"10598","Lock Haven",47669,"Keiva Middleton","Lock Haven","2023+2024","Keiva","Middleton",465,360,"D-II"
"10599","Rollins",19562,"Keivana Durand","Rollins","2024","Keivana","Durand",529,584,"D-II"
"10600","Saint Martin's",63344,"Kekai Schultz","Saint Martin's","2023+2022+2024","Kekai","Schultz",534,1343,"D-II"
"10601","Lane",57922,"Kela Ray","Lane","2022+2023","Kela","Ray",454,347,"D-II"
"10602","Ark.-Monticello",10045,"Kelbe Callaway","Ark.-Monticello","2016","Kelbe","Callaway",340,8411,"D-II"
"10603","East Central",15025,"Kelbie Crelia","East Central","2016+2017","Kelbie","Crelia",403,8965,"D-II"
"10604","LeMoyne-Owen",29883,"Kelby Harvey","LeMoyne-Owen","2024","Kelby","Harvey",455,350,"D-II"
"10605","Midwestern St.",70324,"Kelcee Thompson","Midwestern St.","2017+2018","Kelcee","Thompson",479,1222,"D-II"
"10606","Southwest Baptist",74971,"Kelcee Welch","Southwest Baptist","2016+2017+2018","Kelcee","Welch",555,2755,"D-II"
"10607","Erskine",8356,"Kelci Brown","Erskine","2019+2020+2021+2022","Kelci","Brown",414,1072,"D-II"
"10608","Shepherd",34892,"Kelcie Jenkins","Shepherd","2017","Kelcie","Jenkins",542,10870,"D-II"
"10609","Grand Valley St.",40024,"Kelcie Latour","Grand Valley St.","2017+2018+2019+2020","Kelcie","Latour",435,262,"D-II"
"10610","St. Thomas Aquinas",46052,"Kelcy Mcgeehan","St. Thomas Aquinas","2016+2017+2018+2019","Kelcy","Mcgeehan",563,1348,"D-II"
"10611","Cal St. Dom. Hills",69756,"Kelcy Telles","Cal St. Dom. Hills","2018+2019+2020","Kelcy","Telles",364,92,"D-II"
"10612","CSUSB",53610,"Kelia Paragas","CSUSB","2019+2020+2022","Kelia","Paragas",361,93,"D-II"
"10613","Dominican (CA)",40526,"Kelissa Lee","Holy Names + Dominican (CA)","2023+2024","Kelissa","Lee",400,30118,"D-II"
"10614","Belmont Abbey",23988,"Kelkcee Fulton","Belmont Abbey","2017+2018+2019+2020","Kelkcee","Fulton",349,2683,"D-II"
"10615","Colo. Sch. of Mines",70859,"Kellan Ton","Colo. Sch. of Mines","2024","Kellan","Ton",389,155,"D-II"
"10616","Northwest Nazarene",338,"Kellcie Adams","Northwest Nazarene","2022+2023+2024","Kellcie","Adams",507,1274,"D-II"
"10617","Caldwell",39387,"Kelle Lalier","Caldwell","2017+2018","Kelle","Lalier",368,995,"D-II"
"10618","Belmont Abbey",7525,"Kellee Branham","Belmont Abbey","2021+2022+2024","Kellee","Branham",349,2683,"D-II"
"10619","Seton Hill",56106,"Kelleigh Pollock","Seton Hill","2022+2023+2024","Kelleigh","Pollock",540,30063,"D-II"
"10620","Saint Michael's",65328,"Kelleigh Simpson","Saint Michael's","2022+2023+2024","Kelleigh","Simpson",535,613,"D-II"
"10621","Central Wash.",5074,"Kellen Berg","Central Wash.","2024","Kellen","Berg",376,1010,"D-II"
"10622","Ouachita Baptist",12499,"Kellen Church","Ouachita Baptist","2023+2021+2022","Kellen","Church",515,1289,"D-II"
"10623","Salem (WV)",57513,"Kellen Ramey","Salem (WV)","2024","Kellen","Ramey",537,19117,"D-II"
"10624","West Va. Wesleyan",6982,"Kelley Bourne","West Va. Wesleyan","2018+2019+2020+2021","Kelley","Bourne",601,9630,"D-II"
"10625","Findlay",11628,"Kelley Cejer","Findlay","2016+2017+2018","Kelley","Cejer",419,1079,"D-II"
"10626","Drury",13918,"Kelley Conway","Drury","2018+2016+2017","Kelley","Conway",402,1057,"D-II"
"10627","Emmanuel (GA)",21753,"Kelley Feigen","Emmanuel (GA)","2024","Kelley","Feigen",411,30193,"D-II"
"10628","Fla. Southern",25089,"Kelli Gault","Fla. Southern","2017+2018+2019","Kelli","Gault",420,233,"D-II"
"10629","Roosevelt",35707,"Kelli Jones","Roosevelt","2016+2017","Kelli","Jones",530,2807,"D-II"
"10630","William Jewell",45406,"Kelli Mccallister","William Jewell","2020+2021+2022+2023","Kelli","Mccallister",607,30120,"D-II"
"10631","Lander",45667,"Kelli Mccormack","Lander","2016+2017+2018+2019","Kelli","Mccormack",453,1167,"D-II"
"10632","Davenport",51871,"Kelli Nyenhuis","Davenport","2018","Kelli","Nyenhuis",396,30221,"D-II"
"10633","USC Aiken",64394,"Kelli Shealy","USC Aiken","2016","Kelli","Shealy",580,11276,"D-II"
"10634","East Stroudsburg",24150,"Kellianne Gaffney","East Stroudsburg","2016","Kellianne","Gaffney",404,197,"D-II"
"10635","Wis.-Parkside",21869,"Kellie Fenza","Wis.-Parkside","2016+2017+2018+2019","Kellie","Fenza",612,799,"D-II"
"10636","Francis Marion",33103,"Kellie Howard","Francis Marion","2016","Kellie","Howard",426,1085,"D-II"
"10637","Colorado Mesa",49771,"Kellie Mrofcza","Colorado Mesa","2016+2017+2018+2019","Kellie","Mrofcza",390,11416,"D-II"
"10638","Malone",49467,"Kellsea Morrison","Malone","2017+2018+2019+2020","Kellsea","Morrison",470,30137,"D-II"
"10639","Fort Lewis",55082,"Kellsi Peterson","Fort Lewis","2017+2018","Kellsi","Peterson",424,1083,"D-II"
"10640","Wheeling",732,"Kelly Albers","Wheeling","2016+2017","Kelly","Albers",606,12799,"D-II"
"10641","Charleston (WV)",8512,"Kelly Browning","Charleston (WV)","2016","Kelly","Browning",379,1013,"D-II"
"10642","Delta St.",9714,"Kelly Byrd","Delta St.","2018+2019","Kelly","Byrd",398,181,"D-II"
"10643","Alabama Huntsville",10224,"Kelly Campbell","Alabama Huntsville","2016","Kelly","Campbell",333,10,"D-II"
"10644","Tiffin",13758,"Kelly Conley","Tiffin","2023","Kelly","Conley",572,1403,"D-II"
"10645","Southern Wesleyan",14108,"Kelly Cooper","Southern Wesleyan","2016+2017","Kelly","Cooper",554,30192,"D-II"
"10646","Roosevelt",15287,"Kelly Crowley","Holy Cross + Roosevelt","2020+2016","Kelly","Crowley",530,2807,"D-II"
"10647","Fort Lewis",16902,"Kelly Decker","Fort Lewis","2017+2018+2019+2020","Kelly","Decker",424,1083,"D-II"
"10648","Kutztown",19292,"Kelly Dulaney","Kutztown","2020","Kelly","Dulaney",449,339,"D-II"
"10649","Bloomsburg",19902,"Kelly Eberly","Bloomsburg","2022+2023+2024","Kelly","Eberly",356,65,"D-II"
"10650","Roosevelt",21518,"Kelly Farmer","Roosevelt","2020","Kelly","Farmer",530,2807,"D-II"
"10651","Bentley",22014,"Kelly Ferris","Bentley","2016","Kelly","Ferris",352,56,"D-II"
"10652","Goldey-Beacom",23059,"Kelly Forrest","Goldey-Beacom","2022+2023","Kelly","Forrest",434,8366,"D-II"
"10653","Valdosta St.",26756,"Kelly Gordon","Valdosta St.","2016","Kelly","Gordon",587,734,"D-II"
"10654","Minnesota St.",27891,"Kelly Grove","Minnesota St.","2016","Kelly","Grove",484,383,"D-II"
"10655","Georgian Court",29308,"Kelly Hardiman","Georgian Court","2016+2017","Kelly","Hardiman",432,9004,"D-II"
"10656","Missouri S&T",30482,"Kelly Heckmeyer","Missouri S&T","2016+2017","Kelly","Heckmeyer",487,435,"D-II"
"10657","Emporia St.",31923,"Kelly Hipsher","Emporia St.","2023+2024","Kelly","Hipsher",413,1071,"D-II"
"10658","Mount Olive",33418,"Kelly Huffman","Mount Olive","2016+2017","Kelly","Huffman",494,1245,"D-II"
"10659","Angelo St.",35347,"Kelly Johnson","Angelo St.","2016+2017","Kelly","Johnson",339,25,"D-II"
"10660","North Georgia",36103,"Kelly Kahlert","North Georgia","2016+2018+2019","Kelly","Kahlert",502,30052,"D-II"
"10661","Fla. Southern",36522,"Kelly Keating","Fla. Southern","2023+2024","Kelly","Keating",420,233,"D-II"
"10662","UC-Colo. Springs",38980,"Kelly Kukla","UC-Colo. Springs","2018","Kelly","Kukla",577,9754,"D-II"
"10663","Thomas More",45652,"Kelly Mccord","Thomas More","2017+2018","Kelly","Mccord",571,1402,"D-II"
"10664","Concordia-St. Paul",46349,"Kelly Mckenzie","Concordia-St. Paul","2016","Kelly","Mckenzie",393,9081,"D-II"
"10665","Florida Tech",46453,"Kelly Mclaughlin","Florida Tech","2021+2022+2023+2024","Kelly","Mclaughlin",422,230,"D-II"
"10666","Ohio Dominican",48447,"Kelly Mix","Ohio Dominican","2016+2017+2018+2019","Kelly","Mix",512,30119,"D-II"
"10667","West Liberty",49930,"Kelly Mullins","West Liberty","2018+2019+2020","Kelly","Mullins",599,1438,"D-II"
"10668","Cal Poly Humboldt",66570,"Kelly Sonnemann","Cal Poly Humboldt","2016+2017+2018","Kelly","Sonnemann",363,291,"D-II"
"10669","Charleston (WV)",68701,"Kelly Sullins","Charleston (WV)","2023+2024","Kelly","Sullins",379,1013,"D-II"
"10670","Minn. Duluth",68958,"Kelly Swank","Minn. Duluth","2021+2022+2023+2024","Kelly","Swank",482,427,"D-II"
"10671","Indiana (PA)",69226,"Kelly Szolek","Indiana (PA)","2024","Kelly","Szolek",443,307,"D-II"
"10672","West Chester",70665,"Kelly Tinsman","West Chester","2016+2017+2018+2019","Kelly","Tinsman",596,765,"D-II"
"10673","Missouri Western",72104,"Kelly Uthe","Missouri Western","2020+2021+2022","Kelly","Uthe",488,9013,"D-II"
"10674","Ohio Dominican",73900,"Kelly Wallace","Ohio Dominican","2016+2017","Kelly","Wallace",512,30119,"D-II"
"10675","Alabama Huntsville",62113,"Kelly ann Sanders","Alabama Huntsville","2019+2020+2021","Kelly ann","Sanders",333,10,"D-II"
"10676","Harding",20814,"Kelly beth Ernest","Harding","2016","Kelly beth","Ernest",436,1116,"D-II"
"10677","Gannon",54781,"Kellyn Perich","Gannon","2016+2017+2018+2019","Kellyn","Perich",430,246,"D-II"
"10678","Truman St.",18736,"Kelsea Dorsey","Truman St.","2016","Kelsea","Dorsey",574,499,"D-II"
"10679","West Ga.",20504,"Kelsea Elrod","West Ga.","2019","Kelsea","Elrod",598,766,"D-II"
"10680","Black Hills St.",50553,"Kelsea Nash","Black Hills St.","2016+2017","Kelsea","Nash",354,30134,"D-II"
"10681","CUI",69044,"Kelsea Sweeney","Idaho St. + Colo. Christian + CUI","2019+2020+2017+2021+2024","Kelsea","Sweeney",362,30199,"D-II"
"10682","Mont. St. Billings",9523,"Kelsee Bushell","Mont. St. Billings","2018+2019","Kelsee","Bushell",492,205,"D-II"
"10683","Washburn",30913,"Kelsee Henry","Washburn","2017+2018","Kelsee","Henry",592,2814,"D-II"
"10684","Mount Olive",651,"Kelsey Akers","Mount Olive","2016","Kelsey","Akers",494,1245,"D-II"
"10685","Ohio Dominican",716,"Kelsey Albanese","Ohio Dominican","2016","Kelsey","Albanese",512,30119,"D-II"
"10686","Cal St. Monterey Bay",785,"Kelsey Alcantara","Sacramento St. + Cal St. Monterey Bay","2021+2022+2023+2024","Kelsey","Alcantara",366,30055,"D-II"
"10687","Millersville",3546,"Kelsey Barks","Millersville","2024","Kelsey","Barks",481,423,"D-II"
"10688","California (PA)",3794,"Kelsey Barron","Wheeling + California (PA)","2019+2020+2021+2022","Kelsey","Barron",369,106,"D-II"
"10689","UC-Colo. Springs",4689,"Kelsey Bell","UC-Colo. Springs","2022+2023+2024","Kelsey","Bell",577,9754,"D-II"
"10690","Findlay",6730,"Kelsey Borders","Findlay","2016","Kelsey","Borders",419,1079,"D-II"
"10691","Goldey-Beacom",7495,"Kelsey Brandle","Goldey-Beacom","2016+2017+2018","Kelsey","Brandle",434,8366,"D-II"
"10692","Colo. Sch. of Mines",8888,"Kelsey Buechler","Colo. Sch. of Mines","2017+2018+2019+2020","Kelsey","Buechler",389,155,"D-II"
"10693","Northwestern Okla.",9526,"Kelsey Bushey","Northwestern Okla.","2020+2021+2022","Kelsey","Bushey",508,30178,"D-II"
"10694","Davenport",9689,"Kelsey Byers","Malone + Davenport","2019+2020+2021+2022+2023+2024","Kelsey","Byers",396,30221,"D-II"
"10695","Cal St. East Bay",9906,"Kelsey Cairns","Cal St. East Bay","2016","Kelsey","Cairns",365,98,"D-II"
"10696","Cedarville",9973,"Kelsey Caldwell","Cedarville","2016+2017+2018","Kelsey","Caldwell",373,30124,"D-II"
"10697","Millersville",10225,"Kelsey Campbell","Millersville","2016+2017+2018","Kelsey","Campbell",481,423,"D-II"
"10698","West Va. Wesleyan",10400,"Kelsey Cantrell","West Va. Wesleyan","2023","Kelsey","Cantrell",601,9630,"D-II"
"10699","Barton",10958,"Kelsey Carroll","Barton","2018+2019+2020+2021+2024","Kelsey","Carroll",348,15646,"D-II"
"10700","Findlay",11058,"Kelsey Carter","Findlay","2021+2022","Kelsey","Carter",419,1079,"D-II"
"10701","Southern Conn. St.",13126,"Kelsey Cockrill","Southern Conn. St.","2016","Kelsey","Cockrill",551,658,"D-II"
"10702","Edinboro",14234,"Kelsey Cordera","Edinboro","2020+2021","Kelsey","Cordera",407,209,"D-II"
"10703","Neb.-Kearney",14244,"Kelsey Cordes","Neb.-Kearney","2022+2023+2024","Kelsey","Cordes",496,1156,"D-II"
"10704","Cameron",15004,"Kelsey Creech","Cameron","2024","Kelsey","Creech",370,996,"D-II"
"10705","West Ga.",15181,"Kelsey Crook","West Ga.","2016","Kelsey","Crook",598,766,"D-II"
"10706","Savannah St.",15765,"Kelsey Cyrus","Savannah St.","2016+2017+2018+2019","Kelsey","Cyrus",539,632,"D-II"
"10707","Rockhurst",16765,"Kelsey Dean","Rockhurst","2016","Kelsey","Dean",527,1328,"D-II"
"10708","Northwood",17499,"Kelsey Depault","Northwood","2023","Kelsey","Depault",509,510,"D-II"
"10709","Mont. St. Billings",17726,"Kelsey Devlin","Mont. St. Billings","2016+2017","Kelsey","Devlin",492,205,"D-II"
"10710","Grand Valley St.",18538,"Kelsey Dominguez","Grand Valley St.","2016+2017","Kelsey","Dominguez",435,262,"D-II"
"10711","Georgian Court",20604,"Kelsey Endreson","Georgian Court","2021","Kelsey","Endreson",432,9004,"D-II"
"10712","Midwestern St.",20823,"Kelsey Eropkin","Tulsa + Midwestern St.","2017+2018+2019+2020","Kelsey","Eropkin",479,1222,"D-II"
"10713","Pitt.-Johnstown",21732,"Kelsey Feeney","Pitt.-Johnstown","2016+2017","Kelsey","Feeney",520,546,"D-II"
"10714","Harding",23275,"Kelsey Fox","Harding","2024","Kelsey","Fox",436,1116,"D-II"
"10715","Northern St.",24235,"Kelsey Gale","Northern St.","2016","Kelsey","Gale",505,1266,"D-II"
"10716","Okla. Christian",24433,"Kelsey Gammage","Okla. Christian","2020+2022+2023","Kelsey","Gammage",514,30179,"D-II"
"10717","Hillsdale",26122,"Kelsey Gockman","Hillsdale","2016+2017+2018","Kelsey","Gockman",440,280,"D-II"
"10718","Coker",26305,"Kelsey Gollie","Coker","2021+2022+2023+2024","Kelsey","Gollie",387,1023,"D-II"
"10719","San Fran. St.",26670,"Kelsey Goodner","Dominican (CA) + San Fran. St.","2016+2018","Kelsey","Goodner",538,628,"D-II"
"10720","Northeastern St.",29417,"Kelsey Harmon","Northeastern St.","2016+2017+2018+2019","Kelsey","Harmon",504,12810,"D-II"
"10721","Mount Olive",30247,"Kelsey Hayes","Mount Olive","2017","Kelsey","Hayes",494,1245,"D-II"
"10722","Saint Rose",31555,"Kelsey Higgins","Saint Rose","2024","Kelsey","Higgins",536,1347,"D-II"
"10723","West Florida",32074,"Kelsey Hodges","West Florida","2021+2022+2023","Kelsey","Hodges",597,11740,"D-II"
"10724","Lubbock Christian",32792,"Kelsey Hoppel","Lubbock Christian","2016","Kelsey","Hoppel",466,30177,"D-II"
"10725","Lincoln Memorial",32946,"Kelsey Hoskins","Lincoln Memorial","2020+2021+2022+2023","Kelsey","Hoskins",463,1176,"D-II"
"10726","Northwestern Okla.",33031,"Kelsey Housley","Northwestern Okla.","2021","Kelsey","Housley",508,30178,"D-II"
"10727","Tampa",33622,"Kelsey Humphrey","Tampa","2016+2017","Kelsey","Humphrey",566,689,"D-II"
"10728","Bloomsburg",34078,"Kelsey Impink","Bloomsburg","2017+2018+2019+2020","Kelsey","Impink",356,65,"D-II"
"10729","Ursuline",34570,"Kelsey Jakosh","Ursuline","2020+2021+2022+2023","Kelsey","Jakosh",586,30140,"D-II"
"10730","Benedict",34616,"Kelsey James","Benedict","2016+2017","Kelsey","James",351,55,"D-II"
"10731","Carson-Newman",35708,"Kelsey Jones","Carson-Newman","2018+2019","Kelsey","Jones",371,1000,"D-II"
"10732","Fla. Southern",36075,"Kelsey Kadlub","Fla. Southern","2024","Kelsey","Kadlub",420,233,"D-II"
"10733","Limestone",36382,"Kelsey Kasza","Limestone","2016+2017+2018","Kelsey","Kasza",460,1174,"D-II"
"10734","Bentley",36955,"Kelsey Kennedy","Bentley","2016+2017","Kelsey","Kennedy",352,56,"D-II"
"10735","Grand Valley St.",38314,"Kelsey Komorous","Grand Valley St.","2022+2023+2024","Kelsey","Komorous",435,262,"D-II"
