"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7659","Fort Lewis",46280,"Hailie Mann","Fort Lewis","2022+2024+2025","Hailie","Mann",413,1083,"D-II"
"7660","Drury",29003,"Hailly Greenough","Drury","2018+2019","Hailly","Greenough",391,1057,"D-II"
"7661","UC-Colo. Springs",43300,"Haisley Leskinen","UC-Colo. Springs","2025","Haisley","Leskinen",564,9754,"D-II"
"7662","Western N.M.",66821,"Haiven Schoolcraft","New Mexico St. + Western N.M.","2024+2025","Haiven","Schoolcraft",589,1445,"D-II"
"7663","Fayetteville St.",40278,"Halee Knowles","Fayetteville St.","2016+2017+2018","Halee","Knowles",405,223,"D-II"
"7664","Eastern N.M.",4835,"Haleigh Behncke","Eastern N.M.","2019+2021","Haleigh","Behncke",394,206,"D-II"
"7665","Kutztown",12163,"Haleigh Cattalo","Kutztown","2021","Haleigh","Cattalo",438,339,"D-II"
"7666","Charleston (WV)",13152,"Haleigh Christopher","Marshall + Charleston (WV)","2020+2017+2018+2019","Haleigh","Christopher",369,1013,"D-II"
"7667","Flagler",14987,"Haleigh Corbally","Flagler","2016","Haleigh","Corbally",410,30092,"D-II"
"7668","UNC Pembroke",21915,"Haleigh Epperson","UNC Pembroke","2016+2017+2018","Haleigh","Epperson",566,537,"D-II"
"7669","Limestone",29598,"Haleigh Guenther","Limestone","2020","Haleigh","Guenther",449,1174,"D-II"
"7670","Neb.-Kearney",33943,"Haleigh Hoefs","Chadron St. + Neb.-Kearney","2019+2020+2021","Haleigh","Hoefs",484,1156,"D-II"
"7671","West Chester",38399,"Haleigh Karcher","West Chester","2020+2021+2022+2023","Haleigh","Karcher",583,765,"D-II"
"7672","Embry-Riddle (FL)",43476,"Haleigh Lewis","Embry-Riddle (FL)","2016","Haleigh","Lewis",399,9680,"D-II"
"7673","Alderson Broaddus",53302,"Haleigh Myrick","Alderson Broaddus","2016","Haleigh","Myrick",325,934,"D-II"
"7674","Eastern N.M.",58700,"Haleigh Pierce","Eastern N.M.","2025","Haleigh","Pierce",394,206,"D-II"
"7675","Chowan",61682,"Haleigh Reid","Chowan","2020+2021+2022+2023+2024","Haleigh","Reid",372,8875,"D-II"
"7676","Mo. Southern St.",67197,"Haleigh Scott","Mo. Southern St.","2020","Haleigh","Scott",477,9012,"D-II"
"7677","UT Tyler",73109,"Haleigh Swinney","UT Tyler","2019+2020+2021+2018","Haleigh","Swinney",569,30028,"D-II"
"7678","Saint Leo",74160,"Haleigh Thomas","Saint Leo","2023+2024+2025","Haleigh","Thomas",518,608,"D-II"
"7679","Indiana (PA)",83000,"Haleigh Zimmerman","Indiana (PA)","2020+2021+2022","Haleigh","Zimmerman",432,307,"D-II"
"7680","Northeastern St.",245,"Haley Acrey","Northeastern St.","2016+2017+2018+2019","Haley","Acrey",491,12810,"D-II"
"7681","Saint Martin's",512,"Haley Agena","Saint Martin's","2023+2024+2025","Haley","Agena",519,1343,"D-II"
"7682","Colo. Christian",1620,"Haley Anderson","Colo. Christian","2017","Haley","Anderson",378,11403,"D-II"
"7683","AUM",1895,"Haley Ann","AUM","2025","Haley","Ann",319,30093,"D-II"
"7684","Academy of Art",2338,"Haley Arnold-jolley","Academy of Art","2019+2020+2021+2022+2023","Haley","Arnold-jolley",320,30123,"D-II"
"7685","Montevallo",3872,"Haley Barnette","Union (TN) + Montevallo","2016+2017+2018+2019+2020","Haley","Barnette",481,1238,"D-II"
"7686","Southern Wesleyan",5570,"Haley Bertie","Southern Wesleyan","2020+2021+2022","Haley","Bertie",539,30192,"D-II"
"7687","Mary",5593,"Haley Berube","Mary","2019+2020+2021+2022","Haley","Berube",462,30075,"D-II"
"7688","Franklin Pierce",5889,"Haley Bigwood","Franklin Pierce","2022+2023+2024","Haley","Bigwood",416,241,"D-II"
"7689","Augusta",6034,"Haley Birkle","Augusta","2016","Haley","Birkle",334,39,"D-II"
"7690","Bowie St.",6119,"Haley Bivens","Bowie St.","2021+2022+2024","Haley","Bivens",348,70,"D-II"
"7691","Tex. A&M-Kingsville",7648,"Haley Boyett","Tex. A&M-Kingsville","2016+2017+2018","Haley","Boyett",554,696,"D-II"
"7692","Mount Olive",8541,"Haley Brogden","Western Caro. + Mount Olive","2018+2019+2020","Haley","Brogden",482,1245,"D-II"
"7693","Alderson Broaddus",9169,"Haley Bryant","Alderson Broaddus","2023","Haley","Bryant",325,934,"D-II"
"7694","Midwestern St.",10136,"Haley Butler","Midwestern St.","2021+2024","Haley","Butler",467,1222,"D-II"
"7695","Carson-Newman",10534,"Haley Caldwell","Carson-Newman","2018+2019+2020+2021","Haley","Caldwell",361,1000,"D-II"
"7696","D'Youville",10750,"Haley Campanello","D'Youville","2022","Haley","Campanello",385,1059,"D-II"
"7697","St. Edward's",11357,"Haley Carmona","UTSA + St. Edward's","2024+2025","Haley","Carmona",546,1334,"D-II"
"7698","Savannah St.",11407,"Haley Carol","Savannah St.","2024","Haley","Carol",524,632,"D-II"
"7699","Charleston (WV)",11632,"Haley Carte","Charleston (WV)","2018","Haley","Carte",369,1013,"D-II"
"7700","Wingate",11890,"Haley Cashwell","Wingate","2018+2019+2020+2021","Haley","Cashwell",595,1462,"D-II"
"7701","Cameron",12059,"Haley Castle","Cameron","2021+2022","Haley","Castle",360,996,"D-II"
"7702","Dominican (CA)",12795,"Haley Cheek","Dominican (CA)","2016+2017+2018+2019","Haley","Cheek",389,30118,"D-II"
"7703","West Liberty",14191,"Haley Collett","West Liberty","2018+2019+2020+2021","Haley","Collett",585,1438,"D-II"
"7704","Chestnut Hill",14890,"Haley Cooper","Chowan + Chestnut Hill","2016+2017+2018+2019+2021","Haley","Cooper",370,21323,"D-II"
"7705","Alabama Huntsville",14945,"Haley Cope","Alabama Huntsville","2018","Haley","Cope",323,10,"D-II"
"7706","Ark.-Monticello",15118,"Haley Cornell","Ark.-Monticello","2021+2019+2020+2022","Haley","Cornell",330,8411,"D-II"
"7707","Mont. St. Billings",15393,"Haley Couch","Mont. St. Billings","2018+2019+2020+2021","Haley","Couch",480,205,"D-II"
"7708","Sioux Falls",15485,"Haley Covais","Sioux Falls","2016","Haley","Covais",531,30128,"D-II"
"7709","Chowan",15573,"Haley Cox","Chowan","2016","Haley","Cox",372,8875,"D-II"
"7710","Limestone",16109,"Haley Crouch","Limestone","2016+2017+2018+2019","Haley","Crouch",449,1174,"D-II"
"7711","Southern Ark.",16373,"Haley Cummings","North Georgia + Southern Ark.","2022+2025","Haley","Cummings",535,1376,"D-II"
"7712","MSU Denver",19888,"Haley Doughty","MSU Denver","2020+2021+2022","Haley","Doughty",457,413,"D-II"
"7713","Wilmington (DE)",19987,"Haley Downin","Wilmington (DE)","2024+2020+2021+2022+2023","Haley","Downin",594,1460,"D-II"
"7714","Assumption",20071,"Haley Drakoulakos","Assumption","2018+2019","Haley","Drakoulakos",333,36,"D-II"
"7715","Lander",22027,"Haley Erwin","Lander","2021+2022","Haley","Erwin",442,1167,"D-II"
"7716","Western Ore.",22484,"Haley Fabian","Western Ore.","2016+2017+2018+2019","Haley","Fabian",590,1446,"D-II"
"7717","Trevecca Nazarene",22515,"Haley Fagan","Auburn + Trevecca Nazarene","2016+2017","Haley","Fagan",560,30002,"D-II"
"7718","Lynn",22681,"Haley Fardanesh","Lynn","2021+2022+2023+2024","Haley","Fardanesh",456,20794,"D-II"
"7719","CSUSB",23515,"Haley Finn","NC State + CSUSB","2017+2018+2019+2020","Haley","Finn",351,93,"D-II"
"7720","UVA Wise",23533,"Haley Finney","UVA Wise","2022","Haley","Finney",570,30181,"D-II"
"7721","Minnesota St.",24370,"Haley Forret","Minnesota St.","2022+2023","Haley","Forret",472,383,"D-II"
"7722","Valdosta St.",24549,"Haley Fowler","Valdosta St.","2017+2018","Haley","Fowler",574,734,"D-II"
"7723","Fort Hays St.",24580,"Haley Fox","Stetson + Jacksonville + Fort Hays St.","2022+2023+2024+2025+2020+2021","Haley","Fox",412,9011,"D-II"
"7724","Northwood",24720,"Haley Frank","Northwood","2020+2021+2022+2023","Haley","Frank",496,510,"D-II"
"7725","Charleston (WV)",25080,"Haley Friess","Charleston (WV)","2017","Haley","Friess",369,1013,"D-II"
"7726","Central Wash.",25112,"Haley Fritz","Central Wash.","2016","Haley","Fritz",366,1010,"D-II"
"7727","Chestnut Hill",25408,"Haley Furlong","Chestnut Hill","2020+2021","Haley","Furlong",370,21323,"D-II"
"7728","Cameron",26131,"Haley Gardella","Cameron","2025","Haley","Gardella",360,996,"D-II"
"7729","Emporia St.",26255,"Haley Garnett","Emporia St.","2023+2024+2025","Haley","Garnett",402,1071,"D-II"
"7730","Valdosta St.",26284,"Haley Garrett","Valdosta St.","2017+2018+2019+2020","Haley","Garrett",574,734,"D-II"
"7731","Rockhurst",26484,"Haley Gatica","Creighton + Rockhurst","2020+2021+2022","Haley","Gatica",512,1328,"D-II"
"7732","Chico St.",27204,"Haley Gilham","Chico St.","2016+2017+2018","Haley","Gilham",371,95,"D-II"
"7733","Columbus St.",27472,"Haley Glass","Akron + Columbus St.","2024+2025+2020","Haley","Glass",381,159,"D-II"
"7734","Ark.-Monticello",27623,"Haley Godeaux","Ark.-Monticello","2021+2019+2020","Haley","Godeaux",330,8411,"D-II"
"7735","Nova Southeastern",27937,"Haley Gonzales","Nova Southeastern","2016","Haley","Gonzales",498,24639,"D-II"
"7736","Ohio Dominican",28146,"Haley Goodburn","Ohio Dominican","2018+2019+2020+2021","Haley","Goodburn",499,30119,"D-II"
"7737","Ga. Southwestern",28218,"Haley Goodson","Ga. Southwestern","2016","Haley","Goodson",418,1097,"D-II"
"7738","Kutztown",28747,"Haley Gravish","Kutztown","2022+2023+2024+2025","Haley","Gravish",438,339,"D-II"
"7739","Ga. Southwestern",29186,"Haley Griffin","Ga. Southwestern","2019+2020+2021+2022","Haley","Griffin",418,1097,"D-II"
"7740","Augustana (SD)",29321,"Haley Grimmius","Augustana (SD)","2023+2024+2025","Haley","Grimmius",335,41,"D-II"
"7741","Davis & Elkins",29329,"Haley Grindstaff","Davis & Elkins","2019+2020+2021+2022","Haley","Grindstaff",387,174,"D-II"
"7742","Wilmington (DE)",29560,"Haley Grygo","Wilmington (DE)","2025","Haley","Grygo",594,1460,"D-II"
"7743","West Florida",29690,"Haley Guffey","West Florida","2025","Haley","Guffey",584,11740,"D-II"
"7744","Okla. Baptist",30084,"Haley Hacker","Okla. Baptist","2025","Haley","Hacker",500,30202,"D-II"
"7745","Lubbock Christian",31021,"Haley Hardison","Lubbock Christian","2016+2017+2018","Haley","Hardison",455,30177,"D-II"
"7746","Nova Southeastern",32566,"Haley Hendricks","Nova Southeastern","2020+2022","Haley","Hendricks",498,24639,"D-II"
"7747","Edinboro",33137,"Haley Hess","Eastern Ore. + Edinboro","2016+2019","Haley","Hess",396,209,"D-II"
"7748","Midwestern St.",35077,"Haley Howerton","Midwestern St.","2016","Haley","Howerton",467,1222,"D-II"
"7749","Wayne St. (MI)",35699,"Haley Hurd","Wayne St. (MI)","2016+2017","Haley","Hurd",580,757,"D-II"
"7750","Roosevelt",35783,"Haley Huss","Roosevelt","2016+2017","Haley","Huss",515,2807,"D-II"
"7751","East Central",35878,"Haley Hyatt","East Central","2016+2017+2018","Haley","Hyatt",392,8965,"D-II"
"7752","Ill. Springfield",36103,"Haley Inman","Ill. Springfield","2016+2017+2018+2019","Haley","Inman",431,30050,"D-II"
"7753","Eastern N.M.",37554,"Haley Johnston","Eastern N.M.","2017","Haley","Johnston",394,206,"D-II"
"7754","Cal St. East Bay",38598,"Haley Keahi","Cal St. East Bay","2017","Haley","Keahi",355,98,"D-II"
"7755","Purdue Northwest",39874,"Haley Kissee","Purdue Northwest","2022","Haley","Kissee",508,30222,"D-II"
"7756","Concordia-St. Paul",40239,"Haley Knoblauch","Concordia-St. Paul","2025","Haley","Knoblauch",383,9081,"D-II"
"7757","Erskine",40296,"Haley Knox","Erskine","2021","Haley","Knox",403,1072,"D-II"
"7758","Minn.-Crookston",40340,"Haley Koch","Minn.-Crookston","2024+2023+2025","Haley","Koch",471,27854,"D-II"
"7759","Georgian Court",40642,"Haley Korsak","Georgian Court","2022+2023","Haley","Korsak",421,9004,"D-II"
"7760","Carson-Newman",41371,"Haley Kyle","Carson-Newman","2018","Haley","Kyle",361,1000,"D-II"
"7761","Hillsdale",42484,"Haley Lawrence","Hillsdale","2016+2017+2018","Haley","Lawrence",429,280,"D-II"
"7762","Lock Haven",43339,"Haley Lestician","Lock Haven","2021+2022+2023+2024","Haley","Lestician",454,360,"D-II"
"7763","Purdue Northwest",44195,"Haley Loden","Purdue-North Cent. + Purdue Northwest","2017+2016","Haley","Loden",508,30222,"D-II"
"7764","Biola",47110,"Haley Martinez","Biola","2021+2017+2018+2019+2020","Haley","Martinez",343,30220,"D-II"
"7765","USC Beaufort",47360,"Haley Massenburg","USC Beaufort","2023","Haley","Massenburg",568,30259,"D-II"
"7766","Ouachita Baptist",47913,"Haley Mcadams","Ouachita Baptist","2025","Haley","Mcadams",502,1289,"D-II"
"7767","Coker",48345,"Haley Mccoy","Coker","2023+2024","Haley","Mccoy",377,1023,"D-II"
"7768","Fairmont St.",48470,"Haley Mcdaniel","Fairmont St.","2019+2020+2021","Haley","Mcdaniel",404,1076,"D-II"
"7769","St. Cloud St.",48669,"Haley Mcfarlane","St. Cloud St.","2018+2019+2020+2021+2022","Haley","Mcfarlane",545,598,"D-II"
"7770","UT Tyler",49796,"Haley Melton","UT Tyler","2017+2018","Haley","Melton",569,30028,"D-II"
"7771","Georgia College",51780,"Haley Moore","Georgia College","2020","Haley","Moore",420,1096,"D-II"
"7772","Cal St. Monterey Bay",51985,"Haley Moran","Cal St. Monterey Bay","2020","Haley","Moran",356,30055,"D-II"
"7773","Mississippi Col.",52785,"Haley Muller","Mississippi Col.","2016+2017+2018","Haley","Muller",474,429,"D-II"
"7774","Emmanuel (GA)",52809,"Haley Mullins","King (TN) + Emmanuel (GA)","2019+2020+2022+2023+2024","Haley","Mullins",400,30193,"D-II"
"7775","Southern Ark.",54300,"Haley Nillen","Auburn + Southern Ark.","2019+2020+2021+2023+2024","Haley","Nillen",535,1376,"D-II"
"7776","Davenport",55218,"Haley Obetts","Davenport","2017","Haley","Obetts",386,30221,"D-II"
"7777","Tuskegee",59061,"Haley Plato","Tuskegee","2016","Haley","Plato",563,720,"D-II"
"7778","Central Okla.",59354,"Haley Pomplun","Central Okla.","2019+2020","Haley","Pomplun",365,1009,"D-II"
"7779","Clarion",60200,"Haley Psyzk","Clarion","2017+2018+2019+2020","Haley","Psyzk",375,143,"D-II"
"7780","Academy of Art",61022,"Haley Randall","Academy of Art","2020+2021+2022+2023+2024","Haley","Randall",320,30123,"D-II"
"7781","Wis.-Parkside",61816,"Haley Remington","Mo.-St. Louis + Wis.-Parkside","2021+2023+2024+2025","Haley","Remington",598,799,"D-II"
"7782","Trevecca Nazarene",62345,"Haley Richardson","Trevecca Nazarene","2020+2021","Haley","Richardson",560,30002,"D-II"
"7783","Florida Tech",62479,"Haley Rider","Florida Tech","2025","Haley","Rider",411,230,"D-II"
"7784","N.M. Highlands",63550,"Haley Rodriguez","N.M. Highlands","2018+2019","Haley","Rodriguez",483,8577,"D-II"
"7785","Mont. St. Billings",64462,"Haley Rowe","Mont. St. Billings","2016","Haley","Rowe",480,205,"D-II"
"7786","Pace",64808,"Haley Rusbuldt","Pace","2023","Haley","Rusbuldt",503,533,"D-II"
"7787","Texas-Dallas",65507,"Haley Sams","Texas-Dallas","2017","Haley","Sams",557,23121,"D-II"
"7788","Concordia-St. Paul",66407,"Haley Schanks","Concordia-St. Paul","2016+2017+2018","Haley","Schanks",383,9081,"D-II"
"7789","Slippery Rock",66652,"Haley Schmidt","Slippery Rock","2021+2022","Haley","Schmidt",532,643,"D-II"
"7790","Newman",66780,"Haley Schoeling","Newman","2022","Haley","Schoeling",488,30054,"D-II"
"7791","Carson-Newman",66964,"Haley Schultz","Carson-Newman","2020+2021","Haley","Schultz",361,1000,"D-II"
"7792","Saint Augustine's",67706,"Haley Sessoms","Saint Augustine's","2017+2018+2019","Haley","Sessoms",517,594,"D-II"
"7793","West Ala.",67928,"Haley Shannon","West Ala.","2024+2025","Haley","Shannon",582,358,"D-II"
"7794","Rockhurst",68401,"Haley Shin","Rockhurst","2020+2021","Haley","Shin",512,1328,"D-II"
"7795","Newberry",69032,"Haley Simonds","Newberry","2017+2018+2019+2020+2021","Haley","Simonds",487,1257,"D-II"
"7796","Okla. Christian",70999,"Haley Squier","Okla. Christian","2016+2017","Haley","Squier",501,30179,"D-II"
"7797","West Liberty",71176,"Haley Stamps","West Liberty","2018","Haley","Stamps",585,1438,"D-II"
"7798","Minn.-Crookston",72217,"Haley Strachan","Minn.-Crookston","2018+2019","Haley","Strachan",471,27854,"D-II"
"7799","Edinboro",72452,"Haley Struebing","Edinboro","2016","Haley","Struebing",396,209,"D-II"
"7800","Cal Poly Humboldt",72824,"Haley Suter","Cal Poly Humboldt","2018+2019+2020+2021","Haley","Suter",353,291,"D-II"
"7801","West Chester",73603,"Haley Taylor","West Chester","2016","Haley","Taylor",583,765,"D-II"
"7802","East Stroudsburg",74161,"Haley Thomas","East Stroudsburg","2016","Haley","Thomas",393,197,"D-II"
"7803","Southern Wesleyan",74491,"Haley Thornsberry","Southern Wesleyan","2025","Haley","Thornsberry",539,30192,"D-II"
"7804","West Ala.",74523,"Haley Thorpe","West Ala.","2020+2021","Haley","Thorpe",582,358,"D-II"
"7805","Saint Michael's",77868,"Haley Waghorn","Saint Michael's","2021+2022+2023","Haley","Waghorn",520,613,"D-II"
"7806","Ga. Southwestern",78588,"Haley Warner","Ga. Southwestern","2016","Haley","Warner",418,1097,"D-II"
"7807","Lynn",79288,"Haley Weiss","Lynn","2021+2022","Haley","Weiss",456,20794,"D-II"
"7808","Slippery Rock",79400,"Haley Wells","Truman St. + Slippery Rock","2016+2017+2018","Haley","Wells",532,643,"D-II"
"7809","Limestone",79907,"Haley White","Ithaca + Boston College + Limestone","2019+2020+2021+2022+2023+2018+2024","Haley","White",449,1174,"D-II"
"7810","Newberry",80341,"Haley Wildes","Newberry","2017+2018","Haley","Wildes",487,1257,"D-II"
"7811","Fayetteville St.",81592,"Haley Wood","Fayetteville St.","2016","Haley","Wood",405,223,"D-II"
"7812","Winona St.",82870,"Haley Zembo","Winona St.","2024","Haley","Zembo",596,790,"D-II"
"7813","Truman St.",82890,"Haley Zenner","Truman St.","2016","Haley","Zenner",561,499,"D-II"
"7814","AUM",24721,"Haley ann Frank","AUM","2022+2023+2024","Haley ann","Frank",319,30093,"D-II"
"7815","Rollins",46787,"Hali Marshall","Rollins","2016+2017","Hali","Marshall",514,584,"D-II"
"7816","Fairmont St.",53995,"Hali Newlon","Fairmont St.","2019","Hali","Newlon",404,1076,"D-II"
"7817","Wingate",67198,"Hali Scott","Wingate","2022+2023+2024+2025","Hali","Scott",595,1462,"D-II"
"7818","D'Youville",25407,"Halie Furkas","D'Youville","2024","Halie","Furkas",385,1059,"D-II"
"7819","Sul Ross St.",29727,"Halie Guillen","Sul Ross St.","2018+2019+2020+2024","Halie","Guillen",551,1390,"D-II"
"7820","Black Hills St.",44036,"Halie Litwin","Black Hills St.","2020+2021+2022+2023","Halie","Litwin",344,30134,"D-II"
"7821","Alderson Broaddus",49052,"Halie Mckinley","Alderson Broaddus","2017+2018+2019+2020","Halie","Mckinley",325,934,"D-II"
"7822","Lander",70458,"Halie Sorrow","Lander","2016+2017+2018","Halie","Sorrow",442,1167,"D-II"
"7823","West Tex. A&M",72104,"Halie Stoneking","West Tex. A&M","2024+2025","Halie","Stoneking",586,767,"D-II"
"7824","Union (TN)",76196,"Halie Upchurch","Union (TN)","2016","Halie","Upchurch",571,30153,"D-II"
"7825","West Florida",79709,"Halie Wetherington","West Florida","2022+2023+2024+2025","Halie","Wetherington",584,11740,"D-II"
"7826","Concordia-St. Paul",5084,"Halle Bemmels","Concordia-St. Paul","2022","Halle","Bemmels",383,9081,"D-II"
"7827","Pittsburg St.",8368,"Halle Brin","Pittsburg St.","2019","Halle","Brin",506,1314,"D-II"
"7828","Emmanuel (GA)",12796,"Halle Cheek","Emmanuel (GA)","2016+2017","Halle","Cheek",400,30193,"D-II"
"7829","Central Wash.",19118,"Halle Dilger","Central Wash.","2025","Halle","Dilger",366,1010,"D-II"
"7830","Ashland",19784,"Halle Dorko","Ashland","2016+2017+2018+2019","Halle","Dorko",332,35,"D-II"
"7831","Washburn",21810,"Halle England","Washburn","2018+2019","Halle","England",579,2814,"D-II"
"7832","New Haven",24871,"Halle Frederick","New Haven","2021+2022+2023+2024","Halle","Frederick",485,470,"D-II"
"7833","Lincoln Memorial",28513,"Halle Grace","Lincoln Memorial","2025","Halle","Grace",452,1176,"D-II"
"7834","Neb.-Kearney",30007,"Halle Gydesen","Neb.-Kearney","2016+2017","Halle","Gydesen",484,1156,"D-II"
"7835","Rogers St.",30715,"Halle Hance","Rogers St.","2025","Halle","Hance",513,30180,"D-II"
"7836","Central Mo.",35082,"Halle Howes","Central Mo.","2022+2023+2024","Halle","Howes",364,130,"D-II"
"7837","Rockhurst",40381,"Halle Koelliker","Rockhurst","2017+2018+2019","Halle","Koelliker",512,1328,"D-II"
"7838","Lane",40425,"Halle Koger","Lane","2022+2023+2024+2025","Halle","Koger",443,347,"D-II"
"7839","West Tex. A&M",45397,"Halle Lytal","West Tex. A&M","2021+2022","Halle","Lytal",586,767,"D-II"
"7840","San Fran. St.",54758,"Halle Nugent","San Fran. St.","2020+2022","Halle","Nugent",523,628,"D-II"
"7841","Cal Poly Humboldt",80589,"Halle Williams","Cal Poly Humboldt","2016+2018","Halle","Williams",353,291,"D-II"
"7842","Bloomfield",81678,"Halle Woodhall","Bloomfield","2021","Halle","Woodhall",345,984,"D-II"
"7843","Shippensburg",83125,"Halle Zullinger","Shippensburg","2020+2021","Halle","Zullinger",528,638,"D-II"
"7844","Trevecca Nazarene",57200,"Halle grace Patton","Trevecca Nazarene","2024","Halle grace","Patton",560,30002,"D-II"
"7845","Trevecca Nazarene",72750,"Halle grace Summers","Trevecca Nazarene","2024","Halle grace","Summers",560,30002,"D-II"
