"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9960","Hillsdale",4863,"Josee Behling","Hillsdale","2022","Josee","Behling",429,280,"D-II"
"9961","Missouri S&T",76748,"Joselyn Ulloa","Missouri S&T","2025","Joselyn","Ulloa",475,435,"D-II"
"9962","Mercy",28256,"Joseph Gonzalez","Mercy","2024","Joseph","Gonzalez",466,407,"D-II"
"9963","Ursuline",34963,"Josephine Horgan","Ursuline","2022+2023+2024","Josephine","Horgan",573,30140,"D-II"
"9964","St. Thomas Aquinas",46844,"Josephine Marcinek","St. Thomas Aquinas","2024","Josephine","Marcinek",548,1348,"D-II"
"9965","New York Tech",66363,"Josephine Santagata","New York Tech","2016+2017","Josephine","Santagata",486,477,"D-II"
"9966","St. Cloud St.",47061,"Josey Marquette","Creighton + St. Cloud St.","2022+2023","Josey","Marquette",545,598,"D-II"
"9967","West Tex. A&M",54557,"Josey Nichols","West Tex. A&M","2021+2022","Josey","Nichols",586,767,"D-II"
"9968","Lynn",73373,"Josey Sumpter","Lynn","2022+2023+2024","Josey","Sumpter",456,20794,"D-II"
"9969","Anderson (SC)",47305,"Joshlyn Martin","Ga. Southwestern + Anderson (SC)","2016+2017+2018+2019","Joshlyn","Martin",328,13028,"D-II"
"9970","Mercy",1323,"Joshua Alvarado","Mercy","2024","Joshua","Alvarado",466,407,"D-II"
"9971","Concord",22174,"Josi Ervin","Concord","2024+2025","Josi","Ervin",382,1028,"D-II"
"9972","West Va. Wesleyan",23910,"Josi Fix","West Va. Wesleyan","2024+2025","Josi","Fix",587,9630,"D-II"
"9973","East Central",28389,"Josi Goodman","East Central","2021+2022+2023+2024","Josi","Goodman",392,8965,"D-II"
"9974","Pittsburg St.",70867,"Josi Solano","Pittsburg St.","2022+2023","Josi","Solano",506,1314,"D-II"
"9975","Lincoln (MO)",5785,"Josie Bezzole","Lincoln (MO)","2025","Josie","Bezzole",450,356,"D-II"
"9976","Christian Brothers",6974,"Josie Bond","Christian Brothers","2023+2021+2022+2024","Josie","Bond",373,1015,"D-II"
"9977","Concord",8296,"Josie Brewer","Concord","2020+2021","Josie","Brewer",382,1028,"D-II"
"9978","Henderson St.",15057,"Josie Copeland","Henderson St.","2023+2024+2025","Josie","Copeland",428,1123,"D-II"
"9979","Ashland",20608,"Josie Duncan","Ashland","2020+2021+2022+2023","Josie","Duncan",332,35,"D-II"
"9980","Southern Wesleyan",21401,"Josie Edwards","Southern Wesleyan","2017+2018+2019","Josie","Edwards",539,30192,"D-II"
"9981","Henderson St.",27964,"Josie Golden","Henderson St.","2023+2024+2025","Josie","Golden",428,1123,"D-II"
"9982","Emporia St.",31639,"Josie Harrison","Emporia St.","2020+2021+2022+2023+2024","Josie","Harrison",402,1071,"D-II"
"9983","UIndy",36799,"Josie Jager","UIndy","2025","Josie","Jager",565,309,"D-II"
"9984","Bemidji St.",38671,"Josie Kappes","Bemidji St.","2024+2025","Josie","Kappes",340,54,"D-II"
"9985","Rockhurst",44092,"Josie Lindemann","Rockhurst","2020+2021+2022","Josie","Lindemann",512,1328,"D-II"
"9986","Anderson (SC)",54290,"Josie Nessmith","Anderson (SC)","2019","Josie","Nessmith",328,13028,"D-II"
"9987","Ferris St.",60503,"Josie Prince","Ferris St.","2021+2022+2023","Josie","Prince",407,224,"D-II"
"9988","North Greenville",61998,"Josie Reed","North Greenville","2019+2020+2021+2022","Josie","Reed",490,9223,"D-II"
"9989","Southern Wesleyan",69050,"Josie Shoemaker","Southern Wesleyan","2025","Josie","Shoemaker",539,30192,"D-II"
"9990","Cal St. Dom. Hills",69754,"Josie Sinkeldam","Cal St. Dom. Hills","2019","Josie","Sinkeldam",354,92,"D-II"
"9991","Gannon",71206,"Josie Spano","Gannon","2023+2024+2025","Josie","Spano",419,246,"D-II"
"9992","Lincoln (MO)",72398,"Josie Stewart","Lincoln (MO)","2024","Josie","Stewart",450,356,"D-II"
"9993","Bloomsburg",72830,"Josie Straigis","Bloomsburg","2024+2025","Josie","Straigis",346,65,"D-II"
"9994","Cameron",73500,"Josie Swafford","Charlotte + Cameron","2021+2022+2023","Josie","Swafford",360,996,"D-II"
"9995","Alabama Huntsville",74980,"Josie Thompson","Alabama Huntsville","2023+2024","Josie","Thompson",323,10,"D-II"
"9996","Mo. Southern St.",75464,"Josie Tofpi","Mo. Southern St.","2019+2020+2021+2022+2023","Josie","Tofpi",477,9012,"D-II"
"9997","Limestone",79739,"Josie Weber","Limestone","2016+2017+2018","Josie","Weber",449,1174,"D-II"
"9998","Thomas More",79821,"Josie Wefer","Morehead St. + Thomas More","2021+2022+2024+2025","Josie","Wefer",558,1402,"D-II"
"9999","McKendree",80367,"Josie Wettig","McKendree","2025","Josie","Wettig",464,30138,"D-II"
"10000","Lane",70854,"Joslyn Soinila","Lane","2024","Joslyn","Soinila",443,347,"D-II"
"10001","Colorado Mesa",44860,"Joslynn Lopez","Colorado Mesa","2016","Joslynn","Lopez",380,11416,"D-II"
"10002","Findlay",25021,"Joslynne Frazier","Findlay","2024+2025","Joslynne","Frazier",408,1079,"D-II"
"10003","Lincoln (MO)",47104,"Joss Marriott","Lincoln (MO)","2023+2024","Joss","Marriott",450,356,"D-II"
"10004","Montevallo",33599,"Jostlyn Higgerson","Montevallo","2016","Jostlyn","Higgerson",481,1238,"D-II"
"10005","St. Mary's (TX)",1351,"Jourdan Alvarez","St. Mary's (TX)","2016+2017","Jourdan","Alvarez",547,1346,"D-II"
"10006","Okla. Christian",9087,"Jourdan Bruce","Okla. Christian","2016","Jourdan","Bruce",501,30179,"D-II"
"10007","Lane",16714,"Journey Custer","Lane","2022+2023+2024+2025","Journey","Custer",443,347,"D-II"
"10008","Dominican (NY)",44051,"Journey Limardo","Dominican (NY)","2020+2021+2022","Journey","Limardo",390,8956,"D-II"
"10009","North Georgia",63573,"Journey Roberts","North Georgia","2024+2025","Journey","Roberts",489,30052,"D-II"
"10010","Jefferson",982,"Jovanna Alfonsi","Jefferson","2017+2018+2019","Jovanna","Alfonsi",433,543,"D-II"
"10011","Ursuline",33267,"Jovanna Herrera","Ursuline","2021+2022+2023+2024","Jovanna","Herrera",573,30140,"D-II"
"10012","New Haven",33839,"Jovanna Hillman","New Haven","2018+2019+2020+2021+2022","Jovanna","Hillman",485,470,"D-II"
"10013","Emory & Henry",2952,"Joy Back","Emory & Henry","2024+2025","Joy","Back",401,216,"D-II"
"10014","Queens (NY)",57113,"Joy Papagianopoulos","Queens (NY)","2020+2022","Joy","Papagianopoulos",509,560,"D-II"
"10015","Pace",41740,"Joyce Labonte","Pace","2016","Joyce","Labonte",503,533,"D-II"
"10016","Minn.-Crookston",26426,"Jozie Garner","Minn.-Crookston","2016+2017","Jozie","Garner",471,27854,"D-II"
"10017","Shorter",37633,"Jr Johnson","Shorter","2024","Jr","Johnson",529,30151,"D-II"
"10018","UT Tyler",70374,"Jt Smith","UT Tyler","2023+2024+2025","Jt","Smith",569,30028,"D-II"
"10019","Clark Atlanta",6371,"Judasia Blalock","Clark Atlanta","2020+2021+2022","Judasia","Blalock",376,144,"D-II"
"10020","Fairmont St.",52676,"Judeah Morris","Fairmont St.","2023","Judeah","Morris",404,1076,"D-II"
"10021","Saint Michael's",3681,"Judi Barcavage","Saint Michael's","2016","Judi","Barcavage",520,613,"D-II"
"10022","Eastern N.M.",56499,"Judith Osuna","Eastern N.M.","2024","Judith","Osuna",394,206,"D-II"
"10023","Rollins",41184,"Jule Kranz","Rollins","2016","Jule","Kranz",514,584,"D-II"
"10024","Fort Hays St.",7268,"Jules Bosco","Fort Hays St.","2025","Jules","Bosco",412,9011,"D-II"
"10025","Saint Martin's",18801,"Jules Detrinidad","Saint Martin's","2024+2025","Jules","Detrinidad",519,1343,"D-II"
"10026","Davis & Elkins",30139,"Jules Gutierrez","Davis & Elkins","2022+2023+2024+2025","Jules","Gutierrez",387,174,"D-II"
"10027","Tiffin",39944,"Jules King","Marshall + Tiffin","2025+2024","Jules","King",559,1403,"D-II"
"10028","Gannon",65558,"Jules Ryan","Gannon","2021+2022+2023+2024","Jules","Ryan",419,246,"D-II"
"10029","Saint Leo",71649,"Juli Stachowicz","Saint Leo","2025","Juli","Stachowicz",518,608,"D-II"
"10030","Thomas More",88,"Julia Abbott","Thomas More","2025","Julia","Abbott",558,1402,"D-II"
"10031","Nova Southeastern",1096,"Julia Allen","Georgia St. + Nova Southeastern","2020+2021+2022+2023+2024","Julia","Allen",498,24639,"D-II"
"10032","Neb.-Kearney",4346,"Julia Bauer","Neb.-Kearney","2018","Julia","Bauer",484,1156,"D-II"
"10033","Newberry",6952,"Julia Bomhardt","Clemson + Newberry","2023+2024+2019+2020","Julia","Bomhardt",487,1257,"D-II"
"10034","Upper Iowa",9489,"Julia Buffington","Upper Iowa","2016+2017+2018+2019","Julia","Buffington",572,728,"D-II"
"10035","Tex. Permian Basin",9585,"Julia Bumford","UTSA + Tex. Permian Basin","2021+2024+2022+2023","Julia","Bumford",555,30088,"D-II"
"10036","Slippery Rock",12398,"Julia Cepis","Slippery Rock","2018+2019","Julia","Cepis",532,643,"D-II"
"10037","Bentley",13940,"Julia Cochran","Bentley","2021","Julia","Cochran",342,56,"D-II"
"10038","Erskine",14139,"Julia Cole","Erskine","2016+2017+2018+2019","Julia","Cole",403,1072,"D-II"
"10039","St. Mary's (TX)",16350,"Julia Cruz","St. Mary's (TX)","2017+2018+2019+2020+2021","Julia","Cruz",547,1346,"D-II"
"10040","Charleston (WV)",18722,"Julia Desalvo","Charleston (WV)","2017+2018","Julia","Desalvo",369,1013,"D-II"
"10041","Azusa Pacific",19529,"Julia Doan","Azusa Pacific","2025","Julia","Doan",336,30146,"D-II"
"10042","Ga. Southwestern",20674,"Julia Dunlap","Ga. Southwestern","2016","Julia","Dunlap",418,1097,"D-II"
"10043","Chadron St.",21586,"Julia Elbert","Chadron St.","2018","Julia","Elbert",367,1012,"D-II"
"10044","Cal St. Monterey Bay",26210,"Julia Garcia","UMES + Middle Tenn. + Cal St. Monterey Bay","2022+2023+2024+2025+2017+2018","Julia","Garcia",356,30055,"D-II"
"10045","Minn. Duluth",29613,"Julia Gronholz","Minn. Duluth","2021+2022+2023+2024","Julia","Gronholz",470,427,"D-II"
"10046","Northwood",29648,"Julia Gross","Northwood","2018+2019+2020+2021","Julia","Gross",496,510,"D-II"
"10047","Texas-Dallas",29865,"Julia Guerrero","Texas-Dallas","2025+2024","Julia","Guerrero",557,23121,"D-II"
"10048","West Liberty",30428,"Julia Hahn","West Liberty","2019+2021+2022","Julia","Hahn",585,1438,"D-II"
"10049","Simon Fraser",31112,"Julia Hansen","Simon Fraser","2020+2022+2023+2024","Julia","Hansen",530,30127,"D-II"
"10050","Jefferson",32577,"Julia Heine","Jefferson","2020+2021+2022+2023","Julia","Heine",433,543,"D-II"
"10051","MSU Denver",32629,"Julia Heitz","MSU Denver","2019+2020+2021+2022","Julia","Heitz",457,413,"D-II"
"10052","Eckerd",33435,"Julia Heter","Eckerd","2025","Julia","Heter",395,208,"D-II"
"10053","St. Anselm",35358,"Julia Howse","St. Anselm","2022+2023+2024","Julia","Howse",544,593,"D-II"
"10054","UVA Wise",35365,"Julia Hoy","UVA Wise","2017+2018+2019+2020","Julia","Hoy",570,30181,"D-II"
"10055","Hillsdale",35531,"Julia Huebner","Hillsdale","2017+2018","Julia","Huebner",429,280,"D-II"
"10056","Adams St.",37393,"Julia Jimenez","Michigan + Utah + Adams St.","2020+2021+2022+2023+2024+2019","Julia","Jimenez",321,929,"D-II"
"10057","Academy of Art",38208,"Julia Jordan","Academy of Art","2022","Julia","Jordan",320,30123,"D-II"
"10058","Missouri S&T",38630,"Julia Kanoy","Missouri S&T","2022+2023+2024+2025","Julia","Kanoy",475,435,"D-II"
"10059","Bloomsburg",40514,"Julia Knight","Bloomsburg","2017+2018+2019+2020","Julia","Knight",346,65,"D-II"
"10060","Hillsdale",40972,"Julia Kosco","Hillsdale","2016","Julia","Kosco",429,280,"D-II"
"10061","American Int'l",41303,"Julia Krijgsman","American Int'l","2023+2024","Julia","Krijgsman",327,22,"D-II"
"10062","Georgian Court",42431,"Julia Lapp","Georgian Court","2024+2025","Julia","Lapp",421,9004,"D-II"
"10063","Southern Conn. St.",43477,"Julia Lener","Southern Conn. St.","2017+2019","Julia","Lener",536,658,"D-II"
"10064","UIndy",43945,"Julia Liceara","UIndy","2017+2018","Julia","Liceara",565,309,"D-II"
"10065","Southern Nazarene",44861,"Julia Lopez","Southern Nazarene","2025","Julia","Lopez",538,30152,"D-II"
"10066","Saint Martin's",45290,"Julia Lucas","Saint Martin's","2018+2019+2020+2021+2024","Julia","Lucas",519,1343,"D-II"
"10067","Post",46277,"Julia Maida","Post","2021+2022+2023+2024","Julia","Maida",507,1318,"D-II"
"10068","Texas-Dallas",46625,"Julia Maniscalco","Texas-Dallas","2025","Julia","Maniscalco",557,23121,"D-II"
"10069","Lenoir-Rhyne",46863,"Julia Mardigian","Lenoir-Rhyne","2022+2023+2024+2025","Julia","Mardigian",447,1170,"D-II"
"10070","Assumption",48281,"Julia Mazzeo","Assumption","2016+2017+2018+2019","Julia","Mazzeo",333,36,"D-II"
"10071","Frostburg St.",49889,"Julia Meagher","Frostburg St.","2025","Julia","Meagher",417,243,"D-II"
"10072","West Chester",51111,"Julia Miller","Toledo + Ohio St. + Saginaw Valley + West Chester","2016+2023+2024+2017+2018+2025","Julia","Miller",583,765,"D-II"
"10073","Slippery Rock",52056,"Julia Montie","Slippery Rock","2022+2023+2024+2025","Julia","Montie",532,643,"D-II"
"10074","Pitt.-Johnstown",52130,"Julia Mooney","Pitt.-Johnstown","2022+2023+2024+2025","Julia","Mooney",505,546,"D-II"
"10075","Hillsdale",53234,"Julia Mullins","Hillsdale","2018+2020","Julia","Mullins",429,280,"D-II"
"10076","Saginaw Valley",53285,"Julia Mundy","Saginaw Valley","2019+2020+2021+2022","Julia","Mundy",516,591,"D-II"
"10077","Slippery Rock",55278,"Julia Nutter","Slippery Rock","2022+2023+2024+2025","Julia","Nutter",532,643,"D-II"
"10078","Azusa Pacific",55907,"Julia Olivares","Azusa Pacific","2020+2021+2022+2023+2024","Julia","Olivares",336,30146,"D-II"
"10079","Davenport",58513,"Julia Perry","Davenport","2025","Julia","Perry",386,30221,"D-II"
"10080","Mont. St. Billings",60872,"Julia Qualteri","Mont. St. Billings","2020+2021+2022+2023","Julia","Qualteri",480,205,"D-II"
"10081","Central Wash.",62438,"Julia Reuble","Central Wash.","2017+2018+2019+2020","Julia","Reuble",366,1010,"D-II"
"10082","Cal Poly Humboldt",63349,"Julia Rivera","Cal Poly Humboldt","2022+2023+2024+2025","Julia","Rivera",353,291,"D-II"
"10083","Fort Lewis",63574,"Julia Roberts","Fort Lewis","2018+2019+2020+2021","Julia","Roberts",413,1083,"D-II"
"10084","Saint Rose",65313,"Julia Rupinski","Saint Rose","2020+2021+2022+2023","Julia","Rupinski",521,1347,"D-II"
"10085","Saginaw Valley",65906,"Julia Salisbury","Saginaw Valley","2018+2019+2020+2021+2022","Julia","Salisbury",516,591,"D-II"
"10086","Mo.-St. Louis",66265,"Julia Sandles","Mo.-St. Louis","2025","Julia","Sandles",478,436,"D-II"
"10087","Edinboro",66378,"Julia Santangelo","Edinboro","2021","Julia","Santangelo",396,209,"D-II"
"10088","Hillsdale",66763,"Julia Sayles","Hillsdale","2019+2020+2021","Julia","Sayles",429,280,"D-II"
"10089","Christian Brothers",66954,"Julia Schassburger","Christian Brothers","2017+2018+2019+2020","Julia","Schassburger",373,1015,"D-II"
"10090","Saint Michael's",68311,"Julia Sevigny","Saint Michael's","2017+2018+2019","Julia","Sevigny",520,613,"D-II"
"10091","Shaw",69979,"Julia Slade","Shaw","2016+2018","Julia","Slade",526,636,"D-II"
"10092","Emory & Henry",72903,"Julia Street","Tusculum + Emory & Henry","2020+2021+2022+2023","Julia","Street",401,216,"D-II"
"10093","Minot St.",73210,"Julia Suchan","Minot St.","2018+2019+2020+2021","Julia","Suchan",473,30125,"D-II"
"10094","Northern St.",73334,"Julia Sullwold","Northern St.","2019+2020","Julia","Sullwold",492,1266,"D-II"
"10095","Ohio Dominican",73479,"Julia Suyak","Ohio Dominican","2016","Julia","Suyak",499,30119,"D-II"
"10096","Wilmington (DE)",75185,"Julia Thuer","Monmouth + Wilmington (DE)","2021+2022+2023+2024","Julia","Thuer",594,1460,"D-II"
"10097","Georgia College",75331,"Julia Tindall","Georgia College","2016","Julia","Tindall",420,1096,"D-II"
"10098","Shippensburg",75779,"Julia Tosti","Shippensburg","2016+2017","Julia","Tosti",528,638,"D-II"
"10099","Western N.M.",77646,"Julia Vega","Western N.M.","2019+2020+2022","Julia","Vega",589,1445,"D-II"
"10100","Holy Family",78244,"Julia Vizza","Holy Family","2017+2018+2019+2020","Julia","Vizza",430,1126,"D-II"
"10101","Spring Hill",79404,"Julia Waters","Spring Hill","2018+2019+2020+2021","Julia","Waters",543,30191,"D-II"
"10102","Indiana (PA)",82037,"Julia Wivell","Indiana (PA)","2018","Julia","Wivell",432,307,"D-II"
"10103","Tusculum",83537,"Julia Zelinski","Tusculum","2022","Julia","Zelinski",562,12830,"D-II"
"10104","St. Mary's (TX)",12410,"Juliana Cerda","St. Mary's (TX)","2018+2019+2020+2021","Juliana","Cerda",547,1346,"D-II"
"10105","Post",13325,"Juliana Cicala","Post","2021+2022+2023+2024","Juliana","Cicala",507,1318,"D-II"
"10106","CUI",15592,"Juliana Covarrubias","CUI","2018+2019+2020+2021","Juliana","Covarrubias",352,30199,"D-II"
"10107","Emporia St.",17742,"Juliana De","Emporia St.","2025","Juliana","De",402,1071,"D-II"
"10108","Emporia St.",17797,"Juliana De luna","Emporia St.","2024","Juliana","De luna",402,1071,"D-II"
"10109","Academy of Art",44862,"Juliana Lopez","Academy of Art","2016+2017","Juliana","Lopez",320,30123,"D-II"
"10110","Post",63047,"Juliana Rigano","Post","2020+2021+2022+2023+2024","Juliana","Rigano",507,1318,"D-II"
"10111","Bentley",64467,"Juliana Romeo","Bentley","2017+2018+2019+2020","Juliana","Romeo",342,56,"D-II"
"10112","Malone",69181,"Juliana Shultes","Malone","2016","Juliana","Shultes",459,30137,"D-II"
"10113","Nova Southeastern",71361,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",498,24639,"D-II"
"10114","Edward Waters",73845,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",397,30244,"D-II"
"10115","Eastern N.M.",77971,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",394,206,"D-II"
"10116","Chestnut Hill",4064,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",370,21323,"D-II"
"10117","Shorter",5059,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",529,30151,"D-II"
"10118","Alderson Broaddus",8114,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",325,934,"D-II"
"10119","Southern N.H.",14092,"Julianna Colbert","Southern N.H.","2024+2025","Julianna","Colbert",537,468,"D-II"
"10120","Mercy",14451,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",466,407,"D-II"
"10121","Southern Conn. St.",15100,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",536,658,"D-II"
"10122","Bluefield St.",15421,"Julianna Costanzo","Bluefield St.","2023+2024+2025","Julianna","Costanzo",347,985,"D-II"
"10123","Staten Island",15999,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",550,675,"D-II"
"10124","Columbus St.",24936,"Julianna Franklin","Columbus St.","2024+2025","Julianna","Franklin",381,159,"D-II"
"10125","Florida Tech",27952,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",411,230,"D-II"
"10126","Slippery Rock",36101,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",532,643,"D-II"
"10127","Florida Tech",36195,"Julianna Hynes","Florida Tech","2025","Julianna","Hynes",411,230,"D-II"
"10128","Georgian Court",39170,"Julianna Kellogg","UVA Wise + Georgian Court","2024+2025","Julianna","Kellogg",421,9004,"D-II"
"10129","CSU Pueblo",37394,"Juliannah Jimenez","CSU Pueblo","2024+2025","Juliannah","Jimenez",350,2720,"D-II"
"10130","USC Aiken",43123,"Julianne Leduc","USC Aiken","2016+2017","Julianne","Leduc",567,11276,"D-II"
"10131","Texas Woman's",46445,"Julianne Malis","Texas Woman's","2022+2023","Julianne","Malis",556,701,"D-II"
"10132","Converse",56591,"Julianne Outlaw","Converse","2021","Julianne","Outlaw",384,8935,"D-II"
"10133","Indiana (PA)",11105,"Julie Capato","Indiana (PA)","2020","Julie","Capato",432,307,"D-II"
"10134","Sonoma St.",17482,"Julie Davis","Sonoma St.","2018+2019+2020","Julie","Davis",533,645,"D-II"
"10135","New Haven",18862,"Julie Devlin","New Haven","2016+2017","Julie","Devlin",485,470,"D-II"
"10136","Lees-McRae",26645,"Julie Gast","Lees-McRae","2019+2020+2021+2022+2023","Julie","Gast",446,13302,"D-II"
"10137","Mercy",29650,"Julie Gross","Mercy","2016+2017","Julie","Gross",466,407,"D-II"
"10138","West Tex. A&M",30203,"Julie Guzman","West Tex. A&M","2020+2021+2022+2023","Julie","Guzman",586,767,"D-II"
"10139","Chestnut Hill",32421,"Julie Heaton","Chestnut Hill","2016","Julie","Heaton",370,21323,"D-II"
"10140","Coker",33823,"Julie Hilliard","Coker","2021+2022+2023+2024","Julie","Hilliard",377,1023,"D-II"
"10141","Mount Olive",34168,"Julie Hodges","Mount Olive","2016","Julie","Hodges",482,1245,"D-II"
"10142","Colo. Christian",38803,"Julie Katz","Colo. Christian","2021+2022","Julie","Katz",378,11403,"D-II"
"10143","St. Anselm",43076,"Julie Leclair","St. Anselm","2016","Julie","Leclair",544,593,"D-II"
"10144","Winston-Salem",46668,"Julie Manners","South Carolina St. + Winston-Salem","2022+2023","Julie","Manners",597,791,"D-II"
"10145","Cal Poly Humboldt",58101,"Julie Pena","Cal Poly Humboldt","2016","Julie","Pena",353,291,"D-II"
"10146","Shorter",66184,"Julie Sanderlin","Shorter","2018+2019+2020+2021","Julie","Sanderlin",529,30151,"D-II"
"10147","Delta St.",67037,"Julie Scheuermann","Delta St.","2020+2021","Julie","Scheuermann",388,181,"D-II"
"10148","Pitt.-Johnstown",68961,"Julie Shinavski","Pitt.-Johnstown","2021+2022+2023+2024","Julie","Shinavski",505,546,"D-II"
