"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9575","Emory & Henry",12917,"Jordan Chrisley","Emory & Henry","2016+2017","Jordan","Chrisley",401,216,"D-II"
"9576","Chestnut Hill",13293,"Jordan Clark","Longwood + Chestnut Hill","2016+2017+2018+2019","Jordan","Clark",370,21323,"D-II"
"9577","Southwestern Okla.",14110,"Jordan Collins","Southwestern Okla.","2021+2022","Jordan","Collins",542,8744,"D-II"
"9578","Barry",14652,"Jordan Cooke","Barry","2018","Jordan","Cooke",337,49,"D-II"
"9579","Davis & Elkins",15648,"Jordan Crawford","Davis & Elkins","2018+2019","Jordan","Crawford",387,174,"D-II"
"9580","Miles",17184,"Jordan Davis","Michigan St. + Stetson + Rollins + Miles","2016+2017+2018+2019+2023+2024","Jordan","Davis",468,422,"D-II"
"9581","Catawba",17538,"Jordan Dean","Catawba","2018+2019+2020+2021","Jordan","Dean",362,1001,"D-II"
"9582","North Georgia",17738,"Jordan Deep","Georgia Tech + North Georgia","2016+2017+2018","Jordan","Deep",489,30052,"D-II"
"9583","Jefferson",18842,"Jordan Diering","Jefferson","2024+2022+2023","Jordan","Diering",433,543,"D-II"
"9584","Chico St.",18889,"Jordan Digiacinto","Mercy + Chico St.","2019+2020","Jordan","Digiacinto",371,95,"D-II"
"9585","Goldey-Beacom",19531,"Jordan Donovan","Goldey-Beacom","2016","Jordan","Donovan",423,8366,"D-II"
"9586","Assumption",20596,"Jordan Dwyer","Assumption","2020+2021+2022+2023+2024","Jordan","Dwyer",333,36,"D-II"
"9587","Cal St. San Marcos",21253,"Jordan Elias","Cal St. San Marcos","2025","Jordan","Elias",357,30198,"D-II"
"9588","Washburn",21741,"Jordan Erickson","Washburn","2017","Jordan","Erickson",579,2814,"D-II"
"9589","Texas-Dallas",22105,"Jordan Evans","Charleston So. + Texas-Dallas","2016+2024+2022+2023","Jordan","Evans",557,23121,"D-II"
"9590","North Greenville",22493,"Jordan Farmer","North Greenville","2016","Jordan","Farmer",490,9223,"D-II"
"9591","Emmanuel (GA)",22916,"Jordan Fernades","Emmanuel (GA)","2018","Jordan","Fernades",400,30193,"D-II"
"9592","Ouachita Baptist",23087,"Jordan Fielder","Ouachita Baptist","2018+2017","Jordan","Fielder",502,1289,"D-II"
"9593","Wingate",23813,"Jordan Floyd","Wingate","2017+2018+2019+2020","Jordan","Floyd",595,1462,"D-II"
"9594","Cameron",24103,"Jordan Forns","Cameron","2025","Jordan","Forns",360,996,"D-II"
"9595","Lincoln (MO)",25446,"Jordan Galliher","Lincoln (MO)","2022+2023","Jordan","Galliher",450,356,"D-II"
"9596","Minot St.",28355,"Jordan Grant","Minot St.","2016+2017","Jordan","Grant",473,30125,"D-II"
"9597","Henderson St.",28924,"Jordan Griffith","Henderson St.","2016","Jordan","Griffith",428,1123,"D-II"
"9598","Trevecca Nazarene",29014,"Jordan Griner","Trevecca Nazarene","2016","Jordan","Griner",560,30002,"D-II"
"9599","Mars Hill",30938,"Jordan Harris","Mars Hill","2017+2018+2019","Jordan","Harris",461,1199,"D-II"
"9600","Emporia St.",31056,"Jordan Harrison","Emporia St.","2024+2025","Jordan","Harrison",402,1071,"D-II"
"9601","Washburn",31462,"Jordan Hausher","Washburn","2020+2021","Jordan","Hausher",579,2814,"D-II"
"9602","Northwestern Okla.",31580,"Jordan Haya","Northwestern Okla.","2016","Jordan","Haya",495,30178,"D-II"
"9603","Ark.-Monticello",32426,"Jordan Herbner","Ark.-Monticello","2017+2018+2019","Jordan","Herbner",330,8411,"D-II"
"9604","Bridgeport",33229,"Jordan Hillyer","Bridgeport","2018","Jordan","Hillyer",349,74,"D-II"
"9605","Mississippi Col.",33827,"Jordan Holifield","Mississippi Col.","2017","Jordan","Holifield",474,429,"D-II"
"9606","Lincoln (MO)",33939,"Jordan Hollon","Lincoln (MO)","2020+2021+2022","Jordan","Hollon",450,356,"D-II"
"9607","Limestone",34650,"Jordan Howe","Limestone","2017+2018+2019+2020","Jordan","Howe",449,1174,"D-II"
"9608","Ark.-Monticello",37875,"Jordan Kane","Ark.-Monticello","2017","Jordan","Kane",330,8411,"D-II"
"9609","Tusculum",38265,"Jordan Keene","Tusculum","2016","Jordan","Keene",562,12830,"D-II"
"9610","Texas Woman's",39428,"Jordan Kisselburg","Cameron + Texas Woman's","2016+2018+2019","Jordan","Kisselburg",556,701,"D-II"
"9611","Bentley",40437,"Jordan Krause","Bentley","2022+2023+2024","Jordan","Krause",342,56,"D-II"
"9612","Mississippi Col.",41079,"Jordan Lafosse","Mississippi Col.","2020+2021+2022+2023+2024","Jordan","Lafosse",474,429,"D-II"
"9613","Bowie St.",41306,"Jordan Lampkin","Bowie St.","2021+2024","Jordan","Lampkin",348,70,"D-II"
"9614","Edinboro",41883,"Jordan Lauer","Edinboro","2023+2024","Jordan","Lauer",396,209,"D-II"
"9615","Florida Tech",41996,"Jordan Lawlis","Florida Tech","2019+2020+2021","Jordan","Lawlis",411,230,"D-II"
"9616","Lincoln (MO)",42061,"Jordan Lawson","Lincoln (MO)","2017+2018+2019+2020+2021","Jordan","Lawson",450,356,"D-II"
"9617","Fairmont St.",43010,"Jordan Lewis","Fairmont St.","2016+2017+2018","Jordan","Lewis",404,1076,"D-II"
"9618","Catawba",47761,"Jordan Mccorkle","Catawba","2025","Jordan","Mccorkle",362,1001,"D-II"
"9619","Wingate",48057,"Jordan Mcduffie","Wingate","2017+2020","Jordan","Mcduffie",595,1462,"D-II"
"9620","Southern Conn. St.",48327,"Jordan Mchale","Southern Conn. St.","2017+2018","Jordan","Mchale",536,658,"D-II"
"9621","Tex. A&M Int'l",49745,"Jordan Meza","Tex. A&M Int'l","2019+2020","Jordan","Meza",553,30090,"D-II"
"9622","Maryville (MO)",49795,"Jordan Michalski","Maryville (MO)","2019","Jordan","Michalski",463,395,"D-II"
"9623","Hawaii Hilo",50362,"Jordan Millwood","Hawaii Hilo","2017+2018","Jordan","Millwood",426,2697,"D-II"
"9624","Walsh",50933,"Jordan Monnot","Walsh","2016","Jordan","Monnot",578,30141,"D-II"
"9625","Young Harris",51676,"Jordan Morris","Young Harris","2024","Jordan","Morris",599,30154,"D-II"
"9626","Flagler",51928,"Jordan Moss","Radford + Flagler","2022+2023+2024+2025","Jordan","Moss",410,30092,"D-II"
"9627","Adams St.",52290,"Jordan Muniz","Adams St.","2022","Jordan","Muniz",321,929,"D-II"
"9628","St. Edward's",53042,"Jordan Neely","St. Edward's","2020+2021+2022+2023","Jordan","Neely",546,1334,"D-II"
"9629","Fairmont St.",54079,"Jordan Novak","Fairmont St.","2022+2023+2024","Jordan","Novak",404,1076,"D-II"
"9630","St. Anselm",54332,"Jordan O'connor","St. Anselm","2016+2017+2018+2019","Jordan","O'connor",544,593,"D-II"
"9631","Winona St.",57545,"Jordan Petersen","Winona St.","2016","Jordan","Petersen",596,790,"D-II"
"9632","California (PA)",58223,"Jordan Pinneri","California (PA)","2021+2024","Jordan","Pinneri",359,106,"D-II"
"9633","Bloomfield",58641,"Jordan Pollak","Bloomfield","2020+2021+2022","Jordan","Pollak",345,984,"D-II"
"9634","Fairmont St.",58781,"Jordan Popowski","Fairmont St.","2022+2023+2024","Jordan","Popowski",404,1076,"D-II"
"9635","CUI",59826,"Jordan Quinn","CUI","2017+2018+2019+2020","Jordan","Quinn",352,30199,"D-II"
"9636","Texas-Dallas",60443,"Jordan Rasmussen","Texas-Dallas","2022+2023","Jordan","Rasmussen",557,23121,"D-II"
"9637","Young Harris",60501,"Jordan Ratner","Young Harris","2023+2024","Jordan","Ratner",599,30154,"D-II"
"9638","Barry",60655,"Jordan Ream","Barry","2022+2023","Jordan","Ream",337,49,"D-II"
"9639","Eastern N.M.",62136,"Jordan Rivera","Francis Marion + Eastern N.M.","2023+2024+2025","Jordan","Rivera",394,206,"D-II"
"9640","Shaw",62514,"Jordan Robinson","UMES + Shaw","2018+2019+2020+2021+2022","Jordan","Robinson",526,636,"D-II"
"9641","Chadron St.",63868,"Jordan Rudd","Chadron St.","2022+2023+2024","Jordan","Rudd",367,1012,"D-II"
"9642","CSU Pueblo",64850,"Jordan Sanchez","CSU Pueblo","2020+2021","Jordan","Sanchez",350,2720,"D-II"
"9643","Mansfield",65051,"Jordan Sanford","Mansfield","2019","Jordan","Sanford",460,384,"D-II"
"9644","McKendree",65225,"Jordan Sapp","McKendree","2023+2024","Jordan","Sapp",464,30138,"D-II"
"9645","Assumption",67080,"Jordan Shaffer","Assumption","2016+2017","Jordan","Shaffer",333,36,"D-II"
"9646","CSU Pueblo",67313,"Jordan Sheard","CSU Pueblo","2016+2017+2018+2019","Jordan","Sheard",350,2720,"D-II"
"9647","Flagler",67358,"Jordan Sheets","Flagler","2023+2024+2025","Jordan","Sheets",410,30092,"D-II"
"9648","Fla. Southern",67477,"Jordan Sheppard","Fla. Southern","2016+2017+2018","Jordan","Sheppard",409,233,"D-II"
"9649","Lander",68011,"Jordan Sikes","Lander","2020+2021+2022+2023+2024","Jordan","Sikes",442,1167,"D-II"
"9650","Regis (CO)",68258,"Jordan Simonsgaard","Regis (CO)","2022+2023","Jordan","Simonsgaard",511,568,"D-II"
"9651","North Greenville",68719,"Jordan Slocum","North Greenville","2024","Jordan","Slocum",490,9223,"D-II"
"9652","Savannah St.",71663,"Jordan Stubbs","Savannah St.","2018","Jordan","Stubbs",524,632,"D-II"
"9653","Northwestern Okla.",72016,"Jordan Sutton","Northwestern Okla.","2017+2018","Jordan","Sutton",495,30178,"D-II"
"9654","Indiana (PA)",72327,"Jordan Sylvia","Indiana (PA)","2022+2023+2024","Jordan","Sylvia",432,307,"D-II"
"9655","Chestnut Hill",72689,"Jordan Tavarez","Chestnut Hill","2022+2023+2024","Jordan","Tavarez",370,21323,"D-II"
"9656","Lynn",72993,"Jordan Terefenko","Lynn","2025","Jordan","Terefenko",456,20794,"D-II"
"9657","Claflin",73991,"Jordan Tolen","Claflin","2025+2024","Jordan","Tolen",374,30058,"D-II"
"9658","Southern N.H.",76914,"Jordan Wade","Southern N.H.","2017+2018+2019","Jordan","Wade",537,468,"D-II"
"9659","Charleston (WV)",77180,"Jordan Walker","Charleston (WV)","2023+2024","Jordan","Walker",369,1013,"D-II"
"9660","Albany St. (GA)",77317,"Jordan Waller","Albany St. (GA)","2020+2021","Jordan","Waller",324,13,"D-II"
"9661","Queens (NY)",77326,"Jordan Walley","Western Wash. + Queens (NY)","2016+2018","Jordan","Walley",509,560,"D-II"
"9662","North Georgia",77752,"Jordan Warzynski","North Georgia","2022","Jordan","Warzynski",489,30052,"D-II"
"9663","Lubbock Christian",78261,"Jordan Wehr","Lubbock Christian","2019+2020","Jordan","Wehr",455,30177,"D-II"
"9664","Carson-Newman",78622,"Jordan Wertz","Carson-Newman","2017","Jordan","Wertz",361,1000,"D-II"
"9665","Salem (WV)",78912,"Jordan Whitaker","Salem (WV)","2016+2017+2018","Jordan","Whitaker",522,19117,"D-II"
"9666","Emory & Henry",78924,"Jordan Whitcomb","Emory & Henry","2016","Jordan","Whitcomb",401,216,"D-II"
"9667","North Greenville",79858,"Jordan Willingham","North Greenville","2016","Jordan","Willingham",490,9223,"D-II"
"9668","Wingate",80021,"Jordan Wilson","Langston + Wingate","2022+2016","Jordan","Wilson",595,1462,"D-II"
"9669","Northeastern St.",80848,"Jordan Woosley","Northeastern St.","2016+2017","Jordan","Woosley",491,12810,"D-II"
"9670","Lincoln Memorial",60643,"Jordann Reagan","Lincoln Memorial","2024+2025","Jordann","Reagan",452,1176,"D-II"
"9671","Sonoma St.",78984,"Jordann White","Sonoma St.","2016+2017+2019","Jordann","White",533,645,"D-II"
"9672","Barry",31154,"Jordanna Hartley","Barry","2020","Jordanna","Hartley",337,49,"D-II"
"9673","Belmont Abbey",67757,"Jordanna Shorts","Belmont Abbey","2019+2020+2021","Jordanna","Shorts",339,2683,"D-II"
"9674","Kentucky St.",7457,"Jorden Bowman","Kentucky St.","2025","Jorden","Bowman",436,332,"D-II"
"9675","Lees-McRae",13294,"Jorden Clark","Lees-McRae","2025","Jorden","Clark",446,13302,"D-II"
"9676","Davenport",75334,"Jorden Urban","Davenport","2018+2019+2020+2021","Jorden","Urban",386,30221,"D-II"
"9677","Emmanuel (GA)",79678,"Jorden Williams","Emmanuel (GA)","2016","Jorden","Williams",400,30193,"D-II"
"9678","Valdosta St.",26186,"Jordenne Gaten","Valdosta St.","2019+2020","Jordenne","Gaten",574,734,"D-II"
"9679","MSU Moorhead",8886,"Jordey Brown-smith","MSU Moorhead","2023","Jordey","Brown-smith",458,1240,"D-II"
"9680","MSU Moorhead",69002,"Jordey Smith","MSU Moorhead","2019+2020+2021+2022","Jordey","Smith",458,1240,"D-II"
"9681","Young Harris",34055,"Jordie Holt","Young Harris","2017","Jordie","Holt",599,30154,"D-II"
"9682","Lincoln (PA)",12018,"Jordin Cathey","Lincoln (PA)","2024+2025","Jordin","Cathey",451,357,"D-II"
"9683","LeMoyne-Owen",38518,"Jordin Kelow","LeMoyne-Owen","2016","Jordin","Kelow",444,350,"D-II"
"9684","St. Cloud St.",54080,"Jordin Novak","St. Cloud St.","2016+2017","Jordin","Novak",545,598,"D-II"
"9685","Lenoir-Rhyne",57879,"Jordin Phillips","Lenoir-Rhyne","2016","Jordin","Phillips",447,1170,"D-II"
"9686","Clarion",5579,"Jordy Best","Clarion","2024+2025","Jordy","Best",375,143,"D-II"
"9687","Johnson C. Smith",28521,"Jordyan Grays","Johnson C. Smith","2022","Jordyan","Grays",435,323,"D-II"
"9688","Western N.M.",2739,"Jordyn Ayala","Western N.M.","2023","Jordyn","Ayala",589,1445,"D-II"
"9689","Black Hills St.",3391,"Jordyn Ballard","Black Hills St.","2016+2017+2018","Jordyn","Ballard",344,30134,"D-II"
"9690","Virginia St.",7726,"Jordyn Bradshaw","Virginia St.","2024","Jordyn","Bradshaw",576,743,"D-II"
"9691","Wayne St. (NE)",8045,"Jordyn Breitbarth","Wayne St. (NE)","2017+2018","Jordyn","Breitbarth",581,1433,"D-II"
"9692","Upper Iowa",8069,"Jordyn Brennan","Upper Iowa","2017+2018+2019+2020","Jordyn","Brennan",572,728,"D-II"
"9693","UC-Colo. Springs",16429,"Jordyn Cusimano","UC-Colo. Springs","2016+2017+2018","Jordyn","Cusimano",564,9754,"D-II"
"9694","Missouri S&T",17185,"Jordyn Davis","Missouri S&T","2025","Jordyn","Davis",475,435,"D-II"
"9695","UT Tyler",17439,"Jordyn De","UT Tyler","2025","Jordyn","De",569,30028,"D-II"
"9696","Minn.-Crookston",18348,"Jordyn Derflinger","Minn.-Crookston","2016","Jordyn","Derflinger",471,27854,"D-II"
"9697","Cal St. Monterey Bay",20747,"Jordyn East","Cal St. Monterey Bay","2020","Jordyn","East",356,30055,"D-II"
"9698","Drury",23907,"Jordyn Foley","Drury","2025","Jordyn","Foley",391,1057,"D-II"
"9699","Southwest Minn. St.",27477,"Jordyn Goldschmidt","Southwest Minn. St.","2016","Jordyn","Goldschmidt",541,8736,"D-II"
"9700","Coker",27877,"Jordyn Goodman","Coker","2019+2020+2021+2022","Jordyn","Goodman",377,1023,"D-II"
"9701","Lake Erie",31526,"Jordyn Hawkins","Lake Erie","2021+2022+2023+2024","Jordyn","Hawkins",440,2746,"D-II"
"9702","Colorado Mesa",31690,"Jordyn Hays","Colorado Mesa","2019+2020","Jordyn","Hays",380,11416,"D-II"
"9703","Henderson St.",33852,"Jordyn Holland","Henderson St.","2022+2023+2024","Jordyn","Holland",428,1123,"D-II"
"9704","Southeastern Okla.",36183,"Jordyn James","Southeastern Okla.","2016+2017","Jordyn","James",534,1371,"D-II"
"9705","Alderson Broaddus",38598,"Jordyn Kenneally","Alderson Broaddus","2019+2020+2021+2022","Jordyn","Kenneally",325,934,"D-II"
"9706","Wayne St. (NE)",39522,"Jordyn Klein","Wayne St. (NE)","2024","Jordyn","Klein",581,1433,"D-II"
"9707","Winona St.",39549,"Jordyn Kleman","Winona St.","2017+2018+2019+2020+2021","Jordyn","Kleman",596,790,"D-II"
"9708","Ill. Springfield",41719,"Jordyn Larsen","Ill. Springfield","2016+2017+2018","Jordyn","Larsen",431,30050,"D-II"
"9709","Lake Erie",43861,"Jordyn Long","Lake Erie","2021+2022+2023+2024","Jordyn","Long",440,2746,"D-II"
"9710","Northwood",43927,"Jordyn Look","Northwood","2017+2018+2019+2020","Jordyn","Look",496,510,"D-II"
"9711","Southwest Minn. St.",46237,"Jordyn Marsh","Southwest Minn. St.","2025","Jordyn","Marsh",541,8736,"D-II"
"9712","Sonoma St.",46602,"Jordyn Martinez","Sonoma St.","2019+2020+2022+2023","Jordyn","Martinez",533,645,"D-II"
"9713","Ouachita Baptist",49504,"Jordyn Merrett","Ouachita Baptist","2024+2025","Jordyn","Merrett",502,1289,"D-II"
"9714","Bentley",53029,"Jordyn Needle","Bentley","2020+2021","Jordyn","Needle",342,56,"D-II"
"9715","Dominican (CA)",54782,"Jordyn Okumura","Dominican (CA)","2020","Jordyn","Okumura",389,30118,"D-II"
"9716","Adelphi",56391,"Jordyn Pasqueralli","Adelphi","2023+2024","Jordyn","Pasqueralli",322,3,"D-II"
"9717","Barry",57721,"Jordyn Petty","Barry","2019+2020+2021","Jordyn","Petty",337,49,"D-II"
"9718","Central Okla.",58267,"Jordyn Pipkin","Wichita St. + Central Okla.","2022+2023+2024+2025","Jordyn","Pipkin",365,1009,"D-II"
"9719","Findlay",58970,"Jordyn Poulson","Wright St. + Findlay","2018+2019+2020+2021","Jordyn","Poulson",408,1079,"D-II"
"9720","Mont. St. Billings",62244,"Jordyn Roark","Mont. St. Billings","2016","Jordyn","Roark",480,205,"D-II"
"9721","Wayne St. (NE)",62657,"Jordyn Rochholz","Wayne St. (NE)","2024","Jordyn","Rochholz",581,1433,"D-II"
"9722","Tex. A&M-Kingsville",62859,"Jordyn Rodriguez","Tex. A&M-Kingsville","2024","Jordyn","Rodriguez",554,696,"D-II"
"9723","Simon Fraser",64062,"Jordyn Ruppel","Simon Fraser","2025","Jordyn","Ruppel",530,30127,"D-II"
"9724","Benedict",65471,"Jordyn Saxton","Benedict","2016","Jordyn","Saxton",341,55,"D-II"
"9725","Lees-McRae",66443,"Jordyn Scott","Hampton + Lees-McRae","2022+2023+2024","Jordyn","Scott",446,13302,"D-II"
"9726","Ashland",66973,"Jordyn Severns","Ashland","2021+2022+2023+2024","Jordyn","Severns",332,35,"D-II"
"9727","Minot St.",70453,"Jordyn Staples","Minot St.","2019+2020+2021","Jordyn","Staples",473,30125,"D-II"
"9728","Belmont Abbey",70623,"Jordyn Stefani","Belmont Abbey","2023+2024+2025","Jordyn","Stefani",339,2683,"D-II"
"9729","Minn. Duluth",73320,"Jordyn Thomas","Minn. Duluth","2018+2019+2020+2021+2022","Jordyn","Thomas",470,427,"D-II"
"9730","CSUSB",76541,"Jordyn Villanueva","Bethune-Cookman + CSUSB","2023+2025","Jordyn","Villanueva",351,93,"D-II"
"9731","Wilmington (DE)",76651,"Jordyn Virden","Wilmington (DE)","2018+2020","Jordyn","Virden",594,1460,"D-II"
"9732","Southwestern Okla.",76939,"Jordyn Wadley","Southwestern Okla.","2021+2022+2023+2024","Jordyn","Wadley",542,8744,"D-II"
"9733","Saint Leo",80495,"Jordyn Wolfe","Louisville + Saint Leo","2018+2019+2020+2021+2022","Jordyn","Wolfe",518,608,"D-II"
"9734","East Central",75849,"Jordynn Vanpelt","East Central","2016","Jordynn","Vanpelt",392,8965,"D-II"
"9735","Albany St. (GA)",3544,"Jordynne Baranello","Albany St. (GA)","2018+2019","Jordynne","Baranello",324,13,"D-II"
"9736","Henderson St.",1328,"Jorika Alvarez","Henderson St.","2023+2024","Jorika","Alvarez",428,1123,"D-II"
"9737","Okla. Baptist",3939,"Jorja Barrett","Utah Valley + Okla. Baptist","2023+2024+2025","Jorja","Barrett",500,30202,"D-II"
"9738","Chadron St.",67978,"Jorja Sierra","Chadron St.","2024","Jorja","Sierra",367,1012,"D-II"
"9739","American Int'l",50140,"Jorrdin Miller","American Int'l","2016","Jorrdin","Miller",327,22,"D-II"
"9740","Tex. A&M-Kingsville",12227,"Jory Cervantes","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Jory","Cervantes",554,696,"D-II"
"9741","Goldey-Beacom",48691,"Josalyn Mcmillan","Goldey-Beacom","2025","Josalyn","Mcmillan",423,8366,"D-II"
"9742","Hillsdale",4774,"Josee Behling","Hillsdale","2022","Josee","Behling",429,280,"D-II"
"9743","Missouri S&T",75228,"Joselyn Ulloa","Missouri S&T","2025","Joselyn","Ulloa",475,435,"D-II"
"9744","Mercy",27747,"Joseph Gonzalez","Mercy","2024","Joseph","Gonzalez",466,407,"D-II"
"9745","Ursuline",34317,"Josephine Horgan","Ursuline","2022+2023+2024","Josephine","Horgan",573,30140,"D-II"
"9746","St. Thomas Aquinas",45955,"Josephine Marcinek","St. Thomas Aquinas","2024","Josephine","Marcinek",548,1348,"D-II"
"9747","New York Tech",65086,"Josephine Santagata","New York Tech","2016+2017","Josephine","Santagata",486,477,"D-II"
"9748","St. Cloud St.",46169,"Josey Marquette","Creighton + St. Cloud St.","2022+2023","Josey","Marquette",545,598,"D-II"
"9749","West Tex. A&M",53521,"Josey Nichols","West Tex. A&M","2021+2022","Josey","Nichols",586,767,"D-II"
"9750","Lynn",71930,"Josey Sumpter","Lynn","2022+2023+2024","Josey","Sumpter",456,20794,"D-II"
"9751","Anderson (SC)",46408,"Joshlyn Martin","Ga. Southwestern + Anderson (SC)","2016+2017+2018+2019","Joshlyn","Martin",328,13028,"D-II"
"9752","Mercy",1301,"Joshua Alvarado","Mercy","2024","Joshua","Alvarado",466,407,"D-II"
"9753","Concord",21791,"Josi Ervin","Concord","2024+2025","Josi","Ervin",382,1028,"D-II"
"9754","West Va. Wesleyan",23494,"Josi Fix","West Va. Wesleyan","2024","Josi","Fix",587,9630,"D-II"
"9755","East Central",27878,"Josi Goodman","East Central","2021+2022+2023+2024","Josi","Goodman",392,8965,"D-II"
"9756","Pittsburg St.",69485,"Josi Solano","Pittsburg St.","2022+2023","Josi","Solano",506,1314,"D-II"
"9757","Lincoln (MO)",5683,"Josie Bezzole","Lincoln (MO)","2025","Josie","Bezzole",450,356,"D-II"
"9758","Christian Brothers",6851,"Josie Bond","Christian Brothers","2023+2021+2022+2024","Josie","Bond",373,1015,"D-II"
"9759","Concord",8152,"Josie Brewer","Concord","2020+2021","Josie","Brewer",382,1028,"D-II"
"9760","Henderson St.",14806,"Josie Copeland","Henderson St.","2023+2024","Josie","Copeland",428,1123,"D-II"
"9761","Ashland",20249,"Josie Duncan","Ashland","2020+2021+2022+2023","Josie","Duncan",332,35,"D-II"
