"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7963","Southern Ark.",40673,"Haylee Ladner","Southern Ark.","2023","Haylee","Ladner",535,1376,"D-II"
"7964","Washburn",45895,"Haylee Marsteller","Washburn","2016","Haylee","Marsteller",579,2814,"D-II"
"7965","Chadron St.",47995,"Haylee Mckeehan","Chadron St.","2017+2018+2019","Haylee","Mckeehan",367,1012,"D-II"
"7966","Okla. Christian",50424,"Haylee Monden","Okla. Christian","2024","Haylee","Monden",501,30179,"D-II"
"7967","Dominican (NY)",60212,"Haylee Redmond ridge","Dominican (NY)","2021+2022+2023+2024","Haylee","Redmond ridge",390,8956,"D-II"
"7968","West Va. Wesleyan",67055,"Haylee Shires","West Va. Wesleyan","2018+2019","Haylee","Shires",587,9630,"D-II"
"7969","Glenville St.",70248,"Haylee Stevens","Glenville St.","2020+2021+2022+2023","Haylee","Stevens",422,1098,"D-II"
"7970","Drury",74964,"Haylee Van deventer","Drury","2020+2021","Haylee","Van deventer",391,1057,"D-II"
"7971","Wayne St. (NE)",77466,"Haylee Weber","Wayne St. (NE)","2024","Haylee","Weber",581,1433,"D-II"
"7972","Okla. Baptist",81307,"Haylee Zimmerman","Okla. Baptist","2016+2017","Haylee","Zimmerman",500,30202,"D-II"
"7973","Findlay",1994,"Hayley Apple","Findlay","2016+2017","Hayley","Apple",408,1079,"D-II"
"7974","West Chester",6735,"Hayley Bollinger","West Chester","2016+2017","Hayley","Bollinger",583,765,"D-II"
"7975","Newman",6877,"Hayley Bonython","Newman","2024+2025","Hayley","Bonython",488,30054,"D-II"
"7976","Carson-Newman",9647,"Hayley Burnette","Carson-Newman","2016","Hayley","Burnette",361,1000,"D-II"
"7977","Edinboro",11605,"Hayley Case","Edinboro","2020","Hayley","Case",396,209,"D-II"
"7978","Saint Michael's",15371,"Hayley Craddock","Saint Michael's","2018+2019","Hayley","Craddock",520,613,"D-II"
"7979","Valdosta St.",15915,"Hayley Cruthers","Valdosta St.","2016+2017","Hayley","Cruthers",574,734,"D-II"
"7980","Northwood",16415,"Hayley D'avilar","Northwood","2016+2017","Hayley","D'avilar",496,510,"D-II"
"7981","Lake Erie",18971,"Hayley Dix","Lake Erie","2019","Hayley","Dix",440,2746,"D-II"
"7982","UVA Wise",19865,"Hayley Duckett","UVA Wise","2020+2022+2023","Hayley","Duckett",570,30181,"D-II"
"7983","USC Aiken",21083,"Hayley Elkins","Charleston So. + USC Aiken","2016+2017","Hayley","Elkins",567,11276,"D-II"
"7984","Cal St. Monterey Bay",22537,"Hayley Fein","Cal St. Monterey Bay","2017+2018+2019+2020","Hayley","Fein",356,30055,"D-II"
"7985","Southern Nazarene",22541,"Hayley Feinstein","Southern Nazarene","2022+2023+2024","Hayley","Feinstein",538,30152,"D-II"
"7986","MSU Denver",22897,"Hayley Fields","MSU Denver","2016+2017","Hayley","Fields",457,413,"D-II"
"7987","Dominican (CA)",25359,"Hayley Gano","Dominican (CA)","2024","Hayley","Gano",389,30118,"D-II"
"7988","Barton",28776,"Hayley Grizzle","Barton","2018+2019+2020","Hayley","Grizzle",338,15646,"D-II"
"7989","Palm Beach Atl.",29450,"Hayley Haas","Palm Beach Atl.","2019+2021+2022","Hayley","Haas",504,30045,"D-II"
"7990","Glenville St.",37881,"Hayley Keefer","Glenville St.","2023","Hayley","Keefer",422,1098,"D-II"
"7991","Flagler",38995,"Hayley Kirinsky","Flagler","2018+2019","Hayley","Kirinsky",410,30092,"D-II"
"7992","Tiffin",39516,"Hayley Kobie","Tiffin","2017+2018+2019+2020","Hayley","Kobie",559,1403,"D-II"
"7993","Davenport",40104,"Hayley Kreiger","Davenport","2019+2020+2023+2024","Hayley","Kreiger",386,30221,"D-II"
"7994","Lees-McRae",41613,"Hayley Lawing","Lees-McRae","2025","Hayley","Lawing",446,13302,"D-II"
"7995","North Greenville",41620,"Hayley Lawling","North Greenville","2023","Hayley","Lawling",490,9223,"D-II"
"7996","Rollins",41766,"Hayley Lazo","Tusculum + Rollins","2021+2022+2023+2024","Hayley","Lazo",514,584,"D-II"
"7997","Nova Southeastern",44398,"Hayley Lynch","Nova Southeastern","2022+2023+2024","Hayley","Lynch",498,24639,"D-II"
"7998","Ark.-Monticello",47734,"Hayley Mcghee","Ark.-Monticello","2018+2019+2020","Hayley","Mcghee",330,8411,"D-II"
"7999","Seton Hill",51058,"Hayley Morgan","Seton Hill","2016","Hayley","Morgan",525,30063,"D-II"
"8000","Wayne St. (NE)",51954,"Hayley Murphy","Wayne St. (NE)","2022+2023+2024","Hayley","Murphy",581,1433,"D-II"
"8001","Colo. Christian",53575,"Hayley Novacek","Colo. Christian","2016+2017","Hayley","Novacek",378,11403,"D-II"
"8002","San Fran. St.",53671,"Hayley Nunes","San Fran. St.","2018+2019","Hayley","Nunes",523,628,"D-II"
"8003","Davenport",53955,"Hayley O'mara","Davenport","2019+2020","Hayley","O'mara",386,30221,"D-II"
"8004","Glenville St.",54470,"Hayley Olson","Glenville St.","2017+2018","Hayley","Olson",422,1098,"D-II"
"8005","Barry",55868,"Hayley Pasma","Barry","2023","Hayley","Pasma",337,49,"D-II"
"8006","Roosevelt",57063,"Hayley Peterson","Muhlenberg + Roosevelt","2016+2017+2018+2020","Hayley","Peterson",515,2807,"D-II"
"8007","Delta St.",67663,"Hayley Simpson","Delta St.","2020+2021","Hayley","Simpson",388,181,"D-II"
"8008","Southwest Baptist",67847,"Hayley Sites","Southwest Baptist","2024+2025","Hayley","Sites",540,2755,"D-II"
"8009","King (TN)",68655,"Hayley Smothers","King (TN)","2016+2017","Hayley","Smothers",437,30051,"D-II"
"8010","Lincoln Memorial",71866,"Hayley Tamaro","Canisius + Lincoln Memorial","2019+2020+2021+2022+2023","Hayley","Tamaro",452,1176,"D-II"
"8011","Ga. Southwestern",73104,"Hayley Tierce","Ga. Southwestern","2016+2017+2018+2019","Hayley","Tierce",418,1097,"D-II"
"8012","Rogers St.",79855,"Hayley Womack","Arkansas Tech + Rogers St.","2018+2020+2021","Hayley","Womack",513,30180,"D-II"
"8013","Mo.-St. Louis",61043,"Hayli Richards","Mo.-St. Louis","2019+2020+2021+2022","Hayli","Richards",478,436,"D-II"
"8014","West Ala.",5523,"Haylie Best","West Ala.","2018+2019+2020+2021","Haylie","Best",582,358,"D-II"
"8015","Trevecca Nazarene",8432,"Haylie Brooks","Trevecca Nazarene","2025","Haylie","Brooks",560,30002,"D-II"
"8016","Augusta",23223,"Haylie Fittery","Limestone + Augusta","2018+2019+2020","Haylie","Fittery",334,39,"D-II"
"8017","UIndy",23985,"Haylie Foster","UIndy","2018+2019+2020+2021+2022","Haylie","Foster",565,309,"D-II"
"8018","Tiffin",49659,"Haylie Miller","Tiffin","2020","Haylie","Miller",559,1403,"D-II"
"8019","Angelo St.",50135,"Haylie Mitchell","Angelo St.","2021+2022","Haylie","Mitchell",329,25,"D-II"
"8020","Maryville (MO)",52665,"Haylie Nelson","Maryville (MO)","2018+2019+2020","Haylie","Nelson",463,395,"D-II"
"8021","Clarion",61363,"Haylie Rimmey","Clarion","2024+2025","Haylie","Rimmey",375,143,"D-II"
"8022","Young Harris",67119,"Haylie Shope","Kennesaw St. + Young Harris","2017+2018+2019+2020+2021","Haylie","Shope",599,30154,"D-II"
"8023","Central Okla.",59012,"Hazel Puempel","Texas Woman's + Central Okla.","2017+2018+2019+2020+2021","Hazel","Puempel",365,1009,"D-II"
"8024","Mississippi Col.",28660,"Heath Griffith","Mississippi Col.","2017","Heath","Griffith",474,429,"D-II"
"8025","Pittsburg St.",2257,"Heather Arnett","Pittsburg St.","2023+2024+2025","Heather","Arnett",506,1314,"D-II"
"8026","Alderson Broaddus",3684,"Heather Barlage","Alderson Broaddus","2022+2023","Heather","Barlage",325,934,"D-II"
"8027","Edinboro",3900,"Heather Barrett","Edinboro","2016+2018+2019","Heather","Barrett",396,209,"D-II"
"8028","Holy Family",6596,"Heather Bogardus","Holy Family","2018+2019+2020+2021","Heather","Bogardus",430,1126,"D-II"
"8029","Ouachita Baptist",8620,"Heather Brown","Ouachita Baptist","2020+2021+2022+2023","Heather","Brown",502,1289,"D-II"
"8030","Mount Olive",12678,"Heather Childress","Mount Olive","2018+2019+2021+2024","Heather","Childress",482,1245,"D-II"
"8031","Minn.-Crookston",16118,"Heather Cunningham","Minn.-Crookston","2016+2017+2018","Heather","Cunningham",471,27854,"D-II"
"8032","Northwood",18672,"Heather Diercks","Northwood","2019","Heather","Diercks",496,510,"D-II"
"8033","Saint Martin's",20645,"Heather Ebner","Saint Martin's","2024","Heather","Ebner",519,1343,"D-II"
"8034","New Haven",22757,"Heather Ferranti","New Haven","2016","Heather","Ferranti",485,470,"D-II"
"8035","Carson-Newman",23845,"Heather Foreman","Carson-Newman","2017","Heather","Foreman",361,1000,"D-II"
"8036","Texas-Dallas",26613,"Heather Gilbert","Texas-Dallas","2016+2017","Heather","Gilbert",557,23121,"D-II"
"8037","Southern Conn. St.",35612,"Heather Jackson","Southern Conn. St.","2016+2017+2018","Heather","Jackson",536,658,"D-II"
"8038","Assumption",37327,"Heather Junjulas","Assumption","2023+2024","Heather","Junjulas",333,36,"D-II"
"8039","Ashland",41545,"Heather Lausche","Ashland","2023","Heather","Lausche",332,35,"D-II"
"8040","Cedarville",43721,"Heather Lord","Cedarville","2017+2018+2019+2020","Heather","Lord",363,30124,"D-II"
"8041","Millersville",44339,"Heather Lutz","Millersville","2016+2017","Heather","Lutz",469,423,"D-II"
"8042","Harding",50568,"Heather Montgomery","Harding","2016","Heather","Montgomery",425,1116,"D-II"
"8043","Wheeling",51613,"Heather Mueller","Wheeling","2018","Heather","Mueller",592,12799,"D-II"
"8044","CUI",53396,"Heather Nonora","CUI","2016+2017+2018+2019","Heather","Nonora",352,30199,"D-II"
"8045","Purdue Northwest",53929,"Heather O'kelly","Purdue Northwest","2019+2020","Heather","O'kelly",508,30222,"D-II"
"8046","Alabama Huntsville",57341,"Heather Phillips","Alabama Huntsville","2020+2021+2022+2023","Heather","Phillips",323,10,"D-II"
"8047","Wheeling",57690,"Heather Pinney","Wheeling","2018+2020+2021","Heather","Pinney",592,12799,"D-II"
"8048","Angelo St.",60120,"Heather Reatherford","Angelo St.","2017+2018","Heather","Reatherford",329,25,"D-II"
"8049","Sul Ross St.",61417,"Heather Rios","Sul Ross St.","2019+2020+2024+2022","Heather","Rios",551,1390,"D-II"
"8050","Valdosta St.",61937,"Heather Robinson","Valdosta St.","2016+2018","Heather","Robinson",574,734,"D-II"
"8051","Tex. A&M Int'l",63381,"Heather Ruiz","Tex. A&M Int'l","2019+2020+2021+2022","Heather","Ruiz",553,30090,"D-II"
"8052","Cal St. Monterey Bay",64745,"Heather Saucedo","Cal St. Monterey Bay","2016","Heather","Saucedo",356,30055,"D-II"
"8053","Edinboro",73123,"Heather Tighe","Edinboro","2016+2017","Heather","Tighe",396,209,"D-II"
"8054","Mont. St. Billings",73705,"Heather Tracy","Mont. St. Billings","2016+2017+2018","Heather","Tracy",480,205,"D-II"
"8055","East Stroudsburg",75976,"Heather Visco","East Stroudsburg","2016+2017+2018","Heather","Visco",393,197,"D-II"
"8056","North Greenville",76225,"Heather Wade","North Greenville","2017","Heather","Wade",490,9223,"D-II"
"8057","Maryville (MO)",77912,"Heather Wernle","Maryville (MO)","2016+2017","Heather","Wernle",463,395,"D-II"
"8058","Bluefield St.",10345,"Heaven Cales","Bluefield St.","2021+2024","Heaven","Cales",347,985,"D-II"
"8059","Virginia Union",36966,"Heaven Jones","Virginia Union","2017+2019","Heaven","Jones",577,744,"D-II"
"8060","McKendree",41636,"Heaven Lawrence","McKendree","2022+2023+2024+2025","Heaven","Lawrence",464,30138,"D-II"
"8061","Wingate",45282,"Heaven Maness","Wingate","2021+2022+2023+2024","Heaven","Maness",595,1462,"D-II"
"8062","N.M. Highlands",48545,"Heaven Medina","N.M. Highlands","2022+2023+2024","Heaven","Medina",483,8577,"D-II"
"8063","West Tex. A&M",50995,"Heaven Moreno","West Tex. A&M","2023+2024+2025","Heaven","Moreno",586,767,"D-II"
"8064","Benedict",70869,"Heaven Strickland","Benedict","2024","Heaven","Strickland",341,55,"D-II"
"8065","West Va. Wesleyan",10944,"Heidi Cardenas","West Va. Wesleyan","2021","Heidi","Cardenas",587,9630,"D-II"
"8066","Central Wash.",32560,"Heidi Heytvelt","Central Wash.","2023+2024","Heidi","Heytvelt",366,1010,"D-II"
"8067","Fairmont St.",34021,"Heidi Hormell","Fairmont St.","2017+2018+2019+2020","Heidi","Hormell",404,1076,"D-II"
"8068","Tiffin",45847,"Heidi Marshall","Tiffin","2019+2020+2021","Heidi","Marshall",559,1403,"D-II"
"8069","West Chester",47262,"Heidi Mccollister","West Chester","2016+2017+2018+2019","Heidi","Mccollister",583,765,"D-II"
"8070","West Tex. A&M",76112,"Heidi Vortherms","West Tex. A&M","2022+2023+2024+2025","Heidi","Vortherms",586,767,"D-II"
"8071","Columbus St.",68677,"Helen Snavely","Columbus St.","2017+2018","Helen","Snavely",381,159,"D-II"
"8072","Dominican (CA)",30648,"Helena Harris","Dominican (CA)","2020+2021+2022+2023","Helena","Harris",389,30118,"D-II"
"8073","Gannon",79746,"Helena Wolbert","Gannon","2024","Helena","Wolbert",419,246,"D-II"
"8074","Augustana (SD)",40001,"Helene Krage","Augustana (SD)","2023+2024","Helene","Krage",335,41,"D-II"
"8075","King (TN)",29605,"Helina Hahn","King (TN)","2024+2025","Helina","Hahn",437,30051,"D-II"
"8076","Ga. Southwestern",35001,"Henderson Hurdle","Ga. Southwestern","2022+2023+2024+2025","Henderson","Hurdle",418,1097,"D-II"
"8077","Henderson St.",676,"Hilary Akers","Henderson St.","2024","Hilary","Akers",428,1123,"D-II"
"8078","Academy of Art",28959,"Hilary Grullon","Academy of Art","2023+2024","Hilary","Grullon",320,30123,"D-II"
"8079","Alderson Broaddus",50887,"Hillary Morales","Alderson Broaddus","2019","Hillary","Morales",325,934,"D-II"
"8080","North Georgia",28501,"Hobby Gregory","North Georgia","2018+2019","Hobby","Gregory",489,30052,"D-II"
"8081","Hawaii Pacific",12708,"Hoku Ching","Hawaii Pacific","2021+2022+2023+2024+2025","Hoku","Ching",427,2696,"D-II"
"8082","Georgia College",15160,"Holland Coursey","Georgia College","2016+2017+2018","Holland","Coursey",420,1096,"D-II"
"8083","Slippery Rock",73360,"Holland Tolliver","Slippery Rock","2020","Holland","Tolliver",532,643,"D-II"
"8084","Cal Poly Humboldt",73768,"Hollee Travao","Cal Poly Humboldt","2021+2022","Hollee","Travao",353,291,"D-II"
"8085","Lee",28207,"Holley Gray","Lee","2016+2017","Holley","Gray",445,30013,"D-II"
"8086","Catawba",12301,"Holli Chandler","Catawba","2016","Holli","Chandler",362,1001,"D-II"
"8087","Missouri S&T",23073,"Holli Finnell","Missouri S&T","2021","Holli","Finnell",475,435,"D-II"
"8088","Mars Hill",53488,"Hollie Norris","Mars Hill","2016+2017+2018","Hollie","Norris",461,1199,"D-II"
"8089","Glenville St.",7961,"Holly Brehm","Ohio + Glenville St.","2020+2021+2022+2023+2024","Holly","Brehm",422,1098,"D-II"
"8090","Emory & Henry",8273,"Holly Britt","Emory & Henry","2016+2017+2018+2019","Holly","Britt",401,216,"D-II"
"8091","Sonoma St.",12302,"Holly Chandler","Sonoma St.","2018","Holly","Chandler",533,645,"D-II"
"8092","Arkansas Tech",15910,"Holly Crutchfield","Arkansas Tech","2020+2021+2022","Holly","Crutchfield",331,947,"D-II"
"8093","USC Aiken",16819,"Holly Daum","USC Aiken","2019+2020+2021+2022+2023","Holly","Daum",567,11276,"D-II"
"8094","Emory & Henry",20676,"Holly Eckard","Emory & Henry","2016","Holly","Eckard",401,216,"D-II"
"8095","Cal St. San Marcos",22422,"Holly Fauria","Cal St. San Marcos","2016+2017","Holly","Fauria",357,30198,"D-II"
"8096","Lander",28609,"Holly Griffin","Lander","2024","Holly","Griffin",442,1167,"D-II"
"8097","Malone",28800,"Holly Groff","Malone","2017","Holly","Groff",459,30137,"D-II"
"8098","Western Wash.",31236,"Holly Hawkins","Western Wash.","2016","Holly","Hawkins",591,1448,"D-II"
"8099","Emporia St.",33001,"Holly Hinkel","Emporia St.","2016+2017","Holly","Hinkel",402,1071,"D-II"
"8100","Montevallo",40707,"Holly Laforce","Montevallo","2017+2018+2019+2020+2021+2024","Holly","Laforce",481,1238,"D-II"
"8101","Columbus St.",44438,"Holly Lynn","Columbus St.","2023+2024+2025","Holly","Lynn",381,159,"D-II"
"8102","McKendree",44897,"Holly Magre","McKendree","2016+2017","Holly","Magre",464,30138,"D-II"
"8103","Montevallo",46410,"Holly Massey","Montevallo","2022+2023","Holly","Massey",481,1238,"D-II"
"8104","Southern Conn. St.",53322,"Holly Noe","Southern Conn. St.","2016+2017","Holly","Noe",536,658,"D-II"
"8105","Christian Brothers",55109,"Holly Oyhenart","Christian Brothers","2016+2017+2018","Holly","Oyhenart",373,1015,"D-II"
"8106","West Chester",55154,"Holly Pachella","West Chester","2016+2018+2019","Holly","Pachella",583,765,"D-II"
"8107","Purdue Northwest",55224,"Holly Pagan","Purdue-North Cent. + Purdue Northwest","2017+2018+2016","Holly","Pagan",508,30222,"D-II"
"8108","Bloomsburg",56243,"Holly Peacock","Bloomsburg","2016+2017","Holly","Peacock",346,65,"D-II"
"8109","Georgia College",57342,"Holly Phillips","Georgia St. + Georgia College","2019+2020+2021","Holly","Phillips",420,1096,"D-II"
"8110","Northwest Mo. St.",58340,"Holly Posegate","Northwest Mo. St.","2017+2018","Holly","Posegate",493,507,"D-II"
"8111","Texas-Dallas",66162,"Holly Selldin","Texas-Dallas","2022+2023+2024","Holly","Selldin",557,23121,"D-II"
"8112","East Stroudsburg",69063,"Holly Soto","East Stroudsburg","2024","Holly","Soto",393,197,"D-II"
"8113","Georgian Court",76486,"Holly Walker","Georgian Court","2016+2017","Holly","Walker",421,9004,"D-II"
"8114","St. Cloud St.",77616,"Holly Weinberger","St. Cloud St.","2020+2021+2022+2023+2024","Holly","Weinberger",545,598,"D-II"
"8115","Ark.-Monticello",79214,"Holly Wilmarth","Ark.-Monticello","2016","Holly","Wilmarth",330,8411,"D-II"
"8116","Davis & Elkins",33744,"Honesty Holt","Davis & Elkins","2020+2021+2022+2023","Honesty","Holt",387,174,"D-II"
"8117","Lubbock Christian",3425,"Hope Banales","New Mexico St. + Lubbock Christian","2020+2021+2022+2023+2024","Hope","Banales",455,30177,"D-II"
"8118","Notre Dame (OH)",3901,"Hope Barrett","Notre Dame (OH)","2024","Hope","Barrett",497,30126,"D-II"
"8119","Western Ore.",6522,"Hope Bodak","Western Ore.","2024+2025","Hope","Bodak",590,1446,"D-II"
"8120","CSU Pueblo",16825,"Hope Davalos","CSU Pueblo","2016","Hope","Davalos",350,2720,"D-II"
"8121","Southeastern Okla.",17405,"Hope Deanda","Southeastern Okla.","2018+2019","Hope","Deanda",534,1371,"D-II"
"8122","Newman",20704,"Hope Eckley","Newman","2020","Hope","Eckley",488,30054,"D-II"
"8123","Saint Leo",21500,"Hope Epps","Saint Leo","2022+2023+2024+2025","Hope","Epps",518,608,"D-II"
"8124","Texas-Dallas",28661,"Hope Griffith","Cedarville + Texas-Dallas","2016+2017+2018+2019","Hope","Griffith",557,23121,"D-II"
"8125","Anderson (SC)",29180,"Hope Gullatt","Anderson (SC)","2020+2021+2022","Hope","Gullatt",328,13028,"D-II"
"8126","Clark Atlanta",29217,"Hope Gunn","Clark Atlanta","2025","Hope","Gunn",376,144,"D-II"
"8127","Delta St.",30342,"Hope Harbin","Delta St.","2021","Hope","Harbin",388,181,"D-II"
"8128","Saint Michael's",33095,"Hope Hiscock","Saint Michael's","2021+2022+2023","Hope","Hiscock",520,613,"D-II"
"8129","Ouachita Baptist",36566,"Hope Johnson","Ouachita Baptist","2023+2024","Hope","Johnson",502,1289,"D-II"
"8130","Bridgeport",42852,"Hope Lincoln","Bridgeport","2018+2019+2020+2021","Hope","Lincoln",349,74,"D-II"
"8131","Southern Nazarene",45969,"Hope Martin","Southern Nazarene","2016+2017","Hope","Martin",538,30152,"D-II"
"8132","Shorter",46336,"Hope Mask","Shorter","2023+2024+2025","Hope","Mask",529,30151,"D-II"
"8133","Okla. Baptist",46541,"Hope Mathis","Okla. Baptist","2018","Hope","Mathis",500,30202,"D-II"
"8134","Lincoln (MO)",48183,"Hope Mcleod","Lincoln (MO)","2016+2017","Hope","Mcleod",450,356,"D-II"
"8135","Maryville (MO)",49662,"Hope Miller","Maryville (MO)","2016+2018+2019","Hope","Miller",463,395,"D-II"
"8136","West Ala.",52228,"Hope Mynard","West Ala.","2021","Hope","Mynard",582,358,"D-II"
"8137","Northeastern St.",55646,"Hope Parker","Northeastern St.","2021","Hope","Parker",491,12810,"D-II"
"8138","Henderson St.",55995,"Hope Patterson","Henderson St.","2016","Hope","Patterson",428,1123,"D-II"
"8139","Shorter",58734,"Hope Price","Shorter","2021","Hope","Price",529,30151,"D-II"
"8140","Davis & Elkins",62458,"Hope Rogers","Presbyterian + Davis & Elkins","2016+2017+2023","Hope","Rogers",387,174,"D-II"
"8141","St. Mary's (TX)",63565,"Hope Russell","St. Mary's (TX)","2016+2017+2018","Hope","Russell",547,1346,"D-II"
"8142","West Liberty",63685,"Hope Ruza","West Liberty","2018+2019","Hope","Ruza",585,1438,"D-II"
"8143","Shorter",67135,"Hope Short","Shorter","2021+2022+2023+2024","Hope","Short",529,30151,"D-II"
"8144","Chowan",69010,"Hope Soria","Chowan","2025","Hope","Soria",372,8875,"D-II"
"8145","Ouachita Baptist",76350,"Hope Waid","Ouachita Baptist","2023+2020+2021+2022","Hope","Waid",502,1289,"D-II"
"8146","Academy of Art",1058,"Hunter Allen","Academy of Art","2016","Hunter","Allen",320,30123,"D-II"
"8147","West Tex. A&M",21592,"Hunter Ervin","Sam Houston + West Tex. A&M","2018+2019+2020+2017","Hunter","Ervin",586,767,"D-II"
