"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12105","San Fran. St.",17124,"Lehua Deleon","San Fran. St.","2019+2020+2022","Lehua","Deleon",538,628,"D-II"
"12106","St. Anselm",76442,"Leiandra Wilson","St. Anselm","2016+2017","Leiandra","Wilson",559,593,"D-II"
"12107","Lee",4298,"Leigh Beatenbough","Lee","2016+2017+2018","Leigh","Beatenbough",456,30013,"D-II"
"12108","Saint Michael's",7480,"Leigh Brandenburg","Saint Michael's","2019+2021+2022","Leigh","Brandenburg",535,613,"D-II"
"12109","UC-Colo. Springs",39478,"Leigh Lancaster","UC-Colo. Springs","2016+2017+2018+2019","Leigh","Lancaster",577,9754,"D-II"
"12110","East Stroudsburg",34852,"Leigh ann Jenkins","East Stroudsburg","2020+2021+2022+2023","Leigh ann","Jenkins",404,197,"D-II"
"12111","Post",26231,"Leigha Goldsack","Post","2018+2020","Leigha","Goldsack",522,1318,"D-II"
"12112","Harding",29554,"Leigha Harris","Harding","2022+2023","Leigha","Harris",436,1116,"D-II"
"12113","Seton Hill",55117,"Leighann Pettis","Seton Hill","2016+2017+2018+2019","Leighann","Pettis",540,30063,"D-II"
"12114","Spring Hill",71598,"Leighanna Turk","Spring Hill","2023+2024","Leighanna","Turk",558,30191,"D-II"
"12115","Mo. Southern St.",76757,"Leighton Withers","Ouachita Baptist + Mo. Southern St.","2019+2020+2021+2022+2023","Leighton","Withers",489,9012,"D-II"
"12116","Chadron St.",51084,"Leilani Niccum","Chadron St.","2018+2019","Leilani","Niccum",377,1012,"D-II"
"12117","Mercy",60072,"Leilany Rodriguez","Mercy","2020","Leilany","Rodriguez",477,407,"D-II"
"12118","Lincoln (PA)",35027,"Leinayiah Jex","Lincoln (PA)","2024+2023","Leinayiah","Jex",462,357,"D-II"
"12119","New Hampshire",46231,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",497,469,"D-II"
"12120","Fayetteville St.",42252,"Lekayla Love","Fayetteville St.","2019","Lekayla","Love",416,223,"D-II"
"12121","Northwest Mo. St.",8677,"Lela Bryant","Northwest Mo. St.","2022+2023+2024","Lela","Bryant",506,507,"D-II"
"12122","Lincoln (PA)",60073,"Lena Rodriguez","Lincoln (PA)","2018+2019+2020","Lena","Rodriguez",462,357,"D-II"
"12123","Washburn",61742,"Lenae Salinas","Washburn","2018","Lenae","Salinas",592,2814,"D-II"
"12124","Chowan",8720,"Lenita Bryson","Chowan","2024","Lenita","Bryson",382,8875,"D-II"
"12125","Trevecca Nazarene",59734,"Lenna Robinson","Trevecca Nazarene","2019+2020+2021+2022","Lenna","Robinson",573,30002,"D-II"
"12126","Minot St.",74423,"Lenora Watson","Minot St.","2020+2021+2022+2023","Lenora","Watson",485,30125,"D-II"
"12127","West Ga.",8068,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",598,766,"D-II"
"12128","Lincoln (MO)",10006,"Leslie Callahan","Lincoln (MO)","2022+2021+2023+2024","Leslie","Callahan",461,356,"D-II"
"12129","Post",17377,"Leslie Denis","Post","2016+2017+2018+2019","Leslie","Denis",522,1318,"D-II"
"12130","Carson-Newman",18299,"Leslie Dixon","Carson-Newman","2019","Leslie","Dixon",371,1000,"D-II"
"12131","Purdue Northwest",22964,"Leslie Ford","Purdue-North Cent. + Purdue Northwest","2017+2016","Leslie","Ford",523,30222,"D-II"
"12132","Mont. St. Billings",35681,"Leslie Jones","Mont. St. Billings","2020+2021","Leslie","Jones",492,205,"D-II"
"12133","Tex. Permian Basin",44517,"Leslie Martinez","Tex. Permian Basin","2020+2021+2022","Leslie","Martinez",569,30088,"D-II"
"12134","Wingate",46574,"Leslie Mcneil","Gardner-Webb + Wingate","2021+2020","Leslie","Mcneil",609,1462,"D-II"
"12135","King (TN)",52196,"Leslie Odom","King (TN)","2018+2019+2020","Leslie","Odom",448,30051,"D-II"
"12136","Eastern N.M.",58560,"Leslie Reyes","Eastern N.M.","2018","Leslie","Reyes",405,206,"D-II"
"12137","San Fran. St.",70248,"Letrice Thompson","San Fran. St.","2019","Letrice","Thompson",538,628,"D-II"
"12138","Colo. Christian",72168,"Letty Valenzuela","Colo. Christian","2016+2017+2018","Letty","Valenzuela",388,11403,"D-II"
"12139","Midwestern St.",42621,"Levi Luna","Mary + Midwestern St.","2021+2023+2024","Levi","Luna",479,1222,"D-II"
"12140","Newberry",25995,"Lex Glemaker","Newberry","2024","Lex","Glemaker",500,1257,"D-II"
"12141","Mary",33206,"Lex Hubbard","Mary","2016+2017","Lex","Hubbard",473,30075,"D-II"
"12142","Cal St. East Bay",53407,"Lex Palmon","Cal St. East Bay","2022+2023","Lex","Palmon",365,98,"D-II"
"12143","Truman St.",72277,"Lex Van nostrand","Truman St.","2016+2017","Lex","Van nostrand",574,499,"D-II"
"12144","Cal Poly Humboldt",64379,"Lexee Sheiring","Cal Poly Humboldt","2018+2019+2020","Lexee","Sheiring",363,291,"D-II"
"12145","Montevallo",76443,"Lexes Wilson","Montevallo","2016","Lexes","Wilson",493,1238,"D-II"
"12146","UT Tyler",191,"Lexi Ackroyd","UT Tyler","2016+2017","Lexi","Ackroyd",582,30028,"D-II"
"12147","N.M. Highlands",1894,"Lexi Apodaca","Black Hills St. + N.M. Highlands","2023+2024","Lexi","Apodaca",495,8577,"D-II"
"12148","Black Hills St.",3055,"Lexi Baker","Black Hills St.","2017","Lexi","Baker",354,30134,"D-II"
"12149","Belmont Abbey",3238,"Lexi Ballard","Belmont Abbey","2024","Lexi","Ballard",349,2683,"D-II"
"12150","Western Wash.",3459,"Lexi Barcomb","Western Wash.","2022+2023+2024","Lexi","Barcomb",605,1448,"D-II"
"12151","Minot St.",3470,"Lexi Barduson","Minot St.","2021+2022+2023+2024","Lexi","Barduson",485,30125,"D-II"
"12152","Ursuline",3866,"Lexi Bartlome","Ursuline","2024","Lexi","Bartlome",586,30140,"D-II"
"12153","Wilmington (DE)",4096,"Lexi Baughman","Wilmington (DE)","2016+2017+2018+2019","Lexi","Baughman",608,1460,"D-II"
"12154","Alabama Huntsville",4196,"Lexi Beach","Alabama Huntsville","2016+2017","Lexi","Beach",333,10,"D-II"
"12155","UC-Colo. Springs",4738,"Lexi Belligan","UC-Colo. Springs","2016+2017+2018","Lexi","Belligan",577,9754,"D-II"
"12156","Florida Tech",5361,"Lexi Bettermann","Florida Tech","2018+2019","Lexi","Bettermann",422,230,"D-II"
"12157","Malone",5377,"Lexi Betz","Malone","2020+2021+2022+2024","Lexi","Betz",470,30137,"D-II"
"12158","Central Mo.",5857,"Lexi Blackmon","Central Mo.","2022+2023+2024","Lexi","Blackmon",374,130,"D-II"
"12159","Catawba",8678,"Lexi Bryant","Catawba","2020+2021","Lexi","Bryant",372,1001,"D-II"
"12160","Lynn",9583,"Lexi Butler","Lynn","2020+2022","Lexi","Butler",467,20794,"D-II"
"12161","Saint Martin's",10657,"Lexi Carlos","Western Ore. + Saint Martin's","2024+2021+2022+2023","Lexi","Carlos",534,1343,"D-II"
"12162","Young Harris",11112,"Lexi Caruso","Young Harris","2023","Lexi","Caruso",613,30154,"D-II"
"12163","Northern St.",12004,"Lexi Chase","Northern St.","2023+2024","Lexi","Chase",505,1266,"D-II"
"12164","Shepherd",12803,"Lexi Clatterbuck","Shepherd","2023+2024","Lexi","Clatterbuck",542,10870,"D-II"
"12165","West Ga.",12982,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",598,766,"D-II"
"12166","Shippensburg",14348,"Lexi Corra","Shippensburg","2019","Lexi","Corra",543,638,"D-II"
"12167","Barry",14371,"Lexi Corrente","Barry","2016","Lexi","Corrente",347,49,"D-II"
"12168","Washburn",14794,"Lexi Crabtree","Washburn","2017+2018","Lexi","Crabtree",592,2814,"D-II"
"12169","Indiana (PA)",16580,"Lexi Dawson","St. Andrews + Indiana (PA)","2017+2022+2023","Lexi","Dawson",443,307,"D-II"
"12170","Bemidji St.",17550,"Lexi Derrick","Bemidji St.","2017+2018+2019+2020+2021","Lexi","Derrick",350,54,"D-II"
"12171","Southwest Baptist",17643,"Lexi Detwiler","Southwest Baptist","2024","Lexi","Detwiler",555,2755,"D-II"
"12172","Okla. Baptist",19175,"Lexi Duff","Okla. Baptist","2019","Lexi","Duff",513,30202,"D-II"
"12173","North Georgia",19330,"Lexi Duncan","North Georgia","2017+2018+2019+2020","Lexi","Duncan",502,30052,"D-II"
"12174","Tiffin",21361,"Lexi Falde","Tiffin","2019","Lexi","Falde",572,1403,"D-II"
"12175","Mo. Southern St.",21944,"Lexi Ferrari","Mo. Southern St.","2018+2019","Lexi","Ferrari",489,9012,"D-II"
"12176","Fort Hays St.",24388,"Lexi Gamez","Fort Hays St.","2022","Lexi","Gamez",423,9011,"D-II"
"12177","Franklin Pierce",24607,"Lexi Garcia","Franklin Pierce","2019+2020+2021","Lexi","Garcia",427,241,"D-II"
"12178","MSU Denver",25297,"Lexi Gephart","MSU Denver","2024","Lexi","Gephart",468,413,"D-II"
"12179","Arkansas Tech",26781,"Lexi Gorniak","Arkansas Tech","2022+2023+2024","Lexi","Gorniak",341,947,"D-II"
"12180","Lander",27582,"Lexi Griffin","Lander","2016+2017+2018+2019","Lexi","Griffin",453,1167,"D-II"
"12181","Arkansas Tech",28171,"Lexi Gunter","Arkansas Tech","2024","Lexi","Gunter",341,947,"D-II"
"12182","Northeastern St.",29096,"Lexi Hannah","Northeastern St.","2024","Lexi","Hannah",504,12810,"D-II"
"12183","San Fran. St.",32310,"Lexi Holihan","San Fran. St.","2022+2024","Lexi","Holihan",538,628,"D-II"
"12184","Ferris St.",32607,"Lexi Hongisto","Ferris St.","2016+2017+2018+2019","Lexi","Hongisto",418,224,"D-II"
"12185","Minn. Duluth",34631,"Lexi Janigo","Minn. Duluth","2017+2018+2019","Lexi","Janigo",482,427,"D-II"
"12186","Western Ore.",34905,"Lexi Jennings","Western Ore.","2016","Lexi","Jennings",604,1446,"D-II"
"12187","Emmanuel (GA)",35810,"Lexi Jordan","Emmanuel (GA)","2022+2023+2024","Lexi","Jordan",411,30193,"D-II"
"12188","Fort Hays St.",36042,"Lexi Kagan","Fort Hays St.","2020+2021","Lexi","Kagan",423,9011,"D-II"
"12189","Tiffin",37111,"Lexi Key","Tiffin","2024","Lexi","Key",572,1403,"D-II"
"12190","Missouri Western",37499,"Lexi Kinnaird","Green Bay + Missouri Western","2018+2019","Lexi","Kinnaird",488,9013,"D-II"
"12191","Carson-Newman",39182,"Lexi Lacy","Carson-Newman","2024","Lexi","Lacy",371,1000,"D-II"
"12192","Augustana (SD)",39501,"Lexi Lander","Augustana (SD)","2023+2024","Lexi","Lander",345,41,"D-II"
"12193","William Jewell",42056,"Lexi Lopez","William Jewell","2024","Lexi","Lopez",607,30120,"D-II"
"12194","AUM",42253,"Lexi Love","AUM","2022+2023+2024","Lexi","Love",329,30093,"D-II"
"12195","Florida Tech",42545,"Lexi Lueger","Florida Tech","2024","Lexi","Lueger",422,230,"D-II"
"12196","Cal St. Dom. Hills",43161,"Lexi Madrid","Cal St. Dom. Hills","2018+2019","Lexi","Madrid",364,92,"D-II"
"12197","Midwestern St.",48065,"Lexi Mills","Midwestern St.","2023","Lexi","Mills",479,1222,"D-II"
"12198","Fort Hays St.",48481,"Lexi Mohr","Fort Hays St.","2023+2024","Lexi","Mohr",423,9011,"D-II"
"12199","Rollins",48927,"Lexi Moore","Delaware + Wilmington (DE) + Rollins","2021+2024+2022+2023","Lexi","Moore",529,584,"D-II"
"12200","Central Mo.",53718,"Lexi Parks","Central Mo.","2020+2021","Lexi","Parks",374,130,"D-II"
"12201","Cedarville",53815,"Lexi Parsons","Cedarville","2021+2022+2023+2024","Lexi","Parsons",373,30124,"D-II"
"12202","Valdosta St.",53989,"Lexi Patterson","Valdosta St.","2023+2024","Lexi","Patterson",587,734,"D-II"
"12203","West Florida",56128,"Lexi Pope","Louisiana Tech + West Florida","2020+2021","Lexi","Pope",597,11740,"D-II"
"12204","UC-Colo. Springs",57871,"Lexi Rayburn","UC-Colo. Springs","2020+2021+2022+2023","Lexi","Rayburn",577,9754,"D-II"
"12205","Notre Dame (OH)",58220,"Lexi Rehm","Notre Dame (OH)","2020+2021+2022","Lexi","Rehm",510,30126,"D-II"
"12206","Harding",61048,"Lexi Ruff","Harding","2017","Lexi","Ruff",436,1116,"D-II"
"12207","Erskine",61850,"Lexi Samples","Erskine","2016+2017+2018","Lexi","Samples",414,1072,"D-II"
"12208","Minnesota St.",63126,"Lexi Schoper","Minnesota St.","2018+2019","Lexi","Schoper",484,383,"D-II"
"12209","Mo.-St. Louis",64513,"Lexi Sherrick","Mo.-St. Louis","2024","Lexi","Sherrick",490,436,"D-II"
"12210","King (TN)",67151,"Lexi Stafford","King (TN)","2019+2020","Lexi","Stafford",448,30051,"D-II"
"12211","Goldey-Beacom",70074,"Lexi Thomas","Goldey-Beacom","2019+2020+2021+2022","Lexi","Thomas",434,8366,"D-II"
"12212","Assumption",70249,"Lexi Thompson","Charleston So. + Southern Wesleyan + Assumption","2016+2017+2018+2019+2024","Lexi","Thompson",343,36,"D-II"
"12213","Maryville (MO)",70984,"Lexi Touchette","Maryville (MO)","2020+2021+2022+2023","Lexi","Touchette",474,395,"D-II"
"12214","Henderson St.",71156,"Lexi Trejo","Henderson St.","2021+2022+2023","Lexi","Trejo",439,1123,"D-II"
"12215","West Chester",71431,"Lexi Trumbetti","West Chester","2016","Lexi","Trumbetti",596,765,"D-II"
"12216","Bentley",72065,"Lexi Vail","Bentley","2023+2024","Lexi","Vail",352,56,"D-II"
"12217","UC-Colo. Springs",73541,"Lexi Wagner","Oregon + Charlotte + UC-Colo. Springs","2019+2020+2021+2022+2023+2024","Lexi","Wagner",577,9754,"D-II"
"12218","Chico St.",73563,"Lexi Wagoner","Chico St.","2017","Lexi","Wagoner",381,95,"D-II"
"12219","Kutztown",75094,"Lexi Wescott","Kutztown","2023+2024","Lexi","Wescott",449,339,"D-II"
"12220","East Stroudsburg",77387,"Lexi Wright","East Stroudsburg","2019+2020+2021+2022+2023","Lexi","Wright",404,197,"D-II"
"12221","Union (TN)",3998,"Lexie Bates","Union (TN)","2018+2019","Lexie","Bates",584,30153,"D-II"
"12222","Sioux Falls",4479,"Lexie Bednarek","Sioux Falls","2024","Lexie","Bednarek",546,30128,"D-II"
"12223","AUM",8981,"Lexie Bullock","AUM","2022+2023+2024","Lexie","Bullock",329,30093,"D-II"
"12224","Tampa",12183,"Lexie Chevalier","Tampa","2019+2020+2021+2022+2023+2024","Lexie","Chevalier",566,689,"D-II"
"12225","Colorado Mesa",13612,"Lexie Comer","Colorado Mesa","2016+2017+2018+2019","Lexie","Comer",390,11416,"D-II"
"12226","UNC Pembroke",14752,"Lexie Coxe","UNC Pembroke","2016+2017+2018","Lexie","Coxe",579,537,"D-II"
"12227","Lee",16740,"Lexie Dean","Lee","2016","Lexie","Dean",456,30013,"D-II"
"12228","Ouachita Baptist",22988,"Lexie Foreman","Ouachita Baptist","2020+2021","Lexie","Foreman",515,1289,"D-II"
"12229","North Greenville",28172,"Lexie Gunter","North Greenville","2024","Lexie","Gunter",503,9223,"D-II"
"12230","Findlay",31716,"Lexie Hilling","Wright St. + Findlay","2019+2020+2021+2022","Lexie","Hilling",419,1079,"D-II"
"12231","MSU Moorhead",36916,"Lexie Kennedy","MSU Moorhead","2018+2019","Lexie","Kennedy",469,1240,"D-II"
"12232","Fort Hays St.",37325,"Lexie Kimminau","Fort Hays St.","2017","Lexie","Kimminau",423,9011,"D-II"
"12233","Wayne St. (NE)",41973,"Lexie Loos","Wayne St. (NE)","2016","Lexie","Loos",594,1433,"D-II"
"12234","CSU Pueblo",44399,"Lexie Martindale","CSU Pueblo","2016+2017","Lexie","Martindale",360,2720,"D-II"
"12235","Washburn",50296,"Lexie Myers","Washburn","2016+2017+2018","Lexie","Myers",592,2814,"D-II"
"12236","Northwood",57228,"Lexie Rabidue","Northwood","2017","Lexie","Rabidue",509,510,"D-II"
"12237","Minn.-Crookston",62292,"Lexie Santoyo","Minn.-Crookston","2016+2017","Lexie","Santoyo",483,27854,"D-II"
"12238","Colo. Sch. of Mines",63829,"Lexie Semeyn","Colo. Sch. of Mines","2022+2023+2024","Lexie","Semeyn",389,155,"D-II"
"12239","Ark.-Monticello",66003,"Lexie Smith","Southern Miss. + Ark.-Monticello","2021+2022+2023+2024","Lexie","Smith",340,8411,"D-II"
"12240","Rockhurst",68144,"Lexie Storrer","Nova Southeastern + Rockhurst","2017+2018+2019+2020+2021","Lexie","Storrer",527,1328,"D-II"
"12241","Central Wash.",68253,"Lexie Strasser","Central Wash.","2018+2019+2020+2021+2024","Lexie","Strasser",376,1010,"D-II"
"12242","Sioux Falls",69023,"Lexie Swift","Sioux Falls","2019+2020+2021+2022+2023","Lexie","Swift",546,30128,"D-II"
"12243","Emmanuel (GA)",69252,"Lexie Tallent","Emmanuel (GA)","2020","Lexie","Tallent",411,30193,"D-II"
"12244","Hawaii Hilo",70515,"Lexie Tilton","Hawaii Hilo","2023+2024","Lexie","Tilton",437,2697,"D-II"
"12245","Wheeling",74820,"Lexie Weisend","Wheeling","2019","Lexie","Weisend",606,12799,"D-II"
"12246","MSU Moorhead",76444,"Lexie Wilson","MSU Moorhead","2023+2024","Lexie","Wilson",469,1240,"D-II"
"12247","Shorter",77388,"Lexie Wright","Shorter","2022","Lexie","Wright",544,30151,"D-II"
"12248","Slippery Rock",78173,"Lexie Zavarelle","Slippery Rock","2020+2021","Lexie","Zavarelle",547,643,"D-II"
"12249","Rockhurst",78496,"Lexie Zuniga","Rockhurst","2016+2017","Lexie","Zuniga",527,1328,"D-II"
"12250","North Greenville",75945,"Lexis Wilkinson","North Greenville","2022+2023+2024","Lexis","Wilkinson",503,9223,"D-II"
"12251","Central Okla.",18354,"Lexy Dobson","Central Okla.","2018+2019+2020+2021+2022","Lexy","Dobson",375,1009,"D-II"
"12252","California (PA)",29877,"Lexy Hasbrouck","California (PA)","2024","Lexy","Hasbrouck",369,106,"D-II"
"12253","Columbus St.",30317,"Lexy Head","Campbell + Columbus St.","2018+2019+2020+2021","Lexy","Head",391,159,"D-II"
"12254","West Ala.",32969,"Lexy House","West Ala.","2020+2021+2022+2023","Lexy","House",595,358,"D-II"
"12255","Augustana (SD)",54320,"Lexy Pederson","Augustana (SD)","2017+2018","Lexy","Pederson",345,41,"D-II"
"12256","UIndy",58145,"Lexy Rees","UIndy","2020+2021+2022+2023+2024","Lexy","Rees",578,309,"D-II"
"12257","Arkansas Tech",69550,"Lexy Taylor","Arkansas Tech","2020+2021+2023","Lexy","Taylor",341,947,"D-II"
"12258","Post",59362,"Leyri Rivera","Post","2017+2018+2019+2020+2022+2023","Leyri","Rivera",522,1318,"D-II"
"12259","Lane",33062,"Li'sandra Howard","Lane","2016","Li'sandra","Howard",454,347,"D-II"
"12260","Georgian Court",17258,"Lia Demaio","Georgian Court","2024+2023","Lia","Demaio",432,9004,"D-II"
"12261","Embry-Riddle (FL)",35333,"Lia Johnson","Embry-Riddle (FL)","2019+2020+2022","Lia","Johnson",410,9680,"D-II"
"12262","Stanislaus St.",70716,"Lia Tom","Stanislaus St.","2017+2019+2020","Lia","Tom",564,103,"D-II"
"12263","Mercy",53186,"Liam Padden","Mercy","2024","Liam","Padden",477,407,"D-II"
"12264","Bentley",21989,"Liana Ferullo","Bentley","2016","Liana","Ferullo",352,56,"D-II"
"12265","San Fran. St.",26504,"Liana Gonzalez","San Fran. St.","2023","Liana","Gonzalez",538,628,"D-II"
"12266","Southern Nazarene",31277,"Liana Heshiki","Southern Nazarene","2022+2023+2024","Liana","Heshiki",553,30152,"D-II"
"12267","Ohio Dominican",49283,"Liana Morreale","Ohio Dominican","2022+2023+2024","Liana","Morreale",512,30119,"D-II"
"12268","Virginia Union",26505,"Lianna Gonzalez","Virginia Union","2023","Lianna","Gonzalez",590,744,"D-II"
"12269","Minnesota St.",4795,"Libby Bemis","Minnesota St.","2016+2017","Libby","Bemis",484,383,"D-II"
"12270","St. Cloud St.",5629,"Libby Bingham","St. Cloud St.","2016+2017+2018","Libby","Bingham",560,598,"D-II"
"12271","USC Beaufort",10587,"Libby Carey","S.C. Beaufort + USC Beaufort","2021+2023","Libby","Carey",581,30259,"D-II"
"12272","Tiffin",15235,"Libby Crow","Tiffin","2016+2017+2018+2019","Libby","Crow",572,1403,"D-II"
"12273","West Ala.",16443,"Libby Davis","West Ala.","2016","Libby","Davis",595,358,"D-II"
"12274","Winona St.",50911,"Libby Neveau","Winona St.","2020+2021+2022+2023","Libby","Neveau",610,790,"D-II"
"12275","Tiffin",62652,"Libby Schaadt","Tiffin","2021+2022+2023","Libby","Schaadt",572,1403,"D-II"
"12276","Belmont Abbey",76140,"Libby Williams","Belmont Abbey","2020","Libby","Williams",349,2683,"D-II"
"12277","Grand Valley St.",21311,"Liberti Fair","Grand Valley St.","2022+2023+2024","Liberti","Fair",435,262,"D-II"
"12278","Academy of Art",31187,"Liberty Herrera","Academy of Art","2024","Liberty","Herrera",330,30123,"D-II"
"12279","Regis (CO)",36002,"Liberty Justus","Regis (CO)","2019+2020+2021+2022","Liberty","Justus",526,568,"D-II"
"12280","MSU Denver",50776,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",468,413,"D-II"
"12281","Francis Marion",63266,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",426,1085,"D-II"
"12282","Academy of Art",77293,"Lida Wos","Academy of Art","2024","Lida","Wos",330,30123,"D-II"
"12283","Alabama Huntsville",77917,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",333,10,"D-II"
"12284","Southwest Minn. St.",36484,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",556,8736,"D-II"
"12285","Carson-Newman",70840,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",371,1000,"D-II"
"12286","Arkansas Tech",43298,"Lillee Mahan","Arkansas Tech","2023+2024","Lillee","Mahan",341,947,"D-II"
"12287","Coker",52971,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",387,1023,"D-II"
"12288","Pittsburg St.",74806,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",521,1314,"D-II"
"12289","Northwood",64505,"Lillia Sherman","Northwood","2024","Lillia","Sherman",509,510,"D-II"
"12290","American Int'l",154,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",337,22,"D-II"
"12291","Lake Erie",10213,"Lillian Campbell","Lake Erie","2023+2024","Lillian","Campbell",451,2746,"D-II"
