"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9435","Hillsdale",11387,"Jenna Cantalupo","Hillsdale","2020+2021+2022+2023","Jenna","Cantalupo",NA,429,280,"D-II"
"9436","Spring Hill",13150,"Jenna Charnock","Spring Hill","2016+2017","Jenna","Charnock",NA,543,30191,"D-II"
"9437","Northeastern St.",13172,"Jenna Chassie","Northeastern St.","2021+2022","Jenna","Chassie",NA,491,12810,"D-II"
"9438","West Va. Wesleyan",13636,"Jenna Christopher","West Va. Wesleyan","2023","Jenna","Christopher",NA,587,9630,"D-II"
"9439","Gannon",14241,"Jenna Clontz","Gannon","2024+2025","Jenna","Clontz",NA,419,246,"D-II"
"9440","American Int'l",15863,"Jenna Costa","American Int'l","2016","Jenna","Costa",NA,327,22,"D-II"
"9441","Christian Brothers",15924,"Jenna Cotter","Christian Brothers","2016+2017+2018","Jenna","Cotter",NA,373,1015,"D-II"
"9442","Lees-McRae",16837,"Jenna Cruz","Lees-McRae","2025","Jenna","Cruz",NA,446,13302,"D-II"
"9443","Franklin Pierce",17179,"Jenna Curtis","Franklin Pierce","2020+2021","Jenna","Curtis",NA,416,241,"D-II"
"9444","Grand Valley St.",17289,"Jenna Czart","Grand Valley St.","2017+2018","Jenna","Czart",NA,424,262,"D-II"
"9445","Southwest Baptist",17404,"Jenna Daggett","Southwest Baptist","2023","Jenna","Daggett",NA,540,2755,"D-II"
"9446","Saint Michael's",19422,"Jenna Devens","Saint Michael's","2022+2023+2024+2025","Jenna","Devens",NA,520,613,"D-II"
"9447","Bridgeport",19925,"Jenna Dilorenzo","Bridgeport","2016+2017+2019","Jenna","Dilorenzo",NA,349,74,"D-II"
"9448","Mississippi Col.",22783,"Jenna Ergle","Boston College + Mississippi Col.","2019+2020+2021+2022+2023","Jenna","Ergle",NA,474,429,"D-II"
"9449","Wayne St. (NE)",23118,"Jenna Etmans","Wayne St. (NE)","2021+2022","Jenna","Etmans",NA,581,1433,"D-II"
"9450","Davis & Elkins",23195,"Jenna Evans","Charleston (WV) + Davis & Elkins","2016+2020+2021+2022","Jenna","Evans",NA,387,174,"D-II"
"9451","Tex. A&M Int'l",23341,"Jenna Fabela","Tex. A&M Int'l","2025","Jenna","Fabela",NA,553,30090,"D-II"
"9452","Regis (CO)",25792,"Jenna Fraser","Regis (CO)","2024","Jenna","Fraser",NA,511,568,"D-II"
"9453","Azusa Pacific",26338,"Jenna Fullmer","Azusa Pacific","2024","Jenna","Fullmer",NA,336,30146,"D-II"
"9454","McKendree",27967,"Jenna Getz","McKendree","2023+2024","Jenna","Getz",NA,464,30138,"D-II"
"9455","Belmont Abbey",28869,"Jenna Goldey","Belmont Abbey","2024","Jenna","Goldey",NA,339,2683,"D-II"
"9456","West Ala.",28882,"Jenna Goldsmith","West Ala.","2017+2016+2018+2019","Jenna","Goldsmith",NA,582,358,"D-II"
"9457","West Va. Wesleyan",28957,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",NA,587,9630,"D-II"
"9458","North Georgia",29323,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",NA,489,30052,"D-II"
"9459","Walsh",33380,"Jenna Head","Walsh","2016+2017","Jenna","Head",NA,578,30141,"D-II"
"9460","Northern St.",33695,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",NA,492,1266,"D-II"
"9461","Midwestern St.",34129,"Jenna Hering","Midwestern St.","2019","Jenna","Hering",NA,467,1222,"D-II"
"9462","North Greenville",34531,"Jenna Hewes","North Greenville","2019+2020+2021+2022","Jenna","Hewes",NA,490,9223,"D-II"
"9463","Harding",35094,"Jenna Hipp","Harding","2019+2020+2021","Jenna","Hipp",NA,425,1116,"D-II"
"9464","California (PA)",35645,"Jenna Hollerich","Wheeling + California (PA)","2023+2024+2025","Jenna","Hollerich",NA,359,106,"D-II"
"9465","Ga. Southwestern",35699,"Jenna Hollomon","Ga. Southwestern","2019+2020","Jenna","Hollomon",NA,418,1097,"D-II"
"9466","Lake Superior St.",35820,"Jenna Holt","Detroit Mercy + Lake Superior St.","2023+2024+2025+2016","Jenna","Holt",NA,441,345,"D-II"
"9467","Saint Michael's",35982,"Jenna Hoops","Wis.-Superior + Saint Michael's","2024+2021+2022+2023","Jenna","Hoops",NA,520,613,"D-II"
"9468","Florida Tech",36164,"Jenna Hornsby","Florida Tech","2020+2021","Jenna","Hornsby",NA,411,230,"D-II"
"9469","Southern Ark.",36707,"Jenna Huey","Southern Ark.","2024+2025","Jenna","Huey",NA,535,1376,"D-II"
"9470","Findlay",36727,"Jenna Huff","Findlay","2016+2017","Jenna","Huff",NA,408,1079,"D-II"
"9471","Findlay",37571,"Jenna Inman","Findlay","2016+2017","Jenna","Inman",NA,408,1079,"D-II"
"9472","Walsh",37997,"Jenna Jaffee","Walsh","2023+2024+2025","Jenna","Jaffee",NA,578,30141,"D-II"
"9473","Winona St.",38066,"Jenna James","Mobile + Winona St.","2021+2025","Jenna","James",NA,596,790,"D-II"
"9474","West Liberty",38266,"Jenna Jaskowiak","West Liberty","2022","Jenna","Jaskowiak",NA,585,1438,"D-II"
"9475","Western Ore.",40498,"Jenna Kelly","Western Ore.","2016+2017+2018+2019","Jenna","Kelly",NA,590,1446,"D-II"
"9476","Maryville (MO)",42339,"Jenna Kosnoff","Maryville (MO)","2024+2025","Jenna","Kosnoff",NA,463,395,"D-II"
"9477","Sul Ross St.",44419,"Jenna Leanos","Sul Ross St.","2025","Jenna","Leanos",NA,551,1390,"D-II"
"9478","Grand Valley St.",44949,"Jenna Lenza","Grand Valley St.","2016+2017","Jenna","Lenza",NA,424,262,"D-II"
"9479","Kutztown",45710,"Jenna Lipowski","Kutztown","2021+2018+2019+2020+2022","Jenna","Lipowski",NA,438,339,"D-II"
"9480","Chestnut Hill",46161,"Jenna Long","Chestnut Hill","2016+2017","Jenna","Long",NA,370,21323,"D-II"
"9481","California (PA)",46776,"Jenna Lucas","California (PA)","2016","Jenna","Lucas",NA,359,106,"D-II"
"9482","Saint Michael's",47897,"Jenna Maksian","Saint Michael's","2016","Jenna","Maksian",NA,520,613,"D-II"
"9483","Kutztown",49073,"Jenna Martinez","Kutztown","2021+2022+2023","Jenna","Martinez",NA,438,339,"D-II"
"9484","Dominican (NY)",49251,"Jenna Maska","Dominican (NY)","2016+2017+2018","Jenna","Maska",NA,390,8956,"D-II"
"9485","Bemidji St.",49338,"Jenna Massingill","Bemidji St.","2016","Jenna","Massingill",NA,340,54,"D-II"
"9486","Western Wash.",49685,"Jenna Maxfield","Western Wash.","2022","Jenna","Maxfield",NA,591,1448,"D-II"
"9487","Salem (WV)",50395,"Jenna Mccray","Salem (WV)","2020+2021+2022","Jenna","Mccray",NA,522,19117,"D-II"
"9488","Fla. Southern",51585,"Jenna Meder","Fla. Southern","2025","Jenna","Meder",NA,409,233,"D-II"
"9489","MSU Denver",51587,"Jenna Medhus","MSU Denver","2023+2024+2025","Jenna","Medhus",NA,457,413,"D-II"
"9490","North Georgia",52647,"Jenna Miles","North Georgia","2025","Jenna","Miles",NA,489,30052,"D-II"
"9491","Upper Iowa",53830,"Jenna Moody","Upper Iowa","2018","Jenna","Moody",NA,572,728,"D-II"
"9492","Washburn",53939,"Jenna Moore","Washburn","2020+2021+2022+2023","Jenna","Moore",NA,579,2814,"D-II"
"9493","Saginaw Valley",54555,"Jenna Morse","Saginaw Valley","2025","Jenna","Morse",NA,516,591,"D-II"
"9494","Franklin Pierce",55325,"Jenna Murray","Franklin Pierce","2021+2022+2024","Jenna","Murray",NA,416,241,"D-II"
"9495","Virginia Union",56455,"Jenna Nicolski","Virginia Union","2024+2025","Jenna","Nicolski",NA,577,744,"D-II"
"9496","Northwood",57151,"Jenna O'berry","Northwood","2022+2023+2024","Jenna","O'berry",NA,496,510,"D-II"
"9497","Felician",57418,"Jenna O'reilly","Dominican (NY) + Bloomfield + Felician","2020+2021+2022+2023+2024","Jenna","O'reilly",NA,406,23157,"D-II"
"9498","Seton Hill",58326,"Jenna Osikowicz","Seton Hill","2018+2019+2020+2021+2022","Jenna","Osikowicz",NA,525,30063,"D-II"
"9499","Minn.-Crookston",59097,"Jenna Parfeniuk","Minn.-Crookston","2022+2023","Jenna","Parfeniuk",NA,471,27854,"D-II"
"9500","Western N.M.",60581,"Jenna Peters","Western N.M.","2023+2024+2025","Jenna","Peters",NA,589,1445,"D-II"
"9501","Kutztown",61024,"Jenna Piatkiewicz","Kutztown","2023+2024+2025","Jenna","Piatkiewicz",NA,438,339,"D-II"
"9502","Adelphi",61586,"Jenna Plue","Saint Rose + Adelphi","2023+2025","Jenna","Plue",NA,322,3,"D-II"
"9503","Cal St. East Bay",62001,"Jenna Porto","Cal St. East Bay","2025","Jenna","Porto",NA,355,98,"D-II"
"9504","Findlay",62105,"Jenna Poulson","Findlay","2023+2024+2025","Jenna","Poulson",NA,408,1079,"D-II"
"9505","Tusculum",64505,"Jenna Restivo","Tusculum","2016+2017","Jenna","Restivo",NA,562,12830,"D-II"
"9506","Indiana (PA)",64773,"Jenna Rhue","Indiana (PA)","2019+2020+2021+2022","Jenna","Rhue",NA,432,307,"D-II"
"9507","McKendree",67034,"Jenna Roth","McKendree","2024+2025","Jenna","Roth",NA,464,30138,"D-II"
"9508","Colorado Mesa",68021,"Jenna Salcido","Colorado Mesa","2024+2025","Jenna","Salcido",NA,380,11416,"D-II"
"9509","CSUSB",70906,"Jenna Shay","CSUSB","2019","Jenna","Shay",NA,351,93,"D-II"
"9510","Charleston (WV)",71085,"Jenna Shepherd","Charleston (WV)","2018+2019+2020","Jenna","Shepherd",NA,369,1013,"D-II"
"9511","Cal Poly Humboldt",73176,"Jenna Sobrero","Cal Poly Humboldt","2019+2020+2021","Jenna","Sobrero",NA,353,291,"D-II"
"9512","Emporia St.",73679,"Jenna Spence","Emporia St.","2019+2020+2021","Jenna","Spence",NA,402,1071,"D-II"
"9513","Sul Ross St.",73701,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",NA,551,1390,"D-II"
"9514","Wayne St. (NE)",74795,"Jenna Stewart","Wayne St. (NE)","2017+2018","Jenna","Stewart",NA,581,1433,"D-II"
"9515","Pitt.-Johnstown",76412,"Jenna Tallman","Pitt.-Johnstown","2023+2024+2025","Jenna","Tallman",NA,505,546,"D-II"
"9516","Mo.-St. Louis",78343,"Jenna Towle","Mo.-St. Louis","2020+2021+2022+2023","Jenna","Towle",NA,478,436,"D-II"
"9517","St. Cloud St.",78685,"Jenna Trost","St. Cloud St.","2017","Jenna","Trost",NA,545,598,"D-II"
"9518","Molloy",78974,"Jenna Turato","Molloy","2016+2017+2018+2019","Jenna","Turato",NA,479,437,"D-II"
"9519","Holy Family",80085,"Jenna Vasquez","Holy Family","2016","Jenna","Vasquez",NA,430,1126,"D-II"
"9520","Francis Marion",81505,"Jenna Walling","Francis Marion","2023+2024+2025","Jenna","Walling",NA,415,1085,"D-II"
"9521","Fla. Southern",82656,"Jenna Weldon","Fla. Southern","2018+2019+2020","Jenna","Weldon",NA,409,233,"D-II"
"9522","Concord",84718,"Jenna Witt","Concord","2017+2018+2019+2020+2021","Jenna","Witt",NA,382,1028,"D-II"
"9523","Saint Rose",39954,"Jennah Kareem","Saint Rose","2022","Jennah","Kareem",NA,521,1347,"D-II"
"9524","Mo.-St. Louis",60500,"Jennah Perryman","Mo.-St. Louis","2016+2017+2018","Jennah","Perryman",NA,478,436,"D-II"
"9525","CSU Pueblo",77456,"Jennah Thompson","CSU Pueblo","2018+2019","Jennah","Thompson",NA,350,2720,"D-II"
"9526","Cal St. East Bay",11275,"Jennavee Campos","Cal St. East Bay","2025","Jennavee","Campos",NA,355,98,"D-II"
"9527","UC-Colo. Springs",28895,"Jennavieve Goldsworth","UC-Colo. Springs","2024+2025","Jennavieve","Goldsworth",NA,564,9754,"D-II"
"9528","Southern N.H.",50580,"Jenne Mcdonough","Southern N.H.","2019","Jenne","Mcdonough",NA,537,468,"D-II"
"9529","Salem (WV)",68306,"Jenneipher Sanchez","Salem (WV)","2021","Jenneipher","Sanchez",NA,522,19117,"D-II"
"9530","Mo. Southern St.",47021,"Jennelle Lundien","Mo. Southern St.","2022","Jennelle","Lundien",NA,477,9012,"D-II"
"9531","Mount Olive",10017,"Jennibeth Burge","Mount Olive","2016+2017","Jennibeth","Burge",NA,482,1245,"D-II"
"9532","Francis Marion",61699,"Jennie Polak","UAlbany + Francis Marion","2016+2017+2018+2019","Jennie","Polak",NA,415,1085,"D-II"
"9533","Tampa",72149,"Jennie Sittloh","Tampa","2016+2017","Jennie","Sittloh",NA,552,689,"D-II"
"9534","Colo. Christian",84578,"Jennie Winston","Colo. Christian","2016+2017+2018","Jennie","Winston",NA,378,11403,"D-II"
"9535","Spring Hill",13926,"Jennifer Clark","Spring Hill","2018","Jennifer","Clark",NA,543,30191,"D-II"
"9536","Staten Island",14468,"Jennifer Cohen","Staten Island","2025","Jennifer","Cohen",NA,550,675,"D-II"
"9537","Lake Erie",20256,"Jennifer Doershuk","Lake Erie","2016+2017+2018","Jennifer","Doershuk",NA,440,2746,"D-II"
"9538","Sul Ross St.",24931,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",NA,551,1390,"D-II"
"9539","Edward Waters",27900,"Jennifer Gering","Edward Waters","2016","Jennifer","Gering",NA,397,30244,"D-II"
"9540","Drury",29150,"Jennifer Gonzalez","Drury","2018+2017","Jennifer","Gonzalez",NA,391,1057,"D-II"
"9541","Eastern N.M.",30281,"Jennifer Gress","Eastern N.M.","2022+2023","Jennifer","Gress",NA,394,206,"D-II"
"9542","St. Mary's (TX)",34236,"Jennifer Hernandez","New Mexico + St. Mary's (TX)","2020+2016","Jennifer","Hernandez",NA,547,1346,"D-II"
"9543","Ga. Southwestern",38513,"Jennifer Jernigan","Ga. Southwestern","2019+2020","Jennifer","Jernigan",NA,418,1097,"D-II"
"9544","King (TN)",40793,"Jennifer Kern","King (TN)","2016+2017","Jennifer","Kern",NA,437,30051,"D-II"
"9545","San Fran. St.",45282,"Jennifer Lewis","San Fran. St.","2016","Jennifer","Lewis",NA,523,628,"D-II"
"9546","Eastern N.M.",50638,"Jennifer Mcelroy","Eastern N.M.","2018+2019+2020","Jennifer","Mcelroy",NA,394,206,"D-II"
"9547","Lincoln Memorial",54052,"Jennifer Moose","Lincoln Memorial","2016+2017","Jennifer","Moose",NA,452,1176,"D-II"
"9548","Biola",54334,"Jennifer Morinishi","Biola","2021+2019+2020+2022+2023","Jennifer","Morinishi",NA,343,30220,"D-II"
"9549","Cal St. East Bay",58858,"Jennifer Palmares","Cal St. East Bay","2017+2018+2019+2020","Jennifer","Palmares",NA,355,98,"D-II"
"9550","Dominican (NY)",59103,"Jennifer Paride","Dominican (NY)","2016+2017+2018+2019","Jennifer","Paride",NA,390,8956,"D-II"
"9551","West Ala.",60369,"Jennifer Perkins","West Ala.","2021","Jennifer","Perkins",NA,582,358,"D-II"
"9552","Mars Hill",62037,"Jennifer Poston","Mars Hill","2019+2020","Jennifer","Poston",NA,461,1199,"D-II"
"9553","Midwestern St.",63066,"Jennifer Quintero","Midwestern St.","2016+2017","Jennifer","Quintero",NA,467,1222,"D-II"
"9554","Southern Nazarene",66630,"Jennifer Romero","Colo. Christian + Southern Nazarene","2018+2019+2020+2021+2022","Jennifer","Romero",NA,538,30152,"D-II"
"9555","Bemidji St.",72698,"Jennifer Smith","Bemidji St.","2021+2022+2023","Jennifer","Smith",NA,340,54,"D-II"
"9556","Georgian Court",76852,"Jennifer Tellefsen","Georgian Court","2018+2019+2020+2021","Jennifer","Tellefsen",NA,421,9004,"D-II"
"9557","UIndy",77458,"Jennifer Thompson","Academy of Art + UIndy","2016","Jennifer","Thompson",NA,565,309,"D-II"
"9558","Holy Family",78431,"Jennifer Trapp","Holy Family","2016+2017+2018","Jennifer","Trapp",NA,430,1126,"D-II"
"9559","Northeastern St.",84799,"Jennifer Wolf","Northeastern St.","2016+2017","Jennifer","Wolf",NA,491,12810,"D-II"
"9560","Northwood",84947,"Jennifer Wonotorcik","Northwood","2016+2017","Jennifer","Wonotorcik",NA,496,510,"D-II"
"9561","Bridgeport",81560,"Jennine Walsh","Bridgeport","2016","Jennine","Walsh",NA,349,74,"D-II"
"9562","Upper Iowa",9704,"Jenny Budds","Upper Iowa","2016+2017+2018+2019","Jenny","Budds",NA,572,728,"D-II"
"9563","Sonoma St.",14696,"Jenny Collazo","Sonoma St.","2017","Jenny","Collazo",NA,533,645,"D-II"
"9564","Rollins",28879,"Jenny Goldsher","Rollins","2018+2019","Jenny","Goldsher",NA,514,584,"D-II"
"9565","Sul Ross St.",29151,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",NA,551,1390,"D-II"
"9566","Pace",29404,"Jenny Gordon","Pace","2021+2022+2023+2024","Jenny","Gordon",NA,503,533,"D-II"
"9567","Mississippi Col.",30423,"Jenny Griggers","Delta St. + Mississippi Col.","2020+2021+2022+2023+2024","Jenny","Griggers",NA,474,429,"D-II"
"9568","Southern Ark.",35146,"Jenny Hittinger","Creighton + Southern Ark.","2017+2018","Jenny","Hittinger",NA,535,1376,"D-II"
"9569","McKendree",35887,"Jenny Homann","Murray St. + McKendree","2017+2018+2019+2020+2021","Jenny","Homann",NA,464,30138,"D-II"
"9570","Cal St. San Marcos",43218,"Jenny Lafayette","Cal St. San Marcos","2020","Jenny","Lafayette",NA,357,30198,"D-II"
"9571","Queens (NY)",55222,"Jenny Murphy","Queens (NY)","2020+2021+2022+2023+2024","Jenny","Murphy",NA,509,560,"D-II"
"9572","San Fran. St.",57497,"Jenny Obbema","San Fran. St.","2016","Jenny","Obbema",NA,523,628,"D-II"
"9573","Ashland",63235,"Jenny Raguz","Ashland","2016+2017","Jenny","Raguz",NA,332,35,"D-II"
"9574","Lubbock Christian",65183,"Jenny Rigney","Lubbock Christian","2016","Jenny","Rigney",NA,455,30177,"D-II"
"9575","Post",65325,"Jenny Riquelme","Post","2021+2022+2023+2024","Jenny","Riquelme",NA,507,1318,"D-II"
"9576","Fairmont St.",75522,"Jenny Stubbs","Fairmont St.","2017+2018+2019+2020","Jenny","Stubbs",NA,404,1076,"D-II"
"9577","Bowie St.",64581,"Jennyfer Reyes","Bowie St.","2021+2022+2020+2024","Jennyfer","Reyes",NA,348,70,"D-II"
"9578","Newman",16592,"Jensen Cromer","Newman","2016+2017","Jensen","Cromer",NA,488,30054,"D-II"
"9579","Cal St. Monterey Bay",47827,"Jensen Main","New Mexico + Sacramento St. + Cal St. Monterey Bay","2017+2018+2019+2020+2022","Jensen","Main",NA,356,30055,"D-II"
"9580","Malone",52808,"Jensen Miller","Malone","2020+2021+2022+2023+2024","Jensen","Miller",NA,459,30137,"D-II"
"9581","Rogers St.",22267,"Jensyn Elder","Rogers St.","2025","Jensyn","Elder",NA,513,30180,"D-II"
"9582","Southern Nazarene",33838,"Jentry Henderson","Southern Nazarene","2025","Jentry","Henderson",NA,538,30152,"D-II"
"9583","Fort Lewis",65298,"Jeovanna Rios","Fort Lewis","2016","Jeovanna","Rios",NA,413,1083,"D-II"
"9584","Bloomfield",40360,"Jerae Keli'ikoa","Bloomfield","2018+2019+2020+2021","Jerae","Keli'ikoa",NA,345,984,"D-II"
"9585","Allen",357,"Jeramyah Adams","Allen","2025","Jeramyah","Adams",NA,326,30240,"D-II"
"9586","Newberry",46027,"Jeri Loffler","Newberry","2016","Jeri","Loffler",NA,487,1257,"D-II"
"9587","Glenville St.",61956,"Jeri Porter","Glenville St.","2017+2018","Jeri","Porter",NA,422,1098,"D-II"
"9588","Glenville St.",62065,"Jeri Potter","Glenville St.","2019+2020","Jeri","Potter",NA,422,1098,"D-II"
"9589","Charleston (WV)",53719,"Jeritza Montero","Charleston (WV)","2023","Jeritza","Montero",NA,369,1013,"D-II"
"9590","Henderson St.",10691,"Jersey Cabana","Lane + Henderson St.","2023+2024+2025","Jersey","Cabana",NA,428,1123,"D-II"
"9591","Northeastern St.",64522,"Jersey Retzloff","Northeastern St.","2025","Jersey","Retzloff",NA,491,12810,"D-II"
"9592","Quincy",79893,"Jersey Vanerem","Quincy","2025","Jersey","Vanerem",NA,510,561,"D-II"
"9593","St. Edward's",59980,"Jerzie Pelham","St. Edward's","2023+2024+2025","Jerzie","Pelham",NA,546,1334,"D-II"
"9594","Neb.-Kearney",69529,"Jerzie Schnidler","Neb.-Kearney","2025","Jerzie","Schnidler",NA,484,1156,"D-II"
"9595","Malone",86598,"Jesaray Zupan","Malone","2024","Jesaray","Zupan",NA,459,30137,"D-II"
"9596","Cal St. East Bay",16888,"Jeslyn Cuellar","Cal St. East Bay","2023+2024+2025","Jeslyn","Cuellar",NA,355,98,"D-II"
"9597","Indiana (PA)",12742,"Jess Cekada","Indiana (PA)","2023+2024+2025","Jess","Cekada",NA,432,307,"D-II"
"9598","West Chester",26454,"Jess Fyock","West Chester","2016+2017","Jess","Fyock",NA,583,765,"D-II"
"9599","Miles",31172,"Jess Guzman","Miles","2017+2020","Jess","Guzman",NA,468,422,"D-II"
"9600","Ill. Springfield",37927,"Jess Jacobs","Ill. Springfield","2021+2020","Jess","Jacobs",NA,431,30050,"D-II"
"9601","Young Harris",38239,"Jess Jaruszewski","Young Harris","2022+2023+2024+2025","Jess","Jaruszewski",NA,599,30154,"D-II"
"9602","American Int'l",45630,"Jess Lingenberg","American Int'l","2017+2018","Jess","Lingenberg",NA,327,22,"D-II"
"9603","Goldey-Beacom",47076,"Jess Lusk","Goldey-Beacom","2019+2020+2021","Jess","Lusk",NA,423,8366,"D-II"
"9604","Minnesota St.",51730,"Jess Meidl","Minnesota St.","2016+2017+2018","Jess","Meidl",NA,472,383,"D-II"
"9605","Bentley",54491,"Jess Morrison","Bentley","2024+2025","Jess","Morrison",NA,342,56,"D-II"
"9606","St. Anselm",60507,"Jess Persechino","St. Anselm","2020+2021+2022+2023","Jess","Persechino",NA,544,593,"D-II"
"9607","Franklin Pierce",64209,"Jess Rego","Franklin Pierce","2018+2019+2020+2021","Jess","Rego",NA,416,241,"D-II"
"9608","Northeastern St.",69707,"Jess Schuler","Northeastern St.","2017+2018+2019+2020","Jess","Schuler",NA,491,12810,"D-II"
"9609","Assumption",79338,"Jess Underwood","Assumption","2016","Jess","Underwood",NA,333,36,"D-II"
"9610","Ouachita Baptist",649,"Jessalyn Ahrens","Ouachita Baptist","2023+2025+2022","Jessalyn","Ahrens",NA,502,1289,"D-II"
"9611","Colorado Mesa",26734,"Jessalyn Gallegos","Colorado Mesa","2025","Jessalyn","Gallegos",NA,380,11416,"D-II"
"9612","Purdue Northwest",4623,"Jesse Beadle","Purdue Northwest","2019","Jesse","Beadle",NA,508,30222,"D-II"
"9613","Lake Erie",11870,"Jesse Carpenter","Lake Erie","2018+2019+2020+2021+2022+2024","Jesse","Carpenter",NA,440,2746,"D-II"
"9614","Malone",16629,"Jesse Crookston","Malone","2025","Jesse","Crookston",NA,459,30137,"D-II"
"9615","Sonoma St.",21444,"Jesse Dupuis","Sonoma St.","2022","Jesse","Dupuis",NA,533,645,"D-II"
"9616","Chowan",27795,"Jesse Gentry","Chowan","2019+2020+2021+2022","Jesse","Gentry",NA,372,8875,"D-II"
"9617","Quincy",48870,"Jesse Martin","Quincy","2024+2025","Jesse","Martin",NA,510,561,"D-II"
"9618","Stanislaus St.",45283,"Jessell Lewis","Stanislaus St.","2023","Jessell","Lewis",NA,549,103,"D-II"
"9619","Regis (CO)",12279,"Jessi Case","Regis (CO)","2019+2020+2021+2022+2023","Jessi","Case",NA,511,568,"D-II"
"9620","Northern St.",34237,"Jessi Hernandez","Northern St.","2020+2021+2022","Jessi","Hernandez",NA,492,1266,"D-II"
"9621","Ark.-Monticello",72700,"Jessi Smith","Ark.-Monticello","2025","Jessi","Smith",NA,330,8411,"D-II"
"9622","Central Okla.",81346,"Jessi Walker","Central Okla.","2016+2017","Jessi","Walker",NA,365,1009,"D-II"
"9623","Wilmington (DE)",621,"Jessica Ahearn","Wheeling + Wilmington (DE)","2019+2020+2021","Jessica","Ahearn",NA,594,1460,"D-II"
"9624","Lock Haven",1125,"Jessica Allen","Emmanuel (GA) + Lock Haven","2016+2017","Jessica","Allen",NA,454,360,"D-II"
"9625","CSUSB",1941,"Jessica Angulo","CSUSB","2016+2017","Jessica","Angulo",NA,351,93,"D-II"
"9626","Mississippi Col.",2426,"Jessica Aron","Mississippi Col.","2018","Jessica","Aron",NA,474,429,"D-II"
