"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11922","St. Anselm",49055,"Lauren Moran","St. Anselm","2020+2021+2022","Lauren","Moran",559,593,"D-II"
"11923","Lincoln (MO)",49414,"Lauren Morrow","Lincoln (MO)","2017","Lauren","Morrow",461,356,"D-II"
"11924","UIndy",49489,"Lauren Mosele","UIndy","2021+2022+2023+2024","Lauren","Mosele",578,309,"D-II"
"11925","Mississippi Col.",49814,"Lauren Mulligan","Mississippi Col.","2016+2017","Lauren","Mulligan",486,429,"D-II"
"11926","Bloomfield",51134,"Lauren Nickerson","Bloomfield","2017+2018","Lauren","Nickerson",355,984,"D-II"
"11927","Hawaii Pacific",51149,"Lauren Nicolosi","Hawaii Pacific","2016+2017","Lauren","Nicolosi",438,2696,"D-II"
"11928","West Va. Wesleyan",51227,"Lauren Niglio","West Va. Wesleyan","2019+2020+2021+2022","Lauren","Niglio",601,9630,"D-II"
"11929","West Liberty",51423,"Lauren Nolte","West Liberty","2024","Lauren","Nolte",599,1438,"D-II"
"11930","Adelphi",52005,"Lauren O'neill","Adelphi","2018+2019+2021+2022","Lauren","O'neill",332,3,"D-II"
"11931","Tex. A&M-Kingsville",52085,"Lauren Oatman","Tex. A&M-Kingsville","2016+2017+2018","Lauren","Oatman",568,696,"D-II"
"11932","Minn. Duluth",52105,"Lauren Oberle","Minn. Duluth","2017+2018+2019+2020+2021","Lauren","Oberle",482,427,"D-II"
"11933","Hawaii Hilo",52918,"Lauren Otsubo","Hawaii Hilo","2024","Lauren","Otsubo",437,2697,"D-II"
"11934","Virginia St.",53543,"Lauren Parham","Virginia St.","2024","Lauren","Parham",589,743,"D-II"
"11935","Tampa",53807,"Lauren Pascoe","Tampa","2016+2017+2018+2019","Lauren","Pascoe",566,689,"D-II"
"11936","Queens (NY)",53810,"Lauren Pascual","Queens (NY)","2016+2017+2018+2019","Lauren","Pascual",524,560,"D-II"
"11937","Ky. Wesleyan",54361,"Lauren Pellerito","Ky. Wesleyan","2024","Lauren","Pellerito",450,333,"D-II"
"11938","Dominican (CA)",54825,"Lauren Persi","Dominican (CA)","2017+2018+2019+2020","Lauren","Persi",400,30118,"D-II"
"11939","Kutztown",55014,"Lauren Petitt","Kutztown","2023","Lauren","Petitt",449,339,"D-II"
"11940","Augusta",56497,"Lauren Prescott","Augusta","2019","Lauren","Prescott",344,39,"D-II"
"11941","Christian Brothers",56755,"Lauren Provence","Christian Brothers","2017","Lauren","Provence",383,1015,"D-II"
"11942","Lenoir-Rhyne",57341,"Lauren Rakes","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lauren","Rakes",458,1170,"D-II"
"11943","Molloy",57519,"Lauren Ramos","Molloy","2019+2020","Lauren","Ramos",491,437,"D-II"
"11944","CSU Pueblo",58061,"Lauren Reed","CSU Pueblo","2019","Lauren","Reed",360,2720,"D-II"
"11945","East Central",58141,"Lauren Reeves","East Central","2016","Lauren","Reeves",403,8965,"D-II"
"11946","Chadron St.",58353,"Lauren Renck","Chadron St.","2018+2019","Lauren","Renck",377,1012,"D-II"
"11947","Tampa",58517,"Lauren Reyes","Tampa","2017+2018+2019+2020","Lauren","Reyes",566,689,"D-II"
"11948","Lees-McRae",59215,"Lauren Ritchie","Lees-McRae","2021+2022+2023+2024","Lauren","Ritchie",457,13302,"D-II"
"11949","CUI",60025,"Lauren Rodriguez","Texas Southern + CUI","2016+2017+2018","Lauren","Rodriguez",362,30199,"D-II"
"11950","Colo. Sch. of Mines",60386,"Lauren Romero","Colo. Sch. of Mines","2024","Lauren","Romero",389,155,"D-II"
"11951","King (TN)",60864,"Lauren Rowsey","King (TN)","2016+2017","Lauren","Rowsey",448,30051,"D-II"
"11952","Anderson (SC)",60977,"Lauren Rudesheim","Anderson (SC)","2016+2017","Lauren","Rudesheim",338,13028,"D-II"
"11953","Georgia College",61088,"Lauren Rule","Georgia College","2024","Lauren","Rule",431,1096,"D-II"
"11954","Adelphi",61955,"Lauren Sandelier","Adelphi","2016+2017+2018+2019","Lauren","Sandelier",332,3,"D-II"
"11955","West Chester",62595,"Lauren Scarpato","West Chester","2016","Lauren","Scarpato",596,765,"D-II"
"11956","Simon Fraser",63304,"Lauren Schwartz","Simon Fraser","2022","Lauren","Schwartz",545,30127,"D-II"
"11957","Lubbock Christian",65279,"Lauren Singletary","Lubbock Christian","2019+2020+2021+2022+2024","Lauren","Singletary",466,30177,"D-II"
"11958","Augusta",65515,"Lauren Slade","Augusta","2021+2022+2023+2024","Lauren","Slade",344,39,"D-II"
"11959","St. Edward's",65546,"Lauren Slatten","St. Edward's","2016+2017","Lauren","Slatten",561,1334,"D-II"
"11960","Francis Marion",65646,"Lauren Smallwood","Francis Marion","2024+2021+2022+2023","Lauren","Smallwood",426,1085,"D-II"
"11961","Georgia College",66421,"Lauren Sommerer","Georgia College","2020+2021+2022+2023","Lauren","Sommerer",431,1096,"D-II"
"11962","Truman St.",67087,"Lauren Stade","Truman St.","2020+2021+2022+2023","Lauren","Stade",574,499,"D-II"
"11963","Lincoln (MO)",67176,"Lauren Stamp","Lincoln (MO)","2016","Lauren","Stamp",461,356,"D-II"
"11964","Ark.-Monticello",67247,"Lauren Stanley","Ark.-Monticello","2021","Lauren","Stanley",340,8411,"D-II"
"11965","Caldwell",67257,"Lauren Stansell","Caldwell","2019+2020+2021+2022","Lauren","Stansell",368,995,"D-II"
"11966","Spring Hill",67785,"Lauren Stewart","Purdue + South Carolina + Jackson St. + Spring Hill","2016+2017+2019+2020+2022","Lauren","Stewart",558,30191,"D-II"
"11967","Southwest Baptist",68315,"Lauren Strobel","Southwest Baptist","2017+2018+2019","Lauren","Strobel",555,2755,"D-II"
"11968","Neb.-Kearney",68381,"Lauren Struebing","Neb.-Kearney","2018+2019+2020+2021+2022","Lauren","Struebing",496,1156,"D-II"
"11969","Clarion",68497,"Lauren Sturnick","Clarion","2016+2017","Lauren","Sturnick",385,143,"D-II"
"11970","Texas Woman's",71215,"Lauren Trinh","Texas Woman's","2023","Lauren","Trinh",570,701,"D-II"
"11971","Findlay",71391,"Lauren Trumpler","Findlay","2016+2017","Lauren","Trumpler",419,1079,"D-II"
"11972","Montevallo",72404,"Lauren Vansteenwyk","Montevallo","2017+2018+2019","Lauren","Vansteenwyk",493,1238,"D-II"
"11973","D'Youville",72915,"Lauren Vickers","D'Youville","2021+2024","Lauren","Vickers",395,1059,"D-II"
"11974","California (PA)",73683,"Lauren Walker","California (PA)","2023","Lauren","Walker",369,106,"D-II"
"11975","St. Anselm",74220,"Lauren Washburn","St. Anselm","2018+2019+2020+2021","Lauren","Washburn",559,593,"D-II"
"11976","Mansfield",74374,"Lauren Watson","Purdue Fort Wayne + Mansfield","2016+2017+2018+2019+2021+2022+2023+2024","Lauren","Watson",471,384,"D-II"
"11977","Colorado Mesa",74659,"Lauren Wedman","Colorado Mesa","2019+2020+2021+2022","Lauren","Wedman",390,11416,"D-II"
"11978","St. Edward's",75029,"Lauren Werning","St. Edward's","2021+2024","Lauren","Werning",561,1334,"D-II"
"11979","USC Aiken",75199,"Lauren Wexler","USC Aiken","2022+2023","Lauren","Wexler",580,11276,"D-II"
"11980","Southeastern Okla.",75409,"Lauren White","Southeastern Okla.","2021+2022+2023","Lauren","White",549,1371,"D-II"
"11981","Thomas More",75926,"Lauren Willett","Brescia + Transylvania + Thomas More","2020+2016+2017+2018","Lauren","Willett",571,1402,"D-II"
"11982","Findlay",77507,"Lauren Yacks","Findlay","2016+2017+2018","Lauren","Yacks",419,1079,"D-II"
"11983","Southern Conn. St.",77515,"Lauren Yaffa","Southern Conn. St.","2016+2017","Lauren","Yaffa",551,658,"D-II"
"11984","Chadron St.",78318,"Lauren Zimmerman","Chadron St.","2022+2023+2024","Lauren","Zimmerman",377,1012,"D-II"
"11985","Indiana (PA)",78378,"Lauren Zola","Indiana (PA)","2016+2017+2018+2019","Lauren","Zola",443,307,"D-II"
"11986","Montevallo",67429,"Lauren van Steenwyk","Montevallo","2016+2017","Lauren van","Steenwyk",493,1238,"D-II"
"11987","Newman",13986,"Laurie Cooke","Southern Utah + Newman","2024+2022+2023","Laurie","Cooke",501,30054,"D-II"
"11988","Tampa",38407,"Laurie Kostecka","Tampa","2016+2017","Laurie","Kostecka",566,689,"D-II"
"11989","Francis Marion",51355,"Laurin Nodine","Francis Marion","2022+2023","Laurin","Nodine",426,1085,"D-II"
"11990","Northwest Nazarene",5103,"Lauryn Bergevin","Northwest Nazarene","2024","Lauryn","Bergevin",507,1274,"D-II"
"11991","Northern St.",6802,"Lauryn Bos","Northern St.","2019+2020+2021","Lauryn","Bos",505,1266,"D-II"
"11992","Texas Woman's",16264,"Lauryn Davies","Texas Woman's","2024","Lauryn","Davies",570,701,"D-II"
"11993","Central Mo.",16917,"Lauryn Deer","Central Mo.","2017+2018+2019+2020","Lauryn","Deer",374,130,"D-II"
"11994","Minot St.",16985,"Lauryn Deguzman","Cal St. Fullerton + Minot St.","2022+2020+2021+2024","Lauryn","Deguzman",485,30125,"D-II"
"11995","Charleston (WV)",19800,"Lauryn Easterling","Charleston (WV)","2016+2017","Lauryn","Easterling",379,1013,"D-II"
"11996","Claflin",23123,"Lauryn Foster","Claflin","2024","Lauryn","Foster",384,30058,"D-II"
"11997","Montevallo",24596,"Lauryn Garcia","LMU (CA) + Montevallo","2020+2021+2018","Lauryn","Garcia",493,1238,"D-II"
"11998","Livingstone",27185,"Lauryn Gray","Livingstone","2019+2020","Lauryn","Gray",464,359,"D-II"
"11999","Neb.-Kearney",28476,"Lauryn Haggadone","Neb.-Kearney","2024","Lauryn","Haggadone",496,1156,"D-II"
"12000","Bluefield St.",29967,"Lauryn Hatfield","Bluefield St.","2017+2018+2019","Lauryn","Hatfield",357,985,"D-II"
"12001","Academy of Art",30718,"Lauryn Henderson","Academy of Art","2018+2019+2020+2021+2022","Lauryn","Henderson",330,30123,"D-II"
"12002","West Chester",36146,"Lauryn Kane","Saint Francis (PA) + West Chester","2023+2024","Lauryn","Kane",596,765,"D-II"
"12003","West Va. Wesleyan",37418,"Lauryn King","West Va. Wesleyan","2018+2019+2020+2021","Lauryn","King",601,9630,"D-II"
"12004","Cedarville",40881,"Lauryn Leslie","Cedarville","2021+2022","Lauryn","Leslie",373,30124,"D-II"
"12005","Roosevelt",41071,"Lauryn Lewis","Roosevelt","2017","Lauryn","Lewis",530,2807,"D-II"
"12006","Newman",52210,"Lauryn Ogden","Newman","2019+2020","Lauryn","Ogden",501,30054,"D-II"
"12007","Delta St.",53141,"Lauryn Packard","Delta St.","2023+2024","Lauryn","Packard",398,181,"D-II"
"12008","American Int'l",57375,"Lauryn Ramalho","American Int'l","2024","Lauryn","Ramalho",337,22,"D-II"
"12009","St. Mary's (TX)",57520,"Lauryn Ramos","St. Mary's (TX)","2022+2023+2024","Lauryn","Ramos",562,1346,"D-II"
"12010","Gannon",60776,"Lauryn Rougeux","Gannon","2020+2022+2023","Lauryn","Rougeux",430,246,"D-II"
"12011","Stanislaus St.",63843,"Lauryn Serda","Stanislaus St.","2022+2023+2024","Lauryn","Serda",564,103,"D-II"
"12012","West Liberty",65084,"Lauryn Simmons","Ohio Valley + West Liberty","2019+2021+2022","Lauryn","Simmons",599,1438,"D-II"
"12013","Tuskegee",76391,"Lauryn Wilson","Tuskegee","2022+2023","Lauryn","Wilson",576,720,"D-II"
"12014","Southern Conn. St.",78401,"Lauryn Zubia","Southern Conn. St.","2018+2019+2020+2021","Lauryn","Zubia",551,658,"D-II"
"12015","West Florida",6374,"Laurynn Boggs","West Florida","2020+2021+2022+2023","Laurynn","Boggs",597,11740,"D-II"
"12016","Albany St. (GA)",71464,"Lavette Tucker","Albany St. (GA)","2017+2018+2019","Lavette","Tucker",334,13,"D-II"
"12017","Alabama Huntsville",30192,"Lawren Hayes","Alabama Huntsville","2022+2023+2024","Lawren","Hayes",333,10,"D-II"
"12018","Pittsburg St.",46296,"Lawren Mckinney","Pittsburg St.","2016+2017+2018","Lawren","Mckinney",521,1314,"D-II"
"12019","Alderson Broaddus",25346,"Lawson Gerland","Alderson Broaddus","2022+2023","Lawson","Gerland",335,934,"D-II"
"12020","Felician",722,"Layla Albarran","Felician","2024","Layla","Albarran",417,23157,"D-II"
"12021","Charleston (WV)",34785,"Layla Jelenic","Charleston (WV)","2024","Layla","Jelenic",379,1013,"D-II"
"12022","Pace",47528,"Layla Michelson","Pace","2023+2024","Layla","Michelson",518,533,"D-II"
"12023","Hawaii Pacific",48489,"Layla Molina","Hawaii Pacific","2024","Layla","Molina",438,2696,"D-II"
"12024","Glenville St.",73929,"Layla Walters","Glenville St.","2023","Layla","Walters",433,1098,"D-II"
"12025","Malone",77160,"Layla Woolf","Malone","2020+2021+2024","Layla","Woolf",470,30137,"D-II"
"12026","Angelo St.",1930,"Laylonna Applin","Angelo St.","2024","Laylonna","Applin",339,25,"D-II"
"12027","Florida Tech",55995,"Layna Pollock","Florida Tech","2023","Layna","Pollock",422,230,"D-II"
"12028","Edward Waters",61573,"Layne Sain","Edward Waters","2022","Layne","Sain",408,30244,"D-II"
"12029","Central Okla.",65951,"Layne Smith","Central Okla.","2022+2023+2024","Layne","Smith",375,1009,"D-II"
"12030","UC-Colo. Springs",11182,"Laynee Case","UC-Colo. Springs","2024","Laynee","Case",577,9754,"D-II"
"12031","Angelo St.",15150,"Laynee Crooks","Angelo St.","2024","Laynee","Crooks",339,25,"D-II"
"12032","Northern St.",29788,"Laynee Hartshorn","Northern St.","2022","Laynee","Hartshorn",505,1266,"D-II"
"12033","Angelo St.",69279,"Layni Tanner","Angelo St.","2023+2024","Layni","Tanner",339,25,"D-II"
"12034","Biola",47876,"Laynne Miller","Biola","2024","Laynne","Miller",353,30220,"D-II"
"12035","Shorter",29445,"Layton Harrell","Ga. Southern + Shorter","2019+2017","Layton","Harrell",544,30151,"D-II"
"12036","Alabama Huntsville",50061,"Layton Murphy","Alabama Huntsville","2018+2019+2020+2021+2022","Layton","Murphy",333,10,"D-II"
"12037","Shaw",9377,"Ldazia Burris","Shaw","2017","Ldazia","Burris",541,636,"D-II"
"12038","Livingstone",27303,"Le'andra Green","Livingstone","2017+2018+2019","Le'andra","Green",464,359,"D-II"
"12039","Gannon",13152,"Lea Coffman","Gannon","2020+2021+2022+2023","Lea","Coffman",430,246,"D-II"
"12040","Northwest Mo. St.",15219,"Lea Crouse","Northwest Mo. St.","2016+2017+2018","Lea","Crouse",506,507,"D-II"
"12041","Bentley",70199,"Lea Thompson","Iowa + Bentley","2017+2018+2019+2020+2021","Lea","Thompson",352,56,"D-II"
"12042","West Liberty",928,"Leah Alford","West Liberty","2023+2024","Leah","Alford",599,1438,"D-II"
"12043","Winston-Salem",3235,"Leah Ballard","Winston-Salem","2019","Leah","Ballard",611,791,"D-II"
"12044","Union (TN)",4288,"Leah Beasley","Union (TN)","2021","Leah","Beasley",584,30153,"D-II"
"12045","USC Aiken",6378,"Leah Boghosian","USC Aiken","2016+2017+2018+2019","Leah","Boghosian",580,11276,"D-II"
"12046","Malone",6986,"Leah Bova","Malone","2022+2023","Leah","Bova",470,30137,"D-II"
"12047","Georgian Court",7355,"Leah Bradley","Georgian Court","2019+2020","Leah","Bradley",432,9004,"D-II"
"12048","Lake Erie",8782,"Leah Buck","Lake Erie","2018+2019+2020+2021+2024","Leah","Buck",451,2746,"D-II"
"12049","Texas Woman's",16783,"Leah Deaver","Texas Woman's","2020+2021+2022","Leah","Deaver",570,701,"D-II"
"12050","Saginaw Valley",17426,"Leah Denome","Spring Arbor + Saginaw Valley","2020+2021+2022+2023+2024","Leah","Denome",531,591,"D-II"
"12051","Lees-McRae",17842,"Leah Dibello","Lees-McRae","2024","Leah","Dibello",457,13302,"D-II"
"12052","Savannah St.",19145,"Leah Dudley","Savannah St.","2021+2022+2023","Leah","Dudley",539,632,"D-II"
"12053","Emory & Henry",20478,"Leah Elswick","Emory & Henry","2016+2017+2018","Leah","Elswick",412,216,"D-II"
"12054","Newberry",21117,"Leah Evans","Newberry","2022+2023+2024","Leah","Evans",500,1257,"D-II"
"12055","Miles",24147,"Leah Gaines","Miles","2021+2019","Leah","Gaines",480,422,"D-II"
"12056","Colo. Christian",24597,"Leah Garcia","Colo. Christian","2023+2024","Leah","Garcia",388,11403,"D-II"
"12057","Regis (CO)",26710,"Leah Gordon","Regis (CO)","2016+2017","Leah","Gordon",526,568,"D-II"
"12058","Mars Hill",27666,"Leah Grimes","Mars Hill","2024","Leah","Grimes",472,1199,"D-II"
"12059","Upper Iowa",27676,"Leah Grimm","Upper Iowa","2024","Leah","Grimm",585,728,"D-II"
"12060","Virginia St.",29643,"Leah Harrison","Virginia St.","2022+2020","Leah","Harrison",589,743,"D-II"
"12061","UT Tyler",30883,"Leah Hensarling","UT Tyler","2024","Leah","Hensarling",582,30028,"D-II"
"12062","St. Edward's",31167,"Leah Herrera","St. Edward's","2023","Leah","Herrera",561,1334,"D-II"
"12063","Catawba",33370,"Leah Huggins","Catawba","2016+2017+2018+2019","Leah","Huggins",372,1001,"D-II"
"12064","Sioux Falls",33765,"Leah Husemoen","Sioux Falls","2016","Leah","Husemoen",546,30128,"D-II"
"12065","Neb.-Kearney",35957,"Leah Jurgens","Neb.-Kearney","2022+2023+2024","Leah","Jurgens",496,1156,"D-II"
"12066","Wheeling",37813,"Leah Klockowski","Wheeling","2022+2023","Leah","Klockowski",606,12799,"D-II"
"12067","Fort Valley St.",40795,"Leah Leonard","Fort Valley St.","2024","Leah","Leonard",425,237,"D-II"
"12068","Ursuline",40869,"Leah Leshnack","Ursuline","2016+2017+2018+2019","Leah","Leshnack",586,30140,"D-II"
"12069","Cal St. Monterey Bay",43056,"Leah Madden","Cal St. Monterey Bay","2024","Leah","Madden",366,30055,"D-II"
"12070","Mansfield",46039,"Leah Mcgovern","Mansfield","2016+2017+2018+2019","Leah","Mcgovern",471,384,"D-II"
"12071","Lewis",48468,"Leah Mokos","Lewis","2022+2023+2024","Leah","Mokos",459,354,"D-II"
"12072","Walsh",50184,"Leah Musall","Walsh","2023+2024","Leah","Musall",591,30141,"D-II"
"12073","Embry-Riddle (FL)",52104,"Leah Oberkehr","Embry-Riddle (FL)","2023+2024","Leah","Oberkehr",410,9680,"D-II"
"12074","N.M. Highlands",52805,"Leah Osborn","N.M. Highlands","2017+2018+2019+2020","Leah","Osborn",495,8577,"D-II"
"12075","Fla. Southern",54387,"Leah Pemberton","Fla. Southern","2017","Leah","Pemberton",420,233,"D-II"
"12076","Walsh",60729,"Leah Roten","Walsh","2017+2018","Leah","Roten",591,30141,"D-II"
"12077","Carson-Newman",66323,"Leah Sohm","Carson-Newman","2018+2019+2020+2021+2022","Leah","Sohm",371,1000,"D-II"
"12078","Chowan",66841,"Leah Spiggle","Chowan","2019","Leah","Spiggle",382,8875,"D-II"
"12079","Winston-Salem",70024,"Leah Thomas","Winston-Salem","2020","Leah","Thomas",611,791,"D-II"
"12080","American Int'l",71714,"Leah Twyman","American Int'l","2022+2023","Leah","Twyman",337,22,"D-II"
"12081","Slippery Rock",73190,"Leah Vith","Slippery Rock","2018+2019+2020+2021","Leah","Vith",547,643,"D-II"
"12082","Lincoln (MO)",73492,"Leah Wagner","Lincoln (MO)","2022+2021+2023","Leah","Wagner",461,356,"D-II"
"12083","Wayne St. (MI)",77391,"Leah Wrubel","Wayne St. (MI)","2022+2023","Leah","Wrubel",593,757,"D-II"
"12084","West Ala.",67786,"Leah beth Stewart","West Ala.","2023+2024","Leah beth","Stewart",595,358,"D-II"
"12085","Drury",76561,"Leaha Wininger","Southeast Mo. St. + Drury","2019+2020+2021+2022+2023","Leaha","Wininger",402,1057,"D-II"
"12086","New York Tech",42029,"Leandra Lopez","New York Tech","2018+2019","Leandra","Lopez",499,477,"D-II"
"12087","Bluefield St.",2094,"Leandrea Armbrister","Bluefield St.","2016","Leandrea","Armbrister",357,985,"D-II"
"12088","Henderson St.",4289,"Leann Beasley","Henderson St.","2021","Leann","Beasley",439,1123,"D-II"
"12089","Shepherd",8365,"Leann Brown","Shepherd","2018+2019+2020+2021+2022","Leann","Brown",542,10870,"D-II"
"12090","Southern Conn. St.",21696,"Leanna Feerick","Southern Conn. St.","2016","Leanna","Feerick",551,658,"D-II"
"12091","Sonoma St.",25282,"Leanna Georges","Sonoma St.","2016+2017","Leanna","Georges",548,645,"D-II"
"12092","Fla. Southern",36728,"Leanna Kelly","Fla. Southern","2020+2021+2022+2023","Leanna","Kelly",420,233,"D-II"
"12093","Kutztown",62754,"Leanna Schenk","Kutztown","2024","Leanna","Schenk",449,339,"D-II"
"12094","Lenoir-Rhyne",64471,"Leanna Sherrill","Lenoir-Rhyne","2019+2020+2021+2022+2024","Leanna","Sherrill",458,1170,"D-II"
"12095","Emory & Henry",70643,"Leanna Toler","Longwood + Emory & Henry","2017+2018+2019+2020","Leanna","Toler",412,216,"D-II"
"12096","Lynn",77336,"Leanne Wright","Lynn","2016+2017","Leanne","Wright",467,20794,"D-II"
"12097","Walsh",73768,"Lebriana Wallace","Walsh","2019+2020","Lebriana","Wallace",591,30141,"D-II"
"12098","Charleston (WV)",34829,"Lee ann Jenkins","Charleston (WV)","2019","Lee ann","Jenkins",379,1013,"D-II"
"12099","Columbus St.",58102,"Lee anne Rees","Columbus St.","2016+2017+2018","Lee anne","Rees",391,159,"D-II"
"12100","West Ala.",53626,"Lee lee Parker","West Ala.","2019+2020","Lee lee","Parker",595,358,"D-II"
"12101","St. Mary's (TX)",10264,"Leeann Campos","St. Mary's (TX)","2016","Leeann","Campos",562,1346,"D-II"
"12102","San Fran. St.",17116,"Lehua Deleon","San Fran. St.","2019+2020+2022","Lehua","Deleon",538,628,"D-II"
"12103","St. Anselm",76392,"Leiandra Wilson","St. Anselm","2016+2017","Leiandra","Wilson",559,593,"D-II"
"12104","Lee",4294,"Leigh Beatenbough","Lee","2016+2017+2018","Leigh","Beatenbough",456,30013,"D-II"
"12105","Saint Michael's",7474,"Leigh Brandenburg","Saint Michael's","2019+2021+2022","Leigh","Brandenburg",535,613,"D-II"
