"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12530","Minn.-Crookston",64781,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",483,27854,"D-II"
"12531","Missouri S&T",62133,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024","Lula","Sassano",487,435,"D-II"
"12532","Anderson (SC)",42384,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",338,13028,"D-II"
"12533","Lee",72282,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",456,30013,"D-II"
"12534","Cal St. Monterey Bay",71439,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",366,30055,"D-II"
"12535","Cal St. Monterey Bay",67021,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",366,30055,"D-II"
"12536","Western N.M.",73138,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",603,1445,"D-II"
"12537","Slippery Rock",2969,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",547,643,"D-II"
"12538","Wis.-Parkside",9671,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",612,799,"D-II"
"12539","Southern Wesleyan",12576,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",554,30192,"D-II"
"12540","American Int'l",17419,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",337,22,"D-II"
"12541","Grand Valley St.",25980,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",435,262,"D-II"
"12542","Augusta",29928,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",344,39,"D-II"
"12543","USC Aiken",35202,"Lydia Johnson","USC Aiken","2024","Lydia","Johnson",580,11276,"D-II"
"12544","Tiffin",37940,"Lydia Kobie","Tiffin","2023+2024","Lydia","Kobie",572,1403,"D-II"
"12545","St. Cloud St.",38647,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",560,598,"D-II"
"12546","D'Youville",48420,"Lydia Monin","D'Youville","2016","Lydia","Monin",395,1059,"D-II"
"12547","Miles",59831,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",480,422,"D-II"
"12548","Notre Dame (OH)",61908,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",510,30126,"D-II"
"12549","Emory & Henry",69269,"Lydia Taylor","Emory & Henry","2022+2023+2024","Lydia","Taylor",412,216,"D-II"
"12550","Erskine",70934,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",414,1072,"D-II"
"12551","USC Aiken",18615,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",580,11276,"D-II"
"12552","Southwest Baptist",60605,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",555,2755,"D-II"
"12553","Emory & Henry",7166,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",412,216,"D-II"
"12554","Wayne St. (MI)",9557,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",593,757,"D-II"
"12555","Bluefield St.",29868,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",357,985,"D-II"
"12556","Gannon",39169,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",430,246,"D-II"
"12557","American Int'l",40791,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",337,22,"D-II"
"12558","Northwood",41800,"Lyndsey Look","Northwood","2016","Lyndsey","Look",509,510,"D-II"
"12559","Bemidji St.",54798,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",350,54,"D-II"
"12560","Bloomsburg",58105,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",356,65,"D-II"
"12561","Findlay",63341,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",419,1079,"D-II"
"12562","Pitt.-Johnstown",74519,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",520,546,"D-II"
"12563","Chico St.",37630,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",381,95,"D-II"
"12564","Cal Poly Humboldt",13553,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",363,291,"D-II"
"12565","Gannon",55976,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",430,246,"D-II"
"12566","Mo. Southern St.",53580,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",489,9012,"D-II"
"12567","Catawba",69270,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",372,1001,"D-II"
"12568","Western Wash.",1433,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",605,1448,"D-II"
"12569","Northwest Nazarene",12150,"Lynsey Chiala","Northwest Nazarene","2023+2024","Lynsey","Chiala",507,1274,"D-II"
"12570","Pittsburg St.",13730,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",521,1314,"D-II"
"12571","Barry",19266,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",347,49,"D-II"
"12572","UT Tyler",48133,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",582,30028,"D-II"
"12573","Edward Waters",57761,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",408,30244,"D-II"
"12574","Adams St.",70632,"Lyric Torres","Adams St.","2022","Lyric","Torres",331,929,"D-II"
"12575","Cal St. Dom. Hills",58277,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",364,92,"D-II"
"12576","Rogers St.",31598,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",528,30180,"D-II"
"12577","Fayetteville St.",63741,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",416,223,"D-II"
"12578","Bloomsburg",50630,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",356,65,"D-II"
"12579","Menlo",77076,"Ma Wright","Menlo","2017","Ma","Wright",476,405,"D-II"
"12580","Montevallo",51367,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",493,1238,"D-II"
"12581","Barry",67814,"Mac Stone-folmar","Barry","2022+2023+2024","Mac","Stone-folmar",347,49,"D-II"
"12582","Menlo",77077,"Mac Wright","Menlo","2016","Mac","Wright",476,405,"D-II"
"12583","Quincy",13387,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",525,561,"D-II"
"12584","Carson-Newman",2926,"Macauley Bailey","Carson-Newman","2023+2024","Macauley","Bailey",371,1000,"D-II"
"12585","Fla. Southern",7383,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",420,233,"D-II"
"12586","Southwestern Okla.",9508,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",557,8744,"D-II"
"12587","Northern St.",20519,"Macey Engel","Northern St.","2016","Macey","Engel",505,1266,"D-II"
"12588","Carson-Newman",33315,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",371,1000,"D-II"
"12589","Emmanuel (GA)",36544,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",411,30193,"D-II"
"12590","Chestnut Hill",44706,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",380,21323,"D-II"
"12591","Minot St.",47008,"Macey Meraz","Minot St.","2022","Macey","Meraz",485,30125,"D-II"
"12592","Union (TN)",50406,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",584,30153,"D-II"
"12593","Neb.-Kearney",50588,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",496,1156,"D-II"
"12594","Limestone",61207,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",460,1174,"D-II"
"12595","Virginia St.",22551,"Machenze Flood","Virginia St.","2022","Machenze","Flood",589,743,"D-II"
"12596","Barry",3655,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",347,49,"D-II"
"12597","Lock Haven",8034,"Maci Brodzina","Lock Haven","2023+2024","Maci","Brodzina",465,360,"D-II"
"12598","Ky. Wesleyan",8352,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",450,333,"D-II"
"12599","Alderson Broaddus",15154,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",335,934,"D-II"
"12600","St. Mary's (TX)",16686,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",562,1346,"D-II"
"12601","Valdosta St.",22511,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",587,734,"D-II"
"12602","Tiffin",30202,"Maci Head","Tiffin","2022+2023+2024","Maci","Head",572,1403,"D-II"
"12603","Elizabeth City St.",31392,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",409,210,"D-II"
"12604","Ouachita Baptist",31535,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",515,1289,"D-II"
"12605","USC Aiken",33733,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",580,11276,"D-II"
"12606","McKendree",33952,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",475,30138,"D-II"
"12607","Lincoln (MO)",44029,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",461,356,"D-II"
"12608","Southern Ark.",46031,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",550,1376,"D-II"
"12609","Cameron",46341,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",370,996,"D-II"
"12610","Midwestern St.",61790,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",479,1222,"D-II"
"12611","Walsh",65931,"Maci Smythe","Walsh","2024","Maci","Smythe",591,30141,"D-II"
"12612","Lenoir-Rhyne",25452,"Macie Gibson","Lenoir-Rhyne","2019","Macie","Gibson",458,1170,"D-II"
"12613","Ouachita Baptist",26064,"Macie Goff","Ouachita Baptist","2022","Macie","Goff",515,1289,"D-II"
"12614","California (PA)",36920,"Macie Kesneck","California (PA)","2018","Macie","Kesneck",369,106,"D-II"
"12615","Lincoln (MO)",37391,"Macie Kinsey","Lincoln (MO)","2017+2016","Macie","Kinsey",461,356,"D-II"
"12616","California (PA)",41823,"Macie Loparo","Walsh + California (PA)","2021+2022+2023+2024","Macie","Loparo",369,106,"D-II"
"12617","Barton",44712,"Macie Matney","Barton","2023+2024","Macie","Matney",348,15646,"D-II"
"12618","UT Tyler",53226,"Macie Pampell","Henderson St. + UT Tyler","2021+2019","Macie","Pampell",582,30028,"D-II"
"12619","Limestone",53457,"Macie Parker","Limestone","2017+2018+2019+2020","Macie","Parker",460,1174,"D-II"
"12620","Northeastern St.",62271,"Macie Sawney","Northeastern St.","2024","Macie","Sawney",504,12810,"D-II"
"12621","Southern Ark.",74583,"Macie Welch","Southern Ark.","2022","Macie","Welch",550,1376,"D-II"
"12622","MSU Moorhead",24165,"Mack Gallagher","MSU Moorhead","2023+2024","Mack","Gallagher",469,1240,"D-II"
"12623","Truman St.",26624,"Mackayla Gordon","Truman St.","2018+2019+2020+2021","Mackayla","Gordon",574,499,"D-II"
"12624","Seton Hill",38606,"Mackayla Kroll","Seton Hill","2017","Mackayla","Kroll",540,30063,"D-II"
"12625","Shippensburg",53899,"Mackayla Paulus","Shippensburg","2018","Mackayla","Paulus",543,638,"D-II"
"12626","Mercy",63400,"Mackayla Secoda","Mercy","2024","Mackayla","Secoda",477,407,"D-II"
"12627","Indiana (PA)",47731,"Mackenna Miller","Indiana (PA)","2016+2017","Mackenna","Miller",443,307,"D-II"
"12628","Lenoir-Rhyne",68569,"Mackensi Swain","Lenoir-Rhyne","2017+2018+2019+2020","Mackensi","Swain",458,1170,"D-II"
"12629","Southern Ark.",3154,"Mackensie Baldwin","Southern Ark.","2023+2024","Mackensie","Baldwin",550,1376,"D-II"
"12630","Emmanuel (GA)",32074,"Mackensie Hogan","Emmanuel (GA)","2020+2021+2022+2023+2024","Mackensie","Hogan",411,30193,"D-II"
"12631","Western Ore.",13447,"Mackenzee Collins","UTEP + Western Ore.","2021+2022+2023+2024","Mackenzee","Collins",604,1446,"D-II"
"12632","Shaw",2793,"Mackenzi Badger","Shaw","2016","Mackenzi","Badger",541,636,"D-II"
"12633","Union (TN)",16169,"Mackenzi David","Union (TN)","2020+2021+2022+2023+2024","Mackenzi","David",584,30153,"D-II"
"12634","Chadron St.",38607,"Mackenzi Kroll","Chadron St.","2020+2021+2022+2023+2024","Mackenzi","Kroll",377,1012,"D-II"
"12635","Hillsdale",44878,"Mackenzi Maxson","Hillsdale","2023+2024","Mackenzi","Maxson",440,280,"D-II"
"12636","Northwestern Okla.",350,"Mackenzie Adams","Northwestern Okla.","2022+2023","Mackenzie","Adams",508,30178,"D-II"
"12637","American Int'l",851,"Mackenzie Aleva","American Int'l","2019+2020","Mackenzie","Aleva",337,22,"D-II"
"12638","Tampa",1048,"Mackenzie Allen","Tampa","2018+2019+2020+2021+2022+2023","Mackenzie","Allen",566,689,"D-II"
"12639","Ouachita Baptist",1339,"Mackenzie Amaya","Ouachita Baptist","2022+2023+2024","Mackenzie","Amaya",515,1289,"D-II"
"12640","Saint Rose",2697,"Mackenzie Babcock","Saint Rose","2024","Mackenzie","Babcock",536,1347,"D-II"
"12641","Christian Brothers",2982,"Mackenzie Bakel","Christian Brothers","2023+2024","Mackenzie","Bakel",383,1015,"D-II"
"12642","Frostburg St.",3048,"Mackenzie Baker","Frostburg St.","2022+2023","Mackenzie","Baker",428,243,"D-II"
"12643","American Int'l",5134,"Mackenzie Berman","American Int'l","2020+2021+2022+2023","Mackenzie","Berman",337,22,"D-II"
"12644","Wayne St. (MI)",6302,"Mackenzie Boehler","Wayne St. (MI)","2016","Mackenzie","Boehler",593,757,"D-II"
"12645","Slippery Rock",6733,"Mackenzie Borkovich","Slippery Rock","2023+2024","Mackenzie","Borkovich",547,643,"D-II"
"12646","Edinboro",8000,"Mackenzie Brock","Edinboro","2020+2021","Mackenzie","Brock",407,209,"D-II"
"12647","Charleston (WV)",8354,"Mackenzie Brown","UMES + Lamar University + Charleston (WV)","2016+2017+2018+2020+2021+2022","Mackenzie","Brown",379,1013,"D-II"
"12648","New Hampshire",8517,"Mackenzie Bruggeman","Assumption + Southern N.H. + New Hampshire","2022+2023+2024","Mackenzie","Bruggeman",497,469,"D-II"
"12649","California (PA)",10949,"Mackenzie Carson","California (PA)","2020+2021+2022+2023+2024","Mackenzie","Carson",369,106,"D-II"
"12650","Lenoir-Rhyne",11434,"Mackenzie Cates","Lenoir-Rhyne","2016+2017+2018","Mackenzie","Cates",458,1170,"D-II"
"12651","Albany St. (GA)",11780,"Mackenzie Chamblee","Albany St. (GA)","2022+2023","Mackenzie","Chamblee",334,13,"D-II"
"12652","Southwest Minn. St.",12958,"Mackenzie Clouse","Southwest Minn. St.","2016+2017+2018","Mackenzie","Clouse",556,8736,"D-II"
"12653","UNC Pembroke",13448,"Mackenzie Collins","Mississippi Col. + UNC Pembroke","2020+2021+2023+2024","Mackenzie","Collins",579,537,"D-II"
"12654","Johnson C. Smith",13545,"Mackenzie Combo","Johnson C. Smith","2022+2023+2024","Mackenzie","Combo",446,323,"D-II"
"12655","Flagler",13693,"Mackenzie Conley","Flagler","2016+2017","Mackenzie","Conley",421,30092,"D-II"
"12656","Stanislaus St.",16974,"Mackenzie Dekay","Stanislaus St.","2018","Mackenzie","Dekay",564,103,"D-II"
"12657","Missouri Western",17623,"Mackenzie Devine","Missouri Western","2022+2023+2024","Mackenzie","Devine",488,9013,"D-II"
"12658","Tiffin",17941,"Mackenzie Dietrick","Tiffin","2023+2024","Mackenzie","Dietrick",572,1403,"D-II"
"12659","St. Mary's (TX)",19166,"Mackenzie Dugi","Tex. A&M-Commerce + St. Mary's (TX)","2021+2022+2023+2024","Mackenzie","Dugi",562,1346,"D-II"
"12660","Mercy",19327,"Mackenzie Dunlop","West Virginia St. + Mercy","2017+2018","Mackenzie","Dunlop",477,407,"D-II"
"12661","North Greenville",19648,"Mackenzie Dyson","ETSU + North Greenville","2019+2020+2021+2022+2018","Mackenzie","Dyson",503,9223,"D-II"
"12662","Belmont Abbey",19659,"Mackenzie Dziendziel","Belmont Abbey","2016+2017","Mackenzie","Dziendziel",349,2683,"D-II"
"12663","Cal St. San Marcos",21341,"Mackenzie Fannin","Cal St. San Marcos","2017+2018","Mackenzie","Fannin",367,30198,"D-II"
"12664","Malone",23348,"Mackenzie Frantz","Urbana + Malone","2019+2020+2021+2022+2024","Mackenzie","Frantz",470,30137,"D-II"
"12665","USC Beaufort",23466,"Mackenzie Freeman","Gardner-Webb + S.C. Beaufort + Slippery Rock + USC Beaufort","2024+2021+2022+2023","Mackenzie","Freeman",581,30259,"D-II"
"12666","Pace",24759,"Mackenzie Garrick","Pace","2018+2019+2020+2021+2022","Mackenzie","Garrick",518,533,"D-II"
"12667","Lincoln (MO)",26897,"Mackenzie Graham","CUI + Lincoln (MO)","2017+2018+2019+2020+2024","Mackenzie","Graham",461,356,"D-II"
"12668","Johnson C. Smith",26973,"Mackenzie Grant","Johnson C. Smith","2022+2023+2024","Mackenzie","Grant",446,323,"D-II"
"12669","Anderson (SC)",29940,"Mackenzie Haver","Anderson (SC)","2018+2019+2020+2021","Mackenzie","Haver",338,13028,"D-II"
"12670","Vanguard",32052,"Mackenzie Hofmann","Vanguard","2024","Mackenzie","Hofmann",588,30263,"D-II"
"12671","Western Wash.",33316,"Mackenzie Hughes","Western Wash.","2016+2017","Mackenzie","Hughes",605,1448,"D-II"
"12672","MSU Denver",34466,"Mackenzie Jamieson","MSU Denver","2021+2022","Mackenzie","Jamieson",468,413,"D-II"
"12673","D'Youville",36426,"Mackenzie Kehlenbeck","D'Youville","2016","Mackenzie","Kehlenbeck",395,1059,"D-II"
"12674","Cal St. San Marcos",36948,"Mackenzie Kestler","Cal St. San Marcos","2022+2023+2024","Mackenzie","Kestler",367,30198,"D-II"
"12675","Valdosta St.",37130,"Mackenzie Kilpatrick","Valdosta St.","2023+2024","Mackenzie","Kilpatrick",587,734,"D-II"
"12676","Christian Brothers",37648,"Mackenzie Kliebert","Christian Brothers","2023","Mackenzie","Kliebert",383,1015,"D-II"
"12677","Northwest Nazarene",38942,"Mackenzie La neve","Hawaii + Northwest Nazarene","2021+2022","Mackenzie","La neve",507,1274,"D-II"
"12678","Harding",39950,"Mackenzie Law","Harding","2021+2022","Mackenzie","Law",436,1116,"D-II"
"12679","Ursuline",40168,"Mackenzie Lebeda","Ursuline","2016+2017","Mackenzie","Lebeda",586,30140,"D-II"
"12680","Roosevelt",40258,"Mackenzie Leduc","Roosevelt","2016","Mackenzie","Leduc",530,2807,"D-II"
"12681","East Stroudsburg",40947,"Mackenzie Lewis","East Stroudsburg","2018+2019+2020+2021","Mackenzie","Lewis",404,197,"D-II"
"12682","Fairmont St.",42956,"Mackenzie Maddy","Fairmont St.","2021+2022+2023","Mackenzie","Maddy",415,1076,"D-II"
"12683","Glenville St.",44240,"Mackenzie Martinelli","Glenville St.","2019+2020+2021","Mackenzie","Martinelli",433,1098,"D-II"
"12684","Georgia College",47371,"Mackenzie Michels","Georgia College","2019+2020+2021","Mackenzie","Michels",431,1096,"D-II"
"12685","Northwest Mo. St.",48215,"Mackenzie Mlnarik","Northwest Mo. St.","2024","Mackenzie","Mlnarik",506,507,"D-II"
"12686","Alabama Huntsville",51586,"Mackenzie Nutt","Alabama Huntsville","2019+2020+2021+2022","Mackenzie","Nutt",333,10,"D-II"
"12687","Western Wash.",53181,"Mackenzie Palmer","Western Wash.","2017+2019+2021+2024","Mackenzie","Palmer",605,1448,"D-II"
"12688","Fort Lewis",53514,"Mackenzie Parks","Fort Lewis","2019+2020","Mackenzie","Parks",424,1083,"D-II"
"12689","Concordia-St. Paul",54618,"Mackenzie Perry","Concordia-St. Paul","2021","Mackenzie","Perry",393,9081,"D-II"
"12690","Ark.-Monticello",55227,"Mackenzie Pierce","Ark.-Monticello","2016","Mackenzie","Pierce",340,8411,"D-II"
"12691","Christian Brothers",56650,"Mackenzie Puckett","Florida St. + Georgia + Christian Brothers","2018+2019+2020+2021+2022","Mackenzie","Puckett",383,1015,"D-II"
"12692","Edinboro",56866,"Mackenzie Quider","Edinboro","2020+2021+2022+2023","Mackenzie","Quider",407,209,"D-II"
"12693","Salem (WV)",58937,"Mackenzie Ringer","Salem (WV)","2020+2021+2022+2023+2024","Mackenzie","Ringer",537,19117,"D-II"
"12694","Ark.-Monticello",59671,"Mackenzie Rodgers","Ark.-Monticello","2020+2021","Mackenzie","Rodgers",340,8411,"D-II"
"12695","Cedarville",61042,"Mackenzie Russell","California (PA) + Cedarville","2018+2019+2022+2023+2024","Mackenzie","Russell",373,30124,"D-II"
"12696","UC-Colo. Springs",61127,"Mackenzie Rutkoff","UC-Colo. Springs","2022+2023+2024","Mackenzie","Rutkoff",577,9754,"D-II"
"12697","UC-Colo. Springs",63241,"Mackenzie Scott","UC-Colo. Springs","2024","Mackenzie","Scott",577,9754,"D-II"
"12698","Eastern N.M.",63997,"Mackenzie Shaw","Eastern N.M.","2020+2022+2023","Mackenzie","Shaw",405,206,"D-II"
"12699","Lewis",64076,"Mackenzie Sheehan","Lewis","2024","Mackenzie","Sheehan",459,354,"D-II"
"12700","Missouri S&T",64297,"Mackenzie Shields","Missouri S&T","2024","Mackenzie","Shields",487,435,"D-II"
"12701","Belmont Abbey",66758,"Mackenzie Sprinkle","Belmont Abbey","2020+2021+2022+2023","Mackenzie","Sprinkle",349,2683,"D-II"
"12702","Chowan",68919,"Mackenzie Taggart","Chowan","2018+2019+2020","Mackenzie","Taggart",382,8875,"D-II"
"12703","Barton",69272,"Mackenzie Taylor","St. Ambrose + Barton","2017+2023+2024","Mackenzie","Taylor",348,15646,"D-II"
"12704","Northern St.",69662,"Mackenzie Thielen","Northern St.","2016+2017+2018","Mackenzie","Thielen",505,1266,"D-II"
"12705","Emporia St.",70095,"Mackenzie Thorton","Emporia St.","2018+2019","Mackenzie","Thorton",413,1071,"D-II"
"12706","Newberry",71385,"Mackenzie Turner","Newberry","2022+2023","Mackenzie","Turner",500,1257,"D-II"
"12707","Cal St. Monterey Bay",72400,"Mackenzie Vega","Cal St. Monterey Bay","2020+2023","Mackenzie","Vega",366,30055,"D-II"
