"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11033","USC Beaufort",7924,"Katelyn Boyette","USC Beaufort","2024+2025","Katelyn","Boyette",NA,568,30259,"D-II"
"11034","Southern Nazarene",9131,"Katelyn Brown","Southern Nazarene","2016+2017+2018","Katelyn","Brown",NA,538,30152,"D-II"
"11035","Tex. A&M-Kingsville",12283,"Katelyn Casey","Tex. A&M-Kingsville","2021","Katelyn","Casey",NA,554,696,"D-II"
"11036","Coker",12916,"Katelyn Chambers","Coker","2016+2017+2018+2019","Katelyn","Chambers",NA,377,1023,"D-II"
"11037","Christian Brothers",13302,"Katelyn Cherry","Christian Brothers","2018+2019","Katelyn","Cherry",NA,373,1015,"D-II"
"11038","Eastern N.M.",13725,"Katelyn Cifuentes","Eastern N.M.","2023","Katelyn","Cifuentes",NA,394,206,"D-II"
"11039","Davis & Elkins",14299,"Katelyn Cobb","Davis & Elkins","2018+2019","Katelyn","Cobb",NA,387,174,"D-II"
"11040","St. Mary's (TX)",15615,"Katelyn Corley","St. Mary's (TX)","2016+2017+2018","Katelyn","Corley",NA,547,1346,"D-II"
"11041","Lenoir-Rhyne",16180,"Katelyn Cozort","Lenoir-Rhyne","2024+2025","Katelyn","Cozort",NA,447,1170,"D-II"
"11042","King (TN)",17811,"Katelyn Davidson","King (TN)","2018+2019","Katelyn","Davidson",NA,437,30051,"D-II"
"11043","Cal Poly Humboldt",19042,"Katelyn Dendas","Cal Poly Humboldt","2019+2020+2021+2022","Katelyn","Dendas",NA,353,291,"D-II"
"11044","Notre Dame (OH)",19451,"Katelyn Deweese","Notre Dame (OH)","2021+2022+2023+2024","Katelyn","Deweese",NA,497,30126,"D-II"
"11045","Wayne St. (MI)",19466,"Katelyn Dewitt","Wayne St. (MI)","2025","Katelyn","Dewitt",NA,580,757,"D-II"
"11046","Kentucky St.",20795,"Katelyn Drake","Kentucky St.","2016+2017","Katelyn","Drake",NA,436,332,"D-II"
"11047","Okla. Christian",21245,"Katelyn Dunckel","Grand Canyon + Okla. Christian","2022+2023+2024+2020+2021","Katelyn","Dunckel",NA,501,30179,"D-II"
"11048","Chadron St.",22238,"Katelyn Eldridge","Chadron St.","2017+2018+2019","Katelyn","Eldridge",NA,367,1012,"D-II"
"11049","Nova Southeastern",22284,"Katelyn Ellard","UMass Lowell + Francis Marion + Nova Southeastern","2018+2019+2020+2022+2023","Katelyn","Ellard",NA,498,24639,"D-II"
"11050","Mary",23441,"Katelyn Falk","Mary","2024+2025","Katelyn","Falk",NA,462,30075,"D-II"
"11051","UIndy",24510,"Katelyn Fisher","UIndy","2018+2019","Katelyn","Fisher",NA,565,309,"D-II"
"11052","Mount Olive",26241,"Katelyn Fulford","Mount Olive","2020+2021+2022+2024","Katelyn","Fulford",NA,482,1245,"D-II"
"11053","Ferris St.",26431,"Katelyn Gabos","Ferris St.","2021+2022+2023","Katelyn","Gabos",NA,407,224,"D-II"
"11054","Rogers St.",26766,"Katelyn Gamble","Rogers St.","2016+2017+2018+2019","Katelyn","Gamble",NA,513,30180,"D-II"
"11055","Quincy",29778,"Katelyn Gratza","Quincy","2018+2019+2020+2021+2024","Katelyn","Gratza",NA,510,561,"D-II"
"11056","Claflin",30441,"Katelyn Grissom","Claflin","2024+2025","Katelyn","Grissom",NA,374,30058,"D-II"
"11057","Charleston (WV)",31725,"Katelyn Hamilton","Charleston (WV)","2016","Katelyn","Hamilton",NA,369,1013,"D-II"
"11058","Dominican (CA)",32149,"Katelyn Harden","Dominican (CA)","2016+2017","Katelyn","Harden",NA,389,30118,"D-II"
"11059","Christian Brothers",32282,"Katelyn Harmon","Delta St. + Christian Brothers","2023+2024+2025","Katelyn","Harmon",NA,373,1015,"D-II"
"11060","Delta St.",33214,"Katelyn Hayman","Delta St.","2021+2022","Katelyn","Hayman",NA,388,181,"D-II"
"11061","Georgia College",35117,"Katelyn Hobbs","Georgia College","2021+2022+2023","Katelyn","Hobbs",NA,420,1096,"D-II"
"11062","Kentucky St.",37077,"Katelyn Hurley","Kentucky St.","2019","Katelyn","Hurley",NA,436,332,"D-II"
"11063","Black Hills St.",38171,"Katelyn Jarzobski","Black Hills St.","2025","Katelyn","Jarzobski",NA,344,30134,"D-II"
"11064","North Georgia",38996,"Katelyn Johnston","North Georgia","2023+2024+2025","Katelyn","Johnston",NA,489,30052,"D-II"
"11065","Catawba",39197,"Katelyn Jones","Catawba","2018+2020+2021","Katelyn","Jones",NA,362,1001,"D-II"
"11066","Walsh",40586,"Katelyn Kennedy","Walsh","2019+2020+2021+2022+2024","Katelyn","Kennedy",NA,578,30141,"D-II"
"11067","UC-Colo. Springs",40950,"Katelyn Kilgore","UC-Colo. Springs","2024+2025","Katelyn","Kilgore",NA,564,9754,"D-II"
"11068","Wheeling",42365,"Katelyn Kozlowski","Wheeling","2025","Katelyn","Kozlowski",NA,592,12799,"D-II"
"11069","Chadron St.",42674,"Katelyn Kruger","Chadron St.","2016","Katelyn","Kruger",NA,367,1012,"D-II"
"11070","Slippery Rock",42857,"Katelyn Kuniak","Slippery Rock","2018+2019","Katelyn","Kuniak",NA,532,643,"D-II"
"11071","Bentley",44375,"Katelyn Lebreux","Bentley","2016+2017","Katelyn","Lebreux",NA,342,56,"D-II"
"11072","Walsh",46438,"Katelyn Loughman","Walsh","2019+2020+2021+2022+2024","Katelyn","Loughman",NA,578,30141,"D-II"
"11073","Tex. Permian Basin",46807,"Katelyn Luera","Tex. A&M Int'l + Tex. Permian Basin","2023+2024+2025","Katelyn","Luera",NA,555,30088,"D-II"
"11074","Okla. Baptist",48591,"Katelyn Marsh","Okla. Baptist","2020+2021","Katelyn","Marsh",NA,500,30202,"D-II"
"11075","Stanislaus St.",50433,"Katelyn Mcdonald","Stanislaus St.","2016+2017+2018","Katelyn","Mcdonald",NA,549,103,"D-II"
"11076","Western Ore.",50704,"Katelyn Mcgough","Western Ore.","2023","Katelyn","Mcgough",NA,590,1446,"D-II"
"11077","Henderson St.",51127,"Katelyn Mcmahan","Central Ark. + Henderson St.","2021+2022+2023+2024","Katelyn","Mcmahan",NA,428,1123,"D-II"
"11078","Mansfield",52099,"Katelyn Mesch","Mansfield","2022+2023+2024+2025","Katelyn","Mesch",NA,460,384,"D-II"
"11079","Shippensburg",53012,"Katelyn Minney","Shippensburg","2022+2023+2024+2025","Katelyn","Minney",NA,528,638,"D-II"
"11080","Barton",56747,"Katelyn Norris","Charleston So. + Barton","2020+2021+2023","Katelyn","Norris",NA,338,15646,"D-II"
"11081","Davis & Elkins",56797,"Katelyn Norton","Davis & Elkins","2016","Katelyn","Norton",NA,387,174,"D-II"
"11082","Black Hills St.",57448,"Katelyn Odle","Black Hills St.","2016+2017+2018+2019","Katelyn","Odle",NA,344,30134,"D-II"
"11083","Chico St.",57613,"Katelyn Oldwin","Chico St.","2022+2023+2024","Katelyn","Oldwin",NA,371,95,"D-II"
"11084","Saginaw Valley",61478,"Katelyn Pnacek","Saginaw Valley","2023+2024+2025","Katelyn","Pnacek",NA,516,591,"D-II"
"11085","USC Aiken",62024,"Katelyn Powell","USC Aiken","2018+2019+2020+2021","Katelyn","Powell",NA,567,11276,"D-II"
"11086","Ouachita Baptist",62490,"Katelyn Provence","Ouachita Baptist","2023+2024+2025","Katelyn","Provence",NA,502,1289,"D-II"
"11087","Lenoir-Rhyne",63000,"Katelyn Rackard","Lenoir-Rhyne","2022+2023+2024+2025","Katelyn","Rackard",NA,447,1170,"D-II"
"11088","Notre Dame (OH)",64578,"Katelyn Rheude","Notre Dame (OH)","2018+2019+2020+2021","Katelyn","Rheude",NA,497,30126,"D-II"
"11089","Glenville St.",64806,"Katelyn Richardson","Glenville St.","2020+2021+2022+2023","Katelyn","Richardson",NA,422,1098,"D-II"
"11090","West Chester",65223,"Katelyn Rittenbaugh","West Chester","2020+2021+2022+2023+2024","Katelyn","Rittenbaugh",NA,583,765,"D-II"
"11091","Emory & Henry",71472,"Katelyn Siekerka","Rhodes + Emory & Henry","2023+2022+2024+2025","Katelyn","Siekerka",NA,401,216,"D-II"
"11092","Davenport",74308,"Katelyn Steimel","Davenport","2018","Katelyn","Steimel",NA,386,30221,"D-II"
"11093","Kutztown",75392,"Katelyn Stuhldreher","Kutztown","2022","Katelyn","Stuhldreher",NA,438,339,"D-II"
"11094","Cal St. Dom. Hills",75445,"Katelyn Sturm","San Fran. St. + Cal St. Dom. Hills","2019+2020+2022","Katelyn","Sturm",NA,354,92,"D-II"
"11095","Jefferson",75460,"Katelyn Stys","Jefferson","2017+2018+2019+2020+2021","Katelyn","Stys",NA,433,543,"D-II"
"11096","Northern St.",76096,"Katelyn Szeles","Northern St.","2016+2017","Katelyn","Szeles",NA,492,1266,"D-II"
"11097","Midwestern St.",80595,"Katelyn Vinson","Midwestern St.","2016","Katelyn","Vinson",NA,467,1222,"D-II"
"11098","Delta St.",82791,"Katelyn Westbrook","Delta St.","2016","Katelyn","Westbrook",NA,388,181,"D-II"
"11099","Newman",82840,"Katelyn Westover","Newman","2025","Katelyn","Westover",NA,488,30054,"D-II"
"11100","Spring Hill",84163,"Katelyn Wilson","Spring Hill","2016+2017","Katelyn","Wilson",NA,543,30191,"D-II"
"11101","Wayne St. (NE)",84577,"Katelyn Wobken","Wayne St. (NE)","2016+2017+2018","Katelyn","Wobken",NA,581,1433,"D-II"
"11102","Ga. Southwestern",84812,"Katelyn Wood","North Florida + Ga. Southwestern","2019+2020+2021+2022+2023","Katelyn","Wood",NA,418,1097,"D-II"
"11103","Southern Nazarene",84869,"Katelyn Woodard","Southern Nazarene","2025","Katelyn","Woodard",NA,538,30152,"D-II"
"11104","Lees-McRae",85296,"Katelyn Wyatt","Lees-McRae","2019+2020+2021","Katelyn","Wyatt",NA,446,13302,"D-II"
"11105","King (TN)",46427,"Katelyne Loudy","King (TN)","2020","Katelyne","Loudy",NA,437,30051,"D-II"
"11106","West Liberty",6493,"Katelynn Blair","West Liberty","2019+2020+2021+2022","Katelynn","Blair",NA,585,1438,"D-II"
"11107","Delta St.",11534,"Katelynn Carcich","Delta St.","2019+2020","Katelynn","Carcich",NA,388,181,"D-II"
"11108","Maryville (MO)",13116,"Katelynn Charlton","Maryville (MO)","2020+2021","Katelynn","Charlton",NA,463,395,"D-II"
"11109","Chadron St.",17263,"Katelynn Czerpak","Chadron St.","2025","Katelynn","Czerpak",NA,367,1012,"D-II"
"11110","Northern St.",19886,"Katelynn Dilts","Northern St.","2016+2017","Katelynn","Dilts",NA,492,1266,"D-II"
"11111","Tusculum",35196,"Katelynn Hodges","Young Harris + Tusculum","2019+2020+2021+2022+2023","Katelynn","Hodges",NA,562,12830,"D-II"
"11112","CSU Pueblo",63169,"Katelynn Ralston","CSU Pueblo","2021+2022","Katelynn","Ralston",NA,350,2720,"D-II"
"11113","Flagler",72580,"Katelynn Smith","Flagler","2016+2017","Katelynn","Smith",NA,410,30092,"D-II"
"11114","Ark.-Monticello",73976,"Katelynn Stamper","Ark.-Monticello","2021+2018+2019+2020","Katelynn","Stamper",NA,330,8411,"D-II"
"11115","Converse",78988,"Katelynn Tuxbury","Converse","2023+2024+2025","Katelynn","Tuxbury",NA,384,8935,"D-II"
"11116","Lubbock Christian",22464,"Katera Eltsosie","Lubbock Christian","2016+2017","Katera","Eltsosie",NA,455,30177,"D-II"
"11117","Pace",46888,"Katerina Luna","Pace","2023+2024+2025","Katerina","Luna",NA,503,533,"D-II"
"11118","St. Mary's (TX)",51103,"Katerina Mclennan","St. Mary's (TX)","2020+2021+2022","Katerina","Mclennan",NA,547,1346,"D-II"
"11119","Nova Southeastern",6831,"Katey Blummer","Nova Southeastern","2016","Katey","Blummer",NA,498,24639,"D-II"
"11120","Carson-Newman",49322,"Katey Mathena","Carson-Newman","2025","Katey","Mathena",NA,361,1000,"D-II"
"11121","Lynn",40816,"Kateyln Key","Lynn","2016+2017","Kateyln","Key",NA,456,20794,"D-II"
"11122","Palm Beach Atl.",9700,"Katherine Budnovich","Palm Beach Atl.","2019+2020+2021+2022","Katherine","Budnovich",NA,504,30045,"D-II"
"11123","East Stroudsburg",20352,"Katherine Donaghue","East Stroudsburg","2020+2021+2022+2023+2024","Katherine","Donaghue",NA,393,197,"D-II"
"11124","Tex. A&M-Kingsville",24887,"Katherine Flores","Tex. A&M-Kingsville","2020+2021","Katherine","Flores",NA,554,696,"D-II"
"11125","Queens (NY)",26628,"Katherine Gallagher","Queens (NY)","2019+2020+2022+2023","Katherine","Gallagher",NA,509,560,"D-II"
"11126","West Va. Wesleyan",40112,"Katherine Keating","West Va. Wesleyan","2025","Katherine","Keating",NA,587,9630,"D-II"
"11127","UC-Colo. Springs",43866,"Katherine Larson","UC-Colo. Springs","2018","Katherine","Larson",NA,564,9754,"D-II"
"11128","Mississippi Col.",44511,"Katherine Lee","Mississippi Col.","2016+2017+2018","Katherine","Lee",NA,474,429,"D-II"
"11129","East Stroudsburg",45328,"Katherine Liedberg","East Stroudsburg","2016+2017","Katherine","Liedberg",NA,393,197,"D-II"
"11130","Rockhurst",47562,"Katherine Maggard","Rockhurst","2024","Katherine","Maggard",NA,512,1328,"D-II"
"11131","Simon Fraser",55060,"Katherine Murnaghan","Simon Fraser","2016+2017+2018","Katherine","Murnaghan",NA,530,30127,"D-II"
"11132","Bentley",56582,"Katherine Noftall","Bentley","2020+2021+2022+2023","Katherine","Noftall",NA,342,56,"D-II"
"11133","Regis (CO)",63491,"Katherine Raper","Regis (CO)","2021+2022+2023+2024","Katherine","Raper",NA,511,568,"D-II"
"11134","Catawba",71344,"Katherine Shumaker","Catawba","2016+2017","Katherine","Shumaker",NA,362,1001,"D-II"
"11135","Newman",74017,"Katherine Stanford","Newman","2019+2020","Katherine","Stanford",NA,488,30054,"D-II"
"11136","Belmont Abbey",74123,"Katherine Starnes","Belmont Abbey","2016+2017","Katherine","Starnes",NA,339,2683,"D-II"
"11137","Winston-Salem",86246,"Katherine Zimmer","Winston-Salem","2016+2017","Katherine","Zimmer",NA,597,791,"D-II"
"11138","West Florida",72337,"Kathleen Smiley","West Florida","2016+2017+2018+2019","Kathleen","Smiley",NA,584,11740,"D-II"
"11139","USC Aiken",73848,"Kathleen St peter","USC Aiken","2017+2018+2019+2020","Kathleen","St peter",NA,567,11276,"D-II"
"11140","Ursuline",80847,"Kathleen Wack","Ursuline","2023+2024+2025","Kathleen","Wack",NA,573,30140,"D-II"
"11141","Walsh",81392,"Kathleen Walsh","Walsh","2016+2017","Kathleen","Walsh",NA,578,30141,"D-II"
"11142","Dominican (CA)",11498,"Kathryn Caravalho","Dominican (CA)","2019+2020+2021+2022","Kathryn","Caravalho",NA,389,30118,"D-II"
"11143","Valdosta St.",12094,"Kathryn Carter","Valdosta St.","2017+2018","Kathryn","Carter",NA,574,734,"D-II"
"11144","St. Edward's",15071,"Kathryn Connelly","St. Edward's","2018+2019+2020+2021+2022","Kathryn","Connelly",NA,546,1334,"D-II"
"11145","Post",18161,"Kathryn Dawson","Post","2016+2017","Kathryn","Dawson",NA,507,1318,"D-II"
"11146","AUM",23450,"Kathryn Fallen","AUM","2021+2022+2023+2024","Kathryn","Fallen",NA,319,30093,"D-II"
"11147","Mo. Southern St.",24945,"Kathryn Flowers","Belmont + Mo. Southern St.","2022+2023+2024","Kathryn","Flowers",NA,477,9012,"D-II"
"11148","Northwestern Okla.",39199,"Kathryn Jones","Northwestern Okla.","2024+2025","Kathryn","Jones",NA,495,30178,"D-II"
"11149","Alderson Broaddus",40341,"Kathryn Kelley","Alderson Broaddus","2018","Kathryn","Kelley",NA,325,934,"D-II"
"11150","Holy Family",50797,"Kathryn Mchale","Holy Family","2025","Kathryn","Mchale",NA,430,1126,"D-II"
"11151","Clarion",57200,"Kathryn O'horo","Clarion","2022+2023+2024+2025","Kathryn","O'horo",NA,375,143,"D-II"
"11152","Post",60541,"Kathryn Peterson","Post","2022","Kathryn","Peterson",NA,507,1318,"D-II"
"11153","Central Wash.",61272,"Kathryn Piscotty","Central Wash.","2024","Kathryn","Piscotty",NA,366,1010,"D-II"
"11154","Florida Tech",70461,"Kathryn Sexton","Florida Tech","2024","Kathryn","Sexton",NA,411,230,"D-II"
"11155","Notre Dame (OH)",72583,"Kathryn Smith","Notre Dame (OH)","2017+2018+2019+2020","Kathryn","Smith",NA,497,30126,"D-II"
"11156","UC-Colo. Springs",74359,"Kathryn Steinmetz","Felician + UC-Colo. Springs","2023+2024+2025","Kathryn","Steinmetz",NA,564,9754,"D-II"
"11157","Palm Beach Atl.",75743,"Kathryn Sutton","Palm Beach Atl.","2019","Kathryn","Sutton",NA,504,30045,"D-II"
"11158","Academy of Art",76138,"Kathryn Tablada","Academy of Art","2016+2017+2018+2019","Kathryn","Tablada",NA,320,30123,"D-II"
"11159","Midwestern St.",82546,"Kathryn Wells","Northwestern Okla. + Midwestern St.","2019+2020+2021+2022","Kathryn","Wells",NA,467,1222,"D-II"
"11160","Lane",37651,"Kathrynanne Ivy","Lane","2025","Kathrynanne","Ivy",NA,443,347,"D-II"
"11161","Miles",43321,"Kathryne Lambert","Miles","2016+2017","Kathryne","Lambert",NA,468,422,"D-II"
"11162","Cal Poly Humboldt",58019,"Kathy Orozco","Cal Poly Humboldt","2017","Kathy","Orozco",NA,353,291,"D-II"
"11163","Wis.-Parkside",27926,"Kati Gheorghe","Wis.-Parkside","2022","Kati","Gheorghe",NA,598,799,"D-II"
"11164","Missouri S&T",80422,"Kati Viets","Missouri S&T","2016+2017+2018","Kati","Viets",NA,475,435,"D-II"
"11165","CUI",9779,"Katia Buisson","CUI","2018","Katia","Buisson",NA,352,30199,"D-II"
"11166","Mercy",28846,"Katiana Golino","Mercy","2016+2017","Katiana","Golino",NA,466,407,"D-II"
"11167","Fort Hays St.",485,"Katie Adler","Fort Hays St.","2019+2020+2021","Katie","Adler",NA,412,9011,"D-II"
"11168","Concord",1131,"Katie Allen","Concord","2016","Katie","Allen",NA,382,1028,"D-II"
"11169","Gannon",2337,"Katie Armstrong","Gannon","2024+2025","Katie","Armstrong",NA,419,246,"D-II"
"11170","Kentucky St.",4199,"Katie Barter","Kentucky St.","2017+2019+2020","Katie","Barter",NA,436,332,"D-II"
"11171","Colo. Sch. of Mines",4470,"Katie Bauer","Colo. Sch. of Mines","2025","Katie","Bauer",NA,379,155,"D-II"
"11172","McKendree",4620,"Katie Beagle","McKendree","2025","Katie","Beagle",NA,464,30138,"D-II"
"11173","West Liberty",4955,"Katie Beeman","West Liberty","2018+2019+2020+2021+2022","Katie","Beeman",NA,585,1438,"D-II"
"11174","Thomas More",5007,"Katie Behm","Thomas More","2016+2017","Katie","Behm",NA,558,1402,"D-II"
"11175","New York Tech",5057,"Katie Bejarano-moreno","New York Tech","2016","Katie","Bejarano-moreno",NA,486,477,"D-II"
"11176","Northwestern Okla.",5143,"Katie Bell","Northwestern Okla.","2017+2018","Katie","Bell",NA,495,30178,"D-II"
"11177","Lincoln (MO)",6494,"Katie Blair","Lincoln (MO)","2022+2023","Katie","Blair",NA,450,356,"D-II"
"11178","Southwestern Okla.",7098,"Katie Boline","Southwestern Okla.","2023+2024+2025","Katie","Boline",NA,542,8744,"D-II"
"11179","Alabama Huntsville",8001,"Katie Bracken","Minnesota St. + Alabama Huntsville","2020+2021+2022+2023+2024+2025","Katie","Bracken",NA,323,10,"D-II"
"11180","Trevecca Nazarene",8914,"Katie Brooks","Kansas + Trevecca Nazarene","2022+2023+2024+2025","Katie","Brooks",NA,560,30002,"D-II"
"11181","Bridgeport",9904,"Katie Burawski","Bridgeport","2020+2021+2022","Katie","Burawski",NA,349,74,"D-II"
"11182","Angelo St.",10275,"Katie Burris","Angelo St.","2022+2023+2024","Katie","Burris",NA,329,25,"D-II"
"11183","Southern Wesleyan",10618,"Katie Byrd","San Diego St. + Kennesaw St. + Southern Wesleyan","2016+2017+2018+2019","Katie","Byrd",NA,539,30192,"D-II"
"11184","Black Hills St.",11233,"Katie Campo","Black Hills St.","2016","Katie","Campo",NA,344,30134,"D-II"
"11185","Harding",11792,"Katie Carney","Harding","2017+2018+2019+2020","Katie","Carney",NA,425,1116,"D-II"
"11186","Southern N.H.",12171,"Katie Caruso","Southern N.H.","2016","Katie","Caruso",NA,537,468,"D-II"
"11187","Frostburg St.",13076,"Katie Chapple","Frostburg St.","2022+2024+2025","Katie","Chapple",NA,417,243,"D-II"
"11188","Salem (WV)",13682,"Katie Chyrssofos","Salem (WV)","2016","Katie","Chyrssofos",NA,522,19117,"D-II"
"11189","North Georgia",14764,"Katie Collins","Georgia + Armstrong St. + North Georgia","2016+2017+2019","Katie","Collins",NA,489,30052,"D-II"
"11190","Upper Iowa",16551,"Katie Crogan","Upper Iowa","2018+2019+2020+2021+2022","Katie","Crogan",NA,572,728,"D-II"
"11191","Central Wash.",17013,"Katie Cunningham","Central Wash.","2020","Katie","Cunningham",NA,366,1010,"D-II"
"11192","Lewis",17776,"Katie David","Lewis","2020+2021","Katie","David",NA,448,354,"D-II"
"11193","Northern St.",18162,"Katie Dawson","Northern St.","2016+2017+2018","Katie","Dawson",NA,492,1266,"D-II"
"11194","Tiffin",18392,"Katie Deardorff","Tiffin","2022+2023","Katie","Deardorff",NA,559,1403,"D-II"
"11195","Lock Haven",19726,"Katie Diehl","Lock Haven","2016","Katie","Diehl",NA,454,360,"D-II"
"11196","St. Edward's",19863,"Katie Dillon","St. Edward's","2022+2023+2024+2025","Katie","Dillon",NA,546,1334,"D-II"
"11197","Saint Rose",20904,"Katie Drogo","Saint Rose","2019","Katie","Drogo",NA,521,1347,"D-II"
"11198","Findlay",21365,"Katie Dunphy","Findlay","2016","Katie","Dunphy",NA,408,1079,"D-II"
"11199","Carson-Newman",21686,"Katie Eakes","North Ala. + Carson-Newman","2019+2020+2017+2018+2021","Katie","Eakes",NA,361,1000,"D-II"
"11200","Gannon",21858,"Katie Eckelberry","Gannon","2016+2017+2018","Katie","Eckelberry",NA,419,246,"D-II"
"11201","Wilmington (DE)",21926,"Katie Edgar","Wilmington (DE)","2017","Katie","Edgar",NA,594,1460,"D-II"
"11202","Rollins",22150,"Katie Eicher","Rollins","2019+2021+2022","Katie","Eicher",NA,514,584,"D-II"
"11203","West Chester",22725,"Katie Erb","West Chester","2016","Katie","Erb",NA,583,765,"D-II"
"11204","Frostburg St.",22791,"Katie Ernst","Frostburg St.","2021+2022+2023","Katie","Ernst",NA,417,243,"D-II"
"11205","St. Anselm",25505,"Katie Fox","St. Anselm","2025","Katie","Fox",NA,544,593,"D-II"
"11206","Lincoln Memorial",26312,"Katie Fultz","Lincoln Memorial","2024+2025","Katie","Fultz",NA,452,1176,"D-II"
"11207","Walsh",27150,"Katie Gardner","Western Ky. + Walsh","2020+2021+2022+2023+2024+2025","Katie","Gardner",NA,578,30141,"D-II"
"11208","Kentucky St.",27283,"Katie Garrett","Kentucky St.","2025","Katie","Garrett",NA,436,332,"D-II"
"11209","Central Mo.",27939,"Katie Giacone","Central Mo.","2016+2017+2018","Katie","Giacone",NA,364,130,"D-II"
"11210","Edward Waters",29213,"Katie Goodin","Trinity Baptist + Edward Waters","2022+2023+2024","Katie","Goodin",NA,397,30244,"D-II"
