"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13004","West Liberty",68797,"Laral Saunders","West Liberty","2018+2019+2020+2021","Laral","Saunders",NA,585,1438,"D-II"
"13005","Southeastern Okla.",4636,"Laramie Beal","Southeastern Okla.","2016","Laramie","Beal",NA,534,1371,"D-II"
"13006","LeMoyne-Owen",24549,"Laraya Fisher","LeMoyne-Owen","2016","Laraya","Fisher",NA,444,350,"D-II"
"13007","Allen",38879,"Larhonda Johnson","Allen","2022+2023","Larhonda","Johnson",NA,326,30240,"D-II"
"13008","Virginia St.",52601,"Laricesa Miles","Virginia St.","2016+2017+2018","Laricesa","Miles",NA,576,743,"D-II"
"13009","Southwestern Okla.",1557,"Larie Amos","Southwestern Okla.","2016+2017","Larie","Amos",NA,542,8744,"D-II"
"13010","Embry-Riddle (FL)",73152,"Larisa Sol","Embry-Riddle (FL)","2025","Larisa","Sol",NA,399,9680,"D-II"
"13011","Pace",43084,"Larissa Labs","Pace","2016+2017+2018","Larissa","Labs",NA,503,533,"D-II"
"13012","Menlo",49046,"Larissa Martinez","Menlo","2019","Larissa","Martinez",NA,465,405,"D-II"
"13013","Fairmont St.",58499,"Larissa Owens","Fairmont St.","2017","Larissa","Owens",NA,404,1076,"D-II"
"13014","Mount Olive",14790,"Lark Collins","Mount Olive","2023+2024","Lark","Collins",NA,482,1245,"D-II"
"13015","Palm Beach Atl.",49183,"Larken Maseda","Palm Beach Atl.","2023+2024+2025","Larken","Maseda",NA,504,30045,"D-II"
"13016","Sul Ross St.",66664,"Larryn Rooks","Sul Ross St.","2025","Larryn","Rooks",NA,551,1390,"D-II"
"13017","Western N.M.",54056,"Laryssa Morales","Western N.M.","2022+2023+2024+2025","Laryssa","Morales",NA,589,1445,"D-II"
"13018","Benedict",14561,"Lashaun Cole","Benedict","2020","Lashaun","Cole",NA,341,55,"D-II"
"13019","Elizabeth City St.",4311,"Lashika Basnight","Elizabeth City St.","2016+2017","Lashika","Basnight",NA,398,210,"D-II"
"13020","LeMoyne-Owen",74545,"Lashonda Stephenson","LeMoyne-Owen","2017","Lashonda","Stephenson",NA,444,350,"D-II"
"13021","Saint Augustine's",8369,"Latavia Braynen","Saint Augustine's","2022+2023","Latavia","Braynen",NA,517,594,"D-II"
"13022","Allen",18033,"Latavia Davis","Allen","2022+2023","Latavia","Davis",NA,326,30240,"D-II"
"13023","Clark Atlanta",39275,"Laterria Jones","Clark Atlanta","2018+2016+2017+2019","Laterria","Jones",NA,376,144,"D-II"
"13024","Edward Waters",44579,"Latiya Lee","Edward Waters","2021","Latiya","Lee",NA,397,30244,"D-II"
"13025","West Chester",1316,"Laura Altenburger","West Chester","2016","Laura","Altenburger",NA,583,765,"D-II"
"13026","Fort Lewis",2557,"Laura Ashe","Fort Lewis","2016","Laura","Ashe",NA,413,1083,"D-II"
"13027","Charleston (WV)",2577,"Laura Ashlock","Charleston (WV)","2016+2017","Laura","Ashlock",NA,369,1013,"D-II"
"13028","Indiana (PA)",15914,"Laura Cotter","Indiana (PA)","2016+2017","Laura","Cotter",NA,432,307,"D-II"
"13029","UT Tyler",19340,"Laura Despres","UT Tyler","2019","Laura","Despres",NA,569,30028,"D-II"
"13030","Chestnut Hill",22188,"Laura Eidam","Chestnut Hill","2016","Laura","Eidam",NA,370,21323,"D-II"
"13031","Thomas More",24397,"Laura Finke","Thomas More","2016+2017+2018","Laura","Finke",NA,558,1402,"D-II"
"13032","Pitt.-Johnstown",25542,"Laura Fox","Pitt.-Johnstown","2020+2021+2022+2023","Laura","Fox",NA,505,546,"D-II"
"13033","Frostburg St.",28261,"Laura Gilford","Frostburg St.","2022+2023+2025","Laura","Gilford",NA,417,243,"D-II"
"13034","Ashland",28472,"Laura Girgash","Ashland","2016+2017+2018","Laura","Girgash",NA,332,35,"D-II"
"13035","D'Youville",30210,"Laura Gregory","Mercyhurst + D'Youville","2019+2020","Laura","Gregory",NA,385,1059,"D-II"
"13036","Alabama Huntsville",32165,"Laura Harbin","Alabama Huntsville","2021+2022+2023+2024","Laura","Harbin",NA,323,10,"D-II"
"13037","Columbus St.",32520,"Laura Harris","Columbus St.","2021+2022+2023+2024","Laura","Harris",NA,381,159,"D-II"
"13038","Goldey-Beacom",36800,"Laura Hughes","Goldey-Beacom","2025","Laura","Hughes",NA,423,8366,"D-II"
"13039","Mansfield",44252,"Laura Lawson","Mansfield","2016+2017","Laura","Lawson",NA,460,384,"D-II"
"13040","Texas Woman's",47244,"Laura Mabary","Texas Woman's","2016","Laura","Mabary",NA,556,701,"D-II"
"13041","New York Tech",51122,"Laura Mclaughlin","New York Tech","2016+2017","Laura","Mclaughlin",NA,486,477,"D-II"
"13042","Minot St.",51883,"Laura Mendez","Minot St.","2018+2019","Laura","Mendez",NA,473,30125,"D-II"
"13043","Clarion",67836,"Laura Sadowski","Clarion","2017+2018+2020+2021","Laura","Sadowski",NA,375,143,"D-II"
"13044","Regis (CO)",69141,"Laura Scheffel","Regis (CO)","2017+2018+2019+2020+2021","Laura","Scheffel",NA,511,568,"D-II"
"13045","Edward Waters",69960,"Laura Scott","Edward Waters","2023+2024+2025","Laura","Scott",NA,397,30244,"D-II"
"13046","North Georgia",73761,"Laura Spivey","North Georgia","2016","Laura","Spivey",NA,489,30052,"D-II"
"13047","Central Wash.",74441,"Laura Steiner","Central Wash.","2016","Laura","Steiner",NA,366,1010,"D-II"
"13048","Tiffin",76992,"Laura Teunion-smith","Tiffin","2020+2021","Laura","Teunion-smith",NA,559,1403,"D-II"
"13049","West Ala.",78914,"Laura Turchiano","West Ala.","2018","Laura","Turchiano",NA,582,358,"D-II"
"13050","Northwood",81606,"Laura Walton","Northwood","2016+2017","Laura","Walton",NA,496,510,"D-II"
"13051","D'Youville",83736,"Laura Wilkinson","D'Youville","2016+2017","Laura","Wilkinson",NA,385,1059,"D-II"
"13052","Simon Fraser",84532,"Laura Winters","Simon Fraser","2023","Laura","Winters",NA,530,30127,"D-II"
"13053","Northwestern Okla.",430,"Lauran Adcock","Northwestern Okla.","2020","Lauran","Adcock",NA,495,30178,"D-II"
"13054","Hawaii Pacific",685,"Laurel Ainsworth","Hawaii Pacific","2020+2021","Laurel","Ainsworth",NA,427,2696,"D-II"
"13055","Saint Augustine's",66480,"Laurel Rolle","Saint Augustine's","2022+2023","Laurel","Rolle",NA,517,594,"D-II"
"13056","Cal St. Monterey Bay",834,"Lauren Albrent","Cal St. Monterey Bay","2024+2025","Lauren","Albrent",NA,356,30055,"D-II"
"13057","Palm Beach Atl.",1140,"Lauren Allen","Palm Beach Atl.","2024+2025","Lauren","Allen",NA,504,30045,"D-II"
"13058","UVA Wise",1197,"Lauren Alley","UVA Wise","2024","Lauren","Alley",NA,570,30181,"D-II"
"13059","Shepherd",1306,"Lauren Alt","Shepherd","2022+2023+2024","Lauren","Alt",NA,527,10870,"D-II"
"13060","Cal Poly Humboldt",2585,"Lauren Asia","San Diego + Cal Poly Humboldt","2024+2025","Lauren","Asia",NA,353,291,"D-II"
"13061","Hawaii Hilo",2784,"Lauren Avalos","Eastern N.M. + Hawaii Hilo","2020+2023","Lauren","Avalos",NA,426,2697,"D-II"
"13062","Saginaw Valley",3016,"Lauren Bachert","Saginaw Valley","2016+2017+2018","Lauren","Bachert",NA,516,591,"D-II"
"13063","UNC Pembroke",3344,"Lauren Baker","UNC Pembroke","2020+2021+2024","Lauren","Baker",NA,566,537,"D-II"
"13064","Augusta",4121,"Lauren Barrett","Augusta","2022+2023+2024","Lauren","Barrett",NA,334,39,"D-II"
"13065","Concordia-St. Paul",4198,"Lauren Bartel","Concordia-St. Paul","2016+2017+2018","Lauren","Bartel",NA,383,9081,"D-II"
"13066","Northwest Nazarene",4337,"Lauren Bassett","Northwest Nazarene","2016+2017+2018+2019","Lauren","Bassett",NA,494,1274,"D-II"
"13067","Harding",4596,"Lauren Bazan","Harding","2019","Lauren","Bazan",NA,425,1116,"D-II"
"13068","Drury",5038,"Lauren Beier","Drury","2020+2021+2022+2023+2024","Lauren","Beier",NA,391,1057,"D-II"
"13069","Pace",5202,"Lauren Belles","Pace","2024","Lauren","Belles",NA,503,533,"D-II"
"13070","Seton Hill",5779,"Lauren Bertig","Saint Francis (PA) + Seton Hill","2019+2021+2022","Lauren","Bertig",NA,525,30063,"D-II"
"13071","North Georgia",5816,"Lauren Beshears","North Georgia","2019+2020","Lauren","Beshears",NA,489,30052,"D-II"
"13072","Arkansas Tech",6631,"Lauren Blankenship","ULM + Arkansas Tech","2021+2023+2024","Lauren","Blankenship",NA,331,947,"D-II"
"13073","Mont. St. Billings",6648,"Lauren Blaschak","Mont. St. Billings","2025+2022+2023+2024","Lauren","Blaschak",NA,480,205,"D-II"
"13074","Concord",6838,"Lauren Blunt","Concord","2016+2017+2018+2019","Lauren","Blunt",NA,382,1028,"D-II"
"13075","Anderson (SC)",8160,"Lauren Brakovec","Anderson (SC)","2023+2024+2025","Lauren","Brakovec",NA,328,13028,"D-II"
"13076","Southwestern Okla.",8306,"Lauren Bratcher","Southwestern Okla.","2024","Lauren","Bratcher",NA,542,8744,"D-II"
"13077","Lewis",8457,"Lauren Brennan","Lewis","2016+2018+2019","Lauren","Brennan",NA,448,354,"D-II"
"13078","Catawba",8572,"Lauren Brickey","Catawba","2022+2023","Lauren","Brickey",NA,362,1001,"D-II"
"13079","Bloomfield",9732,"Lauren Bueno","Bloomfield","2016","Lauren","Bueno",NA,345,984,"D-II"
"13080","Cal St. Monterey Bay",9825,"Lauren Bullis","Cal St. Monterey Bay","2022+2023+2024","Lauren","Bullis",NA,356,30055,"D-II"
"13081","Elizabeth City St.",10037,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",NA,398,210,"D-II"
"13082","Edinboro",10412,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",NA,396,209,"D-II"
"13083","Rockhurst",10846,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",NA,512,1328,"D-II"
"13084","Bentley",10856,"Lauren Calabrese","Bentley","2018+2019+2020+2021","Lauren","Calabrese",NA,342,56,"D-II"
"13085","Fort Lewis",10921,"Lauren Caldwell","Fort Lewis","2016+2017+2018","Lauren","Caldwell",NA,413,1083,"D-II"
"13086","Frostburg St.",11428,"Lauren Capece","Frostburg St.","2016","Lauren","Capece",NA,417,243,"D-II"
"13087","Chico St.",11524,"Lauren Carbajal","Chico St.","2024+2025","Lauren","Carbajal",NA,371,95,"D-II"
"13088","Goldey-Beacom",11531,"Lauren Carbonara","Goldey-Beacom","2025","Lauren","Carbonara",NA,423,8366,"D-II"
"13089","Northwood",12427,"Lauren Castellon","Northwood","2018+2019+2020+2021","Lauren","Castellon",NA,496,510,"D-II"
"13090","St. Thomas Aquinas",13548,"Lauren Christensen","St. Thomas Aquinas","2019+2020+2021","Lauren","Christensen",NA,548,1348,"D-II"
"13091","Belmont Abbey",14189,"Lauren Clifford","Belmont Abbey","2016+2017+2018","Lauren","Clifford",NA,339,2683,"D-II"
"13092","Lander",14716,"Lauren Collie","Lander","2019+2020+2022","Lauren","Collie",NA,442,1167,"D-II"
"13093","Southwest Baptist",15300,"Lauren Cook","Southwest Baptist","2022","Lauren","Cook",NA,540,2755,"D-II"
"13094","Young Harris",15442,"Lauren Cooper","Young Harris","2023+2024","Lauren","Cooper",NA,599,30154,"D-II"
"13095","Cal St. Monterey Bay",16065,"Lauren Cowans","Cal St. Monterey Bay","2020","Lauren","Cowans",NA,356,30055,"D-II"
"13096","Minot St.",16079,"Lauren Cowden","Minot St.","2016+2017+2018+2019","Lauren","Cowden",NA,473,30125,"D-II"
"13097","East Stroudsburg",16433,"Lauren Cregan","East Stroudsburg","2016","Lauren","Cregan",NA,393,197,"D-II"
"13098","Young Harris",16721,"Lauren Crowe","Young Harris","2018+2019","Lauren","Crowe",NA,599,30154,"D-II"
"13099","Pace",17349,"Lauren D'orazio","Pace","2025","Lauren","D'orazio",NA,503,533,"D-II"
"13100","Truman St.",17450,"Lauren Dale","Truman St.","2016+2017+2018+2019","Lauren","Dale",NA,561,499,"D-II"
"13101","Young Harris",17588,"Lauren Daniel","Young Harris","2017","Lauren","Daniel",NA,599,30154,"D-II"
"13102","West Chester",17622,"Lauren Daniels","West Chester","2024+2025","Lauren","Daniels",NA,583,765,"D-II"
"13103","Angelo St.",18269,"Lauren De","Angelo St.","2025","Lauren","De",NA,329,25,"D-II"
"13104","Angelo St.",18296,"Lauren De la cruz","Angelo St.","2024","Lauren","De la cruz",NA,329,25,"D-II"
"13105","Colo. Sch. of Mines",18528,"Lauren Decker","Colo. Sch. of Mines","2020+2021+2022+2023","Lauren","Decker",NA,379,155,"D-II"
"13106","Felician",18714,"Lauren Del campo","Felician","2022","Lauren","Del campo",NA,406,23157,"D-II"
"13107","Seton Hill",18885,"Lauren Dellett","Seton Hill","2021+2022+2023+2024","Lauren","Dellett",NA,525,30063,"D-II"
"13108","Cal St. San Marcos",19203,"Lauren Deplitch","Cal St. San Marcos","2024+2025","Lauren","Deplitch",NA,357,30198,"D-II"
"13109","D'Youville",19402,"Lauren Devantier","D'Youville","2016","Lauren","Devantier",NA,385,1059,"D-II"
"13110","Coker",19491,"Lauren Dewitt","Col. of Charleston + Coker","2018+2019+2020","Lauren","Dewitt",NA,377,1023,"D-II"
"13111","Saint Martin's",20066,"Lauren Diuco","Saint Martin's","2016+2017+2018+2019","Lauren","Diuco",NA,519,1343,"D-II"
"13112","Minn. Duluth",20110,"Lauren Dixon","Minn. Duluth","2021+2022+2023+2024","Lauren","Dixon",NA,470,427,"D-II"
"13113","Edward Waters",21711,"Lauren Eaker","Edward Waters","2016","Lauren","Eaker",NA,397,30244,"D-II"
"13114","North Greenville",21735,"Lauren Earls","North Greenville","2021","Lauren","Earls",NA,490,9223,"D-II"
"13115","Augusta",23240,"Lauren Evens","Augusta","2022+2023+2024","Lauren","Evens",NA,334,39,"D-II"
"13116","CUI",23416,"Lauren Fairchild","CUI","2019+2020+2021+2022+2024","Lauren","Fairchild",NA,352,30199,"D-II"
"13117","UC-Colo. Springs",23472,"Lauren Falk","UC-Colo. Springs","2025","Lauren","Falk",NA,564,9754,"D-II"
"13118","Tampa",23530,"Lauren Fantone","Tampa","2021+2022+2023+2024+2025","Lauren","Fantone",NA,552,689,"D-II"
"13119","Emporia St.",24085,"Lauren Fernz","Emporia St.","2018","Lauren","Fernz",NA,402,1071,"D-II"
"13120","Drury",24264,"Lauren Fiene","Drury","2022","Lauren","Fiene",NA,391,1057,"D-II"
"13121","Hawaii Hilo",24923,"Lauren Flores","Hawaii Hilo","2018+2019","Lauren","Flores",NA,426,2697,"D-II"
"13122","Pittsburg St.",24959,"Lauren Florez","Pittsburg St.","2021+2022","Lauren","Florez",NA,506,1314,"D-II"
"13123","Davenport",25933,"Lauren French","Davenport","2017+2018+2019","Lauren","French",NA,386,30221,"D-II"
"13124","Walsh",26054,"Lauren Frigyes","Akron + Walsh","2020+2021+2022+2019","Lauren","Frigyes",NA,578,30141,"D-II"
"13125","Caldwell",26190,"Lauren Frye","Caldwell","2016+2017","Lauren","Frye",NA,358,995,"D-II"
"13126","Mo. Southern St.",26299,"Lauren Fuller","North Carolina + McNeese + Mo. Southern St.","2016+2024+2025","Lauren","Fuller",NA,477,9012,"D-II"
"13127","UNC Pembroke",26837,"Lauren Gammons","UNC Pembroke","2021+2022+2024","Lauren","Gammons",NA,566,537,"D-II"
"13128","Colo. Christian",27063,"Lauren Garcia","New Mexico + New Mexico St. + St. Mary's (TX) + West Liberty + Colo. Christian","2023+2024+2025+2020+2021+2022","Lauren","Garcia",NA,378,11403,"D-II"
"13129","St. Edward's",27432,"Lauren Garza","St. Edward's","2018+2019","Lauren","Garza",NA,546,1334,"D-II"
"13130","D'Youville",27586,"Lauren Gawlak","D'Youville","2016+2017+2018","Lauren","Gawlak",NA,385,1059,"D-II"
"13131","Assumption",27859,"Lauren Geremia","Assumption","2021+2022+2023+2024","Lauren","Geremia",NA,333,36,"D-II"
"13132","Central Okla.",28093,"Lauren Gibson","Central Okla.","2018+2019","Lauren","Gibson",NA,365,1009,"D-II"
"13133","Edinboro",28134,"Lauren Gierlak","Edinboro","2017+2018+2019+2020+2021","Lauren","Gierlak",NA,396,209,"D-II"
"13134","Spring Hill",28541,"Lauren Glass","Spring Hill","2024+2025","Lauren","Glass",NA,543,30191,"D-II"
"13135","Pitt.-Johnstown",28789,"Lauren Gohacki","Pitt.-Johnstown","2019+2020+2021+2022","Lauren","Gohacki",NA,505,546,"D-II"
"13136","St. Mary's (TX)",29032,"Lauren Gonzales","St. Mary's (TX)","2023+2024+2025","Lauren","Gonzales",NA,547,1346,"D-II"
"13137","Rockhurst",29216,"Lauren Good","Rockhurst","2023+2024","Lauren","Good",NA,512,1328,"D-II"
"13138","West Tex. A&M",29757,"Lauren Granger","West Tex. A&M","2023+2024+2025","Lauren","Granger",NA,586,767,"D-II"
"13139","Northwest Mo. St.",29914,"Lauren Gray","Northwest Mo. St.","2022+2023+2024","Lauren","Gray",NA,493,507,"D-II"
"13140","Minn. Duluth",29988,"Lauren Greeder","Minn. Duluth","2017+2018+2019+2020","Lauren","Greeder",NA,470,427,"D-II"
"13141","Holy Family",31374,"Lauren Hagy","Holy Family","2022+2023+2024+2025","Lauren","Hagy",NA,430,1126,"D-II"
"13142","East Central",31686,"Lauren Ham","East Central","2021","Lauren","Ham",NA,392,8965,"D-II"
"13143","Montevallo",31704,"Lauren Hamby","Montevallo","2021+2022+2023+2024","Lauren","Hamby",NA,481,1238,"D-II"
"13144","Menlo",32634,"Lauren Harrison","Menlo","2020","Lauren","Harrison",NA,465,405,"D-II"
"13145","Clarion",32765,"Lauren Hartman","Clarion","2022+2023+2024","Lauren","Hartman",NA,375,143,"D-II"
"13146","AUM",32898,"Lauren Haskins","AUM","2020+2021","Lauren","Haskins",NA,319,30093,"D-II"
"13147","New Haven",33069,"Lauren Haversat","New Haven","2022+2023+2024","Lauren","Haversat",NA,485,470,"D-II"
"13148","Slippery Rock",33156,"Lauren Hawley","Slippery Rock","2016+2017+2018","Lauren","Hawley",NA,532,643,"D-II"
"13149","East Central",34363,"Lauren Herrneckar","East Central","2021+2023+2024","Lauren","Herrneckar",NA,392,8965,"D-II"
"13150","Montevallo",34653,"Lauren Higginbothan","Lipscomb + Montevallo","2024+2021+2022+2023","Lauren","Higginbothan",NA,481,1238,"D-II"
"13151","UNC Pembroke",34709,"Lauren Hilbourn","UNC Pembroke","2019+2020+2021+2022+2023+2024","Lauren","Hilbourn",NA,566,537,"D-II"
"13152","Frostburg St.",35850,"Lauren Homa","Frostburg St.","2025","Lauren","Homa",NA,417,243,"D-II"
"13153","UIndy",35879,"Lauren Honkomp","UIndy","2017+2018+2019+2020","Lauren","Honkomp",NA,565,309,"D-II"
"13154","Missouri Western",36299,"Lauren Houston","Missouri Western","2017+2018+2019+2020","Lauren","Houston",NA,476,9013,"D-II"
"13155","St. Edward's",36479,"Lauren Hoyt","St. Edward's","2022+2023+2024+2025","Lauren","Hoyt",NA,546,1334,"D-II"
"13156","Mars Hill",36602,"Lauren Hudgins","Lees-McRae + Mars Hill","2019+2020","Lauren","Hudgins",NA,461,1199,"D-II"
"13157","Belmont Abbey",36651,"Lauren Huebsch","FGCU + Belmont Abbey","2024+2025","Lauren","Huebsch",NA,339,2683,"D-II"
"13158","Newberry",36723,"Lauren Huffman","Gardner-Webb + Newberry","2018+2019+2020+2021","Lauren","Huffman",NA,487,1257,"D-II"
"13159","Lenoir-Rhyne",37808,"Lauren Jackson","Lenoir-Rhyne","2023+2024","Lauren","Jackson",NA,447,1170,"D-II"
"13160","St. Edward's",38176,"Lauren Jaresh","St. Edward's","2021+2024","Lauren","Jaresh",NA,546,1334,"D-II"
"13161","Minn. Duluth",38351,"Lauren Jenkins","Minn. Duluth","2025","Lauren","Jenkins",NA,470,427,"D-II"
"13162","Hawaii Pacific",39925,"Lauren Karle","Hawaii Pacific","2025","Lauren","Karle",NA,427,2696,"D-II"
"13163","Central Okla.",40395,"Lauren Kelley","Central Okla.","2016+2017","Lauren","Kelley",NA,365,1009,"D-II"
"13164","Mount Olive",41232,"Lauren King","San Diego + South Dakota + Quinnipiac + Winthrop + Green Bay + Missouri S&T + Judson (IL) + Rhodes + Okla. Christian + Mount Olive","2016+2017+2018+2019+2020+2021+2022+2023+2024","Lauren","King",NA,482,1245,"D-II"
"13165","St. Cloud St.",41359,"Lauren Kirchberg","St. Cloud St.","2019+2020+2021+2022+2023","Lauren","Kirchberg",NA,545,598,"D-II"
"13166","Glenville St.",41455,"Lauren Kisner","Glenville St.","2021+2022+2023+2024","Lauren","Kisner",NA,422,1098,"D-II"
"13167","Southwest Minn. St.",41563,"Lauren Klein","Stetson + Southwest Minn. St.","2020+2021+2022+2023+2019","Lauren","Klein",NA,541,8736,"D-II"
"13168","St. Thomas Aquinas",42660,"Lauren Krokondelas","St. Thomas Aquinas","2022+2024","Lauren","Krokondelas",NA,548,1348,"D-II"
"13169","Ga. Southwestern",42817,"Lauren Kuerzi","Ga. Southwestern","2018+2019+2020+2021","Lauren","Kuerzi",NA,418,1097,"D-II"
"13170","Newman",42856,"Lauren Kuhrt","Newman","2019+2020+2021+2022","Lauren","Kuhrt",NA,488,30054,"D-II"
"13171","Northern St.",42925,"Lauren Kunz","Northern St.","2016+2017","Lauren","Kunz",NA,492,1266,"D-II"
"13172","Newman",43004,"Lauren Kwak","Newman","2021+2022+2023+2024","Lauren","Kwak",NA,488,30054,"D-II"
"13173","Dominican (CA)",43773,"Lauren Lapinid","Dominican (CA)","2020+2021+2022+2023","Lauren","Lapinid",NA,389,30118,"D-II"
"13174","Embry-Riddle (FL)",44018,"Lauren Latoria","Embry-Riddle (FL)","2020+2022+2023+2024","Lauren","Latoria",NA,399,9680,"D-II"
"13175","Wayne St. (NE)",44058,"Lauren Laudick","Wayne St. (NE)","2022+2023+2024+2025","Lauren","Laudick",NA,581,1433,"D-II"
"13176","King (TN)",44253,"Lauren Lawson","King (TN)","2022+2023","Lauren","Lawson",NA,437,30051,"D-II"
"13177","William Jewell",44470,"Lauren Ledbetter","William Jewell","2020+2021+2022+2023","Lauren","Ledbetter",NA,593,30120,"D-II"
"13178","St. Anselm",44798,"Lauren Lejano","St. Anselm","2022+2023","Lauren","Lejano",NA,544,593,"D-II"
"13179","Black Hills St.",45057,"Lauren Lesniak","Black Hills St.","2016+2017","Lauren","Lesniak",NA,344,30134,"D-II"
"13180","Ouachita Baptist",45075,"Lauren Lester","Ouachita Baptist","2023+2024+2021+2022","Lauren","Lester",NA,502,1289,"D-II"
"13181","Concord",45261,"Lauren Lewis","Samford + UC Santa Barbara + Concord","2017+2018+2021+2022+2023+2016","Lauren","Lewis",NA,382,1028,"D-II"
"13182","Hillsdale",45421,"Lauren Liguori","Hillsdale","2025","Lauren","Liguori",NA,429,280,"D-II"
"13183","Eastern N.M.",45428,"Lauren Likes","Weber St. + Eastern N.M.","2016+2017+2018+2019","Lauren","Likes",NA,394,206,"D-II"
"13184","Midwestern St.",45516,"Lauren Lindgren","Midwestern St.","2017+2018+2019+2020","Lauren","Lindgren",NA,467,1222,"D-II"
"13185","Findlay",45614,"Lauren Linn","Findlay","2018+2019+2020","Lauren","Linn",NA,408,1079,"D-II"
