"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12100","Lenoir-Rhyne",30378,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",447,1170,"D-II"
"12101","Delta St.",78186,"Kory Watterson","Delta St.","2017","Kory","Watterson",388,181,"D-II"
"12102","Mansfield",79501,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",460,384,"D-II"
"12103","MSU Denver",81246,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",457,413,"D-II"
"12104","Northeastern St.",74063,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",491,12810,"D-II"
"12105","West Tex. A&M",15375,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",586,767,"D-II"
"12106","Shepherd",48891,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",527,10870,"D-II"
"12107","Claflin",79237,"Kourtney White","Claflin","2023","Kourtney","White",374,30058,"D-II"
"12108","Concordia-St. Paul",48517,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",383,9081,"D-II"
"12109","Chowan",53141,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",372,8875,"D-II"
"12110","Valdosta St.",2312,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",574,734,"D-II"
"12111","Lincoln (PA)",69857,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",451,357,"D-II"
"12112","Indiana (PA)",5557,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",432,307,"D-II"
"12113","Pitt.-Johnstown",9044,"Krista Brunson","Pitt.-Johnstown","2024","Krista","Brunson",505,546,"D-II"
"12114","D'Youville",15007,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",385,1059,"D-II"
"12115","Texas Woman's",16172,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",556,701,"D-II"
"12116","Tex. A&M Int'l",25597,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",553,30090,"D-II"
"12117","Adams St.",31851,"Krista Healy","Adams St.","2024","Krista","Healy",321,929,"D-II"
"12118","Adelphi",39316,"Krista King","Adelphi","2016+2017+2018","Krista","King",322,3,"D-II"
"12119","Northwood",50888,"Krista Moe","Northwood","2021+2022","Krista","Moe",496,510,"D-II"
"12120","Florida Tech",56679,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",411,230,"D-II"
"12121","Quincy",61056,"Krista Reese","Quincy","2017","Krista","Reese",510,561,"D-II"
"12122","Mars Hill",63462,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",461,1199,"D-II"
"12123","Kutztown",65861,"Krista Schauder","Kutztown","2016","Krista","Schauder",438,339,"D-II"
"12124","Slippery Rock",67479,"Krista Shay","Slippery Rock","2016","Krista","Shay",532,643,"D-II"
"12125","Thomas More",72108,"Krista Summe","Thomas More","2016","Krista","Summe",558,1402,"D-II"
"12126","West Va. Wesleyan",77183,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",587,9630,"D-II"
"12127","West Virginia St.",11537,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",588,1439,"D-II"
"12128","St. Mary's (TX)",64805,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",547,1346,"D-II"
"12129","Young Harris",43717,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",599,30154,"D-II"
"12130","USC Aiken",44465,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",567,11276,"D-II"
"12131","Tex. A&M-Kingsville",64709,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",554,696,"D-II"
"12132","North Georgia",452,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",489,30052,"D-II"
"12133","Augusta",3007,"Kristen Bagley","Augusta","2016","Kristen","Bagley",334,39,"D-II"
"12134","Ohio Dominican",3342,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",499,30119,"D-II"
"12135","Fla. Southern",4415,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",409,233,"D-II"
"12136","West Ala.",6065,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",582,358,"D-II"
"12137","Queens (NY)",6959,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",509,560,"D-II"
"12138","Lubbock Christian",7540,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",455,30177,"D-II"
"12139","Georgia College",8540,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",420,1096,"D-II"
"12140","Staten Island",11084,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",550,675,"D-II"
"12141","Hawaii Pacific",11809,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",427,2696,"D-II"
"12142","Frostburg St.",12055,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",417,243,"D-II"
"12143","Pitt.-Johnstown",13780,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",505,546,"D-II"
"12144","North Georgia",17255,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",489,30052,"D-II"
"12145","Simon Fraser",17370,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",530,30127,"D-II"
"12146","Arkansas Tech",18212,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",331,947,"D-II"
"12147","Francis Marion",21661,"Kristen English","Francis Marion","2016","Kristen","English",415,1085,"D-II"
"12148","Mississippi Col.",25946,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",474,429,"D-II"
"12149","Tusculum",26228,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",562,12830,"D-II"
"12150","Okla. Baptist",28260,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",500,30202,"D-II"
"12151","Lewis",28347,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",448,354,"D-II"
"12152","Hawaii Hilo",35912,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",426,2697,"D-II"
"12153","Wayne St. (MI)",44569,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",580,757,"D-II"
"12154","Davis & Elkins",45722,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",387,174,"D-II"
"12155","Lincoln Memorial",47544,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",452,1176,"D-II"
"12156","Ark.-Monticello",48863,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",330,8411,"D-II"
"12157","Staten Island",49076,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",550,675,"D-II"
"12158","Augusta",50484,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",334,39,"D-II"
"12159","Delta St.",50756,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",388,181,"D-II"
"12160","Southern Nazarene",52340,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",538,30152,"D-II"
"12161","Southwest Minn. St.",53456,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",541,8736,"D-II"
"12162","MSU Moorhead",54055,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",458,1240,"D-II"
"12163","Columbus St.",54815,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",381,159,"D-II"
"12164","Post",55739,"Kristen Owens","Post","2016+2017","Kristen","Owens",507,1318,"D-II"
"12165","Notre Dame (OH)",56907,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",497,30126,"D-II"
"12166","Union (TN)",58143,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",571,30153,"D-II"
"12167","Mississippi Col.",59880,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",474,429,"D-II"
"12168","Fort Hays St.",60993,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",412,9011,"D-II"
"12169","CUI",63431,"Kristen Romero","CUI","2016","Kristen","Romero",352,30199,"D-II"
"12170","Concord",63631,"Kristen Rose","Concord","2016","Kristen","Rose",382,1028,"D-II"
"12171","Quincy",68701,"Kristen Skala","Quincy","2016","Kristen","Skala",510,561,"D-II"
"12172","American Int'l",70802,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",327,22,"D-II"
"12173","Catawba",71294,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",362,1001,"D-II"
"12174","Southern Nazarene",74187,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",538,30152,"D-II"
"12175","Carson-Newman",74365,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",361,1000,"D-II"
"12176","Pittsburg St.",76036,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",506,1314,"D-II"
"12177","Mo. Southern St.",77145,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",477,9012,"D-II"
"12178","Okla. Christian",79319,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",501,30179,"D-II"
"12179","Lane",81804,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",443,347,"D-II"
"12180","Ashland",81974,"Kristen Zak","Ashland","2024","Kristen","Zak",332,35,"D-II"
"12181","Concord",5297,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",382,1028,"D-II"
"12182","Minn.-Crookston",41873,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",471,27854,"D-II"
"12183","Concordia-St. Paul",58320,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",383,9081,"D-II"
"12184","St. Mary's (TX)",60532,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",547,1346,"D-II"
"12185","Ferris St.",28552,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",407,224,"D-II"
"12186","Miles",44068,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",468,422,"D-II"
"12187","Pitt.-Johnstown",60153,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",505,546,"D-II"
"12188","Stanislaus St.",7126,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",549,103,"D-II"
"12189","Western N.M.",13750,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",589,1445,"D-II"
"12190","Adelphi",22724,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",322,3,"D-II"
"12191","Kutztown",26410,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",438,339,"D-II"
"12192","Lincoln Memorial",28952,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",452,1176,"D-II"
"12193","Biola",29671,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",343,30220,"D-II"
"12194","Cal Poly Humboldt",35783,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",353,291,"D-II"
"12195","Kutztown",37921,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",438,339,"D-II"
"12196","Lewis",38215,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",448,354,"D-II"
"12197","Ursuline",40270,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",573,30140,"D-II"
"12198","Missouri Western",41607,"Kristin Lange","Missouri Western","2016","Kristin","Lange",476,9013,"D-II"
"12199","Tex. Permian Basin",45652,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",555,30088,"D-II"
"12200","Dominican (NY)",50675,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",390,8956,"D-II"
"12201","Bemidji St.",51075,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",340,54,"D-II"
"12202","Lake Erie",56918,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",440,2746,"D-II"
"12203","Mount Olive",59214,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",482,1245,"D-II"
"12204","Southeastern Okla.",63050,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",534,1371,"D-II"
"12205","Upper Iowa",64619,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",572,728,"D-II"
"12206","Columbus St.",71885,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",381,159,"D-II"
"12207","Chico St.",81129,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",371,95,"D-II"
"12208","Winona St.",609,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",596,790,"D-II"
"12209","Ferris St.",2828,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",407,224,"D-II"
"12210","Drury",5644,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",391,1057,"D-II"
"12211","Colo. Christian",5859,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",378,11403,"D-II"
"12212","Gannon",18163,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",419,246,"D-II"
"12213","Bowie St.",31583,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",348,70,"D-II"
"12214","Lynn",42888,"Kristina Leone","Lynn","2023+2024","Kristina","Leone",456,20794,"D-II"
"12215","Montevallo",45963,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",481,1238,"D-II"
"12216","Tex. A&M-Kingsville",53025,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",554,696,"D-II"
"12217","Barry",55536,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",337,49,"D-II"
"12218","Barry",56898,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",337,49,"D-II"
"12219","Seton Hill",74482,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",525,30063,"D-II"
"12220","Queens (NY)",76535,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",509,560,"D-II"
"12221","MSU Moorhead",76750,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",458,1240,"D-II"
"12222","Holy Family",11767,"Kristine Casey","Holy Family","2016","Kristine","Casey",430,1126,"D-II"
"12223","New Haven",43564,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",485,470,"D-II"
"12224","Sonoma St.",61929,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",533,645,"D-II"
"12225","Southern Nazarene",68033,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",538,30152,"D-II"
"12226","Tex. Permian Basin",729,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",555,30088,"D-II"
"12227","MSU Moorhead",9008,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",458,1240,"D-II"
"12228","Staten Island",13877,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",550,675,"D-II"
"12229","Georgian Court",61096,"Kristy Regalado","Georgian Court","2024","Kristy","Regalado",421,9004,"D-II"
"12230","Roosevelt",65349,"Kristy Santora","Roosevelt","2016","Kristy","Santora",515,2807,"D-II"
"12231","Hawaii Pacific",78030,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",427,2696,"D-II"
"12232","Mars Hill",22288,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",461,1199,"D-II"
"12233","Ky. Wesleyan",52606,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",439,333,"D-II"
"12234","MSU Denver",57670,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",457,413,"D-II"
"12235","Fort Valley St.",45262,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",414,237,"D-II"
"12236","Lincoln (PA)",28055,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",451,357,"D-II"
"12237","Western N.M.",11938,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",589,1445,"D-II"
"12238","Henderson St.",43440,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",428,1123,"D-II"
"12239","Tex. A&M Int'l",57376,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",553,30090,"D-II"
"12240","Maryville (MO)",62836,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",463,395,"D-II"
"12241","Shaw",77421,"Krystal Walker","Shaw","2023+2025","Krystal","Walker",526,636,"D-II"
"12242","Virginia St.",17256,"Krysten Davis","Virginia St.","2016","Krysten","Davis",576,743,"D-II"
"12243","Southern Ark.",16302,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",535,1376,"D-II"
"12244","Felician",44241,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",406,23157,"D-II"
"12245","Western Ore.",68605,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",590,1446,"D-II"
"12246","UT Tyler",36313,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",569,30028,"D-II"
"12247","Minnesota St.",56616,"Kurstyn Patnode","Minnesota St.","2024+2025","Kurstyn","Patnode",472,383,"D-II"
"12248","Emmanuel (GA)",65309,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",400,30193,"D-II"
"12249","Central Okla.",78150,"Kya Watson","Central Okla.","2024+2025","Kya","Watson",365,1009,"D-II"
"12250","Tuskegee",20255,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",563,720,"D-II"
"12251","Cal St. East Bay",21280,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",355,98,"D-II"
"12252","Ark.-Monticello",81011,"Kyann Woods","Ark.-Monticello","2022+2023+2024+2025","Kyann","Woods",330,8411,"D-II"
"12253","Tiffin",52724,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",559,1403,"D-II"
"12254","Virginia St.",43884,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",576,743,"D-II"
"12255","Albany St. (GA)",79150,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",324,13,"D-II"
"12256","Southeastern Okla.",51032,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",534,1371,"D-II"
"12257","Bemidji St.",16773,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",340,54,"D-II"
"12258","Virginia St.",28494,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",576,743,"D-II"
"12259","McKendree",31529,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",464,30138,"D-II"
"12260","Harding",33222,"Kyla Hill","Harding","2025","Kyla","Hill",425,1116,"D-II"
"12261","Northeastern St.",35662,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",491,12810,"D-II"
"12262","Bluefield St.",37461,"Kyla Jones","Bluefield St.","2025","Kyla","Jones",347,985,"D-II"
"12263","Sul Ross St.",39625,"Kyla Klehm","Sul Ross St.","2018+2019+2020","Kyla","Klehm",551,1390,"D-II"
"12264","Flagler",39848,"Kyla Knier","Flagler","2024+2025","Kyla","Knier",410,30092,"D-II"
"12265","Francis Marion",40006,"Kyla Koch","Francis Marion","2020","Kyla","Koch",415,1085,"D-II"
"12266","Minot St.",41874,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",473,30125,"D-II"
"12267","UT Tyler",45109,"Kyla Mach","UT Tyler","2021","Kyla","Mach",569,30028,"D-II"
"12268","Ohio Dominican",56866,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",499,30119,"D-II"
"12269","Allen",61081,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",326,30240,"D-II"
"12270","Bowie St.",61828,"Kyla Richardson","Bowie St.","2025","Kyla","Richardson",348,70,"D-II"
"12271","Lane",62077,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",443,347,"D-II"
"12272","Lincoln (PA)",66721,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",451,357,"D-II"
"12273","Eckerd",69262,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",395,208,"D-II"
"12274","Findlay",69562,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",408,1079,"D-II"
"12275","Edward Waters",25950,"Kylah Gardner","Edward Waters","2022+2023+2024+2025","Kylah","Gardner",397,30244,"D-II"
"12276","Carson-Newman",18796,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",361,1000,"D-II"
"12277","Sioux Falls",71601,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",531,30128,"D-II"
"12278","Mercy",21668,"Kyle Engmann","Mercy","2024","Kyle","Engmann",466,407,"D-II"
"12279","Wheeling",12532,"Kylea Chapple","Wheeling","2023+2024","Kylea","Chapple",592,12799,"D-II"
"12280","Adams St.",77470,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",321,929,"D-II"
"12281","Bentley",1407,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",342,56,"D-II"
"12282","Wayne St. (MI)",3957,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",580,757,"D-II"
"12283","Newberry",4008,"Kylee Barry","Newberry","2020","Kylee","Barry",487,1257,"D-II"
"12284","MSU Moorhead",4038,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",458,1240,"D-II"
"12285","Pittsburg St.",6718,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",506,1314,"D-II"
"12286","San Fran. St.",8774,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",523,628,"D-II"
"12287","Neb.-Kearney",9010,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",484,1156,"D-II"
