"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8630","Felician",17989,"Isabel Davis","Felician","2017+2018+2019+2020","Isabel","Davis",NA,406,23157,"D-II"
"8631","Drury",22858,"Isabel Ervin","Drury","2025","Isabel","Ervin",NA,391,1057,"D-II"
"8632","Tex. A&M-Kingsville",24923,"Isabel Flores","Tex. A&M-Kingsville","2017","Isabel","Flores",NA,554,696,"D-II"
"8633","CSUSB",26007,"Isabel Frias","CSUSB","2017","Isabel","Frias",NA,351,93,"D-II"
"8634","Staten Island",26758,"Isabel Gallo","Staten Island","2021+2022","Isabel","Gallo",NA,550,675,"D-II"
"8635","CSU Pueblo",30305,"Isabel Griego","CSU Pueblo","2019+2020+2021+2022","Isabel","Griego",NA,350,2720,"D-II"
"8636","Emmanuel (GA)",32645,"Isabel Harrison","Radford + Emmanuel (GA)","2025+2023+2024","Isabel","Harrison",NA,400,30193,"D-II"
"8637","Ga. Southwestern",48394,"Isabel Marcotte","Ga. Southwestern","2022+2023+2024","Isabel","Marcotte",NA,418,1097,"D-II"
"8638","Elizabeth City St.",54870,"Isabel Mugaas","Elizabeth City St.","2020+2021+2022+2023","Isabel","Mugaas",NA,398,210,"D-II"
"8639","American Int'l",65839,"Isabel Robinson","Henderson St. + American Int'l","2023+2025","Isabel","Robinson",NA,327,22,"D-II"
"8640","Lake Erie",66095,"Isabel Rodrigues","Lake Erie","2016","Isabel","Rodrigues",NA,440,2746,"D-II"
"8641","MSU Moorhead",66187,"Isabel Rodriguez","Chaminade + UC Santa Cruz + MSU Moorhead","2023+2024+2025","Isabel","Rodriguez",NA,458,1240,"D-II"
"8642","San Fran. St.",76851,"Isabel Tellez","San Fran. St.","2024+2025","Isabel","Tellez",NA,523,628,"D-II"
"8643","Barry",80366,"Isabel Vera","Barry","2025","Isabel","Vera",NA,337,49,"D-II"
"8644","Central Wash.",84898,"Isabel Womack","Central Wash.","2019+2020+2021+2022+2023+2024","Isabel","Womack",NA,366,1010,"D-II"
"8645","Charleston (WV)",1884,"Isabella Andujar","Saint Leo + Charleston (WV)","2022+2023+2024","Isabella","Andujar",NA,369,1013,"D-II"
"8646","Newman",2302,"Isabella Armendariz","Newman","2025","Isabella","Armendariz",NA,488,30054,"D-II"
"8647","Western Wash.",4561,"Isabella Bay","Western Wash.","2023+2024","Isabella","Bay",NA,591,1448,"D-II"
"8648","Edinboro",4863,"Isabella Becker","Edinboro","2024+2025","Isabella","Becker",NA,396,209,"D-II"
"8649","Bridgeport",5359,"Isabella Benjamin","Bridgeport","2024","Isabella","Benjamin",NA,349,74,"D-II"
"8650","Northwood",10548,"Isabella Buttazzoni","Northwood","2017+2018+2019","Isabella","Buttazzoni",NA,496,510,"D-II"
"8651","West Liberty",12191,"Isabella Caruso","West Liberty","2024","Isabella","Caruso",NA,585,1438,"D-II"
"8652","Pitt.-Johnstown",19194,"Isabella Depalma","Pitt.-Johnstown","2024+2025","Isabella","Depalma",NA,505,546,"D-II"
"8653","Wilmington (DE)",22281,"Isabella Eleazar","Wilmington (DE)","2024+2021+2022+2023","Isabella","Eleazar",NA,594,1460,"D-II"
"8654","American Int'l",22852,"Isabella Erti","American Int'l","2021+2022+2023","Isabella","Erti",NA,327,22,"D-II"
"8655","Shepherd",25351,"Isabella Forte","Shepherd","2021+2022+2023+2024","Isabella","Forte",NA,527,10870,"D-II"
"8656","Lee",26766,"Isabella Galloway","Kennesaw St. + Lee","2022+2023+2024+2025","Isabella","Galloway",NA,445,30013,"D-II"
"8657","Palm Beach Atl.",34224,"Isabella Hernandez","Palm Beach Atl.","2021+2022+2023+2024","Isabella","Hernandez",NA,504,30045,"D-II"
"8658","CSU Pueblo",34535,"Isabella Hewitt","CSU Pueblo","2023+2024+2025","Isabella","Hewitt",NA,350,2720,"D-II"
"8659","Wingate",42465,"Isabella Kraemer","Wingate","2023+2024","Isabella","Kraemer",NA,595,1462,"D-II"
"8660","Belmont Abbey",42620,"Isabella Kretschme","Belmont Abbey","2022","Isabella","Kretschme",NA,339,2683,"D-II"
"8661","Charleston (WV)",43577,"Isabella Landrum","Charleston (WV)","2023+2024+2025","Isabella","Landrum",NA,369,1013,"D-II"
"8662","D'Youville",48084,"Isabella Mancino","D'Youville","2024+2025","Isabella","Mancino",NA,385,1059,"D-II"
"8663","West Liberty",51000,"Isabella Mckee","West Liberty","2025","Isabella","Mckee",NA,585,1438,"D-II"
"8664","Saint Rose",52615,"Isabella Milazzo","Marist + Saint Rose","2024+2022+2023+2025","Isabella","Milazzo",NA,521,1347,"D-II"
"8665","Dominican (NY)",53372,"Isabella Mitterando","Dominican (NY)","2024+2025","Isabella","Mitterando",NA,390,8956,"D-II"
"8666","Georgian Court",53518,"Isabella Molina","Georgian Court","2024+2025","Isabella","Molina",NA,421,9004,"D-II"
"8667","Tiffin",57159,"Isabella O'brien","Tiffin","2025","Isabella","O'brien",NA,559,1403,"D-II"
"8668","Post",57809,"Isabella Oliver","Post","2025","Isabella","Oliver",NA,507,1318,"D-II"
"8669","Minot St.",60102,"Isabella Penner","Minot St.","2024+2021+2022+2023","Isabella","Penner",NA,473,30125,"D-II"
"8670","Tex. A&M Int'l",60256,"Isabella Perez","FIU + Tex. A&M Int'l","2023+2024+2025","Isabella","Perez",NA,553,30090,"D-II"
"8671","Bridgeport",61910,"Isabella Porcaro","Bridgeport","2021+2022+2023+2024","Isabella","Porcaro",NA,349,74,"D-II"
"8672","Regis (CO)",61945,"Isabella Porter","Regis (CO)","2023+2024+2025","Isabella","Porter",NA,511,568,"D-II"
"8673","Lynn",65364,"Isabella Rittle","Lynn","2023+2024","Isabella","Rittle",NA,456,20794,"D-II"
"8674","Malone",65675,"Isabella Roberts","Malone","2017+2018","Isabella","Roberts",NA,459,30137,"D-II"
"8675","Fayetteville St.",67420,"Isabella Rumbold","N.C. Wesleyan + Fayetteville St.","2023+2024+2025","Isabella","Rumbold",NA,405,223,"D-II"
"8676","Mary",67936,"Isabella Saint hilaire","Mary","2020","Isabella","Saint hilaire",NA,462,30075,"D-II"
"8677","St. Mary's (TX)",68025,"Isabella Saldivar","St. Mary's (TX)","2020+2021+2022","Isabella","Saldivar",NA,547,1346,"D-II"
"8678","N.M. Highlands",69022,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",NA,483,8577,"D-II"
"8679","Georgian Court",69105,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",NA,421,9004,"D-II"
"8680","Quincy",71188,"Isabella Shields","Quincy","2024+2022+2023+2025","Isabella","Shields",NA,510,561,"D-II"
"8681","Tiffin",73998,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",NA,559,1403,"D-II"
"8682","Georgia College",77130,"Isabella Theus","Georgia College","2024","Isabella","Theus",NA,420,1096,"D-II"
"8683","CSUSB",80319,"Isabella Venegas","CSUSB","2024+2025","Isabella","Venegas",NA,351,93,"D-II"
"8684","American Int'l",80767,"Isabella Viola","American Int'l","2024+2025","Isabella","Viola",NA,327,22,"D-II"
"8685","Missouri S&T",82764,"Isabella Welton","Missouri S&T","2024+2025","Isabella","Welton",NA,475,435,"D-II"
"8686","Ill. Springfield",84307,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024+2025","Isabella","Wilson",NA,431,30050,"D-II"
"8687","Fairmont St.",85716,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",NA,404,1076,"D-II"
"8688","Cedarville",86432,"Isabella Zimmerman","Cedarville","2025","Isabella","Zimmerman",NA,363,30124,"D-II"
"8689","Edinboro",4543,"Isabelle Bavaro","Edinboro","2025","Isabelle","Bavaro",NA,396,209,"D-II"
"8690","Embry-Riddle (FL)",7241,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024+2025","Isabelle","Bonn",NA,399,9680,"D-II"
"8691","Pace",7599,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",NA,503,533,"D-II"
"8692","Western Ore.",45266,"Isabelle Lewis","Western Ore.","2025+2021+2023+2024","Isabelle","Lewis",NA,590,1446,"D-II"
"8693","Hawaii Hilo",51761,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",NA,426,2697,"D-II"
"8694","Coker",54939,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",NA,377,1023,"D-II"
"8695","UIndy",56654,"Isabelle Noble","UIndy","2025","Isabelle","Noble",NA,565,309,"D-II"
"8696","Young Harris",59879,"Isabelle Pecorilli","Young Harris","2025","Isabelle","Pecorilli",NA,599,30154,"D-II"
"8697","Emmanuel (GA)",60789,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",NA,400,30193,"D-II"
"8698","Lewis",61871,"Isabelle Poortenga","Lewis","2025","Isabelle","Poortenga",NA,448,354,"D-II"
"8699","Saint Michael's",62468,"Isabelle Priest","Saint Michael's","2023+2024+2025","Isabelle","Priest",NA,520,613,"D-II"
"8700","Chestnut Hill",77040,"Isabelle Tetreault","Chestnut Hill","2025","Isabelle","Tetreault",NA,370,21323,"D-II"
"8701","Sul Ross St.",66190,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",NA,551,1390,"D-II"
"8702","Central Okla.",16137,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",NA,365,1009,"D-II"
"8703","Minot St.",10709,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",NA,473,30125,"D-II"
"8704","Roosevelt",22707,"Isis Enriquez","Roosevelt","2025","Isis","Enriquez",NA,515,2807,"D-II"
"8705","Allen",54408,"Isis Morris","Allen","2019","Isis","Morris",NA,326,30240,"D-II"
"8706","Bloomfield",46911,"Islynn Lugo","Bloomfield","2025","Islynn","Lugo",NA,345,984,"D-II"
"8707","Chico St.",155,"Italia Abrenica","Chico St.","2024+2025","Italia","Abrenica",NA,371,95,"D-II"
"8708","Tusculum",43059,"Italia Kyle","Tusculum","2023","Italia","Kyle",NA,562,12830,"D-II"
"8709","Fort Lewis",73421,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",NA,413,1083,"D-II"
"8710","Chico St.",18277,"Itzell De","Chico St.","2025","Itzell","De",NA,371,95,"D-II"
"8711","Cal St. Monterey Bay",60257,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",NA,356,30055,"D-II"
"8712","Ursuline",63387,"Ivanney Ramirez","Ursuline","2025","Ivanney","Ramirez",NA,573,30140,"D-II"
"8713","Mary",38690,"Ivee Johnsen","Mary","2025","Ivee","Johnsen",NA,462,30075,"D-II"
"8714","Tusculum",64983,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",NA,562,12830,"D-II"
"8715","Edward Waters",54163,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",NA,397,30244,"D-II"
"8716","Belmont Abbey",48050,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",NA,339,2683,"D-II"
"8717","Fayetteville St.",28538,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",NA,405,223,"D-II"
"8718","Southeastern Okla.",1442,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",NA,534,1371,"D-II"
"8719","Cal St. Dom. Hills",11193,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",NA,354,92,"D-II"
"8720","Newberry",33242,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",NA,487,1257,"D-II"
"8721","Belmont Abbey",35645,"Ivy Holley","Belmont Abbey","2023+2024+2025","Ivy","Holley",NA,339,2683,"D-II"
"8722","Northwest Nazarene",35889,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",NA,494,1274,"D-II"
"8723","Fort Valley St.",33293,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",NA,414,237,"D-II"
"8724","Tuskegee",72671,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",NA,563,720,"D-II"
"8725","LeMoyne-Owen",51350,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",NA,444,350,"D-II"
"8726","Southwest Baptist",1677,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",NA,540,2755,"D-II"
"8727","Cal St. Dom. Hills",13232,"Izabella Chavez","Cal St. Dom. Hills","2025","Izabella","Chavez",NA,354,92,"D-II"
"8728","Frostburg St.",20419,"Izabella Donaldson","Frostburg St.","2025","Izabella","Donaldson",NA,417,243,"D-II"
"8729","Augustana (SD)",26597,"Izabella Galan","Augustana (SD)","2025","Izabella","Galan",NA,335,41,"D-II"
"8730","Ferris St.",64195,"Izabella Regner","Ferris St.","2024","Izabella","Regner",NA,407,224,"D-II"
"8731","Seton Hill",66192,"Izabella Rodriguez","Chestnut Hill + Seton Hill","2025+2024","Izabella","Rodriguez",NA,525,30063,"D-II"
"8732","St. Mary's (TX)",79557,"Izabella Valdez","St. Mary's (TX)","2025","Izabella","Valdez",NA,547,1346,"D-II"
"8733","Fayetteville St.",33770,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",NA,405,223,"D-II"
"8734","Fla. Southern",4150,"Izzy Barrios","Fla. Southern","2025","Izzy","Barrios",NA,409,233,"D-II"
"8735","California (PA)",23606,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",NA,359,106,"D-II"
"8736","UC-Colo. Springs",28500,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",NA,564,9754,"D-II"
"8737","Southwest Baptist",32646,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021+2025","Izzy","Harrison",NA,540,2755,"D-II"
"8738","Felician",34917,"Izzy Hilling","Felician","2017","Izzy","Hilling",NA,406,23157,"D-II"
"8739","Lake Erie",35164,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",NA,440,2746,"D-II"
"8740","Winona St.",36433,"Izzy Howe","Winona St.","2024+2025","Izzy","Howe",NA,596,790,"D-II"
"8741","Minnesota St.",37336,"Izzy Hycnar","Minnesota St.","2024+2025","Izzy","Hycnar",NA,472,383,"D-II"
"8742","Southern Conn. St.",37507,"Izzy Ingersoll","Southern Conn. St.","2025","Izzy","Ingersoll",NA,536,658,"D-II"
"8743","Shorter",41329,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",NA,529,30151,"D-II"
"8744","Thomas More",44806,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",NA,558,1402,"D-II"
"8745","Mo. Southern St.",51649,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",NA,477,9012,"D-II"
"8746","Cal St. East Bay",64565,"Izzy Reyes","Cal St. East Bay","2025","Izzy","Reyes",NA,355,98,"D-II"
"8747","Columbus St.",65306,"Izzy Ripatti","Columbus St.","2024+2025","Izzy","Ripatti",NA,381,159,"D-II"
"8748","Azusa Pacific",65440,"Izzy Rivera","Azusa Pacific","2022+2023+2024+2025","Izzy","Rivera",NA,336,30146,"D-II"
"8749","Saint Michael's",67485,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",NA,520,613,"D-II"
"8750","Cal Poly Humboldt",74284,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",NA,353,291,"D-II"
"8751","Assumption",80603,"Izzy Viglione","Assumption","2024+2025","Izzy","Viglione",NA,333,36,"D-II"
"8752","Livingstone",84310,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",NA,453,359,"D-II"
"8753","Chadron St.",49056,"J'lyssa Martinez","Chadron St.","2022+2023+2024+2025","J'lyssa","Martinez",NA,367,1012,"D-II"
"8754","Bowie St.",54661,"Ja'chelle Mosley","Bowie St.","2025","Ja'chelle","Mosley",NA,348,70,"D-II"
"8755","Lane",45268,"Ja'kai Lewis","Lane","2025","Ja'kai","Lewis",NA,443,347,"D-II"
"8756","Lane",63790,"Ja'kai Ray","Lane","2025","Ja'kai","Ray",NA,443,347,"D-II"
"8757","Fort Valley St.",3750,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",NA,414,237,"D-II"
"8758","Bowie St.",72674,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",NA,348,70,"D-II"
"8759","Cal Poly Humboldt",16727,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",NA,353,291,"D-II"
"8760","Lander",5367,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",NA,442,1167,"D-II"
"8761","William Jewell",44270,"Jace Laws","William Jewell","2022+2023","Jace","Laws",NA,593,30120,"D-II"
"8762","Central Okla.",53148,"Jacee Minter","Central Okla.","2021+2022+2023+2024","Jacee","Minter",NA,365,1009,"D-II"
"8763","Northwest Mo. St.",84543,"Jacee Winn","Northwest Mo. St.","2019+2020+2021+2022","Jacee","Winn",NA,493,507,"D-II"
"8764","CSU Pueblo",78782,"Jacelynn Trujillo","CSU Pueblo","2021+2022+2023+2024","Jacelynn","Trujillo",NA,350,2720,"D-II"
"8765","Missouri S&T",1121,"Jacey Allen","Missouri S&T","2017+2018+2019+2020","Jacey","Allen",NA,475,435,"D-II"
"8766","West Florida",12542,"Jacey Castro","West Florida","2016+2017","Jacey","Castro",NA,584,11740,"D-II"
"8767","Concordia-St. Paul",18636,"Jacey Defries","Concordia-St. Paul","2020+2021+2022+2023","Jacey","Defries",NA,383,9081,"D-II"
"8768","Clark Atlanta",29919,"Jacey Gray","Clark Atlanta","2017+2018","Jacey","Gray",NA,376,144,"D-II"
"8769","Indiana (PA)",33829,"Jacey Henderson","Indiana (PA)","2021+2022","Jacey","Henderson",NA,432,307,"D-II"
"8770","UT Tyler",33989,"Jacey Henry","East Central + Midwestern St. + UT Tyler","2018+2019+2020+2021+2022+2024","Jacey","Henry",NA,569,30028,"D-II"
"8771","Southern Nazarene",38059,"Jacey James","Southern Nazarene","2017+2018+2019+2020","Jacey","James",NA,538,30152,"D-II"
"8772","East Central",62182,"Jacey Power","Arlington Baptist + East Central","2025+2024","Jacey","Power",NA,392,8965,"D-II"
"8773","Augusta",79453,"Jacey Usry","Augusta","2025","Jacey","Usry",NA,334,39,"D-II"
"8774","USC Beaufort",14626,"Jaci Coleman","S.C. Beaufort + USC Beaufort","2021+2023+2024","Jaci","Coleman",NA,568,30259,"D-II"
"8775","LeMoyne-Owen",39100,"Jaci Joiner","LeMoyne-Owen","2025","Jaci","Joiner",NA,444,350,"D-II"
"8776","Northwestern Okla.",57466,"Jaci Oakley","Northwestern Okla.","2022+2023","Jaci","Oakley",NA,495,30178,"D-II"
"8777","Southwest Baptist",25958,"Jacie Frencken","Southwest Baptist","2025","Jacie","Frencken",NA,540,2755,"D-II"
"8778","Ga. Southwestern",38680,"Jacie Johns","Ga. Southwestern","2020+2021+2022+2023+2024","Jacie","Johns",NA,418,1097,"D-II"
"8779","Central Wash.",50491,"Jacie Mcdaniels","Central Wash.","2017+2018","Jacie","Mcdaniels",NA,366,1010,"D-II"
"8780","Lincoln Memorial",61428,"Jacie Pittman","Lincoln Memorial","2016+2017+2018+2019","Jacie","Pittman",NA,452,1176,"D-II"
"8781","Emporia St.",74561,"Jacie Stephens","Emporia St.","2016+2017","Jacie","Stephens",NA,402,1071,"D-II"
"8782","Mercy",75719,"Jack Sullivan","Mercy","2024","Jack","Sullivan",NA,466,407,"D-II"
"8783","Wheeling",11445,"Jackie Capers","Wheeling","2025","Jackie","Capers",NA,592,12799,"D-II"
"8784","Georgian Court",13323,"Jackie Cherry","Saint Michael's + Georgian Court","2021+2022+2023","Jackie","Cherry",NA,421,9004,"D-II"
"8785","Wheeling",16298,"Jackie Cramer","Wheeling","2016+2017+2018+2019","Jackie","Cramer",NA,592,12799,"D-II"
"8786","Tex. A&M-Kingsville",18335,"Jackie De los santos","Tex. A&M-Kingsville","2019+2020+2021+2022","Jackie","De los santos",NA,554,696,"D-II"
"8787","CSUSB",18929,"Jackie Deloza","CSUSB","2016","Jackie","Deloza",NA,351,93,"D-II"
"8788","Felician",21084,"Jackie Duenas","Felician","2016+2017","Jackie","Duenas",NA,406,23157,"D-II"
"8789","Quincy",23554,"Jackie Farback","Quincy","2016+2017+2018","Jackie","Farback",NA,510,561,"D-II"
"8790","New York Tech",25662,"Jackie Francisco","New York Tech","2017","Jackie","Francisco",NA,486,477,"D-II"
"8791","Tex. A&M-Kingsville",27446,"Jackie Garza","Tex. A&M-Kingsville","2023+2024","Jackie","Garza",NA,554,696,"D-II"
"8792","Southern N.H.",27600,"Jackie Gavin","Southern N.H.","2018+2019+2020+2021","Jackie","Gavin",NA,537,468,"D-II"
"8793","Sul Ross St.",29137,"Jackie Gonzalez","Hampton + Georgia St. + Sul Ross St.","2020+2022+2023+2017+2018+2016","Jackie","Gonzalez",NA,551,1390,"D-II"
"8794","Biola",37415,"Jackie Ibarra","Biola","2024+2025","Jackie","Ibarra",NA,343,30220,"D-II"
"8795","Mercy",40972,"Jackie Kielty","Mercy","2016+2017","Jackie","Kielty",NA,466,407,"D-II"
"8796","Ferris St.",41444,"Jackie Kirkpatrick","Tennessee + Ferris St.","2023+2024+2025+2018+2019","Jackie","Kirkpatrick",NA,407,224,"D-II"
"8797","D'Youville",43693,"Jackie Langer","D'Youville","2018+2020","Jackie","Langer",NA,385,1059,"D-II"
"8798","Western Wash.",46826,"Jackie Lucido","Western Wash.","2017+2018+2019+2020","Jackie","Lucido",NA,591,1448,"D-II"
"8799","Gannon",49057,"Jackie Martinez","Gannon","2016+2017+2018","Jackie","Martinez",NA,419,246,"D-II"
"8800","UT Tyler",51922,"Jackie Mendez","UT Tyler","2016","Jackie","Mendez",NA,569,30028,"D-II"
"8801","Kutztown",54165,"Jackie Morell","Kutztown","2016+2017+2018","Jackie","Morell",NA,438,339,"D-II"
"8802","Cal St. East Bay",55561,"Jackie Najera","Chaminade + Cal St. East Bay","2018+2019+2020","Jackie","Najera",NA,355,98,"D-II"
"8803","Cal St. Dom. Hills",57955,"Jackie Olvera","Cal St. Dom. Hills","2019","Jackie","Olvera",NA,354,92,"D-II"
"8804","Colorado Mesa",58348,"Jackie Oster","Colorado Mesa","2024+2025","Jackie","Oster",NA,380,11416,"D-II"
"8805","Cal St. Monterey Bay",60171,"Jackie Perales","Cal St. Monterey Bay","2023+2024+2025","Jackie","Perales",NA,356,30055,"D-II"
"8806","Saginaw Valley",61891,"Jackie Popko","Saginaw Valley","2019+2020+2021+2022+2023","Jackie","Popko",NA,516,591,"D-II"
"8807","Mont. St. Billings",62305,"Jackie Preciado","Mont. St. Billings","2016","Jackie","Preciado",NA,480,205,"D-II"
"8808","Cal St. San Marcos",63389,"Jackie Ramirez","Cal St. San Marcos","2022","Jackie","Ramirez",NA,357,30198,"D-II"
"8809","Felician",64777,"Jackie Ribaudo","Felician","2019+2020","Jackie","Ribaudo",NA,406,23157,"D-II"
"8810","Bluefield St.",68501,"Jackie Sandy","Bluefield St.","2025","Jackie","Sandy",NA,347,985,"D-II"
