"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12480","Delta St.",81717,"Kory Watterson","Delta St.","2017","Kory","Watterson",NA,388,181,"D-II"
"12481","Mansfield",83090,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",NA,460,384,"D-II"
"12482","MSU Denver",84905,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",NA,457,413,"D-II"
"12483","Northeastern St.",77400,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",NA,491,12810,"D-II"
"12484","West Tex. A&M",15978,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",NA,586,767,"D-II"
"12485","Shepherd",51078,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",NA,527,10870,"D-II"
"12486","Claflin",82812,"Kourtney White","Claflin","2023","Kourtney","White",NA,374,30058,"D-II"
"12487","Concordia-St. Paul",50689,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",NA,383,9081,"D-II"
"12488","Chowan",55505,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",NA,372,8875,"D-II"
"12489","Valdosta St.",2400,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",NA,574,734,"D-II"
"12490","Lincoln (PA)",72995,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",NA,451,357,"D-II"
"12491","Indiana (PA)",5785,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",NA,432,307,"D-II"
"12492","Pitt.-Johnstown",9409,"Krista Brunson","Pitt.-Johnstown","2024+2025","Krista","Brunson",NA,505,546,"D-II"
"12493","D'Youville",15597,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",NA,385,1059,"D-II"
"12494","Texas Woman's",16820,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",NA,556,701,"D-II"
"12495","Tex. A&M Int'l",26698,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",NA,553,30090,"D-II"
"12496","Adams St.",33221,"Krista Healy","Adams St.","2024","Krista","Healy",NA,321,929,"D-II"
"12497","Adelphi",41044,"Krista King","Adelphi","2016+2017+2018","Krista","King",NA,322,3,"D-II"
"12498","Northwood",53158,"Krista Moe","Northwood","2021+2022","Krista","Moe",NA,496,510,"D-II"
"12499","Florida Tech",59227,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",NA,411,230,"D-II"
"12500","Quincy",63798,"Krista Reese","Quincy","2017","Krista","Reese",NA,510,561,"D-II"
"12501","Mars Hill",66304,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",NA,461,1199,"D-II"
"12502","Kutztown",68800,"Krista Schauder","Kutztown","2016","Krista","Schauder",NA,438,339,"D-II"
"12503","Slippery Rock",70514,"Krista Shay","Slippery Rock","2016","Krista","Shay",NA,532,643,"D-II"
"12504","Thomas More",75360,"Krista Summe","Thomas More","2016","Krista","Summe",NA,558,1402,"D-II"
"12505","West Va. Wesleyan",80667,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",NA,587,9630,"D-II"
"12506","West Virginia St.",12007,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",NA,588,1439,"D-II"
"12507","St. Mary's (TX)",67707,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",NA,547,1346,"D-II"
"12508","Young Harris",45644,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",NA,599,30154,"D-II"
"12509","USC Aiken",46430,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",NA,567,11276,"D-II"
"12510","Tex. A&M-Kingsville",67608,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",NA,554,696,"D-II"
"12511","North Georgia",468,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",NA,489,30052,"D-II"
"12512","Augusta",3118,"Kristen Bagley","Augusta","2016","Kristen","Bagley",NA,334,39,"D-II"
"12513","Ohio Dominican",3464,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",NA,499,30119,"D-II"
"12514","Fla. Southern",4594,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",NA,409,233,"D-II"
"12515","West Ala.",6316,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",NA,582,358,"D-II"
"12516","Queens (NY)",7249,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",NA,509,560,"D-II"
"12517","Lubbock Christian",7850,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",NA,455,30177,"D-II"
"12518","Georgia College",8892,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",NA,420,1096,"D-II"
"12519","Staten Island",11531,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",NA,550,675,"D-II"
"12520","Hawaii Pacific",12291,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",NA,427,2696,"D-II"
"12521","Frostburg St.",12543,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",NA,417,243,"D-II"
"12522","Pitt.-Johnstown",14329,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",NA,505,546,"D-II"
"12523","North Georgia",17949,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",NA,489,30052,"D-II"
"12524","Simon Fraser",18066,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",NA,530,30127,"D-II"
"12525","Arkansas Tech",18959,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",NA,331,947,"D-II"
"12526","Francis Marion",22548,"Kristen English","Francis Marion","2016","Kristen","English",NA,415,1085,"D-II"
"12527","Mississippi Col.",27062,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",NA,474,429,"D-II"
"12528","Tusculum",27349,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",NA,562,12830,"D-II"
"12529","Okla. Baptist",29464,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",NA,500,30202,"D-II"
"12530","Lewis",29556,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",NA,448,354,"D-II"
"12531","Hawaii Hilo",37481,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",NA,426,2697,"D-II"
"12532","Wayne St. (MI)",46540,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",NA,580,757,"D-II"
"12533","Davis & Elkins",47755,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",NA,387,174,"D-II"
"12534","Lincoln Memorial",49666,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",NA,452,1176,"D-II"
"12535","Ark.-Monticello",51048,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",NA,330,8411,"D-II"
"12536","Staten Island",51273,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",NA,550,675,"D-II"
"12537","Augusta",52737,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",NA,334,39,"D-II"
"12538","Delta St.",53024,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",NA,388,181,"D-II"
"12539","Southern Nazarene",54670,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",NA,538,30152,"D-II"
"12540","Southwest Minn. St.",55840,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",NA,541,8736,"D-II"
"12541","MSU Moorhead",56477,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",NA,458,1240,"D-II"
"12542","Columbus St.",57270,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",NA,381,159,"D-II"
"12543","Post",58233,"Kristen Owens","Post","2016+2017","Kristen","Owens",NA,507,1318,"D-II"
"12544","Notre Dame (OH)",59462,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",NA,497,30126,"D-II"
"12545","Union (TN)",60736,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",NA,571,30153,"D-II"
"12546","Mississippi Col.",62554,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",NA,474,429,"D-II"
"12547","Fort Hays St.",63730,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",NA,412,9011,"D-II"
"12548","CUI",66272,"Kristen Romero","CUI","2016","Kristen","Romero",NA,352,30199,"D-II"
"12549","Concord",66484,"Kristen Rose","Concord","2016","Kristen","Rose",NA,382,1028,"D-II"
"12550","Quincy",71791,"Kristen Skala","Quincy","2016","Kristen","Skala",NA,510,561,"D-II"
"12551","American Int'l",73985,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",NA,327,22,"D-II"
"12552","Catawba",74504,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",NA,362,1001,"D-II"
"12553","Southern Nazarene",77527,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",NA,538,30152,"D-II"
"12554","Carson-Newman",77712,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",NA,361,1000,"D-II"
"12555","Pittsburg St.",79473,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",NA,506,1314,"D-II"
"12556","Mo. Southern St.",80626,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",NA,477,9012,"D-II"
"12557","Okla. Christian",82897,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",NA,501,30179,"D-II"
"12558","Lane",85484,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",NA,443,347,"D-II"
"12559","Ashland",85660,"Kristen Zak","Ashland","2024","Kristen","Zak",NA,332,35,"D-II"
"12560","Concord",5512,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",NA,382,1028,"D-II"
"12561","Minn.-Crookston",43730,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",NA,471,27854,"D-II"
"12562","Concordia-St. Paul",60921,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",NA,383,9081,"D-II"
"12563","St. Mary's (TX)",63242,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",NA,547,1346,"D-II"
"12564","Ferris St.",29772,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",NA,407,224,"D-II"
"12565","Miles",46008,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",NA,468,422,"D-II"
"12566","Pitt.-Johnstown",62839,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",NA,505,546,"D-II"
"12567","Stanislaus St.",7424,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",NA,549,103,"D-II"
"12568","Western N.M.",14298,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",NA,589,1445,"D-II"
"12569","Adelphi",23669,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",NA,322,3,"D-II"
"12570","Kutztown",27537,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",NA,438,339,"D-II"
"12571","Lincoln Memorial",30189,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",NA,452,1176,"D-II"
"12572","Biola",30944,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",NA,343,30220,"D-II"
"12573","Cal Poly Humboldt",37344,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",NA,353,291,"D-II"
"12574","Kutztown",39572,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",NA,438,339,"D-II"
"12575","Lewis",39886,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",NA,448,354,"D-II"
"12576","Ursuline",42041,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",NA,573,30140,"D-II"
"12577","Missouri Western",43450,"Kristin Lange","Missouri Western","2016","Kristin","Lange",NA,476,9013,"D-II"
"12578","Tex. Permian Basin",47683,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",NA,555,30088,"D-II"
"12579","Dominican (NY)",52938,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",NA,390,8956,"D-II"
"12580","Bemidji St.",53348,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",NA,340,54,"D-II"
"12581","Lake Erie",59473,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",NA,440,2746,"D-II"
"12582","Mount Olive",61855,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",NA,482,1245,"D-II"
"12583","Southeastern Okla.",65877,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",NA,534,1371,"D-II"
"12584","Upper Iowa",67509,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",NA,572,728,"D-II"
"12585","Columbus St.",75121,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",NA,381,159,"D-II"
"12586","Chico St.",84784,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",NA,371,95,"D-II"
"12587","Winona St.",632,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",NA,596,790,"D-II"
"12588","Ferris St.",2934,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",NA,407,224,"D-II"
"12589","Drury",5876,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",NA,391,1057,"D-II"
"12590","Colo. Christian",6102,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",NA,378,11403,"D-II"
"12591","Gannon",18908,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",NA,419,246,"D-II"
"12592","Bowie St.",32940,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",NA,348,70,"D-II"
"12593","Lynn",44784,"Kristina Leone","Lynn","2023+2024+2025","Kristina","Leone",NA,456,20794,"D-II"
"12594","Montevallo",48006,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",NA,481,1238,"D-II"
"12595","Tex. A&M-Kingsville",55384,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",NA,554,696,"D-II"
"12596","Barry",58021,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",NA,337,49,"D-II"
"12597","Barry",59452,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",NA,337,49,"D-II"
"12598","Seton Hill",77836,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",NA,525,30063,"D-II"
"12599","Queens (NY)",79995,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",NA,509,560,"D-II"
"12600","MSU Moorhead",80216,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",NA,458,1240,"D-II"
"12601","Holy Family",12247,"Kristine Casey","Holy Family","2016","Kristine","Casey",NA,430,1126,"D-II"
"12602","New Haven",45487,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",NA,485,470,"D-II"
"12603","Sonoma St.",64705,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",NA,533,645,"D-II"
"12604","Southern Nazarene",71103,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",NA,538,30152,"D-II"
"12605","Tex. Permian Basin",759,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",NA,555,30088,"D-II"
"12606","MSU Moorhead",9372,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",NA,458,1240,"D-II"
"12607","Staten Island",14431,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",NA,550,675,"D-II"
"12608","Concord",50025,"Kristy Mccord","Concord","2025","Kristy","Mccord",NA,382,1028,"D-II"
"12609","Georgian Court",63838,"Kristy Regalado","Georgian Court","2024+2025","Kristy","Regalado",NA,421,9004,"D-II"
"12610","Roosevelt",68268,"Kristy Santora","Roosevelt","2016","Kristy","Santora",NA,515,2807,"D-II"
"12611","Hawaii Pacific",81556,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",NA,427,2696,"D-II"
"12612","Mars Hill",23209,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",NA,461,1199,"D-II"
"12613","Ky. Wesleyan",54948,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",NA,439,333,"D-II"
"12614","MSU Denver",60257,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",NA,457,413,"D-II"
"12615","Fort Valley St.",47271,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",NA,414,237,"D-II"
"12616","Lincoln (PA)",29251,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",NA,451,357,"D-II"
"12617","Western N.M.",12421,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",NA,589,1445,"D-II"
"12618","Henderson St.",45361,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",NA,428,1123,"D-II"
"12619","Tex. A&M Int'l",59948,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",NA,553,30090,"D-II"
"12620","Maryville (MO)",65655,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",NA,463,395,"D-II"
"12621","Shaw",80917,"Krystal Walker","Shaw","2023+2025","Krystal","Walker",NA,526,636,"D-II"
"12622","Virginia St.",17950,"Krysten Davis","Virginia St.","2016","Krysten","Davis",NA,576,743,"D-II"
"12623","Southern Ark.",16957,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",NA,535,1376,"D-II"
"12624","Felician",46192,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",NA,406,23157,"D-II"
"12625","Western Ore.",71693,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",NA,590,1446,"D-II"
"12626","UT Tyler",37891,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",NA,569,30028,"D-II"
"12627","Minnesota St.",59163,"Kurstyn Patnode","Minnesota St.","2024+2025","Kurstyn","Patnode",NA,472,383,"D-II"
"12628","Emmanuel (GA)",68228,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",NA,400,30193,"D-II"
"12629","Central Okla.",81681,"Kya Watson","Central Okla.","2024+2025","Kya","Watson",NA,365,1009,"D-II"
"12630","Tuskegee",21097,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",NA,563,720,"D-II"
"12631","Cal St. East Bay",22153,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",NA,355,98,"D-II"
"12632","Ark.-Monticello",84661,"Kyann Woods","Ark.-Monticello","2022+2023+2024+2025","Kyann","Woods",NA,330,8411,"D-II"
"12633","Tiffin",55069,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",NA,559,1403,"D-II"
"12634","Virginia St.",45813,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",NA,576,743,"D-II"
"12635","Albany St. (GA)",82722,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",NA,324,13,"D-II"
"12636","Southeastern Okla.",53304,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",NA,534,1371,"D-II"
"12637","Bemidji St.",17448,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",NA,340,54,"D-II"
"12638","Virginia St.",29712,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",NA,576,743,"D-II"
"12639","McKendree",32885,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",NA,464,30138,"D-II"
"12640","Harding",34661,"Kyla Hill","Harding","2025","Kyla","Hill",NA,425,1116,"D-II"
"12641","Northeastern St.",37215,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",NA,491,12810,"D-II"
"12642","Bluefield St.",39089,"Kyla Jones","Bluefield St.","2025","Kyla","Jones",NA,347,985,"D-II"
"12643","Sul Ross St.",41364,"Kyla Klehm","Sul Ross St.","2018+2019+2020","Kyla","Klehm",NA,551,1390,"D-II"
"12644","Flagler",41595,"Kyla Knier","Flagler","2024+2025","Kyla","Knier",NA,410,30092,"D-II"
"12645","Francis Marion",41762,"Kyla Koch","Francis Marion","2020","Kyla","Koch",NA,415,1085,"D-II"
"12646","Minot St.",43731,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",NA,473,30125,"D-II"
"12647","UT Tyler",47110,"Kyla Mach","UT Tyler","2021","Kyla","Mach",NA,569,30028,"D-II"
"12648","Ohio Dominican",59418,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",NA,499,30119,"D-II"
"12649","Allen",63823,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",NA,326,30240,"D-II"
"12650","Bowie St.",64600,"Kyla Richardson","Bowie St.","2025","Kyla","Richardson",NA,348,70,"D-II"
"12651","Lane",64858,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",NA,443,347,"D-II"
"12652","Lincoln (PA)",69713,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",NA,451,357,"D-II"
"12653","Eckerd",72370,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",NA,395,208,"D-II"
"12654","Findlay",72680,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",NA,408,1079,"D-II"
"12655","Edward Waters",27066,"Kylah Gardner","Edward Waters","2022+2023+2024+2025","Kylah","Gardner",NA,397,30244,"D-II"
"12656","Carson-Newman",19582,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",NA,361,1000,"D-II"
"12657","Sioux Falls",74824,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",NA,531,30128,"D-II"
"12658","Mercy",22555,"Kyle Engmann","Mercy","2024","Kyle","Engmann",NA,466,407,"D-II"
"12659","Wheeling",13035,"Kylea Chapple","Wheeling","2023+2024+2025","Kylea","Chapple",NA,592,12799,"D-II"
"12660","Adams St.",80968,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",NA,321,929,"D-II"
"12661","Bentley",1460,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",NA,342,56,"D-II"
"12662","Wayne St. (MI)",4102,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",NA,580,757,"D-II"
"12663","Newberry",4161,"Kylee Barry","Newberry","2020","Kylee","Barry",NA,487,1257,"D-II"
"12664","MSU Moorhead",4196,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",NA,458,1240,"D-II"
"12665","Pittsburg St.",6996,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",NA,506,1314,"D-II"
"12666","San Fran. St.",9134,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",NA,523,628,"D-II"
