"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12429","Ferris St.",62876,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",NA,407,224,"D-II"
"12430","William Jewell",39874,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",NA,593,30120,"D-II"
"12431","Vanguard",77526,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",NA,575,30263,"D-II"
"12432","Lees-McRae",73085,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",NA,446,13302,"D-II"
"12433","Mercy",28623,"Kolongi Goins","Mercy","2024","Kolongi","Goins",NA,466,407,"D-II"
"12434","Emporia St.",32772,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",NA,402,1071,"D-II"
"12435","American Int'l",39331,"Kora Juliano","American Int'l","2024+2025","Kora","Juliano",NA,327,22,"D-II"
"12436","Southwest Baptist",46312,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",NA,540,2755,"D-II"
"12437","Bemidji St.",48531,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",NA,340,54,"D-II"
"12438","Findlay",55344,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",NA,408,1079,"D-II"
"12439","Findlay",55271,"Korah Nash","Findlay","2024+2025","Korah","Nash",NA,408,1079,"D-II"
"12440","Ill. Springfield",39948,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",NA,431,30050,"D-II"
"12441","Lane",53930,"Koralie Morin","Lane","2025","Koralie","Morin",NA,443,347,"D-II"
"12442","Central Okla.",71707,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",NA,365,1009,"D-II"
"12443","Holy Family",57710,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",NA,430,1126,"D-II"
"12444","Saint Augustine's",34592,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",NA,517,594,"D-II"
"12445","Lincoln (MO)",9765,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",NA,450,356,"D-II"
"12446","Southwest Baptist",34644,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",NA,540,2755,"D-II"
"12447","Wheeling",45633,"Kori Locke","Wheeling","2016","Kori","Locke",NA,592,12799,"D-II"
"12448","St. Cloud St.",55426,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",NA,545,598,"D-II"
"12449","Southern Wesleyan",66183,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",NA,539,30192,"D-II"
"12450","Pittsburg St.",74576,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",NA,506,1314,"D-II"
"12451","West Ala.",85335,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",NA,582,358,"D-II"
"12452","Stanislaus St.",15639,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",NA,549,103,"D-II"
"12453","Post",50175,"Korie Mcdonald","Post","2016","Korie","Mcdonald",NA,507,1318,"D-II"
"12454","Ark.-Monticello",58747,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",NA,330,8411,"D-II"
"12455","Cal St. Monterey Bay",42429,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",NA,356,30055,"D-II"
"12456","Tampa",14121,"Korrin Cline","Tampa","2016","Korrin","Cline",NA,552,689,"D-II"
"12457","Fort Hays St.",38617,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",NA,412,9011,"D-II"
"12458","Tex. Permian Basin",9119,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",NA,555,30088,"D-II"
"12459","Wayne St. (NE)",9944,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",NA,581,1433,"D-II"
"12460","Winston-Salem",76730,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",NA,597,791,"D-II"
"12461","Fayetteville St.",375,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",NA,405,223,"D-II"
"12462","Lenoir-Rhyne",31626,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",NA,447,1170,"D-II"
"12463","Delta St.",81570,"Kory Watterson","Delta St.","2017","Kory","Watterson",NA,388,181,"D-II"
"12464","Mansfield",82943,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",NA,460,384,"D-II"
"12465","MSU Denver",84757,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",NA,457,413,"D-II"
"12466","Northeastern St.",77260,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",NA,491,12810,"D-II"
"12467","West Tex. A&M",15950,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",NA,586,767,"D-II"
"12468","Shepherd",50977,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",NA,527,10870,"D-II"
"12469","Claflin",82665,"Kourtney White","Claflin","2023","Kourtney","White",NA,374,30058,"D-II"
"12470","Concordia-St. Paul",50589,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",NA,383,9081,"D-II"
"12471","Chowan",55393,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",NA,372,8875,"D-II"
"12472","Valdosta St.",2399,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",NA,574,734,"D-II"
"12473","Lincoln (PA)",72861,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",NA,451,357,"D-II"
"12474","Indiana (PA)",5779,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",NA,432,307,"D-II"
"12475","Pitt.-Johnstown",9398,"Krista Brunson","Pitt.-Johnstown","2024+2025","Krista","Brunson",NA,505,546,"D-II"
"12476","D'Youville",15569,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",NA,385,1059,"D-II"
"12477","Texas Woman's",16789,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",NA,556,701,"D-II"
"12478","Tex. A&M Int'l",26647,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",NA,553,30090,"D-II"
"12479","Adams St.",33157,"Krista Healy","Adams St.","2024","Krista","Healy",NA,321,929,"D-II"
"12480","Adelphi",40968,"Krista King","Adelphi","2016+2017+2018","Krista","King",NA,322,3,"D-II"
"12481","Northwood",53053,"Krista Moe","Northwood","2021+2022","Krista","Moe",NA,496,510,"D-II"
"12482","Florida Tech",59107,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",NA,411,230,"D-II"
"12483","Quincy",63673,"Krista Reese","Quincy","2017","Krista","Reese",NA,510,561,"D-II"
"12484","Mars Hill",66177,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",NA,461,1199,"D-II"
"12485","Kutztown",68671,"Krista Schauder","Kutztown","2016","Krista","Schauder",NA,438,339,"D-II"
"12486","Slippery Rock",70384,"Krista Shay","Slippery Rock","2016","Krista","Shay",NA,532,643,"D-II"
"12487","Thomas More",75224,"Krista Summe","Thomas More","2016","Krista","Summe",NA,558,1402,"D-II"
"12488","West Va. Wesleyan",80522,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",NA,587,9630,"D-II"
"12489","West Virginia St.",11987,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",NA,588,1439,"D-II"
"12490","St. Mary's (TX)",67579,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",NA,547,1346,"D-II"
"12491","Young Harris",45556,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",NA,599,30154,"D-II"
"12492","USC Aiken",46336,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",NA,567,11276,"D-II"
"12493","Tex. A&M-Kingsville",67480,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",NA,554,696,"D-II"
"12494","North Georgia",468,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",NA,489,30052,"D-II"
"12495","Augusta",3117,"Kristen Bagley","Augusta","2016","Kristen","Bagley",NA,334,39,"D-II"
"12496","Ohio Dominican",3463,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",NA,499,30119,"D-II"
"12497","Fla. Southern",4591,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",NA,409,233,"D-II"
"12498","West Ala.",6309,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",NA,582,358,"D-II"
"12499","Queens (NY)",7241,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",NA,509,560,"D-II"
"12500","Lubbock Christian",7841,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",NA,455,30177,"D-II"
"12501","Georgia College",8881,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",NA,420,1096,"D-II"
"12502","Staten Island",11512,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",NA,550,675,"D-II"
"12503","Hawaii Pacific",12270,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",NA,427,2696,"D-II"
"12504","Frostburg St.",12521,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",NA,417,243,"D-II"
"12505","Pitt.-Johnstown",14302,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",NA,505,546,"D-II"
"12506","North Georgia",17917,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",NA,489,30052,"D-II"
"12507","Simon Fraser",18034,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",NA,530,30127,"D-II"
"12508","Arkansas Tech",18926,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",NA,331,947,"D-II"
"12509","Francis Marion",22508,"Kristen English","Francis Marion","2016","Kristen","English",NA,415,1085,"D-II"
"12510","Mississippi Col.",27011,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",NA,474,429,"D-II"
"12511","Tusculum",27298,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",NA,562,12830,"D-II"
"12512","Okla. Baptist",29410,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",NA,500,30202,"D-II"
"12513","Lewis",29502,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",NA,448,354,"D-II"
"12514","Hawaii Hilo",37408,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",NA,426,2697,"D-II"
"12515","Wayne St. (MI)",46445,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",NA,580,757,"D-II"
"12516","Davis & Elkins",47657,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",NA,387,174,"D-II"
"12517","Lincoln Memorial",49568,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",NA,452,1176,"D-II"
"12518","Ark.-Monticello",50947,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",NA,330,8411,"D-II"
"12519","Staten Island",51172,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",NA,550,675,"D-II"
"12520","Augusta",52632,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",NA,334,39,"D-II"
"12521","Delta St.",52919,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",NA,388,181,"D-II"
"12522","Southern Nazarene",54563,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",NA,538,30152,"D-II"
"12523","Southwest Minn. St.",55728,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",NA,541,8736,"D-II"
"12524","MSU Moorhead",56364,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",NA,458,1240,"D-II"
"12525","Columbus St.",57156,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",NA,381,159,"D-II"
"12526","Post",58116,"Kristen Owens","Post","2016+2017","Kristen","Owens",NA,507,1318,"D-II"
"12527","Notre Dame (OH)",59342,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",NA,497,30126,"D-II"
"12528","Union (TN)",60615,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",NA,571,30153,"D-II"
"12529","Mississippi Col.",62432,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",NA,474,429,"D-II"
"12530","Fort Hays St.",63606,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",NA,412,9011,"D-II"
"12531","CUI",66145,"Kristen Romero","CUI","2016","Kristen","Romero",NA,352,30199,"D-II"
"12532","Concord",66357,"Kristen Rose","Concord","2016","Kristen","Rose",NA,382,1028,"D-II"
"12533","Quincy",71658,"Kristen Skala","Quincy","2016","Kristen","Skala",NA,510,561,"D-II"
"12534","American Int'l",73850,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",NA,327,22,"D-II"
"12535","Catawba",74369,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",NA,362,1001,"D-II"
"12536","Southern Nazarene",77387,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",NA,538,30152,"D-II"
"12537","Carson-Newman",77572,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",NA,361,1000,"D-II"
"12538","Pittsburg St.",79330,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",NA,506,1314,"D-II"
"12539","Mo. Southern St.",80482,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",NA,477,9012,"D-II"
"12540","Okla. Christian",82750,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",NA,501,30179,"D-II"
"12541","Lane",85336,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",NA,443,347,"D-II"
"12542","Ashland",85512,"Kristen Zak","Ashland","2024","Kristen","Zak",NA,332,35,"D-II"
"12543","Concord",5507,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",NA,382,1028,"D-II"
"12544","Minn.-Crookston",43644,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",NA,471,27854,"D-II"
"12545","Concordia-St. Paul",60800,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",NA,383,9081,"D-II"
"12546","St. Mary's (TX)",63120,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",NA,547,1346,"D-II"
"12547","Ferris St.",29717,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",NA,407,224,"D-II"
"12548","Miles",45918,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",NA,468,422,"D-II"
"12549","Pitt.-Johnstown",62717,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",NA,505,546,"D-II"
"12550","Stanislaus St.",7416,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",NA,549,103,"D-II"
"12551","Western N.M.",14271,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",NA,589,1445,"D-II"
"12552","Adelphi",23626,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",NA,322,3,"D-II"
"12553","Kutztown",27486,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",NA,438,339,"D-II"
"12554","Lincoln Memorial",30134,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",NA,452,1176,"D-II"
"12555","Biola",30886,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",NA,343,30220,"D-II"
"12556","Cal Poly Humboldt",37271,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",NA,353,291,"D-II"
"12557","Kutztown",39498,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",NA,438,339,"D-II"
"12558","Lewis",39812,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",NA,448,354,"D-II"
"12559","Ursuline",41961,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",NA,573,30140,"D-II"
"12560","Missouri Western",43365,"Kristin Lange","Missouri Western","2016","Kristin","Lange",NA,476,9013,"D-II"
"12561","Tex. Permian Basin",47585,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",NA,555,30088,"D-II"
"12562","Dominican (NY)",52833,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",NA,390,8956,"D-II"
"12563","Bemidji St.",53243,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",NA,340,54,"D-II"
"12564","Lake Erie",59353,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",NA,440,2746,"D-II"
"12565","Mount Olive",61733,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",NA,482,1245,"D-II"
"12566","Southeastern Okla.",65751,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",NA,534,1371,"D-II"
"12567","Upper Iowa",67381,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",NA,572,728,"D-II"
"12568","Columbus St.",74986,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",NA,381,159,"D-II"
"12569","Chico St.",84636,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",NA,371,95,"D-II"
"12570","Winona St.",632,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",NA,596,790,"D-II"
"12571","Ferris St.",2933,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",NA,407,224,"D-II"
"12572","Drury",5870,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",NA,391,1057,"D-II"
"12573","Colo. Christian",6095,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",NA,378,11403,"D-II"
"12574","Gannon",18875,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",NA,419,246,"D-II"
"12575","Bowie St.",32878,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",NA,348,70,"D-II"
"12576","Lynn",44697,"Kristina Leone","Lynn","2023+2024+2025","Kristina","Leone",NA,456,20794,"D-II"
"12577","Montevallo",47908,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",NA,481,1238,"D-II"
"12578","Tex. A&M-Kingsville",55272,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",NA,554,696,"D-II"
"12579","Barry",57905,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",NA,337,49,"D-II"
"12580","Barry",59332,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",NA,337,49,"D-II"
"12581","Seton Hill",77696,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",NA,525,30063,"D-II"
"12582","Queens (NY)",79851,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",NA,509,560,"D-II"
"12583","MSU Moorhead",80072,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",NA,458,1240,"D-II"
"12584","Holy Family",12226,"Kristine Casey","Holy Family","2016","Kristine","Casey",NA,430,1126,"D-II"
"12585","New Haven",45399,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",NA,485,470,"D-II"
"12586","Sonoma St.",64579,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",NA,533,645,"D-II"
"12587","Southern Nazarene",70971,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",NA,538,30152,"D-II"
"12588","Tex. Permian Basin",759,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",NA,555,30088,"D-II"
"12589","MSU Moorhead",9361,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",NA,458,1240,"D-II"
"12590","Staten Island",14404,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",NA,550,675,"D-II"
"12591","Concord",49926,"Kristy Mccord","Concord","2025","Kristy","Mccord",NA,382,1028,"D-II"
"12592","Georgian Court",63713,"Kristy Regalado","Georgian Court","2024+2025","Kristy","Regalado",NA,421,9004,"D-II"
"12593","Roosevelt",68140,"Kristy Santora","Roosevelt","2016","Kristy","Santora",NA,515,2807,"D-II"
"12594","Hawaii Pacific",81409,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",NA,427,2696,"D-II"
"12595","Mars Hill",23168,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",NA,461,1199,"D-II"
"12596","Ky. Wesleyan",54839,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",NA,439,333,"D-II"
"12597","MSU Denver",60136,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",NA,457,413,"D-II"
"12598","Fort Valley St.",47173,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",NA,414,237,"D-II"
"12599","Lincoln (PA)",29198,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",NA,451,357,"D-II"
"12600","Western N.M.",12400,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",NA,589,1445,"D-II"
"12601","Henderson St.",45273,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",NA,428,1123,"D-II"
"12602","Tex. A&M Int'l",59828,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",NA,553,30090,"D-II"
"12603","Maryville (MO)",65529,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",NA,463,395,"D-II"
"12604","Shaw",80771,"Krystal Walker","Shaw","2023+2025","Krystal","Walker",NA,526,636,"D-II"
"12605","Virginia St.",17918,"Krysten Davis","Virginia St.","2016","Krysten","Davis",NA,576,743,"D-II"
"12606","Southern Ark.",16926,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",NA,535,1376,"D-II"
"12607","Felician",46102,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",NA,406,23157,"D-II"
"12608","Western Ore.",71560,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",NA,590,1446,"D-II"
"12609","UT Tyler",37818,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",NA,569,30028,"D-II"
"12610","Minnesota St.",59043,"Kurstyn Patnode","Minnesota St.","2024+2025","Kurstyn","Patnode",NA,472,383,"D-II"
"12611","Emmanuel (GA)",68100,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",NA,400,30193,"D-II"
"12612","Central Okla.",81534,"Kya Watson","Central Okla.","2024+2025","Kya","Watson",NA,365,1009,"D-II"
"12613","Tuskegee",21057,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",NA,563,720,"D-II"
"12614","Cal St. East Bay",22113,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",NA,355,98,"D-II"
"12615","Ark.-Monticello",84513,"Kyann Woods","Ark.-Monticello","2022+2023+2024+2025","Kyann","Woods",NA,330,8411,"D-II"
