"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9028","Texas Woman's",50449,"Jalee Mcdonald","Texas Woman's","2021+2022+2023+2024","Jalee","Mcdonald",NA,556,701,"D-II"
"9029","Elizabeth City St.",17012,"Jaleea Cunningham","Elizabeth City St.","2017+2018","Jaleea","Cunningham",NA,398,210,"D-II"
"9030","Newman",15022,"Jaleigh Conkle","Newman","2020+2021+2022+2023","Jaleigh","Conkle",NA,488,30054,"D-II"
"9031","Southeastern Okla.",21514,"Jaleigh Durst","Southeastern Okla.","2021+2022+2023","Jaleigh","Durst",NA,534,1371,"D-II"
"9032","Fort Lewis",15416,"Jalen Cooper","Fort Lewis","2020","Jalen","Cooper",NA,413,1083,"D-II"
"9033","Northwestern Okla.",2504,"Jalena Arthur","Northwestern Okla.","2016+2017+2018+2019","Jalena","Arthur",NA,495,30178,"D-II"
"9034","Savannah St.",85197,"Jalexia Wright","Savannah St.","2020+2021+2022","Jalexia","Wright",NA,524,632,"D-II"
"9035","American Int'l",68544,"Jalia Santos","American Int'l","2018+2019+2020+2021","Jalia","Santos",NA,327,22,"D-II"
"9036","Findlay",48693,"Jalin Marston","Findlay","2021","Jalin","Marston",NA,408,1079,"D-II"
"9037","Saint Augustine's",56273,"Jalisa Nichols","Saint Augustine's","2016","Jalisa","Nichols",NA,517,594,"D-II"
"9038","Arkansas Tech",30911,"Jalissa Gum","Arkansas Tech","2016+2017","Jalissa","Gum",NA,331,947,"D-II"
"9039","Miles",9109,"Jaliyah Brown","Miles","2022","Jaliyah","Brown",NA,468,422,"D-II"
"9040","LeMoyne-Owen",17972,"Jaliyah Davis","LeMoyne-Owen","2024+2025","Jaliyah","Davis",NA,444,350,"D-II"
"9041","Southern Wesleyan",68401,"Jaliyah Sanford","Southern Wesleyan","2020","Jaliyah","Sanford",NA,539,30192,"D-II"
"9042","UIndy",42195,"Jalyn Kopp","UIndy","2025","Jalyn","Kopp",NA,565,309,"D-II"
"9043","Western N.M.",50064,"Jalyn Mcclain","Western N.M.","2019+2020","Jalyn","Mcclain",NA,589,1445,"D-II"
"9044","Southern Ark.",50778,"Jalyn Mcguffin","Colorado St. + Southern Ark.","2021+2022+2023+2025","Jalyn","Mcguffin",NA,535,1376,"D-II"
"9045","Chowan",52707,"Jalyn Miller","Chowan","2020","Jalyn","Miller",NA,372,8875,"D-II"
"9046","Lewis",62039,"Jalyn Powell","Lewis","2021+2022+2023+2024","Jalyn","Powell",NA,448,354,"D-II"
"9047","Wayne St. (NE)",86129,"Jalyn Zeiss","Wayne St. (NE)","2016","Jalyn","Zeiss",NA,581,1433,"D-II"
"9048","Post",51971,"Jalynda Mercado","Post","2021","Jalynda","Mercado",NA,507,1318,"D-II"
"9049","Delta St.",76557,"Jalynn Taylor","Delta St.","2023","Jalynn","Taylor",NA,388,181,"D-II"
"9050","Azusa Pacific",32090,"Jalyse Hanson","FDU + Azusa Pacific","2020+2021","Jalyse","Hanson",NA,336,30146,"D-II"
"9051","Stanislaus St.",44447,"Jalyssa Ledesma","Stanislaus St.","2022+2023","Jalyssa","Ledesma",NA,549,103,"D-II"
"9052","Clark Atlanta",60473,"Jamai Peters","Clark Atlanta","2024","Jamai","Peters",NA,376,144,"D-II"
"9053","Tuskegee",83813,"Jamaica Williams","Tuskegee","2016+2017","Jamaica","Williams",NA,563,720,"D-II"
"9054","Benedict",36326,"Jamaiyah` Howard","Benedict","2022+2023+2024","Jamaiyah`","Howard",NA,341,55,"D-II"
"9055","Tuskegee",47168,"Jamea Lyons","Tuskegee","2019+2020","Jamea","Lyons",NA,563,720,"D-II"
"9056","Newman",14942,"Jamee Compton","Newman","2019","Jamee","Compton",NA,488,30054,"D-II"
"9057","Winona St.",69218,"Jamee Schleis","Winona St.","2016+2017+2018","Jamee","Schleis",NA,596,790,"D-II"
"9058","Claflin",77129,"Jamelah Thomas","Claflin","2016+2017+2018+2019","Jamelah","Thomas",NA,374,30058,"D-II"
"9059","Bloomfield",62866,"Jamell Quiles","Bloomfield","2021","Jamell","Quiles",NA,345,984,"D-II"
"9060","Miles",21005,"Jamellya Ducker","Miles","2016","Jamellya","Ducker",NA,468,422,"D-II"
"9061","Fayetteville St.",48589,"Jameyah Mars","Fayetteville St.","2023+2024","Jameyah","Mars",NA,405,223,"D-II"
"9062","Northwest Nazarene",57429,"Jami Obringer","Northwest Nazarene","2023+2024+2025","Jami","Obringer",NA,494,1274,"D-II"
"9063","Elizabeth City St.",30849,"Jamia Guilford","Elizabeth City St.","2023+2024+2025","Jamia","Guilford",NA,398,210,"D-II"
"9064","Edward Waters",35688,"Jamiah Holmes","Edward Waters","2022+2023+2024+2025","Jamiah","Holmes",NA,397,30244,"D-II"
"9065","CSUSB",27473,"Jamiana Gateb","CSUSB","2018+2019+2020","Jamiana","Gateb",NA,351,93,"D-II"
"9066","Wheeling",1679,"Jamie Anderson","Wheeling","2021+2022+2023+2024","Jamie","Anderson",NA,592,12799,"D-II"
"9067","Academy of Art",4445,"Jamie Batto","Academy of Art","2020","Jamie","Batto",NA,320,30123,"D-II"
"9068","Mars Hill",7345,"Jamie Booze","Mars Hill","2016","Jamie","Booze",NA,461,1199,"D-II"
"9069","D'Youville",7734,"Jamie Bower","D'Youville","2021+2022+2023+2020+2024","Jamie","Bower",NA,385,1059,"D-II"
"9070","St. Anselm",10939,"Jamie Calkins","St. Anselm","2024+2025","Jamie","Calkins",NA,544,593,"D-II"
"9071","Bloomfield",15267,"Jamie Cook","Bloomfield","2016+2017","Jamie","Cook",NA,345,984,"D-II"
"9072","McKendree",20221,"Jamie Doggendorf","McKendree","2016+2017","Jamie","Doggendorf",NA,464,30138,"D-II"
"9073","Cal St. Dom. Hills",21431,"Jamie Duran","Cal St. Dom. Hills","2016","Jamie","Duran",NA,354,92,"D-II"
"9074","Rollins",22797,"Jamie Ernst","Rollins","2016","Jamie","Ernst",NA,514,584,"D-II"
"9075","Northern St.",24516,"Jamie Fisher","Northern St.","2016+2017+2018+2019","Jamie","Fisher",NA,492,1266,"D-II"
"9076","Concordia-St. Paul",24719,"Jamie Fleischhacker","Concordia-St. Paul","2016","Jamie","Fleischhacker",NA,383,9081,"D-II"
"9077","Truman St.",25457,"Jamie Fowle","Truman St.","2016+2017+2018","Jamie","Fowle",NA,561,499,"D-II"
"9078","Flagler",30116,"Jamie Greenwood","Flagler","2018+2019+2020+2021","Jamie","Greenwood",NA,410,30092,"D-II"
"9079","Saint Michael's",33365,"Jamie Hearn","Saint Michael's","2023","Jamie","Hearn",NA,520,613,"D-II"
"9080","Staten Island",35689,"Jamie Holmes","Staten Island","2017+2018","Jamie","Holmes",NA,550,675,"D-II"
"9081","Wingate",36103,"Jamie Horodecki","Wingate","2023+2024+2025","Jamie","Horodecki",NA,595,1462,"D-II"
"9082","Rogers St.",42347,"Jamie Kowalick","Rogers St.","2016","Jamie","Kowalick",NA,513,30180,"D-II"
"9083","Lander",42386,"Jamie Kozozemski","Lander","2017","Jamie","Kozozemski",NA,442,1167,"D-II"
"9084","Wayne St. (MI)",47398,"Jamie Macneil","Wayne St. (MI)","2016+2017+2018+2019","Jamie","Macneil",NA,580,757,"D-II"
"9085","American Int'l",47753,"Jamie Mainez","American Int'l","2016+2017+2018","Jamie","Mainez",NA,327,22,"D-II"
"9086","Embry-Riddle (FL)",51427,"Jamie Mead","Embry-Riddle (FL)","2019+2020","Jamie","Mead",NA,399,9680,"D-II"
"9087","CSUSB",55874,"Jamie Nelson","CSUSB","2016","Jamie","Nelson",NA,351,93,"D-II"
"9088","St. Cloud St.",57471,"Jamie Odlum","Minot St. + St. Cloud St.","2019+2020+2021+2022+2023","Jamie","Odlum",NA,545,598,"D-II"
"9089","Lander",61296,"Jamie Pisel","Lander","2016+2017+2018+2019","Jamie","Pisel",NA,442,1167,"D-II"
"9090","Cal St. San Marcos",61715,"Jamie Ponce","Cal St. San Marcos","2020+2022","Jamie","Ponce",NA,357,30198,"D-II"
"9091","Colo. Christian",66510,"Jamie Romero","Colo. Christian","2019+2020","Jamie","Romero",NA,378,11403,"D-II"
"9092","D'Youville",67077,"Jamie Royer","D'Youville","2016","Jamie","Royer",NA,385,1059,"D-II"
"9093","Ashland",67556,"Jamie Rutherford","Ashland","2019+2020+2021+2022","Jamie","Rutherford",NA,332,35,"D-II"
"9094","Tiffin",70431,"Jamie Sevenish","Tiffin","2016+2017+2018+2019","Jamie","Sevenish",NA,559,1403,"D-II"
"9095","Cal St. Monterey Bay",75538,"Jamie Sugimoto","Cal St. Monterey Bay","2020","Jamie","Sugimoto",NA,356,30055,"D-II"
"9096","Ky. Wesleyan",76736,"Jamie Tempel","Ky. Wesleyan","2017+2018+2019+2020","Jamie","Tempel",NA,439,333,"D-II"
"9097","LeMoyne-Owen",76950,"Jamie Tharpe","LeMoyne-Owen","2017+2018+2019","Jamie","Tharpe",NA,444,350,"D-II"
"9098","Millersville",78432,"Jamie Trewhella","Millersville","2016+2017","Jamie","Trewhella",NA,469,423,"D-II"
"9099","East Central",81974,"Jamie Watson","East Central","2022+2023+2024+2025","Jamie","Watson",NA,392,8965,"D-II"
"9100","N.M. Highlands",82098,"Jamie Weatherbee","N.M. Highlands","2016+2017","Jamie","Weatherbee",NA,483,8577,"D-II"
"9101","Tuskegee",82302,"Jamie Weed","Tuskegee","2018","Jamie","Weed",NA,563,720,"D-II"
"9102","Mo.-St. Louis",83406,"Jamie Widule","Mo.-St. Louis","2023+2024+2025","Jamie","Widule",NA,478,436,"D-II"
"9103","Elizabeth City St.",57633,"Jamillah Olds","Elizabeth City St.","2016","Jamillah","Olds",NA,398,210,"D-II"
"9104","Lincoln (MO)",3118,"Jamilyn Bagby","Lincoln (MO)","2024+2025","Jamilyn","Bagby",NA,450,356,"D-II"
"9105","St. Mary's (TX)",35492,"Jamison Holder","St. Mary's (TX)","2022+2023+2024","Jamison","Holder",NA,547,1346,"D-II"
"9106","Missouri Western",41992,"Jamison Koethe","Missouri Western","2016+2017","Jamison","Koethe",NA,476,9013,"D-II"
"9107","Mary",55989,"Jamison Ness","Mary","2023+2024","Jamison","Ness",NA,462,30075,"D-II"
"9108","Georgia College",70892,"Jana Shellhorse","Georgia College","2023+2024","Jana","Shellhorse",NA,420,1096,"D-II"
"9109","Palm Beach Atl.",81002,"Jana Wagner","Palm Beach Atl.","2016+2017+2018","Jana","Wagner",NA,504,30045,"D-II"
"9110","Montevallo",2335,"Jana kelbie Armstrong","Montevallo","2016","Jana kelbie","Armstrong",NA,481,1238,"D-II"
"9111","Clark Atlanta",355,"Janae Adams","Alabama A&M + Clark Atlanta","2016+2017+2019","Janae","Adams",NA,376,144,"D-II"
"9112","Southwest Minn. St.",1969,"Janae Annetts","Southwest Minn. St.","2016","Janae","Annetts",NA,541,8736,"D-II"
"9113","Kentucky St.",29663,"Janae Graham","Kentucky St.","2019+2020","Janae","Graham",NA,436,332,"D-II"
"9114","Purdue Northwest",35653,"Janae Holloway","Purdue Northwest","2020","Janae","Holloway",NA,508,30222,"D-II"
"9115","Grand Valley St.",43661,"Janae Langs","Grand Valley St.","2016+2017","Janae","Langs",NA,424,262,"D-II"
"9116","Western N.M.",67275,"Janae Ruiz","Western N.M.","2021+2022","Janae","Ruiz",NA,589,1445,"D-II"
"9117","Cal St. San Marcos",49192,"Janaea Mason","Cal St. San Marcos","2018","Janaea","Mason",NA,357,30198,"D-II"
"9118","Grand Valley St.",47061,"Janalee Lyke","Grand Valley St.","2019+2020+2021+2022","Janalee","Lyke",NA,424,262,"D-II"
"9119","Shaw",38771,"Janasia Johnson","Shaw","2020+2021+2022","Janasia","Johnson",NA,526,636,"D-II"
"9120","Henderson St.",39192,"Janasia Jones","Henderson St.","2024+2025","Janasia","Jones",NA,428,1123,"D-II"
"9121","Virginia St.",39432,"Janay Joseph","Virginia St.","2016+2017","Janay","Joseph",NA,576,743,"D-II"
"9122","Virginia Union",32469,"Janaya Harris","Virginia Union","2016+2017","Janaya","Harris",NA,577,744,"D-II"
"9123","Bridgeport",85774,"Janaya Young","Bridgeport","2016+2017","Janaya","Young",NA,349,74,"D-II"
"9124","Salem (WV)",39537,"Jane Judware","Salem (WV)","2016","Jane","Judware",NA,522,19117,"D-II"
"9125","Francis Marion",33717,"Janecia Hemingway","Francis Marion","2019+2020+2021+2022","Janecia","Hemingway",NA,415,1085,"D-II"
"9126","USC Aiken",49990,"Janee Mccarthy","USC Aiken","2016+2017+2018+2019","Janee","Mccarthy",NA,567,11276,"D-II"
"9127","Sul Ross St.",46903,"Janel Luna","Sul Ross St.","2024","Janel","Luna",NA,551,1390,"D-II"
"9128","Claflin",9111,"Janell Brown","Claflin","2020+2021","Janell","Brown",NA,374,30058,"D-II"
"9129","Saint Martin's",83815,"Janell Williams","Saint Martin's","2022","Janell","Williams",NA,519,1343,"D-II"
"9130","California (PA)",1210,"Janelle Allison","California (PA)","2019","Janelle","Allison",NA,359,106,"D-II"
"9131","Carson-Newman",5536,"Janelle Benzick","Carson-Newman","2016+2017+2018+2019","Janelle","Benzick",NA,361,1000,"D-II"
"9132","Mary",5631,"Janelle Bergmann","Mary","2023+2024+2025","Janelle","Bergmann",NA,462,30075,"D-II"
"9133","Georgian Court",6664,"Janelle Blaszka","Georgian Court","2024+2023+2025","Janelle","Blaszka",NA,421,9004,"D-II"
"9134","Lynn",20324,"Janelle Dominguez","Lynn","2022","Janelle","Dominguez",NA,456,20794,"D-II"
"9135","Azusa Pacific",21839,"Janelle Eccles","Azusa Pacific","2016","Janelle","Eccles",NA,336,30146,"D-II"
"9136","Central Wash.",27371,"Janelle Gary","Central Wash.","2022+2023","Janelle","Gary",NA,366,1010,"D-II"
"9137","Sul Ross St.",44341,"Janelle Leanos","Sul Ross St.","2025","Janelle","Leanos",NA,551,1390,"D-II"
"9138","Southeastern Okla.",49119,"Janelle Marwitz","Lamar University + Southeastern Okla.","2021+2022+2023+2024","Janelle","Marwitz",NA,534,1371,"D-II"
"9139","Mercy",80922,"Janelle Wade","Mercy","2016+2017","Janelle","Wade",NA,466,407,"D-II"
"9140","Savannah St.",65734,"Janesa Robinson","Savannah St.","2020+2021+2022","Janesa","Robinson",NA,524,632,"D-II"
"9141","Tuskegee",56337,"Janesha Nickerson","Tuskegee","2017+2018","Janesha","Nickerson",NA,563,720,"D-II"
"9142","MSU Denver",22967,"Janessa Esquibel","MSU Denver","2025","Janessa","Esquibel",NA,457,413,"D-II"
"9143","Sonoma St.",40857,"Janessa Khamsch","Sonoma St.","2020","Janessa","Khamsch",NA,533,645,"D-II"
"9144","Cameron",43815,"Janessa Larman","Cameron","2020+2021","Janessa","Larman",NA,360,996,"D-II"
"9145","Southwest Baptist",65337,"Janessa Rivera","Southwest Baptist","2020","Janessa","Rivera",NA,540,2755,"D-II"
"9146","Hawaii Hilo",68546,"Janessa Santos","Hawaii Hilo","2025","Janessa","Santos",NA,426,2697,"D-II"
"9147","Bluefield St.",55548,"Janessah Nappi","Bluefield St.","2025","Janessah","Nappi",NA,347,985,"D-II"
"9148","Christian Brothers",13290,"Janey Cheramie","Christian Brothers","2023","Janey","Cheramie",NA,373,1015,"D-II"
"9149","Charleston (WV)",69285,"Janey Schmidt","Charleston (WV)","2018+2019+2020+2021","Janey","Schmidt",NA,369,1013,"D-II"
"9150","Christian Brothers",1680,"Janiah Anderson","Christian Brothers","2024+2025","Janiah","Anderson",NA,373,1015,"D-II"
"9151","Central Okla.",148,"Janie Abrams","Central Okla.","2018","Janie","Abrams",NA,365,1009,"D-II"
"9152","North Georgia",33775,"Janie Henderson","North Georgia","2020+2021","Janie","Henderson",NA,489,30052,"D-II"
"9153","Arkansas Tech",41846,"Janie Knowles","Arkansas Tech","2016+2017+2018","Janie","Knowles",NA,331,947,"D-II"
"9154","Palm Beach Atl.",50124,"Janie Mccloskey","Palm Beach Atl.","2019+2020+2021+2022","Janie","Mccloskey",NA,504,30045,"D-II"
"9155","Missouri Western",72560,"Janie Smith","SIUE + Missouri Western","2016+2017+2018+2019","Janie","Smith",NA,476,9013,"D-II"
"9156","Hillsdale",82782,"Janie West","Hillsdale","2023","Janie","West",NA,429,280,"D-II"
"9157","Southern Nazarene",85112,"Janie Worthington","North Texas + Southern Nazarene","2021+2022+2023+2024+2025","Janie","Worthington",NA,538,30152,"D-II"
"9158","Assumption",62180,"Janielli Pratt","Assumption","2025","Janielli","Pratt",NA,333,36,"D-II"
"9159","Lee",64283,"Janina Remley","Lee","2019+2020+2021+2022","Janina","Remley",NA,445,30013,"D-II"
"9160","East Stroudsburg",28421,"Janine Giordano","East Stroudsburg","2016+2017","Janine","Giordano",NA,393,197,"D-II"
"9161","Newman",30886,"Janine Guiterrez","Newman","2022+2023","Janine","Guiterrez",NA,488,30054,"D-II"
"9162","Mary",81705,"Janine Warne","Mary","2023+2024","Janine","Warne",NA,462,30075,"D-II"
"9163","Simon Fraser",3412,"Janique Balcaen","Simon Fraser","2022+2023+2024+2025","Janique","Balcaen",NA,530,30127,"D-II"
"9164","LeMoyne-Owen",14140,"Janiya Clemmons","LeMoyne-Owen","2024+2025","Janiya","Clemmons",NA,444,350,"D-II"
"9165","Clark Atlanta",82042,"Janiya Watts","Clark Atlanta","2023+2024+2025","Janiya","Watts",NA,376,144,"D-II"
"9166","Mars Hill",28571,"Janiyah Glenn","Mars Hill","2025","Janiyah","Glenn",NA,461,1199,"D-II"
"9167","Eckerd",26455,"Janna Gaburo","Eckerd","2016+2017+2018","Janna","Gaburo",NA,395,208,"D-II"
"9168","Arkansas Tech",72562,"Janna Smith","Arkansas Tech","2019+2020","Janna","Smith",NA,331,947,"D-II"
"9169","Lees-McRae",28509,"Jannon Glaspie","Lees-McRae","2022+2023","Jannon","Glaspie",NA,446,13302,"D-II"
"9170","West Va. Wesleyan",41062,"Jansen Kimble","West Va. Wesleyan","2025","Jansen","Kimble",NA,587,9630,"D-II"
"9171","Elizabeth City St.",1302,"Janyah Alston","Elizabeth City St.","2018","Janyah","Alston",NA,398,210,"D-II"
"9172","Elizabeth City St.",16955,"Janyia Cummings","Elizabeth City St.","2023+2024","Janyia","Cummings",NA,398,210,"D-II"
"9173","Texas Woman's",63359,"Janyssa Ramos","Texas Woman's","2023+2024+2025","Janyssa","Ramos",NA,556,701,"D-II"
"9174","Ursuline",79530,"Jaqi Vallejo","Ursuline","2021+2022+2024+2025","Jaqi","Vallejo",NA,573,30140,"D-II"
"9175","Cal St. San Marcos",56126,"Jaqlyn Newhouser","Cal St. San Marcos","2018+2019+2020","Jaqlyn","Newhouser",NA,357,30198,"D-II"
"9176","Lincoln (PA)",78922,"Jarae Turner","Lincoln (PA)","2022","Jarae","Turner",NA,451,357,"D-II"
"9177","Virginia Union",68844,"Jareece Sayles","Virginia Union","2016+2017","Jareece","Sayles",NA,577,744,"D-II"
"9178","Lane",18877,"Jarvaneika Deloach","Lane","2019+2017+2018+2020","Jarvaneika","Deloach",NA,443,347,"D-II"
"9179","Emmanuel (GA)",28052,"Jaryn Gibson","Emmanuel (GA)","2022+2023+2024+2025","Jaryn","Gibson",NA,400,30193,"D-II"
"9180","Johnson C. Smith",37750,"Jas Jackson","Johnson C. Smith","2025","Jas","Jackson",NA,435,323,"D-II"
"9181","Lincoln (PA)",5681,"Jasmide Bernard","Lincoln (PA)","2018+2019","Jasmide","Bernard",NA,451,357,"D-II"
"9182","CUI",20858,"Jasmin Dresser","CUI","2016","Jasmin","Dresser",NA,352,30199,"D-II"
"9183","St. Cloud St.",23039,"Jasmin Estrada","St. Cloud St.","2019+2020+2021+2022+2023","Jasmin","Estrada",NA,545,598,"D-II"
"9184","Lincoln (PA)",32592,"Jasmin Harrison","Lincoln (PA)","2016+2017","Jasmin","Harrison",NA,451,357,"D-II"
"9185","Johnson C. Smith",35391,"Jasmin Hogan","Johnson C. Smith","2023+2024+2025","Jasmin","Hogan",NA,435,323,"D-II"
"9186","Western N.M.",41315,"Jasmin Kirby","Western N.M.","2023","Jasmin","Kirby",NA,589,1445,"D-II"
"9187","Lincoln (PA)",45201,"Jasmin Lewis","Lincoln (PA)","2020+2022+2023","Jasmin","Lewis",NA,451,357,"D-II"
"9188","Tiffin",73609,"Jasmin Speth","IUPUI + Tiffin","2021+2022+2023+2024+2025","Jasmin","Speth",NA,559,1403,"D-II"
"9189","Valdosta St.",74660,"Jasmin Stewart","Fort Valley St. + Valdosta St.","2025+2023+2024","Jasmin","Stewart",NA,574,734,"D-II"
"9190","Allen",6675,"Jasmine Blaxton","Allen","2023+2024","Jasmine","Blaxton",NA,326,30240,"D-II"
"9191","Minot St.",6732,"Jasmine Blizzard","Minot St.","2022+2025","Jasmine","Blizzard",NA,473,30125,"D-II"
"9192","Washburn",8759,"Jasmine Brixius","Washburn","2023","Jasmine","Brixius",NA,579,2814,"D-II"
"9193","Benedict",10745,"Jasmine Cadore","Benedict","2024+2025","Jasmine","Cadore",NA,341,55,"D-II"
"9194","Eastern N.M.",12390,"Jasmine Castaneda","Eastern N.M.","2018","Jasmine","Castaneda",NA,394,206,"D-II"
"9195","Holy Family",13644,"Jasmine Chui","Holy Family","2022+2023+2024","Jasmine","Chui",NA,430,1126,"D-II"
"9196","Claflin",21149,"Jasmine Dukes","Claflin","2021+2022+2023","Jasmine","Dukes",NA,374,30058,"D-II"
"9197","Edward Waters",24427,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",NA,397,30244,"D-II"
"9198","Lees-McRae",25105,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",NA,446,13302,"D-II"
"9199","Adams St.",26903,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",NA,321,929,"D-II"
"9200","Sul Ross St.",27005,"Jasmine Garcia","Sul Ross St.","2025+2024","Jasmine","Garcia",NA,551,1390,"D-II"
"9201","Lake Erie",28997,"Jasmine Gonzales","Lake Erie","2022+2023+2024+2025","Jasmine","Gonzales",NA,440,2746,"D-II"
"9202","CUI",29420,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",NA,352,30199,"D-II"
"9203","Barry",32470,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",NA,337,49,"D-II"
"9204","Cal Poly Humboldt",34761,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",NA,353,291,"D-II"
"9205","Winston-Salem",35630,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",NA,597,791,"D-II"
"9206","Tuskegee",36143,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",NA,563,720,"D-II"
"9207","Tuskegee",36327,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",NA,563,720,"D-II"
"9208","Lincoln Memorial",40079,"Jasmine Kaylor","Lincoln Memorial","2025","Jasmine","Kaylor",NA,452,1176,"D-II"
"9209","Miles",43667,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",NA,468,422,"D-II"
"9210","Holy Family",48985,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",NA,430,1126,"D-II"
"9211","Grand Valley St.",49547,"Jasmine Mauk","Grand Valley St.","2024+2025","Jasmine","Mauk",NA,424,262,"D-II"
"9212","Winston-Salem",49926,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",NA,597,791,"D-II"
"9213","Southeastern Okla.",54003,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",NA,534,1371,"D-II"
"9214","Sonoma St.",54113,"Jasmine Moreno","Sonoma St.","2024+2025","Jasmine","Moreno",NA,533,645,"D-II"
"9215","Erskine",54460,"Jasmine Morse","Erskine","2019","Jasmine","Morse",NA,403,1072,"D-II"
"9216","Adams St.",59066,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",NA,321,929,"D-II"
"9217","Adams St.",59924,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",NA,321,929,"D-II"
"9218","Sioux Falls",63120,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",NA,531,30128,"D-II"
"9219","Saint Augustine's",65178,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",NA,517,594,"D-II"
"9220","Cal St. Dom. Hills",67276,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",NA,354,92,"D-II"
