"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11828","Slippery Rock",29928,"Lauren Hawley","Slippery Rock","2016+2017+2018","Lauren","Hawley",547,643,"D-II"
"11829","East Central",31009,"Lauren Herrneckar","East Central","2021+2023+2024","Lauren","Herrneckar",403,8965,"D-II"
"11830","Montevallo",31273,"Lauren Higginbothan","Lipscomb + Montevallo","2024+2021+2022+2023","Lauren","Higginbothan",493,1238,"D-II"
"11831","UNC Pembroke",31324,"Lauren Hilbourn","UNC Pembroke","2019+2020+2021+2022+2023+2024","Lauren","Hilbourn",579,537,"D-II"
"11832","UIndy",32378,"Lauren Honkomp","UIndy","2017+2018+2019+2020","Lauren","Honkomp",578,309,"D-II"
"11833","Missouri Western",32764,"Lauren Houston","Missouri Western","2017+2018+2019+2020","Lauren","Houston",488,9013,"D-II"
"11834","St. Edward's",32925,"Lauren Hoyt","St. Edward's","2022+2023+2024","Lauren","Hoyt",561,1334,"D-II"
"11835","Mars Hill",33030,"Lauren Hudgins","Lees-McRae + Mars Hill","2019+2020","Lauren","Hudgins",472,1199,"D-II"
"11836","Newberry",33137,"Lauren Huffman","Gardner-Webb + Newberry","2018+2019+2020+2021","Lauren","Huffman",500,1257,"D-II"
"11837","Lenoir-Rhyne",34112,"Lauren Jackson","Lenoir-Rhyne","2023+2024","Lauren","Jackson",458,1170,"D-II"
"11838","St. Edward's",34448,"Lauren Jaresh","St. Edward's","2021+2024","Lauren","Jaresh",561,1334,"D-II"
"11839","Central Okla.",36429,"Lauren Kelley","Central Okla.","2016+2017","Lauren","Kelley",375,1009,"D-II"
"11840","Mount Olive",37183,"Lauren King","San Diego + South Dakota + Quinnipiac + Winthrop + Green Bay + Missouri S&T + Judson (IL) + Rhodes + Okla. Christian + Mount Olive","2016+2017+2018+2019+2020+2021+2022+2023+2024","Lauren","King",494,1245,"D-II"
"11841","St. Cloud St.",37304,"Lauren Kirchberg","St. Cloud St.","2019+2020+2021+2022+2023","Lauren","Kirchberg",560,598,"D-II"
"11842","Glenville St.",37391,"Lauren Kisner","Glenville St.","2021+2022+2023+2024","Lauren","Kisner",433,1098,"D-II"
"11843","Southwest Minn. St.",37488,"Lauren Klein","Stetson + Southwest Minn. St.","2020+2021+2022+2023+2019","Lauren","Klein",556,8736,"D-II"
"11844","St. Thomas Aquinas",38476,"Lauren Krokondelas","St. Thomas Aquinas","2022","Lauren","Krokondelas",563,1348,"D-II"
"11845","Ga. Southwestern",38617,"Lauren Kuerzi","Ga. Southwestern","2018+2019+2020+2021","Lauren","Kuerzi",429,1097,"D-II"
"11846","Newman",38652,"Lauren Kuhrt","Newman","2019+2020+2021+2022","Lauren","Kuhrt",501,30054,"D-II"
"11847","Northern St.",38713,"Lauren Kunz","Northern St.","2016+2017","Lauren","Kunz",505,1266,"D-II"
"11848","Newman",38785,"Lauren Kwak","Newman","2021+2022+2023+2024","Lauren","Kwak",501,30054,"D-II"
"11849","Dominican (CA)",39468,"Lauren Lapinid","Dominican (CA)","2020+2021+2022+2023","Lauren","Lapinid",400,30118,"D-II"
"11850","Embry-Riddle (FL)",39686,"Lauren Latoria","Embry-Riddle (FL)","2020+2022+2023+2024","Lauren","Latoria",410,9680,"D-II"
"11851","Wayne St. (NE)",39723,"Lauren Laudick","Wayne St. (NE)","2022+2023+2024","Lauren","Laudick",594,1433,"D-II"
"11852","King (TN)",39895,"Lauren Lawson","King (TN)","2022+2023","Lauren","Lawson",448,30051,"D-II"
"11853","William Jewell",40095,"Lauren Ledbetter","William Jewell","2020+2021+2022+2023","Lauren","Ledbetter",607,30120,"D-II"
"11854","St. Anselm",40390,"Lauren Lejano","St. Anselm","2022+2023","Lauren","Lejano",559,593,"D-II"
"11855","Black Hills St.",40618,"Lauren Lesniak","Black Hills St.","2016+2017","Lauren","Lesniak",354,30134,"D-II"
"11856","Ouachita Baptist",40631,"Lauren Lester","Ouachita Baptist","2023+2021+2022+2024","Lauren","Lester",515,1289,"D-II"
"11857","Concord",40802,"Lauren Lewis","Samford + UC Santa Barbara + Concord","2017+2018+2021+2022+2023+2016","Lauren","Lewis",392,1028,"D-II"
"11858","Eastern N.M.",40956,"Lauren Likes","Weber St. + Eastern N.M.","2016+2017+2018+2019","Lauren","Likes",405,206,"D-II"
"11859","Midwestern St.",41037,"Lauren Lindgren","Midwestern St.","2017+2018+2019+2020","Lauren","Lindgren",479,1222,"D-II"
"11860","Findlay",41127,"Lauren Linn","Findlay","2018+2019+2020","Lauren","Linn",419,1079,"D-II"
"11861","Cal Poly Humboldt",41165,"Lauren Lipe","Cal Poly Humboldt","2017+2018+2019+2020","Lauren","Lipe",363,291,"D-II"
"11862","Western Wash.",41374,"Lauren Lo","Western Wash.","2018+2019+2020+2021+2022+2024","Lauren","Lo",605,1448,"D-II"
"11863","Northwood",41659,"Lauren Look","Northwood","2016","Lauren","Look",509,510,"D-II"
"11864","Wilmington (DE)",41757,"Lauren Lopez","CUI + Wilmington (DE)","2018+2019+2020+2021+2022+2024","Lauren","Lopez",608,1460,"D-II"
"11865","Albany St. (GA)",42047,"Lauren Lowery","Albany St. (GA)","2018+2019+2020","Lauren","Lowery",334,13,"D-II"
"11866","Saint Martin's",42368,"Lauren Lunt","Mary + Saint Martin's","2018+2020","Lauren","Lunt",534,1343,"D-II"
"11867","Central Mo.",42581,"Lauren Mabe","Central Mo.","2016+2017","Lauren","Mabe",374,130,"D-II"
"11868","Saint Martin's",43184,"Lauren Maley","Saint Martin's","2016+2017+2018+2019","Lauren","Maley",534,1343,"D-II"
"11869","Eckerd",43613,"Lauren Margolis","Eckerd","2020+2022+2023+2024","Lauren","Margolis",406,208,"D-II"
"11870","Rockhurst",43710,"Lauren Marks","Rockhurst","2017+2018+2019+2020+2021","Lauren","Marks",527,1328,"D-II"
"11871","Upper Iowa",43731,"Lauren Marlinghaus","Upper Iowa","2016","Lauren","Marlinghaus",585,728,"D-II"
"11872","Cameron",44360,"Lauren Mason","Oklahoma St. + Cameron","2017+2018","Lauren","Mason",370,996,"D-II"
"11873","Bentley",44413,"Lauren Massry","Bentley","2022+2023+2024","Lauren","Massry",352,56,"D-II"
"11874","Tex. A&M-Kingsville",44450,"Lauren Mata","Tex. A&M-Kingsville","2022","Lauren","Mata",568,696,"D-II"
"11875","West Ga.",45560,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",598,766,"D-II"
"11876","Palm Beach Atl.",45828,"Lauren Mcinnes","Palm Beach Atl.","2016","Lauren","Mcinnes",519,30045,"D-II"
"11877","Alderson Broaddus",46160,"Lauren Mcmillen","Alderson Broaddus","2018+2019+2020","Lauren","Mcmillen",335,934,"D-II"
"11878","Ashland",46164,"Lauren Mcmillin","Ashland","2020+2021+2022+2023","Lauren","Mcmillin",342,35,"D-II"
"11879","Newman",46209,"Lauren Mcnaught","Newman","2024","Lauren","Mcnaught",501,30054,"D-II"
"11880","MSU Moorhead",46499,"Lauren Meeker","MSU Moorhead","2016+2017","Lauren","Meeker",469,1240,"D-II"
"11881","Alderson Broaddus",47113,"Lauren Meyer","Alderson Broaddus","2019+2020+2021+2022","Lauren","Meyer",335,934,"D-II"
"11882","Northeastern St.",47811,"Lauren Minor","Northeastern St.","2021","Lauren","Minor",504,12810,"D-II"
"11883","Sonoma St.",47879,"Lauren Mirtoni","Sonoma St.","2022+2023+2024","Lauren","Mirtoni",548,645,"D-II"
"11884","Shepherd",48566,"Lauren Moore","UNCW + Trevecca Nazarene + Shepherd","2016+2017+2022+2023+2024","Lauren","Moore",542,10870,"D-II"
"11885","St. Anselm",48727,"Lauren Moran","St. Anselm","2020+2021+2022","Lauren","Moran",559,593,"D-II"
"11886","Lincoln (MO)",49085,"Lauren Morrow","Lincoln (MO)","2017","Lauren","Morrow",461,356,"D-II"
"11887","UIndy",49159,"Lauren Mosele","UIndy","2021+2022+2023+2024","Lauren","Mosele",578,309,"D-II"
"11888","Mississippi Col.",49482,"Lauren Mulligan","Mississippi Col.","2016+2017","Lauren","Mulligan",486,429,"D-II"
"11889","Bloomfield",50790,"Lauren Nickerson","Bloomfield","2017+2018","Lauren","Nickerson",355,984,"D-II"
"11890","Hawaii Pacific",50805,"Lauren Nicolosi","Hawaii Pacific","2016+2017","Lauren","Nicolosi",438,2696,"D-II"
"11891","West Va. Wesleyan",50883,"Lauren Niglio","West Va. Wesleyan","2019+2020+2021+2022","Lauren","Niglio",601,9630,"D-II"
"11892","West Liberty",51077,"Lauren Nolte","West Liberty","2024","Lauren","Nolte",599,1438,"D-II"
"11893","Adelphi",51658,"Lauren O'neill","Adelphi","2018+2019+2021+2022","Lauren","O'neill",332,3,"D-II"
"11894","Tex. A&M-Kingsville",51738,"Lauren Oatman","Tex. A&M-Kingsville","2016+2017+2018","Lauren","Oatman",568,696,"D-II"
"11895","Minn. Duluth",51758,"Lauren Oberle","Minn. Duluth","2017+2018+2019+2020+2021","Lauren","Oberle",482,427,"D-II"
"11896","Virginia St.",53178,"Lauren Parham","Virginia St.","2024","Lauren","Parham",589,743,"D-II"
"11897","Tampa",53439,"Lauren Pascoe","Tampa","2016+2017+2018+2019","Lauren","Pascoe",566,689,"D-II"
"11898","Queens (NY)",53442,"Lauren Pascual","Queens (NY)","2016+2017+2018+2019","Lauren","Pascual",524,560,"D-II"
"11899","Ky. Wesleyan",53989,"Lauren Pellerito","Ky. Wesleyan","2024","Lauren","Pellerito",450,333,"D-II"
"11900","Dominican (CA)",54446,"Lauren Persi","Dominican (CA)","2017+2018+2019+2020","Lauren","Persi",400,30118,"D-II"
"11901","Kutztown",54635,"Lauren Petitt","Kutztown","2023","Lauren","Petitt",449,339,"D-II"
"11902","Augusta",56107,"Lauren Prescott","Augusta","2019","Lauren","Prescott",344,39,"D-II"
"11903","Christian Brothers",56365,"Lauren Provence","Christian Brothers","2017","Lauren","Provence",383,1015,"D-II"
"11904","Lenoir-Rhyne",56947,"Lauren Rakes","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lauren","Rakes",458,1170,"D-II"
"11905","Molloy",57125,"Lauren Ramos","Molloy","2019+2020","Lauren","Ramos",491,437,"D-II"
"11906","CSU Pueblo",57663,"Lauren Reed","CSU Pueblo","2019","Lauren","Reed",360,2720,"D-II"
"11907","East Central",57743,"Lauren Reeves","East Central","2016","Lauren","Reeves",403,8965,"D-II"
"11908","Chadron St.",57953,"Lauren Renck","Chadron St.","2018+2019","Lauren","Renck",377,1012,"D-II"
"11909","Tampa",58117,"Lauren Reyes","Tampa","2017+2018+2019+2020","Lauren","Reyes",566,689,"D-II"
"11910","Lees-McRae",58810,"Lauren Ritchie","Lees-McRae","2021+2022+2023+2024","Lauren","Ritchie",457,13302,"D-II"
"11911","CUI",59615,"Lauren Rodriguez","Texas Southern + CUI","2016+2017+2018","Lauren","Rodriguez",362,30199,"D-II"
"11912","Colo. Sch. of Mines",59971,"Lauren Romero","Colo. Sch. of Mines","2024","Lauren","Romero",389,155,"D-II"
"11913","King (TN)",60447,"Lauren Rowsey","King (TN)","2016+2017","Lauren","Rowsey",448,30051,"D-II"
"11914","Anderson (SC)",60558,"Lauren Rudesheim","Anderson (SC)","2016+2017","Lauren","Rudesheim",338,13028,"D-II"
"11915","Georgia College",60667,"Lauren Rule","Georgia College","2024","Lauren","Rule",431,1096,"D-II"
"11916","Adelphi",61528,"Lauren Sandelier","Adelphi","2016+2017+2018+2019","Lauren","Sandelier",332,3,"D-II"
"11917","West Chester",62163,"Lauren Scarpato","West Chester","2016","Lauren","Scarpato",596,765,"D-II"
"11918","Simon Fraser",62867,"Lauren Schwartz","Simon Fraser","2022","Lauren","Schwartz",545,30127,"D-II"
"11919","Lubbock Christian",64830,"Lauren Singletary","Lubbock Christian","2019+2020+2021+2022+2024","Lauren","Singletary",466,30177,"D-II"
"11920","Augusta",65065,"Lauren Slade","Augusta","2021+2022+2023+2024","Lauren","Slade",344,39,"D-II"
"11921","St. Edward's",65096,"Lauren Slatten","St. Edward's","2016+2017","Lauren","Slatten",561,1334,"D-II"
"11922","Francis Marion",65194,"Lauren Smallwood","Francis Marion","2024+2021+2022+2023","Lauren","Smallwood",426,1085,"D-II"
"11923","Georgia College",65964,"Lauren Sommerer","Georgia College","2020+2021+2022+2023","Lauren","Sommerer",431,1096,"D-II"
"11924","Truman St.",66628,"Lauren Stade","Truman St.","2020+2021+2022+2023","Lauren","Stade",574,499,"D-II"
"11925","Lincoln (MO)",66717,"Lauren Stamp","Lincoln (MO)","2016","Lauren","Stamp",461,356,"D-II"
"11926","Ark.-Monticello",66788,"Lauren Stanley","Ark.-Monticello","2021","Lauren","Stanley",340,8411,"D-II"
"11927","Caldwell",66798,"Lauren Stansell","Caldwell","2019+2020+2021+2022","Lauren","Stansell",368,995,"D-II"
"11928","Spring Hill",67322,"Lauren Stewart","Purdue + South Carolina + Jackson St. + Spring Hill","2016+2017+2019+2020+2022","Lauren","Stewart",558,30191,"D-II"
"11929","Southwest Baptist",67848,"Lauren Strobel","Southwest Baptist","2017+2018+2019","Lauren","Strobel",555,2755,"D-II"
"11930","Neb.-Kearney",67913,"Lauren Struebing","Neb.-Kearney","2018+2019+2020+2021+2022","Lauren","Struebing",496,1156,"D-II"
"11931","Clarion",68028,"Lauren Sturnick","Clarion","2016+2017","Lauren","Sturnick",385,143,"D-II"
"11932","Texas Woman's",70727,"Lauren Trinh","Texas Woman's","2023","Lauren","Trinh",570,701,"D-II"
"11933","Findlay",70902,"Lauren Trumpler","Findlay","2016+2017","Lauren","Trumpler",419,1079,"D-II"
"11934","Montevallo",71907,"Lauren Vansteenwyk","Montevallo","2017+2018+2019","Lauren","Vansteenwyk",493,1238,"D-II"
"11935","D'Youville",72415,"Lauren Vickers","D'Youville","2021+2024","Lauren","Vickers",395,1059,"D-II"
"11936","California (PA)",73179,"Lauren Walker","California (PA)","2023","Lauren","Walker",369,106,"D-II"
"11937","St. Anselm",73711,"Lauren Washburn","St. Anselm","2018+2019+2020+2021","Lauren","Washburn",559,593,"D-II"
"11938","Mansfield",73864,"Lauren Watson","Purdue Fort Wayne + Mansfield","2016+2017+2018+2019+2021+2022+2023+2024","Lauren","Watson",471,384,"D-II"
"11939","Colorado Mesa",74145,"Lauren Wedman","Colorado Mesa","2019+2020+2021+2022","Lauren","Wedman",390,11416,"D-II"
"11940","St. Edward's",74509,"Lauren Werning","St. Edward's","2021+2024","Lauren","Werning",561,1334,"D-II"
"11941","USC Aiken",74679,"Lauren Wexler","USC Aiken","2022+2023","Lauren","Wexler",580,11276,"D-II"
"11942","Southeastern Okla.",74888,"Lauren White","Southeastern Okla.","2021+2022+2023","Lauren","White",549,1371,"D-II"
"11943","Thomas More",75400,"Lauren Willett","Brescia + Transylvania + Thomas More","2020+2016+2017+2018","Lauren","Willett",571,1402,"D-II"
"11944","Findlay",76973,"Lauren Yacks","Findlay","2016+2017+2018","Lauren","Yacks",419,1079,"D-II"
"11945","Southern Conn. St.",76979,"Lauren Yaffa","Southern Conn. St.","2016+2017","Lauren","Yaffa",551,658,"D-II"
"11946","Chadron St.",77781,"Lauren Zimmerman","Chadron St.","2022+2023+2024","Lauren","Zimmerman",377,1012,"D-II"
"11947","Indiana (PA)",77841,"Lauren Zola","Indiana (PA)","2016+2017+2018+2019","Lauren","Zola",443,307,"D-II"
"11948","Montevallo",66968,"Lauren van Steenwyk","Montevallo","2016+2017","Lauren van","Steenwyk",493,1238,"D-II"
"11949","Newman",13906,"Laurie Cooke","Southern Utah + Newman","2024+2022+2023","Laurie","Cooke",501,30054,"D-II"
"11950","Tampa",38164,"Laurie Kostecka","Tampa","2016+2017","Laurie","Kostecka",566,689,"D-II"
"11951","Francis Marion",51010,"Laurin Nodine","Francis Marion","2022+2023","Laurin","Nodine",426,1085,"D-II"
"11952","Northwest Nazarene",5072,"Lauryn Bergevin","Northwest Nazarene","2024","Lauryn","Bergevin",507,1274,"D-II"
"11953","Northern St.",6763,"Lauryn Bos","Northern St.","2019+2020+2021","Lauryn","Bos",505,1266,"D-II"
"11954","Texas Woman's",16176,"Lauryn Davies","Texas Woman's","2024","Lauryn","Davies",570,701,"D-II"
"11955","Central Mo.",16820,"Lauryn Deer","Central Mo.","2017+2018+2019+2020","Lauryn","Deer",374,130,"D-II"
"11956","Minot St.",16886,"Lauryn Deguzman","Cal St. Fullerton + Minot St.","2022+2020+2021+2024","Lauryn","Deguzman",485,30125,"D-II"
"11957","Charleston (WV)",19677,"Lauryn Easterling","Charleston (WV)","2016+2017","Lauryn","Easterling",379,1013,"D-II"
"11958","Claflin",22980,"Lauryn Foster","Claflin","2024","Lauryn","Foster",384,30058,"D-II"
"11959","Montevallo",24440,"Lauryn Garcia","LMU (CA) + Montevallo","2020+2021+2018","Lauryn","Garcia",493,1238,"D-II"
"11960","Livingstone",27011,"Lauryn Gray","Livingstone","2019+2020","Lauryn","Gray",464,359,"D-II"
"11961","Neb.-Kearney",28296,"Lauryn Haggadone","Neb.-Kearney","2024","Lauryn","Haggadone",496,1156,"D-II"
"11962","Bluefield St.",29769,"Lauryn Hatfield","Bluefield St.","2017+2018+2019","Lauryn","Hatfield",357,985,"D-II"
"11963","Academy of Art",30519,"Lauryn Henderson","Academy of Art","2018+2019+2020+2021+2022","Lauryn","Henderson",330,30123,"D-II"
"11964","West Chester",35919,"Lauryn Kane","Saint Francis (PA) + West Chester","2023+2024","Lauryn","Kane",596,765,"D-II"
"11965","West Va. Wesleyan",37184,"Lauryn King","West Va. Wesleyan","2018+2019+2020+2021","Lauryn","King",601,9630,"D-II"
"11966","Cedarville",40614,"Lauryn Leslie","Cedarville","2021+2022","Lauryn","Leslie",373,30124,"D-II"
"11967","Roosevelt",40803,"Lauryn Lewis","Roosevelt","2017","Lauryn","Lewis",530,2807,"D-II"
"11968","Newman",51860,"Lauryn Ogden","Newman","2019+2020","Lauryn","Ogden",501,30054,"D-II"
"11969","Delta St.",52783,"Lauryn Packard","Delta St.","2023+2024","Lauryn","Packard",398,181,"D-II"
"11970","American Int'l",56981,"Lauryn Ramalho","American Int'l","2024","Lauryn","Ramalho",337,22,"D-II"
"11971","St. Mary's (TX)",57126,"Lauryn Ramos","St. Mary's (TX)","2022+2023+2024","Lauryn","Ramos",562,1346,"D-II"
"11972","Gannon",60359,"Lauryn Rougeux","Gannon","2020+2022+2023","Lauryn","Rougeux",430,246,"D-II"
"11973","Stanislaus St.",63403,"Lauryn Serda","Stanislaus St.","2022+2023+2024","Lauryn","Serda",564,103,"D-II"
"11974","West Liberty",64637,"Lauryn Simmons","Ohio Valley + West Liberty","2019+2021+2022","Lauryn","Simmons",599,1438,"D-II"
"11975","Tuskegee",75864,"Lauryn Wilson","Tuskegee","2022+2023","Lauryn","Wilson",576,720,"D-II"
"11976","Southern Conn. St.",77864,"Lauryn Zubia","Southern Conn. St.","2018+2019+2020+2021","Lauryn","Zubia",551,658,"D-II"
"11977","West Florida",6339,"Laurynn Boggs","West Florida","2020+2021+2022+2023","Laurynn","Boggs",597,11740,"D-II"
"11978","Albany St. (GA)",70975,"Lavette Tucker","Albany St. (GA)","2017+2018+2019","Lavette","Tucker",334,13,"D-II"
"11979","Alabama Huntsville",29994,"Lawren Hayes","Alabama Huntsville","2022+2023+2024","Lawren","Hayes",333,10,"D-II"
"11980","Pittsburg St.",45985,"Lawren Mckinney","Pittsburg St.","2016+2017+2018","Lawren","Mckinney",521,1314,"D-II"
"11981","Alderson Broaddus",25186,"Lawson Gerland","Alderson Broaddus","2022+2023","Lawson","Gerland",335,934,"D-II"
"11982","Felician",719,"Layla Albarran","Felician","2024","Layla","Albarran",417,23157,"D-II"
"11983","Charleston (WV)",34560,"Layla Jelenic","Charleston (WV)","2024","Layla","Jelenic",379,1013,"D-II"
"11984","Pace",47206,"Layla Michelson","Pace","2023+2024","Layla","Michelson",518,533,"D-II"
"11985","Hawaii Pacific",48162,"Layla Molina","Hawaii Pacific","2024","Layla","Molina",438,2696,"D-II"
"11986","Glenville St.",73425,"Layla Walters","Glenville St.","2023","Layla","Walters",433,1098,"D-II"
"11987","Malone",76629,"Layla Woolf","Malone","2020+2021+2024","Layla","Woolf",470,30137,"D-II"
"11988","Angelo St.",1919,"Laylonna Applin","Angelo St.","2024","Laylonna","Applin",339,25,"D-II"
"11989","Florida Tech",55607,"Layna Pollock","Florida Tech","2023","Layna","Pollock",422,230,"D-II"
"11990","Edward Waters",61148,"Layne Sain","Edward Waters","2022","Layne","Sain",408,30244,"D-II"
"11991","Central Okla.",65498,"Layne Smith","Central Okla.","2022+2023+2024","Layne","Smith",375,1009,"D-II"
"11992","UC-Colo. Springs",11117,"Laynee Case","UC-Colo. Springs","2024","Laynee","Case",577,9754,"D-II"
"11993","Angelo St.",15068,"Laynee Crooks","Angelo St.","2024","Laynee","Crooks",339,25,"D-II"
"11994","Northern St.",29595,"Laynee Hartshorn","Northern St.","2022","Laynee","Hartshorn",505,1266,"D-II"
"11995","Angelo St.",68805,"Layni Tanner","Angelo St.","2023+2024","Layni","Tanner",339,25,"D-II"
"11996","Biola",47554,"Laynne Miller","Biola","2024","Laynne","Miller",353,30220,"D-II"
"11997","Shorter",29255,"Layton Harrell","Ga. Southern + Shorter","2019+2017","Layton","Harrell",544,30151,"D-II"
"11998","Alabama Huntsville",49728,"Layton Murphy","Alabama Huntsville","2018+2019+2020+2021+2022","Layton","Murphy",333,10,"D-II"
"11999","Shaw",9325,"Ldazia Burris","Shaw","2017","Ldazia","Burris",541,636,"D-II"
"12000","Livingstone",27128,"Le'andra Green","Livingstone","2017+2018+2019","Le'andra","Green",464,359,"D-II"
"12001","Gannon",13074,"Lea Coffman","Gannon","2020+2021+2022+2023","Lea","Coffman",430,246,"D-II"
"12002","Northwest Mo. St.",15137,"Lea Crouse","Northwest Mo. St.","2016+2017+2018","Lea","Crouse",506,507,"D-II"
"12003","Bentley",69720,"Lea Thompson","Iowa + Bentley","2017+2018+2019+2020+2021","Lea","Thompson",352,56,"D-II"
