"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12412","Lubbock Christian",12874,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",466,30177,"D-II"
"12413","Northwest Nazarene",53479,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",507,1274,"D-II"
"12414","Hawaii Hilo",68021,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",437,2697,"D-II"
"12415","Limestone",73081,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",460,1174,"D-II"
"12416","Davis & Elkins",962,"Linzey Allard","Davis & Elkins","2022+2023+2024","Linzey","Allard",397,174,"D-II"
"12417","Western N.M.",26963,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",603,1445,"D-II"
"12418","Concordia-St. Paul",30414,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",393,9081,"D-II"
"12419","Barry",30506,"Lisa Heller","Barry","2023","Lisa","Heller",347,49,"D-II"
"12420","Embry-Riddle (FL)",32585,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",410,9680,"D-II"
"12421","Bemidji St.",38295,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",350,54,"D-II"
"12422","Kutztown",40048,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",449,339,"D-II"
"12423","Western N.M.",42326,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",603,1445,"D-II"
"12424","Tex. A&M-Kingsville",66314,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",568,696,"D-II"
"12425","Northwest Nazarene",68849,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",507,1274,"D-II"
"12426","Gannon",68875,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",430,246,"D-II"
"12427","Cal St. East Bay",13344,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",365,98,"D-II"
"12428","Bluefield St.",60338,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",357,985,"D-II"
"12429","St. Edward's",71729,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024","Lisette","Urquidez",561,1334,"D-II"
"12430","Kentucky St.",22618,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",447,332,"D-II"
"12431","Franklin Pierce",73085,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",427,241,"D-II"
"12432","Davenport",57994,"Liv Regenfuss","Davenport","2024","Liv","Regenfuss",396,30221,"D-II"
"12433","Northern St.",58692,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",505,1266,"D-II"
"12434","Texas Woman's",77819,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",570,701,"D-II"
"12435","Palm Beach Atl.",743,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",519,30045,"D-II"
"12436","Cedarville",7645,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",373,30124,"D-II"
"12437","Saint Rose",15728,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",536,1347,"D-II"
"12438","Southern Conn. St.",17478,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",551,658,"D-II"
"12439","Augustana (SD)",17935,"Liz Dierks","Augustana (SD)","2022+2023+2024","Liz","Dierks",345,41,"D-II"
"12440","Lander",26180,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",453,1167,"D-II"
"12441","Concordia-St. Paul",34576,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",393,9081,"D-II"
"12442","McKendree",37762,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",475,30138,"D-II"
"12443","Winona St.",53927,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",610,790,"D-II"
"12444","Ohio Dominican",68545,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",512,30119,"D-II"
"12445","Lubbock Christian",70662,"Liz Torres","Lubbock Christian","2016","Liz","Torres",466,30177,"D-II"
"12446","Missouri Western",72383,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",488,9013,"D-II"
"12447","Francis Marion",75690,"Liz Willard","Francis Marion","2022","Liz","Willard",426,1085,"D-II"
"12448","Ursuline",3393,"Liza Barbato","Ursuline","2024","Liza","Barbato",586,30140,"D-II"
"12449","Mercy",71559,"Liza Ueno","Mercy","2016","Liza","Ueno",477,407,"D-II"
"12450","Tex. A&M-Kingsville",16987,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",568,696,"D-II"
"12451","New York Tech",56035,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",499,477,"D-II"
"12452","Western Ore.",18456,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",604,1446,"D-II"
"12453","Southern Wesleyan",21664,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",554,30192,"D-II"
"12454","Bemidji St.",63157,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",350,54,"D-II"
"12455","Tex. Permian Basin",66394,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",569,30088,"D-II"
"12456","MSU Moorhead",16402,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",469,1240,"D-II"
"12457","Tusculum",24246,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",575,12830,"D-II"
"12458","Northeastern St.",28587,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",504,12810,"D-II"
"12459","Black Hills St.",35214,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",354,30134,"D-II"
"12460","Mo.-St. Louis",47744,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",490,436,"D-II"
"12461","Shorter",48152,"Lizzy Mitchell","Shorter","2023+2024","Lizzy","Mitchell",544,30151,"D-II"
"12462","Ohio Dominican",58849,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",512,30119,"D-II"
"12463","Simon Fraser",68349,"Lizzy Sugrive","Simon Fraser","2024","Lizzy","Sugrive",545,30127,"D-II"
"12464","Concordia-St. Paul",68745,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",393,9081,"D-II"
"12465","Winona St.",1566,"Logan Anderson","Winona St.","2022+2023+2024","Logan","Anderson",610,790,"D-II"
"12466","Chadron St.",2355,"Logan Asia","Chadron St.","2022","Logan","Asia",377,1012,"D-II"
"12467","California (PA)",5938,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",369,106,"D-II"
"12468","Truman St.",6097,"Logan Blevins","Truman St.","2021","Logan","Blevins",574,499,"D-II"
"12469","Tiffin",9475,"Logan Bush","Tiffin","2020+2021","Logan","Bush",572,1403,"D-II"
"12470","Western Ore.",10631,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",604,1446,"D-II"
"12471","Lander",14627,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",453,1167,"D-II"
"12472","Cedarville",20648,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",373,30124,"D-II"
"12473","Southern N.H.",22080,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",552,468,"D-II"
"12474","Ferris St.",22485,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",418,224,"D-II"
"12475","Wayne St. (MI)",22933,"Logan Forman","Wayne St. (MI)","2024","Logan","Forman",593,757,"D-II"
"12476","Lubbock Christian",26850,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",466,30177,"D-II"
"12477","Seton Hill",29675,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",540,30063,"D-II"
"12478","Pittsburg St.",30158,"Logan Hays","Pittsburg St.","2023","Logan","Hays",521,1314,"D-II"
"12479","Valdosta St.",31543,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",587,734,"D-II"
"12480","Barton",35560,"Logan Jones","Barton","2023","Logan","Jones",348,15646,"D-II"
"12481","King (TN)",40683,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",448,30051,"D-II"
"12482","Lander",40825,"Logan Leverette","Lander","2017+2018","Logan","Leverette",453,1167,"D-II"
"12483","Regis (CO)",42039,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",526,568,"D-II"
"12484","Barton",42308,"Logan Lucas","Barton","2021+2024","Logan","Lucas",348,15646,"D-II"
"12485","Bemidji St.",45681,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",350,54,"D-II"
"12486","Colo. Christian",47016,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",388,11403,"D-II"
"12487","Texas Woman's",55765,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",570,701,"D-II"
"12488","Elizabeth City St.",62228,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",409,210,"D-II"
"12489","King (TN)",63267,"Logan Scott","King (TN)","2021","Logan","Scott",448,30051,"D-II"
"12490","Wis.-Parkside",65179,"Logan Sivak","Wis.-Parkside","2022+2023+2024","Logan","Sivak",612,799,"D-II"
"12491","Southern Nazarene",68483,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",553,30152,"D-II"
"12492","Regis (CO)",69299,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",526,568,"D-II"
"12493","Charleston (WV)",73503,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",379,1013,"D-II"
"12494","Northwest Mo. St.",74785,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",506,507,"D-II"
"12495","Lees-McRae",77986,"Logan Zephir","Lees-McRae","2024","Logan","Zephir",457,13302,"D-II"
"12496","West Ga.",19848,"Logann Echols","West Ga.","2021","Logann","Echols",598,766,"D-II"
"12497","Cal Poly Humboldt",17315,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",363,291,"D-II"
"12498","Newman",22194,"Londin Fiorella","Newman","2020","Londin","Fiorella",501,30054,"D-II"
"12499","Okla. Baptist",10037,"London Calvillo","Okla. Baptist","2019","London","Calvillo",513,30202,"D-II"
"12500","Southern Nazarene",40960,"London Lewis","Southern Nazarene","2022","London","Lewis",553,30152,"D-II"
"12501","Lubbock Christian",76020,"London Willis","Lubbock Christian","2022","London","Willis",466,30177,"D-II"
"12502","Lees-McRae",402,"Lonna Addison","Lees-McRae","2024","Lonna","Addison",457,13302,"D-II"
"12503","Missouri Western",27777,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",488,9013,"D-II"
"12504","UIndy",3877,"Lora Barton","UIndy","2017+2018","Lora","Barton",578,309,"D-II"
"12505","Lenoir-Rhyne",76771,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",458,1170,"D-II"
"12506","Concord",20264,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",392,1028,"D-II"
"12507","Southern Conn. St.",65066,"Lorelei Sincavage","Southern Conn. St.","2024","Lorelei","Sincavage",551,658,"D-II"
"12508","Fort Hays St.",4524,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",423,9011,"D-II"
"12509","Colo. Sch. of Mines",17284,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",389,155,"D-II"
"12510","Tex. A&M-Kingsville",36627,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",568,696,"D-II"
"12511","Palm Beach Atl.",37102,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",519,30045,"D-II"
"12512","Biola",47331,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",353,30220,"D-II"
"12513","Davis & Elkins",60907,"Lorena Ruiz-rubio","Davis & Elkins","2023","Lorena","Ruiz-rubio",397,174,"D-II"
"12514","Missouri S&T",2785,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",487,435,"D-II"
"12515","Shepherd",68285,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",542,10870,"D-II"
"12516","Chico St.",63959,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",381,95,"D-II"
"12517","Saint Martin's",75872,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",534,1343,"D-II"
"12518","Young Harris",18173,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",613,30154,"D-II"
"12519","Wayne St. (NE)",67954,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",594,1433,"D-II"
"12520","Livingstone",77961,"Lovette Zena","Livingstone","2017","Lovette","Zena",464,359,"D-II"
"12521","West Ala.",70812,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",595,358,"D-II"
"12522","Chaminade",48977,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",378,133,"D-II"
"12523","New Haven",11549,"Lucia Ceccarelli","New Haven","2023+2024","Lucia","Ceccarelli",498,470,"D-II"
"12524","Cedarville",20726,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",373,30124,"D-II"
"12525","Chestnut Hill",6359,"Lucianna Boggi","Chestnut Hill","2023+2024","Lucianna","Boggi",380,21323,"D-II"
"12526","McKendree",349,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",475,30138,"D-II"
"12527","UVA Wise",40049,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",583,30181,"D-II"
"12528","CSU Pueblo",10731,"Lucy Carney","CSU Pueblo","2023+2024","Lucy","Carney",360,2720,"D-II"
"12529","UIndy",24756,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",578,309,"D-II"
"12530","Flagler",25082,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",421,30092,"D-II"
"12531","Southwest Baptist",61335,"Lucy Sadewhite","Southwest Baptist","2024","Lucy","Sadewhite",555,2755,"D-II"
"12532","Southern Wesleyan",76636,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",554,30192,"D-II"
"12533","Minn.-Crookston",64809,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",483,27854,"D-II"
"12534","Missouri S&T",62159,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024","Lula","Sassano",487,435,"D-II"
"12535","Anderson (SC)",42399,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",338,13028,"D-II"
"12536","Lee",72315,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",456,30013,"D-II"
"12537","Cal St. Monterey Bay",71472,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",366,30055,"D-II"
"12538","Cal St. Monterey Bay",67051,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",366,30055,"D-II"
"12539","Western N.M.",73171,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",603,1445,"D-II"
"12540","Slippery Rock",2972,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",547,643,"D-II"
"12541","Wis.-Parkside",9675,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",612,799,"D-II"
"12542","Southern Wesleyan",12582,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",554,30192,"D-II"
"12543","American Int'l",17426,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",337,22,"D-II"
"12544","Grand Valley St.",25990,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",435,262,"D-II"
"12545","Augusta",29940,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",344,39,"D-II"
"12546","USC Aiken",35215,"Lydia Johnson","USC Aiken","2024","Lydia","Johnson",580,11276,"D-II"
"12547","Tiffin",37953,"Lydia Kobie","Tiffin","2023+2024","Lydia","Kobie",572,1403,"D-II"
"12548","St. Cloud St.",38662,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",560,598,"D-II"
"12549","D'Youville",48440,"Lydia Monin","D'Youville","2016","Lydia","Monin",395,1059,"D-II"
"12550","Miles",59856,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",480,422,"D-II"
"12551","Notre Dame (OH)",61934,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",510,30126,"D-II"
"12552","Emory & Henry",69300,"Lydia Taylor","Emory & Henry","2022+2023+2024","Lydia","Taylor",412,216,"D-II"
"12553","Erskine",70967,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",414,1072,"D-II"
"12554","USC Aiken",18622,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",580,11276,"D-II"
"12555","Southwest Baptist",60631,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",555,2755,"D-II"
"12556","Emory & Henry",7169,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",412,216,"D-II"
"12557","Wayne St. (MI)",9561,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",593,757,"D-II"
"12558","Bluefield St.",29880,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",357,985,"D-II"
"12559","Gannon",39184,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",430,246,"D-II"
"12560","American Int'l",40806,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",337,22,"D-II"
"12561","Northwood",41815,"Lyndsey Look","Northwood","2016","Lyndsey","Look",509,510,"D-II"
"12562","Bemidji St.",54821,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",350,54,"D-II"
"12563","Bloomsburg",58130,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",356,65,"D-II"
"12564","Findlay",63368,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",419,1079,"D-II"
"12565","Pitt.-Johnstown",74553,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",520,546,"D-II"
"12566","Chico St.",37643,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",381,95,"D-II"
"12567","Cal Poly Humboldt",13560,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",363,291,"D-II"
"12568","Gannon",56001,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",430,246,"D-II"
"12569","Mo. Southern St.",53603,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",489,9012,"D-II"
"12570","Catawba",69301,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",372,1001,"D-II"
"12571","Western Wash.",1435,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",605,1448,"D-II"
"12572","Northwest Nazarene",12156,"Lynsey Chiala","Northwest Nazarene","2023+2024","Lynsey","Chiala",507,1274,"D-II"
"12573","Pittsburg St.",13737,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",521,1314,"D-II"
"12574","Barry",19273,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",347,49,"D-II"
"12575","UT Tyler",48153,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",582,30028,"D-II"
"12576","Edward Waters",57786,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",408,30244,"D-II"
"12577","Adams St.",70664,"Lyric Torres","Adams St.","2022","Lyric","Torres",331,929,"D-II"
"12578","Cal St. Dom. Hills",58302,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",364,92,"D-II"
"12579","Rogers St.",31610,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",528,30180,"D-II"
"12580","Fayetteville St.",63768,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",416,223,"D-II"
"12581","Bloomsburg",50652,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",356,65,"D-II"
"12582","Menlo",77114,"Ma Wright","Menlo","2017","Ma","Wright",476,405,"D-II"
"12583","Montevallo",51390,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",493,1238,"D-II"
"12584","Barry",67844,"Mac Stone-folmar","Barry","2022+2023+2024","Mac","Stone-folmar",347,49,"D-II"
"12585","Menlo",77115,"Mac Wright","Menlo","2016","Mac","Wright",476,405,"D-II"
"12586","Quincy",13393,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",525,561,"D-II"
"12587","Carson-Newman",2929,"Macauley Bailey","Carson-Newman","2023+2024","Macauley","Bailey",371,1000,"D-II"
"12588","Fla. Southern",7387,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",420,233,"D-II"
"12589","Southwestern Okla.",9512,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",557,8744,"D-II"
"12590","Northern St.",20527,"Macey Engel","Northern St.","2016","Macey","Engel",505,1266,"D-II"
"12591","Carson-Newman",33328,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",371,1000,"D-II"
"12592","Emmanuel (GA)",36557,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",411,30193,"D-II"
"12593","Chestnut Hill",44723,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",380,21323,"D-II"
"12594","Minot St.",47027,"Macey Meraz","Minot St.","2022","Macey","Meraz",485,30125,"D-II"
"12595","Union (TN)",50428,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",584,30153,"D-II"
"12596","Neb.-Kearney",50610,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",496,1156,"D-II"
"12597","Limestone",61233,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",460,1174,"D-II"
"12598","Virginia St.",22559,"Machenze Flood","Virginia St.","2022","Machenze","Flood",589,743,"D-II"
"12599","Barry",3658,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",347,49,"D-II"
