"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12495","Lubbock Christian",75929,"London Willis","Lubbock Christian","2022","London","Willis",466,30177,"D-II"
"12496","Lees-McRae",401,"Lonna Addison","Lees-McRae","2024","Lonna","Addison",457,13302,"D-II"
"12497","Missouri Western",27747,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",488,9013,"D-II"
"12498","UIndy",3873,"Lora Barton","UIndy","2017+2018","Lora","Barton",578,309,"D-II"
"12499","Lenoir-Rhyne",76680,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",458,1170,"D-II"
"12500","Concord",20241,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",392,1028,"D-II"
"12501","Southern Conn. St.",64992,"Lorelei Sincavage","Southern Conn. St.","2024","Lorelei","Sincavage",551,658,"D-II"
"12502","Fort Hays St.",4519,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",423,9011,"D-II"
"12503","Colo. Sch. of Mines",17265,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",389,155,"D-II"
"12504","Tex. A&M-Kingsville",36589,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",568,696,"D-II"
"12505","Palm Beach Atl.",37064,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",519,30045,"D-II"
"12506","Biola",47278,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",353,30220,"D-II"
"12507","Davis & Elkins",60837,"Lorena Ruiz-rubio","Davis & Elkins","2023","Lorena","Ruiz-rubio",397,174,"D-II"
"12508","Missouri S&T",2782,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",487,435,"D-II"
"12509","Shepherd",68207,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",542,10870,"D-II"
"12510","Chico St.",63886,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",381,95,"D-II"
"12511","Saint Martin's",75781,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",534,1343,"D-II"
"12512","Young Harris",18152,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",613,30154,"D-II"
"12513","Wayne St. (NE)",67877,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",594,1433,"D-II"
"12514","Livingstone",77868,"Lovette Zena","Livingstone","2017","Lovette","Zena",464,359,"D-II"
"12515","West Ala.",70731,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",595,358,"D-II"
"12516","Chaminade",48923,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",378,133,"D-II"
"12517","New Haven",11536,"Lucia Ceccarelli","New Haven","2023+2024","Lucia","Ceccarelli",498,470,"D-II"
"12518","Cedarville",20703,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",373,30124,"D-II"
"12519","Chestnut Hill",6353,"Lucianna Boggi","Chestnut Hill","2023+2024","Lucianna","Boggi",380,21323,"D-II"
"12520","McKendree",348,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",475,30138,"D-II"
"12521","UVA Wise",40006,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",583,30181,"D-II"
"12522","CSU Pueblo",10720,"Lucy Carney","CSU Pueblo","2023+2024","Lucy","Carney",360,2720,"D-II"
"12523","UIndy",24730,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",578,309,"D-II"
"12524","Flagler",25055,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",421,30092,"D-II"
"12525","Southwest Baptist",61265,"Lucy Sadewhite","Southwest Baptist","2024","Lucy","Sadewhite",555,2755,"D-II"
"12526","Southern Wesleyan",76545,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",554,30192,"D-II"
"12527","Minn.-Crookston",64735,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",483,27854,"D-II"
"12528","Missouri S&T",62088,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024","Lula","Sassano",487,435,"D-II"
"12529","Anderson (SC)",42354,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",338,13028,"D-II"
"12530","Lee",72232,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",456,30013,"D-II"
"12531","Cal St. Monterey Bay",71390,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",366,30055,"D-II"
"12532","Cal St. Monterey Bay",66975,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",366,30055,"D-II"
"12533","Western N.M.",73086,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",603,1445,"D-II"
"12534","Slippery Rock",2968,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",547,643,"D-II"
"12535","Wis.-Parkside",9664,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",612,799,"D-II"
"12536","Southern Wesleyan",12567,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",554,30192,"D-II"
"12537","American Int'l",17406,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",337,22,"D-II"
"12538","Grand Valley St.",25962,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",435,262,"D-II"
"12539","Augusta",29908,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",344,39,"D-II"
"12540","USC Aiken",35177,"Lydia Johnson","USC Aiken","2024","Lydia","Johnson",580,11276,"D-II"
"12541","Tiffin",37915,"Lydia Kobie","Tiffin","2023+2024","Lydia","Kobie",572,1403,"D-II"
"12542","St. Cloud St.",38622,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",560,598,"D-II"
"12543","D'Youville",48386,"Lydia Monin","D'Youville","2016","Lydia","Monin",395,1059,"D-II"
"12544","Miles",59789,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",480,422,"D-II"
"12545","Notre Dame (OH)",61863,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",510,30126,"D-II"
"12546","Emory & Henry",69221,"Lydia Taylor","Emory & Henry","2022+2023+2024","Lydia","Taylor",412,216,"D-II"
"12547","Erskine",70885,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",414,1072,"D-II"
"12548","USC Aiken",18601,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",580,11276,"D-II"
"12549","Southwest Baptist",60563,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",555,2755,"D-II"
"12550","Emory & Henry",7162,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",412,216,"D-II"
"12551","Wayne St. (MI)",9550,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",593,757,"D-II"
"12552","Bluefield St.",29848,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",357,985,"D-II"
"12553","Gannon",39141,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",430,246,"D-II"
"12554","American Int'l",40763,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",337,22,"D-II"
"12555","Northwood",41772,"Lyndsey Look","Northwood","2016","Lyndsey","Look",509,510,"D-II"
"12556","Bemidji St.",54758,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",350,54,"D-II"
"12557","Bloomsburg",58064,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",356,65,"D-II"
"12558","Findlay",63296,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",419,1079,"D-II"
"12559","Pitt.-Johnstown",74466,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",520,546,"D-II"
"12560","Chico St.",37605,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",381,95,"D-II"
"12561","Cal Poly Humboldt",13543,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",363,291,"D-II"
"12562","Gannon",55936,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023","Lynn","Porter",430,246,"D-II"
"12563","Mo. Southern St.",53541,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",489,9012,"D-II"
"12564","Catawba",69222,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",372,1001,"D-II"
"12565","Western Wash.",1432,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",605,1448,"D-II"
"12566","Northwest Nazarene",12141,"Lynsey Chiala","Northwest Nazarene","2023+2024","Lynsey","Chiala",507,1274,"D-II"
"12567","Pittsburg St.",13720,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",521,1314,"D-II"
"12568","Barry",19251,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",347,49,"D-II"
"12569","UT Tyler",48099,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",582,30028,"D-II"
"12570","Edward Waters",57721,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",408,30244,"D-II"
"12571","Adams St.",70584,"Lyric Torres","Adams St.","2022","Lyric","Torres",331,929,"D-II"
"12572","Cal St. Dom. Hills",58236,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",364,92,"D-II"
"12573","Rogers St.",31577,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",528,30180,"D-II"
"12574","Fayetteville St.",63696,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",416,223,"D-II"
"12575","Bloomsburg",50596,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",356,65,"D-II"
"12576","Menlo",77022,"Ma Wright","Menlo","2017","Ma","Wright",476,405,"D-II"
"12577","Montevallo",51333,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",493,1238,"D-II"
"12578","Barry",67767,"Mac Stone-folmar","Barry","2022+2023+2024","Mac","Stone-folmar",347,49,"D-II"
"12579","Menlo",77023,"Mac Wright","Menlo","2016","Mac","Wright",476,405,"D-II"
"12580","Quincy",13377,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",525,561,"D-II"
"12581","Carson-Newman",2925,"Macauley Bailey","Carson-Newman","2023+2024","Macauley","Bailey",371,1000,"D-II"
"12582","Fla. Southern",7378,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",420,233,"D-II"
"12583","Southwestern Okla.",9501,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",557,8744,"D-II"
"12584","Northern St.",20504,"Macey Engel","Northern St.","2016","Macey","Engel",505,1266,"D-II"
"12585","Carson-Newman",33292,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",371,1000,"D-II"
"12586","Emmanuel (GA)",36519,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",411,30193,"D-II"
"12587","Chestnut Hill",44675,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",380,21323,"D-II"
"12588","Minot St.",46975,"Macey Meraz","Minot St.","2022","Macey","Meraz",485,30125,"D-II"
"12589","Union (TN)",50372,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",584,30153,"D-II"
"12590","Neb.-Kearney",50554,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",496,1156,"D-II"
"12591","Limestone",61163,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",460,1174,"D-II"
"12592","Virginia St.",22535,"Machenze Flood","Virginia St.","2022","Machenze","Flood",589,743,"D-II"
"12593","Barry",3654,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",347,49,"D-II"
"12594","Lock Haven",8029,"Maci Brodzina","Lock Haven","2023+2024","Maci","Brodzina",465,360,"D-II"
"12595","Ky. Wesleyan",8346,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",450,333,"D-II"
"12596","Alderson Broaddus",15144,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",335,934,"D-II"
"12597","St. Mary's (TX)",16675,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",562,1346,"D-II"
"12598","Valdosta St.",22495,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",587,734,"D-II"
"12599","Tiffin",30182,"Maci Head","Tiffin","2022+2023+2024","Maci","Head",572,1403,"D-II"
"12600","Elizabeth City St.",31371,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",409,210,"D-II"
"12601","Ouachita Baptist",31514,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",515,1289,"D-II"
"12602","USC Aiken",33710,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",580,11276,"D-II"
"12603","McKendree",33929,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",475,30138,"D-II"
"12604","Lincoln (MO)",43998,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",461,356,"D-II"
"12605","Southern Ark.",46000,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",550,1376,"D-II"
"12606","Cameron",46310,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",370,996,"D-II"
"12607","Midwestern St.",61745,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",479,1222,"D-II"
"12608","Walsh",65885,"Maci Smythe","Walsh","2024","Maci","Smythe",591,30141,"D-II"
"12609","Lenoir-Rhyne",25434,"Macie Gibson","Lenoir-Rhyne","2019","Macie","Gibson",458,1170,"D-II"
"12610","Ouachita Baptist",26046,"Macie Goff","Ouachita Baptist","2022","Macie","Goff",515,1289,"D-II"
"12611","California (PA)",36895,"Macie Kesneck","California (PA)","2018","Macie","Kesneck",369,106,"D-II"
"12612","Lincoln (MO)",37366,"Macie Kinsey","Lincoln (MO)","2017+2016","Macie","Kinsey",461,356,"D-II"
"12613","California (PA)",41795,"Macie Loparo","Walsh + California (PA)","2021+2022+2023+2024","Macie","Loparo",369,106,"D-II"
"12614","Barton",44681,"Macie Matney","Barton","2023+2024","Macie","Matney",348,15646,"D-II"
"12615","UT Tyler",53187,"Macie Pampell","Henderson St. + UT Tyler","2021+2019","Macie","Pampell",582,30028,"D-II"
"12616","Limestone",53418,"Macie Parker","Limestone","2017+2018+2019+2020","Macie","Parker",460,1174,"D-II"
"12617","Northeastern St.",62226,"Macie Sawney","Northeastern St.","2024","Macie","Sawney",504,12810,"D-II"
"12618","Southern Ark.",74530,"Macie Welch","Southern Ark.","2022","Macie","Welch",550,1376,"D-II"
"12619","MSU Moorhead",24147,"Mack Gallagher","MSU Moorhead","2023+2024","Mack","Gallagher",469,1240,"D-II"
"12620","Truman St.",26605,"Mackayla Gordon","Truman St.","2018+2019+2020+2021","Mackayla","Gordon",574,499,"D-II"
"12621","Seton Hill",38581,"Mackayla Kroll","Seton Hill","2017","Mackayla","Kroll",540,30063,"D-II"
"12622","Shippensburg",53860,"Mackayla Paulus","Shippensburg","2018","Mackayla","Paulus",543,638,"D-II"
"12623","Mercy",63355,"Mackayla Secoda","Mercy","2024","Mackayla","Secoda",477,407,"D-II"
"12624","Indiana (PA)",47697,"Mackenna Miller","Indiana (PA)","2016+2017","Mackenna","Miller",443,307,"D-II"
"12625","Lenoir-Rhyne",68522,"Mackensi Swain","Lenoir-Rhyne","2017+2018+2019+2020","Mackensi","Swain",458,1170,"D-II"
"12626","Southern Ark.",3153,"Mackensie Baldwin","Southern Ark.","2023+2024","Mackensie","Baldwin",550,1376,"D-II"
"12627","Emmanuel (GA)",32052,"Mackensie Hogan","Emmanuel (GA)","2020+2021+2022+2023+2024","Mackensie","Hogan",411,30193,"D-II"
"12628","Western Ore.",13437,"Mackenzee Collins","UTEP + Western Ore.","2021+2022+2023+2024","Mackenzee","Collins",604,1446,"D-II"
"12629","Shaw",2792,"Mackenzi Badger","Shaw","2016","Mackenzi","Badger",541,636,"D-II"
"12630","Union (TN)",16159,"Mackenzi David","Union (TN)","2020+2021+2022+2023+2024","Mackenzi","David",584,30153,"D-II"
"12631","Chadron St.",38582,"Mackenzi Kroll","Chadron St.","2020+2021+2022+2023+2024","Mackenzi","Kroll",377,1012,"D-II"
"12632","Hillsdale",44847,"Mackenzi Maxson","Hillsdale","2023+2024","Mackenzi","Maxson",440,280,"D-II"
"12633","Northwestern Okla.",350,"Mackenzie Adams","Northwestern Okla.","2022+2023","Mackenzie","Adams",508,30178,"D-II"
"12634","American Int'l",850,"Mackenzie Aleva","American Int'l","2019+2020","Mackenzie","Aleva",337,22,"D-II"
"12635","Tampa",1047,"Mackenzie Allen","Tampa","2018+2019+2020+2021+2022+2023","Mackenzie","Allen",566,689,"D-II"
"12636","Ouachita Baptist",1338,"Mackenzie Amaya","Ouachita Baptist","2022+2023+2024","Mackenzie","Amaya",515,1289,"D-II"
"12637","Saint Rose",2696,"Mackenzie Babcock","Saint Rose","2024","Mackenzie","Babcock",536,1347,"D-II"
"12638","Christian Brothers",2981,"Mackenzie Bakel","Christian Brothers","2023+2024","Mackenzie","Bakel",383,1015,"D-II"
"12639","Frostburg St.",3047,"Mackenzie Baker","Frostburg St.","2022+2023","Mackenzie","Baker",428,243,"D-II"
"12640","American Int'l",5132,"Mackenzie Berman","American Int'l","2020+2021+2022+2023","Mackenzie","Berman",337,22,"D-II"
"12641","Wayne St. (MI)",6299,"Mackenzie Boehler","Wayne St. (MI)","2016","Mackenzie","Boehler",593,757,"D-II"
"12642","Slippery Rock",6729,"Mackenzie Borkovich","Slippery Rock","2023+2024","Mackenzie","Borkovich",547,643,"D-II"
"12643","Edinboro",7995,"Mackenzie Brock","Edinboro","2020+2021","Mackenzie","Brock",407,209,"D-II"
"12644","Charleston (WV)",8348,"Mackenzie Brown","UMES + Lamar University + Charleston (WV)","2016+2017+2018+2020+2021+2022","Mackenzie","Brown",379,1013,"D-II"
"12645","New Hampshire",8511,"Mackenzie Bruggeman","Assumption + Southern N.H. + New Hampshire","2022+2023+2024","Mackenzie","Bruggeman",497,469,"D-II"
"12646","California (PA)",10942,"Mackenzie Carson","California (PA)","2020+2021+2022+2023+2024","Mackenzie","Carson",369,106,"D-II"
"12647","Lenoir-Rhyne",11425,"Mackenzie Cates","Lenoir-Rhyne","2016+2017+2018","Mackenzie","Cates",458,1170,"D-II"
"12648","Albany St. (GA)",11771,"Mackenzie Chamblee","Albany St. (GA)","2022+2023","Mackenzie","Chamblee",334,13,"D-II"
"12649","Southwest Minn. St.",12948,"Mackenzie Clouse","Southwest Minn. St.","2016+2017+2018","Mackenzie","Clouse",556,8736,"D-II"
"12650","UNC Pembroke",13438,"Mackenzie Collins","Mississippi Col. + UNC Pembroke","2020+2021+2023+2024","Mackenzie","Collins",579,537,"D-II"
"12651","Johnson C. Smith",13535,"Mackenzie Combo","Johnson C. Smith","2022+2023","Mackenzie","Combo",446,323,"D-II"
"12652","Flagler",13683,"Mackenzie Conley","Flagler","2016+2017","Mackenzie","Conley",421,30092,"D-II"
"12653","Stanislaus St.",16963,"Mackenzie Dekay","Stanislaus St.","2018","Mackenzie","Dekay",564,103,"D-II"
"12654","Missouri Western",17609,"Mackenzie Devine","Missouri Western","2022+2023+2024","Mackenzie","Devine",488,9013,"D-II"
"12655","Tiffin",17927,"Mackenzie Dietrick","Tiffin","2023+2024","Mackenzie","Dietrick",572,1403,"D-II"
"12656","St. Mary's (TX)",19151,"Mackenzie Dugi","Tex. A&M-Commerce + St. Mary's (TX)","2021+2022+2023+2024","Mackenzie","Dugi",562,1346,"D-II"
"12657","Mercy",19312,"Mackenzie Dunlop","West Virginia St. + Mercy","2017+2018","Mackenzie","Dunlop",477,407,"D-II"
"12658","North Greenville",19633,"Mackenzie Dyson","ETSU + North Greenville","2019+2020+2021+2022+2018","Mackenzie","Dyson",503,9223,"D-II"
"12659","Belmont Abbey",19644,"Mackenzie Dziendziel","Belmont Abbey","2016+2017","Mackenzie","Dziendziel",349,2683,"D-II"
"12660","Cal St. San Marcos",21326,"Mackenzie Fannin","Cal St. San Marcos","2017+2018","Mackenzie","Fannin",367,30198,"D-II"
"12661","Malone",23331,"Mackenzie Frantz","Urbana + Malone","2019+2020+2021+2022+2024","Mackenzie","Frantz",470,30137,"D-II"
"12662","USC Beaufort",23448,"Mackenzie Freeman","Gardner-Webb + S.C. Beaufort + Slippery Rock + USC Beaufort","2024+2021+2022+2023","Mackenzie","Freeman",581,30259,"D-II"
"12663","Pace",24741,"Mackenzie Garrick","Pace","2018+2019+2020+2021+2022","Mackenzie","Garrick",518,533,"D-II"
"12664","Lincoln (MO)",26878,"Mackenzie Graham","CUI + Lincoln (MO)","2017+2018+2019+2020+2024","Mackenzie","Graham",461,356,"D-II"
"12665","Johnson C. Smith",26954,"Mackenzie Grant","Johnson C. Smith","2022+2023+2024","Mackenzie","Grant",446,323,"D-II"
"12666","Anderson (SC)",29920,"Mackenzie Haver","Anderson (SC)","2018+2019+2020+2021","Mackenzie","Haver",338,13028,"D-II"
"12667","Vanguard",32030,"Mackenzie Hofmann","Vanguard","2024","Mackenzie","Hofmann",588,30263,"D-II"
"12668","Western Wash.",33293,"Mackenzie Hughes","Western Wash.","2016+2017","Mackenzie","Hughes",605,1448,"D-II"
"12669","MSU Denver",34443,"Mackenzie Jamieson","MSU Denver","2021+2022","Mackenzie","Jamieson",468,413,"D-II"
"12670","D'Youville",36401,"Mackenzie Kehlenbeck","D'Youville","2016","Mackenzie","Kehlenbeck",395,1059,"D-II"
"12671","Cal St. San Marcos",36923,"Mackenzie Kestler","Cal St. San Marcos","2022+2023+2024","Mackenzie","Kestler",367,30198,"D-II"
"12672","Valdosta St.",37105,"Mackenzie Kilpatrick","Valdosta St.","2023+2024","Mackenzie","Kilpatrick",587,734,"D-II"
"12673","Christian Brothers",37623,"Mackenzie Kliebert","Christian Brothers","2023","Mackenzie","Kliebert",383,1015,"D-II"
"12674","Northwest Nazarene",38915,"Mackenzie La neve","Hawaii + Northwest Nazarene","2021+2022","Mackenzie","La neve",507,1274,"D-II"
"12675","Harding",39922,"Mackenzie Law","Harding","2021+2022","Mackenzie","Law",436,1116,"D-II"
