"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8862","N.M. Highlands",10897,"Jade Callister","N.M. Highlands","2016+2017","Jade","Callister",NA,483,8577,"D-II"
"8863","Sonoma St.",15704,"Jade Costa","Sonoma St.","2024","Jade","Costa",NA,533,645,"D-II"
"8864","Charleston (WV)",22716,"Jade Espinosa","Charleston (WV)","2021+2022+2023","Jade","Espinosa",NA,369,1013,"D-II"
"8865","West Virginia St.",24477,"Jade Fleeman","West Virginia St.","2019+2020","Jade","Fleeman",NA,588,1439,"D-II"
"8866","Adams St.",26646,"Jade Garbiso","Adams St.","2019+2020+2021+2022+2023","Jade","Garbiso",NA,321,929,"D-II"
"8867","UT Tyler",29720,"Jade Green","UT Tyler","2016","Jade","Green",NA,569,30028,"D-II"
"8868","Cameron",30826,"Jade Guzman","Cameron","2021","Jade","Guzman",NA,360,996,"D-II"
"8869","East Stroudsburg",32590,"Jade Hassler","East Stroudsburg","2023+2024+2025","Jade","Hassler",NA,393,197,"D-II"
"8870","Chico St.",33615,"Jade Henry","Portland St. + Chico St.","2024+2025+2022","Jade","Henry",NA,371,95,"D-II"
"8871","MSU Moorhead",35236,"Jade Hollands","MSU Moorhead","2021","Jade","Hollands",NA,458,1240,"D-II"
"8872","AUM",37123,"Jade Ingram","AUM","2019","Jade","Ingram",NA,319,30093,"D-II"
"8873","Edward Waters",38079,"Jade Jerez","Edward Waters","2020+2021","Jade","Jerez",NA,397,30244,"D-II"
"8874","Ark.-Monticello",39763,"Jade Keaton","Ark.-Monticello","2025","Jade","Keaton",NA,330,8411,"D-II"
"8875","Regis (CO)",45505,"Jade Loe","Cal St. Dom. Hills + Regis (CO)","2017+2018+2019+2020+2021","Jade","Loe",NA,511,568,"D-II"
"8876","Wayne St. (MI)",50138,"Jade Mcgarr","Wayne St. (MI)","2016","Jade","Mcgarr",NA,580,757,"D-II"
"8877","Edward Waters",51450,"Jade Mention","Edward Waters","2021+2022+2023+2024","Jade","Mention",NA,397,30244,"D-II"
"8878","Southwest Baptist",53081,"Jade Montana","Southwest Baptist","2023+2024","Jade","Montana",NA,540,2755,"D-II"
"8879","Edinboro",63704,"Jade Renner","Edinboro","2021","Jade","Renner",NA,396,209,"D-II"
"8880","Hawaii Pacific",63790,"Jade Retula","Hawaii Pacific","2024+2025","Jade","Retula",NA,427,2696,"D-II"
"8881","Charleston (WV)",65789,"Jade Rolley","Charleston (WV)","2016","Jade","Rolley",NA,369,1013,"D-II"
"8882","Rogers St.",67631,"Jade Sanders","Rogers St.","2023+2024+2025","Jade","Sanders",NA,513,30180,"D-II"
"8883","Okla. Baptist",74518,"Jade Strickland","Okla. Baptist","2021","Jade","Strickland",NA,500,30202,"D-II"
"8884","Angelo St.",74596,"Jade Strother","Angelo St.","2018+2019+2020+2021","Jade","Strother",NA,329,25,"D-II"
"8885","Pitt.-Johnstown",74672,"Jade Stubblefield","Pitt.-Johnstown","2018+2019+2020+2021","Jade","Stubblefield",NA,505,546,"D-II"
"8886","Alabama Huntsville",76397,"Jade Thomas","Alabama Huntsville","2019+2020","Jade","Thomas",NA,323,10,"D-II"
"8887","Winona St.",77153,"Jade Tomashek","Winona St.","2020+2021","Jade","Tomashek",NA,596,790,"D-II"
"8888","Salem (WV)",78175,"Jade Turner","Salem (WV)","2021+2022+2023","Jade","Turner",NA,522,19117,"D-II"
"8889","Albany St. (GA)",83008,"Jade Williams","Kent St. + Penn St. + Albany St. (GA)","2017+2018+2019","Jade","Williams",NA,324,13,"D-II"
"8890","Cal St. Monterey Bay",5624,"Jaden Bernal","Cal St. Monterey Bay","2023+2024+2025","Jaden","Bernal",NA,356,30055,"D-II"
"8891","Northwood",5726,"Jaden Berthume","Northwood","2021","Jaden","Berthume",NA,496,510,"D-II"
"8892","Fort Lewis",6457,"Jaden Blaise redus","Fort Lewis","2021+2022","Jaden","Blaise redus",NA,413,1083,"D-II"
"8893","Wingate",10135,"Jaden Burns","Wingate","2025","Jaden","Burns",NA,595,1462,"D-II"
"8894","Mercy",10578,"Jaden Caballero","Mercy","2024","Jaden","Caballero",NA,466,407,"D-II"
"8895","Lees-McRae",13783,"Jaden Clark","Lees-McRae","2025","Jaden","Clark",NA,446,13302,"D-II"
"8896","West Liberty",15007,"Jaden Conrad","West Liberty","2023+2024+2025","Jaden","Conrad",NA,585,1438,"D-II"
"8897","Adelphi",23316,"Jaden Farhat","Adelphi","2021+2022+2023+2024","Jaden","Farhat",NA,322,3,"D-II"
"8898","USC Beaufort",29028,"Jaden Goodwin","UAB + USC Beaufort","2022+2024+2025","Jaden","Goodwin",NA,568,30259,"D-II"
"8899","Catawba",36735,"Jaden Hurdle","Catawba","2023","Jaden","Hurdle",NA,362,1001,"D-II"
"8900","Winona St.",38402,"Jaden Johnson","Winona St.","2023+2024+2025","Jaden","Johnson",NA,596,790,"D-II"
"8901","Holy Family",40048,"Jaden Kelly","Holy Family","2024+2025","Jaden","Kelly",NA,430,1126,"D-II"
"8902","Florida Tech",41213,"Jaden Kline","Florida Tech","2019+2020","Jaden","Kline",NA,411,230,"D-II"
"8903","Washburn",42619,"Jaden Labarge","Washburn","2022+2023+2024+2025","Jaden","Labarge",NA,579,2814,"D-II"
"8904","Chestnut Hill",59742,"Jaden Perrillo","Chestnut Hill","2016+2017","Jaden","Perrillo",NA,370,21323,"D-II"
"8905","Rockhurst",67866,"Jaden Santoni","Rockhurst","2020+2021+2022+2023","Jaden","Santoni",NA,512,1328,"D-II"
"8906","Ursuline",69378,"Jaden Seay","Ursuline","2023+2024+2025","Jaden","Seay",NA,573,30140,"D-II"
"8907","Rollins",80419,"Jaden Walker","Rollins","2021+2022+2023+2024+2025","Jaden","Walker",NA,514,584,"D-II"
"8908","Ill. Springfield",81252,"Jaden Watts","Ill. Springfield","2023+2024+2025","Jaden","Watts",NA,431,30050,"D-II"
"8909","Bloomfield",65459,"Jadenalia Rodriguez","Bloomfield","2025","Jadenalia","Rodriguez",NA,345,984,"D-II"
"8910","Fla. Southern",19296,"Jadin Dewith","Fla. Southern","2019+2020+2021+2022","Jadin","Dewith",NA,409,233,"D-II"
"8911","St. Mary's (TX)",152,"Jadyn Abrego","St. Mary's (TX)","2022+2023+2024+2025","Jadyn","Abrego",NA,547,1346,"D-II"
"8912","Ark.-Monticello",3796,"Jadyn Barger","Ark.-Monticello","2025","Jadyn","Barger",NA,330,8411,"D-II"
"8913","Harding",7275,"Jadyn Booth","Harding","2025","Jadyn","Booth",NA,425,1116,"D-II"
"8914","Fla. Southern",10336,"Jadyn Bushnell","Fla. Southern","2022+2023+2024+2025","Jadyn","Bushnell",NA,409,233,"D-II"
"8915","Saint Rose",15726,"Jadyn Costello","Saint Rose","2016+2017","Jadyn","Costello",NA,521,1347,"D-II"
"8916","Bloomsburg",21085,"Jadyn Dunkelberger","Bloomsburg","2018+2019","Jadyn","Dunkelberger",NA,346,65,"D-II"
"8917","Ark.-Monticello",23769,"Jadyn Ferguson","Ark.-Monticello","2023","Jadyn","Ferguson",NA,330,8411,"D-II"
"8918","Fort Lewis",28034,"Jadyn Gilley","Fort Lewis","2021+2022","Jadyn","Gilley",NA,413,1083,"D-II"
"8919","Ark.-Monticello",32356,"Jadyn Hart","Ark.-Monticello","2024+2025","Jadyn","Hart",NA,330,8411,"D-II"
"8920","Southwestern Okla.",35553,"Jadyn Hook","Southwestern Okla.","2024+2025","Jadyn","Hook",NA,542,8744,"D-II"
"8921","Western N.M.",35587,"Jadyn Hooten","Western N.M.","2025","Jadyn","Hooten",NA,589,1445,"D-II"
"8922","Okla. Baptist",37637,"Jadyn James","Okla. Baptist","2020+2021","Jadyn","James",NA,500,30202,"D-II"
"8923","Ferris St.",39065,"Jadyn Joseph","Ferris St.","2023+2024+2025","Jadyn","Joseph",NA,407,224,"D-II"
"8924","Northwestern Okla.",54503,"Jadyn Muns","Northwestern Okla.","2025","Jadyn","Muns",NA,495,30178,"D-II"
"8925","Wis.-Parkside",61023,"Jadyn Polerecky","Wis.-Parkside","2025","Jadyn","Polerecky",NA,598,799,"D-II"
"8926","Lane",61445,"Jadyn Powell","Lane","2025","Jadyn","Powell",NA,443,347,"D-II"
"8927","Bridgeport",61786,"Jadyn Prievo","Bridgeport","2023+2024+2025","Jadyn","Prievo",NA,349,74,"D-II"
"8928","Purdue Northwest",62621,"Jadyn Ramer","Purdue Northwest","2025","Jadyn","Ramer",NA,508,30222,"D-II"
"8929","Central Mo.",70181,"Jadyn Sheffield","Central Mo.","2023+2024+2025","Jadyn","Sheffield",NA,364,130,"D-II"
"8930","Pittsburg St.",73320,"Jadyn Standeford","Pittsburg St.","2025","Jadyn","Standeford",NA,506,1314,"D-II"
"8931","Northwest Mo. St.",74489,"Jadyn Streigle","Northwest Mo. St.","2023+2024+2025","Jadyn","Streigle",NA,493,507,"D-II"
"8932","Eckerd",84387,"Jadyn Wright","Eckerd","2023+2024","Jadyn","Wright",NA,395,208,"D-II"
"8933","Wis.-Parkside",61446,"Jadynn Powell","Wis.-Parkside","2020+2021+2022+2023","Jadynn","Powell",NA,598,799,"D-II"
"8934","Chaminade",10629,"Jaeda Cabunoc","Chaminade","2020+2021+2022+2023+2024","Jaeda","Cabunoc",NA,368,133,"D-II"
"8935","Goldey-Beacom",33594,"Jaeda Henriquez","Goldey-Beacom","2018+2019+2020+2021+2022","Jaeda","Henriquez",NA,423,8366,"D-II"
"8936","Northeastern St.",66150,"Jaeden Rosenquist","Northeastern St.","2020+2021+2022+2023","Jaeden","Rosenquist",NA,491,12810,"D-II"
"8937","Lincoln (MO)",6569,"Jaedin Blankenship","Lincoln (MO)","2024+2025","Jaedin","Blankenship",NA,450,356,"D-II"
"8938","Northwest Mo. St.",54026,"Jaedra Moses","Northwest Mo. St.","2016+2017+2018+2019","Jaedra","Moses",NA,493,507,"D-II"
"8939","Cal St. Monterey Bay",82296,"Jaedyn White","Cal St. Monterey Bay","2024+2025","Jaedyn","White",NA,356,30055,"D-II"
"8940","Chestnut Hill",21775,"Jaela Edmonds","Chestnut Hill","2022","Jaela","Edmonds",NA,370,21323,"D-II"
"8941","Azusa Pacific",10179,"Jaelah Burrell","New Mexico St. + Azusa Pacific","2021+2022+2023+2024","Jaelah","Burrell",NA,336,30146,"D-II"
"8942","Sioux Falls",17538,"Jaeleigh Darnell","Sioux Falls","2025","Jaeleigh","Darnell",NA,531,30128,"D-II"
"8943","Tiffin",40049,"Jaelen Kelly","Tiffin","2021","Jaelen","Kelly",NA,559,1403,"D-II"
"8944","North Greenville",30014,"Jaelin Griffin","North Greenville","2018+2019+2020+2021","Jaelin","Griffin",NA,490,9223,"D-II"
"8945","Bowie St.",5200,"Jaelyn Belt","Bowie St.","2016+2017+2018+2019","Jaelyn","Belt",NA,348,70,"D-II"
"8946","Clark Atlanta",5872,"Jaelyn Bevel","Clark Atlanta","2019","Jaelyn","Bevel",NA,376,144,"D-II"
"8947","Fort Hays St.",11982,"Jaelyn Carter","Fort Hays St.","2020","Jaelyn","Carter",NA,412,9011,"D-II"
"8948","Lynn",19677,"Jaelyn Diller","Lynn","2024","Jaelyn","Diller",NA,456,20794,"D-II"
"8949","Ga. Southwestern",24782,"Jaelyn Flynn","Ga. Southwestern","2022+2023","Jaelyn","Flynn",NA,418,1097,"D-II"
"8950","Augustana (SD)",26745,"Jaelyn Garcia","Augustana (SD)","2025","Jaelyn","Garcia",NA,335,41,"D-II"
"8951","West Virginia St.",36630,"Jaelyn Hunt","West Virginia St.","2020+2021","Jaelyn","Hunt",NA,588,1439,"D-II"
"8952","Claflin",37392,"Jaelyn Jackson","Claflin","2020+2021+2022+2023+2024","Jaelyn","Jackson",NA,374,30058,"D-II"
"8953","Staten Island",48519,"Jaelyn Martinez","Chadron St. + Staten Island","2024+2025","Jaelyn","Martinez",NA,550,675,"D-II"
"8954","Chadron St.",48611,"Jaelyn Martinez-lewis","Chadron St.","2023","Jaelyn","Martinez-lewis",NA,367,1012,"D-II"
"8955","Southern Wesleyan",53132,"Jaelyn Montfort","Southern Wesleyan","2023+2024+2025","Jaelyn","Montfort",NA,539,30192,"D-II"
"8956","Walsh",59975,"Jaelyn Peterson","Walsh","2023+2024+2025","Jaelyn","Peterson",NA,578,30141,"D-II"
"8957","West Chester",70897,"Jaelyn Silfies","West Chester","2025","Jaelyn","Silfies",NA,583,765,"D-II"
"8958","Sul Ross St.",85622,"Jaelyn Zuniga","Lubbock Christian + Sul Ross St.","2020+2021+2022+2023+2024","Jaelyn","Zuniga",NA,551,1390,"D-II"
"8959","Cameron",36289,"Jaelynn Huerta","Cameron","2025","Jaelynn","Huerta",NA,360,996,"D-II"
"8960","Fort Valley St.",9679,"Jahara Buggs","Fort Valley St.","2019+2020+2021","Jahara","Buggs",NA,414,237,"D-II"
"8961","Azusa Pacific",22831,"Jahzell Estrada","Azusa Pacific","2019+2020","Jahzell","Estrada",NA,336,30146,"D-II"
"8962","UNC Pembroke",18416,"Jai Deese","N.C. A&T + UNC Pembroke","2021+2022+2023+2024","Jai","Deese",NA,566,537,"D-II"
"8963","Winston-Salem",3170,"Jai'nasia Bailey","Winston-Salem","2025","Jai'nasia","Bailey",NA,597,791,"D-II"
"8964","Benedict",66573,"Jaiara Ruffin","Benedict","2025","Jaiara","Ruffin",NA,341,55,"D-II"
"8965","East Central",74334,"Jaicee Stott","La. Christian + East Central","2023+2024+2025","Jaicee","Stott",NA,392,8965,"D-II"
"8966","Winona St.",63899,"Jaida Reynen","Winona St.","2017+2018+2019","Jaida","Reynen",NA,596,790,"D-II"
"8967","MSU Denver",27409,"Jaiden Geist","MSU Denver","2022+2023+2024+2025","Jaiden","Geist",NA,457,413,"D-II"
"8968","Neb.-Kearney",32378,"Jaiden Harteker","Neb.-Kearney","2022+2023+2024","Jaiden","Harteker",NA,484,1156,"D-II"
"8969","Okla. Christian",38404,"Jaiden Johnson","Iowa St. + Regis (CO) + Okla. Christian","2017+2018+2020","Jaiden","Johnson",NA,501,30179,"D-II"
"8970","Francis Marion",41025,"Jaiden Kiser","Francis Marion","2020","Jaiden","Kiser",NA,415,1085,"D-II"
"8971","St. Cloud St.",46487,"Jaiden Lund","St. Cloud St.","2016+2017","Jaiden","Lund",NA,545,598,"D-II"
"8972","UT Tyler",63064,"Jaiden Rawls","UT Tyler","2016","Jaiden","Rawls",NA,569,30028,"D-II"
"8973","Assumption",77226,"Jaiden Tonucci","Assumption","2023+2024+2025","Jaiden","Tonucci",NA,333,36,"D-II"
"8974","Okla. Christian",625,"Jaidyn Ahl","Okla. Christian","2021","Jaidyn","Ahl",NA,501,30179,"D-II"
"8975","Cal St. East Bay",26517,"Jaidyn Gamble","Cal Poly Humboldt + Cal St. East Bay","2023+2024+2025","Jaidyn","Gamble",NA,355,98,"D-II"
"8976","Southwest Baptist",49126,"Jaidyn Mawhinney","Southwest Baptist","2017+2018","Jaidyn","Mawhinney",NA,540,2755,"D-II"
"8977","Livingstone",43573,"Jailyn Latour","Livingstone","2025","Jailyn","Latour",NA,453,359,"D-II"
"8978","Lake Erie",11742,"Jaime Carpenter","Lake Erie","2018+2019+2020+2021+2024","Jaime","Carpenter",NA,440,2746,"D-II"
"8979","Southern Conn. St.",14899,"Jaime Conklin","Southern Conn. St.","2016+2017+2018","Jaime","Conklin",NA,536,658,"D-II"
"8980","West Chester",41173,"Jaime Klemas","West Chester","2018+2019+2020+2021","Jaime","Klemas",NA,583,765,"D-II"
"8981","Valdosta St.",60264,"Jaime Phillips","Valdosta St.","2016","Jaime","Phillips",NA,574,734,"D-II"
"8982","UIndy",64026,"Jaime Rhodes","UIndy","2017","Jaime","Rhodes",NA,565,309,"D-II"
"8983","Southern N.H.",65324,"Jaimee Rodgers","Southern N.H.","2019+2020","Jaimee","Rodgers",NA,537,468,"D-II"
"8984","Lane",58573,"Jaimesia Parks","Lane","2019+2017+2018+2020","Jaimesia","Parks",NA,443,347,"D-II"
"8985","Francis Marion",32018,"Jaimie Harney","Francis Marion","2018+2019","Jaimie","Harney",NA,415,1085,"D-II"
"8986","Felician",58441,"Jaimie Parisi","Felician","2017+2018+2019","Jaimie","Parisi",NA,406,23157,"D-II"
"8987","West Liberty",4543,"Jairika Baylor","West Liberty","2022+2023+2024","Jairika","Baylor",NA,585,1438,"D-II"
"8988","Miles",74819,"Jakari Suggs","Miles","2017","Jakari","Suggs",NA,468,422,"D-II"
"8989","USC Aiken",50459,"Jakayla Mckelvey","USC Aiken","2023","Jakayla","Mckelvey",NA,567,11276,"D-II"
"8990","Mississippi Col.",69940,"Jakayla Shankle","Mississippi Col.","2024","Jakayla","Shankle",NA,474,429,"D-II"
"8991","Augusta",74879,"Jakayla Sullivan","Augusta","2020+2021+2022","Jakayla","Sullivan",NA,334,39,"D-II"
"8992","Cameron",82483,"Jakayla Whitney","Cameron","2020+2021","Jakayla","Whitney",NA,360,996,"D-II"
"8993","Central Wash.",47080,"Jake Madson","Central Wash.","2024","Jake","Madson",NA,366,1010,"D-II"
"8994","Albany St. (GA)",61945,"Jakeidra Pruitt","Albany St. (GA)","2016","Jakeidra","Pruitt",NA,324,13,"D-II"
"8995","Livingstone",31854,"Jakeya Hard","Livingstone","2020","Jakeya","Hard",NA,453,359,"D-II"
"8996","Winston-Salem",59780,"Jala Perry","Winston-Salem","2016","Jala","Perry",NA,597,791,"D-II"
"8997","Albany St. (GA)",73953,"Jala Stewart","Albany St. (GA)","2017+2018+2019","Jala","Stewart",NA,324,13,"D-II"
"8998","Dominican (NY)",43335,"Jalaeya Laporte","Dominican (NY)","2022+2023+2024+2025","Jalaeya","Laporte",NA,390,8956,"D-II"
"8999","Holy Family",6388,"Jalecia Blackston","Holy Family","2022","Jalecia","Blackston",NA,430,1126,"D-II"
"9000","Thomas More",14984,"Jalee Connor","Thomas More","2016+2017+2018","Jalee","Connor",NA,558,1402,"D-II"
"9001","Texas Woman's",49973,"Jalee Mcdonald","Texas Woman's","2021+2022+2023+2024","Jalee","Mcdonald",NA,556,701,"D-II"
"9002","Elizabeth City St.",16861,"Jaleea Cunningham","Elizabeth City St.","2017+2018","Jaleea","Cunningham",NA,398,210,"D-II"
"9003","Newman",14894,"Jaleigh Conkle","Newman","2020+2021+2022+2023","Jaleigh","Conkle",NA,488,30054,"D-II"
"9004","Southeastern Okla.",21320,"Jaleigh Durst","Southeastern Okla.","2021+2022+2023","Jaleigh","Durst",NA,534,1371,"D-II"
"9005","Fort Lewis",15286,"Jalen Cooper","Fort Lewis","2020","Jalen","Cooper",NA,413,1083,"D-II"
"9006","Northwestern Okla.",2484,"Jalena Arthur","Northwestern Okla.","2016+2017+2018+2019","Jalena","Arthur",NA,495,30178,"D-II"
"9007","Savannah St.",84389,"Jalexia Wright","Savannah St.","2020+2021+2022","Jalexia","Wright",NA,524,632,"D-II"
"9008","American Int'l",67891,"Jalia Santos","American Int'l","2018+2019+2020+2021","Jalia","Santos",NA,327,22,"D-II"
"9009","Findlay",48234,"Jalin Marston","Findlay","2021","Jalin","Marston",NA,408,1079,"D-II"
"9010","Saint Augustine's",55732,"Jalisa Nichols","Saint Augustine's","2016","Jalisa","Nichols",NA,517,594,"D-II"
"9011","Arkansas Tech",30624,"Jalissa Gum","Arkansas Tech","2016+2017","Jalissa","Gum",NA,331,947,"D-II"
"9012","Miles",9037,"Jaliyah Brown","Miles","2022","Jaliyah","Brown",NA,468,422,"D-II"
"9013","LeMoyne-Owen",17813,"Jaliyah Davis","LeMoyne-Owen","2024+2025","Jaliyah","Davis",NA,444,350,"D-II"
"9014","Southern Wesleyan",67748,"Jaliyah Sanford","Southern Wesleyan","2020","Jaliyah","Sanford",NA,539,30192,"D-II"
"9015","UIndy",41800,"Jalyn Kopp","UIndy","2025","Jalyn","Kopp",NA,565,309,"D-II"
"9016","Western N.M.",49590,"Jalyn Mcclain","Western N.M.","2019+2020","Jalyn","Mcclain",NA,589,1445,"D-II"
"9017","Southern Ark.",50297,"Jalyn Mcguffin","Colorado St. + Southern Ark.","2021+2022+2023+2025","Jalyn","Mcguffin",NA,535,1376,"D-II"
"9018","Chowan",52205,"Jalyn Miller","Chowan","2020","Jalyn","Miller",NA,372,8875,"D-II"
"9019","Lewis",61447,"Jalyn Powell","Lewis","2021+2022+2023+2024","Jalyn","Powell",NA,448,354,"D-II"
"9020","Wayne St. (NE)",85317,"Jalyn Zeiss","Wayne St. (NE)","2016","Jalyn","Zeiss",NA,581,1433,"D-II"
"9021","Post",51478,"Jalynda Mercado","Post","2021","Jalynda","Mercado",NA,507,1318,"D-II"
"9022","Delta St.",75830,"Jalynn Taylor","Delta St.","2023","Jalynn","Taylor",NA,388,181,"D-II"
"9023","Azusa Pacific",31791,"Jalyse Hanson","FDU + Azusa Pacific","2020+2021","Jalyse","Hanson",NA,336,30146,"D-II"
"9024","Stanislaus St.",44031,"Jalyssa Ledesma","Stanislaus St.","2022+2023","Jalyssa","Ledesma",NA,549,103,"D-II"
"9025","Clark Atlanta",59889,"Jamai Peters","Clark Atlanta","2024","Jamai","Peters",NA,376,144,"D-II"
"9026","Tuskegee",83012,"Jamaica Williams","Tuskegee","2016+2017","Jamaica","Williams",NA,563,720,"D-II"
"9027","Benedict",35990,"Jamaiyah` Howard","Benedict","2022+2023+2024","Jamaiyah`","Howard",NA,341,55,"D-II"
"9028","Tuskegee",46723,"Jamea Lyons","Tuskegee","2019+2020","Jamea","Lyons",NA,563,720,"D-II"
"9029","Newman",14815,"Jamee Compton","Newman","2019","Jamee","Compton",NA,488,30054,"D-II"
"9030","Winona St.",68560,"Jamee Schleis","Winona St.","2016+2017+2018","Jamee","Schleis",NA,596,790,"D-II"
"9031","Claflin",76399,"Jamelah Thomas","Claflin","2016+2017+2018+2019","Jamelah","Thomas",NA,374,30058,"D-II"
"9032","Bloomfield",62267,"Jamell Quiles","Bloomfield","2021","Jamell","Quiles",NA,345,984,"D-II"
"9033","Miles",20815,"Jamellya Ducker","Miles","2016","Jamellya","Ducker",NA,468,422,"D-II"
"9034","Fayetteville St.",48130,"Jameyah Mars","Fayetteville St.","2023+2024","Jameyah","Mars",NA,405,223,"D-II"
"9035","Northwest Nazarene",56877,"Jami Obringer","Northwest Nazarene","2023+2024+2025","Jami","Obringer",NA,494,1274,"D-II"
"9036","Elizabeth City St.",30563,"Jamia Guilford","Elizabeth City St.","2023+2024+2025","Jamia","Guilford",NA,398,210,"D-II"
"9037","Edward Waters",35356,"Jamiah Holmes","Edward Waters","2022+2023+2024+2025","Jamiah","Holmes",NA,397,30244,"D-II"
"9038","CSUSB",27212,"Jamiana Gateb","CSUSB","2018+2019+2020","Jamiana","Gateb",NA,351,93,"D-II"
"9039","Wheeling",1665,"Jamie Anderson","Wheeling","2021+2022+2023+2024","Jamie","Anderson",NA,592,12799,"D-II"
"9040","Academy of Art",4410,"Jamie Batto","Academy of Art","2020","Jamie","Batto",NA,320,30123,"D-II"
"9041","Mars Hill",7288,"Jamie Booze","Mars Hill","2016","Jamie","Booze",NA,461,1199,"D-II"
"9042","D'Youville",7671,"Jamie Bower","D'Youville","2021+2022+2023+2020+2024","Jamie","Bower",NA,385,1059,"D-II"
"9043","St. Anselm",10843,"Jamie Calkins","St. Anselm","2024+2025","Jamie","Calkins",NA,544,593,"D-II"
"9044","Bloomfield",15138,"Jamie Cook","Bloomfield","2016+2017","Jamie","Cook",NA,345,984,"D-II"
"9045","McKendree",20039,"Jamie Doggendorf","McKendree","2016+2017","Jamie","Doggendorf",NA,464,30138,"D-II"
"9046","Cal St. Dom. Hills",21238,"Jamie Duran","Cal St. Dom. Hills","2016","Jamie","Duran",NA,354,92,"D-II"
"9047","Rollins",22593,"Jamie Ernst","Rollins","2016","Jamie","Ernst",NA,514,584,"D-II"
"9048","Northern St.",24285,"Jamie Fisher","Northern St.","2016+2017+2018+2019","Jamie","Fisher",NA,492,1266,"D-II"
"9049","Concordia-St. Paul",24486,"Jamie Fleischhacker","Concordia-St. Paul","2016","Jamie","Fleischhacker",NA,383,9081,"D-II"
"9050","Truman St.",25220,"Jamie Fowle","Truman St.","2016+2017+2018","Jamie","Fowle",NA,561,499,"D-II"
"9051","Flagler",29836,"Jamie Greenwood","Flagler","2018+2019+2020+2021","Jamie","Greenwood",NA,410,30092,"D-II"
"9052","Saint Michael's",33053,"Jamie Hearn","Saint Michael's","2023","Jamie","Hearn",NA,520,613,"D-II"
