"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12420","Hawaii Hilo",12644,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",NA,426,2697,"D-II"
"12421","Cal St. San Marcos",54667,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",NA,357,30198,"D-II"
"12422","Limestone",11969,"Klinnin Carson","Limestone","2016","Klinnin","Carson",NA,449,1174,"D-II"
"12423","Edward Waters",71550,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",NA,397,30244,"D-II"
"12424","Gannon",78084,"Kloie Troutman","Gannon","2025","Kloie","Troutman",NA,419,246,"D-II"
"12425","Ouachita Baptist",4333,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",NA,502,1289,"D-II"
"12426","Embry-Riddle (FL)",1423,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",NA,399,9680,"D-II"
"12427","American Int'l",29150,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",NA,327,22,"D-II"
"12428","Ferris St.",62831,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",NA,407,224,"D-II"
"12429","William Jewell",39850,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",NA,593,30120,"D-II"
"12430","Vanguard",77464,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",NA,575,30263,"D-II"
"12431","Lees-McRae",73031,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",NA,446,13302,"D-II"
"12432","Mercy",28606,"Kolongi Goins","Mercy","2024","Kolongi","Goins",NA,466,407,"D-II"
"12433","Emporia St.",32752,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",NA,402,1071,"D-II"
"12434","American Int'l",39308,"Kora Juliano","American Int'l","2024+2025","Kora","Juliano",NA,327,22,"D-II"
"12435","Southwest Baptist",46284,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",NA,540,2755,"D-II"
"12436","Bemidji St.",48501,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",NA,340,54,"D-II"
"12437","Findlay",55305,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",NA,408,1079,"D-II"
"12438","Findlay",55232,"Korah Nash","Findlay","2024+2025","Korah","Nash",NA,408,1079,"D-II"
"12439","Ill. Springfield",39924,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",NA,431,30050,"D-II"
"12440","Lane",53896,"Koralie Morin","Lane","2025","Koralie","Morin",NA,443,347,"D-II"
"12441","Central Okla.",71654,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",NA,365,1009,"D-II"
"12442","Holy Family",57669,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",NA,430,1126,"D-II"
"12443","Saint Augustine's",34572,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",NA,517,594,"D-II"
"12444","Lincoln (MO)",9755,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",NA,450,356,"D-II"
"12445","Southwest Baptist",34624,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",NA,540,2755,"D-II"
"12446","Wheeling",45605,"Kori Locke","Wheeling","2016","Kori","Locke",NA,592,12799,"D-II"
"12447","St. Cloud St.",55387,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",NA,545,598,"D-II"
"12448","Southern Wesleyan",66134,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",NA,539,30192,"D-II"
"12449","Pittsburg St.",74520,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",NA,506,1314,"D-II"
"12450","West Ala.",85262,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",NA,582,358,"D-II"
"12451","Stanislaus St.",15629,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",NA,549,103,"D-II"
"12452","Post",50144,"Korie Mcdonald","Post","2016","Korie","Mcdonald",NA,507,1318,"D-II"
"12453","Ark.-Monticello",58705,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",NA,330,8411,"D-II"
"12454","Cal St. Monterey Bay",42404,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",NA,356,30055,"D-II"
"12455","Tampa",14111,"Korrin Cline","Tampa","2016","Korrin","Cline",NA,552,689,"D-II"
"12456","Fort Hays St.",38595,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",NA,412,9011,"D-II"
"12457","Tex. Permian Basin",9109,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",NA,555,30088,"D-II"
"12458","Wayne St. (NE)",9934,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",NA,581,1433,"D-II"
"12459","Winston-Salem",76670,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",NA,597,791,"D-II"
"12460","Fayetteville St.",374,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",NA,405,223,"D-II"
"12461","Lenoir-Rhyne",31606,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",NA,447,1170,"D-II"
"12462","Delta St.",81502,"Kory Watterson","Delta St.","2017","Kory","Watterson",NA,388,181,"D-II"
"12463","Mansfield",82871,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",NA,460,384,"D-II"
"12464","MSU Denver",84684,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",NA,457,413,"D-II"
"12465","Northeastern St.",77199,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",NA,491,12810,"D-II"
"12466","West Tex. A&M",15940,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",NA,586,767,"D-II"
"12467","Shepherd",50946,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",NA,527,10870,"D-II"
"12468","Claflin",82593,"Kourtney White","Claflin","2023","Kourtney","White",NA,374,30058,"D-II"
"12469","Concordia-St. Paul",50558,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",NA,383,9081,"D-II"
"12470","Chowan",55354,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",NA,372,8875,"D-II"
"12471","Valdosta St.",2397,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",NA,574,734,"D-II"
"12472","Lincoln (PA)",72807,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",NA,451,357,"D-II"
"12473","Indiana (PA)",5772,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",NA,432,307,"D-II"
"12474","Pitt.-Johnstown",9388,"Krista Brunson","Pitt.-Johnstown","2024+2025","Krista","Brunson",NA,505,546,"D-II"
"12475","D'Youville",15559,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",NA,385,1059,"D-II"
"12476","Texas Woman's",16779,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",NA,556,701,"D-II"
"12477","Tex. A&M Int'l",26631,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",NA,553,30090,"D-II"
"12478","Adams St.",33137,"Krista Healy","Adams St.","2024","Krista","Healy",NA,321,929,"D-II"
"12479","Adelphi",40944,"Krista King","Adelphi","2016+2017+2018","Krista","King",NA,322,3,"D-II"
"12480","Northwood",53019,"Krista Moe","Northwood","2021+2022","Krista","Moe",NA,496,510,"D-II"
"12481","Florida Tech",59065,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",NA,411,230,"D-II"
"12482","Quincy",63628,"Krista Reese","Quincy","2017","Krista","Reese",NA,510,561,"D-II"
"12483","Mars Hill",66128,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",NA,461,1199,"D-II"
"12484","Kutztown",68621,"Krista Schauder","Kutztown","2016","Krista","Schauder",NA,438,339,"D-II"
"12485","Slippery Rock",70331,"Krista Shay","Slippery Rock","2016","Krista","Shay",NA,532,643,"D-II"
"12486","Thomas More",75167,"Krista Summe","Thomas More","2016","Krista","Summe",NA,558,1402,"D-II"
"12487","West Va. Wesleyan",80456,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",NA,587,9630,"D-II"
"12488","West Virginia St.",11977,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",NA,588,1439,"D-II"
"12489","St. Mary's (TX)",67529,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",NA,547,1346,"D-II"
"12490","Young Harris",45528,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",NA,599,30154,"D-II"
"12491","USC Aiken",46308,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",NA,567,11276,"D-II"
"12492","Tex. A&M-Kingsville",67430,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",NA,554,696,"D-II"
"12493","North Georgia",467,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",NA,489,30052,"D-II"
"12494","Augusta",3115,"Kristen Bagley","Augusta","2016","Kristen","Bagley",NA,334,39,"D-II"
"12495","Ohio Dominican",3461,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",NA,499,30119,"D-II"
"12496","Fla. Southern",4587,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",NA,409,233,"D-II"
"12497","West Ala.",6302,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",NA,582,358,"D-II"
"12498","Queens (NY)",7234,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",NA,509,560,"D-II"
"12499","Lubbock Christian",7832,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",NA,455,30177,"D-II"
"12500","Georgia College",8871,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",NA,420,1096,"D-II"
"12501","Staten Island",11502,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",NA,550,675,"D-II"
"12502","Hawaii Pacific",12260,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",NA,427,2696,"D-II"
"12503","Frostburg St.",12511,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",NA,417,243,"D-II"
"12504","Pitt.-Johnstown",14292,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",NA,505,546,"D-II"
"12505","North Georgia",17904,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",NA,489,30052,"D-II"
"12506","Simon Fraser",18021,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",NA,530,30127,"D-II"
"12507","Arkansas Tech",18913,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",NA,331,947,"D-II"
"12508","Francis Marion",22495,"Kristen English","Francis Marion","2016","Kristen","English",NA,415,1085,"D-II"
"12509","Mississippi Col.",26995,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",NA,474,429,"D-II"
"12510","Tusculum",27282,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",NA,562,12830,"D-II"
"12511","Okla. Baptist",29393,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",NA,500,30202,"D-II"
"12512","Lewis",29485,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",NA,448,354,"D-II"
"12513","Hawaii Hilo",37387,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",NA,426,2697,"D-II"
"12514","Wayne St. (MI)",46417,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",NA,580,757,"D-II"
"12515","Davis & Elkins",47627,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",NA,387,174,"D-II"
"12516","Lincoln Memorial",49537,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",NA,452,1176,"D-II"
"12517","Ark.-Monticello",50916,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",NA,330,8411,"D-II"
"12518","Staten Island",51140,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",NA,550,675,"D-II"
"12519","Augusta",52599,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",NA,334,39,"D-II"
"12520","Delta St.",52885,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",NA,388,181,"D-II"
"12521","Southern Nazarene",54526,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",NA,538,30152,"D-II"
"12522","Southwest Minn. St.",55689,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",NA,541,8736,"D-II"
"12523","MSU Moorhead",56324,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",NA,458,1240,"D-II"
"12524","Columbus St.",57116,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",NA,381,159,"D-II"
"12525","Post",58075,"Kristen Owens","Post","2016+2017","Kristen","Owens",NA,507,1318,"D-II"
"12526","Notre Dame (OH)",59300,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",NA,497,30126,"D-II"
"12527","Union (TN)",60573,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",NA,571,30153,"D-II"
"12528","Mississippi Col.",62387,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",NA,474,429,"D-II"
"12529","Fort Hays St.",63561,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",NA,412,9011,"D-II"
"12530","CUI",66096,"Kristen Romero","CUI","2016","Kristen","Romero",NA,352,30199,"D-II"
"12531","Concord",66308,"Kristen Rose","Concord","2016","Kristen","Rose",NA,382,1028,"D-II"
"12532","Quincy",71605,"Kristen Skala","Quincy","2016","Kristen","Skala",NA,510,561,"D-II"
"12533","American Int'l",73795,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",NA,327,22,"D-II"
"12534","Catawba",74313,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",NA,362,1001,"D-II"
"12535","Southern Nazarene",77325,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",NA,538,30152,"D-II"
"12536","Carson-Newman",77510,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",NA,361,1000,"D-II"
"12537","Pittsburg St.",79266,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",NA,506,1314,"D-II"
"12538","Mo. Southern St.",80416,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",NA,477,9012,"D-II"
"12539","Okla. Christian",82678,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",NA,501,30179,"D-II"
"12540","Lane",85263,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",NA,443,347,"D-II"
"12541","Ashland",85439,"Kristen Zak","Ashland","2024","Kristen","Zak",NA,332,35,"D-II"
"12542","Concord",5501,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",NA,382,1028,"D-II"
"12543","Minn.-Crookston",43618,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",NA,471,27854,"D-II"
"12544","Concordia-St. Paul",60758,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",NA,383,9081,"D-II"
"12545","St. Mary's (TX)",63075,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",NA,547,1346,"D-II"
"12546","Ferris St.",29700,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",NA,407,224,"D-II"
"12547","Miles",45890,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",NA,468,422,"D-II"
"12548","Pitt.-Johnstown",62672,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",NA,505,546,"D-II"
"12549","Stanislaus St.",7409,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",NA,549,103,"D-II"
"12550","Western N.M.",14261,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",NA,589,1445,"D-II"
"12551","Adelphi",23612,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",NA,322,3,"D-II"
"12552","Kutztown",27470,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",NA,438,339,"D-II"
"12553","Lincoln Memorial",30117,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",NA,452,1176,"D-II"
"12554","Biola",30868,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",NA,343,30220,"D-II"
"12555","Cal Poly Humboldt",37250,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",NA,353,291,"D-II"
"12556","Kutztown",39475,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",NA,438,339,"D-II"
"12557","Lewis",39788,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",NA,448,354,"D-II"
"12558","Ursuline",41936,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",NA,573,30140,"D-II"
"12559","Missouri Western",43339,"Kristin Lange","Missouri Western","2016","Kristin","Lange",NA,476,9013,"D-II"
"12560","Tex. Permian Basin",47555,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",NA,555,30088,"D-II"
"12561","Dominican (NY)",52800,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",NA,390,8956,"D-II"
"12562","Bemidji St.",53209,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",NA,340,54,"D-II"
"12563","Lake Erie",59311,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",NA,440,2746,"D-II"
"12564","Mount Olive",61690,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",NA,482,1245,"D-II"
"12565","Southeastern Okla.",65702,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",NA,534,1371,"D-II"
"12566","Upper Iowa",67331,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",NA,572,728,"D-II"
"12567","Columbus St.",74930,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",NA,381,159,"D-II"
"12568","Chico St.",84563,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",NA,371,95,"D-II"
"12569","Winona St.",631,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",NA,596,790,"D-II"
"12570","Ferris St.",2931,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",NA,407,224,"D-II"
"12571","Drury",5863,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",NA,391,1057,"D-II"
"12572","Colo. Christian",6088,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",NA,378,11403,"D-II"
"12573","Gannon",18862,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",NA,419,246,"D-II"
"12574","Bowie St.",32858,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",NA,348,70,"D-II"
"12575","Lynn",44670,"Kristina Leone","Lynn","2023+2024+2025","Kristina","Leone",NA,456,20794,"D-II"
"12576","Montevallo",47878,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",NA,481,1238,"D-II"
"12577","Tex. A&M-Kingsville",55233,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",NA,554,696,"D-II"
"12578","Barry",57864,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",NA,337,49,"D-II"
"12579","Barry",59290,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",NA,337,49,"D-II"
"12580","Seton Hill",77634,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",NA,525,30063,"D-II"
"12581","Queens (NY)",79786,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",NA,509,560,"D-II"
"12582","MSU Moorhead",80007,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",NA,458,1240,"D-II"
"12583","Holy Family",12216,"Kristine Casey","Holy Family","2016","Kristine","Casey",NA,430,1126,"D-II"
"12584","New Haven",45371,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",NA,485,470,"D-II"
"12585","Sonoma St.",64533,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",NA,533,645,"D-II"
"12586","Southern Nazarene",70918,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",NA,538,30152,"D-II"
"12587","Tex. Permian Basin",758,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",NA,555,30088,"D-II"
"12588","MSU Moorhead",9351,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",NA,458,1240,"D-II"
"12589","Staten Island",14394,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",NA,550,675,"D-II"
"12590","Concord",49895,"Kristy Mccord","Concord","2025","Kristy","Mccord",NA,382,1028,"D-II"
"12591","Georgian Court",63668,"Kristy Regalado","Georgian Court","2024+2025","Kristy","Regalado",NA,421,9004,"D-II"
"12592","Roosevelt",68090,"Kristy Santora","Roosevelt","2016","Kristy","Santora",NA,515,2807,"D-II"
"12593","Hawaii Pacific",81341,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",NA,427,2696,"D-II"
"12594","Mars Hill",23154,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",NA,461,1199,"D-II"
"12595","Ky. Wesleyan",54801,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",NA,439,333,"D-II"
"12596","MSU Denver",60094,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",NA,457,413,"D-II"
"12597","Fort Valley St.",47143,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",NA,414,237,"D-II"
"12598","Lincoln (PA)",29181,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",NA,451,357,"D-II"
"12599","Western N.M.",12390,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",NA,589,1445,"D-II"
"12600","Henderson St.",45246,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",NA,428,1123,"D-II"
"12601","Tex. A&M Int'l",59786,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",NA,553,30090,"D-II"
"12602","Maryville (MO)",65480,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",NA,463,395,"D-II"
"12603","Shaw",80705,"Krystal Walker","Shaw","2023+2025","Krystal","Walker",NA,526,636,"D-II"
"12604","Virginia St.",17905,"Krysten Davis","Virginia St.","2016","Krysten","Davis",NA,576,743,"D-II"
"12605","Southern Ark.",16915,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",NA,535,1376,"D-II"
