"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9150","Palm Beach Atl.",50054,"Janie Mccloskey","Palm Beach Atl.","2019+2020+2021+2022","Janie","Mccloskey",NA,504,30045,"D-II"
"9151","Missouri Western",72460,"Janie Smith","SIUE + Missouri Western","2016+2017+2018+2019","Janie","Smith",NA,476,9013,"D-II"
"9152","Hillsdale",82669,"Janie West","Hillsdale","2023","Janie","West",NA,429,280,"D-II"
"9153","Southern Nazarene",84997,"Janie Worthington","North Texas + Southern Nazarene","2021+2022+2023+2024+2025","Janie","Worthington",NA,538,30152,"D-II"
"9154","Assumption",62093,"Janielli Pratt","Assumption","2025","Janielli","Pratt",NA,333,36,"D-II"
"9155","Lee",64191,"Janina Remley","Lee","2019+2020+2021+2022","Janina","Remley",NA,445,30013,"D-II"
"9156","East Stroudsburg",28379,"Janine Giordano","East Stroudsburg","2016+2017","Janine","Giordano",NA,393,197,"D-II"
"9157","Newman",30842,"Janine Guiterrez","Newman","2022+2023","Janine","Guiterrez",NA,488,30054,"D-II"
"9158","Mary",81592,"Janine Warne","Mary","2023+2024","Janine","Warne",NA,462,30075,"D-II"
"9159","Simon Fraser",3409,"Janique Balcaen","Simon Fraser","2022+2023+2024+2025","Janique","Balcaen",NA,530,30127,"D-II"
"9160","LeMoyne-Owen",14123,"Janiya Clemmons","LeMoyne-Owen","2024+2025","Janiya","Clemmons",NA,444,350,"D-II"
"9161","Clark Atlanta",81929,"Janiya Watts","Clark Atlanta","2023+2024+2025","Janiya","Watts",NA,376,144,"D-II"
"9162","Mars Hill",28529,"Janiyah Glenn","Mars Hill","2025","Janiyah","Glenn",NA,461,1199,"D-II"
"9163","Eckerd",26416,"Janna Gaburo","Eckerd","2016+2017+2018","Janna","Gaburo",NA,395,208,"D-II"
"9164","Arkansas Tech",72462,"Janna Smith","Arkansas Tech","2019+2020","Janna","Smith",NA,331,947,"D-II"
"9165","Lees-McRae",28467,"Jannon Glaspie","Lees-McRae","2022+2023","Jannon","Glaspie",NA,446,13302,"D-II"
"9166","West Va. Wesleyan",41007,"Jansen Kimble","West Va. Wesleyan","2025","Jansen","Kimble",NA,587,9630,"D-II"
"9167","Elizabeth City St.",1302,"Janyah Alston","Elizabeth City St.","2018","Janyah","Alston",NA,398,210,"D-II"
"9168","Elizabeth City St.",16934,"Janyia Cummings","Elizabeth City St.","2023+2024","Janyia","Cummings",NA,398,210,"D-II"
"9169","Texas Woman's",63268,"Janyssa Ramos","Texas Woman's","2023+2024+2025","Janyssa","Ramos",NA,556,701,"D-II"
"9170","Ursuline",79421,"Jaqi Vallejo","Ursuline","2021+2022+2024+2025","Jaqi","Vallejo",NA,573,30140,"D-II"
"9171","Cal St. San Marcos",56048,"Jaqlyn Newhouser","Cal St. San Marcos","2018+2019+2020","Jaqlyn","Newhouser",NA,357,30198,"D-II"
"9172","Lincoln (PA)",78813,"Jarae Turner","Lincoln (PA)","2022","Jarae","Turner",NA,451,357,"D-II"
"9173","Virginia Union",68749,"Jareece Sayles","Virginia Union","2016+2017","Jareece","Sayles",NA,577,744,"D-II"
"9174","Lane",18855,"Jarvaneika Deloach","Lane","2019+2017+2018+2020","Jarvaneika","Deloach",NA,443,347,"D-II"
"9175","Emmanuel (GA)",28010,"Jaryn Gibson","Emmanuel (GA)","2022+2023+2024+2025","Jaryn","Gibson",NA,400,30193,"D-II"
"9176","Johnson C. Smith",37697,"Jas Jackson","Johnson C. Smith","2025","Jas","Jackson",NA,435,323,"D-II"
"9177","Lincoln (PA)",5675,"Jasmide Bernard","Lincoln (PA)","2018+2019","Jasmide","Bernard",NA,451,357,"D-II"
"9178","CUI",20832,"Jasmin Dresser","CUI","2016","Jasmin","Dresser",NA,352,30199,"D-II"
"9179","St. Cloud St.",23010,"Jasmin Estrada","St. Cloud St.","2019+2020+2021+2022+2023","Jasmin","Estrada",NA,545,598,"D-II"
"9180","Lincoln (PA)",32548,"Jasmin Harrison","Lincoln (PA)","2016+2017","Jasmin","Harrison",NA,451,357,"D-II"
"9181","Johnson C. Smith",35347,"Jasmin Hogan","Johnson C. Smith","2023+2024+2025","Jasmin","Hogan",NA,435,323,"D-II"
"9182","Western N.M.",41260,"Jasmin Kirby","Western N.M.","2023","Jasmin","Kirby",NA,589,1445,"D-II"
"9183","Lincoln (PA)",45141,"Jasmin Lewis","Lincoln (PA)","2020+2022+2023","Jasmin","Lewis",NA,451,357,"D-II"
"9184","Tiffin",73508,"Jasmin Speth","IUPUI + Tiffin","2021+2022+2023+2024+2025","Jasmin","Speth",NA,559,1403,"D-II"
"9185","Valdosta St.",74556,"Jasmin Stewart","Fort Valley St. + Valdosta St.","2025+2023+2024","Jasmin","Stewart",NA,574,734,"D-II"
"9186","Allen",6668,"Jasmine Blaxton","Allen","2023+2024","Jasmine","Blaxton",NA,326,30240,"D-II"
"9187","Minot St.",6725,"Jasmine Blizzard","Minot St.","2022+2025","Jasmine","Blizzard",NA,473,30125,"D-II"
"9188","Washburn",8750,"Jasmine Brixius","Washburn","2023","Jasmine","Brixius",NA,579,2814,"D-II"
"9189","Benedict",10734,"Jasmine Cadore","Benedict","2024+2025","Jasmine","Cadore",NA,341,55,"D-II"
"9190","Eastern N.M.",12375,"Jasmine Castaneda","Eastern N.M.","2018","Jasmine","Castaneda",NA,394,206,"D-II"
"9191","Holy Family",13628,"Jasmine Chui","Holy Family","2022+2023+2024","Jasmine","Chui",NA,430,1126,"D-II"
"9192","Claflin",21123,"Jasmine Dukes","Claflin","2021+2022+2023","Jasmine","Dukes",NA,374,30058,"D-II"
"9193","Edward Waters",24392,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",NA,397,30244,"D-II"
"9194","Lees-McRae",25070,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",NA,446,13302,"D-II"
"9195","Adams St.",26864,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",NA,321,929,"D-II"
"9196","Sul Ross St.",26966,"Jasmine Garcia","Sul Ross St.","2025+2024","Jasmine","Garcia",NA,551,1390,"D-II"
"9197","Lake Erie",28955,"Jasmine Gonzales","Lake Erie","2022+2023+2024+2025","Jasmine","Gonzales",NA,440,2746,"D-II"
"9198","CUI",29376,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",NA,352,30199,"D-II"
"9199","Barry",32426,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",NA,337,49,"D-II"
"9200","Cal Poly Humboldt",34717,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",NA,353,291,"D-II"
"9201","Winston-Salem",35586,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",NA,597,791,"D-II"
"9202","Tuskegee",36098,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",NA,563,720,"D-II"
"9203","Tuskegee",36281,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",NA,563,720,"D-II"
"9204","Lincoln Memorial",40025,"Jasmine Kaylor","Lincoln Memorial","2025","Jasmine","Kaylor",NA,452,1176,"D-II"
"9205","Miles",43609,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",NA,468,422,"D-II"
"9206","Holy Family",48917,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",NA,430,1126,"D-II"
"9207","Grand Valley St.",49478,"Jasmine Mauk","Grand Valley St.","2024+2025","Jasmine","Mauk",NA,424,262,"D-II"
"9208","Winston-Salem",49856,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",NA,597,791,"D-II"
"9209","Southeastern Okla.",53929,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",NA,534,1371,"D-II"
"9210","Sonoma St.",54039,"Jasmine Moreno","Sonoma St.","2024+2025","Jasmine","Moreno",NA,533,645,"D-II"
"9211","Erskine",54385,"Jasmine Morse","Erskine","2019","Jasmine","Morse",NA,403,1072,"D-II"
"9212","Adams St.",58982,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",NA,321,929,"D-II"
"9213","Adams St.",59838,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",NA,321,929,"D-II"
"9214","Sioux Falls",63030,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",NA,531,30128,"D-II"
"9215","Saint Augustine's",65086,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",NA,517,594,"D-II"
"9216","Cal St. Dom. Hills",67182,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",NA,354,92,"D-II"
"9217","Glenville St.",67235,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",NA,422,1098,"D-II"
"9218","Albany St. (GA)",67369,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",NA,324,13,"D-II"
"9219","AUM",72803,"Jasmine Sneed","AUM","2025","Jasmine","Sneed",NA,319,30093,"D-II"
"9220","Tuskegee",72888,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",NA,563,720,"D-II"
"9221","Lincoln (PA)",73014,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",NA,451,357,"D-II"
"9222","Claflin",73725,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",NA,374,30058,"D-II"
"9223","AUM",77207,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",NA,319,30093,"D-II"
"9224","Midwestern St.",78316,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",NA,467,1222,"D-II"
"9225","Virginia St.",78814,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",NA,576,743,"D-II"
"9226","Angelo St.",81683,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",NA,329,25,"D-II"
"9227","MSU Denver",82635,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",NA,457,413,"D-II"
"9228","LeMoyne-Owen",46020,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",NA,444,350,"D-II"
"9229","Neb.-Kearney",8982,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",NA,484,1156,"D-II"
"9230","Tuskegee",44104,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",NA,563,720,"D-II"
"9231","Ferris St.",84425,"Jasyl Withers","Ferris St.","2025","Jasyl","Withers",NA,407,224,"D-II"
"9232","Sul Ross St.",29055,"Jav'ana Gonzalez","Sul Ross St.","2016+2017+2018","Jav'ana","Gonzalez",NA,551,1390,"D-II"
"9233","Lee",72464,"Javaria Smith","Lee","2022+2023+2024+2025","Javaria","Smith",NA,445,30013,"D-II"
"9234","Southern Ark.",21621,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",NA,535,1376,"D-II"
"9235","Henderson St.",824,"Jay Albiter","Henderson St.","2025+2023+2024","Jay","Albiter",NA,428,1123,"D-II"
"9236","Biola",60076,"Jay Perez","Biola","2017+2018","Jay","Perez",NA,343,30220,"D-II"
"9237","Cal St. Dom. Hills",66739,"Jay Ross","Cal St. Dom. Hills","2023+2024+2025","Jay","Ross",NA,354,92,"D-II"
"9238","Virginia Union",64690,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",NA,577,744,"D-II"
"9239","Ill. Springfield",16306,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",NA,431,30050,"D-II"
"9240","Glenville St.",17579,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",NA,422,1098,"D-II"
"9241","Mississippi Col.",19812,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",NA,474,429,"D-II"
"9242","Washburn",28365,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",NA,579,2814,"D-II"
"9243","Indiana (PA)",31320,"Jaycee Haidze","Indiana (PA)","2023+2024+2025","Jaycee","Haidze",NA,432,307,"D-II"
"9244","Georgia College",33100,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",NA,420,1096,"D-II"
"9245","Southwestern Okla.",50850,"Jaycee Mckee","Arkansas Tech + Southwestern Okla.","2024+2025","Jaycee","Mckee",NA,542,8744,"D-II"
"9246","Saint Martin's",69253,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",NA,519,1343,"D-II"
"9247","Neb.-Kearney",69590,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",NA,484,1156,"D-II"
"9248","Okla. Baptist",70460,"Jaycee Shaffer","Okla. Baptist","2023+2024+2025","Jaycee","Shaffer",NA,500,30202,"D-II"
"9249","Midwestern St.",85494,"Jaycee Yezak","Midwestern St.","2025","Jaycee","Yezak",NA,467,1222,"D-II"
"9250","Shippensburg",45986,"Jayci London","Shippensburg","2019","Jayci","London",NA,528,638,"D-II"
"9251","Hawaii Hilo",9410,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",NA,426,2697,"D-II"
"9252","Chaminade",13635,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",NA,368,133,"D-II"
"9253","Southern Ark.",31472,"Jaycie Hall","Texas Woman's + Southern Ark.","2024+2025","Jaycie","Hall",NA,535,1376,"D-II"
"9254","North Georgia",52264,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",NA,489,30052,"D-II"
"9255","Minot St.",66803,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",NA,473,30125,"D-II"
"9256","AUM",81090,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",NA,319,30093,"D-II"
"9257","Academy of Art",750,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",NA,320,30123,"D-II"
"9258","Winona St.",5560,"Jayda Berg","Winona St.","2024+2025","Jayda","Berg",NA,596,790,"D-II"
"9259","Bowie St.",7612,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",NA,348,70,"D-II"
"9260","Hawaii Hilo",23695,"Jayda Favela","Hawaii Hilo","2022+2023+2024+2025","Jayda","Favela",NA,426,2697,"D-II"
"9261","Walsh",32549,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",NA,578,30141,"D-II"
"9262","Georgian Court",39140,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",NA,421,9004,"D-II"
"9263","St. Edward's",43104,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",NA,546,1334,"D-II"
"9264","Virginia Union",65643,"Jayda Robinson","Virginia Union","2025+2023+2024","Jayda","Robinson",NA,577,744,"D-II"
"9265","Emporia St.",79542,"Jayda Vanackeren","Emporia St.","2022+2023+2024+2025","Jayda","Vanackeren",NA,402,1071,"D-II"
"9266","West Virginia St.",4028,"Jayde Baron","West Virginia St.","2022+2023+2024+2025","Jayde","Baron",NA,588,1439,"D-II"
"9267","Adams St.",26967,"Jayde Garcia","Adams St.","2025","Jayde","Garcia",NA,321,929,"D-II"
"9268","UIndy",12254,"Jayden Casebolt","UIndy","2022+2023+2024+2025","Jayden","Casebolt",NA,565,309,"D-II"
"9269","Central Okla.",13315,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",NA,365,1009,"D-II"
"9270","Southern Conn. St.",18727,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",NA,536,658,"D-II"
"9271","Northwestern Okla.",24917,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",NA,495,30178,"D-II"
"9272","Ouachita Baptist",26559,"Jayden Galindo","Ouachita Baptist","2024+2025","Jayden","Galindo",NA,502,1289,"D-II"
"9273","Southwest Baptist",28956,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",NA,540,2755,"D-II"
"9274","Sioux Falls",31411,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",NA,531,30128,"D-II"
"9275","Caldwell",34718,"Jayden Hill","Caldwell","2024+2025","Jayden","Hill",NA,358,995,"D-II"
"9276","Erskine",40923,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",NA,403,1072,"D-II"
"9277","West Liberty",46507,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",NA,585,1438,"D-II"
"9278","Ferris St.",48424,"Jayden Marlatt","Ferris St.","2025","Jayden","Marlatt",NA,407,224,"D-II"
"9279","Adams St.",49819,"Jayden Mcbride","Adams St.","2025","Jayden","Mcbride",NA,321,929,"D-II"
"9280","Lane",49946,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",NA,443,347,"D-II"
"9281","Savannah St.",53770,"Jayden Moore","Savannah St.","2021","Jayden","Moore",NA,524,632,"D-II"
"9282","CUI",56413,"Jayden Nishi","CUI","2024+2025","Jayden","Nishi",NA,352,30199,"D-II"
"9283","Cedarville",57186,"Jayden O'neal","Cedarville","2025","Jayden","O'neal",NA,363,30124,"D-II"
"9284","UC-Colo. Springs",59478,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",NA,564,9754,"D-II"
"9285","Northwestern Okla.",72987,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",NA,495,30178,"D-II"
"9286","Converse",27692,"Jaydin Gentile","Converse","2023+2024+2025","Jaydin","Gentile",NA,384,8935,"D-II"
"9287","Western N.M.",35876,"Jaydn Hooten","Western N.M.","2025","Jaydn","Hooten",NA,589,1445,"D-II"
"9288","Barry",66194,"Jaydn Rogers","Barry","2024+2025","Jaydn","Rogers",NA,337,49,"D-II"
"9289","Grand Valley St.",30787,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",NA,424,262,"D-II"
"9290","Savannah St.",957,"Jayla Alexander","Savannah St.","2025","Jayla","Alexander",NA,524,632,"D-II"
"9291","Bloomsburg",4211,"Jayla Bartholomew","Bloomsburg","2022+2023+2024+2025","Jayla","Bartholomew",NA,346,65,"D-II"
"9292","Tuskegee",5594,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",NA,563,720,"D-II"
"9293","Saint Leo",8901,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024+2025","Jayla","Brooks",NA,518,608,"D-II"
"9294","Dominican (CA)",10724,"Jayla Cadena","Monmouth + Dominican (CA)","2025+2023+2024","Jayla","Cadena",NA,389,30118,"D-II"
"9295","Frostburg St.",34719,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2025+2022","Jayla","Hill",NA,417,243,"D-II"
"9296","Embry-Riddle (FL)",37698,"Jayla Jackson","Newberry + Embry-Riddle (FL)","2024+2017+2018+2019+2020+2023","Jayla","Jackson",NA,399,9680,"D-II"
"9297","Francis Marion",41126,"Jayla King","South Carolina St. + Francis Marion","2024+2025+2022+2023","Jayla","King",NA,415,1085,"D-II"
"9298","Rockhurst",60943,"Jayla Pierce","Rockhurst","2022+2023+2024+2025","Jayla","Pierce",NA,512,1328,"D-II"
"9299","Trevecca Nazarene",21950,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",NA,560,30002,"D-II"
"9300","Rogers St.",28012,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",NA,513,30180,"D-II"
"9301","Tuskegee",64549,"Jaylan Rhodes","Tuskegee","2024+2025","Jaylan","Rhodes",NA,563,720,"D-II"
"9302","St. Mary's (TX)",65418,"Jaylan Roberson","St. Mary's (TX)","2025","Jaylan","Roberson",NA,547,1346,"D-II"
"9303","Quincy",38313,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",NA,510,561,"D-II"
"9304","Mary",66287,"Jayleen Rojas","Mary","2025","Jayleen","Rojas",NA,462,30075,"D-II"
"9305","Southern Nazarene",78056,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",NA,538,30152,"D-II"
"9306","Felician",71412,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",NA,406,23157,"D-II"
"9307","Limestone",464,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",NA,449,1174,"D-II"
"9308","Fairmont St.",50590,"Jaylin Mcgill","Fairmont St.","2023+2024+2025","Jaylin","Mcgill",NA,404,1076,"D-II"
"9309","Ashland",55496,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",NA,332,35,"D-II"
"9310","Ky. Wesleyan",77484,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",NA,439,333,"D-II"
"9311","Cal St. San Marcos",72189,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024+2025","Jayline","Sloss",NA,357,30198,"D-II"
"9312","Felician",51651,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",NA,406,23157,"D-II"
"9313","Albany St. (GA)",56655,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",NA,324,13,"D-II"
"9314","Southwestern Okla.",25832,"Jaylynn Freer","Southwestern Okla.","2025","Jaylynn","Freer",NA,542,8744,"D-II"
"9315","West Va. Wesleyan",35141,"Jaylynn Hodge","West Va. Wesleyan","2024+2025","Jaylynn","Hodge",NA,587,9630,"D-II"
"9316","Anderson (SC)",11975,"Jayme Carroll","Anderson (SC)","2025","Jayme","Carroll",NA,328,13028,"D-II"
"9317","Fort Valley St.",28137,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",NA,414,237,"D-II"
"9318","Southern Nazarene",34625,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",NA,538,30152,"D-II"
"9319","Alderson Broaddus",37232,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",NA,325,934,"D-II"
"9320","St. Mary's (TX)",38563,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",NA,547,1346,"D-II"
"9321","Minn. Duluth",43530,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",NA,470,427,"D-II"
"9322","Tuskegee",48196,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",NA,563,720,"D-II"
"9323","Valdosta St.",62054,"Jayme Prandine","Valdosta St.","2023+2024+2025","Jayme","Prandine",NA,574,734,"D-II"
"9324","Wilmington (DE)",64736,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",NA,594,1460,"D-II"
"9325","Cal St. Monterey Bay",74021,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",NA,356,30055,"D-II"
"9326","Truman St.",25812,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",NA,561,499,"D-II"
"9327","McKendree",15105,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",NA,464,30138,"D-II"
"9328","Northwood",31838,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",NA,496,510,"D-II"
"9329","Millersville",6381,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",NA,469,423,"D-II"
"9330","Johnson C. Smith",30251,"Jayona Griffin","Johnson C. Smith","2023+2024+2025","Jayona","Griffin",NA,435,323,"D-II"
"9331","Allen",5862,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",NA,326,30240,"D-II"
"9332","Felician",46186,"Jazel Lopez","Felician","2024","Jazel","Lopez",NA,406,23157,"D-II"
"9333","Goldey-Beacom",66288,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",NA,423,8366,"D-II"
"9334","Miles",53137,"Jazlin Mitchell","Miles","2025","Jazlin","Mitchell",NA,468,422,"D-II"
"9335","Chadron St.",2520,"Jazlyn Arvizo","Chadron St.","2023+2024+2025","Jazlyn","Arvizo",NA,367,1012,"D-II"
"9336","Mont. St. Billings",39659,"Jazlyn Kalehuawehe","Mont. St. Billings","2025+2022+2023+2024","Jazlyn","Kalehuawehe",NA,480,205,"D-II"
"9337","Jessup",80448,"Jazlyn Villavicencio","Jessup","2025","Jazlyn","Villavicencio",NA,434,30262,"D-II"
"9338","D'Youville",48714,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",NA,385,1059,"D-II"
"9339","Belmont Abbey",25813,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",NA,339,2683,"D-II"
