"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13681","Missouri Western",18843,"Lina Delgado","Missouri Western","2024","Lina","Delgado",NA,476,9013,"D-II"
"13682","Limestone",69876,"Lina Schwippert","Limestone","2024","Lina","Schwippert",NA,449,1174,"D-II"
"13683","West Liberty",31577,"Linda Hall","West Liberty","2017","Linda","Hall",NA,585,1438,"D-II"
"13684","Mount Olive",35237,"Linda Hodge","Mount Olive","2025","Linda","Hodge",NA,482,1245,"D-II"
"13685","Lander",53951,"Linda Moore","Lander","2023+2024+2025","Linda","Moore",NA,442,1167,"D-II"
"13686","Delta St.",58097,"Linda Ornelas","Delta St.","2025","Linda","Ornelas",NA,388,181,"D-II"
"13687","Mars Hill",14215,"Linde Cline","Mars Hill","2025","Linde","Cline",NA,461,1199,"D-II"
"13688","Young Harris",9349,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",NA,599,30154,"D-II"
"13689","East Central",81341,"Lindsae Walker","East Central","2017","Lindsae","Walker",NA,392,8965,"D-II"
"13690","Gannon",8521,"Lindsay Breuer","Notre Dame (OH) + Gannon","2023+2024+2025","Lindsay","Breuer",NA,419,246,"D-II"
"13691","Lincoln Memorial",12722,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",NA,452,1176,"D-II"
"13692","Cal St. San Marcos",12809,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",NA,357,30198,"D-II"
"13693","Saint Leo",15530,"Lindsay Corazzini","Saint Leo","2025","Lindsay","Corazzini",NA,518,608,"D-II"
"13694","Emmanuel (GA)",16380,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",NA,400,30193,"D-II"
"13695","Rollins",27685,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",NA,514,584,"D-II"
"13696","William Jewell",28670,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",NA,593,30120,"D-II"
"13697","Davenport",29290,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",NA,386,30221,"D-II"
"13698","Tiffin",29868,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",NA,559,1403,"D-II"
"13699","Drury",34048,"Lindsay Henson","Marshall + Drury","2024+2025+2023","Lindsay","Henson",NA,391,1057,"D-II"
"13700","Ill. Springfield",43183,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",NA,431,30050,"D-II"
"13701","Adelphi",48292,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",NA,322,3,"D-II"
"13702","Newman",49809,"Lindsay Mayo","Niagara + Newman","2023+2024+2025+2022","Lindsay","Mayo",NA,488,30054,"D-II"
"13703","Bloomsburg",56027,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",NA,346,65,"D-II"
"13704","Caldwell",57828,"Lindsay Oller","Caldwell","2025","Lindsay","Oller",NA,358,995,"D-II"
"13705","Belmont Abbey",63608,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",NA,339,2683,"D-II"
"13706","Davenport",64063,"Lindsay Reed","Davenport","2017","Lindsay","Reed",NA,386,30221,"D-II"
"13707","California (PA)",64217,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",NA,359,106,"D-II"
"13708","Gannon",69392,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",NA,419,246,"D-II"
"13709","Davenport",76526,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",NA,386,30221,"D-II"
"13710","Young Harris",78898,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",NA,599,30154,"D-II"
"13711","Lake Erie",79665,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",NA,440,2746,"D-II"
"13712","East Central",81042,"Lindsay Wade","East Central","2017","Lindsay","Wade",NA,392,8965,"D-II"
"13713","Chowan",36392,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",NA,372,8875,"D-II"
"13714","Pace",615,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",NA,503,533,"D-II"
"13715","Bentley",1144,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",NA,342,56,"D-II"
"13716","Shepherd",1715,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",NA,527,10870,"D-II"
"13717","Tex. A&M-Kingsville",1904,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",NA,554,696,"D-II"
"13718","Walsh",6194,"Lindsey Bingham","Walsh","2023+2024+2025","Lindsey","Bingham",NA,578,30141,"D-II"
"13719","Southern N.H.",7079,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",NA,537,468,"D-II"
"13720","UIndy",7758,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",NA,565,309,"D-II"
"13721","Lincoln (MO)",8231,"Lindsey Brandt","Lincoln (MO)","2024+2025","Lindsey","Brandt",NA,450,356,"D-II"
"13722","Francis Marion",9973,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",NA,415,1085,"D-II"
"13723","Sonoma St.",10879,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",NA,533,645,"D-II"
"13724","San Fran. St.",12382,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",NA,523,628,"D-II"
"13725","Cal St. Monterey Bay",14031,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",NA,356,30055,"D-II"
"13726","Delta St.",14411,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",NA,388,181,"D-II"
"13727","Elizabeth City St.",17498,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",NA,398,210,"D-II"
"13728","Caldwell",17861,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",NA,358,995,"D-II"
"13729","Carson-Newman",18388,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",NA,361,1000,"D-II"
"13730","West Va. Wesleyan",19886,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",NA,587,9630,"D-II"
"13731","Harding",21257,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",NA,425,1116,"D-II"
"13732","Southwest Baptist",23005,"Lindsey Essary","Southwest Baptist","2025","Lindsey","Essary",NA,540,2755,"D-II"
"13733","Tex. A&M-Kingsville",23210,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024+2025","Lindsey","Evans",NA,554,696,"D-II"
"13734","Bowie St.",23974,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",NA,348,70,"D-II"
"13735","Georgian Court",24480,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",NA,421,9004,"D-II"
"13736","Quincy",24496,"Lindsey Fischer","Quincy","2024+2023+2025","Lindsey","Fischer",NA,510,561,"D-II"
"13737","Newberry",25430,"Lindsey Foster","Newberry","2024+2022+2023+2025","Lindsey","Foster",NA,487,1257,"D-II"
"13738","Bowie St.",27817,"Lindsey George","Bowie St.","2022+2023+2024+2025","Lindsey","George",NA,348,70,"D-II"
"13739","Vanguard",28398,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",NA,575,30263,"D-II"
"13740","Holy Family",29459,"Lindsey Gorka","Holy Family","2024+2025","Lindsey","Gorka",NA,430,1126,"D-II"
"13741","Quincy",30121,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",NA,510,561,"D-II"
"13742","Tampa",32399,"Lindsey Harper","Tampa","2022","Lindsey","Harper",NA,552,689,"D-II"
"13743","Shippensburg",32899,"Lindsey Haser","Shippensburg","2023+2024+2025","Lindsey","Haser",NA,528,638,"D-II"
"13744","Adelphi",34561,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",NA,322,3,"D-II"
"13745","Chadron St.",39947,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",NA,367,1012,"D-II"
"13746","Fort Hays St.",40497,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",NA,412,9011,"D-II"
"13747","North Greenville",44605,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",NA,490,9223,"D-II"
"13748","Walsh",44662,"Lindsey Leeds","Walsh","2023+2024+2025","Lindsey","Leeds",NA,578,30141,"D-II"
"13749","Neb.-Kearney",44798,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",NA,484,1156,"D-II"
"13750","Cedarville",45628,"Lindsey Linker","Cedarville","2023+2024+2025","Lindsey","Linker",NA,363,30124,"D-II"
"13751","CSUSB",48660,"Lindsey Marschall","CSUSB","2024+2025","Lindsey","Marschall",NA,351,93,"D-II"
"13752","Limestone",49266,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",NA,449,1174,"D-II"
"13753","Barton",49297,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",NA,338,15646,"D-II"
"13754","East Central",49621,"Lindsey Mauppin","East Central","2024+2025","Lindsey","Mauppin",NA,392,8965,"D-II"
"13755","Northwestern Okla.",50619,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",NA,495,30178,"D-II"
"13756","Spring Hill",51547,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",NA,543,30191,"D-II"
"13757","Thomas More",51714,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",NA,558,1402,"D-II"
"13758","Newberry",53294,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",NA,487,1257,"D-II"
"13759","Sioux Falls",54682,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",NA,531,30128,"D-II"
"13760","Shorter",56189,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",NA,529,30151,"D-II"
"13761","UVA Wise",58633,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",NA,570,30181,"D-II"
"13762","Lake Superior St.",58771,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",NA,441,345,"D-II"
"13763","Columbus St.",59574,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",NA,381,159,"D-II"
"13764","Charleston (WV)",60862,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024+2025","Lindsey","Phares",NA,369,1013,"D-II"
"13765","UVA Wise",61680,"Lindsey Polan","UVA Wise","2025","Lindsey","Polan",NA,570,30181,"D-II"
"13766","Ohio Dominican",62046,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",NA,499,30119,"D-II"
"13767","Georgia College",62688,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",NA,420,1096,"D-II"
"13768","Charleston (WV)",63902,"Lindsey Reavis","Charleston (WV)","2022+2023+2024+2025","Lindsey","Reavis",NA,369,1013,"D-II"
"13769","Chowan",64991,"Lindsey Richter","Chowan","2023","Lindsey","Richter",NA,372,8875,"D-II"
"13770","Augusta",73447,"Lindsey South","Augusta","2020+2021","Lindsey","South",NA,334,39,"D-II"
"13771","Concord",74045,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",NA,382,1028,"D-II"
"13772","Chowan",74848,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",NA,372,8875,"D-II"
"13773","Okla. Christian",74968,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",NA,501,30179,"D-II"
"13774","Augusta",75001,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",NA,334,39,"D-II"
"13775","St. Thomas Aquinas",77668,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",NA,548,1348,"D-II"
"13776","Virginia St.",83753,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",NA,576,743,"D-II"
"13777","Henderson St.",83993,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",NA,428,1123,"D-II"
"13778","Fla. Southern",84328,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",NA,409,233,"D-II"
"13779","Cal Poly Humboldt",86457,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",NA,353,291,"D-II"
"13780","Montevallo",72765,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",NA,481,1238,"D-II"
"13781","Colo. Sch. of Mines",25947,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",NA,379,155,"D-II"
"13782","Texas Woman's",40674,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",NA,556,701,"D-II"
"13783","Lubbock Christian",14154,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",NA,455,30177,"D-II"
"13784","Northwest Nazarene",59170,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",NA,494,1274,"D-II"
"13785","Hawaii Hilo",75270,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",NA,426,2697,"D-II"
"13786","Limestone",80907,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",NA,449,1174,"D-II"
"13787","Davis & Elkins",1053,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",NA,387,174,"D-II"
"13788","Western N.M.",29774,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",NA,589,1445,"D-II"
"13789","Concordia-St. Paul",33595,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",NA,383,9081,"D-II"
"13790","Bowie St.",26003,"Lisa Frias","Bowie St.","2025","Lisa","Frias",NA,348,70,"D-II"
"13791","Barry",33700,"Lisa Heller","Barry","2023","Lisa","Heller",NA,337,49,"D-II"
"13792","Embry-Riddle (FL)",35999,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",NA,399,9680,"D-II"
"13793","Bemidji St.",42326,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",NA,340,54,"D-II"
"13794","Kutztown",44279,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",NA,438,339,"D-II"
"13795","Western N.M.",46796,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",NA,589,1445,"D-II"
"13796","Tex. A&M-Kingsville",73375,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",NA,554,696,"D-II"
"13797","Northwest Nazarene",76195,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",NA,494,1274,"D-II"
"13798","Gannon",76221,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",NA,419,246,"D-II"
"13799","Sul Ross St.",20356,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",NA,551,1390,"D-II"
"13800","Cal St. East Bay",14680,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",NA,355,98,"D-II"
"13801","Bluefield St.",66760,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",NA,347,985,"D-II"
"13802","St. Edward's",79405,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",NA,546,1334,"D-II"
"13803","Kentucky St.",24939,"Lisuanet Flores","Kentucky St.","2023+2024+2025","Lisuanet","Flores",NA,436,332,"D-II"
"13804","Franklin Pierce",80911,"Lita Vorseth","Franklin Pierce","2022+2023+2024+2025","Lita","Vorseth",NA,416,241,"D-II"
"13805","Grand Valley St.",64172,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",NA,424,262,"D-II"
"13806","Northern St.",64938,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",NA,492,1266,"D-II"
"13807","Jefferson",74685,"Liv Stevens","Jefferson","2025","Liv","Stevens",NA,433,543,"D-II"
"13808","Southern N.H.",73440,"Livi Sousa","Southern N.H.","2025","Livi","Sousa",NA,537,468,"D-II"
"13809","Texas Woman's",86119,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",NA,556,701,"D-II"
"13810","Palm Beach Atl.",817,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",NA,504,30045,"D-II"
"13811","Cedarville",8409,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",NA,363,30124,"D-II"
"13812","Saint Rose",17307,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",NA,521,1347,"D-II"
"13813","Southern Conn. St.",19265,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",NA,536,658,"D-II"
"13814","Augustana (SD)",19777,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",NA,335,41,"D-II"
"13815","Lander",28904,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",NA,442,1167,"D-II"
"13816","Concordia-St. Paul",38204,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",NA,383,9081,"D-II"
"13817","McKendree",41740,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",NA,464,30138,"D-II"
"13818","Winona St.",59662,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",NA,596,790,"D-II"
"13819","Ohio Dominican",75860,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",NA,499,30119,"D-II"
"13820","Mount Olive",77348,"Liz Thome","Mount Olive","2025","Liz","Thome",NA,482,1245,"D-II"
"13821","Lubbock Christian",78207,"Liz Torres","Lubbock Christian","2016","Liz","Torres",NA,455,30177,"D-II"
"13822","Missouri Western",80138,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",NA,476,9013,"D-II"
"13823","Francis Marion",83794,"Liz Willard","Francis Marion","2022","Liz","Willard",NA,415,1085,"D-II"
"13824","Ursuline",3727,"Liza Barbato","Ursuline","2024","Liza","Barbato",NA,573,30140,"D-II"
"13825","Caldwell",48190,"Liza Mannarino","Caldwell","2025","Liza","Mannarino",NA,358,995,"D-II"
"13826","Mercy",79211,"Liza Ueno","Mercy","2016","Liza","Ueno",NA,466,407,"D-II"
"13827","Tex. A&M-Kingsville",18721,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",NA,554,696,"D-II"
"13828","New York Tech",61981,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",NA,486,477,"D-II"
"13829","Western Ore.",20357,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",NA,590,1446,"D-II"
"13830","Southern Wesleyan",23878,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",NA,539,30192,"D-II"
"13831","Bemidji St.",69868,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",NA,340,54,"D-II"
"13832","Tex. Permian Basin",73467,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",NA,555,30088,"D-II"
"13833","MSU Moorhead",18049,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",NA,458,1240,"D-II"
"13834","Tusculum",26764,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",NA,562,12830,"D-II"
"13835","Northeastern St.",31580,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",NA,491,12810,"D-II"
"13836","Black Hills St.",38914,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",NA,344,30134,"D-II"
"13837","Mo.-St. Louis",52833,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",NA,478,436,"D-II"
"13838","Shorter",53295,"Lizzy Mitchell","Shorter","2023+2024+2025","Lizzy","Mitchell",NA,529,30151,"D-II"
"13839","Ohio Dominican",65110,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",NA,499,30119,"D-II"
"13840","Simon Fraser",75645,"Lizzy Sugrive","Simon Fraser","2024+2025","Lizzy","Sugrive",NA,530,30127,"D-II"
"13841","Concordia-St. Paul",76082,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",NA,383,9081,"D-II"
"13842","Winona St.",1716,"Logan Anderson","Winona St.","2022+2023+2024+2025","Logan","Anderson",NA,596,790,"D-II"
"13843","Chadron St.",2586,"Logan Asia","Chadron St.","2022","Logan","Asia",NA,367,1012,"D-II"
"13844","California (PA)",6536,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",NA,359,106,"D-II"
"13845","Truman St.",6710,"Logan Blevins","Truman St.","2021","Logan","Blevins",NA,561,499,"D-II"
"13846","Tiffin",10417,"Logan Bush","Tiffin","2020+2021","Logan","Bush",NA,559,1403,"D-II"
"13847","Western Ore.",11704,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",NA,590,1446,"D-II"
"13848","Lander",16075,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",NA,442,1167,"D-II"
"13849","Cedarville",22748,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",NA,363,30124,"D-II"
"13850","Southern N.H.",24347,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",NA,537,468,"D-II"
"13851","Ferris St.",24791,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",NA,407,224,"D-II"
"13852","Wayne St. (MI)",25292,"Logan Forman","Wayne St. (MI)","2024+2025","Logan","Forman",NA,580,757,"D-II"
"13853","Lubbock Christian",29652,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",NA,455,30177,"D-II"
"13854","Seton Hill",32785,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",NA,525,30063,"D-II"
"13855","Pittsburg St.",33310,"Logan Hays","Pittsburg St.","2023","Logan","Hays",NA,506,1314,"D-II"
"13856","Valdosta St.",34840,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",NA,574,734,"D-II"
"13857","Barton",39305,"Logan Jones","Barton","2023","Logan","Jones",NA,338,15646,"D-II"
"13858","King (TN)",44977,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",NA,437,30051,"D-II"
"13859","Lander",45143,"Logan Leverette","Lander","2017+2018","Logan","Leverette",NA,442,1167,"D-II"
"13860","Southern N.H.",46078,"Logan Lomasney","Southern N.H.","2025","Logan","Lomasney",NA,537,468,"D-II"
"13861","Regis (CO)",46474,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",NA,511,568,"D-II"
"13862","Barton",46772,"Logan Lucas","Barton","2021+2024","Logan","Lucas",NA,338,15646,"D-II"
"13863","Bemidji St.",50544,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",NA,340,54,"D-II"
"13864","Colo. Christian",52017,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",NA,378,11403,"D-II"
"13865","Emporia St.",55450,"Logan Myers","Emporia St.","2024","Logan","Myers",NA,402,1071,"D-II"
"13866","Texas Woman's",61686,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",NA,556,701,"D-II"
"13867","Elizabeth City St.",68828,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",NA,398,210,"D-II"
"13868","King (TN)",69993,"Logan Scott","King (TN)","2021","Logan","Scott",NA,437,30051,"D-II"
