"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12708","Purdue Northwest",59462,"Kyleigh Payne","Purdue-North Cent. + Purdue Northwest","2017+2018","Kyleigh","Payne",NA,508,30222,"D-II"
"12709","Bridgeport",61005,"Kyleigh Pinell","Bridgeport","2022+2023","Kyleigh","Pinell",NA,349,74,"D-II"
"12710","Erskine",66206,"Kyleigh Roland","Erskine","2021","Kyleigh","Roland",NA,403,1072,"D-II"
"12711","Spring Hill",72433,"Kyleigh Smith","Spring Hill","2023","Kyleigh","Smith",NA,543,30191,"D-II"
"12712","Flagler",76355,"Kyleigh Taylor","FGCU + Flagler","2019+2020+2021+2022","Kyleigh","Taylor",NA,410,30092,"D-II"
"12713","Delta St.",82704,"Kyleigh Wheaton","Delta St.","2024+2025","Kyleigh","Wheaton",NA,388,181,"D-II"
"12714","St. Edward's",58400,"Kylen Padgett","St. Edward's","2023+2024+2025","Kylen","Padgett",NA,546,1334,"D-II"
"12715","Mary",1335,"Kylie Alto","Mary","2016+2017+2018+2019","Kylie","Alto",NA,462,30075,"D-II"
"12716","UC-Colo. Springs",3898,"Kylie Barnard","UC-Colo. Springs","2016+2017+2018","Kylie","Barnard",NA,564,9754,"D-II"
"12717","Lee",7001,"Kylie Bohl","Lee","2021+2022+2023+2024","Kylie","Bohl",NA,445,30013,"D-II"
"12718","Ark.-Monticello",7198,"Kylie Bonicelli","Ark.-Monticello","2025","Kylie","Bonicelli",NA,330,8411,"D-II"
"12719","Mansfield",7406,"Kylie Bornman","Mansfield","2023+2024+2025","Kylie","Bornman",NA,460,384,"D-II"
"12720","UT Tyler",9144,"Kylie Brown","UT Tyler","2020+2021","Kylie","Brown",NA,569,30028,"D-II"
"12721","Glenville St.",9956,"Kylie Burdick","Glenville St.","2023+2024+2025","Kylie","Burdick",NA,422,1098,"D-II"
"12722","Christian Brothers",10120,"Kylie Burks","Christian Brothers","2023+2024+2025","Kylie","Burks",NA,373,1015,"D-II"
"12723","Henderson St.",10522,"Kylie Buttram","Henderson St.","2017","Kylie","Buttram",NA,428,1123,"D-II"
"12724","Fort Hays St.",12311,"Kylie Caspersen","Fort Hays St.","2025","Kylie","Caspersen",NA,412,9011,"D-II"
"12725","Lake Erie",12958,"Kylie Chandler","Lake Erie","2016+2017+2019","Kylie","Chandler",NA,440,2746,"D-II"
"12726","Vanguard",13241,"Kylie Chen","Vanguard","2021+2024","Kylie","Chen",NA,575,30263,"D-II"
"12727","Emporia St.",13291,"Kylie Chester","Emporia St.","2024+2025","Kylie","Chester",NA,402,1071,"D-II"
"12728","Cal St. East Bay",14334,"Kylie Coelho","Cal St. East Bay","2024","Kylie","Coelho",NA,355,98,"D-II"
"12729","Shepherd",14947,"Kylie Condon","Shepherd","2020+2021+2022+2023","Kylie","Condon",NA,527,10870,"D-II"
"12730","Emory & Henry",16934,"Kylie Cundiff","Emory & Henry","2023+2024+2025","Kylie","Cundiff",NA,401,216,"D-II"
"12731","Tusculum",17660,"Kylie Darrow","Tusculum","2023+2024+2025","Kylie","Darrow",NA,562,12830,"D-II"
"12732","Pittsburg St.",18478,"Kylie Declue","Pittsburg St.","2017","Kylie","Declue",NA,506,1314,"D-II"
"12733","Missouri Western",18603,"Kylie Dehook","Missouri Western","2020+2021+2022+2023","Kylie","Dehook",NA,476,9013,"D-II"
"12734","Ohio Dominican",18975,"Kylie Dempsey","Ohio Dominican","2016","Kylie","Dempsey",NA,499,30119,"D-II"
"12735","Upper Iowa",20537,"Kylie Doty","Upper Iowa","2023+2024+2025","Kylie","Doty",NA,572,728,"D-II"
"12736","Goldey-Beacom",20702,"Kylie Doyle","Goldey-Beacom","2016+2017+2018","Kylie","Doyle",NA,423,8366,"D-II"
"12737","Purdue Northwest",21040,"Kylie Dugan","Purdue Northwest","2024+2025","Kylie","Dugan",NA,508,30222,"D-II"
"12738","Lake Superior St.",21446,"Kylie Durre","Lake Superior St.","2016","Kylie","Durre",NA,441,345,"D-II"
"12739","Mount Olive",22429,"Kylie Emanuele","Mount Olive","2021+2022+2023+2024","Kylie","Emanuele",NA,482,1245,"D-II"
"12740","Young Harris",23923,"Kylie Ferguson","Young Harris","2022+2023+2024","Kylie","Ferguson",NA,599,30154,"D-II"
"12741","St. Anselm",24541,"Kylie Fitzpatrick","St. Anselm","2019+2020+2021+2022+2023","Kylie","Fitzpatrick",NA,544,593,"D-II"
"12742","St. Anselm",25584,"Kylie Frank","UMass Lowell + Keene St. + St. Anselm","2023+2022+2024+2019","Kylie","Frank",NA,544,593,"D-II"
"12743","Cameron",25830,"Kylie French","Cameron","2019+2020+2021+2022+2023","Kylie","French",NA,360,996,"D-II"
"12744","Hawaii Hilo",26952,"Kylie Garcia","Hawaii Hilo","2025","Kylie","Garcia",NA,426,2697,"D-II"
"12745","Tex. Permian Basin",28549,"Kylie Goad","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Kylie","Goad",NA,555,30088,"D-II"
"12746","Pittsburg St.",30915,"Kylie Guthier","Pittsburg St.","2016+2017","Kylie","Guthier",NA,506,1314,"D-II"
"12747","Regis (CO)",32275,"Kylie Harpman","Regis (CO)","2022+2023+2024+2025","Kylie","Harpman",NA,511,568,"D-II"
"12748","Fort Lewis",33406,"Kylie Hefley","Fort Lewis","2018+2019+2020+2021","Kylie","Hefley",NA,413,1083,"D-II"
"12749","Davenport",33424,"Kylie Hegland","Seton Hill + Davenport","2023+2025","Kylie","Hegland",NA,386,30221,"D-II"
"12750","Emory & Henry",35659,"Kylie Holt","Emory & Henry","2023","Kylie","Holt",NA,401,216,"D-II"
"12751","West Liberty",37303,"Kylie Imes","West Liberty","2023","Kylie","Imes",NA,585,1438,"D-II"
"12752","East Stroudsburg",37372,"Kylie Ingram","East Stroudsburg","2024+2025","Kylie","Ingram",NA,393,197,"D-II"
"12753","Okla. Christian",38003,"Kylie Janzen","Okla. Christian","2021+2022+2023+2024","Kylie","Janzen",NA,501,30179,"D-II"
"12754","Rockhurst",39225,"Kylie Jones-placensia","Rockhurst","2025","Kylie","Jones-placensia",NA,512,1328,"D-II"
"12755","Okla. Baptist",39931,"Kylie Kawama","Okla. Baptist","2020+2021","Kylie","Kawama",NA,500,30202,"D-II"
"12756","Concord",40552,"Kylie Kent","Concord","2016+2017+2018+2019","Kylie","Kent",NA,382,1028,"D-II"
"12757","New York Tech",42939,"Kylie Lacerte","New York Tech","2018+2019+2020","Kylie","Lacerte",NA,486,477,"D-II"
"12758","MSU Moorhead",43484,"Kylie Lange","MSU Moorhead","2018","Kylie","Lange",NA,458,1240,"D-II"
"12759","Wingate",43707,"Kylie Larousa","App State + Wingate","2022+2023+2024+2025","Kylie","Larousa",NA,595,1462,"D-II"
"12760","Shorter",44199,"Kylie League","Shorter","2020+2021+2022","Kylie","League",NA,529,30151,"D-II"
"12761","Saint Leo",45485,"Kylie Liotine","Saint Leo","2021+2022","Kylie","Liotine",NA,518,608,"D-II"
"12762","Chico St.",45815,"Kylie Loertscher","Chico St.","2025","Kylie","Loertscher",NA,371,95,"D-II"
"12763","Saint Martin's",46137,"Kylie Lopez","Saint Martin's","2018+2019+2020+2021+2024","Kylie","Lopez",NA,519,1343,"D-II"
"12764","Sioux Falls",47372,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",NA,531,30128,"D-II"
"12765","Purdue Northwest",47395,"Kylie Madura","Purdue Northwest","2025","Kylie","Madura",NA,508,30222,"D-II"
"12766","Ferris St.",49028,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",NA,407,224,"D-II"
"12767","Edinboro",49056,"Kylie Mason","Edinboro","2016","Kylie","Mason",NA,396,209,"D-II"
"12768","Drury",51243,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",NA,391,1057,"D-II"
"12769","St. Edward's",52170,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",NA,546,1334,"D-II"
"12770","Okla. Baptist",52365,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",NA,500,30202,"D-II"
"12771","Southwestern Okla.",54351,"Kylie Morton","Southwestern Okla.","2024+2025","Kylie","Morton",NA,542,8744,"D-II"
"12772","Bluefield St.",55730,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2025+2021+2022","Kylie","Nelson",NA,347,985,"D-II"
"12773","Chaminade",56334,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",NA,368,133,"D-II"
"12774","Jessup",56785,"Kylie Nunes","Jessup","2025","Kylie","Nunes",NA,434,30262,"D-II"
"12775","Northwest Nazarene",57885,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",NA,494,1274,"D-II"
"12776","Southern Nazarene",58610,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",NA,538,30152,"D-II"
"12777","Minot St.",59216,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",NA,473,30125,"D-II"
"12778","Quincy",61922,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",NA,510,561,"D-II"
"12779","West Virginia St.",62144,"Kylie Price","West Virginia St.","2025","Kylie","Price",NA,588,1439,"D-II"
"12780","Frostburg St.",62589,"Kylie Pytlak","Frostburg St.","2025","Kylie","Pytlak",NA,417,243,"D-II"
"12781","Goldey-Beacom",62780,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",NA,423,8366,"D-II"
"12782","North Greenville",63393,"Kylie Rast","North Greenville","2025","Kylie","Rast",NA,490,9223,"D-II"
"12783","Colo. Sch. of Mines",63683,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",NA,379,155,"D-II"
"12784","Savannah St.",64470,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",NA,524,632,"D-II"
"12785","Augustana (SD)",66299,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",NA,335,41,"D-II"
"12786","Thomas More",66447,"Kylie Ropp","Thomas More","2024+2025","Kylie","Ropp",NA,558,1402,"D-II"
"12787","Wilmington (DE)",67616,"Kylie Saienni","Wilmington (DE)","2025","Kylie","Saienni",NA,594,1460,"D-II"
"12788","Bluefield St.",67687,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",NA,347,985,"D-II"
"12789","Goldey-Beacom",69776,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",NA,423,8366,"D-II"
"12790","Felician",70440,"Kylie Sharapan","Felician","2024+2025","Kylie","Sharapan",NA,406,23157,"D-II"
"12791","Grand Valley St.",71689,"Kylie Sinal","Grand Valley St.","2023+2024+2025","Kylie","Sinal",NA,424,262,"D-II"
"12792","Tampa",71820,"Kylie Siwek","Tampa","2022+2023+2024+2025","Kylie","Siwek",NA,552,689,"D-II"
"12793","Winona St.",71954,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",NA,596,790,"D-II"
"12794","Queens (NY)",73423,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",NA,509,560,"D-II"
"12795","Christian Brothers",74007,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",NA,373,1015,"D-II"
"12796","New Haven",74757,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",NA,485,470,"D-II"
"12797","Fort Hays St.",74903,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",NA,412,9011,"D-II"
"12798","Minnesota St.",75384,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",NA,472,383,"D-II"
"12799","Central Wash.",75713,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",NA,366,1010,"D-II"
"12800","Grand Valley St.",75776,"Kylie Swierkos","Grand Valley St.","2024+2025","Kylie","Swierkos",NA,424,262,"D-II"
"12801","Maryville (MO)",75811,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",NA,463,395,"D-II"
"12802","St. Cloud St.",77193,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",NA,545,598,"D-II"
"12803","New Haven",77263,"Kylie Thorpe","New Haven","2023+2024+2025","Kylie","Thorpe",NA,485,470,"D-II"
"12804","Biola",79882,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",NA,343,30220,"D-II"
"12805","Mount Olive",81374,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",NA,482,1245,"D-II"
"12806","Mo. Southern St.",82485,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",NA,477,9012,"D-II"
"12807","Ferris St.",84147,"Kylie Winkels","Ferris St.","2019+2020+2021+2022+2023","Kylie","Winkels",NA,407,224,"D-II"
"12808","Salem (WV)",86079,"Kylie Zinn","Salem (WV)","2025","Kylie","Zinn",NA,522,19117,"D-II"
"12809","Cal St. East Bay",14335,"Kylie mae Coelho","Cal St. East Bay","2022+2023","Kylie mae","Coelho",NA,355,98,"D-II"
"12810","Western Wash.",36743,"Kylisa Hull","Western Wash.","2017+2018+2019+2020","Kylisa","Hull",NA,591,1448,"D-II"
"12811","Harding",3452,"Kymberlyn Baldwin","Harding","2019","Kymberlyn","Baldwin",NA,425,1116,"D-II"
"12812","Cal St. San Marcos",84390,"Kymmie Woken","Cal St. San Marcos","2018+2019","Kymmie","Woken",NA,357,30198,"D-II"
"12813","Emmanuel (GA)",13249,"Kyna Cheney","Emmanuel (GA)","2022+2023+2024","Kyna","Cheney",NA,400,30193,"D-II"
"12814","West Florida",15601,"Kyndal Cornelius","West Florida","2025","Kyndal","Cornelius",NA,584,11740,"D-II"
"12815","Chowan",35875,"Kyndal Hopkins","Chowan","2025","Kyndal","Hopkins",NA,372,8875,"D-II"
"12816","Ouachita Baptist",54548,"Kyndal Moyer","Ouachita Baptist","2019+2020+2021+2022","Kyndal","Moyer",NA,502,1289,"D-II"
"12817","Harding",61099,"Kyndal Pirtle","Tulsa + Harding","2020+2021+2018+2019","Kyndal","Pirtle",NA,425,1116,"D-II"
"12818","Cal St. East Bay",64757,"Kyndal Riddell","Cal St. East Bay","2022+2023+2024","Kyndal","Riddell",NA,355,98,"D-II"
"12819","Black Hills St.",81077,"Kyndal Wallace","Black Hills St.","2019","Kyndal","Wallace",NA,344,30134,"D-II"
"12820","Mount Olive",84655,"Kyndal Woodard","Mount Olive","2021+2022+2023+2024","Kyndal","Woodard",NA,482,1245,"D-II"
"12821","Erskine",12959,"Kyndall Chandler","Erskine","2021+2022+2023+2024","Kyndall","Chandler",NA,403,1072,"D-II"
"12822","Pittsburg St.",17966,"Kyndall Davis","Pittsburg St.","2022+2023","Kyndall","Davis",NA,506,1314,"D-II"
"12823","Sul Ross St.",20600,"Kyndall Dove","Sul Ross St.","2019+2020","Kyndall","Dove",NA,551,1390,"D-II"
"12824","Ouachita Baptist",25023,"Kyndall Fomby-bell","Ouachita Baptist","2025+2023+2024","Kyndall","Fomby-bell",NA,502,1289,"D-II"
"12825","Southern Nazarene",25791,"Kyndall Freer-christopher","Southern Nazarene","2016+2017","Kyndall","Freer-christopher",NA,538,30152,"D-II"
"12826","Emory & Henry",34404,"Kyndall Hiatt","Emory & Henry","2018+2019+2020+2024","Kyndall","Hiatt",NA,401,216,"D-II"
"12827","Cameron",50256,"Kyndel Mcdaniel","Cameron","2023+2024+2025","Kyndel","Mcdaniel",NA,360,996,"D-II"
"12828","Sul Ross St.",26953,"Kyndell Garcia","Sul Ross St.","2025+2023+2024","Kyndell","Garcia",NA,551,1390,"D-II"
"12829","Stanislaus St.",48991,"Kyndra Marzorini","Stanislaus St.","2019+2020+2022+2023","Kyndra","Marzorini",NA,549,103,"D-II"
"12830","UNC Pembroke",8517,"Kynley Brewer","UNC Pembroke","2024+2025","Kynley","Brewer",NA,566,537,"D-II"
"12831","Regis (CO)",55731,"Kynra Nelson","Regis (CO)","2019+2020+2021","Kynra","Nelson",NA,511,568,"D-II"
"12832","Texas-Dallas",27820,"Kynsee Gesch","Texas-Dallas","2017+2018+2019+2020","Kynsee","Gesch",NA,557,23121,"D-II"
"12833","Tex. A&M-Kingsville",4461,"Kyra Bauer","Tex. A&M-Kingsville","2016","Kyra","Bauer",NA,554,696,"D-II"
"12834","Assumption",6252,"Kyra Birtz","Assumption","2023+2024+2025","Kyra","Birtz",NA,333,36,"D-II"
"12835","Tiffin",17647,"Kyra Darnell","Tiffin","2022","Kyra","Darnell",NA,559,1403,"D-II"
"12836","Flagler",28347,"Kyra Gipson","Flagler","2019+2020+2021","Kyra","Gipson",NA,410,30092,"D-II"
"12837","Charleston (WV)",29228,"Kyra Gooler","Chico St. + Charleston (WV)","2022+2023+2024+2025","Kyra","Gooler",NA,369,1013,"D-II"
"12838","Chowan",33603,"Kyra Helton","Chowan","2023+2024+2025","Kyra","Helton",NA,372,8875,"D-II"
"12839","Lander",37457,"Kyra Irvin","Lander","2018","Kyra","Irvin",NA,442,1167,"D-II"
"12840","Wingate",38724,"Kyra Johnson","Wingate","2016","Kyra","Johnson",NA,595,1462,"D-II"
"12841","Sioux Falls",41757,"Kyra Knudtson","Northern St. + Sioux Falls","2023+2024+2025","Kyra","Knudtson",NA,531,30128,"D-II"
"12842","West Tex. A&M",43108,"Kyra Lair","West Tex. A&M","2019+2020+2021+2022+2023","Kyra","Lair",NA,586,767,"D-II"
"12843","Fayetteville St.",53066,"Kyra Mitchell","Fayetteville St.","2021+2022+2024","Kyra","Mitchell",NA,405,223,"D-II"
"12844","Holy Family",59996,"Kyra Perez","Holy Family","2016","Kyra","Perez",NA,430,1126,"D-II"
"12845","Lane",63780,"Kyra Reed","Lane","2019+2018+2020","Kyra","Reed",NA,443,347,"D-II"
"12846","Hillsdale",65779,"Kyra Rodi","Hillsdale","2017","Kyra","Rodi",NA,429,280,"D-II"
"12847","Claflin",71144,"Kyra Shuler","Claflin","2019+2020+2021+2022","Kyra","Shuler",NA,374,30058,"D-II"
"12848","Eastern N.M.",71763,"Kyra Sirag","Eastern N.M.","2016","Kyra","Sirag",NA,394,206,"D-II"
"12849","Missouri S&T",72033,"Kyra Slemp","Missouri S&T","2016","Kyra","Slemp",NA,475,435,"D-II"
"12850","Lynn",75474,"Kyra Sunga","Fla. National + Lynn","2022+2024+2025","Kyra","Sunga",NA,456,20794,"D-II"
"12851","Lane",80217,"Kyra Vieux","Lee + Lane","2024+2025","Kyra","Vieux",NA,443,347,"D-II"
"12852","Benedict",81375,"Kyra Ward","Benedict","2025","Kyra","Ward",NA,341,55,"D-II"
"12853","Simon Fraser",81746,"Kyra Watson","Simon Fraser","2018","Kyra","Watson",NA,530,30127,"D-II"
"12854","Dominican (NY)",83180,"Kyra Wiens","Dominican (NY)","2020+2021+2022","Kyra","Wiens",NA,390,8956,"D-II"
"12855","Adams St.",2187,"Kyrah Archibald","Adams St.","2019+2020+2021","Kyrah","Archibald",NA,321,929,"D-II"
"12856","Lander",60608,"Kyrah Phelix","Lander","2020+2021+2022","Kyrah","Phelix",NA,442,1167,"D-II"
"12857","Salem (WV)",10441,"Kyria Butcher","Salem (WV)","2024","Kyria","Butcher",NA,522,19117,"D-II"
"12858","Fayetteville St.",80983,"Kyrin Walker","Fayetteville St.","2016+2017","Kyrin","Walker",NA,405,223,"D-II"
"12859","UVA Wise",31364,"Kyrsten Haley","UVA Wise","2023","Kyrsten","Haley",NA,570,30181,"D-II"
"12860","Tex. A&M-Kingsville",54818,"Kytana Muniz","Tex. A&M-Kingsville","2021+2022+2023+2024","Kytana","Muniz",NA,554,696,"D-II"
"12861","Bluefield St.",2888,"La'naeyah Ayers","Bluefield St.","2022+2023+2024+2025","La'naeyah","Ayers",NA,347,985,"D-II"
"12862","West Ala.",58859,"La'taviona Parke","Savannah St. + West Ala.","2024+2025","La'taviona","Parke",NA,582,358,"D-II"
"12863","Tex. Permian Basin",56608,"La'tina Norris","Tex. Permian Basin","2020","La'tina","Norris",NA,555,30088,"D-II"
"12864","Western N.M.",76557,"Labraida Tenorio","Fort Lewis + Western N.M.","2023+2024+2025","Labraida","Tenorio",NA,589,1445,"D-II"
"12865","Johnson C. Smith",44089,"Lacasha Lawson","Johnson C. Smith","2024","Lacasha","Lawson",NA,435,323,"D-II"
"12866","Johnson C. Smith",71970,"Lacasha Slade-lawson","Johnson C. Smith","2020+2022+2023","Lacasha","Slade-lawson",NA,435,323,"D-II"
"12867","East Stroudsburg",76092,"Lace Tangianau","East Stroudsburg","2025","Lace","Tangianau",NA,393,197,"D-II"
"12868","Mars Hill",36843,"Lacee Hunsucker","Mars Hill","2016","Lacee","Hunsucker",NA,461,1199,"D-II"
"12869","MSU Moorhead",11038,"Lacey Camden","Felician + MSU Moorhead","2024+2025","Lacey","Camden",NA,458,1240,"D-II"
"12870","Delta St.",14255,"Lacey Coats","Delta St.","2021+2022+2023","Lacey","Coats",NA,388,181,"D-II"
"12871","Newman",14834,"Lacey Colvin","Newman","2017+2018+2019+2020","Lacey","Colvin",NA,488,30054,"D-II"
"12872","Valdosta St.",16252,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",NA,574,734,"D-II"
"12873","Okla. Christian",17770,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",NA,501,30179,"D-II"
"12874","Coker",33783,"Lacey Hennessy","Coker","2024+2025","Lacey","Hennessy",NA,377,1023,"D-II"
"12875","Northwestern Okla.",36493,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",NA,495,30178,"D-II"
"12876","Shippensburg",36926,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",NA,528,638,"D-II"
"12877","Seton Hill",47003,"Lacey Lynn","Seton Hill","2024+2025","Lacey","Lynn",NA,525,30063,"D-II"
"12878","Georgia College",55312,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",NA,420,1096,"D-II"
"12879","Millersville",57010,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",NA,469,423,"D-II"
"12880","East Central",59375,"Lacey Paulk","East Central","2016","Lacey","Paulk",NA,392,8965,"D-II"
"12881","Ga. Southwestern",67376,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",NA,418,1097,"D-II"
"12882","West Ala.",68286,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",NA,582,358,"D-II"
"12883","West Tex. A&M",76359,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",NA,586,767,"D-II"
"12884","Mount Olive",5831,"Laci Best","Mount Olive","2024+2025","Laci","Best",NA,482,1245,"D-II"
"12885","Southeastern Okla.",43727,"Laci Larsen","Southeastern Okla.","2025","Laci","Larsen",NA,534,1371,"D-II"
"12886","CSU Pueblo",43798,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",NA,350,2720,"D-II"
"12887","Black Hills St.",60259,"Laci Peskey","Black Hills St.","2024+2025","Laci","Peskey",NA,344,30134,"D-II"
"12888","CSU Pueblo",75782,"Laci Swift","CSU Pueblo","2025","Laci","Swift",NA,350,2720,"D-II"
"12889","Limestone",15888,"Lacie Coubal","Limestone","2023","Lacie","Coubal",NA,449,1174,"D-II"
"12890","Bridgeport",30121,"Lacie Grenier","Bridgeport","2025","Lacie","Grenier",NA,349,74,"D-II"
"12891","Concord",45095,"Lacie Lewis","Concord","2023+2024+2025","Lacie","Lewis",NA,382,1028,"D-II"
"12892","Ky. Wesleyan",52779,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",NA,439,333,"D-II"
"12893","Washburn",55215,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",NA,579,2814,"D-II"
