"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10260","Post",13724,"Juliana Cicala","Post","2021+2022+2023+2024","Juliana","Cicala",NA,507,1318,"D-II"
"10261","CUI",16051,"Juliana Covarrubias","CUI","2018+2019+2020+2021","Juliana","Covarrubias",NA,352,30199,"D-II"
"10262","Emporia St.",18283,"Juliana De","Emporia St.","2025","Juliana","De",NA,402,1071,"D-II"
"10263","Emporia St.",18342,"Juliana De luna","Emporia St.","2024","Juliana","De luna",NA,402,1071,"D-II"
"10264","Academy of Art",46339,"Juliana Lopez","Academy of Art","2016+2017","Juliana","Lopez",NA,320,30123,"D-II"
"10265","Post",65155,"Juliana Rigano","Post","2020+2021+2022+2023+2024","Juliana","Rigano",NA,507,1318,"D-II"
"10266","Bentley",66616,"Juliana Romeo","Bentley","2017+2018+2019+2020","Juliana","Romeo",NA,342,56,"D-II"
"10267","Malone",71494,"Juliana Shultes","Malone","2016","Juliana","Shultes",NA,459,30137,"D-II"
"10268","Nova Southeastern",73733,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",NA,498,24639,"D-II"
"10269","Edward Waters",76302,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",NA,397,30244,"D-II"
"10270","Eastern N.M.",80566,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",NA,394,206,"D-II"
"10271","Chestnut Hill",4180,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",NA,370,21323,"D-II"
"10272","Shorter",5211,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",NA,529,30151,"D-II"
"10273","Alderson Broaddus",8355,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",NA,325,934,"D-II"
"10274","Southern N.H.",14513,"Julianna Colbert","Southern N.H.","2024+2025","Julianna","Colbert",NA,537,468,"D-II"
"10275","Mercy",14887,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",NA,466,407,"D-II"
"10276","Southern Conn. St.",15549,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",NA,536,658,"D-II"
"10277","Bluefield St.",15877,"Julianna Costanzo","Bluefield St.","2025+2023+2024","Julianna","Costanzo",NA,347,985,"D-II"
"10278","Staten Island",16472,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",NA,550,675,"D-II"
"10279","Columbus St.",25742,"Julianna Franklin","Columbus St.","2024+2025","Julianna","Franklin",NA,381,159,"D-II"
"10280","Florida Tech",28848,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",NA,411,230,"D-II"
"10281","Slippery Rock",37283,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",NA,532,643,"D-II"
"10282","Florida Tech",37380,"Julianna Hynes","Florida Tech","2025","Julianna","Hynes",NA,411,230,"D-II"
"10283","Georgian Court",40459,"Julianna Kellogg","UVA Wise + Georgian Court","2024+2025","Julianna","Kellogg",NA,421,9004,"D-II"
"10284","Adelphi",68693,"Julianna Sanzone","Stony Brook + Adelphi","2021+2022+2023+2024+2025","Julianna","Sanzone",NA,322,3,"D-II"
"10285","CSU Pueblo",38611,"Juliannah Jimenez","CSU Pueblo","2024+2025","Juliannah","Jimenez",NA,350,2720,"D-II"
"10286","USC Aiken",44546,"Julianne Leduc","USC Aiken","2016+2017","Julianne","Leduc",NA,567,11276,"D-II"
"10287","Texas Woman's",47988,"Julianne Malis","Texas Woman's","2022+2023","Julianne","Malis",NA,556,701,"D-II"
"10288","Converse",58483,"Julianne Outlaw","Converse","2021","Julianne","Outlaw",NA,384,8935,"D-II"
"10289","Indiana (PA)",11436,"Julie Capato","Indiana (PA)","2020","Julie","Capato",NA,432,307,"D-II"
"10290","Sonoma St.",18014,"Julie Davis","Sonoma St.","2018+2019+2020","Julie","Davis",NA,533,645,"D-II"
"10291","New Haven",19454,"Julie Devlin","New Haven","2016+2017","Julie","Devlin",NA,485,470,"D-II"
"10292","Lees-McRae",27510,"Julie Gast","Lees-McRae","2019+2020+2021+2022+2023","Julie","Gast",NA,446,13302,"D-II"
"10293","Mercy",30608,"Julie Gross","Mercy","2016+2017","Julie","Gross",NA,466,407,"D-II"
"10294","West Tex. A&M",31178,"Julie Guzman","West Tex. A&M","2020+2021+2022+2023","Julie","Guzman",NA,586,767,"D-II"
"10295","Chestnut Hill",33467,"Julie Heaton","Chestnut Hill","2016","Julie","Heaton",NA,370,21323,"D-II"
"10296","Coker",34914,"Julie Hilliard","Coker","2021+2022+2023+2024","Julie","Hilliard",NA,377,1023,"D-II"
"10297","Mount Olive",35273,"Julie Hodges","Mount Olive","2016","Julie","Hodges",NA,482,1245,"D-II"
"10298","Colo. Christian",40068,"Julie Katz","Colo. Christian","2021+2022","Julie","Katz",NA,378,11403,"D-II"
"10299","St. Anselm",44499,"Julie Leclair","St. Anselm","2016","Julie","Leclair",NA,544,593,"D-II"
"10300","Winston-Salem",48219,"Julie Manners","South Carolina St. + Winston-Salem","2022+2023","Julie","Manners",NA,597,791,"D-II"
"10301","Cal Poly Humboldt",60048,"Julie Pena","Cal Poly Humboldt","2016","Julie","Pena",NA,353,291,"D-II"
"10302","Shorter",68382,"Julie Sanderlin","Shorter","2018+2019+2020+2021","Julie","Sanderlin",NA,529,30151,"D-II"
"10303","Delta St.",69257,"Julie Scheuermann","Delta St.","2020+2021","Julie","Scheuermann",NA,388,181,"D-II"
"10304","Pitt.-Johnstown",71260,"Julie Shinavski","Pitt.-Johnstown","2021+2022+2023+2024","Julie","Shinavski",NA,505,546,"D-II"
"10305","Bentley",72360,"Julie Slavin","Bentley","2017+2018+2019+2020","Julie","Slavin",NA,342,56,"D-II"
"10306","St. Thomas Aquinas",73418,"Julie Sosnicki","St. Thomas Aquinas","2016+2017","Julie","Sosnicki",NA,548,1348,"D-II"
"10307","West Liberty",76914,"Julie Tenney","West Liberty","2016+2017","Julie","Tenney",NA,585,1438,"D-II"
"10308","Seton Hill",81009,"Juliette Vybiral","Seton Hill","2024+2025","Juliette","Vybiral",NA,525,30063,"D-II"
"10309","St. Edward's",58191,"Julisa Ortega","St. Edward's","2019+2020","Julisa","Ortega",NA,546,1334,"D-II"
"10310","Cal St. Dom. Hills",28962,"Julissa Gomez","Bethune-Cookman + Cal St. Dom. Hills","2022+2024+2025","Julissa","Gomez",NA,354,92,"D-II"
"10311","Alderson Broaddus",66229,"Julissa Rodriguez","Alderson Broaddus","2018","Julissa","Rodriguez",NA,325,934,"D-II"
"10312","UT Tyler",80094,"Julissa Vasquez","UT Tyler","2025","Julissa","Vasquez",NA,569,30028,"D-II"
"10313","Lane",67952,"Julli Saint hilaire","Lane","2024","Julli","Saint hilaire",NA,443,347,"D-II"
"10314","Felician",67950,"Jullianna Saint","Felician","2025","Jullianna","Saint",NA,406,23157,"D-II"
"10315","Lane",67953,"Jullianna Saint hilaire","Lane","2024","Jullianna","Saint hilaire",NA,443,347,"D-II"
"10316","Johnson C. Smith",66547,"Jumeasha Rollins","Johnson C. Smith","2019","Jumeasha","Rollins",NA,435,323,"D-II"
"10317","Bloomfield",48662,"Junelly Marrero","Bloomfield","2019","Junelly","Marrero",NA,345,984,"D-II"
"10318","St. Edward's",17597,"Juniper Daniel","St. Edward's","2025","Juniper","Daniel",NA,546,1334,"D-II"
"10319","Assumption",70458,"Jurnee Serating-ware","Assumption","2016+2017","Jurnee","Serating-ware",NA,333,36,"D-II"
"10320","Tuskegee",47576,"Jurney Madison","Tuskegee","2025","Jurney","Madison",NA,563,720,"D-II"
"10321","Ferris St.",67361,"Justice Ruggles","Ohio + Ferris St.","2019+2020+2021","Justice","Ruggles",NA,407,224,"D-II"
"10322","Lincoln Memorial",72717,"Justice Smith","Lincoln Memorial","2017+2018+2019+2020","Justice","Smith",NA,452,1176,"D-II"
"10323","Mercy",28632,"Justin Glennerster","Mercy","2024","Justin","Glennerster",NA,466,407,"D-II"
"10324","Henderson St.",9939,"Justine Burch","Henderson St.","2025+2022+2023+2024","Justine","Burch",NA,428,1123,"D-II"
"10325","Adams St.",46565,"Justine Lovato","Adams St.","2022","Justine","Lovato",NA,321,929,"D-II"
"10326","West Tex. A&M",55740,"Justine Navarra","West Tex. A&M","2021+2022+2023+2024","Justine","Navarra",NA,586,767,"D-II"
"10327","Kutztown",67004,"Justine Rossi","Kutztown","2016+2017","Justine","Rossi",NA,438,339,"D-II"
"10328","Concordia-St. Paul",69175,"Justine Schattner","Concordia-St. Paul","2016+2017+2018+2019","Justine","Schattner",NA,383,9081,"D-II"
"10329","Mont. St. Billings",15123,"Justyce Connole","Mont. St. Billings","2016","Justyce","Connole",NA,480,205,"D-II"
"10330","Western N.M.",52686,"Justyce Millan","Western N.M.","2017+2018+2019","Justyce","Millan",NA,589,1445,"D-II"
"10331","St. Cloud St.",61964,"Justyce Porter","St. Cloud St.","2023+2024+2025","Justyce","Porter",NA,545,598,"D-II"
"10332","Winston-Salem",77284,"Jyla Thomas","Winston-Salem","2024+2025","Jyla","Thomas",NA,597,791,"D-II"
"10333","CSU Pueblo",40745,"K'lee Kent","CSU Pueblo","2017+2018","K'lee","Kent",NA,350,2720,"D-II"
"10334","Lubbock Christian",2443,"K'leigh Arredondo","Lubbock Christian","2018+2019","K'leigh","Arredondo",NA,455,30177,"D-II"
"10335","LeMoyne-Owen",52977,"K'nariyah Milligan","LeMoyne-Owen","2022","K'nariyah","Milligan",NA,444,350,"D-II"
"10336","Vanguard",23055,"Ka Estes","Vanguard","2017","Ka","Estes",NA,575,30263,"D-II"
"10337","UT Tyler",82128,"Ka'lyn Watson","Southeastern La. + UT Tyler","2023+2024+2025","Ka'lyn","Watson",NA,569,30028,"D-II"
"10338","Lander",39277,"Ka'naya Jones","Lander","2022+2023+2024+2025","Ka'naya","Jones",NA,442,1167,"D-II"
"10339","N.M. Highlands",39820,"Ka'uilani Kamai","N.M. Highlands","2016","Ka'uilani","Kamai",NA,483,8577,"D-II"
"10340","Adams St.",69666,"Kacee Schroeder","Adams St.","2016+2018","Kacee","Schroeder",NA,321,929,"D-II"
"10341","Southwest Baptist",2892,"Kacey Ayers","Southwest Baptist","2016+2017","Kacey","Ayers",NA,540,2755,"D-II"
"10342","Ferris St.",7588,"Kacey Bouche","Ferris St.","2021+2022+2023","Kacey","Bouche",NA,407,224,"D-II"
"10343","Cedarville",72719,"Kacey Smith","Cedarville","2018+2019+2020+2021","Kacey","Smith",NA,363,30124,"D-II"
"10344","Fort Hays St.",37671,"Kaci Isaacson","Fort Hays St.","2018","Kaci","Isaacson",NA,412,9011,"D-II"
"10345","Regis (CO)",50231,"Kaci Mcclure","Regis (CO)","2016","Kaci","Mcclure",NA,511,568,"D-II"
"10346","Saint Michael's",53563,"Kaci Mollison","Saint Michael's","2024","Kaci","Mollison",NA,520,613,"D-II"
"10347","St. Edward's",57923,"Kaci Olson","St. Edward's","2016","Kaci","Olson",NA,546,1334,"D-II"
"10348","Ky. Wesleyan",58486,"Kaci Ovelgoenner","Ky. Wesleyan","2016","Kaci","Ovelgoenner",NA,439,333,"D-II"
"10349","Rogers St.",60908,"Kaci Phelps","Rogers St.","2022+2023","Kaci","Phelps",NA,513,30180,"D-II"
"10350","UNC Pembroke",65635,"Kaci Roberson","UNC Pembroke","2020+2021+2023+2024","Kaci","Roberson",NA,566,537,"D-II"
"10351","Wis.-Parkside",71193,"Kaci Shickel","Wis.-Parkside","2023+2024","Kaci","Shickel",NA,598,799,"D-II"
"10352","American Int'l",1212,"Kacie Allison","American Int'l","2018+2019+2020+2021","Kacie","Allison",NA,327,22,"D-II"
"10353","Rollins",7343,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",NA,514,584,"D-II"
"10354","Colo. Christian",10030,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",NA,378,11403,"D-II"
"10355","Hawaii Hilo",25992,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",NA,426,2697,"D-II"
"10356","Arkansas Tech",28034,"Kacie Gibbins","Arkansas Tech","2022+2023+2024+2025","Kacie","Gibbins",NA,331,947,"D-II"
"10357","Cameron",28423,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",NA,360,996,"D-II"
"10358","CUI",29536,"Kacie Gossett","CUI","2025","Kacie","Gossett",NA,352,30199,"D-II"
"10359","Northwestern Okla.",29876,"Kacie Graves","Northwestern Okla.","2025","Kacie","Graves",NA,495,30178,"D-II"
"10360","Saint Leo",40506,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",NA,518,608,"D-II"
"10361","Georgia College",83603,"Kacie Wiggins","Georgia College","2024+2025","Kacie","Wiggins",NA,420,1096,"D-II"
"10362","Minnesota St.",56441,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",NA,472,383,"D-II"
"10363","West Ala.",56738,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",NA,582,358,"D-II"
"10364","Claflin",17553,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",NA,374,30058,"D-II"
"10365","Walsh",52084,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",NA,578,30141,"D-II"
"10366","Regis (CO)",85481,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",NA,511,568,"D-II"
"10367","USC Aiken",364,"Kadence Adams","USC Aiken","2023","Kadence","Adams",NA,567,11276,"D-II"
"10368","Lewis",3001,"Kadence Baccam","Lewis","2024+2025","Kadence","Baccam",NA,448,354,"D-II"
"10369","Anderson (SC)",4136,"Kadence Barrick","Anderson (SC)","2024+2025","Kadence","Barrick",NA,328,13028,"D-II"
"10370","Okla. Christian",8556,"Kadence Brewster","Okla. Christian","2023+2024+2025","Kadence","Brewster",NA,501,30179,"D-II"
"10371","Cal St. Monterey Bay",57042,"Kadence Nulick","Cal St. Monterey Bay","2025","Kadence","Nulick",NA,356,30055,"D-II"
"10372","West Liberty",60793,"Kadence Pettit","West Liberty","2024+2025","Kadence","Pettit",NA,585,1438,"D-II"
"10373","UNC Pembroke",71109,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",NA,566,537,"D-II"
"10374","West Liberty",83988,"Kadence Williams","McNeese + West Liberty","2025","Kadence","Williams",NA,585,1438,"D-II"
"10375","Fairmont St.",15840,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",NA,404,1076,"D-II"
"10376","Queens (NY)",10835,"Kadie Cain","Adelphi + Queens (NY)","2024+2025","Kadie","Cain",NA,509,560,"D-II"
"10377","Truman St.",58080,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",NA,561,499,"D-II"
"10378","Lubbock Christian",80795,"Kadin Vire","Kansas City + Lubbock Christian","2024+2025","Kadin","Vire",NA,455,30177,"D-II"
"10379","Southeastern Okla.",26226,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",NA,534,1371,"D-II"
"10380","Concord",45868,"Kady Livesay","Concord","2022","Kady","Livesay",NA,382,1028,"D-II"
"10381","Lee",72720,"Kadyn Smith","Lee","2024+2025","Kadyn","Smith",NA,445,30013,"D-II"
"10382","Pittsburg St.",78665,"Kadyn Trochim","Pittsburg St.","2023+2024+2025","Kadyn","Trochim",NA,506,1314,"D-II"
"10383","Fairmont St.",14968,"Kae Compton","Fairmont St.","2022+2023+2024+2025","Kae","Compton",NA,404,1076,"D-II"
"10384","Young Harris",7456,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",NA,599,30154,"D-II"
"10385","Saginaw Valley",62472,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",NA,516,591,"D-II"
"10386","Claflin",65864,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",NA,374,30058,"D-II"
"10387","Neb.-Kearney",68179,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",NA,484,1156,"D-II"
"10388","Emporia St.",51320,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",NA,402,1071,"D-II"
"10389","Southwestern Okla.",82972,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",NA,542,8744,"D-II"
"10390","Lubbock Christian",80231,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",NA,455,30177,"D-II"
"10391","Tuskegee",66040,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",NA,563,720,"D-II"
"10392","Tuskegee",66527,"Kaeley Roldan","Tuskegee","2023+2024+2025","Kaeley","Roldan",NA,563,720,"D-II"
"10393","Rollins",86122,"Kaeli Zahradnik","Rollins","2023+2024+2025","Kaeli","Zahradnik",NA,514,584,"D-II"
"10394","Drury",72721,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",NA,391,1057,"D-II"
"10395","Lee",2724,"Kaelin Ault","Lee","2025","Kaelin","Ault",NA,445,30013,"D-II"
"10396","Colo. Christian",54349,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",NA,378,11403,"D-II"
"10397","Assumption",81259,"Kaelin Waldron","Assumption","2023+2024+2025","Kaelin","Waldron",NA,333,36,"D-II"
"10398","Quincy",15038,"Kaelyn Conger","Quincy","2022+2023+2025","Kaelyn","Conger",NA,510,561,"D-II"
"10399","Southwestern Okla.",18017,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",NA,542,8744,"D-II"
"10400","Tuskegee",32266,"Kaelyn Hardrick","Tuskegee","2024+2023+2025","Kaelyn","Hardrick",NA,563,720,"D-II"
"10401","MSU Moorhead",45170,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",NA,458,1240,"D-II"
"10402","Glenville St.",74545,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",NA,422,1098,"D-II"
"10403","Mansfield",82129,"Kaelyn Watson","Mansfield","2023+2024+2025","Kaelyn","Watson",NA,460,384,"D-II"
"10404","Western Wash.",71842,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",NA,591,1448,"D-II"
"10405","Adams St.",32409,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",NA,321,929,"D-II"
"10406","Alderson Broaddus",37053,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",NA,325,934,"D-II"
"10407","Southern Nazarene",81233,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",NA,538,30152,"D-II"
"10408","Glenville St.",80921,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",NA,422,1098,"D-II"
"10409","Georgian Court",15673,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",NA,421,9004,"D-II"
"10410","East Central",4119,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",NA,392,8965,"D-II"
"10411","Pace",6018,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",NA,503,533,"D-II"
"10412","San Fran. St.",18820,"Kai Deleon","San Fran. St.","2022+2023+2024+2025","Kai","Deleon",NA,523,628,"D-II"
"10413","Thomas More",19680,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",NA,558,1402,"D-II"
"10414","Lake Erie",54578,"Kai Mortensen","Lake Erie","2025","Kai","Mortensen",NA,440,2746,"D-II"
"10415","Southern Nazarene",68319,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",NA,538,30152,"D-II"
"10416","Adams St.",8039,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",NA,321,929,"D-II"
"10417","Johnson C. Smith",38862,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024+2025","Kaia","Johnson",NA,435,323,"D-II"
"10418","CUI",56592,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",NA,352,30199,"D-II"
"10419","Western Wash.",42191,"Kaiana Kong","Western Wash.","2024+2025","Kaiana","Kong",NA,591,1448,"D-II"
"10420","Cameron",7393,"Kaiden Boren","Cameron","2022+2023+2024+2025","Kaiden","Boren",NA,360,996,"D-II"
"10421","Quincy",21208,"Kaidence Dumas","Quincy","2025","Kaidence","Dumas",NA,510,561,"D-II"
"10422","Bemidji St.",50149,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",NA,340,54,"D-II"
"10423","Kentucky St.",673,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",NA,436,332,"D-II"
"10424","Western N.M.",10192,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",NA,589,1445,"D-II"
"10425","Arkansas Tech",12176,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",NA,331,947,"D-II"
"10426","Bridgeport",16313,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",NA,349,74,"D-II"
"10427","Colo. Christian",21782,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024+2025","Kaila","Eastburn",NA,378,11403,"D-II"
"10428","Felician",27873,"Kaila Gerber","Felician","2016","Kaila","Gerber",NA,406,23157,"D-II"
"10429","Colorado Mesa",37912,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",NA,380,11416,"D-II"
"10430","Adelphi",42200,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",NA,322,3,"D-II"
"10431","Embry-Riddle (FL)",63263,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",NA,399,9680,"D-II"
"10432","Dominican (CA)",51619,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",NA,389,30118,"D-II"
"10433","Biola",13237,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",NA,343,30220,"D-II"
"10434","Tampa",13934,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",NA,552,689,"D-II"
"10435","Emporia St.",57561,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",NA,402,1071,"D-II"
"10436","Minn.-Crookston",61773,"Kailee Pollard","Minn.-Crookston","2024+2025","Kailee","Pollard",NA,471,27854,"D-II"
"10437","Eastern N.M.",63412,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",NA,394,206,"D-II"
"10438","Lincoln (PA)",65015,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",NA,451,357,"D-II"
"10439","St. Edward's",72223,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",NA,546,1334,"D-II"
"10440","Bentley",10836,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",NA,342,56,"D-II"
"10441","Edward Waters",42998,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",NA,397,30244,"D-II"
"10442","Bentley",70453,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",NA,342,56,"D-II"
"10443","Kentucky St.",57770,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",NA,436,332,"D-II"
"10444","Kentucky St.",57925,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",NA,436,332,"D-II"
"10445","Felician",777,"Kailey Alas","Felician","2025","Kailey","Alas",NA,406,23157,"D-II"
