"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11794","Delta St.",10635,"Kelly Byrd","Delta St.","2018+2019","Kelly","Byrd",NA,388,181,"D-II"
"11795","Alabama Huntsville",11199,"Kelly Campbell","Alabama Huntsville","2016","Kelly","Campbell",NA,323,10,"D-II"
"11796","Tiffin",15063,"Kelly Conley","Tiffin","2023","Kelly","Conley",NA,559,1403,"D-II"
"11797","Southern Wesleyan",15439,"Kelly Cooper","Southern Wesleyan","2016+2017","Kelly","Cooper",NA,539,30192,"D-II"
"11798","Roosevelt",16737,"Kelly Crowley","Holy Cross + Roosevelt","2020+2016","Kelly","Crowley",NA,515,2807,"D-II"
"11799","Fort Lewis",18530,"Kelly Decker","Fort Lewis","2017+2018+2019+2020","Kelly","Decker",NA,413,1083,"D-II"
"11800","Kutztown",21181,"Kelly Dulaney","Kutztown","2020","Kelly","Dulaney",NA,438,339,"D-II"
"11801","Bloomsburg",21842,"Kelly Eberly","Bloomsburg","2022+2023+2024+2025","Kelly","Eberly",NA,346,65,"D-II"
"11802","Roosevelt",23604,"Kelly Farmer","Roosevelt","2020","Kelly","Farmer",NA,515,2807,"D-II"
"11803","Bentley",24152,"Kelly Ferris","Bentley","2016","Kelly","Ferris",NA,342,56,"D-II"
"11804","Goldey-Beacom",25311,"Kelly Forrest","Goldey-Beacom","2022+2023","Kelly","Forrest",NA,423,8366,"D-II"
"11805","Valdosta St.",29394,"Kelly Gordon","Valdosta St.","2016","Kelly","Gordon",NA,574,734,"D-II"
"11806","Minnesota St.",30633,"Kelly Grove","Minnesota St.","2016","Kelly","Grove",NA,472,383,"D-II"
"11807","Georgian Court",32213,"Kelly Hardiman","Georgian Court","2016+2017","Kelly","Hardiman",NA,421,9004,"D-II"
"11808","Missouri S&T",33497,"Kelly Heckmeyer","Missouri S&T","2016+2017","Kelly","Heckmeyer",NA,475,435,"D-II"
"11809","Emporia St.",35076,"Kelly Hipsher","Emporia St.","2023+2024","Kelly","Hipsher",NA,402,1071,"D-II"
"11810","Mount Olive",36732,"Kelly Huffman","Mount Olive","2016+2017","Kelly","Huffman",NA,482,1245,"D-II"
"11811","Angelo St.",38862,"Kelly Johnson","Angelo St.","2016+2017","Kelly","Johnson",NA,329,25,"D-II"
"11812","North Georgia",39709,"Kelly Kahlert","North Georgia","2016+2018+2019","Kelly","Kahlert",NA,489,30052,"D-II"
"11813","Fla. Southern",40173,"Kelly Keating","Fla. Southern","2023+2024+2025","Kelly","Keating",NA,409,233,"D-II"
"11814","UC-Colo. Springs",42874,"Kelly Kukla","UC-Colo. Springs","2018","Kelly","Kukla",NA,564,9754,"D-II"
"11815","Thomas More",50262,"Kelly Mccord","Thomas More","2017+2018","Kelly","Mccord",NA,558,1402,"D-II"
"11816","Concordia-St. Paul",51022,"Kelly Mckenzie","Concordia-St. Paul","2016","Kelly","Mckenzie",NA,383,9081,"D-II"
"11817","Florida Tech",51135,"Kelly Mclaughlin","Florida Tech","2021+2022+2023+2024","Kelly","Mclaughlin",NA,411,230,"D-II"
"11818","Ohio Dominican",53352,"Kelly Mix","Ohio Dominican","2016+2017+2018+2019","Kelly","Mix",NA,499,30119,"D-II"
"11819","West Liberty",54963,"Kelly Mullins","West Liberty","2018+2019+2020","Kelly","Mullins",NA,585,1438,"D-II"
"11820","Cal Poly Humboldt",73282,"Kelly Sonnemann","Cal Poly Humboldt","2016+2017+2018","Kelly","Sonnemann",NA,353,291,"D-II"
"11821","Charleston (WV)",75655,"Kelly Sullins","Charleston (WV)","2023+2024+2025","Kelly","Sullins",NA,369,1013,"D-II"
"11822","Minn. Duluth",75938,"Kelly Swank","Minn. Duluth","2021+2022+2023+2024","Kelly","Swank",NA,470,427,"D-II"
"11823","Indiana (PA)",76226,"Kelly Szolek","Indiana (PA)","2024","Kelly","Szolek",NA,432,307,"D-II"
"11824","West Chester",77816,"Kelly Tinsman","West Chester","2016+2017+2018+2019","Kelly","Tinsman",NA,583,765,"D-II"
"11825","Missouri Western",79428,"Kelly Uthe","Missouri Western","2020+2021+2022","Kelly","Uthe",NA,476,9013,"D-II"
"11826","Ohio Dominican",81413,"Kelly Wallace","Ohio Dominican","2016+2017","Kelly","Wallace",NA,499,30119,"D-II"
"11827","Alabama Huntsville",68370,"Kelly ann Sanders","Alabama Huntsville","2019+2020+2021","Kelly ann","Sanders",NA,323,10,"D-II"
"11828","Harding",22820,"Kelly beth Ernest","Harding","2016","Kelly beth","Ernest",NA,425,1116,"D-II"
"11829","Gannon",60307,"Kellyn Perich","Gannon","2016+2017+2018+2019","Kellyn","Perich",NA,419,246,"D-II"
"11830","Truman St.",20570,"Kelsea Dorsey","Truman St.","2016","Kelsea","Dorsey",NA,561,499,"D-II"
"11831","Black Hills St.",55646,"Kelsea Nash","Black Hills St.","2016+2017","Kelsea","Nash",NA,344,30134,"D-II"
"11832","CUI",76028,"Kelsea Sweeney","Idaho St. + Colo. Christian + CUI","2019+2020+2017+2021+2024","Kelsea","Sweeney",NA,352,30199,"D-II"
"11833","Mont. St. Billings",10426,"Kelsee Bushell","Mont. St. Billings","2018+2019","Kelsee","Bushell",NA,480,205,"D-II"
"11834","Washburn",33976,"Kelsee Henry","Washburn","2017+2018","Kelsee","Henry",NA,579,2814,"D-II"
"11835","Mount Olive",713,"Kelsey Akers","Mount Olive","2016","Kelsey","Akers",NA,482,1245,"D-II"
"11836","Ohio Dominican",787,"Kelsey Albanese","Ohio Dominican","2016","Kelsey","Albanese",NA,499,30119,"D-II"
"11837","Cal St. Monterey Bay",861,"Kelsey Alcantara","Sacramento St. + Cal St. Monterey Bay","2021+2022+2023+2024","Kelsey","Alcantara",NA,356,30055,"D-II"
"11838","Millersville",3880,"Kelsey Barks","Millersville","2024","Kelsey","Barks",NA,469,423,"D-II"
"11839","California (PA)",4157,"Kelsey Barron","Wheeling + California (PA)","2019+2020+2021+2022","Kelsey","Barron",NA,359,106,"D-II"
"11840","UC-Colo. Springs",5152,"Kelsey Bell","UC-Colo. Springs","2022+2023+2024","Kelsey","Bell",NA,564,9754,"D-II"
"11841","Findlay",7377,"Kelsey Borders","Findlay","2016","Kelsey","Borders",NA,408,1079,"D-II"
"11842","Goldey-Beacom",8209,"Kelsey Brandle","Goldey-Beacom","2016+2017+2018","Kelsey","Brandle",NA,423,8366,"D-II"
"11843","Colo. Sch. of Mines",9723,"Kelsey Buechler","Colo. Sch. of Mines","2017+2018+2019+2020","Kelsey","Buechler",NA,379,155,"D-II"
"11844","Northwestern Okla.",10429,"Kelsey Bushey","Northwestern Okla.","2020+2021+2022","Kelsey","Bushey",NA,495,30178,"D-II"
"11845","Davenport",10609,"Kelsey Byers","Malone + Davenport","2019+2020+2021+2022+2023+2024","Kelsey","Byers",NA,386,30221,"D-II"
"11846","Cal St. East Bay",10846,"Kelsey Cairns","Cal St. East Bay","2016","Kelsey","Cairns",NA,355,98,"D-II"
"11847","Cedarville",10921,"Kelsey Caldwell","Cedarville","2016+2017+2018","Kelsey","Caldwell",NA,363,30124,"D-II"
"11848","Millersville",11200,"Kelsey Campbell","Millersville","2016+2017+2018","Kelsey","Campbell",NA,469,423,"D-II"
"11849","West Va. Wesleyan",11396,"Kelsey Cantrell","West Va. Wesleyan","2023","Kelsey","Cantrell",NA,587,9630,"D-II"
"11850","Barton",12009,"Kelsey Carroll","Barton","2018+2019+2020+2021+2024","Kelsey","Carroll",NA,338,15646,"D-II"
"11851","Findlay",12115,"Kelsey Carter","Findlay","2021+2022","Kelsey","Carter",NA,408,1079,"D-II"
"11852","Southern Conn. St.",14373,"Kelsey Cockrill","Southern Conn. St.","2016","Kelsey","Cockrill",NA,536,658,"D-II"
"11853","Edinboro",15575,"Kelsey Cordera","Edinboro","2020+2021","Kelsey","Cordera",NA,396,209,"D-II"
"11854","Neb.-Kearney",15585,"Kelsey Cordes","Neb.-Kearney","2022+2023+2024+2025","Kelsey","Cordes",NA,484,1156,"D-II"
"11855","Cameron",16420,"Kelsey Creech","Cameron","2024+2025","Kelsey","Creech",NA,360,996,"D-II"
"11856","Savannah St.",17266,"Kelsey Cyrus","Savannah St.","2016+2017+2018+2019","Kelsey","Cyrus",NA,524,632,"D-II"
"11857","Francis Marion",18226,"Kelsey Day","LIU + Francis Marion","2019+2020+2021+2022+2025","Kelsey","Day",NA,415,1085,"D-II"
"11858","Rockhurst",18382,"Kelsey Dean","Rockhurst","2016","Kelsey","Dean",NA,512,1328,"D-II"
"11859","Northwood",19195,"Kelsey Depault","Northwood","2023","Kelsey","Depault",NA,496,510,"D-II"
"11860","Mont. St. Billings",19444,"Kelsey Devlin","Mont. St. Billings","2016+2017","Kelsey","Devlin",NA,480,205,"D-II"
"11861","Grand Valley St.",20352,"Kelsey Dominguez","Grand Valley St.","2016+2017","Kelsey","Dominguez",NA,424,262,"D-II"
"11862","Georgian Court",22593,"Kelsey Endreson","Georgian Court","2021","Kelsey","Endreson",NA,421,9004,"D-II"
"11863","Midwestern St.",22833,"Kelsey Eropkin","Tulsa + Midwestern St.","2017+2018+2019+2020","Kelsey","Eropkin",NA,467,1222,"D-II"
"11864","Pitt.-Johnstown",23836,"Kelsey Feeney","Pitt.-Johnstown","2016+2017","Kelsey","Feeney",NA,505,546,"D-II"
"11865","Northeastern St.",25547,"Kelsey Fox","Harding + Northeastern St.","2024+2025","Kelsey","Fox",NA,491,12810,"D-II"
"11866","Northern St.",26617,"Kelsey Gale","Northern St.","2016","Kelsey","Gale",NA,492,1266,"D-II"
"11867","Okla. Christian",26839,"Kelsey Gammage","Okla. Christian","2020+2022+2023","Kelsey","Gammage",NA,501,30179,"D-II"
"11868","Hillsdale",28688,"Kelsey Gockman","Hillsdale","2016+2017+2018","Kelsey","Gockman",NA,429,280,"D-II"
"11869","Coker",28896,"Kelsey Gollie","Coker","2021+2022+2023+2024","Kelsey","Gollie",NA,377,1023,"D-II"
"11870","San Fran. St.",29295,"Kelsey Goodner","Dominican (CA) + San Fran. St.","2016+2018","Kelsey","Goodner",NA,523,628,"D-II"
"11871","Florida Tech",31394,"Kelsey Hahn","Florida Tech","2025","Kelsey","Hahn",NA,411,230,"D-II"
"11872","Northeastern St.",32336,"Kelsey Harmon","Northeastern St.","2016+2017+2018+2019","Kelsey","Harmon",NA,491,12810,"D-II"
"11873","Mount Olive",33235,"Kelsey Hayes","Mount Olive","2017","Kelsey","Hayes",NA,482,1245,"D-II"
"11874","Saint Rose",34682,"Kelsey Higgins","Saint Rose","2024","Kelsey","Higgins",NA,521,1347,"D-II"
"11875","West Florida",35250,"Kelsey Hodges","West Florida","2021+2022+2023","Kelsey","Hodges",NA,584,11740,"D-II"
"11876","Lubbock Christian",36039,"Kelsey Hoppel","Lubbock Christian","2016","Kelsey","Hoppel",NA,455,30177,"D-II"
"11877","Lincoln Memorial",36204,"Kelsey Hoskins","Lincoln Memorial","2020+2021+2022+2023","Kelsey","Hoskins",NA,452,1176,"D-II"
"11878","Northwestern Okla.",36299,"Kelsey Housley","Northwestern Okla.","2021","Kelsey","Housley",NA,495,30178,"D-II"
"11879","Tampa",36959,"Kelsey Humphrey","Tampa","2016+2017","Kelsey","Humphrey",NA,552,689,"D-II"
"11880","Bloomsburg",37468,"Kelsey Impink","Bloomsburg","2017+2018+2019+2020","Kelsey","Impink",NA,346,65,"D-II"
"11881","Ursuline",38000,"Kelsey Jakosh","Ursuline","2020+2021+2022+2023","Kelsey","Jakosh",NA,573,30140,"D-II"
"11882","Benedict",38050,"Kelsey James","Benedict","2016+2017","Kelsey","James",NA,341,55,"D-II"
"11883","Carson-Newman",39267,"Kelsey Jones","Carson-Newman","2018+2019","Kelsey","Jones",NA,361,1000,"D-II"
"11884","Fla. Southern",39679,"Kelsey Kadlub","Fla. Southern","2024+2025","Kelsey","Kadlub",NA,409,233,"D-II"
"11885","Limestone",40008,"Kelsey Kasza","Limestone","2016+2017+2018","Kelsey","Kasza",NA,449,1174,"D-II"
"11886","Bentley",40654,"Kelsey Kennedy","Bentley","2016+2017","Kelsey","Kennedy",NA,342,56,"D-II"
"11887","Grand Valley St.",42133,"Kelsey Komorous","Grand Valley St.","2022+2023+2024","Kelsey","Komorous",NA,424,262,"D-II"
"11888","Embry-Riddle (FL)",42594,"Kelsey Kressler","Embry-Riddle (FL)","2022+2023+2024+2025","Kelsey","Kressler",NA,399,9680,"D-II"
"11889","California (PA)",42868,"Kelsey Kuhns","California (PA)","2016","Kelsey","Kuhns",NA,359,106,"D-II"
"11890","Emmanuel (GA)",45087,"Kelsey Lester","Emmanuel (GA)","2025","Kelsey","Lester",NA,400,30193,"D-II"
"11891","Lake Superior St.",47520,"Kelsey Mader","Lake Superior St.","2016","Kelsey","Mader",NA,441,345,"D-II"
"11892","Holy Family",48434,"Kelsey Marigliano","Rider + Holy Family","2019+2020+2021+2017+2018","Kelsey","Marigliano",NA,430,1126,"D-II"
"11893","Maryville (MO)",48858,"Kelsey Martin","Maryville (MO)","2016+2017+2018","Kelsey","Martin",NA,463,395,"D-II"
"11894","Bemidji St.",49890,"Kelsey Mcallister","Bemidji St.","2016+2017+2018+2019","Kelsey","Mcallister",NA,340,54,"D-II"
"11895","Trevecca Nazarene",51386,"Kelsey Mcpeters","Trevecca Nazarene","2022","Kelsey","Mcpeters",NA,560,30002,"D-II"
"11896","Southeastern Okla.",51653,"Kelsey Meeks","Southeastern Okla.","2018","Kelsey","Meeks",NA,534,1371,"D-II"
"11897","Mary",53188,"Kelsey Mischel","Mary","2023+2024+2025","Kelsey","Mischel",NA,462,30075,"D-II"
"11898","West Virginia St.",53927,"Kelsey Moore","West Virginia St.","2017","Kelsey","Moore",NA,588,1439,"D-II"
"11899","King (TN)",55730,"Kelsey Nave","King (TN)","2016+2017","Kelsey","Nave",NA,437,30051,"D-II"
"11900","Glenville St.",55738,"Kelsey Naylor","Glenville St.","2018+2019+2020","Kelsey","Naylor",NA,422,1098,"D-II"
"11901","Northwestern Okla.",55767,"Kelsey Neal","Northwestern Okla.","2017","Kelsey","Neal",NA,495,30178,"D-II"
"11902","Young Harris",56582,"Kelsey Nix","Young Harris","2016+2017+2018","Kelsey","Nix",NA,599,30154,"D-II"
"11903","Drury",58849,"Kelsey Palmer","Drury","2025","Kelsey","Palmer",NA,391,1057,"D-II"
"11904","Augusta",59216,"Kelsey Parks","Augusta","2020+2021","Kelsey","Parks",NA,334,39,"D-II"
"11905","North Georgia",59234,"Kelsey Parlor","Georgia College + North Georgia","2024+2025","Kelsey","Parlor",NA,489,30052,"D-II"
"11906","Sioux Falls",59613,"Kelsey Pauli","Sioux Falls","2023+2024","Kelsey","Pauli",NA,531,30128,"D-II"
"11907","Fla. Southern",59843,"Kelsey Peck","Fla. Southern","2020+2021+2022+2023","Kelsey","Peck",NA,409,233,"D-II"
"11908","Emporia St.",60933,"Kelsey Phillips","Emporia St.","2018+2019+2020+2021","Kelsey","Phillips",NA,402,1071,"D-II"
"11909","Wayne St. (MI)",63507,"Kelsey Ramus","Wayne St. (MI)","2017+2018+2019","Kelsey","Ramus",NA,580,757,"D-II"
"11910","Henderson St.",64684,"Kelsey Rhine","Henderson St.","2018","Kelsey","Rhine",NA,428,1123,"D-II"
"11911","Post",64916,"Kelsey Richardson","Post","2025","Kelsey","Richardson",NA,507,1318,"D-II"
"11912","McKendree",67824,"Kelsey Sachs","McKendree","2020+2021+2022","Kelsey","Sachs",NA,464,30138,"D-II"
"11913","Georgia College",69179,"Kelsey Schell","Georgia College","2020+2021","Kelsey","Schell",NA,420,1096,"D-II"
"11914","Trevecca Nazarene",70273,"Kelsey Seitz","Trevecca Nazarene","2018+2019+2020+2021","Kelsey","Seitz",NA,560,30002,"D-II"
"11915","Felician",70733,"Kelsey Sharapan","Felician","2025","Kelsey","Sharapan",NA,406,23157,"D-II"
"11916","Chowan",73289,"Kelsey Sonntag","Chowan","2018+2019+2020+2021","Kelsey","Sonntag",NA,372,8875,"D-II"
"11917","Staten Island",75268,"Kelsey Strayer","Post + Staten Island","2021+2022+2023+2024","Kelsey","Strayer",NA,550,675,"D-II"
"11918","West Florida",76008,"Kelsey Sweatt","USC Upstate + West Florida","2018+2019+2020+2021+2022","Kelsey","Sweatt",NA,584,11740,"D-II"
"11919","Rockhurst",76886,"Kelsey Tepen","Rockhurst","2016+2017+2018","Kelsey","Tepen",NA,512,1328,"D-II"
"11920","Montevallo",80714,"Kelsey Vining","Montevallo","2016+2017+2018","Kelsey","Vining",NA,481,1238,"D-II"
"11921","Edinboro",81868,"Kelsey Warren","Edinboro","2025","Kelsey","Warren",NA,396,209,"D-II"
"11922","Tampa",84551,"Kelsey Winters","Iowa + Tampa","2024+2025","Kelsey","Winters",NA,552,689,"D-II"
"11923","Christian Brothers",85409,"Kelsey Wurm","Christian Brothers","2021+2022+2023","Kelsey","Wurm",NA,373,1015,"D-II"
"11924","Southern Ark.",372,"Kelsi Adams","Memphis + Southern Ark.","2023+2024+2025","Kelsi","Adams",NA,535,1376,"D-II"
"11925","Slippery Rock",1699,"Kelsi Anderson","Slippery Rock","2021+2022+2023+2024","Kelsi","Anderson",NA,532,643,"D-II"
"11926","Coker",3024,"Kelsi Bachmann","Coker","2017+2018","Kelsi","Bachmann",NA,377,1023,"D-II"
"11927","West Va. Wesleyan",9153,"Kelsi Brown","West Va. Wesleyan","2024+2025","Kelsi","Brown",NA,587,9630,"D-II"
"11928","Embry-Riddle (FL)",14788,"Kelsi Collins","Embry-Riddle (FL)","2020+2022","Kelsi","Collins",NA,399,9680,"D-II"
"11929","Purdue Northwest",19895,"Kelsi Dillon","Georgian Court + Purdue Northwest","2021+2022+2023+2024","Kelsi","Dillon",NA,508,30222,"D-II"
"11930","Central Okla.",29423,"Kelsi Gore","Central Okla.","2017","Kelsi","Gore",NA,365,1009,"D-II"
"11931","Wheeling",30048,"Kelsi Green","Wheeling","2021+2022+2023+2024","Kelsi","Green",NA,592,12799,"D-II"
"11932","Southern Nazarene",34933,"Kelsi Hilton","Southern Nazarene","2025","Kelsi","Hilton",NA,538,30152,"D-II"
"11933","West Liberty",38864,"Kelsi Johnson","West Liberty","2016+2017+2018","Kelsi","Johnson",NA,585,1438,"D-II"
"11934","Adams St.",40076,"Kelsi Kautz","Adams St.","2016","Kelsi","Kautz",NA,321,929,"D-II"
"11935","Notre Dame (OH)",53208,"Kelsi Miske","Notre Dame (OH)","2019","Kelsi","Miske",NA,497,30126,"D-II"
"11936","Cal St. East Bay",64791,"Kelsi Rice","Santa Clara + Cal St. East Bay","2022+2020","Kelsi","Rice",NA,355,98,"D-II"
"11937","Coker",69970,"Kelsi Scott","Coker","2021+2022+2023+2024","Kelsi","Scott",NA,377,1023,"D-II"
"11938","Pitt.-Johnstown",76982,"Kelsi Terzolino","Pitt.-Johnstown","2022+2023","Kelsi","Terzolino",NA,505,546,"D-II"
"11939","Wheeling",77438,"Kelsi Thompson","Wheeling","2016+2017","Kelsi","Thompson",NA,592,12799,"D-II"
"11940","Spring Hill",2760,"Kelsie Authement","Spring Hill","2018+2019","Kelsie","Authement",NA,543,30191,"D-II"
"11941","Arkansas Tech",3860,"Kelsie Barker","Arkansas Tech","2016","Kelsie","Barker",NA,331,947,"D-II"
"11942","UT Tyler",4426,"Kelsie Batten","UT Tyler","2016","Kelsie","Batten",NA,569,30028,"D-II"
"11943","Texas Woman's",8637,"Kelsie Briggs","Texas Woman's","2021+2022+2023","Kelsie","Briggs",NA,556,701,"D-II"
"11944","Shippensburg",9918,"Kelsie Burawski","Shippensburg","2021+2022","Kelsie","Burawski",NA,528,638,"D-II"
"11945","Ill. Springfield",10315,"Kelsie Burrows","Ill. Springfield","2021+2022+2023+2024","Kelsie","Burrows",NA,431,30050,"D-II"
"11946","Barton",15102,"Kelsie Conner","Barton","2016+2017","Kelsie","Conner",NA,338,15646,"D-II"
"11947","Trevecca Nazarene",16275,"Kelsie Craighead","Trevecca Nazarene","2016","Kelsie","Craighead",NA,560,30002,"D-II"
"11948","Okla. Christian",24361,"Kelsie Finch","Okla. Christian","2016","Kelsie","Finch",NA,501,30179,"D-II"
"11949","Western Ore.",27197,"Kelsie Gardner","Western Ore.","2016+2017","Kelsie","Gardner",NA,590,1446,"D-II"
"11950","West Ala.",28344,"Kelsie Gilliam","West Ala.","2021+2022+2023+2024","Kelsie","Gilliam",NA,582,358,"D-II"
"11951","Maryville (MO)",32208,"Kelsie Hardester","Maryville (MO)","2021+2022","Kelsie","Hardester",NA,463,395,"D-II"
"11952","Lincoln Memorial",35213,"Kelsie Hocutt","Lincoln Memorial","2016+2017+2018+2019","Kelsie","Hocutt",NA,452,1176,"D-II"
"11953","Converse",43502,"Kelsie Land","Converse","2016+2017+2018","Kelsie","Land",NA,384,8935,"D-II"
"11954","Davis & Elkins",52958,"Kelsie Millner","Davis & Elkins","2018+2017+2019+2020","Kelsie","Millner",NA,387,174,"D-II"
"11955","Florida Tech",65470,"Kelsie Rivers","South Alabama + Florida Tech","2020+2021+2022","Kelsie","Rivers",NA,411,230,"D-II"
"11956","King (TN)",72343,"Kelsie Sligh","King (TN)","2017","Kelsie","Sligh",NA,437,30051,"D-II"
"11957","Lincoln Memorial",78891,"Kelsie Tuggle","Lincoln Memorial","2019+2020+2021+2022+2023","Kelsie","Tuggle",NA,452,1176,"D-II"
"11958","Shepherd",82237,"Kelsie Weaver","Morgan St. + Shepherd","2016+2017+2018+2019","Kelsie","Weaver",NA,527,10870,"D-II"
"11959","UVA Wise",58638,"Kelsy Padgett","UVA Wise","2017+2018","Kelsy","Padgett",NA,570,30181,"D-II"
"11960","Cameron",46508,"Kelsye Loughman","Cameron","2022+2023+2024+2025","Kelsye","Loughman",NA,360,996,"D-II"
"11961","Adams St.",40878,"Kelty Key","Adams St.","2020+2021+2022","Kelty","Key",NA,321,929,"D-II"
"11962","Mars Hill",7757,"Kendal Bowers","Mars Hill","2022+2023","Kendal","Bowers",NA,461,1199,"D-II"
"11963","Miles",10279,"Kendal Burrell","Miles","2018+2017+2019","Kendal","Burrell",NA,468,422,"D-II"
"11964","Mississippi Col.",17622,"Kendal Daniels","Nicholls + Mississippi Col.","2017+2018+2019+2020","Kendal","Daniels",NA,474,429,"D-II"
"11965","Minn. Duluth",38360,"Kendal Jenkins","Minn. Duluth","2023+2024+2025","Kendal","Jenkins",NA,470,427,"D-II"
"11966","Union (TN)",40530,"Kendal Kelsh","Union (TN)","2018","Kendal","Kelsh",NA,571,30153,"D-II"
"11967","Saint Leo",44685,"Kendal Lefrancois","Saint Leo","2016","Kendal","Lefrancois",NA,518,608,"D-II"
"11968","D'Youville",44739,"Kendal Lehnen","D'Youville","2024+2025","Kendal","Lehnen",NA,385,1059,"D-II"
"11969","Charleston (WV)",48703,"Kendal Marshall","Charleston (WV)","2018+2019+2020+2021+2022","Kendal","Marshall",NA,369,1013,"D-II"
"11970","Alabama Huntsville",52800,"Kendal Miller","Francis Marion + Alabama Huntsville","2024+2023+2025","Kendal","Miller",NA,323,10,"D-II"
"11971","Assumption",67149,"Kendal Roy","Assumption","2016+2017+2018","Kendal","Roy",NA,333,36,"D-II"
"11972","Southern Nazarene",74939,"Kendal Stockstill","Southern Nazarene","2016+2017+2018+2019","Kendal","Stockstill",NA,538,30152,"D-II"
"11973","Georgian Court",79030,"Kendalia Turner","Georgian Court","2016+2017+2018+2019+2020","Kendalia","Turner",NA,421,9004,"D-II"
"11974","Purdue Northwest",445,"Kendall Adelmann","Purdue Northwest","2025","Kendall","Adelmann",NA,508,30222,"D-II"
"11975","Trevecca Nazarene",1848,"Kendall Andrews","Chattanooga + Trevecca Nazarene","2020+2021+2022+2023+2024","Kendall","Andrews",NA,560,30002,"D-II"
"11976","Colo. Sch. of Mines",2141,"Kendall Aragon","Colo. Sch. of Mines","2023+2024+2025","Kendall","Aragon",NA,379,155,"D-II"
"11977","Palm Beach Atl.",3092,"Kendall Baer","Palm Beach Atl.","2023","Kendall","Baer",NA,504,30045,"D-II"
"11978","Glenville St.",7717,"Kendall Bowen","Glenville St.","2020","Kendall","Bowen",NA,422,1098,"D-II"
