"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8808","Staten Island",39830,"Jaclyn Kateridge","Staten Island","2021+2022+2019","Jaclyn","Kateridge",NA,550,675,"D-II"
"8809","Flagler",52285,"Jaclyn Mijuskovic","Flagler","2017+2018+2019","Jaclyn","Mijuskovic",NA,410,30092,"D-II"
"8810","N.M. Highlands",53806,"Jaclyn Morales","N.M. Highlands","2024","Jaclyn","Morales",NA,483,8577,"D-II"
"8811","Ky. Wesleyan",58850,"Jaclyn Parker","Ky. Wesleyan","2016+2017+2018+2019","Jaclyn","Parker",NA,439,333,"D-II"
"8812","Maryville (MO)",59058,"Jaclyn Pasakarnis","Maryville (MO)","2017+2018+2019+2020","Jaclyn","Pasakarnis",NA,463,395,"D-II"
"8813","New Haven",60700,"Jaclyn Piazza","New Haven","2024+2025","Jaclyn","Piazza",NA,485,470,"D-II"
"8814","Molloy",65844,"Jaclyn Rodriguez","Molloy","2018","Jaclyn","Rodriguez",NA,479,437,"D-II"
"8815","Upper Iowa",77024,"Jaclyn Thompson","Upper Iowa","2018+2019","Jaclyn","Thompson",NA,572,728,"D-II"
"8816","Northwest Mo. St.",82595,"Jaclyn Weydert","Northwest Mo. St.","2018+2019","Jaclyn","Weydert",NA,493,507,"D-II"
"8817","East Central",83731,"Jaclyn Willis","East Central","2017","Jaclyn","Willis",NA,392,8965,"D-II"
"8818","Livingstone",18926,"Jacobs Demetria","Livingstone","2017+2018","Jacobs","Demetria",NA,453,359,"D-II"
"8819","Florida Tech",28702,"Jacqleen Golden","Florida Tech","2025","Jacqleen","Golden",NA,411,230,"D-II"
"8820","UC-Colo. Springs",45114,"Jacque Ley","UC-Colo. Springs","2021","Jacque","Ley",NA,564,9754,"D-II"
"8821","UC-Colo. Springs",5632,"Jacqueline Berkowitz","UC-Colo. Springs","2024+2025","Jacqueline","Berkowitz",NA,564,9754,"D-II"
"8822","Azusa Pacific",11635,"Jacqueline Carlin","Azusa Pacific","2016","Jacqueline","Carlin",NA,336,30146,"D-II"
"8823","St. Thomas Aquinas",12483,"Jacqueline Castro","St. Thomas Aquinas","2021","Jacqueline","Castro",NA,548,1348,"D-II"
"8824","Staten Island",12573,"Jacqueline Cautela","Staten Island","2016+2017","Jacqueline","Cautela",NA,550,675,"D-II"
"8825","Christian Brothers",14986,"Jacqueline Conlan","Christian Brothers","2016+2017+2018","Jacqueline","Conlan",NA,373,1015,"D-II"
"8826","Georgian Court",15894,"Jacqueline Coulahan","Georgian Court","2017+2018","Jacqueline","Coulahan",NA,421,9004,"D-II"
"8827","Bentley",16984,"Jacqueline Cupoli","Bentley","2022+2023+2024","Jacqueline","Cupoli",NA,342,56,"D-II"
"8828","Southern Conn. St.",21111,"Jacqueline Dumont","Southern Conn. St.","2019+2020+2021+2022+2023","Jacqueline","Dumont",NA,536,658,"D-II"
"8829","Upper Iowa",24744,"Jacqueline Flood","Upper Iowa","2016","Jacqueline","Flood",NA,572,728,"D-II"
"8830","Hawaii Hilo",28988,"Jacqueline Gonzalez","Hawaii Hilo","2016","Jacqueline","Gonzalez",NA,426,2697,"D-II"
"8831","Chestnut Hill",41027,"Jacqueline King","Chestnut Hill","2020+2021","Jacqueline","King",NA,370,21323,"D-II"
"8832","Bemidji St.",43693,"Jacqueline Larsen","Bemidji St.","2024+2025","Jacqueline","Larsen",NA,340,54,"D-II"
"8833","Lincoln (MO)",48374,"Jacqueline Marquez","Lincoln (MO)","2022+2021+2023","Jacqueline","Marquez",NA,450,356,"D-II"
"8834","Angelo St.",53413,"Jacqueline Montejano","Angelo St.","2017+2018","Jacqueline","Montejano",NA,329,25,"D-II"
"8835","Bowie St.",60743,"Jacqueline Pickering","Bowie St.","2016+2017+2018","Jacqueline","Pickering",NA,348,70,"D-II"
"8836","Kutztown",81114,"Jacqueline Walsh","Kutztown","2016+2017+2018","Jacqueline","Walsh",NA,438,339,"D-II"
"8837","Ga. Southwestern",10189,"Jacquelyn Burns","Ga. Southwestern","2025","Jacquelyn","Burns",NA,418,1097,"D-II"
"8838","California (PA)",25385,"Jacquelyn Fowler","California (PA)","2016+2017+2018","Jacquelyn","Fowler",NA,359,106,"D-II"
"8839","Cal St. Dom. Hills",43309,"Jacquelyn Landers","Cal St. Dom. Hills","2016","Jacquelyn","Landers",NA,354,92,"D-II"
"8840","Southwestern Okla.",46348,"Jacquelyn Lovelace","Southwestern Okla.","2018","Jacquelyn","Lovelace",NA,542,8744,"D-II"
"8841","N.M. Highlands",72843,"Jacquelyn Solis","N.M. Highlands","2016","Jacquelyn","Solis",NA,483,8577,"D-II"
"8842","UC-Colo. Springs",71216,"Jacquelynn Siefken","UC-Colo. Springs","2024+2025","Jacquelynn","Siefken",NA,564,9754,"D-II"
"8843","West Florida",61398,"Jacquelynne Poling","West Florida","2017+2018+2019+2020+2021","Jacquelynne","Poling",NA,584,11740,"D-II"
"8844","Saint Michael's",16525,"Jacqui Cronan","Saint Michael's","2016","Jacqui","Cronan",NA,520,613,"D-II"
"8845","Seton Hill",58561,"Jacqui Palmer","Seton Hill","2016+2017","Jacqui","Palmer",NA,525,30063,"D-II"
"8846","Erskine",34634,"Jacquie Hill","Erskine","2016+2017","Jacquie","Hill",NA,403,1072,"D-II"
"8847","Lander",2879,"Jacy Ayers","Lander","2025","Jacy","Ayers",NA,442,1167,"D-II"
"8848","Georgia College",71670,"Jacy Singleton","Georgia College","2025","Jacy","Singleton",NA,420,1096,"D-II"
"8849","Drury",78885,"Jacy Ummel","LSU-Alexandria + Drury","2017+2018+2019+2020","Jacy","Ummel",NA,391,1057,"D-II"
"8850","Ill. Springfield",81736,"Jacy Watts","Ill. Springfield","2022+2024+2025","Jacy","Watts",NA,431,30050,"D-II"
"8851","Claflin",1504,"Jada Ames","Claflin","2018+2019+2020+2021","Jada","Ames",NA,374,30058,"D-II"
"8852","Benedict",6779,"Jada Blount","Benedict","2022","Jada","Blount",NA,341,55,"D-II"
"8853","Miles",8001,"Jada Bradford","Miles","2022+2023+2024+2025","Jada","Bradford",NA,468,422,"D-II"
"8854","Tuskegee",12807,"Jada Chadwick","Tuskegee","2021+2022+2023+2024","Jada","Chadwick",NA,563,720,"D-II"
"8855","Missouri Western",14711,"Jada Collins","Missouri Western","2023+2024","Jada","Collins",NA,476,9013,"D-II"
"8856","Claflin",21141,"Jada Duncan","Claflin","2025","Jada","Duncan",NA,374,30058,"D-II"
"8857","Claflin",27209,"Jada Garrick","Claflin","2019+2020+2021+2022","Jada","Garrick",NA,374,30058,"D-II"
"8858","Alabama Huntsville",33067,"Jada Hayes","Alabama Huntsville","2016+2017+2018+2019","Jada","Hayes",NA,323,10,"D-II"
"8859","Alabama Huntsville",33651,"Jada Henderson","Alabama Huntsville","2022+2023+2024+2025","Jada","Henderson",NA,323,10,"D-II"
"8860","Augusta",37608,"Jada Jackson","Augusta","2018+2019+2020","Jada","Jackson",NA,334,39,"D-II"
"8861","Miles",49748,"Jada Mccalebb","Miles","2024+2025","Jada","Mccalebb",NA,468,422,"D-II"
"8862","UC-Colo. Springs",53520,"Jada Montoya","UC-Colo. Springs","2024","Jada","Montoya",NA,564,9754,"D-II"
"8863","Northwestern Okla.",58172,"Jada Overby","Northwestern Okla.","2018+2019","Jada","Overby",NA,495,30178,"D-II"
"8864","Allen",68030,"Jada Sanders","Allen","2024+2025","Jada","Sanders",NA,326,30240,"D-II"
"8865","Lock Haven",68845,"Jada Schellhammer","Lock Haven","2020+2021+2022+2023+2024","Jada","Schellhammer",NA,454,360,"D-II"
"8866","East Stroudsburg",72057,"Jada Smallwood","Maryland + East Stroudsburg","2021+2022+2023+2024","Jada","Smallwood",NA,393,197,"D-II"
"8867","Virginia St.",72287,"Jada Smith","Virginia St.","2019+2020","Jada","Smith",NA,576,743,"D-II"
"8868","Livingstone",73892,"Jada Starr-wilson","Livingstone","2022+2023","Jada","Starr-wilson",NA,453,359,"D-II"
"8869","Saint Augustine's",75524,"Jada Swafford","Saint Augustine's","2022","Jada","Swafford",NA,517,594,"D-II"
"8870","Simon Fraser",85280,"Jada Yeo","Simon Fraser","2017","Jada","Yeo",NA,530,30127,"D-II"
"8871","Western Ore.",85459,"Jada Young","Western Ore.","2021+2022","Jada","Young",NA,590,1446,"D-II"
"8872","Albany St. (GA)",76269,"Jadae Taylor","Albany St. (GA)","2016","Jadae","Taylor",NA,324,13,"D-II"
"8873","Lincoln (PA)",51085,"Jadaisha Mcneal","Lincoln (PA)","2019+2020","Jadaisha","Mcneal",NA,451,357,"D-II"
"8874","Menlo",75929,"Jadalee Takara","Menlo","2023","Jadalee","Takara",NA,465,405,"D-II"
"8875","Georgian Court",65845,"Jadalyn Rodriguez","Georgian Court","2024+2021+2022+2023","Jadalyn","Rodriguez",NA,421,9004,"D-II"
"8876","Davis & Elkins",1066,"Jade Allee","Davis & Elkins","2018+2019","Jade","Allee",NA,387,174,"D-II"
"8877","Pace",1351,"Jade Alvarado","Pace","2022+2023+2024+2025","Jade","Alvarado",NA,503,533,"D-II"
"8878","N.M. Highlands",10958,"Jade Callister","N.M. Highlands","2016+2017","Jade","Callister",NA,483,8577,"D-II"
"8879","Sonoma St.",15785,"Jade Costa","Sonoma St.","2024","Jade","Costa",NA,533,645,"D-II"
"8880","Charleston (WV)",22842,"Jade Espinosa","Charleston (WV)","2021+2022+2023","Jade","Espinosa",NA,369,1013,"D-II"
"8881","West Virginia St.",24618,"Jade Fleeman","West Virginia St.","2019+2020","Jade","Fleeman",NA,588,1439,"D-II"
"8882","Adams St.",26804,"Jade Garbiso","Adams St.","2019+2020+2021+2022+2023","Jade","Garbiso",NA,321,929,"D-II"
"8883","UT Tyler",29888,"Jade Green","UT Tyler","2016","Jade","Green",NA,569,30028,"D-II"
"8884","Cameron",31003,"Jade Guzman","Cameron","2021","Jade","Guzman",NA,360,996,"D-II"
"8885","East Stroudsburg",32778,"Jade Hassler","East Stroudsburg","2023+2024+2025","Jade","Hassler",NA,393,197,"D-II"
"8886","Chico St.",33811,"Jade Henry","Portland St. + Chico St.","2024+2025+2022","Jade","Henry",NA,371,95,"D-II"
"8887","MSU Moorhead",35442,"Jade Hollands","MSU Moorhead","2021","Jade","Hollands",NA,458,1240,"D-II"
"8888","AUM",37338,"Jade Ingram","AUM","2019","Jade","Ingram",NA,319,30093,"D-II"
"8889","Edward Waters",38297,"Jade Jerez","Edward Waters","2020+2021","Jade","Jerez",NA,397,30244,"D-II"
"8890","Ark.-Monticello",39987,"Jade Keaton","Ark.-Monticello","2025","Jade","Keaton",NA,330,8411,"D-II"
"8891","Regis (CO)",45770,"Jade Loe","Cal St. Dom. Hills + Regis (CO)","2017+2018+2019+2020+2021","Jade","Loe",NA,511,568,"D-II"
"8892","Wayne St. (MI)",50435,"Jade Mcgarr","Wayne St. (MI)","2016","Jade","Mcgarr",NA,580,757,"D-II"
"8893","Edward Waters",51755,"Jade Mention","Edward Waters","2021+2022+2023+2024","Jade","Mention",NA,397,30244,"D-II"
"8894","Southwest Baptist",53400,"Jade Montana","Southwest Baptist","2023+2024","Jade","Montana",NA,540,2755,"D-II"
"8895","Edinboro",64081,"Jade Renner","Edinboro","2021","Jade","Renner",NA,396,209,"D-II"
"8896","Hawaii Pacific",64167,"Jade Retula","Hawaii Pacific","2024+2025","Jade","Retula",NA,427,2696,"D-II"
"8897","Charleston (WV)",66179,"Jade Rolley","Charleston (WV)","2016","Jade","Rolley",NA,369,1013,"D-II"
"8898","Rogers St.",68031,"Jade Sanders","Rogers St.","2023+2024+2025","Jade","Sanders",NA,513,30180,"D-II"
"8899","Okla. Baptist",74947,"Jade Strickland","Okla. Baptist","2021","Jade","Strickland",NA,500,30202,"D-II"
"8900","Angelo St.",75025,"Jade Strother","Angelo St.","2018+2019+2020+2021","Jade","Strother",NA,329,25,"D-II"
"8901","Pitt.-Johnstown",75101,"Jade Stubblefield","Pitt.-Johnstown","2018+2019+2020+2021","Jade","Stubblefield",NA,505,546,"D-II"
"8902","Alabama Huntsville",76840,"Jade Thomas","Alabama Huntsville","2019+2020","Jade","Thomas",NA,323,10,"D-II"
"8903","Winona St.",77601,"Jade Tomashek","Winona St.","2020+2021","Jade","Tomashek",NA,596,790,"D-II"
"8904","Salem (WV)",78630,"Jade Turner","Salem (WV)","2021+2022+2023","Jade","Turner",NA,522,19117,"D-II"
"8905","Albany St. (GA)",83502,"Jade Williams","Kent St. + Penn St. + Albany St. (GA)","2017+2018+2019","Jade","Williams",NA,324,13,"D-II"
"8906","Cal St. Monterey Bay",5651,"Jaden Bernal","Cal St. Monterey Bay","2023+2024+2025","Jaden","Bernal",NA,356,30055,"D-II"
"8907","Northwood",5755,"Jaden Berthume","Northwood","2021","Jaden","Berthume",NA,496,510,"D-II"
"8908","Fort Lewis",6489,"Jaden Blaise redus","Fort Lewis","2021+2022","Jaden","Blaise redus",NA,413,1083,"D-II"
"8909","Wingate",10190,"Jaden Burns","Wingate","2025","Jaden","Burns",NA,595,1462,"D-II"
"8910","Mercy",10636,"Jaden Caballero","Mercy","2024","Jaden","Caballero",NA,466,407,"D-II"
"8911","Lees-McRae",13857,"Jaden Clark","Lees-McRae","2025","Jaden","Clark",NA,446,13302,"D-II"
"8912","West Liberty",15086,"Jaden Conrad","West Liberty","2023+2024+2025","Jaden","Conrad",NA,585,1438,"D-II"
"8913","Adelphi",23446,"Jaden Farhat","Adelphi","2021+2022+2023+2024","Jaden","Farhat",NA,322,3,"D-II"
"8914","USC Beaufort",29194,"Jaden Goodwin","UAB + USC Beaufort","2022+2024+2025","Jaden","Goodwin",NA,568,30259,"D-II"
"8915","Catawba",36946,"Jaden Hurdle","Catawba","2023","Jaden","Hurdle",NA,362,1001,"D-II"
"8916","Winona St.",38621,"Jaden Johnson","Winona St.","2023+2024+2025","Jaden","Johnson",NA,596,790,"D-II"
"8917","Holy Family",40274,"Jaden Kelly","Holy Family","2024+2025","Jaden","Kelly",NA,430,1126,"D-II"
"8918","Florida Tech",41446,"Jaden Kline","Florida Tech","2019+2020","Jaden","Kline",NA,411,230,"D-II"
"8919","Washburn",42864,"Jaden Labarge","Washburn","2022+2023+2024+2025","Jaden","Labarge",NA,579,2814,"D-II"
"8920","Chestnut Hill",60101,"Jaden Perrillo","Chestnut Hill","2016+2017","Jaden","Perrillo",NA,370,21323,"D-II"
"8921","Rockhurst",68267,"Jaden Santoni","Rockhurst","2020+2021+2022+2023","Jaden","Santoni",NA,512,1328,"D-II"
"8922","Ursuline",69788,"Jaden Seay","Ursuline","2023+2024+2025","Jaden","Seay",NA,573,30140,"D-II"
"8923","Rollins",80900,"Jaden Walker","Rollins","2021+2022+2023+2024+2025","Jaden","Walker",NA,514,584,"D-II"
"8924","Ill. Springfield",81737,"Jaden Watts","Ill. Springfield","2023+2024+2025","Jaden","Watts",NA,431,30050,"D-II"
"8925","Bloomfield",65847,"Jadenalia Rodriguez","Bloomfield","2025","Jadenalia","Rodriguez",NA,345,984,"D-II"
"8926","Fla. Southern",19404,"Jadin Dewith","Fla. Southern","2019+2020+2021+2022","Jadin","Dewith",NA,409,233,"D-II"
"8927","St. Mary's (TX)",153,"Jadyn Abrego","St. Mary's (TX)","2022+2023+2024+2025","Jadyn","Abrego",NA,547,1346,"D-II"
"8928","Ark.-Monticello",3809,"Jadyn Barger","Ark.-Monticello","2025","Jadyn","Barger",NA,330,8411,"D-II"
"8929","Harding",7310,"Jadyn Booth","Harding","2025","Jadyn","Booth",NA,425,1116,"D-II"
"8930","Fla. Southern",10392,"Jadyn Bushnell","Fla. Southern","2022+2023+2024+2025","Jadyn","Bushnell",NA,409,233,"D-II"
"8931","Saint Rose",15807,"Jadyn Costello","Saint Rose","2016+2017","Jadyn","Costello",NA,521,1347,"D-II"
"8932","Bloomsburg",21203,"Jadyn Dunkelberger","Bloomsburg","2018+2019","Jadyn","Dunkelberger",NA,346,65,"D-II"
"8933","Ark.-Monticello",23904,"Jadyn Ferguson","Ark.-Monticello","2023","Jadyn","Ferguson",NA,330,8411,"D-II"
"8934","Fort Lewis",28195,"Jadyn Gilley","Fort Lewis","2021+2022","Jadyn","Gilley",NA,413,1083,"D-II"
"8935","Ark.-Monticello",32543,"Jadyn Hart","Ark.-Monticello","2024+2025","Jadyn","Hart",NA,330,8411,"D-II"
"8936","Southwestern Okla.",35759,"Jadyn Hook","Southwestern Okla.","2024+2025","Jadyn","Hook",NA,542,8744,"D-II"
"8937","Western N.M.",35793,"Jadyn Hooten","Western N.M.","2025","Jadyn","Hooten",NA,589,1445,"D-II"
"8938","Okla. Baptist",37854,"Jadyn James","Okla. Baptist","2020+2021","Jadyn","James",NA,500,30202,"D-II"
"8939","Ferris St.",39285,"Jadyn Joseph","Ferris St.","2023+2024+2025","Jadyn","Joseph",NA,407,224,"D-II"
"8940","Northwestern Okla.",54833,"Jadyn Muns","Northwestern Okla.","2025","Jadyn","Muns",NA,495,30178,"D-II"
"8941","Wis.-Parkside",61388,"Jadyn Polerecky","Wis.-Parkside","2025","Jadyn","Polerecky",NA,598,799,"D-II"
"8942","Lane",61811,"Jadyn Powell","Lane","2025","Jadyn","Powell",NA,443,347,"D-II"
"8943","Bridgeport",62153,"Jadyn Prievo","Bridgeport","2023+2024+2025","Jadyn","Prievo",NA,349,74,"D-II"
"8944","Purdue Northwest",62991,"Jadyn Ramer","Purdue Northwest","2025","Jadyn","Ramer",NA,508,30222,"D-II"
"8945","Central Mo.",70593,"Jadyn Sheffield","Central Mo.","2023+2024+2025","Jadyn","Sheffield",NA,364,130,"D-II"
"8946","Pittsburg St.",73744,"Jadyn Standeford","Pittsburg St.","2025","Jadyn","Standeford",NA,506,1314,"D-II"
"8947","Northwest Mo. St.",74918,"Jadyn Streigle","Northwest Mo. St.","2023+2024+2025","Jadyn","Streigle",NA,493,507,"D-II"
"8948","Eckerd",84886,"Jadyn Wright","Eckerd","2023+2024","Jadyn","Wright",NA,395,208,"D-II"
"8949","Wis.-Parkside",61812,"Jadynn Powell","Wis.-Parkside","2020+2021+2022+2023","Jadynn","Powell",NA,598,799,"D-II"
"8950","Chaminade",10687,"Jaeda Cabunoc","Chaminade","2020+2021+2022+2023+2024","Jaeda","Cabunoc",NA,368,133,"D-II"
"8951","Goldey-Beacom",33790,"Jaeda Henriquez","Goldey-Beacom","2018+2019+2020+2021+2022","Jaeda","Henriquez",NA,423,8366,"D-II"
"8952","Northeastern St.",66540,"Jaeden Rosenquist","Northeastern St.","2020+2021+2022+2023","Jaeden","Rosenquist",NA,491,12810,"D-II"
"8953","Lincoln (MO)",6603,"Jaedin Blankenship","Lincoln (MO)","2024+2025","Jaedin","Blankenship",NA,450,356,"D-II"
"8954","Northwest Mo. St.",54350,"Jaedra Moses","Northwest Mo. St.","2016+2017+2018+2019","Jaedra","Moses",NA,493,507,"D-II"
"8955","Cal St. Monterey Bay",82788,"Jaedyn White","Cal St. Monterey Bay","2024+2025","Jaedyn","White",NA,356,30055,"D-II"
"8956","Chestnut Hill",21895,"Jaela Edmonds","Chestnut Hill","2022","Jaela","Edmonds",NA,370,21323,"D-II"
"8957","Azusa Pacific",10235,"Jaelah Burrell","New Mexico St. + Azusa Pacific","2021+2022+2023+2024","Jaelah","Burrell",NA,336,30146,"D-II"
"8958","Sioux Falls",17631,"Jaeleigh Darnell","Sioux Falls","2025","Jaeleigh","Darnell",NA,531,30128,"D-II"
"8959","Tiffin",40275,"Jaelen Kelly","Tiffin","2021","Jaelen","Kelly",NA,559,1403,"D-II"
"8960","North Greenville",30183,"Jaelin Griffin","North Greenville","2018+2019+2020+2021","Jaelin","Griffin",NA,490,9223,"D-II"
"8961","Bowie St.",5223,"Jaelyn Belt","Bowie St.","2016+2017+2018+2019","Jaelyn","Belt",NA,348,70,"D-II"
"8962","Clark Atlanta",5902,"Jaelyn Bevel","Clark Atlanta","2019","Jaelyn","Bevel",NA,376,144,"D-II"
"8963","Fort Hays St.",12051,"Jaelyn Carter","Fort Hays St.","2020","Jaelyn","Carter",NA,412,9011,"D-II"
"8964","Lynn",19787,"Jaelyn Diller","Lynn","2024","Jaelyn","Diller",NA,456,20794,"D-II"
"8965","Ga. Southwestern",24926,"Jaelyn Flynn","Ga. Southwestern","2022+2023","Jaelyn","Flynn",NA,418,1097,"D-II"
"8966","Augustana (SD)",26903,"Jaelyn Garcia","Augustana (SD)","2025","Jaelyn","Garcia",NA,335,41,"D-II"
"8967","West Virginia St.",36840,"Jaelyn Hunt","West Virginia St.","2020+2021","Jaelyn","Hunt",NA,588,1439,"D-II"
"8968","Claflin",37609,"Jaelyn Jackson","Claflin","2020+2021+2022+2023+2024","Jaelyn","Jackson",NA,374,30058,"D-II"
"8969","Staten Island",48807,"Jaelyn Martinez","Chadron St. + Staten Island","2024+2025","Jaelyn","Martinez",NA,550,675,"D-II"
"8970","Chadron St.",48899,"Jaelyn Martinez-lewis","Chadron St.","2023","Jaelyn","Martinez-lewis",NA,367,1012,"D-II"
"8971","Southern Wesleyan",53452,"Jaelyn Montfort","Southern Wesleyan","2023+2024+2025","Jaelyn","Montfort",NA,539,30192,"D-II"
"8972","Walsh",60337,"Jaelyn Peterson","Walsh","2023+2024+2025","Jaelyn","Peterson",NA,578,30141,"D-II"
"8973","West Chester",71312,"Jaelyn Silfies","West Chester","2025","Jaelyn","Silfies",NA,583,765,"D-II"
"8974","Sul Ross St.",86126,"Jaelyn Zuniga","Lubbock Christian + Sul Ross St.","2020+2021+2022+2023+2024","Jaelyn","Zuniga",NA,551,1390,"D-II"
"8975","Cameron",36496,"Jaelynn Huerta","Cameron","2025","Jaelynn","Huerta",NA,360,996,"D-II"
"8976","Fort Valley St.",9729,"Jahara Buggs","Fort Valley St.","2019+2020+2021","Jahara","Buggs",NA,414,237,"D-II"
"8977","Azusa Pacific",22958,"Jahzell Estrada","Azusa Pacific","2019+2020","Jahzell","Estrada",NA,336,30146,"D-II"
"8978","UNC Pembroke",18514,"Jai Deese","N.C. A&T + UNC Pembroke","2021+2022+2023+2024","Jai","Deese",NA,566,537,"D-II"
"8979","Winston-Salem",3182,"Jai'nasia Bailey","Winston-Salem","2025","Jai'nasia","Bailey",NA,597,791,"D-II"
"8980","Benedict",66968,"Jaiara Ruffin","Benedict","2025","Jaiara","Ruffin",NA,341,55,"D-II"
"8981","East Central",74763,"Jaicee Stott","La. Christian + East Central","2023+2024+2025","Jaicee","Stott",NA,392,8965,"D-II"
"8982","Winona St.",64276,"Jaida Reynen","Winona St.","2017+2018+2019","Jaida","Reynen",NA,596,790,"D-II"
"8983","MSU Denver",27568,"Jaiden Geist","MSU Denver","2022+2023+2024+2025","Jaiden","Geist",NA,457,413,"D-II"
"8984","Neb.-Kearney",32565,"Jaiden Harteker","Neb.-Kearney","2022+2023+2024","Jaiden","Harteker",NA,484,1156,"D-II"
"8985","Okla. Christian",38623,"Jaiden Johnson","Iowa St. + Regis (CO) + Okla. Christian","2017+2018+2020","Jaiden","Johnson",NA,501,30179,"D-II"
"8986","Francis Marion",41257,"Jaiden Kiser","Francis Marion","2020","Jaiden","Kiser",NA,415,1085,"D-II"
"8987","St. Cloud St.",46762,"Jaiden Lund","St. Cloud St.","2016+2017","Jaiden","Lund",NA,545,598,"D-II"
"8988","UT Tyler",63434,"Jaiden Rawls","UT Tyler","2016","Jaiden","Rawls",NA,569,30028,"D-II"
"8989","Assumption",77674,"Jaiden Tonucci","Assumption","2023+2024+2025","Jaiden","Tonucci",NA,333,36,"D-II"
"8990","Okla. Christian",629,"Jaidyn Ahl","Okla. Christian","2021","Jaidyn","Ahl",NA,501,30179,"D-II"
"8991","Cal St. East Bay",26675,"Jaidyn Gamble","Cal Poly Humboldt + Cal St. East Bay","2023+2024+2025","Jaidyn","Gamble",NA,355,98,"D-II"
"8992","Southwest Baptist",49416,"Jaidyn Mawhinney","Southwest Baptist","2017+2018","Jaidyn","Mawhinney",NA,540,2755,"D-II"
"8993","Livingstone",43828,"Jailyn Latour","Livingstone","2025","Jailyn","Latour",NA,453,359,"D-II"
"8994","Lake Erie",11810,"Jaime Carpenter","Lake Erie","2018+2019+2020+2021+2024","Jaime","Carpenter",NA,440,2746,"D-II"
