"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11579","Lander",54893,"Kyrah Phelix","Lander","2020+2021+2022","Kyrah","Phelix",453,1167,"D-II"
"11580","Salem (WV)",9509,"Kyria Butcher","Salem (WV)","2024","Kyria","Butcher",537,19117,"D-II"
"11581","Fayetteville St.",73295,"Kyrin Walker","Fayetteville St.","2016+2017","Kyrin","Walker",416,223,"D-II"
"11582","UVA Wise",28457,"Kyrsten Haley","UVA Wise","2023","Kyrsten","Haley",583,30181,"D-II"
"11583","Tex. A&M-Kingsville",49647,"Kytana Muniz","Tex. A&M-Kingsville","2021+2022+2023+2024","Kytana","Muniz",568,696,"D-II"
"11584","Bluefield St.",2627,"La'naeyah Ayers","Bluefield St.","2022+2023+2024","La'naeyah","Ayers",357,985,"D-II"
"11585","Savannah St.",53296,"La'taviona Parke","Savannah St.","2024","La'taviona","Parke",539,632,"D-II"
"11586","Tex. Permian Basin",51271,"La'tina Norris","Tex. Permian Basin","2020","La'tina","Norris",569,30088,"D-II"
"11587","Western N.M.",69312,"Labraida Tenorio","Fort Lewis + Western N.M.","2023+2024","Labraida","Tenorio",603,1445,"D-II"
"11588","Johnson C. Smith",39956,"Lacasha Lawson","Johnson C. Smith","2024","Lacasha","Lawson",446,323,"D-II"
"11589","Johnson C. Smith",65170,"Lacasha Slade-lawson","Johnson C. Smith","2020+2022+2023","Lacasha","Slade-lawson",446,323,"D-II"
"11590","Mars Hill",33418,"Lacee Hunsucker","Mars Hill","2016","Lacee","Hunsucker",472,1199,"D-II"
"11591","Felician",10050,"Lacey Camden","Felician","2024","Lacey","Camden",417,23157,"D-II"
"11592","Delta St.",12985,"Lacey Coats","Delta St.","2021+2022+2023","Lacey","Coats",398,181,"D-II"
"11593","Newman",13507,"Lacey Colvin","Newman","2017+2018+2019+2020","Lacey","Colvin",501,30054,"D-II"
"11594","Valdosta St.",14805,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",587,734,"D-II"
"11595","Okla. Christian",16178,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",514,30179,"D-II"
"11596","Coker",30649,"Lacey Hennessy","Coker","2024","Lacey","Hennessy",387,1023,"D-II"
"11597","Northwestern Okla.",33103,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",508,30178,"D-II"
"11598","Shippensburg",33495,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",543,638,"D-II"
"11599","Seton Hill",42593,"Lacey Lynn","Seton Hill","2024","Lacey","Lynn",540,30063,"D-II"
"11600","Georgia College",50102,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",431,1096,"D-II"
"11601","Millersville",51636,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",481,423,"D-II"
"11602","East Central",53769,"Lacey Paulk","East Central","2016","Lacey","Paulk",403,8965,"D-II"
"11603","Ga. Southwestern",61013,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",429,1097,"D-II"
"11604","West Ala.",61844,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",595,358,"D-II"
"11605","West Tex. A&M",69133,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",600,767,"D-II"
"11606","Mount Olive",5299,"Laci Best","Mount Olive","2024","Laci","Best",494,1245,"D-II"
"11607","CSU Pueblo",39693,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",360,2720,"D-II"
"11608","Black Hills St.",54568,"Laci Peskey","Black Hills St.","2024","Laci","Peskey",354,30134,"D-II"
"11609","Limestone",14481,"Lacie Coubal","Limestone","2023","Lacie","Coubal",460,1174,"D-II"
"11610","Concord",40866,"Lacie Lewis","Concord","2023+2024","Lacie","Lewis",392,1028,"D-II"
"11611","Ky. Wesleyan",47787,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",450,333,"D-II"
"11612","Washburn",50010,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",592,2814,"D-II"
"11613","Malone",56700,"Lacie Quarles","Malone","2024","Lacie","Quarles",470,30137,"D-II"
"11614","Carson-Newman",58836,"Lacie Rinus","Carson-Newman","2017+2018+2019+2020+2021","Lacie","Rinus",371,1000,"D-II"
"11615","Southern Nazarene",76100,"Lacie Winchester","Southern Nazarene","2022","Lacie","Winchester",553,30152,"D-II"
"11616","Western N.M.",26904,"Lacy Granger","Western N.M.","2016+2017","Lacy","Granger",603,1445,"D-II"
"11617","Okla. Baptist",31538,"Lacy Hillis","Okla. Baptist","2017","Lacy","Hillis",513,30202,"D-II"
"11618","Bemidji St.",31560,"Lacy Hiltner","Bemidji St.","2017+2018","Lacy","Hiltner",350,54,"D-II"
"11619","Arkansas Tech",43467,"Lacy Mann","Arkansas Tech","2018","Lacy","Mann",341,947,"D-II"
"11620","Palm Beach Atl.",44346,"Lacy Marty","Palm Beach Atl.","2022+2023+2024","Lacy","Marty",519,30045,"D-II"
"11621","Wilmington (DE)",50323,"Lacy Nealy","Wilmington (DE)","2018","Lacy","Nealy",608,1460,"D-II"
"11622","Ouachita Baptist",52386,"Lacy Ornelas","Ouachita Baptist","2023+2020+2021+2022","Lacy","Ornelas",515,1289,"D-II"
"11623","Millersville",67817,"Lacy Strait","Millersville","2020","Lacy","Strait",481,423,"D-II"
"11624","Fort Valley St.",75683,"Ladayshia Williams","Fort Valley St.","2019+2020+2021+2024","Ladayshia","Williams",425,237,"D-II"
"11625","Union (TN)",50484,"Ladesha Nelson","Union (TN)","2016+2017","Ladesha","Nelson",584,30153,"D-II"
"11626","Montevallo",21565,"Lady sarah Federico","Montevallo","2016+2017+2018+2019","Lady sarah","Federico",493,1238,"D-II"
"11627","Staten Island",1896,"Laila Aponte","Siena + Staten Island","2024+2022+2023","Laila","Aponte",565,675,"D-II"
"11628","Western Wash.",10767,"Laila Carpenter","Western Wash.","2024","Laila","Carpenter",605,1448,"D-II"
"11629","American Int'l",13099,"Laila Cofone","Carlow + American Int'l","2021+2022+2023+2024","Laila","Cofone",337,22,"D-II"
"11630","Fort Valley St.",39864,"Laila Lavette","Fort Valley St.","2022","Laila","Lavette",425,237,"D-II"
"11631","Fort Valley St.",40736,"Laila Leverett","Fort Valley St.","2024+2022+2023","Laila","Leverett",425,237,"D-II"
"11632","Upper Iowa",54055,"Laila Pelds","Upper Iowa","2023+2024","Laila","Pelds",585,728,"D-II"
"11633","Kentucky St.",70943,"Laila Troxler","Kentucky St.","2024","Laila","Troxler",447,332,"D-II"
"11634","Tex. Permian Basin",72144,"Laila Vasquez","Tex. Permian Basin","2024","Laila","Vasquez",569,30088,"D-II"
"11635","Tuskegee",76587,"Laila Wood","Tuskegee","2024","Laila","Wood",576,720,"D-II"
"11636","Notre Dame (OH)",13527,"Laina Combs","Notre Dame (OH)","2018+2019","Laina","Combs",510,30126,"D-II"
"11637","Southern Ark.",68172,"Laina Suesue","Southern Ark.","2019+2020+2021","Laina","Suesue",550,1376,"D-II"
"11638","Union (TN)",3039,"Lainey Baker","Samford + Union (TN)","2023+2024","Lainey","Baker",584,30153,"D-II"
"11639","Findlay",5605,"Lainey Bingham","Findlay","2022+2023+2024","Lainey","Bingham",419,1079,"D-II"
"11640","Lincoln (PA)",77449,"Lakaya'h Young","Lincoln (PA)","2022","Lakaya'h","Young",462,357,"D-II"
"11641","Claflin",40255,"Lakaylin Lee","Claflin","2016+2017+2018+2019","Lakaylin","Lee",384,30058,"D-II"
"11642","Allen",60868,"Lakeira Rushing","Allen","2020","Lakeira","Rushing",336,30240,"D-II"
"11643","North Georgia",11743,"Laken Chambers","North Georgia","2018+2019+2020+2021","Laken","Chambers",502,30052,"D-II"
"11644","Emory & Henry",15034,"Laken Crockett","Emory & Henry","2020+2024","Laken","Crockett",412,216,"D-II"
"11645","Union (TN)",18141,"Laken Distefano","North Ala. + Union (TN)","2019+2021+2018+2022","Laken","Distefano",584,30153,"D-II"
"11646","Anderson (SC)",44810,"Laken Maxwell","Anderson (SC)","2021+2022+2023+2024","Laken","Maxwell",338,13028,"D-II"
"11647","Lincoln Memorial",54963,"Laken Phillips","Lincoln Memorial","2020+2022","Laken","Phillips",463,1176,"D-II"
"11648","Seton Hill",61100,"Laken Ryen","Seton Hill","2018+2020","Laken","Ryen",540,30063,"D-II"
"11649","Elizabeth City St.",880,"Lakiana Alexander","Elizabeth City St.","2023+2024","Lakiana","Alexander",409,210,"D-II"
"11650","Lane",17987,"Lakien Dillard","Lane","2022","Lakien","Dillard",454,347,"D-II"
"11651","Allen",60869,"Lakiera Rushing","Allen","2019","Lakiera","Rushing",336,30240,"D-II"
"11652","Henderson St.",76396,"Lakin Wolever","Henderson St.","2016+2017","Lakin","Wolever",439,1123,"D-II"
"11653","Benedict",35125,"Lakirah Johnson","Benedict","2019+2020+2021","Lakirah","Johnson",351,55,"D-II"
"11654","Wheeling",5819,"Lakyn Blackburn","Alderson Broaddus + Wheeling","2023+2024","Lakyn","Blackburn",606,12799,"D-II"
"11655","USC Aiken",54964,"Lakyn Phillips","USC Aiken","2022+2023+2024","Lakyn","Phillips",580,11276,"D-II"
"11656","Ill. Springfield",73128,"Lakyn Wagoner","Illinois + Ill. Springfield","2021+2022+2017+2018+2019+2020","Lakyn","Wagoner",442,30050,"D-II"
"11657","Harding",16003,"Lana Danielson","Harding","2024","Lana","Danielson",436,1116,"D-II"
"11658","Rogers St.",24850,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",528,30180,"D-II"
"11659","Hawaii Hilo",37602,"Lana Kline","Hawaii Hilo","2022+2023","Lana","Kline",437,2697,"D-II"
"11660","Fayetteville St.",57756,"Lana Reed","N.C. Central + Fayetteville St.","2023+2020+2021","Lana","Reed",416,223,"D-II"
"11661","Spring Hill",16359,"Lanae Davis","Spring Hill","2021+2019","Lanae","Davis",558,30191,"D-II"
"11662","Kentucky St.",59040,"Lanae Rivers","Kentucky St.","2016+2017","Lanae","Rivers",447,332,"D-II"
"11663","Glenville St.",44942,"Landri Mays","Glenville St.","2019","Landri","Mays",433,1098,"D-II"
"11664","West Florida",19382,"Landry Dupont","West Florida","2022","Landry","Dupont",597,11740,"D-II"
"11665","Southern Ark.",50680,"Landry Newgent","Southern Ark.","2021","Landry","Newgent",550,1376,"D-II"
"11666","Ohio Dominican",65233,"Landry Slider","Ohio Dominican","2017+2018+2019+2020","Landry","Slider",512,30119,"D-II"
"11667","Drury",13024,"Landy Cochran","Drury","2024","Landy","Cochran",402,1057,"D-II"
"11668","Anderson (SC)",19890,"Lane Edgington","Fla. Southern + Anderson (SC)","2021+2022+2023+2024","Lane","Edgington",338,13028,"D-II"
"11669","Northwestern Okla.",1556,"Laney Anderson","Northwestern Okla.","2023+2024","Laney","Anderson",508,30178,"D-II"
"11670","Chico St.",5122,"Laney Berkowitz","Chico St.","2023","Laney","Berkowitz",381,95,"D-II"
"11671","Ashland",20217,"Laney Eller","Ashland","2022+2023+2024","Laney","Eller",342,35,"D-II"
"11672","Walsh",21812,"Laney Ferrance","Walsh","2023+2024","Laney","Ferrance",591,30141,"D-II"
"11673","Ill. Springfield",26760,"Laney Gowin","Ill. Springfield","2021+2022+2023","Laney","Gowin",442,30050,"D-II"
"11674","Lee",29387,"Laney Harris","Lee","2021+2022+2023+2024","Laney","Harris",456,30013,"D-II"
"11675","Ashland",35476,"Laney Jones","Marshall + Ashland","2020+2021+2018+2019","Laney","Jones",342,35,"D-II"
"11676","Central Wash.",36225,"Laney Kaysner","Central Wash.","2023+2024","Laney","Kaysner",376,1010,"D-II"
"11677","Central Mo.",37060,"Laney Killpack","Central Mo.","2022+2023+2024","Laney","Killpack",374,130,"D-II"
"11678","Wingate",46138,"Laney Mclaurin","Wingate","2021+2022+2024","Laney","Mclaurin",609,1462,"D-II"
"11679","MSU Denver",64086,"Laney Sheppard","MSU Denver","2019+2020","Laney","Sheppard",468,413,"D-II"
"11680","Trevecca Nazarene",71088,"Laney Tucker","Trevecca Nazarene","2020","Laney","Tucker",573,30002,"D-II"
"11681","Henderson St.",47629,"Langley Miller","Henderson St.","2023","Langley","Miller",439,1123,"D-II"
"11682","Tex. Permian Basin",26818,"Lani Graft","Tex. Permian Basin","2020+2021+2022","Lani","Graft",569,30088,"D-II"
"11683","Winona St.",71872,"Lani Van zyl","Winona St.","2016+2017+2018+2019","Lani","Van zyl",610,790,"D-II"
"11684","Lenoir-Rhyne",73789,"Lani Warren","Lenoir-Rhyne","2024","Lani","Warren",458,1170,"D-II"
"11685","Chico St.",6136,"Lanie Blomquist","Chico St.","2022+2023","Lanie","Blomquist",381,95,"D-II"
"11686","Angelo St.",59375,"Lanie Robinson","Angelo St.","2016","Lanie","Robinson",339,25,"D-II"
"11687","Lewis",62988,"Lanie Schweickert","Lewis","2016+2017","Lanie","Schweickert",459,354,"D-II"
"11688","Newberry",53740,"Lanier Paul","Newberry","2016","Lanier","Paul",500,1257,"D-II"
"11689","Fayetteville St.",5319,"Laniyah Bethea","Fayetteville St.","2022+2023+2024","Laniyah","Bethea",416,223,"D-II"
"11690","Menlo",19859,"Lara Edeker","Menlo","2023+2024","Lara","Edeker",476,405,"D-II"
"11691","Tuskegee",47630,"Lara Miller","Tuskegee","2016","Lara","Miller",576,720,"D-II"
"11692","West Liberty",62079,"Laral Saunders","West Liberty","2018+2019+2020+2021","Laral","Saunders",599,1438,"D-II"
"11693","Southeastern Okla.",4198,"Laramie Beal","Southeastern Okla.","2016","Laramie","Beal",549,1371,"D-II"
"11694","LeMoyne-Owen",22226,"Laraya Fisher","LeMoyne-Owen","2016","Laraya","Fisher",455,350,"D-II"
"11695","Chaminade",71121,"Larchelle Tuifao","Chaminade","2022+2023+2024","Larchelle","Tuifao",378,133,"D-II"
"11696","Allen",35126,"Larhonda Johnson","Allen","2022+2023","Larhonda","Johnson",336,30240,"D-II"
"11697","Virginia St.",47445,"Laricesa Miles","Virginia St.","2016+2017+2018","Laricesa","Miles",589,743,"D-II"
"11698","Southwestern Okla.",1418,"Larie Amos","Southwestern Okla.","2016+2017","Larie","Amos",557,8744,"D-II"
"11699","Pace",38913,"Larissa Labs","Pace","2016+2017+2018","Larissa","Labs",518,533,"D-II"
"11700","Menlo",44267,"Larissa Martinez","Menlo","2019","Larissa","Martinez",476,405,"D-II"
"11701","Fairmont St.",52780,"Larissa Owens","Fairmont St.","2017","Larissa","Owens",415,1076,"D-II"
"11702","Mercyhurst",57915,"Larissa Reid","Mercyhurst","2020","Larissa","Reid",478,408,"D-II"
"11703","Mount Olive",13420,"Lark Collins","Mount Olive","2023+2024","Lark","Collins",494,1245,"D-II"
"11704","Palm Beach Atl.",44389,"Larken Maseda","Palm Beach Atl.","2023+2024","Larken","Maseda",519,30045,"D-II"
"11705","Western N.M.",48770,"Laryssa Morales","Western N.M.","2022+2023+2024","Laryssa","Morales",603,1445,"D-II"
"11706","Benedict",13207,"Lashaun Cole","Benedict","2020","Lashaun","Cole",351,55,"D-II"
"11707","Elizabeth City St.",3911,"Lashika Basnight","Elizabeth City St.","2016+2017","Lashika","Basnight",409,210,"D-II"
"11708","LeMoyne-Owen",67238,"Lashonda Stephenson","LeMoyne-Owen","2017","Lashonda","Stephenson",455,350,"D-II"
"11709","Saint Augustine's",7595,"Latavia Braynen","Saint Augustine's","2022+2023","Latavia","Braynen",532,594,"D-II"
"11710","Allen",16360,"Latavia Davis","Allen","2022+2023","Latavia","Davis",336,30240,"D-II"
"11711","Clark Atlanta",35477,"Laterria Jones","Clark Atlanta","2018+2016+2017+2019","Laterria","Jones",386,144,"D-II"
"11712","Edward Waters",40257,"Latiya Lee","Edward Waters","2021","Latiya","Lee",408,30244,"D-II"
"11713","West Chester",1201,"Laura Altenburger","West Chester","2016","Laura","Altenburger",596,765,"D-II"
"11714","Fort Lewis",2324,"Laura Ashe","Fort Lewis","2016","Laura","Ashe",424,1083,"D-II"
"11715","Charleston (WV)",2340,"Laura Ashlock","Charleston (WV)","2016+2017","Laura","Ashlock",379,1013,"D-II"
"11716","Indiana (PA)",14458,"Laura Cotter","Indiana (PA)","2016+2017","Laura","Cotter",443,307,"D-II"
"11717","UT Tyler",17516,"Laura Despres","UT Tyler","2019","Laura","Despres",582,30028,"D-II"
"11718","Chestnut Hill",20094,"Laura Eidam","Chestnut Hill","2016","Laura","Eidam",380,21323,"D-II"
"11719","Thomas More",22095,"Laura Finke","Thomas More","2016+2017+2018","Laura","Finke",571,1402,"D-II"
"11720","Pitt.-Johnstown",23122,"Laura Fox","Pitt.-Johnstown","2020+2021+2022+2023","Laura","Fox",520,546,"D-II"
"11721","Frostburg St.",25558,"Laura Gilford","Frostburg St.","2022+2023","Laura","Gilford",428,243,"D-II"
"11722","Ashland",25750,"Laura Girgash","Ashland","2016+2017+2018","Laura","Girgash",342,35,"D-II"
"11723","D'Youville",27318,"Laura Gregory","Mercyhurst + D'Youville","2019+2020","Laura","Gregory",395,1059,"D-II"
"11724","Alabama Huntsville",29069,"Laura Harbin","Alabama Huntsville","2021+2022+2023+2024","Laura","Harbin",333,10,"D-II"
"11725","Columbus St.",29388,"Laura Harris","Columbus St.","2021+2022+2023+2024","Laura","Harris",391,159,"D-II"
"11726","Mansfield",39957,"Laura Lawson","Mansfield","2016+2017","Laura","Lawson",471,384,"D-II"
"11727","Texas Woman's",42650,"Laura Mabary","Texas Woman's","2016","Laura","Mabary",570,701,"D-II"
"11728","New York Tech",46130,"Laura Mclaughlin","New York Tech","2016+2017","Laura","Mclaughlin",499,477,"D-II"
"11729","Minot St.",46813,"Laura Mendez","Minot St.","2018+2019","Laura","Mendez",485,30125,"D-II"
"11730","Clarion",61203,"Laura Sadowski","Clarion","2017+2018+2020+2021","Laura","Sadowski",385,143,"D-II"
"11731","Regis (CO)",62389,"Laura Scheffel","Regis (CO)","2017+2018+2019+2020+2021","Laura","Scheffel",526,568,"D-II"
"11732","Edward Waters",63114,"Laura Scott","Edward Waters","2023+2024","Laura","Scott",408,30244,"D-II"
"11733","North Georgia",66534,"Laura Spivey","North Georgia","2016","Laura","Spivey",502,30052,"D-II"
"11734","Central Wash.",67150,"Laura Steiner","Central Wash.","2016","Laura","Steiner",376,1010,"D-II"
"11735","Tiffin",69434,"Laura Teunion-smith","Tiffin","2020+2021","Laura","Teunion-smith",572,1403,"D-II"
"11736","West Ala.",71156,"Laura Turchiano","West Ala.","2018","Laura","Turchiano",595,358,"D-II"
"11737","Northwood",73568,"Laura Walton","Northwood","2016+2017","Laura","Walton",509,510,"D-II"
"11738","D'Youville",75491,"Laura Wilkinson","D'Youville","2016+2017","Laura","Wilkinson",395,1059,"D-II"
"11739","Simon Fraser",76216,"Laura Winters","Simon Fraser","2023","Laura","Winters",545,30127,"D-II"
"11740","Northwestern Okla.",394,"Lauran Adcock","Northwestern Okla.","2020","Lauran","Adcock",508,30178,"D-II"
"11741","Hawaii Pacific",624,"Laurel Ainsworth","Hawaii Pacific","2020+2021","Laurel","Ainsworth",438,2696,"D-II"
"11742","Saint Augustine's",59971,"Laurel Rolle","Saint Augustine's","2022+2023","Laurel","Rolle",532,594,"D-II"
"11743","Mercyhurst",734,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",478,408,"D-II"
"11744","Cal St. Monterey Bay",758,"Lauren Albrent","Cal St. Monterey Bay","2024","Lauren","Albrent",366,30055,"D-II"
"11745","Palm Beach Atl.",1039,"Lauren Allen","Palm Beach Atl.","2024","Lauren","Allen",519,30045,"D-II"
"11746","UVA Wise",1092,"Lauren Alley","UVA Wise","2024","Lauren","Alley",583,30181,"D-II"
"11747","Shepherd",1191,"Lauren Alt","Shepherd","2022+2023+2024","Lauren","Alt",542,10870,"D-II"
"11748","Hawaii Hilo",2529,"Lauren Avalos","Eastern N.M. + Hawaii Hilo","2020+2023","Lauren","Avalos",437,2697,"D-II"
"11749","Saginaw Valley",2735,"Lauren Bachert","Saginaw Valley","2016+2017+2018","Lauren","Bachert",531,591,"D-II"
"11750","UNC Pembroke",3040,"Lauren Baker","UNC Pembroke","2020+2021+2024","Lauren","Baker",579,537,"D-II"
"11751","Augusta",3751,"Lauren Barrett","Augusta","2022+2023+2024","Lauren","Barrett",344,39,"D-II"
"11752","Concordia-St. Paul",3811,"Lauren Bartel","Concordia-St. Paul","2016+2017+2018","Lauren","Bartel",393,9081,"D-II"
"11753","Northwest Nazarene",3934,"Lauren Bassett","Northwest Nazarene","2016+2017+2018+2019","Lauren","Bassett",507,1274,"D-II"
"11754","Harding",4165,"Lauren Bazan","Harding","2019","Lauren","Bazan",436,1116,"D-II"
"11755","Drury",4558,"Lauren Beier","Drury","2020+2021+2022+2023+2024","Lauren","Beier",402,1057,"D-II"
"11756","Pace",4709,"Lauren Belles","Pace","2024","Lauren","Belles",518,533,"D-II"
"11757","Seton Hill",5232,"Lauren Bertig","Saint Francis (PA) + Seton Hill","2019+2021+2022","Lauren","Bertig",540,30063,"D-II"
"11758","North Georgia",5268,"Lauren Beshears","North Georgia","2019+2020","Lauren","Beshears",502,30052,"D-II"
"11759","Arkansas Tech",6016,"Lauren Blankenship","ULM + Arkansas Tech","2021+2023+2024","Lauren","Blankenship",341,947,"D-II"
"11760","Mont. St. Billings",6031,"Lauren Blaschak","Mont. St. Billings","2022+2023+2024","Lauren","Blaschak",492,205,"D-II"
"11761","Concord",6206,"Lauren Blunt","Concord","2016+2017+2018+2019","Lauren","Blunt",392,1028,"D-II"
"11762","Anderson (SC)",7407,"Lauren Brakovec","Anderson (SC)","2023+2024","Lauren","Brakovec",338,13028,"D-II"
"11763","Southwestern Okla.",7535,"Lauren Bratcher","Southwestern Okla.","2024","Lauren","Bratcher",557,8744,"D-II"
"11764","Lewis",7674,"Lauren Brennan","Lewis","2016+2018+2019","Lauren","Brennan",459,354,"D-II"
"11765","Catawba",7780,"Lauren Brickey","Catawba","2022+2023","Lauren","Brickey",372,1001,"D-II"
"11766","Bloomfield",8843,"Lauren Bueno","Bloomfield","2016","Lauren","Bueno",355,984,"D-II"
"11767","Cal St. Monterey Bay",8931,"Lauren Bullis","Cal St. Monterey Bay","2022+2023+2024","Lauren","Bullis",366,30055,"D-II"
"11768","Elizabeth City St.",9123,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",409,210,"D-II"
"11769","Edinboro",9454,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",407,209,"D-II"
"11770","Rockhurst",9845,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",527,1328,"D-II"
