"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13973","Bloomsburg",56011,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",NA,346,65,"D-II"
"13974","Lincoln Memorial",79689,"Ma Van eijl","Lincoln Memorial","2024","Ma","Van eijl",NA,452,1176,"D-II"
"13975","Menlo",85323,"Ma Wright","Menlo","2017","Ma","Wright",NA,465,405,"D-II"
"13976","Montevallo",56834,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",NA,481,1238,"D-II"
"13977","Barry",75058,"Mac Stone-folmar","Barry","2022+2023+2024+2025","Mac","Stone-folmar",NA,337,49,"D-II"
"13978","Menlo",85324,"Mac Wright","Menlo","2016","Mac","Wright",NA,465,405,"D-II"
"13979","Quincy",14733,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",NA,510,561,"D-II"
"13980","Carson-Newman",3218,"Macauley Bailey","Carson-Newman","2023+2024+2025","Macauley","Bailey",NA,361,1000,"D-II"
"13981","Fla. Southern",8123,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",NA,409,233,"D-II"
"13982","Southwestern Okla.",10456,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",NA,542,8744,"D-II"
"13983","St. Cloud St.",13954,"Macey Clark","St. Cloud St.","2025","Macey","Clark",NA,545,598,"D-II"
"13984","Northern St.",22612,"Macey Engel","Northern St.","2016","Macey","Engel",NA,492,1266,"D-II"
"13985","Bloomsburg",24559,"Macey Fisher","Bloomsburg","2025","Macey","Fisher",NA,346,65,"D-II"
"13986","Carson-Newman",36812,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",NA,361,1000,"D-II"
"13987","Emmanuel (GA)",40406,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",NA,400,30193,"D-II"
"13988","Chestnut Hill",49465,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",NA,370,21323,"D-II"
"13989","Minot St.",52014,"Macey Meraz","Minot St.","2022","Macey","Meraz",NA,473,30125,"D-II"
"13990","Union (TN)",55765,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",NA,571,30153,"D-II"
"13991","Neb.-Kearney",55964,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",NA,484,1156,"D-II"
"13992","Limestone",67724,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",NA,449,1174,"D-II"
"13993","Virginia St.",24865,"Machenze Flood","Virginia St.","2022","Machenze","Flood",NA,576,743,"D-II"
"13994","Barry",4017,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",NA,337,49,"D-II"
"13995","Lock Haven",8839,"Maci Brodzina","Lock Haven","2025+2023+2024","Maci","Brodzina",NA,454,360,"D-II"
"13996","Ky. Wesleyan",9187,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",NA,439,333,"D-II"
"13997","Alderson Broaddus",16668,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",NA,325,934,"D-II"
"13998","St. Mary's (TX)",18386,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",NA,547,1346,"D-II"
"13999","Valdosta St.",24820,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",NA,574,734,"D-II"
"14000","Okla. Christian",27811,"Maci George","Okla. Christian","2025","Maci","George",NA,501,30179,"D-II"
"14001","Tiffin",33358,"Maci Head","Tiffin","2022+2023+2024+2025","Maci","Head",NA,559,1403,"D-II"
"14002","Elizabeth City St.",34681,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",NA,398,210,"D-II"
"14003","Ouachita Baptist",34831,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",NA,502,1289,"D-II"
"14004","USC Aiken",37281,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",NA,567,11276,"D-II"
"14005","McKendree",37525,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",NA,464,30138,"D-II"
"14006","Lincoln (MO)",48702,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",NA,450,356,"D-II"
"14007","Southern Ark.",50938,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",NA,535,1376,"D-II"
"14008","Cameron",51282,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",NA,360,996,"D-II"
"14009","McKendree",52326,"Maci Meyer","McKendree","2024","Maci","Meyer",NA,464,30138,"D-II"
"14010","Valdosta St.",58635,"Maci Padgett","Valdosta St.","2025","Maci","Padgett",NA,574,734,"D-II"
"14011","Midwestern St.",68372,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",NA,467,1222,"D-II"
"14012","Walsh",72963,"Maci Smythe","Walsh","2024+2025","Maci","Smythe",NA,578,30141,"D-II"
"14013","Central Okla.",1853,"Macie Andrews","New Mexico + Central Okla.","2024+2025","Macie","Andrews",NA,365,1009,"D-II"
"14014","Lenoir-Rhyne",28103,"Macie Gibson","Lenoir-Rhyne","2019","Macie","Gibson",NA,447,1170,"D-II"
"14015","Ouachita Baptist",28776,"Macie Goff","Ouachita Baptist","2022","Macie","Goff",NA,502,1289,"D-II"
"14016","Felician",37956,"Macie Jacquet","Towson + Felician","2024+2025","Macie","Jacquet",NA,406,23157,"D-II"
"14017","California (PA)",40821,"Macie Kesneck","California (PA)","2018","Macie","Kesneck",NA,359,106,"D-II"
"14018","Lincoln (MO)",41336,"Macie Kinsey","Lincoln (MO)","2017+2016","Macie","Kinsey",NA,450,356,"D-II"
"14019","California (PA)",46228,"Macie Loparo","Walsh + California (PA)","2021+2022+2023+2024","Macie","Loparo",NA,359,106,"D-II"
"14020","Barton",49471,"Macie Matney","Barton","2023+2024","Macie","Matney",NA,338,15646,"D-II"
"14021","UT Tyler",58897,"Macie Pampell","Henderson St. + UT Tyler","2021+2019","Macie","Pampell",NA,569,30028,"D-II"
"14022","Limestone",59153,"Macie Parker","Limestone","2017+2018+2019+2020","Macie","Parker",NA,449,1174,"D-II"
"14023","Northeastern St.",68886,"Macie Sawney","Northeastern St.","2024+2025","Macie","Sawney",NA,491,12810,"D-II"
"14024","Southern Ark.",82593,"Macie Welch","Southern Ark.","2022","Macie","Welch",NA,535,1376,"D-II"
"14025","MSU Moorhead",26675,"Mack Gallagher","Valparaiso + MSU Moorhead","2025+2023+2024","Mack","Gallagher",NA,458,1240,"D-II"
"14026","Truman St.",29399,"Mackayla Gordon","Truman St.","2018+2019+2020+2021","Mackayla","Gordon",NA,561,499,"D-II"
"14027","Seton Hill",42677,"Mackayla Kroll","Seton Hill","2017","Mackayla","Kroll",NA,525,30063,"D-II"
"14028","Shippensburg",59639,"Mackayla Paulus","Shippensburg","2018","Mackayla","Paulus",NA,528,638,"D-II"
"14029","Mercy",70159,"Mackayla Secoda","Mercy","2024+2025","Mackayla","Secoda",NA,466,407,"D-II"
"14030","Indiana (PA)",52822,"Mackenna Miller","Indiana (PA)","2016+2017","Mackenna","Miller",NA,432,307,"D-II"
"14031","Tiffin",63079,"Mackenna Raby","Tiffin","2024","Mackenna","Raby",NA,559,1403,"D-II"
"14032","Lenoir-Rhyne",75907,"Mackensi Swain","Lenoir-Rhyne","2017+2018+2019+2020","Mackensi","Swain",NA,447,1170,"D-II"
"14033","Southern Ark.",3465,"Mackensie Baldwin","Southern Ark.","2023+2024","Mackensie","Baldwin",NA,535,1376,"D-II"
"14034","Emmanuel (GA)",35433,"Mackensie Hogan","Emmanuel (GA)","2020+2021+2022+2023+2024","Mackensie","Hogan",NA,400,30193,"D-II"
"14035","Western Ore.",14797,"Mackenzee Collins","UTEP + Western Ore.","2021+2022+2023+2024","Mackenzee","Collins",NA,590,1446,"D-II"
"14036","Shaw",3072,"Mackenzi Badger","Shaw","2016","Mackenzi","Badger",NA,526,636,"D-II"
"14037","Union (TN)",17800,"Mackenzi David","Union (TN)","2020+2021+2022+2023+2024","Mackenzi","David",NA,571,30153,"D-II"
"14038","Chadron St.",42678,"Mackenzi Kroll","Chadron St.","2020+2021+2022+2023+2024","Mackenzi","Kroll",NA,367,1012,"D-II"
"14039","Hillsdale",49651,"Mackenzi Maxson","Hillsdale","2023+2024+2025","Mackenzi","Maxson",NA,429,280,"D-II"
"14040","Northwestern Okla.",385,"Mackenzie Adams","Northwestern Okla.","2022+2023","Mackenzie","Adams",NA,495,30178,"D-II"
"14041","American Int'l",934,"Mackenzie Aleva","American Int'l","2019+2020","Mackenzie","Aleva",NA,327,22,"D-II"
"14042","Tampa",1148,"Mackenzie Allen","Tampa","2018+2019+2020+2021+2022+2023","Mackenzie","Allen",NA,552,689,"D-II"
"14043","Ouachita Baptist",1470,"Mackenzie Amaya","Ouachita Baptist","2022+2023+2024+2025","Mackenzie","Amaya",NA,502,1289,"D-II"
"14044","Saint Rose",2967,"Mackenzie Babcock","Saint Rose","2024","Mackenzie","Babcock",NA,521,1347,"D-II"
"14045","Christian Brothers",3281,"Mackenzie Bakel","Christian Brothers","2023+2024","Mackenzie","Bakel",NA,373,1015,"D-II"
"14046","Frostburg St.",3350,"Mackenzie Baker","Frostburg St.","2022+2023","Mackenzie","Baker",NA,417,243,"D-II"
"14047","American Int'l",5663,"Mackenzie Berman","American Int'l","2020+2021+2022+2023","Mackenzie","Berman",NA,327,22,"D-II"
"14048","Wayne St. (MI)",6939,"Mackenzie Boehler","Wayne St. (MI)","2016","Mackenzie","Boehler",NA,580,757,"D-II"
"14049","Slippery Rock",7414,"Mackenzie Borkovich","Slippery Rock","2023+2024+2025","Mackenzie","Borkovich",NA,532,643,"D-II"
"14050","Edinboro",8802,"Mackenzie Brock","Edinboro","2020+2021","Mackenzie","Brock",NA,396,209,"D-II"
"14051","Charleston (WV)",9189,"Mackenzie Brown","UMES + Lamar University + Charleston (WV)","2016+2017+2018+2020+2021+2022","Mackenzie","Brown",NA,369,1013,"D-II"
"14052","California (PA)",12053,"Mackenzie Carson","California (PA)","2020+2021+2022+2023+2024","Mackenzie","Carson",NA,359,106,"D-II"
"14053","Lenoir-Rhyne",12585,"Mackenzie Cates","Lenoir-Rhyne","2016+2017+2018","Mackenzie","Cates",NA,447,1170,"D-II"
"14054","Albany St. (GA)",12953,"Mackenzie Chamblee","Albany St. (GA)","2022+2023","Mackenzie","Chamblee",NA,324,13,"D-II"
"14055","Southwest Minn. St.",14257,"Mackenzie Clouse","Southwest Minn. St.","2016+2017+2018","Mackenzie","Clouse",NA,541,8736,"D-II"
"14056","Johnson C. Smith",14904,"Mackenzie Combo","Johnson C. Smith","2022+2023+2024","Mackenzie","Combo",NA,435,323,"D-II"
"14057","Flagler",15065,"Mackenzie Conley","Flagler","2016+2017","Mackenzie","Conley",NA,410,30092,"D-II"
"14058","Stanislaus St.",18704,"Mackenzie Dekay","Stanislaus St.","2018","Mackenzie","Dekay",NA,549,103,"D-II"
"14059","Missouri Western",19428,"Mackenzie Devine","Missouri Western","2022+2023+2024+2025","Mackenzie","Devine",NA,476,9013,"D-II"
"14060","Tiffin",19788,"Mackenzie Dietrick","Tiffin","2023+2024+2025","Mackenzie","Dietrick",NA,559,1403,"D-II"
"14061","St. Mary's (TX)",21145,"Mackenzie Dugi","Tex. A&M-Commerce + St. Mary's (TX)","2021+2022+2023+2024","Mackenzie","Dugi",NA,547,1346,"D-II"
"14062","Mercy",21325,"Mackenzie Dunlop","West Virginia St. + Mercy","2017+2018","Mackenzie","Dunlop",NA,466,407,"D-II"
"14063","North Greenville",21674,"Mackenzie Dyson","ETSU + North Greenville","2019+2020+2021+2022+2018","Mackenzie","Dyson",NA,490,9223,"D-II"
"14064","Belmont Abbey",21685,"Mackenzie Dziendziel","Belmont Abbey","2016+2017","Mackenzie","Dziendziel",NA,339,2683,"D-II"
"14065","Cal St. San Marcos",23526,"Mackenzie Fannin","Cal St. San Marcos","2017+2018","Mackenzie","Fannin",NA,357,30198,"D-II"
"14066","Malone",25758,"Mackenzie Frantz","Urbana + Malone","2019+2020+2021+2022+2024","Mackenzie","Frantz",NA,459,30137,"D-II"
"14067","USC Beaufort",25887,"Mackenzie Freeman","Gardner-Webb + S.C. Beaufort + Slippery Rock + USC Beaufort","2024+2021+2022+2023","Mackenzie","Freeman",NA,568,30259,"D-II"
"14068","Texas Woman's",26079,"Mackenzie Fritsche","East Tex. Baptist + Texas Woman's","2024+2025","Mackenzie","Fritsche",NA,556,701,"D-II"
"14069","Pace",27344,"Mackenzie Garrick","Pace","2018+2019+2020+2021+2022","Mackenzie","Garrick",NA,503,533,"D-II"
"14070","Christian Brothers",28150,"Mackenzie Gieseler","Christian Brothers","2025","Mackenzie","Gieseler",NA,373,1015,"D-II"
"14071","Lincoln (MO)",29705,"Mackenzie Graham","CUI + Lincoln (MO)","2017+2018+2019+2020+2024+2025","Mackenzie","Graham",NA,450,356,"D-II"
"14072","Johnson C. Smith",29788,"Mackenzie Grant","Johnson C. Smith","2022+2023+2024+2025","Mackenzie","Grant",NA,435,323,"D-II"
"14073","Anderson (SC)",33072,"Mackenzie Haver","Anderson (SC)","2018+2019+2020+2021","Mackenzie","Haver",NA,328,13028,"D-II"
"14074","Vanguard",35411,"Mackenzie Hofmann","Vanguard","2024","Mackenzie","Hofmann",NA,575,30263,"D-II"
"14075","Western Wash.",36813,"Mackenzie Hughes","Western Wash.","2016+2017","Mackenzie","Hughes",NA,591,1448,"D-II"
"14076","MSU Denver",38076,"Mackenzie Jamieson","MSU Denver","2021+2022","Mackenzie","Jamieson",NA,457,413,"D-II"
"14077","D'Youville",40269,"Mackenzie Kehlenbeck","D'Youville","2016","Mackenzie","Kehlenbeck",NA,385,1059,"D-II"
"14078","Cal St. San Marcos",40851,"Mackenzie Kestler","Cal St. San Marcos","2022+2023+2024+2025","Mackenzie","Kestler",NA,357,30198,"D-II"
"14079","Valdosta St.",41055,"Mackenzie Kilpatrick","Valdosta St.","2023+2024","Mackenzie","Kilpatrick",NA,574,734,"D-II"
"14080","Christian Brothers",41618,"Mackenzie Kliebert","Christian Brothers","2023","Mackenzie","Kliebert",NA,373,1015,"D-II"
"14081","Northwest Nazarene",43050,"Mackenzie La neve","Hawaii + Northwest Nazarene","2021+2022","Mackenzie","La neve",NA,494,1274,"D-II"
"14082","Cedarville",43969,"Mackenzie Lashuay","Cedarville","2025","Mackenzie","Lashuay",NA,363,30124,"D-II"
"14083","Harding",44172,"Mackenzie Law","Harding","2021+2022","Mackenzie","Law",NA,425,1116,"D-II"
"14084","Ursuline",44413,"Mackenzie Lebeda","Ursuline","2016+2017","Mackenzie","Lebeda",NA,573,30140,"D-II"
"14085","Roosevelt",44509,"Mackenzie Leduc","Roosevelt","2016","Mackenzie","Leduc",NA,515,2807,"D-II"
"14086","East Stroudsburg",45275,"Mackenzie Lewis","Colgate + East Stroudsburg","2025+2018+2019+2020+2021","Mackenzie","Lewis",NA,393,197,"D-II"
"14087","Fairmont St.",47510,"Mackenzie Maddy","Fairmont St.","2021+2022+2023","Mackenzie","Maddy",NA,404,1076,"D-II"
"14088","Glenville St.",48941,"Mackenzie Martinelli","Glenville St.","2019+2020+2021","Mackenzie","Martinelli",NA,422,1098,"D-II"
"14089","Georgia College",52428,"Mackenzie Michels","Georgia College","2019+2020+2021","Mackenzie","Michels",NA,420,1096,"D-II"
"14090","Northwest Mo. St.",53367,"Mackenzie Mlnarik","Northwest Mo. St.","2024+2025","Mackenzie","Mlnarik",NA,493,507,"D-II"
"14091","Alabama Huntsville",57071,"Mackenzie Nutt","Alabama Huntsville","2019+2020+2021+2022","Mackenzie","Nutt",NA,323,10,"D-II"
"14092","Western Wash.",58847,"Mackenzie Palmer","Western Wash.","2017+2019+2021+2024","Mackenzie","Palmer",NA,591,1448,"D-II"
"14093","Fort Lewis",59214,"Mackenzie Parks","Fort Lewis","2019+2020","Mackenzie","Parks",NA,413,1083,"D-II"
"14094","Concordia-St. Paul",60436,"Mackenzie Perry","Concordia-St. Paul","2021","Mackenzie","Perry",NA,383,9081,"D-II"
"14095","Ark.-Monticello",61105,"Mackenzie Pierce","Ark.-Monticello","2016","Mackenzie","Pierce",NA,330,8411,"D-II"
"14096","Christian Brothers",62671,"Mackenzie Puckett","Florida St. + Georgia + Christian Brothers","2018+2019+2020+2021+2022","Mackenzie","Puckett",NA,373,1015,"D-II"
"14097","Edinboro",62922,"Mackenzie Quider","Edinboro","2020+2021+2022+2023","Mackenzie","Quider",NA,396,209,"D-II"
"14098","Salem (WV)",65218,"Mackenzie Ringer","Salem (WV)","2020+2021+2022+2023+2024","Mackenzie","Ringer",NA,522,19117,"D-II"
"14099","Ark.-Monticello",66030,"Mackenzie Rodgers","Ark.-Monticello","2020+2021","Mackenzie","Rodgers",NA,330,8411,"D-II"
"14100","Cedarville",67551,"Mackenzie Russell","California (PA) + Cedarville","2018+2019+2022+2023+2024","Mackenzie","Russell",NA,363,30124,"D-II"
"14101","UC-Colo. Springs",69977,"Mackenzie Scott","UC-Colo. Springs","2024+2025","Mackenzie","Scott",NA,564,9754,"D-II"
"14102","Eastern N.M.",70829,"Mackenzie Shaw","Eastern N.M.","2020+2022+2023","Mackenzie","Shaw",NA,394,206,"D-II"
"14103","Lewis",70912,"Mackenzie Sheehan","Lewis","2024+2025","Mackenzie","Sheehan",NA,448,354,"D-II"
"14104","Missouri S&T",71159,"Mackenzie Shields","Missouri S&T","2024+2025","Mackenzie","Shields",NA,475,435,"D-II"
"14105","Belmont Abbey",73879,"Mackenzie Sprinkle","Belmont Abbey","2020+2021+2022+2023","Mackenzie","Sprinkle",NA,339,2683,"D-II"
"14106","Chowan",76287,"Mackenzie Taggart","Chowan","2018+2019+2020","Mackenzie","Taggart",NA,372,8875,"D-II"
"14107","Barton",76684,"Mackenzie Taylor","St. Ambrose + Barton","2017+2023+2024+2025","Mackenzie","Taylor",NA,338,15646,"D-II"
"14108","Northern St.",77117,"Mackenzie Thielen","Northern St.","2016+2017+2018","Mackenzie","Thielen",NA,492,1266,"D-II"
"14109","Young Harris",77449,"Mackenzie Thompson","Gardner-Webb + Young Harris","2016+2017+2025","Mackenzie","Thompson",NA,599,30154,"D-II"
"14110","Emporia St.",77589,"Mackenzie Thorton","Emporia St.","2018+2019","Mackenzie","Thorton",NA,402,1071,"D-II"
"14111","Newberry",79034,"Mackenzie Turner","Newberry","2022+2023","Mackenzie","Turner",NA,487,1257,"D-II"
"14112","Cal St. Monterey Bay",80177,"Mackenzie Vega","Cal St. Monterey Bay","2020+2023","Mackenzie","Vega",NA,356,30055,"D-II"
"14113","Adams St.",80643,"Mackenzie Villarreal","Fort Hays St. + Adams St.","2016+2017","Mackenzie","Villarreal",NA,321,929,"D-II"
"14114","Notre Dame (OH)",81414,"Mackenzie Wallace","Notre Dame (OH)","2016","Mackenzie","Wallace",NA,497,30126,"D-II"
"14115","Minnesota St.",81712,"Mackenzie Ward","UTEP + Jefferson + Minnesota St.","2021+2024+2018+2019+2020+2022+2025","Mackenzie","Ward",NA,472,383,"D-II"
"14116","Ky. Wesleyan",82398,"Mackenzie Weedman","Ky. Wesleyan","2016","Mackenzie","Weedman",NA,439,333,"D-II"
"14117","Converse",82779,"Mackenzie Wenz","Converse","2018","Mackenzie","Wenz",NA,384,8935,"D-II"
"14118","Lynn",85425,"Mackenzie Wyatt","Lynn","2017+2018+2019+2020","Mackenzie","Wyatt",NA,456,20794,"D-II"
"14119","Seton Hill",86118,"Mackenzie Zang","Seton Hill","2021+2022+2023+2024","Mackenzie","Zang",NA,525,30063,"D-II"
"14120","Ga. Southwestern",50643,"Mackenzy Mcfarland","Ga. Southwestern","2019+2020","Mackenzy","Mcfarland",NA,418,1097,"D-II"
"14121","Albany St. (GA)",63618,"Mackienzee Rasheed","Lincoln (PA) + Albany St. (GA)","2024+2021+2022+2023","Mackienzee","Rasheed",NA,324,13,"D-II"
"14122","Southern Wesleyan",38294,"Mackinzie Jefferson","Southern Wesleyan","2025","Mackinzie","Jefferson",NA,539,30192,"D-II"
"14123","Georgia College",3658,"Macy Banks","Georgia St. + Georgia College","2021+2022","Macy","Banks",NA,420,1096,"D-II"
"14124","Winona St.",8834,"Macy Brodin","Winona St.","2021+2022+2023+2024","Macy","Brodin",NA,596,790,"D-II"
"14125","Western Ore.",13597,"Macy Christianson","Western Ore.","2019","Macy","Christianson",NA,590,1446,"D-II"
"14126","Regis (CO)",16148,"Macy Cox","Regis (CO)","2016+2017+2018+2019","Macy","Cox",NA,511,568,"D-II"
"14127","Christian Brothers",16956,"Macy Cumming","Christian Brothers","2019+2020+2021+2022+2023","Macy","Cumming",NA,373,1015,"D-II"
"14128","Ky. Wesleyan",24712,"Macy Flanigan","Ky. Wesleyan","2021","Macy","Flanigan",NA,439,333,"D-II"
"14129","Cal St. San Marcos",26307,"Macy Fuller","Cal St. San Marcos","2025","Macy","Fuller",NA,357,30198,"D-II"
"14130","Harding",31693,"Macy Ham","Harding","2024+2025","Macy","Ham",NA,425,1116,"D-II"
"14131","Spring Hill",35804,"Macy Holt","Spring Hill","2022+2023+2024","Macy","Holt",NA,543,30191,"D-II"
"14132","Henderson St.",36201,"Macy Hoskins","Henderson St.","2025+2024","Macy","Hoskins",NA,428,1123,"D-II"
"14133","Saginaw Valley",37580,"Macy Irelan","Kent St. + Saginaw Valley","2023+2024+2025","Macy","Irelan",NA,516,591,"D-II"
"14134","Emmanuel (GA)",40407,"Macy Kelley","Emmanuel (GA)","2024","Macy","Kelley",NA,400,30193,"D-II"
"14135","Millersville",42206,"Macy Koontz","Millersville","2017+2018","Macy","Koontz",NA,469,423,"D-II"
"14136","Shippensburg",46806,"Macy Luck","Shippensburg","2016+2017+2018","Macy","Luck",NA,528,638,"D-II"
"14137","Northwestern Okla.",47522,"Macy Madewell","Northwestern Okla.","2017+2018","Macy","Madewell",NA,495,30178,"D-II"
"14138","Colorado Mesa",47614,"Macy Magdaleno","Colorado Mesa","2024+2025","Macy","Magdaleno",NA,380,11416,"D-II"
"14139","Cameron",50947,"Macy Mckay","Cameron","2016","Macy","Mckay",NA,360,996,"D-II"
"14140","Maryville (MO)",52824,"Macy Miller","St. Bonaventure + Maryville (MO)","2020+2021+2022+2023","Macy","Miller",NA,463,395,"D-II"
"14141","Indiana (PA)",54852,"Macy Mularski","Indiana (PA)","2017","Macy","Mularski",NA,432,307,"D-II"
"14142","Ouachita Baptist",55579,"Macy Nantz","Ouachita Baptist","2016+2017","Macy","Nantz",NA,502,1289,"D-II"
"14143","William Jewell",58344,"Macy Oswald","Wisconsin + William Jewell","2016+2017","Macy","Oswald",NA,593,30120,"D-II"
"14144","Augusta",61638,"Macy Poisal","Augusta","2023","Macy","Poisal",NA,334,39,"D-II"
"14145","American Int'l",65214,"Macy Ring","American Int'l","2022+2023","Macy","Ring",NA,327,22,"D-II"
"14146","Clarion",67196,"Macy Rubin","Clarion","2017+2018+2019+2020","Macy","Rubin",NA,375,143,"D-II"
"14147","Ursuline",70107,"Macy Searles","Ursuline","2025","Macy","Searles",NA,573,30140,"D-II"
"14148","Harding",72756,"Macy Smith","Harding","2022+2023","Macy","Smith",NA,425,1116,"D-II"
"14149","Northwestern Okla.",73574,"Macy Spearman","Northwestern Okla.","2023+2024+2025","Macy","Spearman",NA,495,30178,"D-II"
"14150","Edinboro",73915,"Macy Sral","Edinboro","2020+2021+2022+2023+2024","Macy","Sral",NA,396,209,"D-II"
