"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9402","UVA Wise",66593,"Kailyn Spencer","UVA Wise","2018+2019+2020+2021","Kailyn","Spencer",583,30181,"D-II"
"9403","Nova Southeastern",5874,"Kailynn Blackwood","Southeastern Okla. + Nova Southeastern","2017+2018","Kailynn","Blackwood",511,24639,"D-II"
"9404","Davis & Elkins",53534,"Kailynn Parks","Davis & Elkins","2019+2020+2021+2022+2023","Kailynn","Parks",397,174,"D-II"
"9405","Bridgeport",57334,"Kaira Ramon","Bridgeport","2018+2019+2020+2021+2022","Kaira","Ramon",359,74,"D-II"
"9406","Shippensburg",77813,"Kaira Zamadics","Shippensburg","2023+2024","Kaira","Zamadics",543,638,"D-II"
"9407","Goldey-Beacom",57885,"Kaisey Reed","Goldey-Beacom","2019+2020","Kaisey","Reed",434,8366,"D-II"
"9408","Bridgeport",9032,"Kaite Burawski","Bridgeport","2024","Kaite","Burawski",359,74,"D-II"
"9409","Purdue Northwest",3365,"Kaitlin Barajas","Purdue Northwest","2016","Kaitlin","Barajas",523,30222,"D-II"
"9410","Christian Brothers",7046,"Kaitlin Bowers","Christian Brothers","2019","Kaitlin","Bowers",383,1015,"D-II"
"9411","Chowan",8554,"Kaitlin Brunelli","Chowan","2021+2022","Kaitlin","Brunelli",382,8875,"D-II"
"9412","Florida Tech",8753,"Kaitlin Buchholz","Florida Tech","2016+2017","Kaitlin","Buchholz",422,230,"D-II"
"9413","Lynn",13786,"Kaitlin Conrad","Lynn","2016","Kaitlin","Conrad",467,20794,"D-II"
"9414","Trevecca Nazarene",15270,"Kaitlin Crumpler","Trevecca Nazarene","2016+2017","Kaitlin","Crumpler",573,30002,"D-II"
"9415","Vanguard",20914,"Kaitlin Estes","Vanguard","2017","Kaitlin","Estes",588,30263,"D-II"
"9416","Ferris St.",21957,"Kaitlin Fick","Ferris St.","2020+2021+2022+2023","Kaitlin","Fick",418,224,"D-II"
"9417","Upper Iowa",22851,"Kaitlin Foral","Upper Iowa","2024","Kaitlin","Foral",585,728,"D-II"
"9418","Mo.-St. Louis",23379,"Kaitlin Fraser","Mo.-St. Louis","2016+2017","Kaitlin","Fraser",490,436,"D-II"
"9419","Fort Valley St.",24634,"Kaitlin Gardner","Fort Valley St.","2022","Kaitlin","Gardner",425,237,"D-II"
"9420","Adams St.",32051,"Kaitlin Hoffmann","Adams St.","2016+2017","Kaitlin","Hoffmann",331,929,"D-II"
"9421","Mercyhurst",32058,"Kaitlin Hoffner","St. Thomas Aquinas + Mercyhurst","2019+2020+2021+2022","Kaitlin","Hoffner",478,408,"D-II"
"9422","East Stroudsburg",32868,"Kaitlin Houser","East Stroudsburg","2021+2022+2023+2024","Kaitlin","Houser",404,197,"D-II"
"9423","Post",33824,"Kaitlin Iacomini","Post","2016","Kaitlin","Iacomini",522,1318,"D-II"
"9424","Chaminade",37167,"Kaitlin Kim","Chaminade","2016+2017+2018","Kaitlin","Kim",378,133,"D-II"
"9425","Ursuline",38433,"Kaitlin Krajcik","Ursuline","2016+2017","Kaitlin","Krajcik",586,30140,"D-II"
"9426","Belmont Abbey",48732,"Kaitlin Moore","Delta St. + Belmont Abbey","2016+2017+2018","Kaitlin","Moore",349,2683,"D-II"
"9427","Shepherd",49730,"Kaitlin Munda","Shepherd","2016+2017+2018","Kaitlin","Munda",542,10870,"D-II"
"9428","Kentucky St.",52692,"Kaitlin Oshiro","Kentucky St.","2016+2017","Kaitlin","Oshiro",447,332,"D-II"
"9429","Drury",53894,"Kaitlin Pauli","Drury","2020","Kaitlin","Pauli",402,1057,"D-II"
"9430","Gannon",60180,"Kaitlin Romanowski","Gannon","2023","Kaitlin","Romanowski",430,246,"D-II"
"9431","Johnson C. Smith",62056,"Kaitlin Santos","Johnson C. Smith","2017+2018+2019","Kaitlin","Santos",446,323,"D-II"
"9432","Barton",66942,"Kaitlin Staley","Barton","2016","Kaitlin","Staley",348,15646,"D-II"
"9433","Northwest Mo. St.",74550,"Kaitlin Weis","Northwest Mo. St.","2017+2018+2019+2020+2021","Kaitlin","Weis",506,507,"D-II"
"9434","California (PA)",170,"Kaitlyn Achtermeier","California (PA)","2022+2023+2024","Kaitlyn","Achtermeier",369,106,"D-II"
"9435","Dominican (CA)",526,"Kaitlyn Aguilar","Dominican (CA)","2024","Kaitlyn","Aguilar",400,30118,"D-II"
"9436","Mary",1242,"Kaitlyn Alvarado","Cameron + Mary","2018+2019+2020+2021","Kaitlyn","Alvarado",473,30075,"D-II"
"9437","Georgia College",1455,"Kaitlyn Anders","Georgia College","2022+2023+2024","Kaitlyn","Anders",431,1096,"D-II"
"9438","Southwest Baptist",2840,"Kaitlyn Bagby","Southwest Baptist","2019+2020+2021+2022","Kaitlyn","Bagby",555,2755,"D-II"
"9439","Alabama Huntsville",3339,"Kaitlyn Bannister","Alabama Huntsville","2016+2017","Kaitlyn","Bannister",333,10,"D-II"
"9440","Fort Lewis",3546,"Kaitlyn Barlow","Fort Lewis","2017+2018+2019+2020","Kaitlyn","Barlow",424,1083,"D-II"
"9441","Indiana (PA)",4506,"Kaitlyn Beers","Indiana (PA)","2017+2018+2019+2020+2021","Kaitlyn","Beers",443,307,"D-II"
"9442","William Jewell",6224,"Kaitlyn Boal","William Jewell","2016","Kaitlyn","Boal",607,30120,"D-II"
"9443","American Int'l",6649,"Kaitlyn Boone","American Int'l","2023+2024","Kaitlyn","Boone",337,22,"D-II"
"9444","Slippery Rock",7105,"Kaitlyn Bowman","Slippery Rock","2019+2020+2021","Kaitlyn","Bowman",547,643,"D-II"
"9445","West Virginia St.",9736,"Kaitlyn Cabral","West Virginia St.","2024","Kaitlyn","Cabral",602,1439,"D-II"
"9446","Assumption",9819,"Kaitlyn Cahill","Assumption","2023+2024","Kaitlyn","Cahill",343,36,"D-II"
"9447","East Stroudsburg",9943,"Kaitlyn Caleen","East Stroudsburg","2018+2019+2020+2021+2022","Kaitlyn","Caleen",404,197,"D-II"
"9448","Ashland",10731,"Kaitlyn Carney","Ashland","2020+2021+2022+2023","Kaitlyn","Carney",342,35,"D-II"
"9449","Chaminade",11338,"Kaitlyn Castillo","Chaminade","2017+2018+2019+2020","Kaitlyn","Castillo",378,133,"D-II"
"9450","California (PA)",14230,"Kaitlyn Corle","California (PA)","2019+2020+2021+2022","Kaitlyn","Corle",369,106,"D-II"
"9451","Northwestern Okla.",14239,"Kaitlyn Corn","Northwestern Okla.","2024","Kaitlyn","Corn",508,30178,"D-II"
"9452","Lander",16912,"Kaitlyn Defranco","Lander","2024","Kaitlyn","Defranco",453,1167,"D-II"
"9453","Okla. Christian",17361,"Kaitlyn Dennis","Okla. Christian","2020","Kaitlyn","Dennis",514,30179,"D-II"
"9454","Bloomfield",18602,"Kaitlyn Dooley","Bloomfield","2021+2022+2023+2024","Kaitlyn","Dooley",355,984,"D-II"
"9455","Stanislaus St.",18856,"Kaitlyn Doyle","Stanislaus St.","2018+2019","Kaitlyn","Doyle",564,103,"D-II"
"9456","Delta St.",19797,"Kaitlyn Eaves","Delta St.","2018","Kaitlyn","Eaves",398,181,"D-II"
"9457","Concord",21462,"Kaitlyn Farrar","Concord","2020","Kaitlyn","Farrar",392,1028,"D-II"
"9458","Henderson St.",21677,"Kaitlyn Felder","Henderson St.","2017+2018+2019+2020","Kaitlyn","Felder",439,1123,"D-II"
"9459","Montevallo",22702,"Kaitlyn Flugga","Montevallo","2020+2021+2022","Kaitlyn","Flugga",493,1238,"D-II"
"9460","Cal St. Monterey Bay",24513,"Kaitlyn Garcia","Cal St. Monterey Bay","2016+2017","Kaitlyn","Garcia",366,30055,"D-II"
"9461","Davis & Elkins",25525,"Kaitlyn Giffin","Davis & Elkins","2018+2016+2017+2019","Kaitlyn","Giffin",397,174,"D-II"
"9462","West Liberty",25628,"Kaitlyn Gilkey","West Liberty","2017","Kaitlyn","Gilkey",599,1438,"D-II"
"9463","CSU Pueblo",25897,"Kaitlyn Glaze","CSU Pueblo","2020","Kaitlyn","Glaze",360,2720,"D-II"
"9464","Frostburg St.",27488,"Kaitlyn Griffin","Frostburg St.","2017","Kaitlyn","Griffin",428,243,"D-II"
"9465","Charleston (WV)",27534,"Kaitlyn Griffith","Charleston (WV)","2020+2022","Kaitlyn","Griffith",379,1013,"D-II"
"9466","West Va. Wesleyan",28996,"Kaitlyn Hanna","West Va. Wesleyan","2016","Kaitlyn","Hanna",601,9630,"D-II"
"9467","Mansfield",31259,"Kaitlyn Hewitt","Mansfield","2016","Kaitlyn","Hewitt",471,384,"D-II"
"9468","West Liberty",31389,"Kaitlyn Higginbotham","West Liberty","2016+2017+2018","Kaitlyn","Higginbotham",599,1438,"D-II"
"9469","Davis & Elkins",33260,"Kaitlyn Huffman","Davis & Elkins","2016","Kaitlyn","Huffman",397,174,"D-II"
"9470","St. Cloud St.",34114,"Kaitlyn Istvanovich","St. Cloud St.","2020+2021+2022+2023+2024","Kaitlyn","Istvanovich",560,598,"D-II"
"9471","Adams St.",34227,"Kaitlyn Jackson","Adams St.","2020+2021+2022","Kaitlyn","Jackson",331,929,"D-II"
"9472","Union (TN)",36555,"Kaitlyn Kelley","UT Martin + Union (TN)","2020+2021+2022+2023+2019","Kaitlyn","Kelley",584,30153,"D-II"
"9473","Erskine",36878,"Kaitlyn Kerley","Erskine","2016+2017","Kaitlyn","Kerley",414,1072,"D-II"
"9474","Adelphi",37662,"Kaitlyn Klepper","Adelphi","2024","Kaitlyn","Klepper",332,3,"D-II"
"9475","Wingate",37936,"Kaitlyn Knuckles","Wingate","2018+2019+2020+2021","Kaitlyn","Knuckles",609,1462,"D-II"
"9476","Shepherd",38173,"Kaitlyn Konopka","Shepherd","2016+2017+2018+2019","Kaitlyn","Konopka",542,10870,"D-II"
"9477","Seton Hill",38909,"Kaitlyn Kutchman","Seton Hill","2016","Kaitlyn","Kutchman",540,30063,"D-II"
"9478","Bridgeport",39185,"Kaitlyn Lajoie","Bridgeport","2016+2017","Kaitlyn","Lajoie",359,74,"D-II"
"9479","New York Tech",39576,"Kaitlyn Lanksbury","New York Tech","2017","Kaitlyn","Lanksbury",499,477,"D-II"
"9480","Ky. Wesleyan",39772,"Kaitlyn Lasala","Ky. Wesleyan","2020+2021","Kaitlyn","Lasala",450,333,"D-II"
"9481","California (PA)",40169,"Kaitlyn Leary","California (PA)","2021+2022+2023","Kaitlyn","Leary",369,106,"D-II"
"9482","Grand Valley St.",42650,"Kaitlyn Lynch","Grand Valley St.","2020+2021+2022+2023","Kaitlyn","Lynch",435,262,"D-II"
"9483","San Fran. St.",42970,"Kaitlyn Maddux","San Fran. St.","2022+2023+2024","Kaitlyn","Maddux",538,628,"D-II"
"9484","Central Mo.",43860,"Kaitlyn Markin","Central Mo.","2018+2019","Kaitlyn","Markin",374,130,"D-II"
"9485","Chowan",44661,"Kaitlyn Matheny","Chowan","2022+2023","Kaitlyn","Matheny",382,8875,"D-II"
"9486","Notre Dame (OH)",45072,"Kaitlyn Mazzocca","Notre Dame (OH)","2024","Kaitlyn","Mazzocca",510,30126,"D-II"
"9487","Glenville St.",50962,"Kaitlyn Nicholsaon","Glenville St.","2017","Kaitlyn","Nicholsaon",433,1098,"D-II"
"9488","Ferris St.",51541,"Kaitlyn Nugent","Ferris St.","2019+2020+2021","Kaitlyn","Nugent",418,224,"D-II"
"9489","Henderson St.",51875,"Kaitlyn O'quinn","Henderson St.","2020+2021+2023","Kaitlyn","O'quinn",439,1123,"D-II"
"9490","Ferris St.",52497,"Kaitlyn Orme","Ferris St.","2019+2020+2021+2022+2023","Kaitlyn","Orme",418,224,"D-II"
"9491","Lake Erie",54032,"Kaitlyn Peacock","Lake Erie","2017+2018+2019","Kaitlyn","Peacock",451,2746,"D-II"
"9492","Tusculum",55184,"Kaitlyn Pickens","Emmanuel (GA) + Tusculum","2021+2022+2023+2024","Kaitlyn","Pickens",575,12830,"D-II"
"9493","Grand Valley St.",55639,"Kaitlyn Plocinski","Grand Valley St.","2018+2019+2020","Kaitlyn","Plocinski",435,262,"D-II"
"9494","Newman",56302,"Kaitlyn Praught","Newman","2021+2022+2023+2024","Kaitlyn","Praught",501,30054,"D-II"
"9495","Emory & Henry",56620,"Kaitlyn Pruitt","Emory & Henry","2016","Kaitlyn","Pruitt",412,216,"D-II"
"9496","Southwest Baptist",57125,"Kaitlyn Ragsdale","Southwest Baptist","2023+2024","Kaitlyn","Ragsdale",555,2755,"D-II"
"9497","Glenville St.",59195,"Kaitlyn Rizor","West Va. Wesleyan + Glenville St.","2020+2021+2022+2023+2024","Kaitlyn","Rizor",433,1098,"D-II"
"9498","Franklin Pierce",60286,"Kaitlyn Rooney","Franklin Pierce","2017+2018+2019+2020","Kaitlyn","Rooney",427,241,"D-II"
"9499","New Haven",62703,"Kaitlyn Schmeer","New Haven","2016","Kaitlyn","Schmeer",498,470,"D-II"
"9500","Tuskegee",63321,"Kaitlyn Scruggs","Tuskegee","2021+2020","Kaitlyn","Scruggs",576,720,"D-II"
"9501","Wilmington (DE)",65347,"Kaitlyn Slater","Wilmington (DE)","2016+2017","Kaitlyn","Slater",608,1460,"D-II"
"9502","Tex. A&M-Kingsville",65698,"Kaitlyn Smith","Tex. A&M-Kingsville","2020+2021","Kaitlyn","Smith",568,696,"D-II"
"9503","Southern Wesleyan",67578,"Kaitlyn Stewart","Concord + Southern Wesleyan","2018+2019+2020+2021+2022","Kaitlyn","Stewart",554,30192,"D-II"
"9504","UVA Wise",68014,"Kaitlyn Stratton","UVA Wise","2017+2018","Kaitlyn","Stratton",583,30181,"D-II"
"9505","West Liberty",68059,"Kaitlyn Stress","West Liberty","2018+2019+2020","Kaitlyn","Stress",599,1438,"D-II"
"9506","Georgian Court",68248,"Kaitlyn Stufft","Georgian Court","2024+2021+2022+2023","Kaitlyn","Stufft",432,9004,"D-II"
"9507","Southwestern Okla.",70726,"Kaitlyn Tottress","Southwestern Okla.","2017+2018","Kaitlyn","Tottress",557,8744,"D-II"
"9508","St. Thomas Aquinas",71280,"Kaitlyn Tudico","St. Thomas Aquinas","2021+2022+2023+2024","Kaitlyn","Tudico",563,1348,"D-II"
"9509","Midwestern St.",71408,"Kaitlyn Turner","Midwestern St.","2021+2024","Kaitlyn","Turner",479,1222,"D-II"
"9510","Sioux Falls",71986,"Kaitlyn Van der zwaag","Sioux Falls","2019+2020+2021+2022+2023","Kaitlyn","Van der zwaag",546,30128,"D-II"
"9511","North Greenville",73237,"Kaitlyn Wagers","North Greenville","2017","Kaitlyn","Wagers",503,9223,"D-II"
"9512","Lincoln Memorial",73458,"Kaitlyn Walker","Lincoln Memorial","2017+2018","Kaitlyn","Walker",463,1176,"D-II"
"9513","Erskine",75174,"Kaitlyn White","Erskine","2016","Kaitlyn","White",414,1072,"D-II"
"9514","Cedarville",76561,"Kaitlyn Woerner","Cedarville","2016+2017+2018","Kaitlyn","Woerner",373,30124,"D-II"
"9515","Southern Nazarene",76819,"Kaitlyn Woodard","Southern Nazarene","2023+2024","Kaitlyn","Woodard",553,30152,"D-II"
"9516","Arkansas Tech",76844,"Kaitlyn Woodlee","Arkansas Tech","2020","Kaitlyn","Woodlee",341,947,"D-II"
"9517","Findlay",7853,"Kaitlynn Briggs","Findlay","2020+2022+2023+2024","Kaitlynn","Briggs",419,1079,"D-II"
"9518","East Stroudsburg",13007,"Kaitlynn Coangelo","East Stroudsburg","2024","Kaitlynn","Coangelo",404,197,"D-II"
"9519","Colo. Christian",44354,"Kaitlynn Martinez","Colo. Christian","2022+2023","Kaitlynn","Martinez",388,11403,"D-II"
"9520","Central Okla.",48414,"Kaitlynn Monckton","Central Okla.","2017","Kaitlynn","Monckton",375,1009,"D-II"
"9521","Pace",50588,"Kaitlynn Nelson","Pace","2016+2017","Kaitlynn","Nelson",518,533,"D-II"
"9522","UNC Pembroke",51429,"Kaitlynn Norton","UNC Pembroke","2017+2018+2019+2020","Kaitlynn","Norton",579,537,"D-II"
"9523","West Va. Wesleyan",67827,"Kaitlynn Stone","West Va. Wesleyan","2024","Kaitlynn","Stone",601,9630,"D-II"
"9524","Montevallo",70064,"Kaitlynn Thomson","Montevallo","2016+2017+2018","Kaitlynn","Thomson",493,1238,"D-II"
"9525","West Liberty",75049,"Kaitlynn Wheeler","West Liberty","2019+2022","Kaitlynn","Wheeler",599,1438,"D-II"
"9526","California (PA)",16372,"Kaity Davis","California (PA)","2016+2017","Kaity","Davis",369,106,"D-II"
"9527","California (PA)",22157,"Kaity Finley","California (PA)","2016+2017","Kaity","Finley",369,106,"D-II"
"9528","Pittsburg St.",38805,"Kaity Kukowski","Pittsburg St.","2017+2018+2019+2020+2021","Kaity","Kukowski",521,1314,"D-II"
"9529","Gannon",67716,"Kaity Stocker","Gannon","2018+2019+2021","Kaity","Stocker",430,246,"D-II"
"9530","Sonoma St.",17835,"Kaiya Dickens","Sonoma St.","2024","Kaiya","Dickens",548,645,"D-II"
"9531","Pittsburg St.",32177,"Kala Holder","Pittsburg St.","2017+2018+2019","Kala","Holder",521,1314,"D-II"
"9532","Bridgeport",21530,"Kalea Faulk","Bridgeport","2022+2023","Kalea","Faulk",359,74,"D-II"
"9533","Missouri Western",31385,"Kalee Higdon","Missouri Western","2023+2024","Kalee","Higdon",488,9013,"D-II"
"9534","AUM",66487,"Kalee Sparks","AUM","2017+2018","Kalee","Sparks",329,30093,"D-II"
"9535","Chaminade",69490,"Kaleen Terayama","Chaminade","2016","Kaleen","Terayama",378,133,"D-II"
"9536","Saint Martin's",77717,"Kaleena Yra","Saint Martin's","2023+2022","Kaleena","Yra",534,1343,"D-II"
"9537","Shorter",12670,"Kalei Clark","Shorter","2016+2017","Kalei","Clark",544,30151,"D-II"
"9538","Lander",12927,"Kalei Cline","Lander","2021+2022","Kalei","Cline",453,1167,"D-II"
"9539","Gannon",12500,"Kaleigh Ciesielski","Gannon","2024","Kaleigh","Ciesielski",430,246,"D-II"
"9540","West Ala.",15285,"Kaleigh Crutchfield","West Ala.","2021+2022","Kaleigh","Crutchfield",595,358,"D-II"
"9541","Salem (WV)",16824,"Kaleigh Decker","Salem (WV)","2016+2017+2018+2019","Kaleigh","Decker",537,19117,"D-II"
"9542","Saint Michael's",21319,"Kaleigh Fallon","Saint Michael's","2016+2017","Kaleigh","Fallon",535,613,"D-II"
"9543","Eckerd",22686,"Kaleigh Floyd","Eckerd","2016+2017+2018","Kaleigh","Floyd",406,208,"D-II"
"9544","Emmanuel (GA)",23140,"Kaleigh Fowler","Emmanuel (GA)","2021+2022","Kaleigh","Fowler",411,30193,"D-II"
"9545","Ohio Dominican",26136,"Kaleigh Golden","Ohio Dominican","2022+2023+2024","Kaleigh","Golden",512,30119,"D-II"
"9546","East Central",28700,"Kaleigh Ham","East Central","2020+2021+2022+2023","Kaleigh","Ham",403,8965,"D-II"
"9547","Northeastern St.",31706,"Kaleigh Hinkle","Northeastern St.","2016+2017+2018","Kaleigh","Hinkle",504,12810,"D-II"
"9548","West Virginia St.",49903,"Kaleigh Murphy","West Virginia St.","2024","Kaleigh","Murphy",602,1439,"D-II"
"9549","St. Anselm",63307,"Kaleigh Scoville","St. Anselm","2017+2018+2019+2020","Kaleigh","Scoville",559,593,"D-II"
"9550","Charleston (WV)",63682,"Kaleigh Serra","Charleston (WV)","2023+2024","Kaleigh","Serra",379,1013,"D-II"
"9551","Emmanuel (GA)",10000,"Kalen Callaway","Emmanuel (GA)","2016","Kalen","Callaway",411,30193,"D-II"
"9552","Ashland",23546,"Kalene Freshour","Ashland","2016+2017","Kalene","Freshour",342,35,"D-II"
"9553","Edinboro",40596,"Kalet Lenart","Edinboro","2016+2017","Kalet","Lenart",407,209,"D-II"
"9554","Drury",461,"Kaley Adzick","Drury","2024","Kaley","Adzick",402,1057,"D-II"
"9555","Colorado Mesa",3511,"Kaley Barker","Colorado Mesa","2019+2020+2021+2022","Kaley","Barker",390,11416,"D-II"
"9556","Cedarville",12671,"Kaley Clark","Cedarville","2021+2022+2023+2024","Kaley","Clark",373,30124,"D-II"
"9557","West Ga.",18801,"Kaley Dowdy","West Ga.","2021+2022","Kaley","Dowdy",598,766,"D-II"
"9558","North Greenville",26059,"Kaley Goerlich","North Greenville","2020+2021+2022","Kaley","Goerlich",503,9223,"D-II"
"9559","Southwest Baptist",29063,"Kaley Hansen","Southwest Baptist","2016+2017+2018","Kaley","Hansen",555,2755,"D-II"
"9560","Palm Beach Atl.",31677,"Kaley Hinds","Palm Beach Atl.","2018+2019","Kaley","Hinds",519,30045,"D-II"
"9561","Erskine",33943,"Kaley Ingle","Erskine","2022+2023+2024","Kaley","Ingle",414,1072,"D-II"
"9562","American Int'l",36706,"Kaley Kempf","American Int'l","2016+2017+2018+2019","Kaley","Kempf",337,22,"D-II"
"9563","Southern Nazarene",37929,"Kaley Knox","Southern Nazarene","2018+2019+2021","Kaley","Knox",553,30152,"D-II"
"9564","St. Thomas Aquinas",54130,"Kaley Pederson","St. Thomas Aquinas","2020+2021+2022+2023","Kaley","Pederson",563,1348,"D-II"
"9565","Southwestern Okla.",57816,"Kaley Reding","Southwestern Okla.","2016","Kaley","Reding",557,8744,"D-II"
"9566","Okla. Baptist",63718,"Kaley Sessums","Okla. Baptist","2021","Kaley","Sessums",513,30202,"D-II"
"9567","Ga. Southwestern",64743,"Kaley Sikes","Ga. Southwestern","2016+2017","Kaley","Sikes",429,1097,"D-II"
"9568","UC-Colo. Springs",73277,"Kaley Wagner","UC-Colo. Springs","2018+2019+2020","Kaley","Wagner",577,9754,"D-II"
"9569","Chestnut Hill",76430,"Kaley Wise","Chestnut Hill","2019+2020","Kaley","Wise",380,21323,"D-II"
"9570","Edward Waters",3661,"Kali Barnhill","Edward Waters","2016","Kali","Barnhill",408,30244,"D-II"
"9571","Southern Wesleyan",5197,"Kali Berrigan","Southern Wesleyan","2017+2018+2019+2020","Kali","Berrigan",554,30192,"D-II"
"9572","Ark.-Monticello",6487,"Kali Bolter","Ark.-Monticello","2016+2017+2018+2019","Kali","Bolter",340,8411,"D-II"
"9573","Spring Hill",12860,"Kali Clement","Nicholls + Spring Hill","2018+2019+2016+2017","Kali","Clement",558,30191,"D-II"
"9574","Colo. Christian",14840,"Kali Crandall","Okla. Christian + Colo. Christian","2019+2020+2021+2022+2023","Kali","Crandall",388,11403,"D-II"
"9575","Elizabeth City St.",22412,"Kali Flanagan","Elizabeth City St.","2019+2020+2021","Kali","Flanagan",409,210,"D-II"
"9576","Augusta",24760,"Kali Garrett","Augusta","2022","Kali","Garrett",344,39,"D-II"
"9577","Concordia-St. Paul",35917,"Kali Kaestner","St. Cloud St. + Concordia-St. Paul","2016+2018+2019+2020+2021","Kali","Kaestner",393,9081,"D-II"
"9578","Chaminade",37553,"Kali Kitsinis","Southern U. + Chaminade","2020+2017","Kali","Kitsinis",378,133,"D-II"
"9579","Eckerd",44795,"Kali Matthias","Eckerd","2017+2018","Kali","Matthias",406,208,"D-II"
"9580","Missouri S&T",50589,"Kali Nelson","Rockhurst + Missouri S&T","2017+2018","Kali","Nelson",487,435,"D-II"
"9581","Western Wash.",53798,"Kali Patterson","Western Wash.","2016+2017","Kali","Patterson",605,1448,"D-II"
"9582","Ark.-Monticello",55318,"Kali Piha","Ark.-Monticello","2016","Kali","Piha",340,8411,"D-II"
"9583","Assumption",63188,"Kali Scirocco","Assumption","2020+2021+2022+2023","Kali","Scirocco",343,36,"D-II"
"9584","Southwest Minn. St.",70498,"Kali Tomlinson","Southwest Minn. St.","2017+2018+2019+2020+2021","Kali","Tomlinson",556,8736,"D-II"
