"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
271,1539,2017,"Lara Ammermann",41.3,68,29,6,8,9,"7.703",0.352,2.464,"7.328","Hardin-Simmons"
494,61104,2017,"Nikki Pica",41.3,82,36,4,16,4,"9.690",0.369,2.912,"5.741","North Dakota"
800,7252,2017,"Rachel Bonnell",41.3,76,23,12,26,5,"9.021",0.35,2.649,"5.216","Wis.-Platteville"
810,18724,2017,"Lauren Deitrick",41.3,70,22,4,15,5,"6.014",0.348,2.291,"5.097","Wright St."
1066,18925,2017,"Grace Delleman",41.3,106,54,7,10,4,"11.388",0.438,3.995,"7.544","Edgewood"
1072,24636,2017,"Candace Fitch",41.3,49,19,10,32,9,"5.346",0.275,1.862,"5.741","Erskine"
1083,8329,2017,"Olivia Bratt",41.3,87,32,6,14,6,"11.026",0.382,2.983,"6.314","Fort Lewis"
43,26508,2017,"Christiana Gable",41.2,51,14,4,23,11,"5.060",0.287,1.663,"6.039","Austin Peay"
125,74903,2017,"Mackenzie Stewart",41.2,68,17,2,13,7,"7.218",0.322,2.086,"5.326","Centenary (LA)"
248,43983,2017,"Madison Larsen",41.2,65,22,4,21,2,"5.553",0.316,2.188,"3.890","George Mason"
433,24487,2017,"Brittany Finney",41.2,43,16,0,33,4,"1.855",0.262,1.422,"3.219","Ole Miss"
457,49672,2017,"Sydney Matzko",41.2,52,21,8,28,3,"3.022",0.283,1.942,"4.079","North Carolina"
588,20008,2017,"Dannie Dinsfriend",41.2,68,12,3,12,4,"4.700",0.335,1.99,"4.151","Rutgers-Camden"
791,65277,2017,"Chyna Riley",41.2,64,26,2,26,7,"4.554",0.335,2.217,"5.364","Winston-Salem"
40,35468,2017,"Alaina Hofmann",41.1,36,38,11,24,3,"4.576",0.226,2.058,"5.741","Augustana (IL)"
107,75967,2017,"Katie Sutherland-finch",41.1,56,13,0,19,7,"3.043",0.283,1.667,"4.622","California"
261,9047,2017,"Alexus Brown",41.1,61,45,3,16,4,"7.778",0.3,2.633,"6.361","Grambling"
521,6094,2017,"Barbie Biggerstaff",41.1,61,22,9,13,4,"5.424",0.321,2.228,"5.281","Oklahoma St."
716,28699,2017,"Peyton Glover",41.1,51,33,6,22,7,"5.242",0.262,2.174,"6.361","Troy"
760,36111,2017,"Sydney Hopper",41.1,75,13,4,15,1,"5.947",0.361,2.233,"3.225","Wellesley"
789,7696,2017,"Brooke Bovier",41.1,43,19,9,30,4,"2.881",0.257,1.719,"4.240","Williams"
30138,37594,2017,"Maci Ingram",41.1,37,10,1,62,4,"2.718",0.209,1.165,"1.453","McKendree"
30152,68909,2017,"Mahina Sauer",41.1,80,17,5,16,12,"8.155",0.365,2.476,"7.012","Southern Nazarene"
143,72852,2017,"Kira Smith",41,78,19,6,7,2,"6.813",0.368,2.506,"4.517","Clarion"
148,16898,2017,"Kloee Cuckler",41,74,20,1,20,6,"8.005",0.351,2.311,"4.857","Cleveland St."
204,53213,2017,"Abbie Minsker",41,56,36,6,21,2,"4.268",0.304,2.39,"5.083","Eastern Mich."
442,67483,2017,"Kiara Ruiz",41,39,11,8,11,1,"1.192",0.242,1.411,"3.568","Montclair St."
556,78713,2017,"Miranda Trinidad",41,66,17,5,20,4,"6.302",0.337,2.141,"4.298","Providence"
639,36839,2017,"Brooke Hughes",41,65,21,3,12,8,"6.302",0.32,2.165,"6.098","Siena"
743,22301,2017,"Rebecca Elder",41,67,27,6,22,5,"9.027",0.321,2.433,"5.320","Virginia St."
1001,79133,2017,"Caroline Turner",41,60,14,9,38,7,"6.659",0.311,2.024,"4.449","Catawba"
9684,78724,2017,"Danesha Triplett",41,91,43,4,12,0,"10.927",0.412,3.366,"5.254","Saint Elizabeth"
86,3304,2017,"Brieanna Baker",40.3,68,29,3,30,2,"6.520",0.342,2.451,"3.920","Buffalo"
233,27609,2017,"Kelli Gault",40.3,38,23,8,27,2,"3.088",0.232,1.691,"3.993","Fla. Southern"
607,70240,2017,"Hannah Sears",40.3,46,19,6,32,1,"3.260",0.263,1.74,"2.988","St. Lawrence"
801,75632,2017,"Maddie Studnicka",40.3,65,15,6,30,7,"5.648",0.317,2.103,"4.698","UW-River Falls"
325,45106,2017,"Chrisi Lerchen",40.2,55,14,1,9,1,"3.284",0.288,1.728,"3.388","Juniata"
373,7333,2017,"Hannah Boop",40.2,43,15,3,19,2,"3.276",0.247,1.502,"3.434","Lycoming"
458,65293,2017,"Lauren Riley",40.2,60,9,8,16,4,"4.840",0.306,1.901,"4.153","Charlotte"
539,72896,2017,"Madey Smith",40.2,49,31,4,32,6,"6.552",0.28,2.069,"5.331","Penn St."
18,83749,2017,"Jessica Wilcox",40.1,40,10,3,36,1,"2.084",0.241,1.315,"1.904","Alfred"
126,18371,2017,"Annie De vries",40.1,55,12,2,17,5,"3.985",0.301,1.708,"4.207","Central (IA)"
280,56254,2017,"Alexis Newby",40.1,79,10,4,8,3,"5.398",0.373,2.313,"4.017","Hillsdale"
301,81424,2017,"Erin Walker",40.1,46,18,4,17,5,"3.639",0.257,1.683,"4.801","Illinois"
633,46202,2017,"Caitlin Long",40.1,51,14,6,11,2,"4.332",0.287,1.757,"3.984","Scranton"
1438,7509,2017,"Megan Bosley",40.1,70,7,6,9,3,"3.648",0.352,2.06,"3.889","West Liberty"
30038,83628,2017,"Christina Wickingson",40.1,88,13,1,23,0,"7.277",0.396,2.525,"2.301","Bethany Lutheran"
30179,79479,2017,"Kaylie Upton",40.1,52,22,4,14,3,"4.690",0.278,1.935,"4.608","Okla. Christian"
56,72839,2017,"Kelsey Smith",40,46,18,8,32,3,"4.550",0.247,1.8,"3.725","Bentley"
104,85416,2017,"Ashley Wright",40,54,15,1,17,2,"3.666",0.3,1.746,"3.398","UC Santa Barbara"
468,79599,2017,"Gabriella Vachon",40,51,6,2,35,4,"3.675",0.282,1.475,"2.550","Southern N.H."
693,387,2017,"Maddy Adams",40,57,42,4,12,3,"5.237",0.32,2.569,"6.215","Chattanooga"
30044,23790,2017,"Becca Faust",40,39,6,2,14,0,"2.450",0.247,1.175,"2.300","Penn St.-Berks"
71,73496,2017,"Kiley Sosby",39.3,29,41,11,46,5,"4.749",0.187,2.035,"5.641","Bowling Green"
374,47355,2017,"Taylor Mabry",39.3,43,20,3,23,3,"2.638",0.259,1.658,"3.958","Lynchburg"
1004,70224,2017,"Kailla Searcy",39.3,58,9,2,22,4,"4.561",0.305,1.729,"3.428","Central Ark."
1072,10495,2017,"Sheridan Butcher",39.3,50,4,8,14,1,"2.462",0.278,1.558,"2.928","Erskine"
1085,62426,2017,"Cristi Pressley",39.3,45,21,1,17,0,"2.632",0.263,1.679,"3.202","Francis Marion"
1318,67150,2017,"Brianna Rotunno",39.3,56,37,4,16,5,"5.452",0.32,2.437,"6.320","Post"
30123,60632,2017,"Alexa Peters",39.3,69,43,2,10,3,"8.266",0.337,2.864,"6.269","Academy of Art"
320,43194,2017,"Brianna Lach",39.2,54,13,2,21,3,"4.253",0.297,1.747,"3.463","John Carroll"
482,39112,2017,"Emily Johnston",39.2,54,15,3,34,10,"4.596",0.303,1.818,"5.329","Niagara"
617,63611,2017,"Sydney Ramsey",39.2,56,30,5,27,1,"6.025",0.309,2.304,"4.020","Saint Peter's"
683,55878,2017,"Maddy Neales",39.2,55,44,3,32,4,"8.111",0.288,2.569,"5.649","Stony Brook"
929,65811,2017,"Taylor Roberts",39.2,75,18,2,15,8,"8.329",0.385,2.405,"5.792","Adams St."
25719,9386,2017,"Morgan Brumbaugh",39.2,66,6,6,9,2,"4.419",0.346,1.97,"3.511","Penn St.-Altoona"
148,39808,2017,"Macy Kaisk",39.1,62,8,2,9,5,"4.821",0.343,1.837,"4.364","Cleveland St."
164,21941,2017,"Chelsea Eckert",39.1,52,26,2,25,5,"3.929",0.299,2.041,"4.926","UConn"
185,66969,2017,"Emily Rosenberg",39.1,32,28,3,16,0,"3.562",0.208,1.603,"3.952","Dickinson"
185,42904,2017,"Killian Kueny",39.1,73,13,3,19,3,"8.571",0.367,2.27,"3.650","Dickinson"
320,15313,2017,"Jessica Cook",39.1,35,13,3,20,1,"2.132",0.224,1.294,"2.933","John Carroll"
366,13084,2017,"Jenny Chapman",39.1,51,16,6,26,5,"4.107",0.279,1.862,"4.415","Louisiana Tech"
684,24899,2017,"Jaclyn Flint",39.1,46,18,1,22,1,"3.750",0.263,1.658,"3.063","Suffolk"
779,84506,2017,"Shelbi Wilson",39.1,62,23,1,23,2,"5.330",0.321,2.183,"3.720","Wheaton (MA)"
1226,43786,2017,"Madison Langrehr",39.1,88,21,4,12,6,"8.372",0.404,2.875,"5.682","Minn.-Morris"
8935,7416,2017,"Hannah Boring",39.1,70,13,2,9,8,"7.659",0.355,2.163,"5.733","Converse"
30065,71204,2017,"Shelby Sheridan",39.1,102,13,3,17,5,"11.786",0.43,3.01,"4.415","VTSU Lyndon"
30146,51834,2017,"Megan Mejia",39.1,22,29,10,15,0,"2.137",0.15,1.552,"4.614","Azusa Pacific"
118,7859,2017,"Emily Boxrud",39,67,21,5,8,2,"7.519",0.344,2.379,"4.651","Carleton"
554,43328,2017,"Ashley Laguardia",39,60,33,11,22,6,"7.698",0.33,2.66,"6.646","Princeton"
662,9046,2017,"Alexis Brown",39,63,24,0,27,0,"3.769",0.341,2.231,"2.862","Southern Me."
1343,52916,2017,"Lindsey Miller",39,56,23,2,11,9,"5.729",0.316,2.072,"6.748","Saint Martin's"
2696,54129,2017,"Alexis Morales",39,32,15,4,15,1,"1.253",0.213,1.304,"3.423","Hawaii Pacific"
30042,79603,2017,"Suzanne Vachon",38.3,74,27,7,24,3,"5.954",0.37,2.784,"4.797","Mitchell"
4,38423,2017,"Katie Jenkins",38.2,54,22,6,9,4,"6.331",0.3,2.119,"5.449","Adrian"
339,19878,2017,"Adrianna Dilal",38.2,50,19,3,14,3,"3.798",0.298,1.86,"4.390","Kutztown"
408,22935,2017,"Sarah Eschleman",38.2,77,15,3,17,4,"6.710",0.391,2.461,"4.265","Mercyhurst"
446,33177,2017,"Erica Hawkins",38.2,56,32,5,27,3,"5.426",0.327,2.403,"4.881","Morgan St."
465,42654,2017,"Mara Kremmer",38.2,51,16,6,21,4,"4.364",0.29,1.896,"4.374","UNLV"
508,3740,2017,"Hayley Barbazon",38.2,50,14,7,13,4,"3.818",0.291,1.844,"4.712","Northwestern St."
545,18231,2017,"Sarah Dawson",38.2,62,17,4,18,8,"4.703",0.337,2.145,"5.785","Pittsburgh"
673,16524,2017,"Nicole Cring",38.2,49,9,0,20,2,"4.000",0.283,1.506,"2.738","Springfield"
1179,45740,2017,"Brynn Lio",38.2,29,13,1,17,2,"1.813",0.199,1.114,"3.281","Linfield"
30138,55279,2017,"Hannah Murphy",38.2,55,15,2,42,2,"4.727",0.306,1.87,"2.218","McKendree"
54,42369,2017,"Rochelle Koshalek",38.1,54,12,8,15,2,"5.469",0.297,1.927,"3.858","Bemidji St."
78,81110,2017,"Lindsay Wachna",38.1,51,7,1,21,1,"3.838",0.291,1.54,"2.269","SUNY Brockport"
361,37686,2017,"Haley Irvis",38.1,58,33,3,21,5,"5.849",0.322,2.454,"5.820","LIU"
398,79996,2017,"Amber Vanhemel",38.1,28,14,2,29,1,"1.466",0.196,1.152,"2.479","MIT"
524,26259,2017,"Amanda Fucci",38.1,58,10,5,18,1,"5.117",0.326,1.906,"2.974","Old Westbury"
594,59271,2017,"Marley Parker",38.1,48,29,2,35,1,"4.752",0.291,2.063,"3.340","Saint Augustine's"
594,86276,2017,"Meranda Zanni",38.1,53,10,6,33,5,"6.031",0.312,1.802,"3.627","Saint Augustine's"
939,81172,2017,"Megan Wade",38.1,54,8,0,22,1,"2.370",0.3,1.615,"2.218","Anderson (IN)"
2758,45876,2017,"Haley Littlefield",38.1,87,20,5,10,5,"9.504",0.408,2.924,"5.533","Thomas (ME)"
2814,12075,2017,"Samantha Carson",38.1,54,8,0,15,5,"3.665",0.295,1.623,"3.945","Washburn"
23008,81411,2017,"Courtnie Walker",38.1,63,11,8,7,1,"5.483",0.346,2.141,"3.862","Ozarks (AR)"
30051,1193,2017,"Raven Allender",38.1,46,13,0,12,0,"2.932",0.286,1.545,"2.793","King (TN)"
30160,33083,2017,"Tanya Hatton",38.1,41,35,7,31,3,"4.935",0.248,2.167,"5.089","Houghton"
137,62740,2017,"Jordyne Prussak",38,38,32,3,18,3,"3.675",0.238,1.916,"5.235","UChicago"
229,32189,2017,"Kylee Hanson",38,23,7,0,58,2,"0.919",0.165,0.787,"0.589","Fla. Atlantic"
400,8434,2017,"Quinn Breidenbach",38,54,8,2,18,9,"5.144",0.307,1.68,"5.313","Massachusetts"
767,74355,2017,"Shayne Starkey",38,58,7,7,15,3,"3.675",0.337,1.89,"3.739","West Tex. A&M"
1446,6308,2017,"Chandler Bishop",38,69,12,3,6,2,"6.430",0.369,2.205,"3.949","Western Ore."
13302,21605,2017,"Charlie Dutton",38,44,36,8,31,7,"7.921",0.273,2.316,"6.637","Lees-McRae"
30069,62842,2017,"Amanda Pulice",38,94,14,2,4,2,"8.474",0.429,2.895,"4.137","Franciscan"
198,28776,2017,"Sharlene Godoy",37.3,48,9,1,19,1,"2.770",0.293,1.53,"2.532","ETSU"
554,83907,2017,"Riley Wilkinson",37.3,59,15,0,20,6,"4.630",0.317,1.958,"4.596","Princeton"
626,50592,2017,"Julie Mcdonald",37.3,49,19,5,17,2,"4.063",0.301,1.926,"4.089","San Diego St."
735,86356,2017,"Lindsay Zdroik",37.3,63,16,2,15,8,"5.910",0.326,2.137,"5.777","Valparaiso"
987,77414,2017,"Nicole Thomas",37.3,64,12,2,5,0,"2.216",0.34,2.058,"3.244","Bluffton"
165,27425,2017,"Dakota Gartrell",37.2,71,23,9,10,4,"8.750",0.366,2.739,"5.804","Coppin St."
328,65793,2017,"Mandy Roberts",37.2,45,21,1,35,10,"5.013",0.268,1.777,"5.742","Kansas"
460,44956,2017,"Haley Lenderman",37.2,38,20,3,20,3,"3.723",0.25,1.622,"4.209","UNCW"
479,55349,2017,"Scarlett Murphy",37.2,43,13,4,19,1,"2.979",0.257,1.596,"3.091","NYU"
525,79912,2017,"Bekah Vandam",37.2,47,20,5,24,2,"4.107",0.261,1.92,"3.813","Olivet"
656,23290,2017,"Annika Evensen",37.2,35,10,7,27,1,"2.800",0.229,1.387,"2.667","UMass Dartmouth"
695,44404,2017,"Seeley Layne",37.2,49,9,4,23,2,"3.714",0.287,1.645,"2.904","UT Martin"
766,85261,2017,"Kathryn Woody",37.2,41,22,3,10,3,"3.733",0.27,1.76,"4.907","West Ga."
792,71526,2017,"Sabrina Shroades",37.2,50,20,1,10,5,"3.723",0.281,1.888,"5.272","Winthrop"
2751,2105,2017,"Cassie Apple",37.2,52,26,8,26,5,"5.027",0.306,2.287,"5.459","Pacific (OR)"
11416,31982,2017,"Andy Hancock",37.2,46,19,1,25,7,"5.013",0.286,1.751,"5.079","Colorado Mesa"
9,72925,2017,"Megan Smith",37.1,54,28,5,23,6,"4.879",0.31,2.332,"5.912","UAB"
27,40681,2017,"Annaleise Kennedy",37.1,59,23,2,24,6,"6.381",0.316,2.252,"5.215","App State"
97,59331,2017,"Trisha Parks",37.1,35,29,8,42,3,"5.442",0.23,1.93,"4.169","Cal St. Fullerton"
985,63763,2017,"Ashley Rasnake",37.1,85,48,13,13,4,"13.137",0.413,3.914,"8.003","Bluefield St."
1402,73952,2017,"Hannah Sprague",37.1,48,13,0,13,0,"2.627",0.286,1.635,"2.749","Thomas More"
1461,10146,2017,"Mariyah Burkhardt",37.1,71,17,3,8,1,"6.364",0.362,2.433,"3.924","Wilmington (OH)"
18422,67257,2017,"Taylor Rowsell",37.1,80,18,4,16,2,"7.715",0.39,2.742,"4.013","Rivier"
19,10716,2017,"Allison Cabo",37,61,22,8,35,3,"7.170",0.321,2.453,"3.990","Allegheny"
350,39037,2017,"Quena Johnson",37,99,28,8,8,4,"11.351",0.44,3.649,"6.292","LeMoyne-Owen"
929,81076,2017,"Madisen Vrabel",37,50,20,4,11,6,"4.351",0.298,2,"5.859","Adams St."
346,66216,2017,"Aniss Rodriguez",36.3,50,11,4,22,3,"3.424",0.287,1.766,"3.487","Lamar University"
1112,37069,2017,"Danielle Hunt",36.3,53,18,2,27,5,"5.881",0.31,1.978,"4.324","Guilford"
30090,12001,2017,"Tori Carrion",36.3,68,29,0,15,2,"6.467",0.37,2.636,"4.655","Tex. A&M Int'l"
30199,63086,2017,"Jordan Quinn",36.3,31,14,3,19,1,"0.949",0.207,1.301,"3.105","CUI"
153,33233,2017,"Jessica Hay",36.2,69,13,9,10,5,"7.268",0.359,2.486,"5.433","Colgate"
181,79014,2017,"Taylor Tucker",36.2,37,14,1,14,5,"4.578",0.242,1.417,"4.634","Delta St."
317,50046,2017,"Jessica Mccabe",36.2,37,7,1,15,8,"2.869",0.245,1.23,"5.078","James Madison"
438,60574,2017,"Brianna Perschall",36.2,45,20,7,27,1,"3.634",0.283,1.967,"3.493","Monmouth (IL)"
455,18493,2017,"Haylea Deblot",36.2,44,14,0,6,1,"2.670",0.278,1.58,"3.572","Muskingum"
505,51508,2017,"Paige Mcqueen",36.2,79,9,5,10,4,"9.180",0.403,2.541,"4.422","Northern Ky."
686,81867,2017,"Mckenzie Ward",36.2,51,16,2,19,0,"4.603",0.313,1.89,"2.838","Swarthmore"
793,38819,2017,"Cheyenne Johnson",36.2,23,17,1,32,2,"0.956",0.17,1.12,"2.837","Wis.-Eau Claire"
1267,30810,2017,"Heidi Guenther",36.2,75,21,1,7,2,"7.248",0.381,2.643,"4.525","Northland"
1332,5036,2017,"Michele Behrens",36.2,49,15,1,12,0,"3.644",0.295,1.781,"3.058","Dominican (IL)"
30063,42757,2017,"Mackayla Kroll",36.2,51,30,3,16,5,"5.753",0.307,2.301,"6.016","Seton Hill"
26,31774,2017,"Ally Hamelin",36.1,55,15,0,24,0,"3.867",0.318,1.934,"2.317","Anna Maria"
363,55104,2017,"Sydney Mundell",36.1,47,14,3,15,4,"3.857",0.272,1.763,"4.411","Longwood"
442,61808,2017,"Courtney Politz",36.1,42,14,5,22,1,"2.514",0.258,1.685,"3.118","Montclair St."
524,55926,2017,"Amanda Neenan",36.1,58,37,4,30,2,"4.615",0.319,2.72,"4.845","Old Westbury"
785,32347,2017,"Makayla Hari",36.1,63,5,2,2,4,"5.769",0.344,1.923,"4.296","Willamette"
1115,60984,2017,"Anna Phillippe",36.1,58,9,0,10,5,"5.192",0.352,1.841,"4.378","Hanover"
1434,27266,2017,"Lyndi Gareis",36.1,73,11,0,14,3,"8.099",0.38,2.314,"3.612","Waynesburg"
19117,66741,2017,"Rosey Romick",36.1,77,9,9,17,3,"6.749",0.379,2.617,"4.025","Salem (WV)"
30111,26940,2017,"Cris Gant",36.1,31,34,10,46,3,"4.808",0.212,2.06,"4.570","Covenant"
28,46778,2017,"Alyssa Loza",36,31,8,1,28,5,"1.361",0.225,1.111,"3.400","Arizona St."
65,17884,2017,"Alyssa Davies",36,42,17,2,18,3,"3.684",0.259,1.69,"4.062","Bloomsburg"
566,54502,2017,"Lauren Morris",36,50,19,3,23,2,"4.460",0.309,1.994,"3.674","Randolph"
30013,51150,2017,"Abby Mckinney",36,60,22,10,22,4,"7.000",0.335,2.556,"5.289","Lee"
87,74388,2017,"Kacey Starwalt",35.3,54,19,4,20,3,"6.435",0.303,2.145,"4.294","Butler"
145,85230,2017,"Sarah Woods",35.3,43,7,7,24,6,"4.497",0.276,1.592,"4.411","Clark (MA)"
292,31229,2017,"Nicole Guzzone",35.3,53,14,3,19,6,"4.888",0.321,1.955,"4.942","Hunter"
388,84246,2017,"Kailee Williamson",35.3,44,16,6,23,2,"3.324",0.272,1.844,"3.685","Marshall"
2707,43996,2017,"Alex Larson",35.3,66,26,3,10,6,"6.844",0.357,2.654,"6.450","Kansas City"
8968,84044,2017,"Haleigh Williams",35.3,53,20,1,11,4,"4.106",0.315,2.067,"4.998","Eastern"
30047,1956,2017,"Abby Aniska",35.3,69,10,3,10,1,"4.106",0.377,2.291,"3.294","Keystone"
241,59117,2017,"Abbie Paquette",35.2,55,29,1,13,2,"5.521",0.311,2.394,"4.935","Franklin Pierce"
290,77601,2017,"Monica Thompson",35.2,90,53,4,14,10,"17.549",0.441,4.141,"10.090","Howard"
515,63745,2017,"Hannah Rasmussen",35.2,53,9,7,17,4,"4.129",0.312,1.938,"4.254","Oberlin"
1340,25482,2017,"Sandra Foster",35.2,33,11,1,25,1,"2.163",0.229,1.264,"2.372","St. Joseph's (L.I.)"
9754,81295,2017,"Meghan Waidler",35.2,81,8,4,6,12,"10.392",0.409,2.605,"7.442","UC-Colo. Springs"
146,60082,2017,"Katie Pelton",35.1,66,4,2,13,4,"5.966",0.369,2.045,"3.650","Clarkson"
237,37824,2017,"Brianna Jackson",35.1,93,76,10,12,8,"14.040",0.429,5.056,"11.948","Fort Valley St."
312,83657,2017,"Elizabeth Wiegand",35.1,42,14,4,21,8,"4.363",0.261,1.7,"5.686","Iowa"
446,2410,2017,"Kabria Arnold",35.1,67,15,2,4,2,"4.972",0.383,2.386,"4.360","Morgan St."
587,45231,2017,"Aubrie Levine",35.1,59,41,2,18,11,"9.744",0.331,2.898,"9.105","Rutgers"
1254,72196,2017,"Taylor Sirolli",35.1,44,21,2,22,4,"4.958",0.286,1.898,"4.581","Neumann"
2758,31509,2017,"Chelsea Hale",35.1,59,13,6,14,4,"6.328",0.353,2.203,"4.688","Thomas (ME)"
35,70727,2017,"Abbie Sgro",35,49,18,6,20,1,"4.000",0.306,2.086,"3.686","Ashland"
310,32363,2017,"Jessica Harkness",35,54,41,2,20,3,"7.778",0.316,2.764,"6.047","Iona"
534,81741,2017,"Megan Walters",35,53,25,5,27,1,"5.600",0.298,2.371,"3.800","Pacific"
596,85122,2017,"Sam Wood",35,63,13,2,10,2,"5.185",0.35,2.222,"3.853","St. Bonaventure"
2707,46161,2017,"Lia Lombardini",35,66,30,2,8,4,"7.200",0.357,2.8,"6.171","Kansas City"
30024,70742,2017,"Makayla Shadle",35,56,30,2,13,9,"7.800",0.326,2.514,"7.743","Utah Valley"
30051,49619,2017,"Morgan Matthews",35,47,13,3,14,1,"4.587",0.294,1.795,"3.340","King (TN)"
30058,64940,2017,"Yemaya Rich",35,35,36,5,21,3,"4.188",0.245,2.165,"5.819","Claflin"
148,8418,2017,"Hannah Breeden",34.3,65,17,5,17,9,"9.052",0.376,2.5,"6.682","Cleveland St."
643,24920,2017,"Paige Flore",34.3,47,17,2,10,4,"5.632",0.281,1.897,"4.957","Slippery Rock"
953,62648,2017,"Jordan Proctor",34.3,72,10,11,17,4,"9.026",0.387,2.665,"4.721","Austin"
20,34915,2017,"Shannon Hill",34.2,58,3,0,13,0,"4.058",0.339,1.768,"1.907","DeSales"
143,29554,2017,"Sarah Gossard",34.2,59,13,2,10,2,"6.696",0.353,2.145,"3.878","Clarion"
296,13483,2017,"Emily Chitwood",34.2,55,17,2,12,0,"6.899",0.342,2.145,"3.357","Benedictine (IL)"
429,59871,2017,"Marley Peagler",34.2,53,15,0,14,5,"6.052",0.323,1.96,"4.763","Mississippi Col."
562,9406,2017,"Kendall Brundrett",34.2,61,19,6,10,6,"8.092",0.332,2.486,"6.244","Quinnipiac"
647,62736,2017,"Ragin Prunty",34.2,74,25,3,5,4,"9.913",0.409,2.948,"6.042","South Carolina St."
477,23186,2017,"Sofia Evangelista",34.1,36,12,2,19,5,"3.061",0.252,1.458,"4.412","New York Tech"
524,18588,2017,"Nicole Decola",34.1,47,6,2,16,0,"2.238",0.288,1.599,"2.167","Old Westbury"
557,74728,2017,"Kasey Stern",34.1,80,13,1,8,7,"7.778",0.417,2.749,"5.821","Puget Sound"
692,81356,2017,"Taylor Waldrop",34.1,48,13,3,15,6,"5.494",0.293,1.86,"5.191","Tennessee Tech"
782,41739,2017,"Bailey Klitzke",34.1,44,25,3,29,3,"4.286",0.289,2.099,"4.295","Wichita St."
785,43559,2017,"Reanna Lancaster",34.1,34,19,3,26,3,"2.047",0.233,1.637,"3.950","Willamette"
14718,84485,2017,"Nicole Wilson",34.1,71,5,7,8,1,"5.918",0.392,2.42,"3.362","Wesleyan (GA)"
30083,55142,2017,"Sarah Munn",34.1,72,58,3,17,0,"12.653",0.389,3.878,"6.744","Cobleskill St."
230,42846,2017,"Mckenzie Krutsinger",34,65,7,2,17,6,"6.364",0.359,2.17,"4.482","Florida Tech"
578,2594,2017,"Taylor Asimakopoulos",34,32,18,3,22,2,"5.132",0.218,1.554,"3.720","Roanoke"
1099,41972,2017,"Abigail Knowlton",34,77,8,3,8,5,"7.801",0.389,2.581,"4.805","Gordon"
9630,70984,2017,"Alyssa Shawgo",34,29,13,2,18,0,"1.848",0.212,1.29,"2.664","West Va. Wesleyan"
30088,74002,2017,"Sloan Springfield",34,68,10,7,15,8,"7.595",0.382,2.493,"6.066","Tex. Permian Basin"
30171,36426,2017,"Jacquelyne Howard",34,46,21,5,10,2,"7.618",0.288,2.118,"4.871","Berea"
24,9737,2017,"Jackie Buechler",33.3,47,12,11,29,5,"4.763",0.297,2.071,"4.649","Amherst"
199,39248,2017,"Courtnee Jones",33.3,46,28,1,10,5,"6.213",0.299,2.219,"6.305","Tex. A&M-Commerce"
223,36463,2017,"Zoe Howard",33.3,44,22,1,20,7,"6.006",0.284,1.982,"5.950","Fayetteville St."
233,46773,2017,"Hannah Loyer",33.3,29,21,1,42,2,"2.271",0.215,1.504,"2.636","Fla. Southern"
248,49816,2017,"Taylor Mayer",33.3,47,15,1,13,0,"3.935",0.297,1.864,"3.051","George Mason"
454,79827,2017,"Amber Van duyse",33.3,47,21,4,9,3,"5.369",0.309,2.124,"5.232","Murray St."
1267,15670,2017,"Kelsey Corn",33.3,54,40,6,22,1,"8.698",0.338,2.959,"5.566","Northland"
27854,17055,2017,"Heather Cunningham",33.3,64,12,1,12,6,"5.592",0.35,2.278,"5.151","Minn.-Crookston"
36,57832,2017,"Courtney Oliva",33.2,44,31,3,22,1,"5.000",0.288,2.321,"4.513","Assumption"
52,75897,2017,"Alexis Sumner",33.2,42,12,2,13,10,"5.608",0.278,1.662,"6.732","Bellarmine"
286,2955,2017,"Tena Baar",33.2,50,17,0,20,0,"3.116",0.316,1.988,"2.726","Hope"
406,50678,2017,"Jill Mcelderry",33.2,35,16,7,22,7,"4.583",0.245,1.726,"5.852","Mercer"
510,77790,2017,"Marissa Tiano",33.2,63,14,5,16,10,"7.731",0.358,2.448,"7.027","Northwood"
630,30307,2017,"Kacie Gresenz",33.2,55,26,2,10,8,"6.687",0.333,2.478,"7.415","San Jose St."
1023,1181,2017,"Tabitha Allen",33.2,43,8,1,24,2,"2.716",0.274,1.552,"2.549","Coker"
271,8673,2017,"Chloe Brignac",33.1,30,21,6,19,0,"3.584",0.234,1.717,"3.695","Hardin-Simmons"
402,78480,2017,"Jolie Trahan",33.1,46,15,2,14,4,"4.192",0.315,1.886,"4.646","McNeese"
582,82849,2017,"Abigail Wellwood",33.1,65,15,3,9,2,"9.431",0.376,2.485,"4.256","Rockford"
665,8820,2017,"Scarlett Brock",33.1,62,21,7,9,2,"6.958",0.358,2.711,"5.171","Southern U."
669,30354,2017,"Erin Griesbauer",33.1,53,10,6,11,4,"4.217",0.319,2.078,"4.749","Missouri St."
21323,37674,2017,"Hunter Irvin",33.1,84,14,3,15,8,"10.542",0.42,3.042,"6.165","Chestnut Hill"
26,54205,2017,"Kaitlyn Moran",33,46,13,2,6,4,"4.030",0.307,1.848,"4.976","Anna Maria"
176,43654,2017,"Kayla Landwehrmier",33,48,7,1,11,5,"5.710",0.322,1.692,"4.424","DePaul"
342,63628,2017,"Alexis Randall",33,61,23,2,8,4,"6.152",0.363,2.606,"5.764","Lafayette"
