"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"13451","N.C. Wesleyan","1854465","Va. Wesleyan","Braswell","Beth",6,7,3,2,0,5,26,1,2,10,2020,491,"Beth Braswell"
"13452","N.C. Wesleyan","1869381","Va. Wesleyan","Preston","Grace",5.1,8,5,1,3,0,27,0,5,9,2020,491,"Grace Preston"
"13453","N.C. Wesleyan","1856128","Lynchburg","Spencer","Danica",1,4,3,1,0,0,7,0,1,1,2020,491,"Danica Spencer"
"13454","N.C. Wesleyan","1854386","Shaw","Braswell","Beth",7,2,0,1,0,8,25,0,4,9,2020,491,"Beth Braswell"
"13455","N.C. Wesleyan","1855127","Elizabeth City St.","Braswell","Beth",5,2,0,2,0,8,19,0,2,5,2020,491,"Beth Braswell"
"13456","N.C. Wesleyan","1870437","Guilford","Preston","Grace",5.2,11,6,8,0,1,37,0,9,6,2020,491,"Grace Preston"
"13457","N.C. Wesleyan","1856128","Lynchburg","Preston","Grace",3.1,9,5,1,1,0,21,0,5,5,2020,491,"Grace Preston"
"13458","N.C. Wesleyan","1856666","Randolph","Preston","Grace",4,4,3,4,1,1,23,0,5,6,2020,491,"Grace Preston"
"13459","N.C. Wesleyan","1858899","Guilford","Braswell","Beth",7,7,4,2,0,6,31,1,5,9,2020,491,"Beth Braswell"
"13460","N.C. Wesleyan","1856426","Rowan","Braswell","Beth",7.1,6,2,1,0,6,32,0,4,12,2020,491,"Beth Braswell"
"13461","N.C. Wesleyan","1869184","Shaw","Preston","Grace",5,7,4,2,0,0,25,0,10,5,2020,491,"Grace Preston"
"13462","N.M. Highlands","1852477","Newman","Jesionowski","Megan",2.1,4,1,4,1,2,17,0,4,1,2020,8577,"Megan Jesionowski"
"13463","N.M. Highlands","1854229","Ouachita Baptist","Jesionowski","Megan",2.1,3,0,1,0,0,10,0,1,5,2020,8577,"Megan Jesionowski"
"13464","N.M. Highlands","1858171","Regis (CO)","Yellowman","Tamia",1.1,2,2,0,0,0,6,1,1,3,2020,8577,"Tamia Yellowman"
"13465","N.M. Highlands","1869054","UC-Colo. Springs","Gonzalez","Belinda",6.1,6,3,1,0,7,28,1,5,7,2020,8577,"Belinda Gonzalez"
"13466","N.M. Highlands","1858171","Regis (CO)","Gonzalez","Belinda",5,2,0,3,1,5,24,0,5,4,2020,8577,"Belinda Gonzalez"
"13467","N.M. Highlands","1869386","UC-Colo. Springs","Yellowman","Tamia",0.2,3,3,0,1,0,6,0,1,1,2020,8577,"Tamia Yellowman"
"13468","N.M. Highlands","1869054","UC-Colo. Springs","Chavez","Genise",0.2,0,0,0,0,0,2,0,1,1,2020,8577,"Genise Chavez"
"13469","N.M. Highlands","1857900","Regis (CO)","Jesionowski","Megan",5,5,3,5,1,3,25,0,6,5,2020,8577,"Megan Jesionowski"
"13470","N.M. Highlands","1852478","Okla. Baptist","Jesionowski","Megan",3.1,2,0,2,1,3,20,0,5,2,2020,8577,"Megan Jesionowski"
"13471","N.M. Highlands","1852478","Okla. Baptist","Gonzalez","Belinda",5,10,3,1,0,5,27,0,3,6,2020,8577,"Belinda Gonzalez"
"13472","N.M. Highlands","1853492","Tarleton St.","Chavez","Genise",3,4,4,4,0,1,17,0,3,5,2020,8577,"Genise Chavez"
"13473","N.M. Highlands","1852791","Tex. Permian Basin","Gonzalez","Belinda",4,4,2,0,1,9,17,1,3,0,2020,8577,"Belinda Gonzalez"
"13474","N.M. Highlands","1968910","MSU Denver","Gonzalez","Belinda",5,2,0,2,1,5,21,0,2,8,2020,8577,"Belinda Gonzalez"
"13475","N.M. Highlands","1852792","Fort Hays St.","De la garza","Brooke",1.1,2,0,0,0,0,5,0,3,0,2020,8577,"Brooke De la garza"
"13476","N.M. Highlands","1852791","Tex. Permian Basin","Jesionowski","Megan",1,5,5,2,2,0,11,1,1,1,2020,8577,"Megan Jesionowski"
"13477","N.M. Highlands","1854229","Ouachita Baptist","Gonzalez","Belinda",4.2,8,5,4,0,3,25,1,5,4,2020,8577,"Belinda Gonzalez"
"13478","N.M. Highlands","1856184","UC-Colo. Springs","Jesionowski","Megan",2.1,3,2,1,0,0,11,0,3,4,2020,8577,"Megan Jesionowski"
"13479","N.M. Highlands","1869386","UC-Colo. Springs","Jesionowski","Megan",2.2,6,6,3,1,2,17,0,3,2,2020,8577,"Megan Jesionowski"
"13480","N.M. Highlands","1856413","UC-Colo. Springs","Gonzalez","Belinda",7,5,0,1,0,7,27,0,8,5,2020,8577,"Belinda Gonzalez"
"13481","N.M. Highlands","1853691","Angelo St.","Chavez","Genise",1,6,5,2,0,1,12,2,0,2,2020,8577,"Genise Chavez"
"13482","N.M. Highlands","1854845","Colo. Christian","Gonzalez","Belinda",6,8,4,2,0,2,29,1,3,12,2020,8577,"Belinda Gonzalez"
"13483","N.M. Highlands","1869386","UC-Colo. Springs","Chavez","Genise",1.2,4,3,2,0,0,11,0,2,3,2020,8577,"Genise Chavez"
"13484","N.M. Highlands","1852792","Fort Hays St.","Jesionowski","Megan",4.2,7,4,5,0,0,27,1,6,8,2020,8577,"Megan Jesionowski"
"13485","N.M. Highlands","1968339","Colo. Christian","Chavez","Genise",1,5,9,6,0,0,13,1,2,0,2020,8577,"Genise Chavez"
"13486","N.M. Highlands","1857620","MSU Denver","Gonzalez","Belinda",5,10,6,1,0,3,27,1,3,8,2020,8577,"Belinda Gonzalez"
"13487","N.M. Highlands","1853860","Tarleton St.","Gonzalez","Belinda",4,5,3,2,0,1,21,0,2,9,2020,8577,"Belinda Gonzalez"
"13488","N.M. Highlands","1857620","MSU Denver","Yellowman","Tamia",2,2,2,2,0,0,10,0,1,5,2020,8577,"Tamia Yellowman"
"13489","N.M. Highlands","1856184","UC-Colo. Springs","Yellowman","Tamia",4.2,9,7,4,0,1,27,1,4,9,2020,8577,"Tamia Yellowman"
"13490","N.M. Highlands","1853492","Tarleton St.","Jesionowski","Megan",0.1,1,2,0,0,0,4,0,1,0,2020,8577,"Megan Jesionowski"
"13491","N.M. Highlands","1965949","Tex. A&M Int'l","Gonzalez","Belinda",4,9,8,3,1,3,26,3,1,8,2020,8577,"Belinda Gonzalez"
"13492","N.M. Highlands","1858072","MSU Denver","Jesionowski","Megan",4,10,8,6,0,2,29,1,6,3,2020,8577,"Megan Jesionowski"
"13493","N.M. Highlands","1853691","Angelo St.","Jesionowski","Megan",3,4,2,0,1,3,15,0,4,2,2020,8577,"Megan Jesionowski"
"13494","N.M. Highlands","1968910","MSU Denver","Jesionowski","Megan",2,5,7,4,2,1,17,1,2,3,2020,8577,"Megan Jesionowski"
"13495","N.M. Highlands","1852477","Newman","Gonzalez","Belinda",1,1,0,1,0,2,5,0,1,0,2020,8577,"Belinda Gonzalez"
"13496","N.M. Highlands","1852477","Newman","Chavez","Genise",3.2,8,6,4,0,0,23,1,1,9,2020,8577,"Genise Chavez"
"13497","N.M. Highlands","1853199","Neb.-Kearney","Chavez","Genise",8,8,2,3,3,5,38,1,9,9,2020,8577,"Genise Chavez"
"13498","N.M. Highlands","1853253","Lubbock Christian","Gonzalez","Belinda",6,6,5,2,1,1,27,0,5,12,2020,8577,"Belinda Gonzalez"
"13499","N.M. Highlands","1854978","MSU Denver","Jesionowski","Megan",1,1,3,3,1,0,8,0,2,1,2020,8577,"Megan Jesionowski"
"13500","N.M. Highlands","1854978","MSU Denver","Chavez","Genise",3,6,6,4,0,1,19,0,3,5,2020,8577,"Genise Chavez"
"13501","N.M. Highlands","1968339","Colo. Christian","Jesionowski","Megan",3,10,11,0,3,0,22,0,5,3,2020,8577,"Megan Jesionowski"
"13502","N.M. Highlands","1853860","Tarleton St.","Jesionowski","Megan",0.1,4,2,0,1,0,7,0,1,0,2020,8577,"Megan Jesionowski"
"13503","Nazareth","1972648","Alfred St.","Smith","Kylie",3.1,3,0,3,0,2,19,0,6,1,2020,461,"Kylie Smith"
"13504","Nazareth","1972648","Alfred St.","Corasaniti","Gabriella",3.2,3,0,3,0,1,17,0,2,7,2020,461,"Gabriella Corasaniti"
"13505","Nazareth","1858470","Coast Guard","Corasaniti","Gabriella",0.1,5,5,1,0,0,7,0,1,0,2020,461,"Gabriella Corasaniti"
"13506","Nazareth","1858443","SUNY Canton","Funk","Maddie",6.2,11,7,2,0,3,33,0,13,3,2020,461,"Maddie Funk"
"13507","Nazareth","1858630","Curry","Daciw","Emily",4,2,1,4,0,8,19,1,1,3,2020,461,"Emily Daciw"
"13508","Nazareth","1858470","Coast Guard","Brooks","Justine",4.2,9,5,3,0,1,27,0,9,3,2020,461,"Justine Brooks"
"13509","Nazareth","1858443","SUNY Canton","Daciw","Emily",0.1,0,0,1,0,1,2,0,0,0,2020,461,"Emily Daciw"
"13510","Nazareth","1972591","Curry","Smith","Kylie",0.1,0,0,0,0,0,1,0,0,1,2020,461,"Kylie Smith"
"13511","Nazareth","1972591","Curry","Brooks","Justine",0.2,0,1,2,0,0,4,0,1,1,2020,461,"Justine Brooks"
"13512","Nazareth","1858612","Wilmington (OH)","Smith","Kylie",5.1,13,8,0,0,1,29,1,7,7,2020,461,"Kylie Smith"
"13513","Nazareth","1858202","Rockford","Smith","Kylie",6,6,4,1,0,0,26,0,2,16,2020,461,"Kylie Smith"
"13514","Nazareth","1858077","North Central (IL)","Funk","Maddie",6.1,7,2,0,0,1,26,0,11,6,2020,461,"Maddie Funk"
"13515","Nazareth","1858630","Curry","Corasaniti","Gabriella",2,1,0,2,0,0,10,0,5,1,2020,461,"Gabriella Corasaniti"
"13516","Nazareth","1972591","Curry","Funk","Maddie",6,7,1,0,0,4,23,0,7,5,2020,461,"Maddie Funk"
"13517","NC State","1855275","Bucknell","Nester","Sydney",6,4,1,3,1,9,25,0,5,3,2020,490,"Sydney Nester"
"13518","NC State","1855555","Duke","Wallace","Devin",2,3,2,2,0,1,12,0,3,2,2020,490,"Devin Wallace"
"13519","NC State","1854524","Saint Joseph's","Wallace","Devin",7,5,1,1,1,7,28,0,7,7,2020,490,"Devin Wallace"
"13520","NC State","1853176","Mississippi St.","Nester","Sydney",3,5,5,2,3,3,18,1,2,4,2020,490,"Sydney Nester"
"13521","NC State","1858562","Norfolk St.","Wallace","Devin",7,5,1,1,0,4,28,1,7,10,2020,490,"Devin Wallace"
"13522","NC State","1856678","N.C. A&T","Nester","Sydney",5,2,2,0,2,8,21,1,3,5,2020,490,"Sydney Nester"
"13523","NC State","1858025","Notre Dame","Nester","Sydney",7,3,0,2,0,7,30,0,8,7,2020,490,"Sydney Nester"
"13524","NC State","1854437","Elon","Nester","Sydney",1,3,3,0,0,1,6,0,2,0,2020,490,"Sydney Nester"
"13525","NC State","1873988","Norfolk St.","Gress","Sam",6,4,2,2,1,4,26,0,8,5,2020,490,"Sam Gress"
"13526","NC State","1869513","Notre Dame","Gress","Sam",7,8,2,1,1,1,30,1,14,4,2020,490,"Sam Gress"
"13527","NC State","1854437","Elon","Wallace","Devin",5,1,1,0,0,7,16,1,2,5,2020,490,"Devin Wallace"
"13528","NC State","1855555","Duke","Nester","Sydney",5,6,3,0,0,5,20,2,7,2,2020,490,"Sydney Nester"
"13529","NC State","1854082","Illinois","Nester","Sydney",6,5,2,1,0,7,26,2,5,5,2020,490,"Sydney Nester"
"13530","NC State","1853176","Mississippi St.","Gress","Sam",1.2,3,0,1,0,0,10,1,2,3,2020,490,"Sam Gress"
"13531","NC State","1852577","Minnesota","Wallace","Devin",5,3,4,4,1,3,25,1,7,4,2020,490,"Devin Wallace"
"13532","NC State","1855985","James Madison","Gress","Sam",2,1,0,1,0,1,9,0,3,2,2020,490,"Sam Gress"
"13533","NC State","1854863","Indiana","Nester","Sydney",8,3,0,1,0,10,28,0,6,5,2020,490,"Sydney Nester"
"13534","NC State","1856678","N.C. A&T","Gress","Sam",1,1,0,0,1,2,5,0,1,0,2020,490,"Sam Gress"
"13535","NC State","1855275","Bucknell","Wallace","Devin",1,0,0,0,0,1,3,0,1,1,2020,490,"Devin Wallace"
"13536","NC State","1854082","Illinois","Gress","Sam",1,1,0,0,0,0,4,0,0,3,2020,490,"Sam Gress"
"13537","NC State","1852760","Kentucky","Nester","Sydney",7.1,5,5,5,1,2,33,1,8,11,2020,490,"Sydney Nester"
"13538","NC State","1855985","James Madison","Wallace","Devin",2,5,2,1,0,1,15,2,1,4,2020,490,"Devin Wallace"
"13539","NC State","1856313","N.C. A&T","Gress","Sam",5,0,0,0,1,5,18,0,6,3,2020,490,"Sam Gress"
"13540","NC State","1853739","Ohio St.","Wallace","Devin",6.2,6,3,0,0,7,26,2,8,5,2020,490,"Devin Wallace"
"13541","NC State","1855985","James Madison","Nester","Sydney",3,5,4,2,1,3,17,2,1,5,2020,490,"Sydney Nester"
"13542","NC State","1854297","Illinois","Wallace","Devin",2.2,3,3,3,1,3,15,1,3,2,2020,490,"Devin Wallace"
"13543","NC State","1853387","Ohio St.","Nester","Sydney",7,6,3,3,0,6,29,1,9,5,2020,490,"Sydney Nester"
"13544","NC State","1853739","Ohio St.","Nester","Sydney",0.1,0,0,0,0,0,1,0,0,1,2020,490,"Sydney Nester"
"13545","NC State","1855681","Lehigh","Nester","Sydney",3.1,2,1,1,1,3,14,1,3,4,2020,490,"Sydney Nester"
"13546","NC State","1854864","Saint Joseph's","Wallace","Devin",5,3,0,0,0,5,18,0,7,3,2020,490,"Devin Wallace"
"13547","NC State","1854297","Illinois","Nester","Sydney",3.1,5,4,3,0,3,18,1,2,5,2020,490,"Sydney Nester"
"13548","NC State","1855681","Lehigh","Wallace","Devin",2.2,1,0,4,1,5,15,0,2,2,2020,490,"Devin Wallace"
"13549","NC State","1852444","Ole Miss","Nester","Sydney",7,5,1,4,0,8,33,0,5,7,2020,490,"Sydney Nester"
"13550","NC State","1854864","Saint Joseph's","Gress","Sam",2,2,0,1,1,0,10,0,4,2,2020,490,"Sam Gress"
"13551","NC State","1857588","Notre Dame","Nester","Sydney",7,2,2,4,0,6,27,1,7,8,2020,490,"Sydney Nester"
"13552","NC State","1852875","Missouri St.","Wallace","Devin",7,7,5,4,0,7,32,1,6,8,2020,490,"Devin Wallace"
"13553","NC State","1852577","Minnesota","Gress","Sam",2,3,1,6,2,3,18,0,2,1,2020,490,"Sam Gress"
"13554","NC State","1854523","Bucknell","Nester","Sydney",7,4,4,1,0,8,26,3,5,7,2020,490,"Sydney Nester"
"13555","Neb. Wesleyan","1858468","Simmons","Warneke","Elise",4.1,3,1,1,1,4,17,0,4,4,2020,462,"Elise Warneke"
"13556","Neb. Wesleyan","1856496","St. Thomas (MN)","Green","Bailey",4,1,0,2,0,4,14,0,6,1,2020,462,"Bailey Green"
"13557","Neb. Wesleyan","1858468","Simmons","Green","Bailey",1.2,4,2,2,0,3,10,0,1,0,2020,462,"Bailey Green"
"13558","Neb. Wesleyan","1858620","Penn St.-Behrend","Meyer","Kailey",7,6,2,2,0,2,28,0,15,3,2020,462,"Kailey Meyer"
"13559","Neb. Wesleyan","1858989","CWRU","Meyer","Kailey",6,7,2,1,0,4,27,0,4,10,2020,462,"Kailey Meyer"
"13560","Neb. Wesleyan","1856211","St. Catherine","Warneke","Elise",5.1,9,4,1,0,2,25,0,5,8,2020,462,"Elise Warneke"
"13561","Neb. Wesleyan","1858989","CWRU","Green","Bailey",1,1,0,0,0,0,4,0,3,0,2020,462,"Bailey Green"
"13562","Neb. Wesleyan","1859050","Defiance","Warneke","Elise",7,4,0,2,1,9,27,0,5,6,2020,462,"Elise Warneke"
"13563","Neb. Wesleyan","1856496","St. Thomas (MN)","Warneke","Elise",3,3,3,3,1,0,16,0,3,6,2020,462,"Elise Warneke"
"13564","Neb. Wesleyan","1859904","Penn St.-Altoona","Meyer","Kailey",5,2,0,0,0,5,18,0,8,2,2020,462,"Kailey Meyer"
"13565","Neb. Wesleyan","1858674","Northwestern-St. Paul","Warneke","Elise",4,3,0,0,1,4,16,0,1,7,2020,462,"Elise Warneke"
"13566","Neb. Wesleyan","1856532","Blackburn","Meyer","Kailey",6,3,0,0,0,1,22,0,7,10,2020,462,"Kailey Meyer"
"13567","Neb. Wesleyan","1858369","Carthage","Meyer","Kailey",8,4,0,1,0,6,30,0,13,5,2020,462,"Kailey Meyer"
"13568","Neb. Wesleyan","1858674","Northwestern-St. Paul","Green","Bailey",1,1,1,0,0,0,4,0,3,0,2020,462,"Bailey Green"
"13569","Neb. Wesleyan","1858344","Lakeland","Green","Bailey",1,0,0,0,0,0,3,0,2,1,2020,462,"Bailey Green"
"13570","Neb. Wesleyan","1858344","Lakeland","Warneke","Elise",6,4,0,4,0,11,25,0,2,4,2020,462,"Elise Warneke"
"13571","Neb. Wesleyan","1856145","Wis.-Platteville","Meyer","Kailey",6,10,0,2,0,7,31,0,5,6,2020,462,"Kailey Meyer"
"13572","Neb. Wesleyan","1856211","St. Catherine","Meyer","Kailey",1.2,4,2,2,0,0,10,0,1,3,2020,462,"Kailey Meyer"
"13573","Neb.-Kearney","1868670","Central Mo.","Handrahan","Sarah",3,1,0,1,0,2,10,0,5,1,2020,1156,"Sarah Handrahan"
"13574","Neb.-Kearney","1855105","Cameron","Blake","Megan",1,0,0,0,0,0,3,0,0,2,2020,1156,"Megan Blake"
"13575","Neb.-Kearney","1853613","Southwestern Okla.","Blake","Megan",1.1,3,4,1,0,1,9,1,2,1,2020,1156,"Megan Blake"
"13576","Neb.-Kearney","1854008","Cameron","Hallman","Erin",4,4,1,3,1,3,21,1,6,1,2020,1156,"Erin Hallman"
"13577","Neb.-Kearney","1853008","Lubbock Christian","Goodban","Kelsey",1.1,1,0,1,0,1,6,0,0,3,2020,1156,"Kelsey Goodban"
"13578","Neb.-Kearney","1857328","Lincoln (MO)","Hallman","Erin",5,1,1,0,0,2,16,0,7,6,2020,1156,"Erin Hallman"
"13579","Neb.-Kearney","1852668","Tex. Permian Basin","Gellermann","Melissa",3.2,7,4,3,0,4,22,1,3,4,2020,1156,"Melissa Gellermann"
"13580","Neb.-Kearney","1855228","St. Mary's (TX)","Hallman","Erin",4,5,4,0,0,1,19,0,6,4,2020,1156,"Erin Hallman"
"13581","Neb.-Kearney","1853613","Southwestern Okla.","Gellermann","Melissa",4,4,4,6,1,2,22,0,1,8,2020,1156,"Melissa Gellermann"
"13582","Neb.-Kearney","1856483","Rockhurst","Handrahan","Sarah",0.1,0,0,0,0,0,2,0,0,1,2020,1156,"Sarah Handrahan"
"13583","Neb.-Kearney","1855228","St. Mary's (TX)","Muggridge","Shae",0.2,2,1,1,0,1,6,0,1,0,2020,1156,"Shae Muggridge"
"13584","Neb.-Kearney","1856682","Mo.-St. Louis","Gellermann","Melissa",6,8,4,5,1,4,32,0,2,12,2020,1156,"Melissa Gellermann"
"13585","Neb.-Kearney","1869151","Lincoln (MO)","Gellermann","Melissa",6,2,0,3,0,8,25,0,7,3,2020,1156,"Melissa Gellermann"
"13586","Neb.-Kearney","1855105","Cameron","Handrahan","Sarah",2.2,5,2,3,0,0,17,0,3,5,2020,1156,"Sarah Handrahan"
"13587","Neb.-Kearney","1855435","Midwestern St.","Blake","Megan",3,7,3,2,0,3,19,0,2,4,2020,1156,"Megan Blake"
"13588","Neb.-Kearney","1972661","Northeastern St.","Handrahan","Sarah",1,1,0,2,1,0,7,0,1,1,2020,1156,"Sarah Handrahan"
"13589","Neb.-Kearney","1854656","Tex. A&M-Commerce","Muggridge","Shae",2,5,3,4,0,1,15,0,1,3,2020,1156,"Shae Muggridge"
"13590","Neb.-Kearney","1855435","Midwestern St.","Gellermann","Melissa",2,1,0,0,1,0,8,0,2,4,2020,1156,"Melissa Gellermann"
"13591","Neb.-Kearney","1856483","Rockhurst","Hallman","Erin",3.2,9,6,3,0,1,25,0,6,4,2020,1156,"Erin Hallman"
"13592","Neb.-Kearney","1856682","Mo.-St. Louis","Blake","Megan",1,1,0,0,0,0,4,0,2,1,2020,1156,"Megan Blake"
"13593","Neb.-Kearney","1853112","St. Edward's","Hallman","Erin",2.2,3,0,2,0,3,15,0,4,1,2020,1156,"Erin Hallman"
"13594","Neb.-Kearney","1853008","Lubbock Christian","Hallman","Erin",4.2,6,4,3,0,3,24,0,8,2,2020,1156,"Erin Hallman"
"13595","Neb.-Kearney","1855837","St. Cloud St.","Hallman","Erin",3,5,0,0,1,4,16,0,2,3,2020,1156,"Erin Hallman"
"13596","Neb.-Kearney","1853613","Southwestern Okla.","Muggridge","Shae",1.2,0,0,1,0,1,6,0,4,0,2020,1156,"Shae Muggridge"
"13597","Neb.-Kearney","1868670","Central Mo.","Hallman","Erin",4,8,7,2,1,4,22,0,6,1,2020,1156,"Erin Hallman"
"13598","Neb.-Kearney","1853532","Midwestern St.","Goodban","Kelsey",2,1,0,0,1,2,8,0,0,4,2020,1156,"Kelsey Goodban"
"13599","Neb.-Kearney","1853112","St. Edward's","Goodban","Kelsey",3,8,4,1,0,2,19,1,3,4,2020,1156,"Kelsey Goodban"
"13600","Neb.-Kearney","1972661","Northeastern St.","Hallman","Erin",1.1,5,4,3,0,2,14,0,1,1,2020,1156,"Erin Hallman"
"13601","Neb.-Kearney","1857791","Central Mo.","Goodban","Kelsey",7,7,1,1,0,5,30,0,5,11,2020,1156,"Kelsey Goodban"
"13602","Neb.-Kearney","1852668","Tex. Permian Basin","Blake","Megan",1,0,0,0,0,2,3,0,1,0,2020,1156,"Megan Blake"
"13603","Neb.-Kearney","1852855","UC-Colo. Springs","Gellermann","Melissa",1.1,1,1,3,0,3,8,0,0,1,2020,1156,"Melissa Gellermann"
"13604","Neb.-Kearney","1853890","Northwestern Okla.","Handrahan","Sarah",2.1,4,2,1,1,3,12,1,1,2,2020,1156,"Sarah Handrahan"
"13605","Neb.-Kearney","1854708","Okla. Christian","Hallman","Erin",2.1,3,0,3,0,1,15,1,5,1,2020,1156,"Erin Hallman"
"13606","Neb.-Kearney","1852541","Eastern N.M.","Hallman","Erin",4,7,3,1,0,2,19,0,7,2,2020,1156,"Erin Hallman"
"13607","Neb.-Kearney","1852668","Tex. Permian Basin","Handrahan","Sarah",2.1,4,1,2,0,3,13,0,3,1,2020,1156,"Sarah Handrahan"
"13608","Neb.-Kearney","1854708","Okla. Christian","Goodban","Kelsey",3,4,3,0,1,3,14,1,1,5,2020,1156,"Kelsey Goodban"
"13609","Neb.-Kearney","1855837","St. Cloud St.","Goodban","Kelsey",4,4,1,0,0,5,17,0,1,6,2020,1156,"Kelsey Goodban"
"13610","Neb.-Kearney","1855105","Cameron","Gellermann","Melissa",3.1,5,8,6,0,2,20,2,2,5,2020,1156,"Melissa Gellermann"
"13611","Neb.-Kearney","1972661","Northeastern St.","Goodban","Kelsey",1.2,3,1,1,2,1,12,0,1,3,2020,1156,"Kelsey Goodban"
"13612","Neb.-Kearney","1853890","Northwestern Okla.","Goodban","Kelsey",3.2,3,0,0,0,3,13,0,2,5,2020,1156,"Kelsey Goodban"
"13613","Neb.-Kearney","1852855","UC-Colo. Springs","Blake","Megan",1.2,4,3,2,0,2,12,0,2,1,2020,1156,"Megan Blake"
"13614","Neb.-Kearney","1855228","St. Mary's (TX)","Goodban","Kelsey",0.1,6,6,0,0,0,7,2,1,0,2020,1156,"Kelsey Goodban"
"13615","Neb.-Kearney","1856124","Southwest Minn. St.","Handrahan","Sarah",4.1,7,2,3,0,4,22,1,4,4,2020,1156,"Sarah Handrahan"
"13616","Neb.-Kearney","1972669","Northeastern St.","Gellermann","Melissa",6,5,1,4,0,1,26,1,4,12,2020,1156,"Melissa Gellermann"
"13617","Neb.-Kearney","1853199","N.M. Highlands","Blake","Megan",1.2,1,0,1,0,1,7,0,2,2,2020,1156,"Megan Blake"
"13618","Neb.-Kearney","1852855","UC-Colo. Springs","Goodban","Kelsey",3,4,0,1,0,2,14,0,2,4,2020,1156,"Kelsey Goodban"
"13619","Neb.-Kearney","1856124","Southwest Minn. St.","Gellermann","Melissa",2.2,1,1,1,0,2,11,1,3,3,2020,1156,"Melissa Gellermann"
"13620","Neb.-Kearney","1854008","Cameron","Muggridge","Shae",1.1,2,3,2,0,1,8,1,2,1,2020,1156,"Shae Muggridge"
"13621","Neb.-Kearney","1853199","N.M. Highlands","Handrahan","Sarah",6.1,7,1,2,0,2,29,0,10,7,2020,1156,"Sarah Handrahan"
"13622","Neb.-Kearney","1854656","Tex. A&M-Commerce","Goodban","Kelsey",4,5,1,2,0,4,18,0,3,3,2020,1156,"Kelsey Goodban"
"13623","Neb.-Kearney","1853112","St. Edward's","Gellermann","Melissa",1.1,5,4,1,2,2,13,0,1,1,2020,1156,"Melissa Gellermann"
"13624","Neb.-Kearney","1854008","Cameron","Gellermann","Melissa",1.2,1,0,0,1,2,7,0,0,2,2020,1156,"Melissa Gellermann"
"13625","Neb.-Kearney","1856264","Sioux Falls","Muggridge","Shae",3,4,0,4,0,4,17,0,2,2,2020,1156,"Shae Muggridge"
"13626","Neb.-Kearney","1852541","Eastern N.M.","Goodban","Kelsey",3,2,0,1,0,2,12,0,1,6,2020,1156,"Kelsey Goodban"
"13627","Neb.-Kearney","1853532","Midwestern St.","Hallman","Erin",5,5,3,3,0,1,21,1,7,5,2020,1156,"Erin Hallman"
"13628","Neb.-Kearney","1856264","Sioux Falls","Goodban","Kelsey",3,5,4,0,0,0,15,0,4,5,2020,1156,"Kelsey Goodban"
"13629","Nebraska","1854920","Washington","Walljasper","Lindsey",0.1,5,6,2,0,1,8,1,0,0,2020,463,"Lindsey Walljasper"
"13630","Nebraska","1857268","Oregon St.","Walljasper","Lindsey",5.1,4,2,3,0,4,25,1,6,6,2020,463,"Lindsey Walljasper"
"13631","Nebraska","1853260","Arkansas","Wallace","Courtney",3.1,10,3,3,0,1,23,1,4,5,2020,463,"Courtney Wallace"
"13632","Nebraska","1855397","Florida","Wallace","Courtney",3,3,2,2,1,2,16,0,3,4,2020,463,"Courtney Wallace"
"13633","Nebraska","1852375","New Mexico St.","Ferrell","Olivia",3,3,1,1,0,3,13,1,2,4,2020,463,"Olivia Ferrell"
"13634","Nebraska","1857676","Lehigh","Ferrell","Olivia",2,0,0,0,0,3,7,0,3,0,2020,463,"Olivia Ferrell"
"13635","Nebraska","1857676","Lehigh","Walljasper","Lindsey",6,5,1,0,0,3,23,1,6,9,2020,463,"Lindsey Walljasper"
"13636","Nebraska","1856286","Wichita St.","Wallace","Courtney",1.1,4,4,2,0,0,10,0,3,1,2020,463,"Courtney Wallace"
"13637","Nebraska","1855397","Florida","Ferrell","Olivia",4,4,3,4,1,1,19,0,5,4,2020,463,"Olivia Ferrell"
"13638","Nebraska","1856286","Wichita St.","Seevers","Karlee",1.1,6,7,6,1,0,18,2,0,4,2020,463,"Karlee Seevers"
"13639","Nebraska","1854687","Oklahoma","Wallace","Courtney",4,10,9,2,0,3,24,0,7,2,2020,463,"Courtney Wallace"
"13640","Nebraska","1852785","Bradley","Walljasper","Lindsey",7,3,1,1,1,7,26,0,5,9,2020,463,"Lindsey Walljasper"
"13641","Nebraska","1855202","California","Ferrell","Olivia",3,2,1,1,0,1,12,0,3,5,2020,463,"Olivia Ferrell"
"13642","Nebraska","1853728","Georgia Tech","Wallace","Courtney",7,8,5,7,0,8,37,1,7,3,2020,463,"Courtney Wallace"
"13643","Nebraska","1856519","Missouri","Ferrell","Olivia",1,0,0,0,0,1,3,0,1,1,2020,463,"Olivia Ferrell"
"13644","Nebraska","1856519","Missouri","Walljasper","Lindsey",4,3,2,5,0,6,20,1,2,4,2020,463,"Lindsey Walljasper"
"13645","Nebraska","1853260","Arkansas","Walljasper","Lindsey",1.2,8,9,1,3,2,18,2,1,2,2020,463,"Lindsey Walljasper"
"13646","Nebraska","1857357","Wright St.","Wallace","Courtney",4,6,3,2,0,5,20,0,5,2,2020,463,"Courtney Wallace"
"13647","Nebraska","1857960","Arizona St.","Wallace","Courtney",1,2,1,2,0,0,7,0,2,1,2020,463,"Courtney Wallace"
