"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1998",28749,38178,2021,"Carlee Jeter",39.2,58,13,3,27,2,"3.879",0.31,1.864,"2.904","Transylvania"
"1999",30063,5733,2021,"Lauren Bertig",39.2,46,19,3,16,2,"4.076",0.275,1.722,"3.919","Seton Hill"
"2000",68,26644,2021,"Emily Gant",39.1,27,9,5,36,3,"1.066",0.181,1.041,"2.628","Boston U."
"2001",170,84124,2021,"Caitlyn Wood",39.1,72,24,6,26,8,"6.786",0.353,2.602,"6.022","Curry"
"2002",366,51528,2021,"Lauren Menzina",39.1,48,26,4,14,2,"2.672",0.279,1.985,"4.639","Louisiana Tech"
"2003",423,68398,2021,"Alex Schaefer",39.1,69,16,2,41,3,"6.574",0.352,2.208,"2.679","Millersville"
"2004",581,6040,2021,"Abbie Biggs",39.1,40,16,1,23,2,"2.132",0.248,1.447,"3.187","Rochester (NY)"
"2005",682,289,2021,"Molly Adamo",39.1,70,10,6,11,8,"7.303",0.359,2.188,"5.708","Stonehill"
"2006",196,22847,2021,"Logyn Estes",39,59,18,6,26,10,"6.821",0.319,2.128,"6.246","East Carolina"
"2007",485,29838,2021,"Kirsten Greene",39,24,15,3,40,0,"1.436",0.145,1.077,"1.733","Norfolk St."
"2008",652,80566,2021,"Michaela Walker",39,75,6,9,14,4,"6.624",0.385,2.302,"4.165","Sewanee"
"2009",2751,59005,2021,"Rylee Patton",39,42,12,6,25,6,"3.051",0.259,1.538,"4.503","Pacific (OR)"
"2010",30075,21718,2021,"Nicole Eckhardt",39,71,23,7,28,7,"9.333",0.351,2.59,"5.605","Mary"
"2011",30114,79106,2021,"Laura Vanhoeven",39,63,16,2,24,3,"5.908",0.339,2.072,"3.551","Penn St.-Abington"
"2012",30192,14645,2021,"Emma Collins",39,48,27,8,57,4,"5.744",0.264,2.128,"3.503","Southern Wesleyan"
"2013",10,734,2021,"Kiara Akles",38.3,54,14,3,25,8,"3.959",0.297,1.825,"5.099","Alabama Huntsville"
"2014",566,73258,2021,"Jenna St john",38.3,67,31,3,10,1,"5.412",0.347,2.603,"4.848","Randolph"
"2015",802,51867,2021,"Allie Meyers",38.3,62,15,6,13,7,"6.658",0.337,2.134,"5.690","Wis.-Stevens Point"
"2016",1015,62089,2021,"Mackenzie Puckett",38.3,71,27,4,22,3,"6.118",0.36,2.622,"4.662","Christian Brothers"
"2017",30222,66065,2021,"Maddison Roop",38.3,61,12,1,20,3,"3.789",0.318,1.907,"3.379","Purdue Northwest"
"2018",489,4030,2021,"Jaylah Barr",38.2,63,44,7,23,4,"10.727",0.339,2.961,"6.530","N.C. Central"
"2019",528,51277,2021,"Trystan Melancon",38.2,38,19,8,43,10,"4.352",0.236,1.684,"5.638","Oregon St."
"2020",556,30683,2021,"Sarah Gunderson",38.2,43,9,1,45,8,"3.990",0.262,1.373,"3.540","Providence"
"2021",557,26830,2021,"Maddy Garcia",38.2,66,41,3,36,10,"10.182",0.337,2.857,"7.335","Puget Sound"
"2022",593,24307,2021,"Courtney Fisher",38.2,41,8,1,29,0,"1.451",0.244,1.295,"1.597","St. Anselm"
"2023",695,64450,2021,"Hannah Ridolfi",38.2,42,20,8,31,4,"5.273",0.244,1.818,"4.322","UT Martin"
"2024",1010,84066,2021,"Isabel Womack",38.2,62,35,4,30,4,"7.273",0.344,2.623,"5.231","Central Wash."
"2025",1064,53286,2021,"Adriana Montuya",38.2,46,14,2,29,1,"2.909",0.26,1.61,"2.478","Eastern Nazarene"
"2026",2697,5913,2021,"Sara Bhatt",38.2,34,31,5,19,3,"2.902",0.218,1.813,"5.224","Hawaii Hilo"
"2027",8486,27499,2021,"Nicolette Genkos",38.2,77,15,1,12,2,"6.364",0.387,2.416,"3.699","Lasell"
"2028",11403,66067,2021,"Samaria Roope",38.2,38,9,4,13,5,"3.083",0.235,1.321,"4.421","Colo. Christian"
"2029",30040,64539,2021,"Olivia Riitano",38.2,58,9,1,18,0,"5.091",0.33,1.766,"2.244","Me.-Presque Isle"
"2030",261,7188,2021,"Ja'lynn Bonner",38.1,58,25,3,16,0,"5.864",0.324,2.251,"3.761","Grambling"
"2031",356,73372,2021,"Ashton Stalling",38.1,66,23,2,9,6,"8.063",0.347,2.382,"5.934","Lincoln (MO)"
"2032",572,70867,2021,"Cece Sidley",38.1,80,30,15,18,4,"9.321",0.39,3.264,"6.343","Rhode Island"
"2033",30064,2586,2021,"Riley Assalone",38.1,64,25,1,7,3,"7.330",0.346,2.356,"5.096","Saint Vincent"
"2034",30088,67397,2021,"Marissa Salinas",38.1,55,24,4,24,7,"6.580",0.314,2.167,"5.716","Tex. Permian Basin"
"2035",550,25903,2021,"Allicitie Frost",38,41,21,6,32,2,"4.605",0.247,1.789,"3.532","Portland St."
"2036",673,62129,2021,"Ashley Pugliese",38,24,8,0,38,0,"1.105",0.176,0.842,"1.032","Springfield"
"2037",675,64828,2021,"Nicole Rivera",38,70,23,5,7,3,"8.658",0.34,2.579,"5.268","Staten Island"
"2038",682,59835,2021,"Julia Perrone",38,59,8,2,12,8,"5.342",0.317,1.816,"5.295","Stonehill"
"2039",787,48460,2021,"Samantha Martin",38,56,12,2,28,3,"4.974",0.32,1.842,"3.058","Wm. Paterson"
"2040",229,45642,2021,"Kara Lokeinsky",37.3,45,2,1,14,5,"3.694",0.269,1.266,"3.614","Fla. Atlantic"
"2041",355,38583,2021,"Megan Johnson",37.3,43,8,3,22,3,"3.694",0.256,1.425,"3.139","Liberty"
"2042",525,44510,2021,"Katie Lenz",37.3,114,13,0,18,6,"13.298",0.485,3.351,"4.537","Olivet"
"2043",543,63258,2021,"Anastasia Reale",37.3,55,10,3,16,4,"5.000",0.307,1.799,"3.961","Jefferson"
"2044",62,27860,2021,"Rayn Gibson",37.2,46,20,6,40,3,"3.899",0.279,1.91,"3.381","Binghamton"
"2045",105,59716,2021,"Sienna Perez",37.2,61,17,8,13,0,"6.907",0.328,2.293,"3.707","Cal Lutheran"
"2046",202,77158,2021,"Bethany Todd",37.2,60,33,6,26,8,"5.787",0.335,2.64,"6.907","Eastern Ky."
"2047",360,28187,2021,"Kinley Gioglio",37.2,65,6,5,17,2,"3.910",0.339,2.021,"3.065","Lock Haven"
"2048",389,36492,2021,"Morgan Hughes",37.2,47,13,4,18,2,"4.282",0.292,1.702,"3.490","Mary Baldwin"
"2049",545,74138,2021,"Makenzie Stiles",37.2,64,12,4,21,5,"6.888",0.339,2.128,"4.288","Pittsburgh"
"2050",1111,41168,2021,"Alison Klaus",37.2,46,20,3,29,1,"4.480",0.275,1.84,"3.040","Greenville"
"2051",44,75012,2021,"Taylor Sullivan",37.1,43,9,1,28,4,"2.620",0.277,1.417,"3.095","Averett"
"2052",124,42900,2021,"Allie Lajeunesse",37.1,37,6,6,23,2,"2.064",0.248,1.314,"2.829","Catholic"
"2053",179,43270,2021,"Alexis Langenfelder",37.1,65,18,5,18,2,"7.112",0.346,2.353,"3.978","Delaware Valley"
"2054",268,53029,2021,"Alex Molloy",37.1,54,3,2,24,0,"3.387",0.318,1.586,"1.513","Hamline"
"2055",437,43549,2021,"Tonianne Larson",37.1,42,13,3,25,1,"2.620",0.266,1.551,"2.694","Molloy"
"2056",590,60258,2021,"Jenna Pfister",37.1,48,12,3,19,5,"4.316",0.294,1.689,"4.330","Sacred Heart"
"2057",614,82746,2021,"Emma Wiese",37.1,61,7,2,18,0,"4.879",0.335,1.877,"2.159","St. Norbert"
"2058",802,35563,2021,"Mackenzie Honish",37.1,40,31,2,21,3,"3.930",0.252,1.952,"4.967","Wis.-Stevens Point"
"2059",1010,32274,2021,"Rhaney Harris",37.1,43,15,3,19,5,"3.930",0.264,1.631,"4.566","Central Wash."
"2060",1126,58957,2021,"Makenna Patterson",37.1,74,21,4,18,3,"11.230",0.389,2.647,"4.486","Holy Family"
"2061",1163,78603,2021,"Lyndsi Urani",37.1,69,10,0,9,1,"4.118",0.347,2.112,"3.068","La Roche"
"2062",8965,56619,2021,"Taryn O'brien",37.1,52,7,0,15,1,"2.995",0.31,1.578,"2.507","East Central"
"2063",4,3423,2021,"Emily Baldus",37,46,12,1,11,3,"2.838",0.28,1.595,"3.914","Adrian"
"2064",193,10406,2021,"Brianna Butler",37,37,14,6,49,8,"3.019",0.231,1.536,"4.179","Duke"
"2065",363,34515,2021,"Leigha Hill",37,76,21,6,7,14,"9.270",0.382,2.784,"9.130","Longwood"
"2066",557,74983,2021,"Kelsie Sullivan",37,58,17,3,28,5,"6.415",0.315,2.102,"4.260","Puget Sound"
"2067",784,54450,2021,"Hope Mullins",37,45,19,0,18,0,"2.830",0.287,1.725,"2.966","Wilkes"
"2068",8490,77415,2021,"Alysa Torres",37,45,23,7,20,6,"4.351",0.28,2.027,"5.859","LeTourneau"
"2069",12884,11146,2021,"Julia Campen",37,48,10,0,23,1,"2.642",0.298,1.563,"2.319","Centenary (NJ)"
"2070",30047,13616,2021,"Courtney Cienki",37,51,22,3,26,2,"4.730",0.313,2.054,"3.724","Keystone"
"2071",30083,18385,2021,"Victoria Decker",37,39,10,0,11,2,"3.396",0.244,1.321,"3.316","Cobleskill St."
"2072",160,41439,2021,"Karlee Knight",36.3,94,21,1,9,11,"9.864",0.425,3.144,"7.576","Concordia Chicago"
"2073",348,38652,2021,"Shelby Johnson",36.3,77,8,2,13,2,"7.609",0.383,2.364,"3.215","Lawrence"
"2074",2810,79300,2021,"Marissa Vasquez",36.3,48,24,2,24,5,"5.122",0.282,2.005,"4.975","St. Thomas (TX)"
"2075",351,71308,2021,"Erin Sinatra",36.2,56,26,5,29,1,"6.866",0.331,2.371,"3.708","Lebanon Valley"
"2076",424,14305,2021,"Bailey Coffman",36.2,55,12,0,10,5,"4.016",0.32,1.831,"4.613","Millikin"
"2077",545,20747,2021,"Dani Drogemuller",36.2,44,18,3,35,5,"4.208",0.268,1.776,"3.985","Pittsburgh"
"2078",762,31638,2021,"Erin Hancock",36.2,53,9,1,20,5,"4.781",0.305,1.721,"3.903","Wentworth"
"2079",30151,60170,2021,"Madison Pettigrew",36.2,46,85,10,28,6,"11.699",0.272,3.863,"10.811","Shorter"
"2080",51,39220,2021,"Maren Judisch",36.1,30,10,4,20,3,"1.923",0.211,1.209,"3.526","Baylor"
"2081",617,8390,2021,"Kristen Brennan",36.1,52,11,3,14,6,"6.768",0.304,1.823,"4.941","Saint Peter's"
"2082",673,39467,2021,"Gillian Kane",36.1,43,13,1,18,2,"4.061",0.283,1.575,"3.284","Springfield"
"2083",1015,84611,2021,"Kelsey Wurm",36.1,72,12,7,14,9,"7.906",0.369,2.507,"6.422","Christian Brothers"
"2084",1085,33446,2021,"Janecia Hemingway",36.1,61,24,4,12,6,"7.328",0.341,2.452,"6.202","Francis Marion"
"2085",9500,59536,2021,"Jordan Penoyer",36.1,64,11,2,13,0,"5.221",0.36,2.127,"2.759","SUNY Poly"
"2086",15882,25342,2021,"Nina Foy",36.1,48,20,8,28,0,"5.592",0.298,2.094,"3.171","Rosemont"
"2087",254,3633,2021,"Macy Banks",36,55,12,3,17,9,"4.654",0.325,1.939,"5.946","Georgia St."
"2088",306,24946,2021,"Natalie Foor",36,40,12,1,37,8,"3.500",0.256,1.472,"4.317","Indiana"
"2089",361,46209,2021,"Victoria Lowe",36,51,16,5,24,7,"5.429",0.305,1.994,"5.336","LIU"
"2090",605,59457,2021,"Meredith Pence",36,35,18,4,17,0,"2.521",0.232,1.579,"3.286","St. Joseph's (ME)"
"2091",642,17824,2021,"Hannah Davis",36,32,16,5,22,0,"3.111",0.222,1.472,"2.928","Skidmore"
"2092",792,17121,2021,"Makayla Cyzick",36,55,17,1,17,1,"3.878",0.327,2.022,"3.314","Winthrop"
"2093",30035,56099,2021,"Maddie Noble",36,64,33,4,24,0,"8.726",0.35,2.798,"4.145","Crown (MN)"
"2094",60,59782,2021,"Rylie Perkins",35.3,37,21,4,21,3,"3.510",0.255,1.727,"4.406","Bethel (MN)"
"2095",328,52501,2021,"Lexy Mills",35.3,21,54,0,36,5,"6.630",0.16,2.089,"6.718","Kansas"
"2096",26,25051,2021,"Eden Forget",35.2,63,13,1,19,7,"6.310",0.358,2.169,"5.076","Anna Maria"
"2097",104,74970,2021,"Ilona Sullivan",35.2,52,16,8,33,8,"6.096",0.302,2.135,"5.490","UC Santa Barbara"
"2098",125,28687,2021,"Kirstyn Gomez",35.2,60,13,4,20,3,"7.099",0.355,2.169,"3.808","Centenary (LA)"
"2099",143,67208,2021,"Laura Sadowski",35.2,56,11,3,3,3,"5.915",0.333,1.972,"4.513","Clarion"
"2100",281,31055,2021,"Kaitlyn Hager",35.2,43,13,2,32,3,"2.745",0.27,1.625,"2.960","Hiram"
"2101",370,38612,2021,"Paulina Johnson",35.2,62,14,1,6,6,"4.916",0.346,2.163,"5.518","LMU (CA)"
"2102",504,67713,2021,"Hailey Sanders",35.2,47,23,1,26,9,"5.899",0.292,1.994,"6.248","UNI"
"2103",641,64360,2021,"Randie Richmond",35.2,50,5,3,19,5,"4.706",0.286,1.625,"3.829","Simpson"
"2104",798,60155,2021,"Claire Petrus",35.2,46,8,1,19,1,"3.352",0.289,1.549,"2.456","Wis.-Oshkosh"
"2105",929,21089,2021,"Tayler Duncun",35.2,78,23,3,13,5,"8.062",0.382,2.921,"5.687","Adams St."
"2106",947,12064,2021,"Kaila Cartwright",35.2,36,11,4,33,3,"2.563",0.232,1.437,"2.907","Arkansas Tech"
"2107",1013,31013,2021,"Mahealani Haegele",35.2,46,8,3,17,2,"2.745",0.293,1.597,"3.100","Charleston (WV)"
"2108",1057,56057,2021,"Bailee Nixon",35.2,32,18,3,16,7,"3.549",0.221,1.493,"5.837","Drury"
"2109",1071,64529,2021,"Sydney Righi",35.2,67,10,0,15,9,"7.255",0.372,2.157,"5.677","Emporia St."
"2110",1347,81049,2021,"Kylee Warner",35.2,39,14,3,16,3,"4.719",0.267,1.573,"4.029","Saint Rose"
"2111",2678,36219,2021,"Shakeidria Hubbard",35.2,72,29,10,20,3,"11.437",0.396,3.127,"5.668","Ark.-Pine Bluff"
"2112",11538,25659,2021,"Skylar Freeman",35.2,53,8,3,6,3,"5.882",0.312,1.793,"4.081","Fontbonne"
"2113",12830,60452,2021,"Kaitlyn Pickens",35.2,35,17,2,20,3,"3.155",0.243,1.521,"3.977","Tusculum"
"2114",30075,31911,2021,"Brooke Harder",35.2,57,22,7,21,4,"6.882",0.337,2.416,"5.125","Mary"
"2115",30140,3020,2021,"Tara Backherms",35.2,50,12,3,18,2,"4.326",0.305,1.826,"3.383","Ursuline"
"2116",30192,48336,2021,"Ashton Martin",35.2,44,10,7,34,2,"2.563",0.28,1.718,"2.654","Southern Wesleyan"
"2117",137,63562,2021,"Bethany Regnerus",35.1,40,14,4,19,2,"3.757",0.252,1.638,"3.586","UChicago"
"2118",159,59004,2021,"Riley Patton",35.1,30,23,7,37,5,"4.548",0.201,1.695,"4.688","Columbus St."
"2119",319,52395,2021,"Sam Miller",35.1,81,24,6,6,5,"10.282",0.418,3.136,"6.440","New Jersey City"
"2120",374,44316,2021,"Michelle Lehan",35.1,25,38,4,45,4,"4.363",0.179,1.898,"4.893","Lynchburg"
"2121",426,65735,2021,"Hayleigh Rogers",35.1,37,11,1,6,2,"3.182",0.25,1.392,"3.820","Millsaps"
"2122",462,81029,2021,"Elise Warneke",35.1,45,23,2,33,2,"4.759",0.29,1.983,"3.392","Neb. Wesleyan"
"2123",572,47262,2021,"Piper Maguire",35.1,65,22,6,18,11,"6.941",0.34,2.635,"7.811","Rhode Island"
"2124",678,34855,2021,"Lauren Hobbs",35.1,40,20,4,28,2,"4.746",0.265,1.808,"3.586","Stetson"
"2125",693,76700,2021,"Katherine Thompson",35.1,51,31,2,20,5,"5.568",0.305,2.386,"5.923","Chattanooga"
"2126",695,43922,2021,"Seeley Layne",35.1,46,14,2,30,3,"4.375",0.295,1.761,"3.167","UT Martin"
"2127",987,24117,2021,"Grace Fillinger",35.1,73,15,2,7,4,"8.701",0.406,2.542,"4.914","Bluffton"
"2128",1174,76467,2021,"Chloe Thomas",35.1,49,13,2,17,5,"3.955",0.331,1.808,"4.547","Limestone"
"2129",90,20073,2021,"Bailey Doherty",35,21,11,4,46,3,"1.396",0.167,1.026,"2.172","Cal Poly"
"2130",254,20335,2021,"Elle Doolittle",35,43,19,1,19,3,"5.200",0.257,1.8,"4.143","Georgia St."
"2131",380,23286,2021,"Caitlyn Fallon",35,48,16,2,22,5,"5.200",0.293,1.886,"4.543","Maine"
"2132",382,23693,2021,"Jasmine Feliciano",35,25,8,7,33,1,"1.197",0.189,1.14,"2.172","Manhattanville"
"2133",388,49844,2021,"Brianna Mccown",35,44,17,5,31,6,"4.587",0.28,1.88,"4.736","Marshall"
"2134",426,19104,2021,"Hannah Derouen",35,55,8,2,24,3,"5.385",0.348,1.852,"2.998","Millsaps"
"2135",559,21677,2021,"Alex Echazarreta",35,51,19,6,21,3,"5.400",0.323,2.171,"4.457","Purdue"
"2136",585,74722,2021,"Emily Struble",35,69,9,2,9,4,"7.400",0.361,2.286,"4.314","Rose-Hulman"
"2137",636,71849,2021,"Brianna Smith",35,64,9,0,16,2,"6.600",0.342,2.086,"3.000","Shaw"
"2138",155,42337,2021,"Kayleigh Krueger",34.3,50,30,6,12,10,"7.644",0.314,2.471,"8.549","Colo. Sch. of Mines"
"2139",287,79537,2021,"Sarah Venker",34.3,36,15,2,24,1,"3.822",0.247,1.523,"2.860","Houston Christian"
"2140",290,54133,2021,"Tracey Mosley",34.3,36,15,6,19,1,"4.011",0.247,1.633,"3.489","Howard"
"2141",372,26658,2021,"Abbey Gapinski",34.3,57,14,1,23,3,"4.814",0.331,2.063,"3.489","Luther"
"2142",381,18428,2021,"Marika Deemer",34.3,33,18,2,21,1,"2.615",0.224,1.523,"3.291","Manhattan"
"2143",396,105,2021,"Danielle Abell",34.3,70,10,0,18,7,"7.241",0.38,2.299,"4.843","Maryville (TN)"
"2144",566,15275,2021,"Braelyn Cooper",34.3,44,14,3,29,0,"5.431",0.267,1.753,"2.199","Randolph"
"2145",12830,64023,2021,"Keylon Reynolds",34.3,50,18,3,27,2,"3.822",0.314,2.04,"3.406","Tusculum"
"2146",30151,60701,2021,"Courtney Pinkston",34.3,69,22,4,11,13,"9.628",0.365,2.722,"8.847","Shorter"
"2147",30220,53797,2021,"Jennifer Morinishi",34.3,32,12,5,21,3,"3.811",0.225,1.404,"3.775","Biola"
"2148",178,50449,2021,"Mayanah Mcintosh",34.2,53,27,4,34,3,"6.859",0.321,2.421,"4.244","Delaware St."
"2149",254,1119,2021,"Julia Allen",34.2,34,29,0,24,3,"4.464",0.243,1.826,"4.661","Georgia St."
"2150",487,6191,2021,"Maci Birdyshaw",34.2,33,14,1,44,6,"4.236",0.236,1.383,"3.409","North Ala."
"2151",815,80063,2021,"Hannah Vogt",34.2,48,14,1,15,2,"4.236",0.314,1.816,"3.582","York (PA)"
"2152",1111,23428,2021,"Kendall Farr",34.2,44,10,2,18,1,"4.464",0.288,1.623,"2.777","Greenville"
"2153",8597,62169,2021,"Megan Pung",34.2,71,34,7,8,1,"9.509",0.386,3.237,"5.868","Martin Luther"
"2154",30140,37651,2021,"Kelsey Jakosh",34.2,60,18,4,22,4,"7.486",0.359,2.37,"4.539","Ursuline"
"2155",72,76767,2021,"Taise Thompson",34.1,25,36,3,36,3,"4.298",0.171,1.871,"4.856","Bradley"
"2156",624,3006,2021,"Taylor Bachmeyer",34.1,35,45,7,25,2,"7.368",0.243,2.544,"6.260","Sam Houston"
"2157",642,65106,2021,"Meghan Robertson",34.1,47,8,3,15,6,"3.889",0.303,1.696,"4.768","Skidmore"
"2158",654,17908,2021,"Marisa Davis",34.1,37,8,6,30,0,"3.070",0.24,1.491,"1.874","Southeast Mo. St."
"2159",1328,55646,2021,"Anna Newcomer",34.1,33,25,5,26,3,"5.291",0.226,1.831,"4.638","Rockhurst"
"2160",2743,24778,2021,"Madison Floyd",34.1,39,15,5,17,7,"5.494",0.258,1.715,"5.801","UIW"
"2161",17094,63359,2021,"Raynee Redington",34.1,56,18,3,7,3,"7.778",0.341,2.251,"4.973","William Peace"
"2162",30013,44653,2021,"Gracie Leslie",34.1,42,21,8,13,2,"4.477",0.276,2.064,"4.929","Lee"
"2163",22,1202,2021,"Kacie Allison",34,60,12,2,10,4,"5.353",0.37,2.176,"4.576","American Int'l"
"2164",128,79271,2021,"Breanna Vasquez",34,38,17,5,35,4,"3.706",0.26,1.765,"3.812","UCF"
"2165",463,40946,2021,"Kaylin Kinney",34,43,17,1,17,1,"5.337",0.274,1.789,"3.368","Nebraska"
"2166",12884,28923,2021,"Roxana Gonzalez",34,53,17,0,25,0,"5.353",0.327,2.059,"2.429","Centenary (NJ)"
"2167",191,15044,2021,"Meghan Conroy",33.3,33,10,5,16,3,"3.717",0.237,1.416,"3.934","Drexel"
"2168",288,36302,2021,"Hailey Hudson",33.3,69,8,5,18,8,"9.292",0.388,2.419,"5.556","Houston"
"2169",404,34422,2021,"Kailey Hilderbrand",33.3,61,18,6,15,9,"6.627",0.349,2.515,"7.104","Memphis"
"2170",410,76699,2021,"Katelyn Thompson",33.3,39,22,5,26,5,"5.385",0.264,1.953,"5.181","Merrimack"
"2171",451,40084,2021,"Charlotte Kelly",33.3,59,41,3,22,0,"8.284",0.347,3.047,"5.004","CMSV"
"2172",697,8711,2021,"Kelsey Broadus",33.3,21,30,8,42,2,"2.899",0.163,1.746,"4.057","Texas A&M"
"2173",23008,41018,2021,"Britney Kirk",33.3,57,10,11,6,0,"6.627",0.343,2.308,"3.909","Ozarks (AR)"
"2174",30051,21071,2021,"Marleigh Duncan",33.3,36,24,1,26,5,"4.130",0.245,1.799,"4.996","King (TN)"
"2175",150,74200,2021,"Abigail Stock",33.2,36,3,3,7,3,"2.083",0.248,1.25,"3.680","Coe"
"2176",178,85206,2021,"Mckenzie Yurcaba",33.2,49,2,1,5,8,"5.816",0.316,1.543,"5.456","Delaware St."
"2177",191,55439,2021,"Lindsay Nelson",33.2,46,22,1,24,2,"4.583",0.299,2.054,"3.799","Drexel"
"2178",326,66394,2021,"Lizzy Rottenberk",33.2,50,24,4,20,6,"6.439",0.312,2.315,"6.020","Kalamazoo"
"2179",356,52180,2021,"Alex Miller",33.2,53,18,3,18,0,"6.231",0.329,2.196,"3.201","Lincoln (MO)"
"2180",727,62562,2021,"Katie Raeter",33.2,48,12,0,21,0,"2.507",0.302,1.791,"2.221","Union (NY)"
"2181",1340,66792,2021,"Julia Ruocchio",33.2,44,27,4,16,2,"5.625",0.284,2.232,"4.989","St. Joseph's (L.I.)"
"2182",8366,46617,2021,"Jess Lusk",33.2,61,24,2,13,1,"8.125",0.359,2.589,"4.335","Goldey-Beacom"
"2183",30177,78779,2021,"Maxine Valdez",33.2,21,19,5,44,4,"2.708",0.165,1.339,"3.471","Lubbock Christian"
"2184",520,9520,2021,"Erica Buchanan",33.1,54,5,1,17,2,"4.820",0.327,1.796,"2.699","Ohio Wesleyan"
"2185",540,45768,2021,"Julia Longo",33.1,29,7,3,28,3,"1.687",0.223,1.175,"2.792","Penn"
"2186",550,68959,2021,"Katie Schroeder",33.1,48,9,6,25,8,"5.904",0.306,1.898,"5.382","Portland St."
"2187",623,52037,2021,"Anna Mihalek",33.1,41,12,2,12,1,"2.952",0.275,1.657,"3.334","Salve Regina"
"2188",638,39335,2021,"Tressa Kagarise",33.1,48,23,3,39,4,"5.676",0.296,2.222,"3.962","Shippensburg"
"2189",1297,35952,2021,"Molly House",33.1,39,13,3,13,8,"4.401",0.252,1.647,"6.172","Pacific Lutheran"
"2190",2758,52028,2021,"Claudia Migliaccio",33.1,42,5,1,24,4,"3.994",0.284,1.441,"3.061","Thomas (ME)"
"2191",8398,2366,2021,"Mattison Arnett",33.1,64,16,3,14,3,"7.169",0.376,2.5,"4.448","Hilbert"
"2192",9223,22446,2021,"Elizabeth Engler",33.1,28,9,3,31,1,"1.682",0.219,1.201,"2.010","North Greenville"
"2193",30002,10680,2021,"Hannah Caffey",33.1,40,5,2,23,1,"3.153",0.276,1.411,"2.040","Trevecca Nazarene"
"2194",5,82791,2021,"Sheridon Wilber",33,53,29,5,8,4,"8.036",0.346,2.628,"6.569","Akron"
"2195",332,14607,2021,"Kendall Collier",33,64,5,7,12,4,"8.671",0.37,2.296,"4.334","Kentucky St."
"2196",388,6643,2021,"Ashley Blessin",33,47,11,4,18,3,"4.441",0.303,1.873,"3.850","Marshall"
"2197",1096,6322,2021,"Ally Black",33,48,21,5,13,6,"6.364",0.308,2.242,"6.339","Georgia College"
"2198",191,68393,2021,"Jessica Schable",32.3,40,13,1,15,5,"4.043",0.29,1.641,"4.740","Drexel"
"2199",219,41188,2021,"Erin Kleffman",32.3,47,15,0,23,8,"6.829",0.305,1.89,"5.540","Evansville"
"2200",283,60780,2021,"Annabella Pisapia",32.3,61,20,6,9,9,"6.402",0.391,2.652,"7.796","Hofstra"
"2201",315,9039,2021,"Hannah Brown",32.3,39,29,0,15,1,"3.191",0.275,2.067,"4.528","Jacksonville St."
"2202",498,27870,2021,"Kassidy Giddens",32.3,39,15,2,29,6,"4.894",0.277,1.702,"4.558","ULM"
"2203",613,45761,2021,"Sydney Longley",32.3,49,19,0,7,2,"6.829",0.31,2.073,"4.504","Saint Michael's"
"2204",719,45452,2021,"Sara Llamas-howell",32.3,39,7,5,20,8,"3.841",0.257,1.555,"5.449","Tulsa"
"2205",8965,44638,2021,"Paige Leschber",32.3,47,25,6,24,3,"5.335",0.315,2.378,"4.961","East Central"
"2206",28746,29957,2021,"Lauren Greif",32.3,113,12,8,13,17,"15.152",0.489,4.055,"10.174","Alverno"
"2207",407,70358,2021,"Katelyn Shephard",32.2,30,17,1,27,0,"2.369",0.222,1.477,"2.400","Mercy"
"2208",450,40838,2021,"Elizabeth King",32.2,47,10,0,14,8,"7.086",0.318,1.748,"5.652","Mount St. Mary's"
"2209",533,5658,2021,"Emma Bernet",32.2,41,7,0,18,4,"3.015",0.299,1.477,"3.538","Pace"
"2210",703,18055,2021,"Courtney Day",32.2,39,18,3,23,1,"3.211",0.271,1.835,"3.317","Texas"
"2211",706,83024,2021,"Alexa Williams",32.2,34,30,3,18,5,"5.815",0.262,2.062,"6.338","UTSA"
"2212",779,61923,2021,"Sarah Pritchard",32.2,52,4,0,14,1,"4.509",0.333,1.718,"2.308","Wheaton (MA)"
"2213",1179,5371,2021,"Jordan Bennett",32.2,28,15,1,15,8,"3.436",0.211,1.35,"6.142","Linfield"
"2214",1238,21585,2021,"Sierra Easterwood",32.2,48,16,6,18,3,"6.656",0.329,2.147,"4.517","Montevallo"
"2215",3,24903,2021,"Claire Fon",32.1,29,11,2,32,2,"2.609",0.209,1.304,"2.431","Adelphi"
"2216",77,9004,2021,"Carley Brown",32.1,45,10,5,25,8,"5.418",0.302,1.858,"5.465","BYU"
"2217",182,23520,2021,"Taylor Faulkenberg",32.1,53,15,7,24,3,"5.652",0.346,2.329,"4.170","Denison"
"2218",205,15817,2021,"Haley Couch",32.1,72,17,1,17,14,"10.154",0.396,2.778,"8.635","Mont. St. Billings"
"2219",267,56590,2021,"Claire O'brien",32.1,42,23,3,30,5,"7.130",0.292,2.099,"4.962","Hamilton"
"2220",311,75197,2021,"Saya Swain",32.1,33,31,6,26,0,"5.217",0.237,2.174,"4.232","Iowa St."
"2221",444,1035,2021,"Carolyn Alincic",32.1,44,39,8,26,4,"8.235",0.317,2.817,"6.765","Morehead St."
"2222",637,33593,2021,"Morgan Henley",32.1,45,10,0,21,3,"5.000",0.296,1.708,"3.239","Shenandoah"
"2223",676,13335,2021,"Reagan Chism",32.1,45,8,1,18,1,"4.105",0.317,1.667,"2.523","SFA"
