"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8440","Total",43605,"","Alyssa Leblanc",523.2,363,193,31,713,31,2.047,0.185,1.121,1.73
"8441","Total",43608,"","Kristin Leblanc",29,61,19,3,5,5,9.966,0.399,2.862,6.592
"8442","Total",43610,"","Michaela Leblanc",17,44,4,0,3,2,8.596,0.399,2.824,4.271
"8443","Total",43617,"","Sydney Lebourveau",249.2,282,69,21,84,14,3.001,0.266,1.49,3.538
"8444","Total",43621,"","Nicole Lebrun",124,148,75,4,124,5,4.064,0.269,1.831,2.834
"8445","Total",43636,"","Elle Leckrone",6.1,7,10,1,3,0,6.667,0.25,2.842,6.686
"8446","Total",43638,"","Makayla Lecky",20,46,17,3,7,3,11.144,0.397,3.3,6.629
"8447","Total",43651,"","Zoey Lecompte",39.1,79,28,6,17,11,8.617,0.359,2.873,7.811
"8448","Total",43659,"","Brittany Ledbetter",44,35,25,7,31,4,1.438,0.203,1.523,4.363
"8449","Total",43662,"","Montana Ledbetter",103.1,137,100,10,97,15,6.313,0.28,2.39,5.61
"8450","Total",43669,"","Kk Leddy",410.1,416,157,34,347,33,2.971,0.245,1.479,3.151
"8451","Total",43670,"","Nicole Ledendecker",6,8,3,0,4,1,3.5,0.308,1.833,4.733
"8452","Total",43678,"","Devynn Ledgard",1.1,5,0,0,1,1,5.833,0.5,3.75,11.567
"8453","Total",43683,"","Katie Ledlie",9.1,8,10,5,5,1,5.204,0.191,2.464,7.49
"8454","Total",43714,"","Brooklin Lee",535.1,448,210,46,587,28,2.432,0.211,1.315,2.321
"8455","Total",43719,"","Carolyn Lee",387,448,163,35,275,45,4.491,0.27,1.669,4.027
"8456","Total",43721,"","Cassandra Lee",249.2,224,129,30,212,1,2.725,0.217,1.534,2.666
"8457","Total",43741,"","Jadyn Lee",23,57,10,3,13,6,11.463,0.408,3.043,6.292
"8458","Total",43743,"","Jana Lee",288,349,85,22,194,21,3.962,0.278,1.583,3.116
"8459","Total",43750,"","Kaitlin Lee",426.2,397,74,45,200,20,2.099,0.235,1.209,2.908
"8460","Total",43751,"","Kameron Lee",6.1,10,2,1,2,1,3.387,0.312,2.053,5.303
"8461","Total",43752,"","Karsin Lee",1.1,3,2,2,2,1,9.545,0.375,5.25,17.855
"8462","Total",43756,"","Katie Lee",101,180,31,12,41,12,5.545,0.354,2.208,4.41
"8463","Total",43761,"","Kelly Lee",116.1,468,211,21,24,21,23.738,0.604,6.017,10.327
"8464","Total",43763,"","Kendra Lee",7.1,9,3,2,1,1,8.75,0.257,1.909,6.011
"8465","Total",43765,"","Kourtney Lee",24.2,49,4,2,5,2,8.318,0.368,2.23,3.793
"8466","Total",43767,"","Lakaylin Lee",64.2,110,42,4,32,7,6.722,0.344,2.412,4.956
"8467","Total",43771,"","Lindsey Lee",1,3,2,0,2,1,19.091,0.375,5,16.036
"8468","Total",43774,"","Maddelynn Lee",33,44,15,2,17,4,4.894,0.306,1.848,4.497
"8469","Total",43778,"","Madi Lee",80.2,83,49,5,84,5,3.209,0.236,1.698,3.127
"8470","Total",43786,"","Megan Lee",154.1,208,72,22,91,45,5.54,0.295,1.957,6.845
"8471","Total",43793,"","Peyton Lee",12.1,18,7,1,5,1,4.59,0.321,2.108,4.613
"8472","Total",43796,"","Raelynn Lee",2,11,2,3,1,1,40,0.647,8,14.781
"8473","Total",43799,"","Regan Lee",98,94,53,18,56,12,3.497,0.236,1.684,5.02
"8474","Total",43805,"","Sadie Lee",48,64,7,2,10,4,2.644,0.299,1.521,3.639
"8475","Total",43827,"","Bri Leeds",3,3,4,0,1,0,9.333,0.231,2.333,5.733
"8476","Total",43828,"","Lindsey Leeds",52,77,16,6,26,4,4.571,0.305,1.904,3.668
"8477","Total",43830,"","Bri Leegwater",140.1,125,47,24,87,4,2.797,0.219,1.397,3.05
"8478","Total",43835,"","Abby Leer",14.2,26,13,2,9,0,8.63,0.351,2.795,4.249
"8479","Total",43837,"","Kallen Leeseberg",206.2,167,141,18,207,27,3.32,0.205,1.577,4.403
"8480","Total",43838,"","Balee Leeser",34.2,61,29,0,8,3,7.352,0.344,2.596,5.602
"8481","Total",43839,"","Sydnee Leeser",5,5,5,1,4,0,4.2,0.278,2.2,4.4
"8482","Total",43840,"","Olivia Leet",82.2,122,26,7,70,12,6.279,0.323,1.875,3.794
"8483","Total",43868,"","Brook Leger",323.2,342,158,28,311,36,3.677,0.251,1.631,3.648
"8484","Total",43870,"","Hailee Leger",301.2,310,51,5,194,6,1.949,0.241,1.213,1.929
"8485","Total",43878,"","Eliza Legge",24.1,29,7,3,13,0,2.881,0.284,1.603,2.565
"8486","Total",43885,"","Ashley Legler",34.1,53,21,5,26,4,7.611,0.315,2.301,5.18
"8487","Total",43888,"","Tayla Legrand",3,7,0,0,0,0,7,0.438,2.333,2.4
"8488","Total",43893,"","Rosa Leguria",187,287,34,8,33,17,4.349,0.317,1.759,3.904
"8489","Total",43895,"","Michelle Lehan",70.1,52,91,14,67,5,5.014,0.183,2.232,5.916
"8490","Total",43896,"","Emily Lehane",2,2,2,0,2,0,3.5,0.25,2,3.4
"8491","Total",43897,"","Addison Lehew",33.1,47,34,5,22,1,7.54,0.296,2.58,4.979
"8492","Total",43902,"","Evie Lehman",8.1,14,2,0,8,1,7.683,0.368,1.92,2.766
"8493","Total",43905,"","Kylee Lehman",137.1,204,118,30,70,8,6.823,0.325,2.563,5.368
"8494","Total",43907,"","Paris Lehman",212.1,300,70,18,85,23,5.414,0.307,1.827,4.255
"8495","Total",43908,"","Sarah Lehman",395,331,179,29,330,45,3.104,0.215,1.365,3.791
"8496","Total",43910,"","Claire Lehmkuhler",439,523,193,33,266,40,4.259,0.272,1.706,3.918
"8497","Total",43911,"","Kennedy Lehn",378.1,272,150,34,464,15,1.425,0.186,1.205,1.921
"8498","Total",43912,"","Kendal Lehnen",30.1,32,24,0,19,0,3.015,0.254,1.846,3.527
"8499","Total",43918,"","Grace Lehto",616.2,657,205,46,574,80,3.761,0.255,1.472,3.447
"8500","Total",43923,"","Alexis Leibowitz",98.2,338,92,68,55,5,17.142,0.499,5.047,6.819
"8501","Total",43925,"","Ashley Leicht",2,4,0,0,0,0,3.5,0.364,2,2.4
"8502","Total",43930,"","Anna Leidner",1,2,0,0,1,0,7,0.4,2,0.4
"8503","Total",43934,"","Hannah Leierer",134.2,133,76,6,71,8,3.173,0.245,1.597,3.945
"8504","Total",43953,"","Morgan Leinstock",616.1,582,206,42,583,31,2.512,0.234,1.347,2.369
"8505","Total",43960,"","Trysten Leisman",48.2,69,38,6,22,2,5.473,0.321,2.322,4.746
"8506","Total",43962,"","Hailey Leister",322.1,286,71,25,247,11,2.004,0.221,1.185,2.205
"8507","Total",43967,"","Amara Leith",181.1,264,75,5,58,15,5.534,0.319,1.897,4.164
"8508","Total",43969,"","Paige Leithead",114,154,35,7,53,14,4.292,0.287,1.719,4.169
"8509","Total",43974,"","Kendal Leitner",29,52,30,1,25,3,7.29,0.376,2.862,5.246
"8510","Total",43975,"","Mallory Leitner",78.2,128,38,8,41,3,5.885,0.327,2.212,3.616
"8511","Total",43977,"","Molly Leitner",94,141,97,8,30,7,6.405,0.313,2.617,6.085
"8512","Total",43982,"","Sophia Leiva",1,1,0,1,0,1,7,0.25,2,18.4
"8513","Total",43983,"","Sophia Leiva guerra",19.2,35,19,4,2,4,11.371,0.35,2.949,8.339
"8514","Total",43988,"","Abbey Lejong",1,1,1,0,1,0,0,0.25,2,3.4
"8515","Total",43998,"","Haleigh Lematta",6.1,10,8,0,1,1,11.111,0.303,2.842,7.956
"8516","Total",44000,"","Becca LeMay",0.1,1,5,0,0,0,210,0.333,18,77.4
"8517","Total",44013,"","Amanda Lemire",42.2,111,35,4,13,7,11.502,0.462,3.516,6.672
"8518","Total",44014,"","Payton Lemire",390.2,449,270,28,245,12,4.108,0.265,1.912,3.835
"8519","Total",44015,"","Hannah Lemke",23.1,48,11,0,4,3,10.171,0.387,2.529,5.135
"8520","Total",44021,"","Emma Lemley",527,416,152,25,729,70,2.91,0.204,1.125,2.367
"8521","Total",44022,"","Kendall Lemley",39.2,50,12,3,23,0,4.054,0.277,1.639,2.372
"8522","Total",44029,"","Faith Lemonds",11.1,9,12,1,12,0,3.684,0.2,1.941,3.716
"8523","Total",44034,"","Annie Lemos",93.2,136,68,7,49,18,6.71,0.308,2.253,6.247
"8524","Total",44043,"","Kalet Lenart",72,87,16,6,46,6,3.403,0.269,1.514,3.122
"8525","Total",44046,"","Maggie Lenda",179.2,192,70,19,139,9,3.469,0.254,1.564,2.99
"8526","Total",44048,"","Haley Lenderman",269.2,274,118,18,159,17,3.273,0.244,1.52,3.554
"8527","Total",44058,"","Ashley Lenington",2,0,0,0,2,0,0,0,0,0.4
"8528","Total",44067,"","Anna Lennox",2.1,3,1,1,1,0,0,0.273,2.143,4.218
"8529","Total",44074,"","Ashley Lenser",246.2,217,41,6,145,9,1.874,0.218,1.07,2.271
"8530","Total",44083,"","Janet Lentini",21.1,33,23,3,11,0,6.274,0.333,2.766,5.042
"8531","Total",44088,"","Madison Lentz",9,8,5,0,3,0,1.556,0.216,1.444,3.4
"8532","Total",44089,"","Katie Lenz",106.2,271,28,2,40,19,10.05,0.425,2.822,4.811
"8533","Total",44095,"","Kyra Lenzi",157.2,177,50,11,79,8,2.62,0.259,1.51,3.219
"8534","Total",44107,"","Gabby Leon",1,3,2,0,0,0,6.364,0.375,5,7.855
"8535","Total",44116,"","Camila Leon-Blanco",22.2,13,7,3,17,0,1.239,0.155,1.015,2.223
"8536","Total",44121,"","Dezirae Leonard",179.1,317,97,9,48,36,7.272,0.356,2.359,6.254
"8537","Total",44125,"","Emilee Leonard",253,240,146,11,138,15,2.575,0.237,1.569,3.943
"8538","Total",44129,"","Erin Leonard",2.2,8,8,4,5,1,33.806,0.438,7.5,20.411
"8539","Total",44132,"","Jordan Leonard",139,252,173,31,35,5,10.546,0.36,3.281,6.776
"8540","Total",44133,"","Kaprice Leonard",3.1,6,8,4,6,4,20.708,0.32,5.4,24.842
"8541","Total",44135,"","Kyra Leonard",14,28,15,1,4,0,9.366,0.346,3.143,5.217
"8542","Total",44139,"","Mack Leonard",239,227,149,18,189,15,3.407,0.227,1.649,3.735
"8543","Total",44146,"","Rebecca Leonard",25.2,23,24,5,18,4,4.375,0.219,2.026,6.423
"8544","Total",44148,"","Sabrina Leonard",8.1,17,13,0,2,0,9.167,0.362,3.6,6.567
"8545","Total",44149,"","Sadie Leonard",160,90,60,5,276,1,1.007,0.152,0.969,0.247
"8546","Total",44151,"","Savannah Leonard",164.2,261,27,3,65,2,4.381,0.328,1.767,2.315
"8547","Total",44152,"","Shawna Leonard",161.2,138,45,3,161,5,2.034,0.209,1.151,1.702
"8548","Total",44159,"","Abigail Leonards",274.1,366,42,24,140,28,3.776,0.3,1.575,3.428
"8549","Total",44163,"","Cara Leone",193.1,271,63,37,66,11,4.851,0.307,1.919,4.009
"8550","Total",44164,"","Danyelle Leone",58.1,81,12,4,20,11,5.034,0.298,1.663,4.973
"8551","Total",44174,"","Jennifer Leonhardt",794.2,585,220,51,870,62,2,0.193,1.077,2.247
"8552","Total",44177,"","Riley Leonhardt",113.2,130,57,7,37,8,3.143,0.28,1.707,4.354
"8553","Total",44181,"","Mary Leopold",54,64,12,1,18,3,2.074,0.258,1.426,3.178
"8554","Total",44190,"","Hannah Leppek",24.2,39,11,1,8,4,6.235,0.307,2.068,5.315
"8555","Total",44196,"","Chrisi Lerchen",56.2,86,32,1,13,3,5.713,0.319,2.1,4.388
"8556","Total",44197,"","Emma Lerchen",17.1,19,9,5,8,1,3.257,0.287,1.904,4.67
"8557","Total",44208,"","Hannah Leroux",48.1,74,38,4,17,0,5.362,0.329,2.4,4.305
"8558","Total",44212,"","Ashley Lesch",51.1,46,21,1,20,1,1.914,0.223,1.325,3.162
"8559","Total",44215,"","Paige Leschber",177,199,121,20,111,23,4.398,0.266,1.921,5.229
"8560","Total",44216,"","Emily Lesco",1.1,2,1,0,0,0,0,0.3,2.25,4.65
"8561","Total",44219,"","Paige Lesher",142.2,147,23,4,53,1,1.769,0.243,1.22,2.315
"8562","Total",44223,"","Haisley Leskinen",6.1,11,8,4,0,3,10.938,0.333,3.632,14.119
"8563","Total",44230,"","Gracie Leslie",47,59,23,10,24,3,4.019,0.278,1.957,4.312
"8564","Total",44231,"","Hailey Leslie",10.1,16,9,1,4,0,6.731,0.314,2.516,4.515
"8565","Total",44242,"","Sydney Lessentine",27.1,13,6,2,44,2,2.059,0.137,0.768,1.003
"8566","Total",44246,"","Olivia Lessmann",46,94,30,10,18,10,8.689,0.361,2.913,7.063
"8567","Total",44247,"","Alexis Lester",75.1,125,26,6,19,5,4.488,0.335,2.084,4.04
"8568","Total",44248,"","Ava Lester",11.1,15,15,4,13,1,4.912,0.288,3,6.26
"8569","Total",44255,"","Kennedy Lester",141,135,74,5,82,5,2.382,0.235,1.518,3.378
"8570","Total",44257,"","Maddie Lester",9,11,8,2,2,0,5.419,0.277,2.333,5.271
"8571","Total",44258,"","Madison Lester",20,27,11,1,9,1,5.276,0.287,1.95,3.958
"8572","Total",44263,"","Lindsay Lesueur",193,330,128,13,141,17,9.288,0.336,2.44,4.276
"8573","Total",44267,"","Maddie Letendre",6,15,4,3,7,1,14.483,0.375,3.667,5.848
"8574","Total",44271,"","Madison Letizia",5,10,3,0,2,0,11.2,0.37,2.6,3.4
"8575","Total",44274,"","Ryan Leto",12.1,19,7,1,5,0,3.443,0.333,2.189,3.548
"8576","Total",44287,"","Sadie Levandowski",3,5,0,1,1,0,2.333,0.333,2,2.733
"8577","Total",44289,"","Emily Levario",47.1,80,18,3,18,5,5.314,0.336,2.134,4.339
"8578","Total",44291,"","Mackenzie Leveille",109.1,191,61,11,47,4,6.896,0.348,2.405,3.987
"8579","Total",44293,"","Lauren Levendoski",25,31,11,1,33,6,7.621,0.279,1.72,4.335
"8580","Total",44294,"","Libby Levendoski",5.1,7,6,0,3,1,9.074,0.269,2.438,7.03
"8581","Total",44300,"","Chloe Leverington",224.1,229,32,7,209,19,2.563,0.242,1.195,2.158
"8582","Total",44302,"","Jennica Levermann",45.1,71,23,6,20,1,4.801,0.316,2.206,3.727
"8583","Total",44303,"","Kaelyn Leverson",56.2,72,39,1,20,7,4.604,0.28,1.976,5.425
"8584","Total",44307,"","Hailey Levesque",49,84,28,2,16,3,6.155,0.356,2.327,4.384
"8585","Total",44316,"","Brooklyn Levin",22.1,53,8,0,13,2,9.731,0.424,2.731,3.476
"8586","Total",44318,"","Aubrie Levine",35.1,59,41,2,18,11,9.744,0.331,2.887,9.105
"8587","Total",44325,"","Malerie Leviner",381,432,166,31,310,32,3.786,0.268,1.651,3.415
"8588","Total",44330,"","Temma Levis",356.2,381,73,22,196,10,2.573,0.256,1.335,2.465
"8589","Total",44343,"","Katie Lew",301.2,494,172,23,130,35,6.662,0.342,2.284,4.987
"8590","Total",44360,"","Britney Lewinski",87,75,39,7,59,5,3.376,0.218,1.391,3.377
"8591","Total",44361,"","Marissa Lewinski",2,4,1,0,2,0,3.333,0.333,2.5,1.924
"8592","Total",44368,"","Alexa Lewis",17.1,25,15,1,11,0,4.046,0.312,2.365,3.903
"8593","Total",44374,"","Ashley Lewis",85.2,122,24,7,83,1,4.342,0.272,1.786,1.698
"8594","Total",44386,"","Caitlin Lewis",61.1,101,41,6,25,11,7.321,0.332,2.413,6.213
"8595","Total",44389,"","Cassidy Lewis",81.2,110,14,6,21,1,2.827,0.294,1.592,2.779
"8596","Total",44391,"","Chloe Lewis",129.2,163,88,17,51,10,4.973,0.284,2.067,5.049
"8597","Total",44396,"","Deyonce Lewis",141.1,215,22,5,47,11,5.164,0.321,1.712,3.321
"8598","Total",44400,"","Emily Lewis",1,2,0,0,0,0,7,0.4,2,2.4
"8599","Total",44404,"","Ginger Lewis",451,394,117,16,441,22,2.219,0.22,1.169,1.963
"8600","Total",44408,"","Hayley Lewis",37,60,24,4,16,0,5.515,0.315,2.378,3.814
"8601","Total",44416,"","Jade Lewis",88.2,144,19,4,31,8,5.598,0.34,1.883,3.65
"8602","Total",44417,"","Jasmin Lewis",8,27,20,4,1,1,21.875,0.551,6.375,12.775
"8603","Total",44419,"","Jenna Lewis",198.2,184,55,28,179,9,2.218,0.233,1.344,2.441
"8604","Total",44421,"","Jessell Lewis",110.1,122,36,5,35,3,2.792,0.26,1.477,3.234
"8605","Total",44426,"","Julie Lewis",40.2,47,52,9,21,6,5.184,0.258,2.656,7.807
"8606","Total",44431,"","Kaylie Lewis",30.2,47,22,6,10,1,4.82,0.338,2.446,4.925
"8607","Total",44435,"","Kendra Lewis",26.1,41,8,2,19,5,5.878,0.333,1.937,4.576
"8608","Total",44438,"","Kynnydy Lewis",1,8,1,0,0,0,31.818,0.667,9,5.127
"8609","Total",44448,"","Madi Lewis",45.2,83,32,2,15,6,8.311,0.34,2.562,5.697
"8610","Total",44458,"","Myia Lewis",4,10,2,2,3,2,12.25,0.455,3.5,10.4
"8611","Total",44464,"","Nicole Lewis",114.1,139,34,16,71,13,3.68,0.277,1.653,3.946
"8612","Total",44465,"","Olivia Lewis",91,153,41,8,57,9,6.861,0.349,2.22,4.052
"8613","Total",44474,"","Sadie Lewis",6.1,18,5,0,1,1,18.692,0.416,3.632,6.531
"8614","Total",44475,"","Sarah Lewis",275,367,65,36,187,17,4.156,0.293,1.702,2.947
"8615","Total",44477,"","Sidney Lewis",99.1,130,36,6,56,1,3.732,0.295,1.732,2.672
"8616","Total",44482,"","Taylor Lewis",36.2,71,17,3,13,5,5.157,0.367,2.482,5.103
"8617","Total",44486,"","Lydia Lewis-hicks",30.1,75,5,1,14,14,11.126,0.419,2.67,8.095
"8618","Total",44493,"","Jenna Leydecker",26,36,4,0,10,1,3.258,0.293,1.538,2.596
"8619","Total",44496,"","Ellie Leyo",8.2,19,4,0,4,0,5.689,0.373,2.654,2.863
"8620","Total",44511,"","Jerzie Liana",3.1,5,5,1,3,0,6.176,0.278,3.3,5.929
"8621","Total",44517,"","Danielle Liberatore",131.1,136,68,5,159,16,3.628,0.26,1.591,3.231
"8622","Total",44521,"","Brynn Libler",3,7,7,0,0,1,13.548,0.438,4.667,13.368
"8623","Total",44535,"","Lauren Lichtenwalner",263,300,94,38,110,13,3.493,0.267,1.643,3.715
"8624","Total",44537,"","Sam Lichtner",166.2,189,78,6,86,9,3.069,0.27,1.638,3.583
"8625","Total",44540,"","Brayden Lickey",0.1,0,0,0,0,0,0,0,0,2.4
"8626","Total",44549,"","Georgia Lieb",20.2,24,14,0,13,2,5.79,0.261,1.839,4.441
"8627","Total",44555,"","Salem Liebenthal",59.2,60,55,7,64,5,4.815,0.238,2.045,4.464
"8628","Total",44556,"","Shannon Lieber",53.2,112,27,5,25,11,8.358,0.382,2.683,5.926
"8629","Total",44557,"","Amanda Lieberman",26.1,44,16,2,9,2,7.748,0.336,2.354,4.766
"8630","Total",44572,"","Trysten Liesman",0.1,3,0,1,0,1,140,0.6,12,82.4
"8631","Total",44575,"","Mikie Lieving",152.1,176,61,9,96,7,2.666,0.266,1.615,3.115
"8632","Total",44576,"","Erin Lifrieri",78,129,22,1,34,6,4.844,0.341,1.949,3.413
"8633","Total",44579,"","Kendall Liggett",1,4,2,1,0,0,42,0.571,7,11.4
"8634","Total",44581,"","Allie Light",318.2,318,69,24,242,26,2.483,0.241,1.29,2.818
"8635","Total",44582,"","Taylor Light",71.2,98,24,5,25,8,4.97,0.296,1.772,4.363
"8636","Total",44586,"","Kirsten Lightel",298.2,258,52,10,266,6,1.196,0.219,1.071,1.503
"8637","Total",44591,"","Carli Lightner",2.1,4,1,2,1,2,6.364,0.364,3,17.4
"8638","Total",44594,"","Rachel Lightner",22.1,23,8,0,25,1,2.523,0.256,1.388,1.814
"8639","Total",44598,"","Alyssa Liguori",10.1,14,11,4,9,1,4.038,0.28,2.806,6.246
"8640","Total",44601,"","Rachel Liguori",124.1,140,45,8,54,2,3.432,0.265,1.552,3.019
"8641","Total",44611,"","Emma Liles",31,63,7,2,6,2,6.119,0.375,2.323,3.733
"8642","Total",44612,"","Jenna Liles",33.2,61,16,4,7,2,6.024,0.355,2.406,4.536
"8643","Total",44625,"","Hannah Lilly",73.1,142,75,11,30,24,11.807,0.372,3.109,9.336
"8644","Total",44630,"","Riley Lim-ellis",0.1,1,3,0,0,0,0,0.5,12,47.4
"8645","Total",44631,"","Bella Lima",30.2,58,17,4,13,1,6.405,0.354,2.576,4.035
"8646","Total",44637,"","Journey Limardo",148.1,190,58,15,57,8,3.116,0.28,1.773,3.809
"8647","Total",44638,"","Skye Limardo",6.1,8,2,3,5,0,6.667,0.267,2.053,3.194
"8648","Total",44647,"","MaryJane Limon",10.1,13,7,0,4,0,2.039,0.289,1.935,3.662
"8649","Total",44647,"","Maryjane Limon",33,42,21,0,25,4,4.455,0.278,1.909,4.37
"8650","Total",44651,"","Carly Limosnero",93.1,118,54,21,30,13,5.324,0.282,2.068,5.983
"8651","Total",44664,"","Maddy Lincoln",392,535,128,53,232,27,4.346,0.297,1.827,3.499
"8652","Total",44665,"","Samantha Lincoln",34.2,29,10,4,26,4,3.833,0.21,1.24,3.61
"8653","Total",44666,"","Tyler Lincoln",30,73,24,18,7,5,15.116,0.44,3.833,8.28
"8654","Total",44669,"","Lauren Lindahl",32.1,52,21,1,14,1,5.396,0.331,2.289,3.97
"8655","Total",44671,"","Bailey Lindamood",84,103,20,4,24,3,2.503,0.281,1.512,3.151
"8656","Total",44673,"","Kayla Lindberg",224,242,58,9,150,10,2.628,0.256,1.379,2.539
"8657","Total",44675,"","Hosanna Lindblade",2,2,1,0,2,0,0,0.222,1.5,1.9
"8658","Total",44676,"","Anya Lindell paulson",2,2,1,2,1,0,10.5,0.25,2.5,5.9
"8659","Total",44678,"","Addison Lindemann",40,63,30,5,27,6,7.018,0.329,2.45,5.633
"8660","Total",44683,"","Bailey Lindemuth",11,4,0,0,6,1,0.636,0.114,0.364,2.491
"8661","Total",44711,"","Gabriella Lindsay",34.2,37,12,1,24,2,2.841,0.248,1.442,2.893
"8662","Total",44718,"","Sam Lindsay",153.2,186,80,16,56,10,4.018,0.28,1.835,4.395
"8663","Total",44720,"","Taylor Lindsay",252.2,243,101,9,200,8,2.493,0.235,1.397,2.535
"8664","Total",44723,"","Ally Lindsey",27.1,35,21,2,13,3,6.474,0.274,2.122,5.434
"8665","Total",44724,"","Audreonna Lindsey",7,14,12,2,5,0,7.887,0.4,4,6.907
"8666","Total",44737,"","Krystal Lindsey",64,106,36,9,29,8,6.692,0.336,2.359,5.238
"8667","Total",44741,"","Madison Lindsey",53.2,53,56,7,37,1,3.007,0.232,2.161,4.789
"8668","Total",44743,"","Makayla Lindsey",103.1,137,77,17,46,16,5.826,0.296,2.235,6.253
"8669","Total",44750,"","Kenya Lindstrom",141.1,218,102,7,54,10,6.558,0.327,2.314,4.877
"8670","Total",44762,"","Katelyn Linford",206.1,192,32,7,194,22,2.512,0.234,1.12,2.473
"8671","Total",44766,"","Kylee Lingenfelter",344,347,133,33,303,38,3.423,0.237,1.491,3.524
"8672","Total",44767,"","Riley Lingerfelt",36.2,29,18,3,52,4,4.013,0.202,1.364,2.694
"8673","Total",44798,"","Camrynn Linneman",11.1,16,13,1,5,2,9.825,0.308,2.647,7.488
"8674","Total",44799,"","Brooklynn Linnemann",354,390,120,22,200,36,3.459,0.261,1.503,3.794
"8675","Total",44802,"","Shontel Linnette",175.2,193,49,6,178,11,3.628,0.25,1.412,2.126
"8676","Total",44810,"","Melanie Lint",220,272,117,15,79,20,4.079,0.275,1.836,4.668
"8677","Total",44812,"","Nikki Linthicum",136,166,63,4,90,17,4.434,0.274,1.713,4.183
"8678","Total",44813,"","Amber Linton",402.2,480,208,76,375,24,4.087,0.273,1.897,3.428
"8679","Total",44817,"","Haila Linton",79.2,127,32,6,41,8,5.371,0.335,2.071,4.111
"8680","Total",44820,"","Tiffani Linville",1,3,3,0,0,0,12.727,0.375,6,10.582
"8681","Total",44822,"","Brynn Lio",38.2,29,13,1,17,2,1.813,0.199,1.112,3.281
"8682","Total",44824,"","Alyssa Lionetti",49,61,16,3,18,3,3.006,0.27,1.633,3.624
"8683","Total",44828,"","Morgan Lipansky",107,109,54,14,62,13,4.327,0.243,1.654,4.732
"8684","Total",44837,"","Emily Lipinski",27,62,31,4,12,10,13.012,0.415,3.593,10.247
"8685","Total",44841,"","Abigail Lipkin",2,7,1,1,1,1,16.667,0.5,4.5,10.495
"8686","Total",44843,"","Allison Lipovsky",597,312,138,31,887,25,1.055,0.147,0.806,0.822
"8687","Total",44850,"","Morgan Lippert",34.1,74,63,30,14,0,15.641,0.382,4.864,9.778
"8688","Total",44851,"","Payton Lippert",384.1,409,172,54,239,34,3.355,0.253,1.652,4.072
"8689","Total",44859,"","Katelyn Lipsky",349.2,416,162,20,344,19,4.186,0.276,1.71,2.7
"8690","Total",44866,"","Lexi Liquori",8.1,9,6,1,10,1,4.268,0.25,1.92,4.107
"8691","Total",44869,"","Chelsea Liroff",160.1,246,69,18,77,27,5.821,0.315,2.077,5.265
"8692","Total",44871,"","Delaney Lis",94,130,23,5,39,6,3.949,0.299,1.681,3.295
"8693","Total",44872,"","Elizabeth Lis",146,254,42,8,55,10,5.994,0.349,2.082,3.564
"8694","Total",44880,"","Kinsey Liscio",303.1,407,172,39,188,47,5.107,0.304,2.037,5.265
"8695","Total",44882,"","Sophia Lishner",136.1,196,64,25,63,11,4.934,0.316,2.09,4.485
"8696","Total",44883,"","Allie Lisi",8,13,5,1,5,2,2.575,0.255,2.375,6.592
"8697","Total",44889,"","Cate Liskey",79,182,36,11,28,16,9.047,0.378,2.899,6.111
"8698","Total",44890,"","Sarah Lisko",361,576,100,40,122,46,4.852,0.329,1.983,4.546
"8699","Total",44891,"","Cameron Liso",16.2,28,5,2,9,2,4.242,0.346,2.1,4.158
"8700","Total",44894,"","Callope Lissak",33,77,14,3,14,8,10.213,0.404,2.848,6.26
"8701","Total",44896,"","Payton List",104.1,121,70,3,89,6,4.558,0.26,1.859,3.54
"8702","Total",44900,"","Kate Liston",32.1,53,20,3,11,1,5.421,0.324,2.351,4.258
"8703","Total",44901,"","Maddi Liston",264.2,315,111,11,148,19,3.756,0.272,1.651,3.598
"8704","Total",44902,"","Sabrina Liston",332,488,149,22,234,23,5.126,0.318,1.985,3.436
"8705","Total",44908,"","Meg Liter",21.2,26,8,1,17,0,3.581,0.292,1.615,2.074
"8706","Total",44912,"","Annika Litterio",58.1,77,52,11,45,16,6.395,0.289,2.4,7.691
"8707","Total",44917,"","Amilya Little",10.1,19,15,1,8,0,8.835,0.352,3.387,5.507
"8708","Total",44920,"","Blair Little",36.1,40,10,1,16,3,3.099,0.247,1.404,3.504
"8709","Total",44926,"","Daniella Little",258,307,94,33,204,21,3.86,0.273,1.682,3.356
"8710","Total",44935,"","Katelyn Little",15,21,14,0,7,0,5.099,0.284,2.333,4.254
"8711","Total",44936,"","Katlyn Little",77.1,79,40,3,36,3,4.088,0.249,1.578,3.646
"8712","Total",44938,"","Kendra Little",6.1,11,5,0,3,1,2.258,0.344,2.526,5.948
"8713","Total",44945,"","Mara Little",379.1,503,104,17,133,18,3.38,0.295,1.645,3.274
"8714","Total",44949,"","Rylee Little",23.1,25,7,3,14,3,3.922,0.253,1.5,4.167
