"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"7575","Total",39829,"","Caitlin Kneblik",79.2,122,50,11,12,11,6.515,0.327,2.297,6.194
"7576","Total",39832,"","Saylor Kneeland",145.2,182,75,20,80,7,4.478,0.29,1.902,3.885
"7577","Total",39836,"","Chloe Knepp",11,13,3,0,2,2,3.818,0.277,1.455,5.218
"7578","Total",39837,"","Madison Knepp",15,17,3,0,4,0,1.867,0.283,1.333,2.467
"7579","Total",39841,"","Madison Knerr",37.2,62,8,1,28,0,5.756,0.337,1.885,1.631
"7580","Total",39846,"","Megan Knickerbocker",0.1,0,1,1,1,0,70,0,6,22.4
"7581","Total",39849,"","Olivia Knies",155,190,159,21,112,12,5.307,0.271,2.387,5.461
"7582","Total",39851,"","Tori Kniesche",625.1,335,305,61,890,36,1.691,0.153,1.121,2.058
"7583","Total",39855,"","Brittany Knight",466.1,626,223,38,255,63,5.136,0.298,1.902,4.742
"7584","Total",39856,"","Brooke Knight",56,36,24,10,75,5,1.746,0.163,1.25,2.703
"7585","Total",39865,"","Jersie Knight",24.1,46,12,1,10,4,5.513,0.351,2.425,5.354
"7586","Total",39867,"","Karlee Knight",101.1,188,67,9,32,18,6.92,0.356,2.605,6.335
"7587","Total",39872,"","Madison Knight",247.1,199,132,17,216,17,2.665,0.209,1.407,3.356
"7588","Total",39878,"","Sophia Knight",418.2,476,230,33,288,70,4.466,0.268,1.765,5.084
"7589","Total",39881,"","Taylor Knight",61,124,43,9,21,12,10.521,0.379,2.885,6.855
"7590","Total",39887,"","Jaycee Knighton",10.2,19,11,1,2,1,6,0.358,2.906,6.686
"7591","Total",39891,"","Lexi Knipp",83.2,133,40,7,48,9,7.217,0.317,2.151,4.343
"7592","Total",39893,"","Makenna Knisely",35.2,69,11,0,13,3,6.491,0.37,2.243,3.692
"7593","Total",39895,"","Lexi Knisley",9.2,15,5,1,3,1,4.421,0.326,2.172,5.032
"7594","Total",39896,"","Jenna Kniss",11.2,15,6,0,7,4,3.043,0.273,1.8,7.27
"7595","Total",39898,"","Liv Knivila",16.2,33,4,0,8,2,6.364,0.402,2.22,3.733
"7596","Total",39902,"","Aryka Knoche",392.2,512,186,22,264,43,4.427,0.296,1.834,4.071
"7597","Total",39909,"","Ava Knoll",11.2,18,10,0,9,2,6.728,0.317,2.4,5.749
"7598","Total",39915,"","Annalise Knop",5.1,8,3,2,1,0,9.57,0.29,2.437,4.939
"7599","Total",39918,"","Sofia Knopf",151.1,146,65,34,114,5,2.921,0.229,1.619,3.288
"7600","Total",39921,"","Becky Knorr",156.2,235,27,6,88,7,4.112,0.326,1.711,2.489
"7601","Total",39928,"","Dallis Knotts",116.1,144,38,8,66,6,3.919,0.28,1.633,3.124
"7602","Total",39942,"","Karagan Knowles",153.1,173,135,31,155,3,6.268,0.253,2.211,3.885
"7603","Total",39948,"","Paige Knowling",16.2,31,15,5,12,0,11.317,0.344,3.06,4.556
"7604","Total",39949,"","Abigail Knowlton",34,77,8,3,8,5,7.801,0.389,2.588,4.805
"7605","Total",39955,"","Erin Knox",86.1,97,35,17,48,4,3.322,0.261,1.726,3.696
"7606","Total",39957,"","Hannah Knox",1,2,0,0,0,0,0,0.4,2,2.4
"7607","Total",39960,"","Kelsey Knox",27,57,20,6,8,4,9.074,0.407,3.074,6.622
"7608","Total",39966,"","Kaitlyn Knuckles",60.1,79,21,8,37,5,4.062,0.273,1.79,3.695
"7609","Total",39967,"","Cassady Knudsen",169.1,123,93,18,202,11,2.273,0.19,1.382,2.826
"7610","Total",39969,"","Olivia Knudsen",4,3,1,0,0,0,1.75,0.2,1,3.15
"7611","Total",39971,"","Sammy Knudson",14.2,35,4,0,4,0,5.31,0.417,2.659,2.676
"7612","Total",39974,"","Savanna Knuth",6,4,1,0,1,0,1.167,0.174,0.833,2.567
"7613","Total",39982,"","Jessica Kobelt",84,143,27,7,32,6,5.602,0.344,2.107,3.785
"7614","Total",39989,"","Lexi Kobryn",23.1,22,6,0,14,2,2.112,0.232,1.2,3.09
"7615","Total",39992,"","Julianna Kocenski",420,526,101,13,219,29,3.737,0.293,1.524,3.07
"7616","Total",39993,"","Abigayle Koch",3,4,2,3,0,1,9.333,0.308,3,11.733
"7617","Total",39994,"","Allison Koch",8,5,5,0,7,0,0,0.161,1.25,2.525
"7618","Total",39999,"","Elizabeth Koch",43,58,12,0,30,8,3.748,0.301,1.628,4.262
"7619","Total",40010,"","Nicole Koch",22,20,13,3,10,0,2.557,0.217,1.636,3.679
"7620","Total",40013,"","Sydney Koch",111.2,121,36,2,61,9,3.45,0.255,1.424,3.377
"7621","Total",40018,"","Kristina Kocher",338,391,115,11,268,20,3.482,0.272,1.53,2.702
"7622","Total",40021,"","Danielle Kochka",10.2,24,7,0,0,0,6,0.407,2.906,4.4
"7623","Total",40030,"","Brooke Koehler",51.1,40,19,5,51,2,2.183,0.19,1.247,2.322
"7624","Total",40032,"","Makayla Koehler",243.2,337,40,26,136,19,4.314,0.306,1.654,3.11
"7625","Total",40040,"","Josephine Koelewyn",22.2,18,8,0,16,0,2.874,0.175,1.147,2.051
"7626","Total",40043,"","Cortney Koelmans",163,123,20,12,136,9,1.204,0.199,0.951,2.036
"7627","Total",40046,"","Emma Koeneke",1.1,4,2,0,1,0,23.333,0.444,4.5,5.733
"7628","Total",40051,"","Hannah Koenig",71.1,103,38,13,31,16,6.176,0.309,2.159,6.588
"7629","Total",40065,"","Anna Koeppl",258,233,39,4,175,12,1.82,0.225,1.07,2.147
"7630","Total",40066,"","Arielle Koerber",94,131,26,2,36,6,4.627,0.308,1.691,3.359
"7631","Total",40068,"","Emily Koerick",163.1,174,72,3,115,8,3.559,0.257,1.524,3.005
"7632","Total",40070,"","Jorja Koerner",26.2,36,2,2,7,0,3.409,0.29,1.5,2.325
"7633","Total",40073,"","Baleigh Koester",8.2,20,12,1,5,2,11.529,0.417,3.808,8.871
"7634","Total",40076,"","Sophia Koesterer",75.1,91,17,4,47,8,5.011,0.272,1.487,3.394
"7635","Total",40085,"","Halle Koger",2,2,0,0,5,0,0,0.222,1,-2.6
"7636","Total",40088,"","Abby Kohan",42,63,16,1,17,1,5.025,0.323,1.905,3.118
"7637","Total",40093,"","Katelyn Kohl",2,3,0,0,0,0,0,0.333,1.5,2.4
"7638","Total",40094,"","Mackensie Kohl",453.2,560,162,25,282,71,4.246,0.286,1.647,4.43
"7639","Total",40096,"","Tia Kohl",243.2,364,123,19,160,41,6.262,0.318,2.077,5.022
"7640","Total",40097,"","Vanessa Kohl",162.1,170,111,3,133,4,3.411,0.253,1.749,3.189
"7641","Total",40098,"","Bree Kohler",91,100,43,9,98,6,3.458,0.263,1.67,2.817
"7642","Total",40101,"","Lane Kohler",54.2,74,34,3,22,4,4.607,0.299,2.03,4.576
"7643","Total",40122,"","Joy Kolakowsi",145.2,144,39,7,92,8,2.592,0.243,1.304,2.798
"7644","Total",40123,"","Megan Kolakowski",16,25,18,1,8,3,8.059,0.32,2.75,7.253
"7645","Total",40145,"","Maria Kollar",6.1,19,10,3,7,0,16.406,0.442,5.053,6.306
"7646","Total",40148,"","Rachel Koller",207.1,258,116,28,143,26,5.335,0.29,1.939,4.736
"7647","Total",40157,"","Olivia Kolowitz",11.2,27,9,0,6,1,7.913,0.403,3.086,4.835
"7648","Total",40160,"","Carly Koltko",76,91,60,18,63,19,5.605,0.277,2.224,7.056
"7649","Total",40161,"","Lexi Koltz",3,0,3,1,1,0,2.258,0,1.333,5.626
"7650","Total",40165,"","Rebecca Komers",4.1,9,0,0,0,1,8.333,0.409,2.077,5.495
"7651","Total",40177,"","Ashley Koncir",84.1,100,18,5,29,11,3.574,0.268,1.458,4.226
"7652","Total",40186,"","Ashley Kondracki",13,27,11,1,1,3,11.846,0.403,3,8.015
"7653","Total",40190,"","Joanna Kondroski",24.1,49,30,5,11,8,12.554,0.359,3.452,10.192
"7654","Total",40191,"","Allison Kondzela",0.1,2,0,0,0,0,70,0.5,6,2.4
"7655","Total",40196,"","Kaiana Kong",20.1,13,0,0,14,1,0.696,0.167,0.639,1.658
"7656","Total",40206,"","Carly Konopka",93.1,145,33,10,56,9,4.65,0.325,2.014,3.835
"7657","Total",40209,"","Tara Konopka",141.1,175,69,9,79,11,4.554,0.286,1.79,3.949
"7658","Total",40219,"","Mia Konyvka",112.2,184,96,15,39,20,6.969,0.341,2.618,6.976
"7659","Total",40231,"","Tristyn Koon",92.2,130,20,0,32,5,4.078,0.302,1.619,3.058
"7660","Total",40236,"","Destiny Koonts",21.1,22,12,2,15,3,4.93,0.247,1.688,4.794
"7661","Total",40239,"","Laurel Koontz",103.1,111,36,10,59,5,2.914,0.255,1.519,3.223
"7662","Total",40241,"","Torre Koontz",70.1,96,19,3,25,3,3.584,0.295,1.678,3.182
"7663","Total",40244,"","Elly Koopman",4,3,1,0,7,0,3.5,0.188,1,-0.35
"7664","Total",40247,"","Sydnee Koosh",29.1,32,25,8,14,5,6.193,0.254,2.216,7.027
"7665","Total",40250,"","Lexi Kopacek",315,391,73,9,88,17,3.378,0.288,1.502,3.324
"7666","Total",40258,"","Katie Kopeck",388.2,441,95,26,325,40,3.372,0.27,1.446,3
"7667","Total",40259,"","Emily Koperdak",95.1,155,43,6,41,23,6.921,0.346,2.14,6.232
"7668","Total",40266,"","Summer Kopitzke",2,4,3,0,1,0,14,0.333,3.5,5.9
"7669","Total",40267,"","Lexie Kopko",77,114,52,14,41,20,6.11,0.294,2.338,7.3
"7670","Total",40270,"","Kristin Kopp",21.2,55,11,8,9,4,11.882,0.427,3.415,6.576
"7671","Total",40271,"","Makenzie Kopp",102,186,33,4,40,4,4.662,0.366,2.186,3.213
"7672","Total",40275,"","Jessica Koptcho",59.2,56,14,0,54,5,2.936,0.232,1.173,2.383
"7673","Total",40285,"","Brianna Koref",249.1,344,110,19,77,18,4.485,0.312,1.897,4.27
"7674","Total",40287,"","Michelle Korf",201,288,61,12,50,11,4.426,0.324,1.796,3.704
"7675","Total",40290,"","Sam Korn",47.2,78,63,5,19,4,9.686,0.332,3.063,6.97
"7676","Total",40296,"","Amy Kornowski",5,8,0,0,3,0,2.8,0.364,1.6,1.2
"7677","Total",40300,"","Haley Korsak",46.2,62,15,6,20,2,3.944,0.289,1.779,3.466
"7678","Total",40302,"","Katie Korstrom",352.2,295,129,15,237,5,1.669,0.213,1.245,2.466
"7679","Total",40303,"","Madison Kortas",65.2,97,39,5,22,6,6.925,0.32,2.147,4.927
"7680","Total",40308,"","Kaysen Korth",210,186,86,10,227,19,2.464,0.225,1.343,2.785
"7681","Total",40316,"","Sinead Korvela",46,81,55,5,10,4,8.693,0.348,3.065,7.019
"7682","Total",40320,"","Rochelle Koshalek",158,237,48,16,64,19,5.49,0.312,1.905,4.367
"7683","Total",40322,"","Katie Koshes",289.1,269,158,31,303,29,3.459,0.227,1.583,3.568
"7684","Total",40327,"","Annie Kosiek",5.1,10,2,1,1,0,5.305,0.366,2.437,3.72
"7685","Total",40328,"","Christina Kosier",2.1,12,4,2,2,1,29.167,0.571,7.714,13.65
"7686","Total",40343,"","Alyssa Kosta",193.2,254,93,10,117,7,4.013,0.298,1.843,3.255
"7687","Total",40347,"","Ava Kostecki",9.2,8,10,0,9,0,2.938,0.197,1.862,3.67
"7688","Total",40352,"","Lauren Koster",108.2,130,18,4,74,8,3.415,0.286,1.399,2.604
"7689","Total",40354,"","Isabella Kostic",41.1,47,17,4,6,3,3.889,0.26,1.645,4.574
"7690","Total",40356,"","Paige Kostick",43.2,62,13,6,14,9,5.286,0.315,1.855,5.741
"7691","Total",40358,"","Addison Kostrencich",177.1,225,48,8,57,20,3.87,0.287,1.585,4.171
"7692","Total",40360,"","Mckenna Kostyszyn",27.1,37,13,2,10,5,4.122,0.267,1.902,5.686
"7693","Total",40367,"","Kate Kotlarz",3.1,5,2,1,1,0,6.562,0.312,2.4,4.588
"7694","Total",40370,"","Olivia Kotowski",2.1,5,2,0,0,0,3.182,0.455,3,5.127
"7695","Total",40376,"","Brooklyn Kotula",117,121,30,1,59,5,3.116,0.247,1.299,2.744
"7696","Total",40377,"","Kennedy Kotula",78.1,82,27,5,48,4,2.332,0.243,1.455,3.065
"7697","Total",40397,"","Nikkie Kovalsky",429.2,388,112,64,345,35,2.183,0.227,1.313,3.082
"7698","Total",40399,"","Chela Kovar",83,108,40,4,35,11,5.167,0.29,1.831,4.885
"7699","Total",40403,"","Kailey Kovas",58.1,79,19,15,26,5,4.689,0.295,1.937,4.374
"7700","Total",40407,"","Toria Kover",72.2,109,34,3,47,13,6.451,0.316,2.009,4.96
"7701","Total",40409,"","Kristen Koviekis",214,478,177,24,60,21,10.135,0.41,3.173,5.931
"7702","Total",40422,"","Caitlyn Kowalski",329.1,480,202,26,229,65,6.55,0.316,2.15,5.654
"7703","Total",40425,"","Nicole Kowalski",22.1,39,11,3,11,5,6.907,0.361,2.373,6.213
"7704","Total",40426,"","Sam Kowalski",324.2,321,132,29,306,26,3.255,0.245,1.485,3.044
"7705","Total",40428,"","Erin Kownacki",149.2,131,26,12,99,10,1.686,0.221,1.129,2.708
"7706","Total",40431,"","Casey Kozak",58.2,102,46,10,31,17,8.625,0.342,2.693,7.982
"7707","Total",40446,"","Ashley Koziol",66.2,76,32,10,54,5,5.061,0.262,1.77,3.651
"7708","Total",40454,"","Gen Kozub",145.2,229,50,4,71,8,4.808,0.335,1.943,3.252
"7709","Total",40463,"","Kaela Kraemer",1,0,0,0,0,0,0,0,0,2.4
"7710","Total",40464,"","Makayla Kraemer",5,5,2,1,2,0,1.373,0.294,1.6,3.38
"7711","Total",40465,"","Tayler Kraemer",505.2,489,255,32,363,10,2.672,0.242,1.535,2.924
"7712","Total",40467,"","Mackenzie Krafcik",114.1,176,66,10,42,17,7.117,0.319,2.204,5.599
"7713","Total",40470,"","Karlee Kraft",69,69,20,6,25,4,2.37,0.222,1.377,3.573
"7714","Total",40472,"","Kiley Kraft",5,8,3,0,2,1,5.6,0.364,2.2,6
"7715","Total",40477,"","Helene Krage",39.1,39,16,6,21,3,4.973,0.233,1.551,3.998
"7716","Total",40489,"","AJ Kramer",0.1,3,1,0,1,0,70,0.75,12,7.4
"7717","Total",40489,"","Aj Kramer",17,19,18,3,8,1,6.667,0.257,2.353,5.971
"7718","Total",40496,"","Grace Kramer",72,82,25,8,91,16,4.083,0.266,1.597,4.136
"7719","Total",40498,"","Jordan Kramer",77.1,89,23,3,49,6,2.818,0.264,1.487,3.153
"7720","Total",40506,"","Morgan Kramer",50.1,64,11,4,35,1,3.338,0.287,1.57,2.163
"7721","Total",40512,"","Callie Kramsky",3.1,3,4,0,0,0,2.188,0.214,2.1,6.15
"7722","Total",40513,"","Jayna Kramsky",5,5,8,1,2,0,2.917,0.185,2.8,7.192
"7723","Total",40515,"","Arielle Kranbuhl",44.1,64,19,0,41,0,5.203,0.311,1.872,1.837
"7724","Total",40516,"","Bailee Krantz",155.2,210,59,19,66,15,5.089,0.305,1.85,4.311
"7725","Total",40518,"","Grace Krantz",79.1,99,59,12,43,11,5.135,0.28,2.143,5.817
"7726","Total",40525,"","Katie Kranz",8.1,10,8,3,7,1,2.53,0.27,2.52,6.255
"7727","Total",40530,"","Danielle Krasevic",1,1,0,0,0,0,0,0.25,1,2.4
"7728","Total",40547,"","Sarah Kraus",228.2,267,64,10,144,12,3.767,0.271,1.491,2.794
"7729","Total",40554,"","Kirsten Krause",334.2,283,82,20,269,10,1.86,0.21,1.15,2.095
"7730","Total",40558,"","Regan Krause",409.1,380,140,39,322,27,2.514,0.227,1.366,2.996
"7731","Total",40561,"","Aariana Kraut",7.1,26,3,1,3,0,15.556,0.491,4.091,3.233
"7732","Total",40565,"","Mikayla Kravetsky",10,15,8,5,6,0,5.6,0.333,2.8,5.1
"7733","Total",40575,"","Sophie Kreese",0.1,4,0,0,0,0,105,0.667,12,2.4
"7734","Total",40582,"","Hayley Kreiger",9,14,1,0,4,0,3.111,0.289,1.667,1.844
"7735","Total",40586,"","Maggie Kreis",4,2,2,0,3,0,0,0.125,1,2.4
"7736","Total",40588,"","Emma Kreisel",16.1,14,13,5,7,2,5.55,0.203,1.959,7.446
"7737","Total",40593,"","Holly Kremer",4,10,2,0,3,0,11.951,0.435,3,2.4
"7738","Total",40594,"","Mara Kremmer",38.2,51,16,6,21,4,4.364,0.29,1.888,4.374
"7739","Total",40595,"","Jade Krenik",27.1,51,11,1,8,0,6.41,0.37,2.305,3.133
"7740","Total",40603,"","Tatum Kresley",25,58,17,2,13,0,9.879,0.4,3.08,3.65
"7741","Total",40605,"","Bryanna Kressler",75,82,18,2,22,5,2.152,0.255,1.36,3.483
"7742","Total",40607,"","Makayla Krest",1,3,1,1,1,0,28,0.375,5,6.4
"7743","Total",40611,"","Kyra Kreuscher",159,151,67,15,84,5,2.819,0.242,1.465,3.3
"7744","Total",40614,"","Natalie Kreuziger",8.1,11,6,0,14,2,6.667,0.262,2.04,4.305
"7745","Total",40617,"","Hailey Krichten",48.2,72,19,6,15,0,3.897,0.317,1.993,3.322
"7746","Total",40623,"","Megan Kriechbaum",11,9,3,0,10,0,3.784,0.2,1.091,1.409
"7747","Total",40630,"","Shelbie Krieger",4,3,6,0,0,1,10.244,0.176,2.25,9.961
"7748","Total",40632,"","Josie Krieman",5,15,0,0,2,0,11.2,0.469,3,1.6
"7749","Total",40634,"","Erin Kries",310.2,341,146,13,208,17,3.699,0.259,1.609,3.309
"7750","Total",40635,"","Ashley Kriesel",216,146,91,13,285,12,1.943,0.18,1.157,1.927
"7751","Total",40641,"","Julia Krijgsman",48.2,102,33,3,23,5,11.355,0.382,2.836,5.009
"7752","Total",40644,"","Paeton Kringel",100.1,158,66,8,68,6,6.017,0.325,2.312,4.039
"7753","Total",40645,"","Laurin Krings",568.1,538,160,28,592,74,2.772,0.235,1.277,3.002
"7754","Total",40654,"","Stephanie Kristo",112.1,140,75,12,54,10,4.873,0.284,2.021,4.926
"7755","Total",40663,"","Kelly Krizmanich",9.1,15,14,2,5,1,8.28,0.349,3.321,7.884
"7756","Total",40666,"","Courtney Krodinger",17.2,28,10,2,5,2,4.375,0.333,2.264,5.355
"7757","Total",40684,"","Kaitlyn Krol",12.1,27,11,0,3,0,10.328,0.435,3.081,4.613
"7758","Total",40688,"","Kailyn Kroll",18.1,38,14,1,12,2,7.189,0.351,2.891,4.928
"7759","Total",40690,"","Mackayla Kroll",36.2,51,30,3,16,5,5.753,0.307,2.291,6.016
"7760","Total",40698,"","Kit Kronberger",20.2,37,19,1,11,2,9.469,0.346,2.758,5.492
"7761","Total",40701,"","Emma Kropkowski",136.1,160,80,14,79,7,3.85,0.275,1.863,3.976
"7762","Total",40704,"","Hannah Krosky",28.2,39,8,3,14,1,2.685,0.293,1.744,3.027
"7763","Total",40710,"","Karly Krown",57.1,123,21,6,24,5,8.201,0.391,2.616,4.113
"7764","Total",40727,"","Kailey Krueger",27.1,54,20,3,12,9,8.75,0.365,2.817,8.356
"7765","Total",40729,"","Kayleigh Krueger",35,50,30,6,12,10,7.644,0.314,2.457,8.549
"7766","Total",40731,"","Kira Krueger",222.2,276,65,5,130,17,3.684,0.283,1.554,3.171
"7767","Total",40733,"","Megan Krueger",35.2,62,27,4,16,7,9.189,0.362,2.607,6.64
"7768","Total",40736,"","Taylor Krueger",7,13,2,0,0,0,2.958,0.371,2.143,3.245
"7769","Total",40746,"","Megan Kruger",86.2,87,45,9,41,7,3.631,0.242,1.627,4.377
"7770","Total",40758,"","Madeline Krumrey",284,309,97,12,204,21,3.134,0.264,1.472,3.077
"7771","Total",40761,"","Elana Krupey",11.2,29,11,0,2,2,10.769,0.433,3.429,7.101
"7772","Total",40762,"","Kassidy Krupit",30,47,15,4,13,4,5.619,0.333,2.2,5.176
"7773","Total",40772,"","Jayci Kruse",5,6,3,1,3,0,3.818,0.225,2,3.6
"7774","Total",40773,"","Julia Kruse",1.1,10,4,2,1,0,29.167,0.625,12,15.733
"7775","Total",40775,"","Brynn Krutmeier",21.1,27,9,1,17,3,3.598,0.287,1.734,4.036
"7776","Total",40776,"","Mckenzie Krutsinger",122,175,22,4,41,10,3.441,0.304,1.648,3.432
"7777","Total",40777,"","Abbey Kruzel",199,311,71,13,78,30,5.037,0.322,1.985,4.846
"7778","Total",40780,"","Victoria Krystynak",133.1,189,37,27,64,12,4.632,0.306,1.898,4.056
"7779","Total",40785,"","Natalie Krzywiec",18.1,42,21,4,6,2,11.398,0.423,3.655,7.209
"7780","Total",40787,"","Tatum Ksiazek",45.1,45,34,4,22,8,4.161,0.23,1.831,6.233
"7781","Total",40789,"","Emma Kubalak",264,456,86,23,88,12,5.608,0.347,2.14,3.566
"7782","Total",40791,"","Nicole Kuberka",90.1,94,26,4,51,4,3.184,0.241,1.373,2.843
"7783","Total",40796,"","Abigail Kubin",1,1,1,0,0,0,0,0.333,2,5.4
"7784","Total",40802,"","Naomi Kubo",185.2,291,119,6,140,7,5.883,0.324,2.241,3.404
"7785","Total",40812,"","Lindsay Kucker",201.2,232,124,28,136,5,3.924,0.26,1.904,3.633
"7786","Total",40817,"","Sydney Kuderna",257.1,307,69,22,108,17,3.757,0.278,1.547,3.481
"7787","Total",40819,"","Katie Kudlacik",306,306,124,8,240,17,2.814,0.241,1.431,2.848
"7788","Total",40823,"","Maddie Kuehl",110,133,72,8,90,23,5.305,0.277,1.936,5.683
"7789","Total",40825,"","Riley Kuehn",227.1,249,70,16,191,11,3.303,0.257,1.474,2.485
"7790","Total",40826,"","Rachel Kuehnle",3.1,5,0,0,2,0,0,0.262,1.5,1.183
"7791","Total",40831,"","Killian Kueny",198,237,72,6,89,6,3.928,0.269,1.591,3.077
"7792","Total",40841,"","Megan Kugelmann",315.2,331,85,28,172,27,2.861,0.257,1.407,3.496
"7793","Total",40847,"","Zoe Kuhlken",4.1,0,0,0,6,0,0,0,0,-0.457
"7794","Total",40854,"","Allyson Kuhn",3,4,1,0,4,1,4.667,0.333,1.667,5.067
"7795","Total",40861,"","Molly Kuhn",2,2,0,0,4,0,0,0.25,1,-1.6
"7796","Total",40862,"","Ricki Kuhn",167.1,285,46,14,57,12,6.412,0.336,2.062,3.729
"7797","Total",40864,"","Andrea Kuhne",102,128,33,4,59,7,3.432,0.281,1.618,3.224
"7798","Total",40870,"","Madelyn Kuipers",4.1,13,1,0,0,0,10,0.481,3.231,3.114
"7799","Total",40884,"","Caitlin Kulczyski",75,99,25,4,38,7,3.47,0.298,1.707,3.766
"7800","Total",40889,"","Dakota Kulis",3.1,7,2,1,4,2,10.606,0.368,3,10.582
"7801","Total",40890,"","Dory Kulis",29,41,16,0,14,1,4.601,0.303,1.966,3.542
"7802","Total",40892,"","Alisha Kulka",207.1,266,91,23,79,7,4.062,0.284,1.833,3.731
"7803","Total",40914,"","Maddy Kundrat",4.2,6,1,0,1,0,0,0.25,1.5,2.617
"7804","Total",40915,"","Ashlyn Kunes",30.1,87,34,10,15,2,19.651,0.448,4.319,6.639
"7805","Total",40917,"","Raya Kunes",195.1,254,89,21,118,11,3.936,0.286,1.863,3.612
"7806","Total",40921,"","Shelby Kunkel",1,4,1,0,0,0,28,0.571,5,5.4
"7807","Total",40923,"","Cierra Kunkle",72,112,22,3,27,2,4.388,0.325,1.903,3.05
"7808","Total",40926,"","Sommer Kunstmann",213,304,57,22,77,21,4.604,0.308,1.798,4.072
"7809","Total",40934,"","Autumn Kunze",92.1,135,24,3,71,20,5.633,0.302,1.755,4.565
"7810","Total",40943,"","Macie Kuppenbender",246,334,78,26,117,21,4.839,0.297,1.78,3.827
"7811","Total",40946,"","Casey Kurent",73.2,77,26,6,66,11,3.899,0.25,1.48,3.854
"7812","Total",40953,"","Saje Kurpiela",27.2,30,21,1,19,2,4.801,0.246,1.88,4.349
"7813","Total",40958,"","Jordan Kurth",324,320,135,21,234,23,3.177,0.236,1.469,3.323
"7814","Total",40962,"","Kaylee Kurtz",13.1,33,18,4,5,1,10.372,0.428,4.125,7.549
"7815","Total",40963,"","Madeline Kurtz",105,139,34,11,82,6,4.071,0.287,1.752,2.868
"7816","Total",40965,"","Taylor Kurtz",27.2,56,17,4,7,4,8.877,0.381,2.783,6.059
"7817","Total",40966,"","Emily Kurtzner",165.2,249,67,15,49,8,4.396,0.325,1.998,3.922
"7818","Total",40970,"","Kylynne Kusak",72,101,47,6,34,6,5.833,0.301,2.139,4.747
"7819","Total",40975,"","Emily Kusmits",116.1,128,24,2,30,9,2.349,0.263,1.324,3.562
"7820","Total",40979,"","Amanda Kustanbauter",79.1,86,45,4,25,1,2.557,0.256,1.702,3.785
"7821","Total",40986,"","Ryley Kutter",69.2,107,38,11,22,10,6.738,0.32,2.239,5.749
"7822","Total",40989,"","Hailey Kutz",193.2,152,77,19,202,11,2.568,0.202,1.281,2.54
"7823","Total",40990,"","Katie Kutz",44,37,20,2,36,4,2.879,0.215,1.341,3.452
"7824","Total",40993,"","Ryan Kuula",133.2,203,102,18,78,9,6.2,0.318,2.416,4.809
"7825","Total",40994,"","Callie Kuykendall",66,102,38,5,31,11,6.373,0.32,2.197,5.587
"7826","Total",41009,"","Isabella Kwashek",7.1,11,6,2,5,0,4.795,0.314,2.591,4.318
"7827","Total",41021,"","Erin Kyle",187.2,211,65,13,81,8,2.905,0.254,1.54,3.332
"7828","Total",41024,"","Kalyn Kyle",195.2,206,56,13,173,23,3.763,0.253,1.405,3.22
"7829","Total",41025,"","Mackenzie Kyle",85.2,96,53,1,56,0,2.62,0.27,1.751,2.985
"7830","Total",41026,"","Halle Kyler",196.1,237,96,15,120,10,4.067,0.271,1.772,3.536
"7831","Total",41032,"","Lindsey Kyte",320.2,357,135,57,213,37,4.261,0.26,1.712,4.37
"7832","Total",41033,"","Megan Kyte",6,8,1,0,4,1,4.667,0.288,1.5,3.733
"7833","Total",41034,"","Allison L'amoreaux",305.2,290,107,14,273,30,3.208,0.236,1.345,3.077
"7834","Total",41045,"","Cassandra Laabs",2,3,1,0,0,0,3.5,0.333,2,3.9
"7835","Total",41048,"","Kim Labahn",39.1,53,14,3,23,1,3.74,0.291,1.78,2.858
"7836","Total",41051,"","Jaden Labarge",2.1,4,2,0,1,0,6.364,0.333,2.571,4.218
"7837","Total",41054,"","Shearyna Labasan",339.1,415,98,7,209,21,3.243,0.281,1.532,2.902
"7838","Total",41065,"","Amara Labonog",2.1,6,3,1,0,0,22.273,0.429,4.286,7.855
"7839","Total",41077,"","Madison Labrie",54.1,63,27,3,32,4,3.978,0.267,1.712,3.829
"7840","Total",41083,"","Alexis Labure",251.2,269,150,6,175,10,3.368,0.25,1.689,3.388
"7841","Total",41087,"","Alexia Lacatena",213,248,51,16,148,45,3.69,0.266,1.479,4.706
"7842","Total",41091,"","Giana LaCedra",21.1,23,15,1,15,1,6.274,0.253,1.828,3.862
"7843","Total",41091,"","Giana Lacedra",190,233,82,17,110,19,3.979,0.282,1.747,4.105
"7844","Total",41101,"","Brianna Lach",39.2,54,13,2,21,3,4.253,0.297,1.739,3.463
"7845","Total",41102,"","Jamie Lachall",133,141,20,9,61,5,2.056,0.251,1.278,2.626
"7846","Total",41104,"","Sarah Lachapelle",18.1,35,2,4,8,2,8.75,0.361,2.236,3.922
"7847","Total",41108,"","Brianna Lachermeir",11.1,26,10,0,8,4,8.673,0.413,3.176,8.241
"7848","Total",41109,"","Brooklyn Lachette",82.1,92,14,7,38,5,2.041,0.259,1.372,3.032
"7849","Total",41110,"","Emily Lachtara",12.1,12,15,2,5,0,6.16,0.235,2.351,5.706
"7850","Total",41118,"","Courtney Lackey",235.2,261,82,24,110,18,3.386,0.268,1.557,3.808
"7851","Total",41122,"","Olivia Lackie",770.2,505,231,57,908,67,1.817,0.177,1.029,2.295
