"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11609","Total",52154,"","Layne Ogle",10.2,23,15,0,3,1,11.226,0.39,3.562,7.306
"11610","Total",52155,"","Macey Ogle",46.1,67,45,6,24,8,7.538,0.311,2.547,6.902
"11611","Total",52156,"","Madison Ogle",370.2,393,130,20,271,46,3.174,0.256,1.465,NA
"11612","Total",52157,"","Sarah Ogle",156.1,201,84,15,113,6,4.671,0.286,1.919,NA
"11613","Total",52159,"","Daphne Pofek",18,21,12,3,6,2,5.084,0.259,2,5.696
"11614","Total",52165,"","Jasmyn Ogletree",240.1,379,111,33,85,8,5.424,0.333,2.176,NA
"11615","Total",52166,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"11616","Total",52170,"","Janette Oh",33.1,51,14,2,18,4,4.423,0.33,2.01,4.326
"11617","Total",52173,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"11618","Total",52174,"","Patty Maye Ohanian",45.1,69,19,3,22,3,6.003,0.34,2.007,3.735
"11619","Total",52187,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"11620","Total",52188,"","Jaylee Ojo",23.1,21,20,1,37,2,3.889,0.231,1.8,3.041
"11621","Total",52205,"","Selene Polamalu",21,27,9,0,2,2,3.684,0.273,1.714,4.744
"11622","Total",52210,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"11623","Total",52213,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"11624","Total",52226,"","Becca Oldham",28.2,49,4,1,7,0,4.39,0.327,1.884,2.435
"11625","Total",52229,"","Jess Oldham",6.1,14,2,0,1,4,11.29,0.412,2.526,11.432
"11626","Total",52234,"","Katelyn Oldwin",269.1,256,175,13,252,10,2.391,0.235,1.649,3.105
"11627","Total",52239,"","Emma Olejniczak",161.2,179,100,5,121,24,4.297,0.255,1.757,4.788
"11628","Total",52241,"","Lexi Olek",11.1,32,8,2,1,1,14.123,0.457,3.706,5.996
"11629","Total",52243,"","Brittany Olender",14,28,11,2,11,0,10.5,0.346,2.929,NA
"11630","Total",52244,"","Caitlin Olensky",45,45,16,12,27,2,3.125,0.25,1.622,3.65
"11631","Total",52245,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"11632","Total",52246,"","Hannah Oler",271,420,55,62,77,17,5.243,0.331,1.982,NA
"11633","Total",52248,"","Mary Olesnavich",153.1,206,24,3,79,0,2.975,0.291,1.52,NA
"11634","Total",52252,"","Francais Olexa",409,395,105,15,241,15,2.5,0.239,1.259,NA
"11635","Total",52258,"","Katie Grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"11636","Total",52260,"","Courtney Oliva",60.2,96,41,3,35,1,5.419,0.322,2.308,NA
"11637","Total",52285,"","Kayla Oliveira",161.1,122,66,9,123,2,1.613,0.197,1.221,2.431
"11638","Total",52288,"","Sofir Oliveira",38.2,91,45,5,16,2,12.177,0.392,3.647,6.143
"11639","Total",52299,"","Courntey Oliver",115,154,46,10,37,7,4.343,0.282,1.826,NA
"11640","Total",52301,"","Emily Oliver",390.1,500,147,4,194,11,3.839,0.29,1.668,NA
"11641","Total",52304,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"11642","Total",52306,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"11643","Total",52316,"","Keyla Oliveras",2,0,0,0,1,0,0,0,0,NA
"11644","Total",52320,"","Laura Pond",36,55,9,4,39,2,3.52,0.311,1.889,2.037
"11645","Total",52334,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"11646","Total",52340,"","Kaiden Olmos",0.1,2,2,0,0,0,70,0.5,12,32.4
"11647","Total",52342,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"11648","Total",52345,"","Maddie Ols",25.2,36,7,1,11,3,2.442,0.291,1.714,3.98
"11649","Total",52349,"","Ellie Olsen",223.2,272,73,4,156,18,3.541,0.279,1.56,3.086
"11650","Total",52350,"","Emma Olsen",26,71,35,1,10,5,13.697,0.422,4.115,8.272
"11651","Total",52351,"","Finnley Olsen",10,16,8,0,3,0,4.9,0.381,2.4,4.2
"11652","Total",52355,"","Katelyn Olsen",7.1,18,4,0,2,1,6.622,0.4,3,5.238
"11653","Total",52358,"","Megan Olsen",26,28,8,2,22,0,3.5,0.259,1.462,NA
"11654","Total",52359,"","Nikki Olsen",4.1,8,7,0,2,0,12.727,0.364,3.462,NA
"11655","Total",52370,"","Alyssa Olson",437,350,89,10,493,27,2.004,0.207,1.027,NA
"11656","Total",52371,"","Amelia Olson",1,2,1,0,0,0,7,0.286,3,5.4
"11657","Total",52374,"","Bryanna Olson",434.1,446,229,24,413,50,3.548,0.251,1.609,3.743
"11658","Total",52375,"","Calley Olson",75,90,39,2,47,5,3.463,0.283,1.747,3.657
"11659","Total",52376,"","Camryn Olson",170,239,90,14,111,14,4.949,0.297,2.018,4.003
"11660","Total",52381,"","Emily Olson",2,5,1,0,2,0,10.5,0.417,3,1.9
"11661","Total",52385,"","Kate Poppe",202,171,96,26,246,20,2.739,0.217,1.45,3.064
"11662","Total",52393,"","Karly Olson",288.2,260,128,19,236,3,2.402,0.225,1.41,NA
"11663","Total",52395,"","Katie Olson",239.2,331,130,16,102,10,4.534,0.303,1.99,NA
"11664","Total",52396,"","Kaycee Olson",26.2,45,18,6,11,4,7.079,0.336,2.587,6.22
"11665","Total",52407,"","Marybeth Olson",336,291,88,12,396,32,2.417,0.215,1.164,2.175
"11666","Total",52408,"","Mia Olson",295.2,355,153,23,165,12,3.175,0.28,1.796,NA
"11667","Total",52409,"","Morgan Olson",4,3,3,2,3,0,0,0.176,2,4.595
"11668","Total",52410,"","Olivia Olson",155.2,231,56,4,64,8,4.185,0.315,1.869,3.403
"11669","Total",52419,"","Taylor Olson",633,780,149,30,393,48,3.441,0.282,1.515,2.992
"11670","Total",52425,"","Madison Olszewski",139.2,187,56,10,77,13,4.12,0.293,1.811,3.927
"11671","Total",52426,"","Kayla Olthouse",71,105,29,7,26,13,5.534,0.322,1.986,5.577
"11672","Total",52427,"","Emily Oltman",209,299,179,21,168,15,6.98,0.302,2.388,4.601
"11673","Total",52428,"","Jessica Oltman",53,76,39,1,34,1,3.969,0.321,2.189,3.629
"11674","Total",52434,"","Jessica Olvera",44.2,73,11,0,11,5,4.081,0.326,1.881,4.104
"11675","Total",52442,"","Paige Porter",83,120,26,5,37,18,5.223,0.311,1.819,5.445
"11676","Total",52465,"","Eryn Onodera",7.1,22,17,1,1,0,21.096,0.468,5.455,9.523
"11677","Total",52467,"","Riece Onorato",34.1,43,39,6,19,0,5.961,0.28,2.563,5.251
"11678","Total",52476,"","Nisa Ontiveros",162,128,41,12,189,0,2.116,0.203,1.117,NA
"11679","Total",52482,"","Lizzie Oothoudt",6.1,12,5,2,4,0,4.555,0.325,3,4.52
"11680","Total",52485,"","Brianna Opalewski",1,2,0,0,1,0,7,0.4,2,0.4
"11681","Total",52490,"","Kaleigh Oplinger",217.2,300,80,13,83,17,3.92,0.304,1.806,3.933
"11682","Total",52492,"","Caitie Opp",245.2,325,63,7,96,16,3.849,0.295,1.608,NA
"11683","Total",52499,"","Lauren Oppliger",38.2,93,9,11,12,0,10.337,0.423,2.922,NA
"11684","Total",52501,"","Angelina Oquendo",120.1,181,77,6,46,11,6.017,0.32,2.194,4.9
"11685","Total",52503,"","Maggie Oram",237,191,61,6,201,10,2.129,0.211,1.089,2.1
"11686","Total",52504,"","Ryann Orange",36.2,36,30,6,24,4,4.565,0.236,1.964,5.444
"11687","Total",52509,"","Mallory Orchard",15,31,13,7,7,5,10.805,0.388,3.4,9.85
"11688","Total",52510,"","Morgan Orchard",1.1,5,4,0,1,3,20,0.455,6.75,37.4
"11689","Total",52513,"","Grace Orcutt",29.1,46,28,2,30,3,5.534,0.294,2.591,4.773
"11690","Total",52514,"","Maddie Orcutt",217.2,316,140,35,130,22,6.363,0.309,2.256,NA
"11691","Total",52516,"","Riley Orcutt",21,18,20,2,29,2,5.796,0.185,1.905,3.994
"11692","Total",52519,"","Paige Ordean",17.1,20,8,2,7,0,3.663,0.27,1.731,NA
"11693","Total",52534,"","Danielle Orendi",252.1,307,75,13,174,25,4.087,0.282,1.565,3.357
"11694","Total",52534,"","Kendall Potts",81.2,83,38,9,51,6,3.002,0.238,1.592,3.834
"11695","Total",52542,"","Hannah Organ",10.2,14,11,5,5,1,7.129,0.245,2.812,7.122
"11696","Total",52556,"","Audrey Orlowski",65,122,29,10,23,5,7.01,0.367,2.477,4.491
"11697","Total",52557,"","Morgan Orlowski",172,240,64,23,79,18,4.277,0.306,1.901,4.36
"11698","Total",52560,"","Dariana Orme",364.1,368,123,30,301,25,2.922,0.243,1.43,2.899
"11699","Total",52561,"","Kaitlyn Orme",17,35,6,0,8,3,9.519,0.371,2.412,4.781
"11700","Total",52563,"","Morgan Ormerod",33,45,10,1,43,0,3.811,0.291,1.697,0.789
"11701","Total",52564,"","Cassidy Ormond",161.2,208,37,7,127,9,3.038,0.292,1.559,2.369
"11702","Total",52571,"","Jaelin Ornelas",3,3,2,0,2,0,4.667,0.25,1.667,3.067
"11703","Total",52573,"","Cheyene Powell",3,4,1,0,1,1,4.667,0.308,1.667,7.067
"11704","Total",52577,"","Kearsta Ornellas",1,2,2,0,1,1,25.455,0.333,4,17.855
"11705","Total",52582,"","Katie Orona",275.2,316,146,45,154,7,4.241,0.267,1.839,NA
"11706","Total",52585,"","Emily Orosco",383,264,157,78,478,25,2.326,0.183,1.303,NA
"11707","Total",52595,"","Koreen Orozco",428.1,517,128,14,189,15,3.188,0.279,1.539,NA
"11708","Total",52599,"","Nadya Orozco",18.2,34,15,4,10,4,10.162,0.362,2.839,7.184
"11709","Total",52604,"","Alyssa Orr",1,6,0,0,0,0,21,0.75,6,2.4
"11710","Total",52612,"","Remi Orr",41,82,52,23,8,7,13.767,0.383,3.829,9.685
"11711","Total",52613,"","Taylor Orr",16,21,18,1,11,0,5.316,0.292,2.5,4.615
"11712","Total",52617,"","Julianna Orrico",83,100,11,4,39,0,2.621,0.278,1.386,NA
"11713","Total",52620,"","Charli Orsini",38.1,31,11,5,19,4,1.826,0.195,1.226,4.018
"11714","Total",52622,"","Abby Orso",211.1,170,74,15,219,4,2.283,0.205,1.226,1.837
"11715","Total",52625,"","Davi Ort",1,3,5,1,0,0,28,0.75,9,20.4
"11716","Total",52634,"","Gabby Ortega",213,309,123,15,125,16,5.354,0.318,2.099,4.145
"11717","Total",52635,"","Hannah Ortega",202,224,46,20,139,15,2.708,0.261,1.436,2.972
"11718","Total",52636,"","Julisa Ortega",128,157,39,10,88,6,3.989,0.281,1.609,2.782
"11719","Total",52642,"","Nicole Ortega",187.2,175,50,18,135,9,2.059,0.229,1.295,2.674
"11720","Total",52651,"","Jaelyn Orth",157,177,92,16,139,2,4.152,0.264,1.815,2.86
"11721","Total",52653,"","Katy Ortinau",104,122,74,18,45,0,4.981,0.27,2.058,NA
"11722","Total",52657,"","Alexa Ortiz",16.2,21,8,4,8,1,3.772,0.276,1.98,4.376
"11723","Total",52660,"","Amanda Ortiz",101.1,177,40,18,27,12,7.662,0.35,2.319,5.122
"11724","Total",52673,"","Hannah Ortiz",333.1,403,81,32,183,17,3.449,0.281,1.548,2.983
"11725","Total",52675,"","Isabelle Ortiz",17,33,18,1,6,3,9.527,0.363,3.059,7.37
"11726","Total",52677,"","Izzy Ortiz",15.2,26,12,0,7,1,3.59,0.325,2.426,4.644
"11727","Total",52682,"","Kaylee Ortiz",5.1,15,4,1,1,0,12.963,0.429,3.75,4.807
"11728","Total",52698,"","Shyleen Ortiz",40.1,49,5,4,14,0,3.481,0.275,1.438,NA
"11729","Total",52707,"","Megan Ortiz-Mengedoht",96.2,226,104,10,32,2,12.191,0.419,3.517,5.554
"11730","Total",52717,"","Shannon Orton",146.2,133,44,5,115,0,1.625,0.225,1.241,NA
"11731","Total",52720,"","Sydney Osada",2,4,0,2,4,0,9.546,0.298,3,1.491
"11732","Total",52728,"","Cassidy Osborne",40.2,68,14,19,9,3,7.808,0.317,2.484,5.376
"11733","Total",52738,"","Mackenzie Osborne",196.2,211,79,21,143,16,3.702,0.257,1.581,3.529
"11734","Total",52753,"","Erika Osherow",576.2,750,286,36,327,28,4.616,0.29,1.859,NA
"11735","Total",52759,"","Madi Osias",178.1,140,72,20,129,0,3.102,0.208,1.301,NA
"11736","Total",52764,"","Sydney Oskin",40,49,22,4,19,5,4.539,0.275,1.875,5.018
"11737","Total",52765,"","McKenzie Oslanzi",112.2,86,15,3,113,3,1.242,0.196,0.923,1.22
"11738","Total",52767,"","Tiffany Osmanski",6,5,5,0,0,0,4.667,0.227,1.667,NA
"11739","Total",52769,"","Meagan Osmond",63.2,106,12,1,37,5,5.181,0.332,1.869,2.872
"11740","Total",52771,"","Alexis Osorio",543,310,299,65,836,23,1.908,0.156,1.241,NA
"11741","Total",52781,"","Maria Ostapovich",6,1,3,0,5,0,0,0.048,0.667,2.233
"11742","Total",52788,"","Emily Osteen",15.1,12,11,0,11,0,1.373,0.203,1.5,3.119
"11743","Total",52790,"","Emily Osteguin",46,53,41,1,22,3,2.742,0.268,2.065,5.035
"11744","Total",52794,"","Delaney Osterday",108,211,74,14,22,0,8.044,0.386,2.769,NA
"11745","Total",52795,"","Alyssa Osterdock",156.1,254,62,12,44,16,5.784,0.34,2.098,NA
"11746","Total",52797,"","Megan Osterhaus",77.2,120,45,6,47,10,7.598,0.329,2.202,4.835
"11747","Total",52799,"","Amanda Osterhus",524,322,223,41,715,15,1.565,0.166,1.118,1.553
"11748","Total",52804,"","Arielle Ostman",2.1,1,3,0,2,0,0,0.111,1.714,4.673
"11749","Total",52811,"","Delaney Ostrowski",183.2,276,85,30,88,49,7.29,0.316,2.129,6.794
"11750","Total",52812,"","Heather Ostrowski",3,6,3,0,1,0,2.333,0.375,3,4.733
"11751","Total",52821,"","Annelise Oswalt",7.1,13,2,1,1,0,10.694,0.351,2.182,NA
"11752","Total",52828,"","Olivia Otani",342.1,475,157,66,179,24,4.98,0.298,2.039,4.224
"11753","Total",52847,"","Olivia Ott",11.1,16,3,2,6,1,6.25,0.302,1.853,3.829
"11754","Total",52848,"","Zoe Ott",4.2,13,5,1,3,0,11.915,0.406,4.071,4.953
"11755","Total",52853,"","Morgyn Otte",145.2,210,60,11,92,11,4.523,0.316,1.929,3.583
"11756","Total",52863,"","Peyton Ottersbach",37,55,25,4,17,4,5.925,0.311,2.27,5.293
"11757","Total",52870,"","Emily Otto",639.1,537,210,117,587,78,2.76,0.217,1.351,3.685
"11758","Total",52876,"","Natalie Otto",20.1,19,4,1,24,3,2.748,0.219,1.18,2.701
"11759","Total",52878,"","Piper Otto",305.1,338,90,12,216,17,2.797,0.26,1.441,2.711
"11760","Total",52885,"","Tyler Oubre",29,40,11,2,18,2,4.156,0.299,1.828,3.415
"11761","Total",52887,"","Alyssa Ouellette",187.1,279,40,11,109,13,4.598,0.315,1.762,2.955
"11762","Total",52888,"","Chantel Ouellette",19.1,26,8,1,22,0,4.33,0.28,1.81,1.524
"11763","Total",52890,"","Kaitlyn Ouellette",77,96,26,10,46,3,3.737,0.289,1.714,3.114
"11764","Total",52893,"","Sydney Ouellette",279.2,215,34,19,124,8,1.354,0.199,0.958,2.455
"11765","Total",52909,"","Meagan Prince",100,104,39,11,86,5,3.577,0.252,1.54,2.831
"11766","Total",52910,"","Victoria Overbeck",3.1,8,2,1,0,0,6.125,0.332,3.3,4.855
"11767","Total",52918,"","Sydni Overly",31.1,41,34,7,35,2,6.978,0.29,2.617,NA
"11768","Total",52923,"","Megan Overton",195.1,176,99,19,164,24,3.334,0.229,1.505,4.13
"11769","Total",52925,"","Rachel Overton",10.2,23,3,1,3,0,6.667,0.397,2.531,NA
"11770","Total",52928,"","Liz Ovieda",60.2,103,20,5,10,0,5.766,0.36,2.11,NA
"11771","Total",52934,"","Grace Owen",136.2,227,119,3,92,16,6.903,0.336,2.554,5.247
"11772","Total",52938,"","Kristyn Owen",47.1,84,39,6,22,0,7.532,0.365,2.725,NA
"11773","Total",52942,"","Savannah Owen",58,80,35,5,22,11,5.924,0.31,2.069,6.182
"11774","Total",52949,"","Ashley Owens",527.2,628,111,23,310,22,2.615,0.278,1.444,NA
"11775","Total",52952,"","Brooke Owens",1,1,2,0,0,0,7,0.2,3,8.4
"11776","Total",52952,"","Shelley Procter",139.2,223,66,9,72,25,6.764,0.338,2.134,5.306
"11777","Total",52956,"","Desmyn Owens",101.1,136,37,17,66,3,5.004,0.298,1.875,3.09
"11778","Total",52962,"","Hailey Owens",1.1,4,1,0,2,1,17.5,0.4,3.75,12.4
"11779","Total",52966,"","Kayla Owens",351.2,505,91,28,225,34,4.861,0.314,1.774,3.394
"11780","Total",52967,"","Kendall Owens",0.1,3,1,0,1,0,23.333,0.429,12,5.733
"11781","Total",52980,"","Paige Owens",1,0,2,1,0,0,0,0,3,11.4
"11782","Total",52981,"","Rachael Owens",212.2,211,49,10,124,9,2.041,0.244,1.27,NA
"11783","Total",52982,"","Rachel Owens",81,81,11,0,54,4,2.077,0.24,1.136,2.116
"11784","Total",52983,"","Reagan Owens",165.2,306,48,16,69,9,6.394,0.362,2.233,3.434
"11785","Total",52987,"","Sarah Owens",145,157,59,16,120,0,3.908,0.254,1.6,NA
"11786","Total",52995,"","Kate Owsley",14,18,25,0,7,0,5.976,0.268,3.071,6.756
"11787","Total",53003,"","Meg Ozawa",156.2,115,47,26,163,2,1.657,0.184,1.2,1.882
"11788","Total",53007,"","Ava Ozment",10.1,20,11,0,3,2,10.769,0.339,3,7.496
"11789","Total",53011,"","Abigail O’Connor",30.2,34,14,1,24,1,3.443,0.268,1.598,2.728
"11790","Total",53018,"","Morgan Paaske",34,26,17,1,27,0,2.676,0.202,1.294,2.4
"11791","Total",53025,"","Bailey Pace",149.2,211,87,25,84,5,5.145,0.303,2.158,3.957
"11792","Total",53026,"","Carson Pace",176,217,78,32,115,24,4.974,0.285,1.858,4.742
"11793","Total",53027,"","Cece Pace",9.2,18,2,1,10,0,6.495,0.34,2.172,1.266
"11794","Total",53033,"","Jordan Prutzer",10.2,6,6,3,11,0,4,0.136,1.406,2.876
"11795","Total",53042,"","Megan Przeslawski",31,38,19,4,31,8,4.091,0.27,1.968,6.004
"11796","Total",53052,"","Madi Pacione",1,1,2,0,0,0,0,0.2,3,8.4
"11797","Total",53058,"","Kailyn Packard",672.2,604,266,48,708,54,2.384,0.225,1.365,2.739
"11798","Total",53058,"","Kim Puccio",73.2,106,20,2,51,9,3.704,0.315,1.738,3.499
"11799","Total",53059,"","Kelsie Packard",250.2,238,115,16,286,26,3.02,0.234,1.472,3.033
"11800","Total",53063,"","Sara Packard",539.2,618,115,10,469,20,3.102,0.266,1.377,NA
"11801","Total",53068,"","Amara Packey",44.1,85,19,4,14,3,6.192,0.354,2.436,4.216
"11802","Total",53074,"","Averi Paden",70.2,96,31,7,28,5,5.169,0.303,1.896,4.147
"11803","Total",53077,"","Kylen Padgett",109.2,106,80,15,77,6,3.447,0.231,1.833,4.308
"11804","Total",53081,"","Amber Padilla",146.2,118,33,5,101,0,1.481,0.21,1.064,NA
"11805","Total",53082,"","Anissa Padilla",53.1,62,24,6,18,5,3.021,0.253,1.725,4.633
"11806","Total",53108,"","Gina Pagan",334.1,288,128,38,323,12,2.303,0.218,1.358,NA
"11807","Total",53109,"","Holly Pagan",31,49,23,4,8,1,7.476,0.327,2.452,4.924
"11808","Total",53111,"","Samantha Pagan",16.1,26,9,1,5,2,5.153,0.356,2.204,5.222
"11809","Total",53116,"","Kayla Pagano",64,96,10,4,29,3,4.82,0.314,1.719,2.76
"11810","Total",53123,"","Amanda Page",77.2,112,8,6,36,7,3.788,0.305,1.622,3.185
"11811","Total",53129,"","Daisy Page",198.2,237,84,9,85,6,4.419,0.273,1.661,3.345
"11812","Total",53138,"","Riley Page",194.2,220,60,12,159,9,3.343,0.261,1.5,2.476
"11813","Total",53139,"","Rylee Page",1.1,4,5,1,1,0,29.167,0.444,7.5,15.733
"11814","Total",53143,"","Ashlyn Pagel",0.1,0,1,0,0,0,0,0,3,17.4
"11815","Total",53148,"","Ashley Pagliei",148.2,235,56,7,52,15,5.56,0.337,2.004,4.283
"11816","Total",53150,"","Dyonna Pagliocca",51.1,106,45,4,19,1,9.335,0.386,3.019,NA
"11817","Total",53152,"","Kenzie Pahang",24.1,35,12,3,8,0,5.496,0.321,2.055,3.598
"11818","Total",53154,"","Madison Pahl",9.2,20,9,1,0,0,3.646,0.4,3.103,NA
"11819","Total",53160,"","Korenn Paige",8.1,21,8,0,3,0,11.951,0.457,3.48,4.595
"11820","Total",53161,"","Lauren Paige",109.2,180,13,7,46,8,5.372,0.329,1.824,NA
"11821","Total",53164,"","Alicia Paine",9.1,20,4,1,4,0,3.723,0.385,2.679,NA
"11822","Total",53171,"","Savannah Painter",20.2,25,9,1,3,2,2.346,0.274,1.694,4.787
"11823","Total",53172,"","Ali Paintner",1,1,0,0,0,0,0,0.2,1,2.4
"11824","Total",53175,"","Haley Pair",1,3,0,1,0,0,14,0.5,4,5.4
"11825","Total",53177,"","Rebekah Pais",58.2,66,22,4,50,0,3.376,0.257,1.568,2.028
"11826","Total",53186,"","Lagi Pakola",1,1,1,0,0,0,0,0.5,2,5.4
"11827","Total",53209,"","Kailey Palazzolo",105.2,121,36,3,81,0,4.113,0.266,1.514,NA
"11828","Total",53218,"","Brianna Palermo",23,48,32,2,9,1,9.091,0.356,3.565,6.599
"11829","Total",53221,"","Bianca Palese",5.1,9,3,1,1,1,7.875,0.325,2.437,6.758
"11830","Total",53223,"","Anna Palicka",190.2,235,97,9,166,15,4.074,0.278,1.788,3.349
"11831","Total",53224,"","Hannah Palinkas",37.2,46,29,5,37,5,4.349,0.256,2.124,5.079
"11832","Total",53225,"","Gabby Paliska",264.2,299,75,11,200,24,3.338,0.266,1.455,3.044
"11833","Total",53235,"","Lauren Quense",11.1,13,5,1,10,1,5.575,0.25,1.676,3.373
"11834","Total",53236,"","Destinee Pallotto",449.2,459,106,25,372,27,2.727,0.251,1.312,NA
"11835","Total",53246,"","Anieliese Palmeiro",187.2,178,107,10,95,3,2.914,0.234,1.572,NA
"11836","Total",53254,"","Cheyenne Palmer",11.2,31,10,1,7,1,11.565,0.437,3.6,5.183
"11837","Total",53265,"","Kayla Palmer",30,45,9,2,9,0,4.933,0.306,1.867,2.903
"11838","Total",53279,"","Sydney Palmer",75,78,12,4,28,5,2.807,0.248,1.253,3.162
"11839","Total",53293,"","Lex Palmon",32.2,52,17,3,16,0,5.757,0.318,2.204,3.25
"11840","Total",53298,"","Kayla Palomino",19,33,9,2,13,1,6.667,0.34,2.316,3.458
"11841","Total",53302,"","Julia Palopoli",211.2,289,94,5,122,17,4.509,0.304,1.833,3.7
"11842","Total",53304,"","Hannah Pals",10.1,31,7,1,3,4,12.921,0.493,3.774,9.217
"11843","Total",53306,"","Morgan Palubicki",225.2,403,39,24,60,19,5.64,0.365,2.065,3.799
"11844","Total",53312,"","Ellen Palya",68,71,54,17,65,12,5.162,0.249,2.088,5.925
"11845","Total",53313,"","Sofia Palyan",24.1,35,19,3,16,2,4.77,0.299,2.342,4.918
"11846","Total",53316,"","Delaney Pamplin",181.1,217,10,6,60,3,1.969,0.277,1.285,2.218
"11847","Total",53319,"","T'ea Panagakos",159.1,247,16,14,81,15,4.827,0.322,1.738,3.171
"11848","Total",53323,"","Julia Panarella",128.1,183,76,6,89,12,5.907,0.298,2.065,4.15
"11849","Total",53331,"","Kiana Pancino",195,197,114,23,143,31,4.425,0.236,1.713,5.114
"11850","Total",53334,"","Darian Pancirov",18,30,13,3,12,5,7.375,0.305,2.556,7.329
"11851","Total",53335,"","Leann Panconi",57.2,123,34,3,19,0,9.257,0.371,2.775,NA
"11852","Total",53343,"","Rylee Pangborn",57,97,20,2,25,6,7,0.322,2.088,4.049
"11853","Total",53355,"","Taylor Pannell",31.2,31,13,6,37,2,2.198,0.22,1.579,2.679
"11854","Total",53356,"","Abbi Pannill",182.2,189,150,13,147,8,4.493,0.247,1.927,4.041
"11855","Total",53368,"","Jillian Panther",4.1,11,5,0,1,2,13.333,0.393,3.692,11.686
"11856","Total",53376,"","Caroline Paolantonio",125.1,210,62,14,41,19,6.704,0.342,2.282,5.536
"11857","Total",53391,"","Hayley Papaglia",16,28,10,0,14,0,6.087,0.364,2.375,2.524
"11858","Total",53397,"","Nateal Papasergi",6.1,18,0,0,3,0,7.903,0.45,2.842,1.432
"11859","Total",53399,"","Miranda Papes",193.2,272,94,15,102,10,5.114,0.3,1.967,3.711
"11860","Total",53402,"","Sara Papizan",46.1,58,30,7,35,8,5.758,0.28,2.05,5.539
"11861","Total",53406,"","Maria Pappano",2,6,0,2,1,0,10,0.462,4,4.305
"11862","Total",53407,"","Anastasia Pappas",7.2,14,9,2,0,1,7.467,0.368,3.261,8.533
"11863","Total",53408,"","Sophia Pappas",160.1,140,56,16,171,14,3.012,0.215,1.322,2.751
"11864","Total",53410,"","Halie Pappion",112.2,96,47,13,106,10,2.863,0.215,1.385,3.271
"11865","Total",53412,"","Mel Papuli",125.2,189,66,9,103,10,5.406,0.32,2.101,3.587
"11866","Total",53414,"","Kalyn Paque",141.1,143,32,8,94,7,2.18,0.251,1.295,NA
"11867","Total",53415,"","Abbie Paquette",57.2,102,45,2,19,3,7.26,0.33,2.584,NA
"11868","Total",53416,"","Taylor Paquette",286.2,305,46,7,171,6,2.564,0.258,1.249,NA
"11869","Total",53418,"","Tori Para",3.2,8,1,0,2,0,14.174,0.376,2.455,2.11
"11870","Total",53421,"","Olivia Paradis",0.1,4,6,0,0,0,186.667,0.5,30,62.4
"11871","Total",53423,"","Megan Paradise",12.1,25,4,1,4,0,10.726,0.379,2.432,NA
"11872","Total",53434,"","Justina Pardi",0.1,4,4,1,1,0,122.5,0.444,27,34.9
"11873","Total",53438,"","Susan Pardo",100.2,94,26,14,86,0,2.572,0.231,1.331,NA
"11874","Total",53439,"","Hailey Pardue",6,4,3,1,5,0,0,0.174,1.333,2.728
"11875","Total",53441,"","Alexis Paredes",19,24,8,0,7,0,4.421,0.3,1.684,2.926
"11876","Total",53442,"","Amanda Paredes",31,35,1,1,17,1,3.376,0.255,1.194,NA
"11877","Total",53454,"","Sydney Raeber",30.1,44,19,12,28,6,7.393,0.303,2.473,6.195
"11878","Total",53457,"","Kristyn Pareres",13.1,11,5,1,10,0,1.577,0.212,1.275,NA
"11879","Total",53460,"","Jenna Parfeniuk",9.1,21,11,2,5,5,12.796,0.42,3.643,12.508
"11880","Total",53464,"","Jennifer Paride",280,309,70,8,213,17,2.905,0.261,1.382,NA
"11881","Total",53473,"","Jaimie Parisi",13.1,31,11,0,3,6,10.483,0.41,3.15,10.257
"11882","Total",53489,"","True Park",94,155,63,12,47,5,7.389,0.33,2.447,NA
